src_ip,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127
192.168.1.40,-0.24827495,8.801195e-05,-0.07928368,-0.09185967,0.0032252073,0.001338314,-0.08665754,-0.062219933,0.00037696544,-0.085732475,-0.19329242,-0.0865235,-0.09212512,-0.003009849,-0.00452854,-0.0024101355,-0.09197264,-0.0038249388,-0.0014750492,-0.08314184,-0.092869416,0.18540324,-0.089033976,0.0006703106,-0.0009758158,-0.06110814,-0.0017985932,-0.2466661,-0.24882331,-0.004087743,-0.00077147735,-0.045237456,-0.18126853,-0.08831622,-0.09259539,-0.09785034,-0.24826011,-0.09110974,-0.08950796,-0.00452573,-0.0025275552,-0.09318203,0.004186837,-0.088772535,-0.09832327,-0.004331085,-0.08717744,-0.08427377,-0.08743257,-0.08142686,-0.0035793153,0.0036233258,-0.08609496,-0.001104214,-0.0016050279,-0.09819284,-0.08981494,0.002488765,-0.24237953,-0.092917554,-0.0033307415,-0.09160985,-0.24461798,-0.0030141023,-0.086099856,0.0007341936,-0.08284963,-0.08070457,-0.08349899,-0.0037196625,0.0011484447,-0.24550964,-0.08524644,0.0006401429,-0.088039055,-0.082477376,-0.08648306,-0.0026942645,-0.07797588,-0.08986981,0.0046680663,0.0025425241,-0.08941817,-0.00083364744,4.618011e-05,0.00029563362,-0.0022097898,-0.088741004,-0.09499238,-0.08614595,-0.24383277,-0.0031831264,0.0016538091,-0.08701611,-0.08329927,0.003566898,-0.085355595,-0.0037215631,-0.0838165,-0.04951732,0.002244094,-0.24379432,-0.0032908448,-0.24287497,0.0013072181,-0.0031052844,0.0008586221,0.00058918225,-0.08867136,0.003936313,-0.003450147,0.00033275085,-0.043899752,-0.09210267,-0.08630054,-0.10049846,-0.0033788136,-0.09216824,0.0035284592,-0.081553966,-0.05564007,-0.07970101,-0.0030630978,-0.083420806,-0.08521174,-0.09115839,-0.09046192,-0.00076522405
192.168.1.20,-0.24827495,8.801195e-05,-0.5791432,-0.58465636,0.0032252073,0.001338314,-0.58066446,-0.5915973,0.00037696544,-0.5782417,-0.5735331,-0.58598286,-0.5847173,-0.003009849,-0.00452854,-0.0024101355,-0.58507246,-0.0038249388,-0.0014750492,-0.578419,-0.5860337,-0.61849123,-0.58449084,0.0006703106,-0.0009758158,-0.5834753,-0.0017985932,-0.2466661,-0.24882331,-0.004087743,-0.00077147735,-0.59012127,-0.18126853,-0.5792092,-0.58428967,-0.57915384,-0.24826011,-0.5854598,-0.5823174,-0.00452573,-0.0025275552,-0.58327776,0.004186837,-0.5851669,-0.5843793,-0.004331085,-0.58224523,-0.5795777,-0.57727414,-0.57910293,-0.0035793153,0.0036233258,-0.5802252,-0.001104214,-0.0016050279,-0.57801986,-0.58277446,0.002488765,-0.24237953,-0.5840288,-0.0033307415,-0.5826875,-0.24461798,-0.0030141023,-0.57759506,0.0007341936,-0.5779076,-0.5789047,-0.578954,-0.0037196625,0.0011484447,-0.24550964,-0.5824061,0.0006401429,-0.57978654,-0.5787403,-0.58239484,-0.0026942645,-0.5824296,-0.57986325,0.0046680663,0.0025425241,-0.08941817,-0.00083364744,4.618011e-05,0.00029563362,-0.0022097898,-0.5788491,-0.5851036,-0.5803422,-0.24383277,-0.0031831264,0.0016538091,-0.5832792,-0.5782345,0.003566898,-0.58332175,-0.0037215631,-0.57863516,-0.5924293,0.002244094,-0.24379432,-0.0032908448,-0.24287497,0.0013072181,-0.0031052844,0.0008586221,0.00058918225,-0.58515644,0.003936313,-0.003450147,0.00033275085,-0.043899752,-0.5851889,-0.5810901,-0.5838096,-0.0033788136,-0.5854744,0.0035284592,-0.58133644,-0.58218676,-0.5793618,-0.0030630978,-0.5840426,-0.57862556,-0.58538735,-0.5835974,-0.00076522405
192.168.1.1,-0.24827495,8.801195e-05,-0.33076715,-0.3384358,0.0032252073,0.001338314,-0.3341137,-0.33308917,0.00037696544,-0.33209735,-0.36162025,-0.3377478,-0.33863208,-0.003009849,-0.00452854,-0.0024101355,-0.33878,-0.0038249388,-0.0014750492,-0.3313426,-0.33976194,-0.27704072,-0.33750588,0.0006703106,-0.0009758158,-0.32805103,-0.0017985932,-0.2466661,-0.24882331,-0.004087743,-0.00077147735,-0.32810342,-0.18126853,-0.33354154,-0.3384821,-0.3361751,-0.24826011,-0.33877686,-0.33615685,-0.00452573,-0.0025275552,-0.33806035,0.004186837,-0.33777165,-0.34018314,-0.004331085,-0.33538994,-0.33260992,-0.33191803,-0.33138704,-0.0035793153,0.0036233258,-0.33360636,-0.001104214,-0.0016050279,-0.33576748,-0.33650106,0.002488765,-0.24237953,-0.33822355,-0.0033307415,-0.3370356,-0.24461798,-0.0030141023,-0.3318746,0.0007341936,-0.3310264,-0.3310155,-0.33190876,-0.0037196625,0.0011484447,-0.24550964,-0.33489117,0.0006401429,-0.3339142,-0.33153164,-0.33531523,-0.0026942645,-0.33253694,-0.3345501,0.0046680663,0.0025425241,-0.08941817,-0.00083364744,4.618011e-05,0.00029563362,-0.0022097898,-0.33345607,-0.33969653,-0.3337797,-0.24383277,-0.0031831264,0.0016538091,-0.33598134,-0.33135772,0.003566898,-0.33558452,-0.0037215631,-0.3318045,-0.33100778,0.002244094,-0.24379432,-0.0032908448,-0.24287497,0.0013072181,-0.0031052844,0.0008586221,0.00058918225,-0.33784655,0.003936313,-0.003450147,0.00033275085,-0.043899752,-0.3390744,-0.33434582,-0.34069625,-0.0033788136,-0.33907875,0.0035284592,-0.33299628,-0.32568747,-0.33097184,-0.0030630978,-0.3353997,-0.3322305,-0.33875242,-0.33732873,-0.00076522405
192.168.1.37,-0.24827495,8.801195e-05,-0.57396364,-0.5840642,0.0032252073,0.001338314,-0.5791557,-0.5709857,0.00037696544,-0.57787436,-0.6461702,-0.5810018,-0.5840147,-0.003009849,-0.00452854,-0.0024101355,-0.5842149,-0.0038249388,-0.0014750492,-0.57654536,-0.5849993,-0.41682112,-0.58201355,0.0006703106,-0.0009758158,-0.5642641,-0.0017985932,-0.2466661,-0.24882331,-0.004087743,-0.00077147735,-0.55537474,-0.18126853,-0.5799498,-0.5841582,-0.58691204,-0.24826011,-0.5838194,-0.5815022,-0.00452573,-0.0025275552,-0.5838468,0.004186837,-0.5824926,-0.5882778,-0.004331085,-0.57998174,-0.5772961,-0.5787282,-0.57536215,-0.0035793153,0.0036233258,-0.5787386,-0.001104214,-0.0016050279,-0.5858145,-0.5820857,0.002488765,-0.24237953,-0.5848588,-0.0033307415,-0.583068,-0.24461798,-0.0030141023,-0.57750416,0.0007341936,-0.57574856,-0.5748682,-0.576679,-0.0037196625,0.0011484447,-0.24550964,-0.57885605,0.0006401429,-0.57978344,-0.575663,-0.5794743,-0.0026942645,-0.57464904,-0.5809146,0.0046680663,0.0025425241,-0.08941817,-0.00083364744,4.618011e-05,0.00029563362,-0.0022097898,-0.5799791,-0.58627826,-0.5785569,-0.24383277,-0.0031831264,0.0016538091,-0.5804996,-0.5762653,0.003566898,-0.57916933,-0.0037215631,-0.5767061,-0.5589865,0.002244094,-0.24379432,-0.0032908448,-0.24287497,0.0013072181,-0.0031052844,0.0008586221,0.00058918225,-0.5820464,0.003936313,-0.003450147,0.00033275085,-0.043899752,-0.58376217,-0.5789207,-0.5886698,-0.0033788136,-0.5846149,0.0035284592,-0.5761685,-0.5596054,-0.5745597,-0.0030630978,-0.5784831,-0.57758623,-0.58378714,-0.58259994,-0.00076522405
192.168.1.9,-0.24827495,8.801195e-05,0.40582794,0.39914787,0.0032252073,0.001338314,0.40316802,0.40335783,0.00037696544,0.40561783,0.39484665,0.39885747,0.39875606,-0.003009849,-0.00452854,-0.0024101355,0.39873314,-0.0038249388,-0.0014750492,0.40626472,0.39756885,0.41613746,0.39953366,0.0006703106,-0.0009758158,0.40605903,-0.0017985932,-0.2466661,-0.24882331,-0.004087743,-0.00077147735,0.40179363,-0.18126853,0.40450323,0.39902592,0.404585,-0.24826011,0.39856836,0.40120858,-0.00452573,-0.0025275552,0.39927083,0.004186837,0.39959204,0.39857134,-0.004331085,0.4016584,0.40458024,0.40630788,0.40554544,-0.0035793153,0.0036233258,0.4037621,-0.001104214,-0.0016050279,0.4041993,0.40108,0.002488765,-0.24237953,0.3999941,-0.0033307415,0.40074995,-0.24461798,-0.0030141023,0.4055407,0.0007341936,0.4061497,0.40590128,0.4053464,-0.0037196625,0.0011484447,-0.24550964,0.4019527,0.0006401429,0.40380296,0.40533188,0.40153804,-0.0026942645,0.40396324,0.4032493,0.0046680663,0.0025425241,-0.08941817,-0.00083364744,4.618011e-05,0.00029563362,-0.0022097898,0.40456524,0.39830306,0.40332013,-0.24383277,-0.0031831264,0.0016538091,0.40123284,0.4059574,0.003566898,0.40106136,-0.0037215631,0.40549153,0.39925686,0.002244094,-0.24379432,-0.0032908448,-0.24287497,0.0013072181,-0.0031052844,0.0008586221,0.00058918225,0.39909974,0.003936313,-0.003450147,0.00033275085,-0.043899752,0.39778128,0.40265206,0.39782295,-0.0033788136,0.39857557,0.0035284592,0.40357798,0.40709323,0.40596923,-0.0030630978,0.40121326,0.4052565,0.39854684,0.40002212,-0.00076522405
192.168.1.17,-0.24827495,8.801195e-05,-0.085499,-0.092570454,0.0032252073,0.001338314,-0.08846822,-0.08694725,0.00037696544,-0.08617306,-0.10612665,-0.09250054,-0.09296692,-0.003009849,-0.00452854,-0.0024101355,-0.093001455,-0.0038249388,-0.0014750492,-0.08538997,-0.094110064,-0.05658074,-0.09200631,0.0006703106,-0.0009758158,-0.0841543,-0.0017985932,-0.2466661,-0.24882331,-0.004087743,-0.00077147735,-0.08693291,-0.18126853,-0.08742859,-0.09275328,-0.08854026,-0.24826011,-0.09307783,-0.09048622,-0.00452573,-0.0025275552,-0.09249958,0.004186837,-0.091981925,-0.09364695,-0.004331085,-0.089893356,-0.08701134,-0.08568859,-0.085916236,-0.0035793153,0.0036233258,-0.08788033,-0.001104214,-0.0016050279,-0.08883651,-0.090640984,0.002488765,-0.24237953,-0.09192061,-0.0033307415,-0.09115465,-0.24461798,-0.0030141023,-0.086208634,0.0007341936,-0.085439526,-0.085548684,-0.08622901,-0.0037196625,0.0011484447,-0.24550964,-0.08950734,0.0006401429,-0.088043556,-0.08617007,-0.089987956,-0.0026942645,-0.087315716,-0.088608496,0.0046680663,0.0025425241,-0.08941817,-0.00083364744,4.618011e-05,0.00029563362,-0.0022097898,-0.08738488,-0.093583405,-0.08828719,-0.24383277,-0.0031831264,0.0016538091,-0.09035172,-0.08566262,0.003566898,-0.090338446,-0.0037215631,-0.086131185,-0.08965086,0.002244094,-0.24379432,-0.0032908448,-0.24287497,0.0013072181,-0.0031052844,0.0008586221,0.00058918225,-0.09240376,0.003936313,-0.003450147,0.00033275085,-0.043899752,-0.093814164,-0.08890334,-0.094666846,-0.0033788136,-0.09319978,0.0035284592,-0.087754644,-0.08273741,-0.08546234,-0.0030630978,-0.09009168,-0.08645861,-0.093078464,-0.0916585,-0.00076522405
192.168.1.11,-0.24827495,8.801195e-05,-0.33180302,-0.33855397,0.0032252073,0.001338314,-0.33441558,-0.3372087,0.00037696544,-0.3321707,-0.34710318,-0.33874425,-0.33877176,-0.003009849,-0.00452854,-0.0024101355,-0.3389512,-0.0038249388,-0.0014750492,-0.33171642,-0.33996832,-0.31737658,-0.33800128,0.0006703106,-0.0009758158,-0.3318894,-0.0017985932,-0.2466661,-0.24882331,-0.004087743,-0.00077147735,-0.33505285,-0.18126853,-0.33339438,-0.33850864,-0.33462283,-0.24826011,-0.33910468,-0.33631995,-0.00452573,-0.0025275552,-0.3379455,0.004186837,-0.33830658,-0.3394028,-0.004331085,-0.33584318,-0.33306625,-0.3316266,-0.33213544,-0.0035793153,0.0036233258,-0.33390465,-0.001104214,-0.0016050279,-0.3342086,-0.33663866,0.002488765,-0.24237953,-0.3380578,-0.0033307415,-0.33696026,-0.24461798,-0.0030141023,-0.33189282,0.0007341936,-0.3314577,-0.33182293,-0.3323639,-0.0037196625,0.0011484447,-0.24550964,-0.3356016,0.0006401429,-0.33391502,-0.33214676,-0.3358992,-0.0026942645,-0.33409142,-0.3343404,0.0046680663,0.0025425241,-0.08941817,-0.00083364744,4.618011e-05,0.00029563362,-0.0022097898,-0.33323032,-0.33945924,-0.33413666,-0.24383277,-0.0031831264,0.0016538091,-0.33653742,-0.3317517,0.003566898,-0.3364148,-0.0037215631,-0.33219016,-0.33769864,0.002244094,-0.24379432,-0.0032908448,-0.24287497,0.0013072181,-0.0031052844,0.0008586221,0.00058918225,-0.3384689,0.003936313,-0.003450147,0.00033275085,-0.043899752,-0.33935976,-0.3347798,-0.33972436,-0.0033788136,-0.33925068,0.0035284592,-0.33402932,-0.33020437,-0.3319322,-0.0030630978,-0.3365115,-0.33243832,-0.33907273,-0.33752814,-0.00076522405
192.168.1.15,3.4865415,8.801195e-05,-1.3790872,-1.3838123,0.0032252073,0.001338314,-1.3801075,-1.3913394,0.00037696544,-1.3774426,-1.2995007,-1.3859849,-1.383423,-0.003009849,-0.00452854,-0.0024101355,-1.384422,-0.0038249388,-0.0014750492,-1.37759,-1.3854717,-1.4471473,-1.3840858,0.0006703106,-0.0009758158,-1.3853556,-0.0017985932,3.3164642,3.3184786,-0.004087743,-0.00077147735,-1.3952752,3.362219,-1.3758897,-1.3824327,-1.3637917,3.048132,-1.3848616,-1.3816996,-0.00452573,-0.0025275552,-1.3827064,0.004186837,-1.3843137,-1.3805735,-0.004331085,-1.3818336,-1.379119,-1.3750157,-1.3788024,-0.0035793153,0.0036233258,-1.3795552,-0.001104214,-0.0016050279,-1.3645097,-1.3819638,0.002488765,3.3066595,-1.3827897,-0.0033307415,-1.3800471,3.0457306,-0.0030141023,-1.376951,0.0007341936,-1.3774363,-1.3786268,-1.3783582,-0.0037196625,0.0011484447,3.4366038,-1.3821703,0.0006401429,-1.3774153,-1.3785303,-1.3822322,-0.0026942645,-1.376879,-1.378628,0.0046680663,0.0025425241,-0.08941817,-0.00083364744,4.618011e-05,0.00029563362,-0.0022097898,-1.3778354,-1.3839214,-1.3799635,3.702038,-0.0031831264,0.0016538091,-1.3828715,-1.3776525,0.003566898,-1.3832492,-0.0037215631,-1.3780774,-1.3973616,0.002244094,3.072909,-0.0032908448,3.1985571,0.0013072181,-0.0031052844,0.0008586221,0.00058918225,-1.3848468,0.003936313,-0.003450147,0.00033275085,-0.043899752,-1.3850049,-1.3807305,-1.3751829,-0.0033788136,-1.3847728,0.0035284592,-1.381309,-1.3851672,-1.379164,-0.0030630978,-1.3839586,-1.377984,-1.3847718,-1.3829892,-0.00076522405
192.168.1.24,-0.24827495,8.801195e-05,0.2208004,0.21449977,0.0032252073,0.001338314,0.21877848,0.208144,0.00037696544,0.22095832,0.21964003,0.21401997,0.21470961,-0.003009849,-0.00452854,-0.0024101355,0.21427698,-0.0038249388,-0.0014750492,0.22075212,0.2134046,0.21018113,0.21510428,0.0006703106,-0.0009758158,0.21840788,-0.0017985932,-0.2466661,-0.24882331,-0.004087743,-0.00077147735,0.21503234,-0.18126853,0.21987008,0.2150872,0.21924476,-0.24826011,0.2139425,0.21706566,-0.00452573,-0.0025275552,0.21615091,0.004186837,0.2141597,0.21420476,-0.004331085,0.21734327,0.21996494,0.22164115,0.22059672,-0.0035793153,0.0036233258,0.2191034,-0.001104214,-0.0016050279,0.22097772,0.21641597,0.002488765,-0.24237953,0.21473321,-0.0033307415,0.21668445,-0.24461798,-0.0030141023,0.22176139,0.0007341936,0.22162145,0.2208173,0.22045144,-0.0037196625,0.0011484447,-0.24550964,0.2173576,0.0006401429,0.21954274,0.22105058,0.21744198,-0.0026942645,0.21801007,0.21917376,0.0046680663,0.0025425241,-0.08941817,-0.00083364744,4.618011e-05,0.00029563362,-0.0022097898,0.22020143,0.21380392,0.21928003,-0.24383277,-0.0031831264,0.0016538091,0.21631306,0.22118329,0.003566898,0.21660584,-0.0037215631,0.2208069,0.21250618,0.002244094,-0.24379432,-0.0032908448,-0.24287497,0.0013072181,-0.0031052844,0.0008586221,0.00058918225,0.21453325,0.003936313,-0.003450147,0.00033275085,-0.043899752,0.2146274,0.21855061,0.21577562,-0.0033788136,0.21382445,0.0035284592,0.2186371,0.22079347,0.22043969,-0.0030630978,0.21587302,0.22073251,0.21399792,0.21579535,-0.00076522405
192.168.1.38,-0.24827495,8.801195e-05,1.6963093,1.6900352,0.0032252073,0.001338314,1.6939029,1.6953908,0.00037696544,1.6966667,1.699046,1.6893512,1.6895113,-0.003009849,-0.00452854,-0.0024101355,1.6896394,-0.0038249388,-0.0014750492,1.6973399,1.6883103,1.6857007,1.6901249,0.0006703106,-0.0009758158,1.6957474,-0.0017985932,-0.2466661,-0.24882331,-0.004087743,-0.00077147735,1.6892871,-0.18126853,1.6958115,1.6898623,1.6982477,-0.24826011,1.6893673,1.6919336,-0.00452573,-0.0025275552,1.6898186,0.004186837,1.6904998,1.6902276,-0.004331085,1.6922419,1.6953198,1.6976801,1.696186,-0.0035793153,0.0036233258,1.6945451,-0.001104214,-0.0016050279,1.6970555,1.6919898,0.002488765,-0.24237953,1.691359,-0.0033307415,1.6918824,-0.24461798,-0.0030141023,1.6962286,0.0007341936,1.6968514,1.6965584,1.6961101,-0.0037196625,0.0011484447,-0.24550964,1.6924865,0.0006401429,1.694874,1.6958473,1.6920313,-0.0026942645,1.6948549,1.6941715,0.0046680663,0.0025425241,-0.08941817,-0.00083364744,4.618011e-05,0.00029563362,-0.0022097898,1.6957563,1.6894335,1.6939248,-0.24383277,-0.0031831264,0.0016538091,1.6920855,1.6967673,0.003566898,1.6914802,-0.0037215631,1.6962806,1.6868991,0.002244094,-0.24379432,-0.0032908448,-0.24287497,0.0013072181,-0.0031052844,0.0008586221,0.00058918225,1.6896771,0.003936313,-0.003450147,0.00033275085,-0.043899752,1.6881114,1.6931778,1.6894654,-0.0033788136,1.6896341,0.0035284592,1.6940315,1.695974,1.6967896,-0.0030630978,1.6917431,1.696159,1.6892806,1.6907543,-0.00076522405
192.168.1.35,-0.24827495,8.801195e-05,0.71212745,0.70621765,0.0032252073,0.001338314,0.71041596,0.69844866,0.00037696544,0.7127491,0.7206065,0.70537865,0.70643276,-0.003009849,-0.00452854,-0.0024101355,0.70601165,-0.0038249388,-0.0014750492,0.71240705,0.705083,0.6828702,0.7066437,0.0006703106,-0.0009758158,0.70861936,-0.0017985932,-0.2466661,-0.24882331,-0.004087743,-0.00077147735,0.7037601,-0.18126853,0.7118002,0.7068666,0.7123692,-0.24826011,0.7055881,0.7087594,-0.00452573,-0.0025275552,0.7079208,0.004186837,0.7057348,0.7064234,-0.004331085,0.70889586,0.7115567,0.7136361,0.7120578,-0.0035793153,0.0036233258,0.71074533,-0.001104214,-0.0016050279,0.71401435,0.7081357,0.002488765,-0.24237953,0.70664626,-0.0033307415,0.7085898,-0.24461798,-0.0030141023,0.71351165,0.0007341936,0.7132118,0.7122687,0.71202517,-0.0037196625,0.0011484447,-0.24550964,0.7088179,0.0006401429,0.71138865,0.7125518,0.70896816,-0.0026942645,0.7092888,0.71103054,0.0046680663,0.0025425241,-0.08941817,-0.00083364744,4.618011e-05,0.00029563362,-0.0022097898,0.71215105,0.70568776,0.71088964,-0.24383277,-0.0031831264,0.0016538091,0.7078981,0.71280444,0.003566898,0.7080058,-0.0037215631,0.71243,0.7014134,0.002244094,-0.24379432,-0.0032908448,-0.24287497,0.0013072181,-0.0031052844,0.0008586221,0.00058918225,0.7060375,0.003936313,-0.003450147,0.00033275085,-0.043899752,0.70622283,0.71010536,0.7082646,-0.0033788136,0.70559835,0.0035284592,0.70997024,0.7106233,0.711872,-0.0030630978,0.70717907,0.71244943,0.7056227,0.70747507,-0.00076522405
192.168.1.30,-0.24827495,8.801195e-05,-0.88440704,-0.891608,0.0032252073,0.001338314,-0.88761115,-0.8825652,0.00037696544,-0.88530034,-0.9138446,-0.8915068,-0.8922537,-0.003009849,-0.00452854,-0.0024101355,-0.8921798,-0.0038249388,-0.0014750492,-0.8841867,-0.8933415,-0.8449098,-0.89110637,0.0006703106,-0.0009758158,-0.88219106,-0.0017985932,-0.2466661,-0.24882331,-0.004087743,-0.00077147735,-0.88513815,-0.18126853,-0.8866578,-0.8921042,-0.8884902,-0.24826011,-0.8921517,-0.8897048,-0.00452573,-0.0025275552,-0.8920429,0.004186837,-0.890774,-0.8930122,-0.004331085,-0.8890289,-0.8860968,-0.88489556,-0.88486767,-0.0035793153,0.0036233258,-0.88691217,-0.001104214,-0.0016050279,-0.88939494,-0.88969296,0.002488765,-0.24237953,-0.8908482,-0.0033307415,-0.8906026,-0.24461798,-0.0030141023,-0.8855466,0.0007341936,-0.88453686,-0.8844639,-0.8851784,-0.0037196625,0.0011484447,-0.24550964,-0.88856095,0.0006401429,-0.88737154,-0.8853443,-0.8892405,-0.0026942645,-0.8861941,-0.88785434,0.0046680663,0.0025425241,-0.08941817,-0.00083364744,4.618011e-05,0.00029563362,-0.0022097898,-0.8866622,-0.89272356,-0.88755256,-0.24383277,-0.0031831264,0.0016538091,-0.88938797,-0.8846873,0.003566898,-0.8894363,-0.0037215631,-0.8851877,-0.8878993,0.002244094,-0.24379432,-0.0032908448,-0.24287497,0.0013072181,-0.0031052844,0.0008586221,0.00058918225,-0.891472,0.003936313,-0.003450147,0.00033275085,-0.043899752,-0.8933455,-0.88811034,-0.89522475,-0.0033788136,-0.8923259,0.0035284592,-0.8866941,-0.8812015,-0.8843041,-0.0030630978,-0.88889617,-0.88560927,-0.8921433,-0.89085084,-0.00076522405
192.168.1.31,3.787075,8.801195e-05,-1.3780513,-1.3836939,0.0032252073,0.001338314,-1.3798058,-1.3872182,0.00037696544,-1.3773692,-1.2995007,-1.3849888,-1.383423,-0.003009849,-0.00452854,-0.0024101355,-1.3842504,-0.0038249388,-0.0014750492,-1.3772151,-1.385265,-1.4068156,-1.3835902,0.0006703106,-0.0009758158,-1.3815138,-0.0017985932,3.741036,3.7170336,-0.004087743,-0.00077147735,-1.3883259,2.9348576,-1.3758897,-1.3824327,-1.3637917,3.6605444,-1.3845335,-1.3815366,-0.00452573,-0.0025275552,-1.3827201,0.004186837,-1.3839588,-1.3805735,-0.004331085,-1.3813809,-1.3786628,-1.3750157,-1.3780543,-0.0035793153,0.0036233258,-1.3792577,-0.001104214,-0.0016050279,-1.3645097,-1.3818262,0.002488765,3.6626937,-1.3829557,-0.0033307415,-1.3800471,3.6599774,-0.0030141023,-1.3769329,0.0007341936,-1.3770045,-1.3778195,-1.3779032,-0.0037196625,0.0011484447,3.7626133,-1.3814602,0.0006401429,-1.3774153,-1.3779149,-1.3816481,-0.0026942645,-1.376879,-1.378628,0.0046680663,0.0025425241,0.98980236,-0.00083364744,4.618011e-05,0.00029563362,-0.0022097898,-1.3778354,-1.3839214,-1.3796065,3.839455,-0.0031831264,0.0016538091,-1.3823156,-1.3772587,0.003566898,-1.3824186,-0.0037215631,-1.3776916,-1.390673,0.002244094,3.5942476,-0.0032908448,3.7107344,0.0013072181,-0.0031052844,0.0008586221,0.00058918225,-1.3842249,0.003936313,-0.003450147,0.00033275085,0.49213865,-1.3847197,-1.3802966,-1.3751829,-0.0033788136,-1.3846009,0.0035284592,-1.3802755,-1.380651,-1.3782037,-0.0030630978,-1.3828467,-1.3777763,-1.3844519,-1.3827897,-0.00076522405
192.168.1.49,-0.24827495,8.801195e-05,0.4671047,0.4604841,0.0032252073,0.001338314,0.46472505,0.458415,0.00037696544,0.4669562,0.46060812,0.4602626,0.46051463,-0.003009849,-0.00452854,-0.0024101355,0.46022663,-0.0038249388,-0.0014750492,0.46707952,0.45926327,0.47096136,0.4610977,0.0006703106,-0.0009758158,0.46614498,-0.0017985932,-0.2466661,-0.24882331,-0.004087743,-0.00077147735,0.46315226,-0.18126853,0.46583706,0.46084267,0.46532437,-0.24826011,0.4599686,0.46289918,-0.00452573,-0.0025275552,0.46159577,0.004186837,0.46048573,0.45996273,-0.004331085,0.46329227,0.46601883,0.4675796,0.46681562,-0.0035793153,0.0036233258,0.4651275,-0.001104214,-0.0016050279,0.4663482,0.46241352,0.002488765,-0.24237953,0.46087006,-0.0033307415,0.46248874,-0.24461798,-0.0030141023,0.46744558,0.0007341936,0.46763885,0.46709102,0.46658522,-0.0037196625,0.0011484447,-0.24550964,0.46345243,0.0006401429,0.46541345,0.46702787,0.4633546,-0.0026942645,0.46478173,0.46490604,0.0046680663,0.0025425241,-0.08941817,-0.00083364744,4.618011e-05,0.00029563362,-0.0022097898,0.46604687,0.45968422,0.46512914,-0.24383277,-0.0031831264,0.0016538091,0.4624992,0.46727264,0.003566898,0.46268186,-0.0037215631,0.4668657,0.46054927,0.002244094,-0.24379432,-0.0032908448,-0.24287497,0.0013072181,-0.0031052844,0.0008586221,0.00058918225,0.4606002,0.003936313,-0.003450147,0.00033275085,-0.043899752,0.46017027,0.46442685,0.460834,-0.0033788136,0.45987612,0.0035284592,0.46490964,0.46825957,0.4669109,-0.0030630978,0.46229282,0.46671253,0.4599919,0.46166462,-0.00076522405
192.168.1.14,-0.24827495,8.801195e-05,-0.14597906,-0.15391575,0.0032252073,0.001338314,-0.14966819,-0.14388168,0.00037696544,-0.14756684,-0.18199755,-0.15303499,-0.15433915,-0.003009849,-0.00452854,-0.0024101355,-0.15431893,-0.0038249388,-0.0014750492,-0.14644346,-0.15541343,-0.07937066,-0.15302339,0.0006703106,-0.0009758158,-0.14187399,-0.0017985932,-0.2466661,-0.24882331,-0.004087743,-0.00077147735,-0.14188008,-0.18126853,-0.14903627,-0.15424128,-0.15145731,-0.24826011,-0.15423518,-0.15182695,-0.00452573,-0.0025275552,-0.15416864,0.004186837,-0.15289018,-0.1558556,-0.004331085,-0.1509568,-0.14805374,-0.14742142,-0.14666602,-0.0035793153,0.0036233258,-0.14906023,-0.001104214,-0.0016050279,-0.15190117,-0.15196966,0.002488765,-0.24237953,-0.15349,-0.0033307415,-0.15273876,-0.24461798,-0.0030141023,-0.14770876,0.0007341936,-0.14650941,-0.14623429,-0.14724912,-0.0037196625,0.0011484447,-0.24550964,-0.15031576,0.0006401429,-0.14953901,-0.14708835,-0.15094885,-0.0026942645,-0.14727938,-0.15029576,0.0046680663,0.0025425241,-0.08941817,-0.00083364744,4.618011e-05,0.00029563362,-0.0022097898,-0.14907679,-0.15526837,-0.14946085,-0.24383277,-0.0031831264,0.0016538091,-0.15128599,-0.1467491,0.003566898,-0.15104845,-0.0037215631,-0.1472326,-0.14483155,0.002244094,-0.24379432,-0.0032908448,-0.24287497,0.0013072181,-0.0031052844,0.0008586221,0.00058918225,-0.15329407,0.003936313,-0.003450147,0.00033275085,-0.043899752,-0.1551182,-0.14999998,-0.15725265,-0.0033788136,-0.15449779,0.0035284592,-0.14824322,-0.13994811,-0.14598276,-0.0030630978,-0.15048008,-0.14773804,-0.15424632,-0.15296106,-0.00076522405
