src_ip,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127
192.168.1.40,-0.09308672,0.00565985,0.0050011184,-0.10184733,-0.13760714,-0.10284172,-0.090437606,-0.09453396,-0.102925606,-0.102307,-0.09507295,-0.10159507,0.005357235,-0.095178194,0.0019296377,0.0057967473,-0.1069247,-0.093082555,-0.1016046,-0.101099625,-0.09561482,-0.09923891,0.0022212747,-0.09649657,-0.005883865,-0.0011451342,0.0025940104,-0.09239417,0.0055700494,0.005795976,-0.12299762,-0.103052,-0.10324802,-0.09587524,0.0005912252,-0.09429695,-0.0018879531,-0.10293969,-0.0027802044,-0.10331384,-0.103992365,-0.0036679176,-0.13563998,-0.11164012,-0.1041308,-0.10230446,-0.10433942,-0.0998896,-0.1029316,-0.09259105,-0.0054814755,-0.09434606,-0.104092754,0.004668783,-0.10254753,-0.0056306985,-0.113617115,-0.001761118,0.000319455,-0.10494533,-0.1030722,-0.0036070659,-0.10332731,-0.09917085,0.00440491,-0.10393564,-0.10116728,-0.097625226,-0.09978378,-0.10034768,-0.004756517,-0.09271866,-0.103545085,-0.09641606,-0.09626431,-0.093943715,0.0023630683,-0.0053004846,-0.0053822803,0.0055150823,-0.10332983,-0.11149513,-0.09099289,-0.07562822,-0.09244266,-0.08025167,-0.0052303644,-0.092817605,0.005725072,0.0056456104,-0.004681244,-0.10295861,-0.120603345,-0.10448346,-0.0025751225,-0.094236545,-0.104131386,-0.102247305,0.0049844277,-0.10362668,0.005494279,-0.09409456,-0.09588515,0.0054280832,0.0014074031,-0.10580035,-0.09714404,-0.004214754,-0.10330263,0.0019497604,0.00554059,-0.09628574,0.0020704812,-0.0050327056,-0.0993995,-0.104802124,-0.09155578,-0.09514944,-0.094532035,-0.004218973,-0.102648,0.0058210962,-0.142446,-0.0048730816,-0.00412501,-0.094595835,-0.09304906,0.0052132504
192.168.1.20,-0.67881113,0.00565985,0.0050011184,-0.687837,-0.13760714,-0.6899812,-0.090437606,-0.67869264,-0.69071025,-0.69018596,-0.6805694,-0.68772006,0.005357235,-0.68150836,0.0019296377,0.0057967473,-0.6890341,-0.6789792,-0.69064945,-0.686682,-0.6821206,-0.6865708,0.0022212747,-0.6878417,-0.005883865,-0.0011451342,0.0025940104,-0.67918986,0.0055700494,0.005795976,-0.12299762,-0.6901793,-0.6909993,-0.6810471,0.0005912252,-0.6920403,-0.0018879531,-0.6901535,-0.0027802044,-0.6885803,-0.68916506,-0.0036679176,-0.13563998,-0.11164012,-0.6906962,-0.68893826,-0.6823138,-0.6901067,-0.69020313,-0.68027276,-0.0054814755,-0.6797559,-0.69002223,0.004668783,-0.68739176,-0.0056306985,-0.113617115,-0.001761118,0.000319455,-0.6906871,-0.6905956,-0.0036070659,-0.6899155,-0.68594116,0.00440491,-0.68928105,-0.685385,-0.68340284,-0.68721986,-0.6907617,-0.004756517,-0.6795375,-0.689527,-0.6827302,-0.68273115,-0.67888474,0.0023630683,-0.0053004846,-0.0053822803,0.0055150823,-0.6902611,-0.6762501,-0.6813604,-0.68364644,-0.6791426,-0.08025167,-0.0052303644,-0.67945075,0.005725072,0.0056456104,-0.004681244,-0.68980956,-0.120603345,-0.69046175,-0.0025751225,-0.68342376,-0.6903312,-0.69078815,0.0049844277,-0.69008875,0.005494279,-0.6812306,-0.6785873,0.0054280832,0.0014074031,-0.689188,-0.683534,-0.004214754,-0.69006944,0.0019497604,0.00554059,-0.68426263,0.0020704812,-0.0050327056,-0.6788645,-0.69044363,-0.68012196,-0.681824,-0.68050337,-0.004218973,-0.69058836,0.0058210962,-0.142446,-0.0048730816,-0.00412501,-0.67981195,-0.6791083,0.0052132504
192.168.1.1,-0.44025427,0.00565985,0.0050011184,-0.4492039,-0.13760714,-0.4509672,-0.090437606,-0.44072658,-0.45147195,-0.45086175,-0.44213864,-0.44917634,0.005357235,-0.44281146,0.0019296377,0.0057967473,-0.4519449,-0.44036424,-0.45084593,-0.4482569,-0.4432725,-0.44744706,0.0022212747,-0.44708082,-0.005883865,-0.0011451342,0.0025940104,-0.44013304,0.0055700494,0.005795976,-0.12299762,-0.45113355,-0.451796,-0.44270247,0.0005912252,-0.44898164,-0.0018879531,-0.45116568,-0.0027802044,-0.45037058,-0.45098475,-0.0036679176,-0.13563998,-0.11164012,-0.45184234,-0.45007613,-0.44668195,-0.44989213,-0.45095837,-0.4411914,-0.0054814755,-0.44139487,-0.45145372,0.004668783,-0.44917527,-0.0056306985,-0.113617115,-0.001761118,0.000319455,-0.4522132,-0.45144224,-0.0036070659,-0.45115677,-0.44710433,0.00440491,-0.4508398,-0.44761306,-0.44489974,-0.44809595,-0.450485,-0.004756517,-0.44067076,-0.45112026,-0.44403878,-0.44398513,-0.4408929,0.0023630683,-0.0053004846,-0.0053822803,0.0055150823,-0.4512773,-0.44630814,-0.4410106,-0.4390433,-0.4402897,-0.08025167,-0.0052303644,-0.44013274,0.005725072,0.0056456104,-0.004681244,-0.45095384,-0.120603345,-0.4518335,-0.0025751225,-0.44365397,-0.45168135,-0.45119864,0.0049844277,-0.45134503,0.005494279,-0.44219816,-0.4416833,0.0054280832,0.0014074031,-0.45182854,-0.444801,-0.004214754,-0.45121834,0.0019497604,0.00554059,-0.44449705,0.0020704812,-0.0050327056,-0.44199225,-0.452051,-0.44042706,-0.44305182,-0.44195998,-0.004218973,-0.45108932,0.0058210962,-0.142446,-0.0048730816,-0.00412501,-0.4414563,-0.44050017,0.0052132504
192.168.1.37,-0.7506431,0.00565985,0.0050011184,-0.7595405,-0.13760714,-0.76099676,-0.090437606,-0.75168824,-0.7614246,-0.7606317,-0.7526924,-0.75960267,0.005357235,-0.75311667,0.0019296377,0.0057967473,-0.7636728,-0.7507905,-0.76026136,-0.7588072,-0.7557289,-0.7573932,0.0022212747,-0.75562936,-0.005883865,-0.0011451342,0.0025940104,-0.7501265,0.0055700494,0.005795976,-0.12299762,-0.76116025,-0.7617526,-0.7533102,0.0005912252,-0.7556137,-0.0018879531,-0.7612246,-0.0027802044,-0.76107013,-0.7617559,-0.0036679176,-0.13563998,-0.11164012,-0.762112,-0.7603082,-0.7596131,-0.7589026,-0.76080686,-0.75116587,-0.0054814755,-0.75206333,-0.76191187,0.004668783,-0.7598633,-0.0056306985,-0.113617115,-0.001761118,0.000319455,-0.7627009,-0.7614138,-0.0036070659,-0.76142895,-0.75727767,0.00440491,-0.7613677,-0.75877345,-0.75537866,-0.7580402,-0.7595077,-0.004756517,-0.7508284,-0.761666,-0.75442207,-0.7542842,-0.7518032,0.0023630683,-0.0053004846,-0.0053822803,0.0055150823,-0.7613981,-0.76416725,-0.7499324,-0.74436754,-0.75049365,-0.08025167,-0.0052303644,-0.74988604,0.005725072,0.0056456104,-0.004681244,-0.761164,-0.120603345,-0.762234,-0.0025751225,-0.7530633,-0.7621083,-0.7607559,0.0049844277,-0.76171684,0.005494279,-0.7521997,-0.75357413,0.0054280832,0.0014074031,-0.7632958,-0.7551348,-0.004214754,-0.76137996,0.0019497604,0.00554059,-0.7538687,0.0020704812,-0.0050327056,-0.7538649,-0.7626327,-0.7505393,-0.75332433,-0.75245,-0.004218973,-0.7608314,0.0058210962,-0.142446,-0.0048730816,-0.00412501,-0.75205386,-0.7508742,0.0052132504
192.168.1.9,0.5279505,0.00565985,0.0050011184,0.5189994,-0.13760714,0.5171253,-0.090437606,0.5278437,0.51677257,0.51712835,0.52623105,0.51907915,0.005357235,0.5254104,0.0019296377,0.0057967473,0.5169789,0.5280015,0.51708233,0.5200924,0.52958554,0.5206302,0.0022212747,0.5203931,-0.005883865,-0.0011451342,0.0025940104,0.52796173,0.0055700494,0.005795976,-0.12299762,0.5170002,0.5164043,0.5256611,0.0005912252,0.51770943,-0.0018879531,0.51694864,-0.0027802044,0.5179809,0.51747674,-0.0036679176,-0.13563998,-0.11164012,0.51652634,0.51822823,0.5227191,0.51776344,0.51709783,0.52686906,-0.0054814755,0.52710825,0.51690686,0.004668783,0.5191781,-0.0056306985,-0.113617115,-0.001761118,0.000319455,0.51607555,0.51672465,-0.0036070659,0.51707923,0.5210381,0.00440491,0.5174944,0.52107924,0.5234133,0.5199741,0.5172819,-0.004756517,0.527481,0.5171818,0.5243364,0.5242931,0.5275881,0.0023630683,-0.0053004846,-0.0053822803,0.0055150823,0.5169659,0.52530396,0.52665645,0.52739215,0.5279409,-0.08025167,-0.0052303644,0.5278426,0.005725072,0.0056456104,-0.004681244,0.5172896,-0.120603345,0.5164942,-0.0025751225,0.5242061,0.5167244,0.51672184,0.0049844277,0.5170789,0.005494279,0.5258647,0.5272838,0.0054280832,0.0014074031,0.5169168,0.52352893,-0.004214754,0.5169185,0.0019497604,0.00554059,0.52330405,0.0020704812,-0.0050327056,0.526982,0.5163143,0.52878505,0.52520484,0.5264279,-0.004218973,0.51709783,0.0058210962,-0.142446,-0.0048730816,-0.00412501,0.5269032,0.52774256,0.0052132504
192.168.1.17,-0.12968007,0.00565985,0.0050011184,-0.13862488,-0.13760714,-0.14042479,-0.090437606,-0.12999614,-0.14088228,-0.1403844,-0.13148439,-0.13851711,0.005357235,-0.13220261,0.0019296377,0.0057967473,-0.14100078,-0.1297363,-0.14043406,-0.13759315,-0.13112225,-0.13693194,0.0022212747,-0.13691333,-0.005883865,-0.0011451342,0.0025940104,-0.12966539,0.0055700494,0.005795976,-0.12299762,-0.14059468,-0.14121018,-0.13206002,0.0005912252,-0.13915853,-0.0018879531,-0.1405919,-0.0027802044,-0.13965397,-0.14023188,-0.0036679176,-0.13563998,-0.11164012,-0.14122006,-0.13946952,-0.13553832,-0.13958189,-0.14051798,-0.13060594,-0.0054814755,-0.13067523,-0.14079973,0.004668783,-0.13852884,-0.0056306985,-0.113617115,-0.001761118,0.000319455,-0.14156817,-0.1408801,-0.0036070659,-0.14053106,-0.13651918,0.00440491,-0.1402266,-0.13673781,-0.13425522,-0.1375665,-0.1401346,-0.004756517,-0.1300888,-0.14040144,-0.13337746,-0.13335854,-0.1300815,0.0023630683,-0.0053004846,-0.0053822803,0.0055150823,-0.1407021,-0.13379765,-0.13073705,-0.12857561,-0.1296934,-0.08025167,-0.0052303644,-0.12985258,0.005725072,0.0056456104,-0.004681244,-0.1403308,-0.120603345,-0.14121127,-0.0025751225,-0.13322538,-0.14100716,-0.14076674,0.0049844277,-0.14066844,0.005494279,-0.13167591,-0.13054015,0.0054280832,0.0014074031,-0.14087144,-0.13416268,-0.004214754,-0.14064182,0.0019497604,0.00554059,-0.13427679,0.0020704812,-0.0050327056,-0.13136593,-0.14135663,-0.1295992,-0.13241272,-0.13127783,-0.004218973,-0.14061847,0.0058210962,-0.142446,-0.0048730816,-0.00412501,-0.13081391,-0.12988508,0.0052132504
192.168.1.11,-0.4040876,0.00565985,0.0050011184,-0.41306645,-0.13760714,-0.41496912,-0.090437606,-0.40434644,-0.41552997,-0.41495812,-0.40592813,-0.4130457,0.005357235,-0.40670907,0.0019296377,0.0057967473,-0.41529655,-0.4041993,-0.41507995,-0.41205755,-0.40670276,-0.41147298,0.0022212747,-0.4116215,-0.005883865,-0.0011451342,0.0025940104,-0.40409932,0.0055700494,0.005795976,-0.12299762,-0.4151308,-0.41585457,-0.40645698,0.0005912252,-0.41431862,-0.0018879531,-0.41517267,-0.0027802044,-0.41413411,-0.41472605,-0.0036679176,-0.13563998,-0.11164012,-0.41575226,-0.4139999,-0.40952143,-0.41428527,-0.4149825,-0.40525508,-0.0054814755,-0.40516007,-0.41529253,0.004668783,-0.4128941,-0.0056306985,-0.113617115,-0.001761118,0.000319455,-0.41603783,-0.41547942,-0.0036070659,-0.41508114,-0.41105902,0.00440491,-0.41461772,-0.4112227,-0.40872622,-0.4121332,-0.41488793,-0.004756517,-0.4046303,-0.4149682,-0.4079184,-0.40789205,-0.4046048,0.0023630683,-0.0053004846,-0.0053822803,0.0055150823,-0.41524112,-0.40742606,-0.4054208,-0.4055239,-0.404228,-0.08025167,-0.0052303644,-0.40409875,0.005725072,0.0056456104,-0.004681244,-0.4149069,-0.120603345,-0.41568175,-0.0025751225,-0.40790892,-0.4155455,-0.41537645,0.0049844277,-0.4152361,0.005494279,-0.4062032,-0.4050893,0.0054280832,0.0014074031,-0.41533864,-0.40869454,-0.004214754,-0.41517392,0.0019497604,0.00554059,-0.40863112,0.0020704812,-0.0050327056,-0.40506092,-0.41585556,-0.4044732,-0.4069832,-0.4057996,-0.004218973,-0.41517407,0.0058210962,-0.142446,-0.0048730816,-0.00412501,-0.40521562,-0.4043656,0.0052132504
192.168.1.15,-0.91769904,0.00565985,0.0050011184,-0.9267606,-0.13760714,-0.9290111,-0.090437606,-0.91751766,-0.9298372,-0.92924106,-0.91949266,-0.9267435,0.005357235,-0.92050064,0.0019296377,0.0057967473,-0.9278125,-0.9179172,-0.92977095,-0.9256304,-0.9220278,-0.92559284,0.0022212747,-0.9270215,-0.005883865,-0.0011451342,0.0025940104,-0.91809314,0.0055700494,0.005795976,-0.12299762,-0.92919624,-0.93012744,-0.91992116,0.0005912252,-0.9316811,-0.0018879531,-0.929224,-0.0027802044,-0.92755526,-0.9281498,-0.0036679176,-0.13563998,-0.11164012,-0.9297015,-0.9279455,-0.9207711,-0.92929226,-0.9291358,-0.91941947,-0.0054814755,-0.91872054,-0.9289955,0.004668783,-0.9262369,-0.0056306985,-0.113617115,-0.001761118,0.000319455,-0.9296427,-0.92967665,-0.0036070659,-0.92895293,-0.9249698,0.00440491,-0.92814666,-0.9243617,-0.9223574,-0.9262717,-0.9299944,-0.004756517,-0.918566,-0.9285942,-0.92175215,-0.92174804,-0.9179093,0.0023630683,-0.0053004846,-0.0053822803,0.0055150823,-0.92927617,-0.9144071,-0.92051846,-0.92526203,-0.9181597,-0.08025167,-0.0052303644,-0.9181405,0.005725072,0.0056456104,-0.004681244,-0.92887187,-0.120603345,-0.9294096,-0.0025751225,-0.92259324,-0.92934936,-0.9298781,0.0049844277,-0.92913526,0.005494279,-0.9202428,-0.91765463,0.0054280832,0.0014074031,-0.9281581,-0.92254657,-0.004214754,-0.9290888,0.0019497604,0.00554059,-0.9230672,0.0020704812,-0.0050327056,-0.91697687,-0.92943084,-0.91942555,-0.9208832,-0.91950876,-0.004218973,-0.9296043,0.0058210962,-0.142446,-0.0048730816,-0.00412501,-0.9186917,-0.9180736,0.0052132504
192.168.1.24,-0.54847896,0.00565985,0.0050011184,-0.55748117,-0.13760714,-0.55950403,-0.090437606,-0.54855216,-0.56015027,-0.55960137,-0.5502787,-0.557411,0.005357235,-0.5511376,0.0019296377,0.0057967473,-0.5591947,-0.5486214,-0.55989635,-0.55639833,-0.5514724,-0.5560519,0.0022212747,-0.55676234,-0.005883865,-0.0011451342,0.0025940104,-0.54867756,0.0055700494,0.005795976,-0.12299762,-0.5596848,-0.5604566,-0.5507819,0.0005912252,-0.56020725,-0.0018879531,-0.55969155,-0.0027802044,-0.5583838,-0.55897385,-0.0036679176,-0.13563998,-0.11164012,-0.5602551,-0.5585002,-0.55295,-0.5592255,-0.55962574,-0.5497899,-0.0054814755,-0.54948735,-0.55968714,0.004668783,-0.5571732,-0.0056306985,-0.113617115,-0.001761118,0.000319455,-0.5603913,-0.5600673,-0.0036070659,-0.5595268,-0.55552846,0.00440491,-0.5589804,-0.55533105,-0.5530944,-0.55670565,-0.5598548,-0.004756517,-0.54911244,-0.5592731,-0.5523542,-0.5523411,-0.5487712,0.0023630683,-0.0053004846,-0.0053822803,0.0055150823,-0.5597823,-0.5488563,-0.5504221,-0.551642,-0.5487148,-0.08025167,-0.0052303644,-0.5488095,0.005725072,0.0056456104,-0.004681244,-0.5593872,-0.120603345,-0.56010216,-0.0025751225,-0.552695,-0.5599679,-0.5601125,0.0049844277,-0.55969286,0.005494279,-0.55074626,-0.5488575,0.0054280832,0.0014074031,-0.5592884,-0.55314475,-0.004214754,-0.5596493,0.0019497604,0.00554059,-0.55348074,0.0020704812,-0.0050327056,-0.5490254,-0.5601781,-0.54933727,-0.5514325,-0.5501808,-0.004218973,-0.55991644,0.0058210962,-0.142446,-0.0048730816,-0.00412501,-0.54954433,-0.5487664,0.0052132504
192.168.1.38,1.3879882,0.00565985,0.0050011184,1.3790779,-0.13760714,1.3772411,-0.090437606,1.3881292,1.3770784,1.3771368,1.3864602,1.3794208,0.005357235,1.3856207,0.0019296377,0.0057967473,1.377646,1.3881962,1.3770274,1.3803692,1.3937966,1.3806808,0.0022212747,1.3799034,-0.005883865,-0.0011451342,0.0025940104,1.3877988,0.0055700494,0.005795976,-0.12299762,1.377095,1.3767061,1.3858184,0.0005912252,1.3769937,-0.0018879531,1.3771662,-0.0027802044,1.3783897,1.3779658,-0.0036679176,-0.13563998,-0.11164012,1.3767762,1.3784492,1.3834643,1.3775748,1.3769112,1.3871883,-0.0054814755,1.3875134,1.3771887,0.004668783,1.3793157,-0.0056306985,-0.113617115,-0.001761118,0.000319455,1.3763198,1.376929,-0.0036070659,1.3773673,1.381237,0.00440491,1.3775862,1.3818065,1.3836567,1.3800839,1.3772154,-0.004756517,1.3876728,1.3776892,1.3846809,1.384561,1.3882344,0.0023630683,-0.0053004846,-0.0053822803,0.0055150823,1.3771306,1.388484,1.3863629,1.3901485,1.3881518,-0.08025167,-0.0052303644,1.3870949,0.005725072,0.0056456104,-0.004681244,1.3775984,-0.120603345,1.3766869,-0.0025751225,1.3842312,1.3770905,1.3766767,0.0049844277,1.3774784,0.005494279,1.3859239,1.3886368,0.0054280832,0.0014074031,1.3778012,1.3838162,-0.004214754,1.3770902,0.0019497604,0.00554059,1.3825545,0.0020704812,-0.0050327056,1.3864117,1.376691,1.3897445,1.385542,1.3867974,-0.004218973,1.3770549,0.0058210962,-0.142446,-0.0048730816,-0.00412501,1.3870676,1.3879377,0.0052132504
192.168.1.35,0.109152876,0.00565985,0.0050011184,0.10014248,-0.13760714,0.09804667,-0.090437606,0.109288335,0.097504854,0.09791189,0.10743678,0.10018414,0.005357235,0.10647529,0.0019296377,0.0057967473,0.09878458,0.10911659,0.09761945,0.10128695,0.109237514,0.10151067,0.0022212747,0.100544274,-0.005883865,-0.0011451342,0.0025940104,0.10894867,0.0055700494,0.005795976,-0.12299762,0.09790931,0.09715768,0.10693997,0.0005912252,0.09666066,-0.0018879531,0.09784922,-0.0027802044,0.09925155,0.09873477,-0.0036679176,-0.13563998,-0.11164012,0.09749141,0.09919779,0.10530781,0.09812207,0.09798785,0.10768441,-0.0054814755,0.10829642,0.09801929,0.004668783,0.100533396,-0.0056306985,-0.113617115,-0.001761118,0.000319455,0.09725261,0.097537264,-0.0036070659,0.09808393,0.10202918,0.00440491,0.098741226,0.10248665,0.10457463,0.10083451,0.09756217,-0.004756517,0.10845733,0.09830985,0.10535948,0.10530962,0.10889808,0.0023630683,-0.0053004846,-0.0053822803,0.0055150823,0.09788635,0.110244565,0.106970444,0.10420553,0.10891925,-0.08025167,-0.0052303644,0.10888547,0.005725072,0.0056456104,-0.004681244,0.098233595,-0.120603345,0.09760359,-0.0025751225,0.10473558,0.09776385,0.09737616,0.0049844277,0.098054506,0.005494279,0.10679453,0.1089665,0.0054280832,0.0014074031,0.09849935,0.10454708,-0.004214754,0.097911425,0.0019497604,0.00554059,0.104101494,0.0020704812,-0.0050327056,0.10934748,0.097494714,0.10904644,0.10618474,0.10752542,-0.004218973,0.09780103,0.0058210962,-0.142446,-0.0048730816,-0.00412501,0.10817385,0.10886166,0.0052132504
192.168.1.30,-0.25991932,0.00565985,0.0050011184,-0.26885954,-0.13760714,-0.2706453,-0.090437606,-0.26025215,-0.27112347,-0.2706157,-0.26172504,-0.26870808,0.005357235,-0.26242143,0.0019296377,0.0057967473,-0.27123153,-0.2599936,-0.27068874,-0.26782015,-0.26192325,-0.26716617,0.0022212747,-0.2671834,-0.005883865,-0.0011451342,0.0025940104,-0.25994194,0.0055700494,0.005795976,-0.12299762,-0.27083167,-0.27143764,-0.26230896,0.0005912252,-0.26939687,-0.0018879531,-0.27079612,-0.0027802044,-0.26984173,-0.27043256,-0.0036679176,-0.13563998,-0.11164012,-0.27148473,-0.26972136,-0.26579818,-0.26981187,-0.2707994,-0.26078257,-0.0054814755,-0.2609181,-0.2710368,0.004668783,-0.26876828,-0.0056306985,-0.113617115,-0.001761118,0.000319455,-0.2717858,-0.2711131,-0.0036070659,-0.27074337,-0.26672655,0.00440491,-0.2704846,-0.26693478,-0.26448146,-0.26778838,-0.27037773,-0.004756517,-0.26030204,-0.2705682,-0.2636144,-0.26358554,-0.2602447,0.0023630683,-0.0053004846,-0.0053822803,0.0055150823,-0.27095383,-0.26386338,-0.26099864,-0.25788018,-0.25992495,-0.08025167,-0.0052303644,-0.2602296,0.005725072,0.0056456104,-0.004681244,-0.27054632,-0.120603345,-0.2714601,-0.0025751225,-0.2634454,-0.27124733,-0.27100483,0.0049844277,-0.2709124,0.005494279,-0.26189908,-0.2606428,0.0054280832,0.0014074031,-0.27102506,-0.26440027,-0.004214754,-0.27085456,0.0019497604,0.00554059,-0.26463407,0.0020704812,-0.0050327056,-0.26180235,-0.27156663,-0.2600255,-0.26262137,-0.26150453,-0.004218973,-0.27092624,0.0058210962,-0.142446,-0.0048730816,-0.00412501,-0.26106098,-0.26010677,0.0052132504
192.168.1.31,-0.95364267,0.00565985,0.0050011184,-0.9625761,6.4814024,-0.96479803,4.1526003,-0.9520721,-0.9655645,-0.9648436,-0.95555514,-0.96284664,0.005357235,-0.95646214,0.0019296377,0.0057967473,-0.9617721,-0.953866,-0.96511185,-0.9617266,-0.9580548,-0.96129435,0.0022212747,-0.9617761,-0.005883865,-0.0011451342,0.0025940104,-0.95370656,0.0055700494,0.005795976,6.271021,-0.9649437,-0.9658842,-0.95578945,0.0005912252,-0.96537673,-0.0018879531,-0.9650744,-0.0027802044,-0.9638345,-0.9644545,-0.0036679176,6.706947,5.6986446,-0.9655561,-0.96380055,-0.9514801,-0.9644322,-0.9646517,-0.9552936,-0.0054814755,-0.9548702,-0.9650174,0.004668783,-0.9621597,-0.0056306985,5.3171964,-0.001761118,0.000319455,-0.9657167,-0.9654178,-0.0036070659,-0.96492064,-0.9608782,0.00440491,-0.96413904,-0.9599899,-0.9583051,-0.9620069,-0.9651348,-0.004756517,-0.95445234,-0.9648415,-0.95774066,-0.9576984,-0.95431143,0.0023630683,-0.0053004846,-0.0053822803,0.0055150823,-0.9650584,-0.938557,-0.9555291,-0.95110863,-0.95403755,3.708293,-0.0052303644,-0.9533324,0.005725072,0.0056456104,-0.004681244,-0.96479857,6.180626,-0.9653624,-0.0025751225,-0.9580165,-0.96536076,-0.9653359,0.0049844277,-0.96511114,0.005494279,-0.95599926,-0.95374256,0.0054280832,0.0014074031,-0.9638572,-0.9584982,-0.004214754,-0.96497667,0.0019497604,0.00554059,-0.958083,0.0020704812,-0.0050327056,-0.9413092,-0.9655929,-0.95496315,-0.95686454,-0.955583,-0.004218973,-0.965025,0.0058210962,6.729457,-0.0048730816,-0.00412501,-0.9547585,-0.9540663,0.0052132504
192.168.1.49,-0.20177509,0.00565985,0.0050011184,-0.21073088,-0.13760714,-0.21266146,-0.090437606,-0.2017821,-0.21319683,-0.2128142,-0.2034625,-0.2104133,0.005357235,-0.20426369,0.0019296377,0.0057967473,-0.21221702,-0.20184322,-0.21314646,-0.20952478,-0.20304863,-0.20926684,0.0022212747,-0.21022274,-0.005883865,-0.0011451342,0.0025940104,-0.20212342,0.0055700494,0.005795976,-0.12299762,-0.21288532,-0.21348304,-0.20403916,0.0005912252,-0.2134982,-0.0018879531,-0.21275237,-0.0027802044,-0.2113704,-0.21193516,-0.0036679176,-0.13563998,-0.11164012,-0.21342517,-0.21166438,-0.20613784,-0.21247505,-0.21307777,-0.20271699,-0.0054814755,-0.20256661,-0.21281555,0.004668783,-0.21044116,-0.0056306985,-0.113617115,-0.001761118,0.000319455,-0.21351582,-0.21317378,-0.0036070659,-0.21258032,-0.20862366,0.00440491,-0.2122898,-0.20817138,-0.2062336,-0.20985638,-0.21303633,-0.004756517,-0.20222062,-0.2121322,-0.20542629,-0.20543781,-0.20157656,0.0023630683,-0.0053004846,-0.0053822803,0.0055150823,-0.212971,-0.20067534,-0.20378567,-0.20108391,-0.20184854,-0.08025167,-0.0052303644,-0.20281072,0.005725072,0.0056456104,-0.004681244,-0.21242444,-0.120603345,-0.2133057,-0.0025751225,-0.20582438,-0.21303527,-0.21334797,0.0049844277,-0.2127361,0.005494279,-0.20394595,-0.20119189,0.0054280832,0.0014074031,-0.21198645,-0.20624885,-0.004214754,-0.21277073,0.0019497604,0.00554059,-0.20739439,0.0020704812,-0.0050327056,-0.20335287,-0.21320984,-0.20225558,-0.20444584,-0.2032325,-0.004218973,-0.21329623,0.0058210962,-0.142446,-0.0048730816,-0.00412501,-0.20279297,-0.20191792,0.0052132504
192.168.1.14,0.67234224,0.00565985,0.0050011184,0.6634127,-0.13760714,0.66166115,-0.090437606,0.672051,0.66139406,0.6617721,0.67058045,0.663446,0.005357235,0.6698389,0.0019296377,0.0057967473,0.66087633,0.6724254,0.6619002,0.6644315,0.6743587,0.6652103,0.0022212747,0.66553503,-0.005883865,-0.0011451342,0.0025940104,0.67254037,0.0055700494,0.005795976,-0.12299762,0.6615541,0.6610073,0.6699864,0.0005912252,0.6635952,-0.0018879531,0.6614681,-0.0027802044,0.66222876,0.66172427,-0.0036679176,-0.13563998,-0.11164012,0.6610279,0.6627279,0.66615033,0.66270626,0.6617403,0.67140484,-0.0054814755,0.67143434,0.66130155,0.004668783,0.6634587,-0.0056306985,-0.113617115,-0.001761118,0.000319455,0.6604297,0.66131306,-0.0036070659,0.6615239,0.6655077,0.00440491,0.6618578,0.66518813,0.6677846,0.66454697,0.6622483,-0.004756517,0.6719634,0.6614862,0.6687723,0.66874033,0.6717546,0.0023630683,-0.0053004846,-0.0053822803,0.0055150823,0.6615083,0.66672736,0.67165655,0.67357355,0.67242724,-0.08025167,-0.0052303644,0.6725498,0.005725072,0.0056456104,-0.004681244,0.6617717,-0.120603345,0.66091454,-0.0025751225,0.6689914,0.6611455,0.66145825,0.0049844277,0.6615367,0.005494279,0.67040867,0.6710472,0.0054280832,0.0014074031,0.66086817,0.6679793,-0.004214754,0.66139376,0.0019497604,0.00554059,0.6681505,0.0020704812,-0.0050327056,0.6708997,0.6606361,0.6736498,0.6696544,0.6708092,-0.004218973,0.661841,0.0058210962,-0.142446,-0.0048730816,-0.00412501,0.671233,0.6721449,0.0052132504
