src_ip,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127
192.168.1.40,-0.001227629,-0.10684015,-0.10557459,-0.12162972,-0.10706855,-0.002141642,0.00028313306,-0.10219063,0.0013208396,-0.10335194,-0.09934073,-0.0036094168,0.0018832369,-0.10786675,-0.107748,0.0055505023,-0.09947134,0.0030817138,-0.110658616,-0.08448227,0.0030379612,0.004351375,-0.0006391675,0.0009607789,-0.0047692843,0.002862191,-0.001363039,-0.00067927444,-0.10281094,-0.110185124,-0.00424131,-0.002183782,-0.0017528676,-0.0005117096,-0.09866736,-0.103270814,-0.09892357,-0.10133874,0.0012801904,0.00068024447,-0.10163786,0.00029300858,-0.14436957,0.0049697384,0.003603868,-0.0052054767,-0.10790085,-0.13601695,-0.10463067,-0.10047508,-0.09503298,-0.10227233,0.0057906825,-0.13824245,-0.0020018127,0.0019925137,-0.005172572,-0.00020647224,0.0055210846,-0.17836581,-0.09497051,-0.11735542,-0.10339548,0.002558645,-0.0016997225,-0.1056832,-0.10042629,-0.10437593,0.0038405051,-0.0024473062,-0.13378431,-0.10547718,-0.107261084,-6.563414e-05,-0.10865572,-0.10642325,-0.101251975,-0.005386982,-0.107169375,-0.09629584,-0.08568408,-0.003830032,-0.13801615,-0.10590867,-0.1181951,-0.10175189,-0.11273477,-0.1117957,0.0016606445,0.00297993,-0.14723566,-0.0058746594,-0.10218703,-0.106178746,-0.10112145,-0.10573508,-0.14731061,-0.13421313,-0.0011114526,-0.09884776,-0.14146815,-0.10628635,-0.100791246,0.0043983976,-0.10268869,-0.0046676258,-0.10965075,-0.104360364,0.0011101905,0.0026770825,-0.099368595,-0.103027515,-0.1412382,-0.10146579,-0.10909248,0.004271174,-0.0043439707,-0.09774694,0.0033608503,0.0059818765,-0.0018784526,-0.0047229966,-0.097574174,-0.0021981774,-0.11356197,-0.10282658,-0.004873804,-0.10788568
192.168.1.20,-0.001227629,-0.571814,-0.57079613,-0.12162972,-0.5729646,-0.002141642,0.00028313306,-0.5720827,0.0013208396,-0.56874865,-0.564946,-0.0036094168,0.0018832369,-0.5753448,-0.5714613,0.0055505023,-0.56501293,0.0030817138,-0.57477874,-0.5672407,0.0030379612,0.004351375,-0.0006391675,0.0009607789,-0.0047692843,0.002862191,-0.001363039,-0.00067927444,-0.56345296,-0.57202196,-0.00424131,-0.002183782,-0.0017528676,-0.0005117096,-0.56401664,-0.5718548,-0.56653506,-0.56668067,0.0012801904,0.00068024447,-0.5679894,0.00029300858,-0.14436957,0.0049697384,0.003603868,-0.0052054767,-0.5721137,-0.13601695,-0.56425387,-0.56634,-0.5639443,-0.5631112,0.0057906825,-0.13824245,-0.0020018127,0.0019925137,-0.005172572,-0.00020647224,0.0055210846,-0.56518584,-0.5772462,-0.11735542,-0.5761647,0.002558645,-0.0016997225,-0.5716465,-0.56430906,-0.5710392,0.0038405051,-0.0024473062,-0.13378431,-0.5709945,-0.57530856,-6.563414e-05,-0.5717216,-0.5719626,-0.56415045,-0.005386982,-0.5706904,-0.5637242,-0.5662873,-0.003830032,-0.13801615,-0.5711764,-0.5736317,-0.5672878,-0.11273477,-0.5747231,0.0016606445,0.00297993,-0.14723566,-0.0058746594,-0.5647949,-0.5697734,-0.5688842,-0.57138056,-0.14731061,-0.13421313,-0.0011114526,-0.5635647,-0.14146815,-0.5725813,-0.56598145,0.0043983976,-0.56302077,-0.0046676258,-0.56491935,-0.566348,0.0011101905,0.0026770825,-0.56690216,-0.56906945,-0.1412382,-0.5645683,-0.5750865,0.004271174,-0.0043439707,-0.5639334,0.0033608503,0.0059818765,-0.0018784526,-0.0047229966,-0.56335855,-0.0021981774,-0.56147116,-0.5697809,-0.004873804,-0.5723068
192.168.1.1,-0.001227629,-0.55983394,-0.5586528,-0.12162972,-0.5606616,-0.002141642,0.00028313306,-0.55814016,0.0013208396,-0.55656075,-0.55277073,-0.0036094168,0.0018832369,-0.56238824,-0.559759,0.0055505023,-0.55283076,0.0030817138,-0.5631446,-0.54822224,0.0030379612,0.004351375,-0.0006391675,0.0009607789,-0.0047692843,0.002862191,-0.001363039,-0.00067927444,-0.5531923,-0.56124765,-0.00424131,-0.002183782,-0.0017528676,-0.0005117096,-0.5518627,-0.5585139,-0.5535447,-0.5545921,0.0012801904,0.00068024447,-0.5554464,0.00029300858,-0.14436957,0.0049697384,0.003603868,-0.0052054767,-0.56041765,-0.13601695,-0.5545112,-0.5541429,-0.55046535,-0.5527374,0.0057906825,-0.13824245,-0.0020018127,0.0019925137,-0.005172572,-0.00020647224,0.0055210846,-0.5845154,-0.5586138,-0.11735542,-0.5612006,0.002558645,-0.0016997225,-0.55922437,-0.55277604,-0.558411,0.0038405051,-0.0024473062,-0.13378431,-0.55878395,-0.5621807,-6.563414e-05,-0.5605203,-0.5598449,-0.5529596,-0.005386982,-0.5592932,-0.5507984,-0.5480723,-0.003830032,-0.13801615,-0.5591167,-0.56530756,-0.5551365,-0.11273477,-0.5635847,0.0016606445,0.00297993,-0.14723566,-0.0058746594,-0.5530053,-0.55834115,-0.55553865,-0.5589765,-0.14731061,-0.13421313,-0.0011114526,-0.55165285,-0.14146815,-0.5601666,-0.55389607,0.0043983976,-0.55285984,-0.0046676258,-0.55682546,-0.5556129,0.0011101905,0.0026770825,-0.55399233,-0.5568103,-0.1412382,-0.5533819,-0.5626829,0.004271174,-0.0043439707,-0.5514592,0.0033608503,0.0059818765,-0.0018784526,-0.0047229966,-0.5510237,-0.0021981774,-0.55608064,-0.55696493,-0.004873804,-0.5604589
192.168.1.37,-0.001227629,-0.8652249,-0.8638464,-0.12162972,-0.8658343,-0.002141642,0.00028313306,-0.86179227,0.0013208396,-0.86173886,-0.8580379,-0.0036094168,0.0018832369,-0.8669505,-0.86521274,0.0055505023,-0.8580668,0.0030817138,-0.8688555,-0.8474232,0.0030379612,0.004351375,-0.0006391675,0.0009607789,-0.0047692843,0.002862191,-0.001363039,-0.00067927444,-0.86015636,-0.867683,-0.00424131,-0.002183782,-0.0017528676,-0.0005117096,-0.85708725,-0.8627877,-0.85808516,-0.85993487,0.0012801904,0.00068024447,-0.86032575,0.00029300858,-0.14436957,0.0049697384,0.003603868,-0.0052054767,-0.86604303,-0.13601695,-0.86198914,-0.85946274,-0.85459167,-0.8595299,0.0057906825,-0.13824245,-0.0020018127,0.0019925137,-0.005172572,-0.00020647224,0.0055210846,-0.91802394,-0.8583142,-0.11735542,-0.86407614,0.002558645,-0.0016997225,-0.8642071,-0.858575,-0.8632839,0.0038405051,-0.0024473062,-0.13378431,-0.86396617,-0.8666264,-6.563414e-05,-0.86663234,-0.86519194,-0.85903317,-0.005386982,-0.8652197,-0.85539114,-0.84793997,-0.003830032,-0.13801615,-0.864472,-0.8738399,-0.86042273,-0.11273477,-0.8697594,0.0016606445,0.00297993,-0.14723566,-0.0058746594,-0.85796523,-0.8642173,-0.85952306,-0.8638776,-0.14731061,-0.13421313,-0.0011114526,-0.8570922,-0.14146815,-0.8652595,-0.8591782,0.0043983976,-0.8598487,-0.0046676258,-0.86570716,-0.8621755,0.0011101905,0.0026770825,-0.85867536,-0.862084,-0.1412382,-0.859519,-0.86768657,0.004271174,-0.0043439707,-0.85640156,0.0033608503,0.0059818765,-0.0018784526,-0.0047229966,-0.85608095,-0.0021981774,-0.8671675,-0.86158156,-0.004873804,-0.8658994
192.168.1.9,-0.001227629,0.5039879,0.5051396,-0.12162972,0.50323856,-0.002141642,0.00028313306,0.50505584,0.0013208396,0.5072311,0.51099086,-0.0036094168,0.0018832369,0.5012398,0.50423247,0.0055505023,0.51094997,0.0030817138,0.50084597,0.5133462,0.0030379612,0.004351375,-0.0006391675,0.0009607789,-0.0047692843,0.002862191,-0.001363039,-0.00067927444,0.51154846,0.5030629,-0.00424131,-0.002183782,-0.0017528676,-0.0005117096,0.51196337,0.5050028,0.5100139,0.5092918,0.0012801904,0.00068024447,0.5081909,0.00029300858,-0.14436957,0.0049697384,0.003603868,-0.0052054767,0.50349694,-0.13601695,0.510121,0.5096176,0.5128954,0.51170534,0.0057906825,-0.13824245,-0.0020018127,0.0019925137,-0.005172572,-0.00020647224,0.0055210846,0.49098122,0.5030259,-0.11735542,0.5018016,0.002558645,-0.0016997225,0.5046146,0.5112034,0.505423,0.0038405051,-0.0024473062,-0.13378431,0.5050152,0.5013065,-6.563414e-05,0.5036555,0.50394833,0.5112226,-0.005386982,0.5048246,0.51279587,0.51378685,-0.003830032,-0.13801615,0.5046982,0.49987727,0.5086406,-0.11273477,0.5006227,0.0016606445,0.00297993,-0.14723566,-0.0058746594,0.5112001,0.505673,0.5079728,0.5048534,-0.14731061,-0.13421313,-0.0011114526,0.51231605,-0.14146815,0.5035559,0.5099023,0.0043983976,0.5116414,-0.0046676258,0.5084586,0.5087303,0.0011101905,0.0026770825,0.5097722,0.5069435,-0.1412382,0.5107071,0.50102305,0.004271174,-0.0043439707,0.5121981,0.0033608503,0.0059818765,-0.0018784526,-0.0047229966,0.51273775,-0.0021981774,0.51008314,0.506635,-0.004873804,0.50346065
192.168.1.17,-0.001227629,-0.2542615,-0.25317064,-0.12162972,-0.25509402,-0.002141642,0.00028313306,-0.25300297,0.0013208396,-0.25106403,-0.24719101,-0.0036094168,0.0018832369,-0.25699565,-0.25431374,0.0055505023,-0.24727823,0.0030817138,-0.257482,-0.24415834,0.0030379612,0.004351375,-0.0006391675,0.0009607789,-0.0047692843,0.002862191,-0.001363039,-0.00067927444,-0.24719366,-0.25543398,-0.00424131,-0.002183782,-0.0017528676,-0.0005117096,-0.24634194,-0.25315413,-0.24815017,-0.24899568,0.0012801904,0.00068024447,-0.25001085,0.00029300858,-0.14436957,0.0049697384,0.003603868,-0.0052054767,-0.2547994,-0.13601695,-0.24833643,-0.24849279,-0.2451586,-0.2468325,0.0057906825,-0.13824245,-0.0020018127,0.0019925137,-0.005172572,-0.00020647224,0.0055210846,-0.27162892,-0.25430173,-0.11735542,-0.25615668,0.002558645,-0.0016997225,-0.25376996,-0.24709201,-0.25292698,0.0038405051,-0.0024473062,-0.13378431,-0.25326777,-0.2567891,-6.563414e-05,-0.2547443,-0.25422192,-0.24723117,-0.005386982,-0.25357318,-0.24539483,-0.24387777,-0.003830032,-0.13801615,-0.2535255,-0.25902906,-0.24955335,-0.11273477,-0.25778645,0.0016606445,0.00297993,-0.14723566,-0.0058746594,-0.248017,-0.25264743,-0.25047663,-0.25361577,-0.14731061,-0.13421313,-0.0011114526,-0.24607739,-0.14146815,-0.2546007,-0.24836256,0.0043983976,-0.24689974,-0.0046676258,-0.25034627,-0.24969761,0.0011101905,0.0026770825,-0.24850976,-0.25116566,-0.1412382,-0.2475892,-0.2572164,0.004271174,-0.0043439707,-0.24600609,0.0033608503,0.0059818765,-0.0018784526,-0.0047229966,-0.24555048,-0.0021981774,-0.24920583,-0.25161314,-0.004873804,-0.25492764
192.168.1.11,-0.001227629,-0.41293538,-0.41175783,-0.12162972,-0.4138413,-0.002141642,0.00028313306,-0.41181508,0.0013208396,-0.40969044,-0.4059625,-0.0036094168,0.0018832369,-0.4157593,-0.41262615,0.0055505023,-0.40599978,0.0030817138,-0.4161341,-0.4034123,0.0030379612,0.004351375,-0.0006391675,0.0009607789,-0.0047692843,0.002862191,-0.001363039,-0.00067927444,-0.40569773,-0.4139445,-0.00424131,-0.002183782,-0.0017528676,-0.0005117096,-0.40498573,-0.41202903,-0.40695179,-0.40772474,0.0012801904,0.00068024447,-0.4087048,0.00029300858,-0.14436957,0.0049697384,0.003603868,-0.0052054767,-0.4134236,-0.13601695,-0.4069976,-0.40738723,-0.40404287,-0.40531734,0.0057906825,-0.13824245,-0.0020018127,0.0019925137,-0.005172572,-0.00020647224,0.0055210846,-0.42815572,-0.41381964,-0.11735542,-0.41521636,0.002558645,-0.0016997225,-0.4123897,-0.40574983,-0.41166452,0.0038405051,-0.0024473062,-0.13378431,-0.41193223,-0.41565523,-6.563414e-05,-0.41337934,-0.41303506,-0.4057816,-0.005386982,-0.41219997,-0.40417773,-0.4029855,-0.003830032,-0.13801615,-0.4122591,-0.41720557,-0.4083168,-0.11273477,-0.4164267,0.0016606445,0.00297993,-0.14723566,-0.0058746594,-0.4055266,-0.4112766,-0.40885836,-0.41207343,-0.14731061,-0.13421313,-0.0011114526,-0.40468344,-0.14146815,-0.4134417,-0.40701395,0.0043983976,-0.4053865,-0.0046676258,-0.408748,-0.4083545,0.0011101905,0.0026770825,-0.4073623,-0.410075,-0.1412382,-0.40627632,-0.415893,0.004271174,-0.0043439707,-0.40469977,0.0033608503,0.0059818765,-0.0018784526,-0.0047229966,-0.40419728,-0.0021981774,-0.40707186,-0.41027236,-0.004873804,-0.4134551
192.168.1.15,-0.001227629,-0.92907584,-0.9280377,-0.12162972,-0.9303383,-0.002141642,0.00028313306,-0.9295883,0.0013208396,-0.92601633,-0.9222723,-0.0036094168,0.0018832369,-0.93276966,-0.92854744,0.0055505023,-0.9223222,0.0030817138,-0.93201375,-0.9254174,0.0030379612,0.004351375,-0.0006391675,0.0009607789,-0.0047692843,0.002862191,-0.001363039,-0.00067927444,-0.92057514,-0.92912376,-0.00424131,-0.002183782,-0.0017528676,-0.0005117096,-0.92129594,-0.92937076,-0.9239652,-0.9240042,0.0012801904,0.00068024447,-0.92531073,0.00029300858,-0.14436957,0.0049697384,0.003603868,-0.0052054767,-0.9293264,-0.13601695,-0.92133003,-0.9237286,-0.9214474,-0.92016554,0.0057906825,-0.13824245,-0.0020018127,0.0019925137,-0.005172572,-0.00020647224,0.0055210846,-0.91900337,-0.9355012,-0.11735542,-0.93391657,0.002558645,-0.0016997225,-0.928964,-0.92152697,-0.928448,0.0038405051,-0.0024473062,-0.13378431,-0.9282866,-0.932776,-6.563414e-05,-0.9289219,-0.9293069,-0.92131,-0.005386982,-0.9279054,-0.92114383,-0.92433125,-0.003830032,-0.13801615,-0.9284784,-0.93037564,-0.9246106,-0.11273477,-0.9319227,0.0016606445,0.00297993,-0.14723566,-0.0058746594,-0.9215735,-0.9269687,-0.9261662,-0.92861617,-0.14731061,-0.13421313,-0.0011114526,-0.9208211,-0.14146815,-0.92997146,-0.92324525,0.0043983976,-0.92005336,-0.0046676258,-0.9217551,-0.92352,0.0011101905,0.0026770825,-0.9243967,-0.92647415,-0.1412382,-0.9217674,-0.93239343,0.004271174,-0.0043439707,-0.9212479,0.0033608503,0.0059818765,-0.0018784526,-0.0047229966,-0.920654,-0.0021981774,-0.9178105,-0.9271238,-0.004873804,-0.929502
192.168.1.24,-0.001227629,-0.6554075,-0.6543647,-0.12162972,-0.65646756,-0.002141642,0.00028313306,-0.6550683,0.0013208396,-0.65229636,-0.64845943,-0.0036094168,0.0018832369,-0.6586448,-0.65523046,0.0055505023,-0.6485388,0.0030817138,-0.65848535,-0.6486367,0.0030379612,0.004351375,-0.0006391675,0.0009607789,-0.0047692843,0.002862191,-0.001363039,-0.00067927444,-0.64763284,-0.65601873,-0.00424131,-0.002183782,-0.0017528676,-0.0005117096,-0.647573,-0.6550181,-0.64980966,-0.65024066,0.0012801904,0.00068024447,-0.65141267,0.00029300858,-0.14436957,0.0049697384,0.003603868,-0.0052054767,-0.6558022,-0.13601695,-0.6485163,-0.6498198,-0.6470519,-0.6472318,0.0057906825,-0.13824245,-0.0020018127,0.0019925137,-0.005172572,-0.00020647224,0.0055210846,-0.6586447,-0.6586877,-0.11735542,-0.6588084,0.002558645,-0.0016997225,-0.65514153,-0.6480391,-0.65445346,0.0038405051,-0.0024473062,-0.13378431,-0.65452874,-0.6585249,-6.563414e-05,-0.6555646,-0.65548533,-0.6480162,-0.005386982,-0.65447813,-0.64702386,-0.64795417,-0.003830032,-0.13801615,-0.6547349,-0.65843475,-0.6508115,-0.11273477,-0.65858465,0.0016606445,0.00297993,-0.14723566,-0.0058746594,-0.6487537,-0.6535397,-0.65215987,-0.6549162,-0.14731061,-0.13421313,-0.0011114526,-0.6472086,-0.14146815,-0.6560129,-0.6495505,0.0043983976,-0.64720273,-0.0046676258,-0.64974034,-0.6503249,0.0011101905,0.0026770825,-0.6502096,-0.6525289,-0.1412382,-0.64839303,-0.6585574,0.004271174,-0.0043439707,-0.6473767,0.0033608503,0.0059818765,-0.0018784526,-0.0047229966,-0.64686066,-0.0021981774,-0.6472126,-0.6531376,-0.004873804,-0.65597916
192.168.1.38,-0.001227629,1.4723958,1.4733447,-0.12162972,1.4717494,-0.002141642,0.00028313306,1.4728309,0.0013208396,1.475492,1.4794769,-0.0036094168,0.0018832369,1.4694506,1.4722039,0.0055505023,1.4793649,0.0030817138,1.4694053,1.4796534,0.0030379612,0.004351375,-0.0006391675,0.0009607789,-0.0047692843,0.002862191,-0.001363039,-0.00067927444,1.4806684,1.4717921,-0.00424131,-0.002183782,-0.0017528676,-0.0005117096,1.480284,1.4732387,1.4782343,1.4778092,0.0012801904,0.00068024447,1.4763821,0.00029300858,-0.14436957,0.0049697384,0.003603868,-0.0052054767,1.4719459,-0.13601695,1.4795468,1.4783082,1.4810126,1.4805702,0.0057906825,-0.13824245,-0.0020018127,0.0019925137,-0.005172572,-0.00020647224,0.0055210846,1.4705533,1.4699048,-0.11735542,1.4696399,0.002558645,-0.0016997225,1.4728425,1.4797933,1.4737998,0.0038405051,-0.0024473062,-0.13378431,1.4733392,1.469558,-6.563414e-05,1.4724083,1.472538,1.4798388,-0.005386982,1.4734783,1.4810227,1.4802151,-0.003830032,-0.13801615,1.4731816,1.469177,1.4771307,-0.11273477,1.4694175,0.0016606445,0.00297993,-0.14723566,-0.0058746594,1.477948,1.4742562,1.4753828,1.472813,-0.14731061,-0.13421313,-0.0011114526,1.4807185,-0.14146815,1.472078,1.478233,0.0043983976,1.4805933,-0.0046676258,1.4782523,1.4777327,0.0011101905,0.0026770825,1.478232,1.4756409,-0.1412382,1.4794921,1.4692625,0.004271174,-0.0043439707,1.4804187,0.0033608503,0.0059818765,-0.0018784526,-0.0047229966,1.4809798,-0.0021981774,1.4801841,1.4746823,-0.004873804,1.4717195
192.168.1.35,-0.001227629,0.102841355,0.10394573,-0.12162972,0.101865545,-0.002141642,0.00028313306,0.102985464,0.0013208396,0.10599881,0.10972091,-0.0036094168,0.0018832369,0.099590465,0.10331606,0.0055505023,0.109688826,0.0030817138,0.09984249,0.108871005,0.0030379612,0.004351375,-0.0006391675,0.0009607789,-0.0047692843,0.002862191,-0.001363039,-0.00067927444,0.11111087,0.10247796,-0.00424131,-0.002183782,-0.0017528676,-0.0005117096,0.1107325,0.10313881,0.10835441,0.108046584,0.0012801904,0.00068024447,0.10679019,0.00029300858,-0.14436957,0.0049697384,0.003603868,-0.0052054767,0.102494106,-0.13601695,0.109941065,0.10829284,0.11100106,0.111306384,0.0057906825,-0.13824245,-0.0020018127,0.0019925137,-0.005172572,-0.00020647224,0.0055210846,0.103975914,0.09863876,-0.11735542,0.09914881,0.002558645,-0.0016997225,0.10324159,0.11025821,0.10389674,0.0038405051,-0.0024473062,-0.13378431,0.103753686,0.09957155,-6.563414e-05,0.10283539,0.10268576,0.11043703,-0.005386982,0.103918806,0.111167036,0.10970888,-0.003830032,-0.13801615,0.10348864,0.10047216,0.10738251,-0.11273477,0.099823244,0.0016606445,0.00297993,-0.14723566,-0.0058746594,0.11046425,0.10478031,0.10628775,0.10355408,-0.14731061,-0.13421313,-0.0011114526,0.11118542,-0.14146815,0.102142744,0.10871431,0.0043983976,0.11133727,-0.0046676258,0.109067276,0.1081029,0.0011101905,0.0026770825,0.10807231,0.105579406,-0.1412382,0.109903604,0.09968205,0.004271174,-0.0043439707,0.110827416,0.0033608503,0.0059818765,-0.0018784526,-0.0047229966,0.111427374,-0.0021981774,0.1120812,0.10510876,-0.004873804,0.10240984
192.168.1.30,-0.001227629,-0.17057666,-0.16945814,-0.12162972,-0.17139326,-0.002141642,0.00028313306,-0.16927414,0.0013208396,-0.16735718,-0.16352029,-0.0036094168,0.0018832369,-0.17328085,-0.17055131,0.0055505023,-0.16359404,0.0030817138,-0.1737999,-0.16033281,0.0030379612,0.004351375,-0.0006391675,0.0009607789,-0.0047692843,0.002862191,-0.001363039,-0.00067927444,-0.16349654,-0.1717482,-0.00424131,-0.002183782,-0.0017528676,-0.0005117096,-0.16263749,-0.16944765,-0.1644479,-0.1653085,0.0012801904,0.00068024447,-0.1663093,0.00029300858,-0.14436957,0.0049697384,0.003603868,-0.0052054767,-0.17111416,-0.13601695,-0.1647245,-0.164848,-0.16146083,-0.16315547,0.0057906825,-0.13824245,-0.0020018127,0.0019925137,-0.005172572,-0.00020647224,0.0055210846,-0.18849783,-0.17055455,-0.11735542,-0.17242853,0.002558645,-0.0016997225,-0.17004047,-0.1634193,-0.16920792,0.0038405051,-0.0024473062,-0.13378431,-0.16956674,-0.1730991,-6.563414e-05,-0.17106974,-0.17056139,-0.16353782,-0.005386982,-0.16988914,-0.16169013,-0.16004853,-0.003830032,-0.13801615,-0.16984943,-0.17535432,-0.16588111,-0.11273477,-0.17411436,0.0016606445,0.00297993,-0.14723566,-0.0058746594,-0.16404633,-0.16897213,-0.16666013,-0.16985185,-0.14731061,-0.13421313,-0.0011114526,-0.16236687,-0.14146815,-0.17093305,-0.16466835,0.0043983976,-0.16323374,-0.0046676258,-0.1667271,-0.1660439,0.0011101905,0.0026770825,-0.16480249,-0.16752046,-0.1412382,-0.1639369,-0.173514,0.004271174,-0.0043439707,-0.162308,0.0033608503,0.0059818765,-0.0018784526,-0.0047229966,-0.16184065,-0.0021981774,-0.16556935,-0.16788788,-0.004873804,-0.1712098
192.168.1.31,-0.001227629,-1.0758606,-1.0746253,5.894518,-1.0769806,-0.002141642,0.00028313306,-1.0752013,0.0013208396,-1.072614,-1.0690256,-0.0036094168,0.0018832369,-1.078992,-1.07515,0.0055505023,-1.0690202,0.0030817138,-1.0787567,-1.0680829,0.0030379612,0.05285715,-0.0006391675,0.0009607789,-0.0047692843,0.002862191,-0.001363039,-0.00067927444,-1.0648825,-1.0743948,-0.00424131,-0.002183782,-0.0017528676,-0.0005117096,-1.067934,-1.0754492,-1.0702032,-1.070772,0.0012801904,0.00068024447,-1.0717393,0.00029300858,6.914622,0.0049697384,0.003603868,-0.0052054767,-1.0762507,6.8181043,-1.0649576,-1.0694138,-1.0674423,-1.0641768,0.0057906825,6.8568296,-0.0020018127,0.0019925137,-0.005172572,-0.00020647224,0.0055210846,-0.9945833,-1.0786923,5.613621,-1.0790955,0.002558645,-0.0016997225,-1.0753981,-1.0667849,-1.0748624,0.0038405051,-0.0024473062,6.850261,-1.0749073,-1.0789888,-6.563414e-05,-1.0743067,-1.0761402,-1.0680963,-0.005386982,-1.0745845,-1.0674062,-1.067388,-0.003830032,6.881148,-1.07527,-1.0725595,-1.0713714,5.666567,-1.0792351,0.0016606445,0.00297993,6.9284043,-0.0058746594,-1.067306,-1.0740747,-1.071117,-1.0748972,6.947248,6.557364,-0.0011114526,-1.067581,6.6362042,-1.0747591,-1.0699369,0.0043983976,-1.067865,-0.0046676258,-1.0650836,-1.0673299,0.0011101905,0.0026770825,-1.0707394,-1.07186,6.8323355,-1.0685763,-1.0788978,0.004271174,-0.0043439707,-1.0677222,0.0033608503,0.0059818765,-0.0018784526,-0.0047229966,-1.0671738,-0.0021981774,-1.0582638,-1.0733353,-0.004873804,-1.0760727
192.168.1.49,-0.001227629,-0.20286818,-0.20200685,-0.12162972,-0.20386158,-0.002141642,0.00028313306,-0.20283364,0.0013208396,-0.19988354,-0.1958128,-0.0036094168,0.0018832369,-0.20619962,-0.20319414,0.0055505023,-0.19597146,0.0030817138,-0.20587796,-0.19704731,0.0030379612,0.004351375,-0.0006391675,0.0009607789,-0.0047692843,0.002862191,-0.001363039,-0.00067927444,-0.1948384,-0.20340174,-0.00424131,-0.002183782,-0.0017528676,-0.0005117096,-0.19511792,-0.20249188,-0.1973233,-0.19762233,0.0012801904,0.00068024447,-0.1989931,0.00029300858,-0.14436957,0.0049697384,0.003603868,-0.0052054767,-0.2032671,-0.13601695,-0.19537811,-0.19697653,-0.19456998,-0.19454703,0.0057906825,-0.13824245,-0.0020018127,0.0019925137,-0.005172572,-0.00020647224,0.0055210846,-0.20091633,-0.20657283,-0.11735542,-0.20641795,0.002558645,-0.0016997225,-0.20277877,-0.19540223,-0.20194474,0.0038405051,-0.0024473062,-0.13378431,-0.20205753,-0.20597294,-6.563414e-05,-0.20285928,-0.20275307,-0.19544685,-0.005386982,-0.20183763,-0.19454747,-0.19638221,-0.003830032,-0.13801615,-0.20211622,-0.20568606,-0.19816998,-0.11273477,-0.20585252,0.0016606445,0.00297993,-0.14723566,-0.0058746594,-0.19800468,-0.20092225,-0.20043868,-0.20281874,-0.14731061,-0.13421313,-0.0011114526,-0.19474036,-0.14146815,-0.20331301,-0.19707415,0.0043983976,-0.19445896,-0.0046676258,-0.19655877,-0.19745646,0.0011101905,0.0026770825,-0.19758476,-0.19967416,-0.1412382,-0.1956161,-0.20612402,0.004271174,-0.0043439707,-0.19493897,0.0033608503,0.0059818765,-0.0018784526,-0.0047229966,-0.19445117,-0.0021981774,-0.19417004,-0.2008377,-0.004873804,-0.20363232
192.168.1.14,-0.001227629,0.7464608,0.74774665,-0.12162972,0.74586505,-0.002141642,0.00028313306,0.7483069,0.0013208396,0.7498368,0.7534875,-0.0036094168,0.0018832369,0.7441261,0.74683475,0.0055505023,0.75348896,0.0030817138,0.7431973,0.7585718,0.0030379612,0.004351375,-0.0006391675,0.0009607789,-0.0047692843,0.002862191,-0.001363039,-0.00067927444,0.75348383,0.74513704,-0.00424131,-0.002183782,-0.0017528676,-0.0005117096,0.754551,0.74799144,0.75287247,0.75180787,0.0012801904,0.00068024447,0.75090057,0.00029300858,-0.14436957,0.0049697384,0.003603868,-0.0052054767,0.74587476,-0.13601695,0.75163865,0.75205016,0.7559049,0.75362056,0.0057906825,-0.13824245,-0.0020018127,0.0019925137,-0.005172572,-0.00020647224,0.0055210846,0.7214648,0.74789244,-0.11735542,0.7453991,0.002558645,-0.0016997225,0.7473627,0.7534935,0.74821323,0.0038405051,-0.0024473062,-0.13378431,0.7476119,0.744178,-6.563414e-05,0.7458412,0.7463989,0.7534582,-0.005386982,0.74710155,0.75564146,0.75875473,-0.003830032,-0.13801615,0.7471734,0.74110526,0.7511356,-0.11273477,0.74277806,0.0016606445,0.00297993,-0.14723566,-0.0058746594,0.75442606,0.7479354,0.75127745,0.7476997,-0.14731061,-0.13421313,-0.0011114526,0.75484174,-0.14146815,0.74613,0.75243866,0.0043983976,0.7534556,-0.0046676258,0.7494513,0.75069916,0.0011101905,0.0026770825,0.75261897,0.7493971,-0.1412382,0.75282353,0.7436877,0.004271174,-0.0043439707,0.7548733,0.0033608503,0.0059818765,-0.0018784526,-0.0047229966,0.75540125,-0.0021981774,0.7502328,0.7494991,-0.004873804,0.7459862
