src_ip,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127
192.168.1.40,0.23539726,-0.005721228,-0.004127222,-0.262616,-0.0037504374,-0.029247953,0.0046219854,0.0039698184,0.033601943,0.00028250707,-0.01980065,-0.0046346616,0.13009112,-0.0042061904,-0.058886442,0.00063743116,0.0043673012,-0.5630431,0.072272085,0.13685468,-0.22048256,0.0019107406,2.5620117,0.18223745,0.0031871488,0.003971158,0.00034317884,0.2670537,-0.5620406,-0.07421017,-0.004519491,1.2389095,0.0037684953,0.11265862,-0.0041262577,0.004444139,-0.021083867,-0.067770235,0.045403577,0.22523749,0.09590068,0.06043515,0.0020011552,0.53886116,-0.051709544,-0.026627295,-0.004294769,0.0033941162,-0.14189959,0.107141554,0.07455543,0.018470278,0.0039760116,-0.0023217287,0.0021984542,-0.004593078,0.19610044,-0.06471654,-0.558436,0.0012731928,-0.0019296063,0.0020813146,0.000763391,1.1129224,0.12665348,-0.0046489164,0.7182431,-0.023249652,-0.12369555,0.46479946,1.6383594,-0.0030844295,-0.04486178,-0.0036989474,0.09302531,-0.004139362,0.0040604435,0.0042555514,0.4309471,0.055949662,-0.5734187,0.087599255,-0.004358163,0.004914093,0.0042776954,-0.0035374158,-0.5667405,-0.0015881952,-0.54236203,-0.0031016713,0.004140618,0.0011883143,-0.15153356,0.004890172,-0.56004786,-0.122054055,-0.031259,-0.49542296,0.004367696,-0.12556867,-0.5625733,-0.08951289,0.30780834,0.068586886,0.0044252113,1.8745174,0.003067247,0.0014336172,0.16554113,0.048713814,0.1457871,-0.55628514,-0.004774627,0.0044409516,0.32412094,-0.5764688,0.0043213586,0.07995726,0.002276372,0.0022263988,-0.004269565,-0.0038198822,-0.0040236786,0.0040882896,0.004276751,0.108227834,0.30296907,0.48830095
192.168.1.20,-0.08896954,-0.025364118,-0.004127222,0.0069655813,-0.0037504374,-0.030283941,0.0046219854,0.0039698184,-0.03932408,0.00028250707,-0.014953706,-0.0046346616,-0.061160516,-0.0042061904,-0.020740714,0.00063743116,0.0043673012,-0.5630431,-0.043725803,-0.059670225,-0.22048256,-0.0317266,-0.74702364,-0.07307366,0.0031871488,0.003971158,-0.023507357,-0.09683058,-0.5620406,-0.07421017,-0.004519491,-0.3722653,0.0037684953,-0.052945476,-0.0041262577,0.004444139,-0.02370575,-0.025928153,-0.04494445,-0.08577321,-0.048406348,-0.04265871,0.0020011552,-0.17408283,-0.02282738,-0.028679349,-0.004294769,0.0033941162,-0.024186518,-0.0535264,-0.05099272,-0.038784344,0.0039760116,-0.029911997,0.0021984542,-0.004593078,-0.0763853,-0.023078196,-0.558436,0.0012731928,-0.0019296063,0.0020813146,0.000763391,-0.6005904,-0.056531534,-0.0046489164,-0.22552769,-0.013837292,-0.011167685,-0.15933912,-0.9293601,-0.0030844295,-0.022770815,-0.0036989474,-0.047277216,-0.004139362,0.0040604435,0.0042555514,-0.1504509,-0.036541983,-0.5734187,-0.045650057,-0.004358163,0.004914093,0.0042776954,-0.0035374158,-0.5667405,-0.0015881952,-0.54236203,-0.0031016713,0.004140618,0.0011883143,-0.038757905,0.004890172,-0.56004786,-0.032228924,-0.027489776,-0.49542296,0.004367696,-0.12556867,-0.5625733,-0.033693135,-0.10882966,-0.042375013,0.0044252113,-0.91664994,0.003067247,0.0014336172,-0.07463633,-0.034975667,-0.062081825,-0.55628514,-0.004774627,0.0044409516,-0.115796655,-0.5764688,0.0043213586,-0.044070784,0.002276372,0.0022263988,-0.004269565,-0.0038198822,-0.0040236786,0.0040882896,0.004276751,-0.051955935,-0.10683456,-0.15917587
192.168.1.1,0.019151876,-0.018816682,-0.004127222,-0.08289578,-0.0037504374,-0.029938744,0.0046219854,0.0039698184,-0.015015883,0.00028250707,-0.016569525,-0.0046346616,0.0025894737,-0.0042061904,-0.033455584,0.00063743116,0.0043673012,-0.5630431,-0.005059664,0.0058380733,-0.22048256,-0.020513956,0.35598886,0.012030644,0.0031871488,0.003971158,-0.015558411,0.024464302,-0.5620406,-0.07421017,-0.004519491,0.16479376,0.0037684953,0.0022555979,-0.0041262577,0.004444139,-0.022831673,-0.039875515,-0.014827438,0.017896935,-0.00030414533,-0.008294006,0.0020011552,0.06356469,-0.032454975,-0.0279951,-0.004294769,0.0033941162,-0.06342398,2.9286342e-05,-0.009143202,-0.019699575,0.0039760116,-0.020715322,0.0021984542,-0.004593078,0.014443727,-0.036957424,-0.558436,0.0012731928,-0.0019296063,0.0020813146,0.000763391,-0.6005904,0.004530235,-0.0046489164,0.089062646,-0.016974581,-0.048675578,0.048708297,-0.12287306,-0.0030844295,-0.030134497,-0.0036989474,-0.0005098838,-0.004139362,0.0040604435,0.0042555514,0.043348905,-0.005711541,-0.5734187,-0.0012337285,-0.004358163,0.004914093,0.0042776954,-0.0035374158,-0.5667405,-0.0015881952,-0.54236203,-0.0031016713,0.004140618,0.0011883143,-0.07634985,0.004890172,-0.56004786,-0.06217028,-0.028745912,-0.49542296,0.004367696,-0.12556867,-0.5625733,-0.052299783,0.030049674,-0.0053879134,0.0044252113,0.013740146,0.003067247,0.0014336172,0.005422952,-0.007079306,0.007208046,-0.55628514,-0.004774627,0.0044409516,0.030843202,-0.5764688,0.0043213586,-0.0027284087,0.002276372,0.0022263988,-0.004269565,-0.0038198822,-0.0040236786,0.0040882896,0.004276751,0.0014391374,0.029766409,0.056649666
192.168.1.37,0.091234624,-0.014451763,-0.004127222,-0.14280276,-0.0037504374,-0.029708248,0.0046219854,0.0039698184,0.0011903893,0.00028250707,-0.017646614,-0.0046346616,0.04509067,-0.0042061904,-0.04193276,0.00063743116,0.0043673012,-0.5630431,0.020716658,0.049510214,-0.22048256,-0.013039319,1.0913298,0.06876621,0.0031871488,0.003971158,-0.010257048,0.105327025,-0.5620406,-0.07421017,-0.004519491,0.5228319,0.0037684953,0.039056983,-0.0041262577,0.004444139,-0.022249274,-0.049173497,0.0052499827,0.08701133,0.03176427,0.014615082,0.0020011552,0.22199747,-0.038873103,-0.027538741,-0.004294769,0.0033941162,-0.08958275,0.035733454,0.01875641,-0.0069765,0.0039760116,-0.014584084,0.0021984542,-0.004593078,0.07499581,-0.04621049,-0.558436,0.0012731928,-0.0019296063,0.0020813146,0.000763391,-0.48484123,0.045237787,-0.0046489164,0.29878932,-0.019066652,-0.07368295,0.18740651,0.46420044,-0.0030844295,-0.035043925,-0.0036989474,0.030668633,-0.004139362,0.0040604435,0.0042555514,0.1725489,0.014842377,-0.5734187,0.028377458,-0.004358163,0.004914093,0.0042776954,-0.0035374158,-0.5667405,-0.0015881952,-0.54236203,-0.0031016713,0.004140618,0.0011883143,-0.10141136,0.004890172,-0.56004786,-0.08213208,-0.029583609,-0.49542296,0.004367696,-0.12556867,-0.5625733,-0.06470456,0.12263559,0.019270353,0.0044252113,0.6339992,0.003067247,0.0014336172,0.058796246,0.011518356,0.05340061,-0.55628514,-0.004774627,0.0044409516,0.1286019,-0.5764688,0.0043213586,0.024833482,0.002276372,0.0022263988,-0.004269565,-0.0038198822,-0.0040236786,0.0040882896,0.004276751,0.03703528,0.12083436,0.20053342
192.168.1.9,0.019151876,-0.018816797,-0.004127222,-0.082895935,-0.0037504374,-0.029938545,0.0046219854,0.0039698184,-0.015015883,0.00028250707,-0.01656938,-0.0046346616,0.0025894737,-0.0042061904,-0.033455696,0.00063743116,0.0043673012,-0.5630431,-0.005059664,0.005837988,-0.22048256,-0.020513857,0.3559894,0.012030531,0.0031871488,0.003971158,-0.015558312,0.024464125,-0.5620406,-0.07421017,-0.004519491,0.16479346,0.0037684953,0.002255723,-0.0041262577,0.004444139,-0.022831673,-0.039875515,-0.014827749,0.017897205,-0.0003040756,-0.008294006,0.0020011552,0.06356469,-0.03245491,-0.0279951,-0.004294769,0.0033941162,-0.063424036,2.9286342e-05,-0.009143098,-0.01969968,0.0039760116,-0.020715322,0.0021984542,-0.004593078,0.014443537,-0.036957424,-0.558436,0.0012731928,-0.0019296063,0.0020813146,0.000763391,-0.6005904,0.004530235,-0.0046489164,0.08906308,-0.016974663,-0.04867665,0.048708297,-0.1228742,-0.0030844295,-0.030134581,-0.0036989474,-0.0005098838,-0.004139362,0.0040604435,0.0042555514,0.043348905,-0.0057114623,-0.5734187,-0.0012337285,-0.004358163,0.004914093,0.0042776954,-0.0035374158,-0.5667405,-0.0015881952,-0.54236203,-0.0031016713,0.004140618,0.0011883143,-0.07634985,0.004890172,-0.56004786,-0.062170442,-0.028746074,-0.49542296,0.004367696,-0.12556867,-0.5625733,-0.052299596,0.030049833,-0.0053879134,0.0044252113,0.013741075,0.003067247,0.0014336172,0.005422821,-0.007079306,0.0072079604,-0.55628514,-0.004774627,0.0044409516,0.030843342,-0.5764688,0.0043213586,-0.0027285104,0.002276372,0.0022263988,-0.004269565,-0.0038198822,-0.0040236786,0.0040882896,0.004276751,0.0014392277,0.029766701,0.056649666
192.168.1.17,0.019151876,-0.018816797,-0.004127222,-0.08289585,-0.0037504374,-0.029938545,0.0046219854,0.0039698184,-0.015015664,0.00028250707,-0.01656938,-0.0046346616,0.0025893985,-0.0042061904,-0.033455696,0.00063743116,0.0043673012,-0.5630431,-0.005059664,0.0058380733,-0.22048256,-0.020513758,0.35598752,0.012030757,0.0031871488,0.003971158,-0.0155581115,0.02446448,-0.5620406,-0.07421017,-0.004519491,0.164793,0.0037684953,0.002255723,-0.0041262577,0.004444139,-0.02283176,-0.039875608,-0.01482723,0.017897205,-0.00030414533,-0.0082937535,0.0020011552,0.063564844,-0.03245491,-0.0279951,-0.004294769,0.0033941162,-0.063424036,2.9528406e-05,-0.009143202,-0.01969926,0.0039760116,-0.020715322,0.0021984542,-0.004593078,0.014443537,-0.036957424,-0.558436,0.0012731928,-0.0019296063,0.0020813146,0.000763391,-0.6005904,0.004530333,-0.0046489164,0.08906286,-0.016974581,-0.04867626,0.04870849,-0.122872494,-0.0030844295,-0.030134497,-0.0036989474,-0.0005098838,-0.004139362,0.0040604435,0.0042555514,0.043349005,-0.005711541,-0.5734187,-0.0012336463,-0.004358163,0.004914093,0.0042776954,-0.0035374158,-0.5667405,-0.0015881952,-0.54236203,-0.0031016713,0.004140618,0.0011883143,-0.07635003,0.004890172,-0.56004786,-0.062170032,-0.028745912,-0.49542296,0.004367696,-0.12556867,-0.5625733,-0.052299783,0.030049833,-0.0053876736,0.0044252113,0.013738983,0.003067247,0.0014336172,0.005422952,-0.0070791733,0.007208046,-0.55628514,-0.004774627,0.0044409516,0.03084306,-0.5764688,0.0043213586,-0.0027284087,0.002276372,0.0022263988,-0.004269565,-0.0038198822,-0.0040236786,0.0040882896,0.004276751,0.0014391374,0.029766556,0.056649562
192.168.1.11,-0.016887587,-0.020998966,-0.004127222,-0.05294225,-0.0037504374,-0.030053644,0.0046219854,0.0039698184,-0.02311847,0.00028250707,-0.016031452,-0.0046346616,-0.018660523,-0.0042061904,-0.02921778,0.00063743116,0.0043673012,-0.5630431,-0.017948555,-0.015997402,-0.22048256,-0.024251273,-0.011682158,-0.016337307,0.0031871488,0.003971158,-0.018207293,-0.015967855,-0.5620406,-0.07421017,-0.004519491,-0.014225625,0.0037684953,-0.016144719,-0.0041262577,0.004444139,-0.023123091,-0.03522633,-0.024866821,-0.016658906,-0.016337655,-0.019748991,0.0020011552,-0.01565115,-0.02924588,-0.028223336,-0.004294769,0.0033941162,-0.050345097,-0.017822476,-0.02309311,-0.026061479,0.0039760116,-0.02378088,0.0021984542,-0.004593078,-0.01583255,-0.032331344,-0.558436,0.0012731928,-0.0019296063,0.0020813146,0.000763391,-0.6005904,-0.01582398,-0.0046489164,-0.015800802,-0.015928874,-0.036173694,-0.02064052,-0.41641665,-0.0030844295,-0.027680075,-0.0036989474,-0.016098611,-0.004139362,0.0040604435,0.0042555514,-0.0212511,-0.015988382,-0.5734187,-0.01603887,-0.004358163,0.004914093,0.0042776954,-0.0035374158,-0.5667405,-0.0015881952,-0.54236203,-0.0031016713,0.004140618,0.0011883143,-0.06381932,0.004890172,-0.56004786,-0.052190155,-0.028327063,-0.49542296,0.004367696,-0.12556867,-0.5625733,-0.046097536,-0.016243754,-0.017716866,0.0044252113,-0.296388,0.003067247,0.0014336172,-0.021263037,-0.016378136,-0.015888322,-0.55628514,-0.004774627,0.0044409516,-0.018037267,-0.5764688,0.0043213586,-0.016508793,0.002276372,0.0022263988,-0.004269565,-0.0038198822,-0.0040236786,0.0040882896,0.004276751,-0.016359068,-0.015767053,-0.015292216
192.168.1.15,-1.1471626,-1.0540198,-0.004127222,-0.9884216,-0.0037504374,-1.0428406,0.0046219854,0.0039698184,-1.0737408,0.00028250707,-1.0408872,-0.0046346616,-1.1074228,-0.0042061904,-1.0397089,0.00063743116,0.0043673012,0.95578927,-1.0825905,-1.1064212,0.43582067,-1.0619259,-1.4824871,-1.1252981,0.0031871488,0.003971158,-1.0526036,-1.1583575,0.94138885,1.6617224,-0.004519491,-1.4660218,0.0037684953,-1.0967264,-0.0041262577,0.004444139,-1.0373565,-1.0332394,-1.0731802,-1.1428508,-1.0901134,-1.0801466,0.0020011552,-1.258923,-1.0435163,-1.0347626,-0.004294769,0.0033941162,-1.0008298,-1.0968157,-1.0907885,-1.0285314,0.0039760116,-1.0594292,0.0021984542,-0.004593078,-1.1301084,-1.0169735,0.90429956,0.0012731928,-0.0019296063,0.0020813146,0.000763391,0.38200223,-1.1019931,-0.0046489164,-1.3199284,-1.039253,-1.024224,-1.2391944,0.5154555,-0.0030844295,-1.0228176,-0.0036989474,-1.0885687,-0.004139362,0.0040604435,0.0042555514,-1.227632,-1.0730152,1.0710307,-1.0862137,-0.004358163,0.004914093,0.0042776954,-0.0035374158,1.0299187,-0.0015881952,0.7041055,-0.0031016713,0.004140618,0.0011883143,-0.97855455,0.004890172,0.8967781,-0.99782544,-1.0289111,0.24852902,0.004367696,0.38643882,0.9076866,-1.0119756,-1.1745437,-1.0806776,0.0044252113,0.33505288,0.003067247,0.0014336172,-1.125449,-1.0704956,-1.1098906,0.8629331,-0.004774627,0.0044409516,-1.1832391,1.0403517,0.0043213586,-1.0837896,0.002276372,0.0022263988,-0.004269565,-0.0038198822,-0.0040236786,0.0040882896,0.004276751,-1.0952015,-1.1719823,-1.2404659
192.168.1.24,0.9692262,1.0032905,-0.004127222,1.0299101,-0.0037504374,1.001735,0.0046219854,0.0039698184,0.9950924,0.00028250707,1.010979,-0.0046346616,0.98510236,-0.0042061904,1.0071038,0.00063743116,0.0043673012,-0.5630431,0.9951386,0.987081,-0.22048256,0.99847364,-0.011553619,0.97915226,0.0031871488,0.003971158,1.0055898,0.96469814,-0.5620406,-0.07421017,-0.004519491,0.72149163,0.0037684953,0.990835,-0.0041262577,0.004444139,1.0079507,1.0063589,0.99162006,0.97130454,0.99330145,0.9948255,0.0020011552,0.91075665,1.0047432,1.005895,-0.004294769,0.0033941162,1.0155243,0.9897627,0.9888034,1.0042355,0.0039760116,0.9996049,0.0021984542,-0.004593078,0.9773382,1.0141466,-0.558436,0.0012731928,-0.0019296063,0.0020813146,0.000763391,-0.6005904,0.98893034,-0.0046489164,0.86887336,1.011578,1.0151979,0.9205174,-0.9293601,-0.0030844295,1.0129999,-0.0036989474,0.9940155,-0.004139362,0.0040604435,0.0042555514,0.92673075,0.9999311,-0.5734187,0.9949134,-0.004358163,0.004914093,0.0042776954,-0.0035374158,-0.5667405,-0.0015881952,-0.54236203,-0.0031016713,0.004140618,0.0011883143,1.0145828,0.004890172,-0.56004786,1.0130541,1.0085752,-0.49542296,0.004367696,-0.12556867,-0.5625733,1.0087305,0.956884,0.99592745,0.0044252113,-1.0394844,0.003067247,0.0014336172,0.97617686,1.0005447,0.9857278,-0.55628514,-0.004774627,0.0044409516,0.95164603,-0.5764688,0.0043213586,0.9956474,0.002276372,0.0022263988,-0.004269565,-0.0038198822,-0.0040236786,0.0040882896,0.004276751,0.9912902,0.95831305,0.92211396
192.168.1.38,1.0773448,1.0098379,-0.004127222,0.9400487,-0.0037504374,1.0020815,0.0046219854,0.0039698184,1.0194008,0.00028250707,1.0093634,-0.0046346616,1.0488521,-0.0042061904,0.9943881,0.00063743116,0.0043673012,-0.5630431,1.033804,1.0525892,-0.22048256,1.0096856,1.091457,1.0642546,0.0031871488,0.003971158,1.013539,1.085991,-0.5620406,-0.07421017,-0.004519491,1.2585504,0.0037684953,1.0460365,-0.0041262577,0.004444139,1.0088245,0.99241114,1.0217367,1.0749747,1.0414023,1.0291928,0.0020011552,1.1484041,0.9951158,1.0065793,-0.004294769,0.0033941162,0.9762864,1.043318,1.0306529,1.0233198,0.0039760116,1.0088011,0.0021984542,-0.004593078,1.0681666,1.0002681,-0.558436,0.0012731928,-0.0019296063,0.0020813146,0.000763391,-0.6005904,1.0499917,-0.0046489164,1.1834644,1.0084405,0.9776881,1.1285613,-0.9293601,-0.0030844295,1.0056362,-0.0036989474,1.0407815,-0.004139362,0.0040604435,0.0042555514,1.1205313,1.0307614,-0.5734187,1.0393305,-0.004358163,0.004914093,0.0042776954,-0.0035374158,-0.5667405,-0.0015881952,-0.54236203,-0.0031016713,0.004140618,0.0011883143,0.97699165,0.004890172,-0.56004786,0.98311305,1.0073189,-0.49542296,0.004367696,-0.12556867,-0.5625733,0.9901239,1.095763,1.0329148,0.0044252113,-1.0394844,0.003067247,0.0014336172,1.056235,1.0284411,1.0550177,-0.55628514,-0.004774627,0.0044409516,1.0982845,-0.5764688,0.0043213586,1.0369903,0.002276372,0.0022263988,-0.004269565,-0.0038198822,-0.0040236786,0.0040882896,0.004276751,1.0446845,1.0949149,1.1379403
192.168.1.35,0.9692265,1.0032905,-0.004127222,1.0299095,-0.0037504374,1.001735,0.0046219854,0.0039698184,0.9950926,0.00028250707,1.010979,-0.0046346616,0.98510224,-0.0042061904,1.0071036,0.00063743116,0.0043673012,-0.5630431,0.9951387,0.987081,-0.22048256,0.99847364,-0.011554944,0.979152,0.0031871488,0.003971158,1.0055898,0.9646976,-0.5620406,-0.07421017,-0.004519491,0.72149104,0.0037684953,0.990835,-0.0041262577,0.004444139,1.0079508,1.0063589,0.9916207,0.9713047,0.99330133,0.99482524,0.0020011552,0.9107565,1.0047436,1.0058945,-0.004294769,0.0033941162,1.0155241,0.9897624,0.9888034,1.0042355,0.0039760116,0.9996054,0.0021984542,-0.004593078,0.9773386,1.0141466,-0.558436,0.0012731928,-0.0019296063,0.0020813146,0.000763391,-0.6005904,0.98893034,-0.0046489164,0.8688738,1.011578,1.0151969,0.92051774,-0.9293601,-0.0030844295,1.013,-0.0036989474,0.99401534,-0.004139362,0.0040604435,0.0042555514,0.92673135,0.9999311,-0.5734187,0.9949134,-0.004358163,0.004914093,0.0042776954,-0.0035374158,-0.5667405,-0.0015881952,-0.54236203,-0.0031016713,0.004140618,0.0011883143,1.0145828,0.004890172,-0.56004786,1.0130541,1.0085752,-0.49542296,0.004367696,-0.12556867,-0.5625733,1.0087308,0.9568842,0.9959272,0.0044252113,-1.0394844,0.003067247,0.0014336172,0.97617686,1.0005447,0.9857274,-0.55628514,-0.004774627,0.0044409516,0.95164686,-0.5764688,0.0043213586,0.9956477,0.002276372,0.0022263988,-0.004269565,-0.0038198822,-0.0040236786,0.0040882896,0.004276751,0.99128985,0.95831275,0.9221138
192.168.1.30,-1.0029993,-1.0452895,-0.004127222,-0.9884216,-0.0037504374,-1.0428406,0.0046219854,0.0039698184,-1.0413294,0.00028250707,-1.0430412,-0.0046346616,-1.0224222,-0.0042061904,-1.0397089,0.00063743116,0.0043673012,1.9698348,-1.0310359,-1.0190772,0.7446708,-1.0469761,-0.011803542,-1.0118268,0.0031871488,0.003971158,-1.0420033,-0.99663156,1.9740872,-0.07421017,-0.004519491,-0.7499441,0.0037684953,-1.0231246,-0.0041262577,0.004444139,-1.0373565,-1.0332394,-1.0413545,-1.0046232,-1.0259768,-1.0343269,0.0020011552,-0.9420586,-1.0435163,-1.0347626,-0.004294769,0.0033941162,-1.0008298,-1.0254078,-1.0349892,-1.0285314,0.0039760116,-1.0471667,0.0021984542,-0.004593078,-1.0090038,-1.0169735,1.9738797,0.0012731928,-0.0019296063,0.0020813146,0.000763391,1.9797763,-1.0205775,-0.0046489164,-0.9004751,-1.0434362,-1.024224,-0.96179914,1.6896114,-0.0030844295,-1.0228176,-0.0036989474,-1.026212,-0.004139362,0.0040604435,0.0042555514,-0.96923316,-1.0319077,1.928832,-1.0269918,-0.004358163,0.004914093,0.0042776954,-0.0035374158,1.9471648,-0.0015881952,2.0079367,-0.0031016713,0.004140618,0.0011883143,-0.97855455,0.004890172,1.9841684,-0.99782544,-1.0289111,2.0254014,0.004367696,0.3680464,1.973224,-1.0119756,-0.98937184,-1.0313616,0.0044252113,1.5755708,0.003067247,0.0014336172,-1.0187035,-1.0333004,-1.0175049,1.991563,-0.004774627,0.0044409516,-0.98772067,1.9334694,0.0043213586,-1.028666,0.002276372,0.0022263988,-0.004269565,-0.0038198822,-0.0040236786,0.0040882896,0.004276751,-1.0240088,-0.9898472,-0.95269835
192.168.1.31,-1.1111218,-1.0518372,-0.004127222,-0.9884216,-0.0037504374,-1.0428406,0.0046219854,0.0039698184,-1.065638,0.00028250707,-1.0414257,-0.0046346616,-1.0861727,-0.0042061904,-1.0397089,0.00063743116,0.0043673012,1.2092994,-1.0697018,-1.0845853,0.5130394,-1.0581884,-1.1148165,-1.0969303,0.0031871488,0.003971158,-1.0499536,-1.1179261,1.1995636,-0.07421017,-0.004519491,-1.2870024,0.0037684953,-1.078326,-0.0041262577,0.004444139,-1.0373565,-1.0332394,-1.0714704,-1.1082939,-1.0740793,-1.0686916,0.0020011552,-1.1797069,-1.0435163,-1.0347626,-0.004294769,0.0033941162,-1.0008298,-1.0789638,-1.0768387,-1.0285314,0.0039760116,-1.0563636,0.0021984542,-0.004593078,-1.0998323,-1.0169735,1.1716952,0.0012731928,-0.0019296063,0.0020813146,0.000763391,0.7814461,-1.0816392,-0.0046489164,-1.2150651,-1.0402987,-1.024224,-1.1698459,0.80899394,-0.0030844295,-1.0228176,-0.0036989474,-1.0729795,-0.004139362,0.0040604435,0.0042555514,-1.1630323,-1.0627383,1.285481,-1.0714083,-0.004358163,0.004914093,0.0042776954,-0.0035374158,1.2592301,-0.0015881952,1.0300627,-0.0031016713,0.004140618,0.0011883143,-0.97855455,0.004890172,1.1686255,-0.99782544,-1.0289111,0.6927492,0.004367696,0.38183814,1.1740711,-1.0119756,-1.1282508,-1.0683486,0.0044252113,0.6451815,0.003067247,0.0014336172,-1.0987625,-1.0611967,-1.0867943,1.1450895,-0.004774627,0.0044409516,-1.1343595,1.2636313,0.0043213586,-1.0700086,0.002276372,0.0022263988,-0.004269565,-0.0038198822,-0.0040236786,0.0040882896,0.004276751,-1.0774033,-1.1264485,-1.168524
192.168.1.49,1.0052651,1.0054727,-0.004127222,0.99995714,-0.0037504374,1.0018505,0.0046219854,0.0039698184,1.0031959,0.00028250707,1.0104405,-0.0046346616,1.0063522,-0.0042061904,1.0028648,0.00063743116,0.0043673012,-0.5630431,1.0080268,1.0089178,-0.22048256,1.0022095,0.356115,1.007518,0.0031871488,0.003971158,1.0082382,1.0051273,-0.5620406,-0.07421017,-0.004519491,0.9005098,0.0037684953,1.0092356,-0.0041262577,0.004444139,1.0082418,1.0017095,1.0016605,1.0058608,1.0093353,1.0062844,0.0020011552,0.98997283,1.0015343,1.006123,-0.004294769,0.0033941162,1.0024445,1.0076159,1.0027533,1.0105971,0.0039760116,1.0026699,0.0021984542,-0.004593078,1.0076141,1.0095212,-0.558436,0.0012731928,-0.0019296063,0.0020813146,0.000763391,-0.6005904,1.0092839,-0.0046489164,0.97373766,1.0105324,1.0026946,0.9898675,-0.9293601,-0.0030844295,1.0105461,-0.0036989474,1.0096031,-0.004139362,0.0040604435,0.0042555514,0.99133193,1.0102082,-0.5734187,1.0097189,-0.004358163,0.004914093,0.0042776954,-0.0035374158,-0.5667405,-0.0015881952,-0.54236203,-0.0031016713,0.004140618,0.0011883143,1.002053,0.004890172,-0.56004786,1.0030751,1.0081574,-0.49542296,0.004367696,-0.12556867,-0.5625733,1.0025282,1.003178,1.0082569,0.0044252113,-1.0394844,0.003067247,0.0014336172,1.0028633,1.009843,1.0088241,-0.55628514,-0.004774627,0.0044409516,1.0005267,-0.5764688,0.0043213586,1.0094272,0.002276372,0.0022263988,-0.004269565,-0.0038198822,-0.0040236786,0.0040882896,0.004276751,1.0090891,1.0038465,0.9940559
192.168.1.14,-0.9669587,-1.0431069,-0.004127222,-0.9884216,-0.0037504374,-1.0428406,0.0046219854,0.0039698184,-1.0332265,0.00028250707,-1.0435797,-0.0046346616,-1.0011721,-0.0042061904,-1.0397089,0.00063743116,0.0043673012,2.2233443,-1.0181473,-0.99724126,0.8218626,-1.0432386,0.35586375,-0.9834589,0.0031871488,0.003971158,-1.0393533,-0.9562002,2.232263,-0.07421017,-0.004519491,-0.570925,0.0037684953,-1.0047241,-0.0041262577,0.004444139,-1.0373565,-1.0332394,-1.0313158,-0.9700664,-1.0099427,-1.022872,0.0020011552,-0.8628427,-1.0435163,-1.0347626,-0.004294769,0.0033941162,-1.0008298,-1.0075558,-1.0210395,-1.0285314,0.0039760116,-1.0441011,0.0021984542,-0.004593078,-0.9787277,-1.0169735,2.2412746,0.0012731928,-0.0019296063,0.0020813146,0.000763391,2.3792207,-1.0002238,-0.0046489164,-0.7956111,-1.0444819,-1.024224,-0.8924506,1.9831505,-0.0030844295,-1.0228176,-0.0036989474,-1.0106229,-0.004139362,0.0040604435,0.0042555514,-0.90463346,-1.0216309,2.1432822,-1.0121864,-0.004358163,0.004914093,0.0042776954,-0.0035374158,2.1764753,-0.0015881952,2.333894,-0.0031016713,0.004140618,0.0011883143,-0.97855455,0.004890172,2.2560153,-0.99782544,-1.0289111,2.469616,0.004367696,0.36345544,2.2396092,-1.0119756,-0.94307905,-1.0190325,0.0044252113,1.8857011,0.003067247,0.0014336172,-0.9920172,-1.0240016,-0.9944084,2.2737215,-0.004774627,0.0044409516,-0.93884104,2.1567502,0.0043213586,-1.0148852,0.002276372,0.0022263988,-0.004269565,-0.0038198822,-0.0040236786,0.0040882896,0.004276751,-1.0062106,-0.9443133,-0.8807566
