src_ip,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127
192.168.1.40,-0.0014120108,0.0015675644,-0.014687026,-0.0036861345,-0.020762002,-0.5717143,-0.043227427,-0.0038625882,-0.01144607,-0.021822637,0.0027129923,0.0010627722,-0.052114666,-0.012973783,-0.02489792,-0.5051798,-0.02130054,-0.017407741,0.00038697783,-0.016026475,-0.020933852,-0.02337773,-0.016625563,-0.015737498,-0.03286849,0.0002756509,0.0040817373,-0.5618367,-0.0022948075,-0.026818292,-0.57142955,-0.53473246,-0.0044752276,-0.0120464405,-0.5607762,0.0035623792,-0.015731823,0.0005336752,-0.0019251667,-0.5691929,-0.004634696,-0.020891344,-0.0026906237,-0.005079023,-0.0048872177,-0.56376034,-0.02080204,-0.0037620084,-0.016078882,-0.01906761,-0.5851321,0.0044592978,-0.0008097252,0.0025641734,-0.5721476,-0.0031847341,-0.026077006,-0.0018361986,-0.018792558,-0.0016183024,-0.0061065895,-0.022171183,-0.02079029,0.00441503,-0.5485098,0.0032612418,-0.0012639598,0.0029421672,-0.021147734,0.0048933495,-0.0023410069,-0.025202915,-0.010179074,-0.0027129631,-0.0020779637,-0.022699306,-0.03524246,-0.0046706432,-0.017416866,0.004990091,-0.004309839,-0.008939518,-0.01450331,-0.016865326,-0.013485351,0.0053246357,-0.00078961457,-0.5546504,0.004115116,-0.00027618726,-0.56395483,-0.02448485,-0.0030792067,-0.001169364,-0.00912852,0.002986024,0.004252514,-0.02041032,0.0009892348,-0.5551541,0.004220399,-0.56384116,-0.021506492,-0.5814149,-0.0076013557,-0.01822823,-0.021009982,-0.023524255,-0.02774188,0.008443071,-0.54395044,0.001860955,-0.015150517,-0.027424617,-0.0048280535,-0.5784106,-0.0031694828,-0.034428146,-0.028695857,-0.022599934,0.00432017,-0.5323594,-0.54954374,0.003831056,-0.02343658,-0.56992924,-0.023799757,0.003911251
192.168.1.20,-0.0014120108,0.0015675644,-0.022246378,-0.0036861345,-0.025256336,-0.5717143,-0.021440772,-0.0038625882,-0.016660608,-0.017784225,0.0027129923,0.0010627722,-0.023452759,-0.016256012,-0.024923693,-0.5051798,-0.026650598,-0.02000942,0.00038697783,-0.017530447,-0.025969384,-0.025509525,-0.027678238,-0.01696595,-0.02444856,0.0002756509,0.0040817373,-0.5618367,-0.0022948075,-0.02507445,-0.57142955,-0.53473246,-0.0044752276,-0.016817207,-0.5607762,0.0035623792,-0.023631908,0.0005336752,-0.0019251667,-0.5691929,-0.004634696,-0.016530067,-0.0026906237,-0.005079023,-0.0048872177,-0.56376034,-0.021254208,-0.0037620084,-0.019118717,-0.021803055,-0.5851321,0.0044592978,-0.0008097252,0.0025641734,-0.5721476,-0.0031847341,-0.021989109,-0.027620567,-0.018194987,-0.020292478,-0.01889273,-0.025975898,-0.018052448,0.00441503,-0.5485098,0.0032612418,-0.0012639598,0.0029421672,-0.02310055,0.0048933495,-0.0023410069,-0.026682172,-0.021218149,-0.0027129631,-0.0020779637,-0.026206082,-0.02536973,-0.0046706432,-0.017866421,0.004990091,-0.004309839,-0.026661526,-0.016721059,-0.021767816,-0.025266947,0.0053246357,-0.00078961457,-0.5546504,0.004115116,-0.00027618726,-0.56395483,-0.026091512,-0.0030792067,-0.001169364,-0.017721547,0.002986024,0.004252514,-0.026616642,0.0009892348,-0.5551541,0.004220399,-0.56384116,-0.025393829,-0.5814149,-0.026590113,-0.017489506,-0.015503172,-0.025793482,-0.025687817,-0.023112698,-0.54395044,0.001860955,-0.015758637,-0.025507305,-0.0048280535,-0.5784106,-0.0031694828,-0.02504408,-0.025420476,-0.024095275,0.00432017,-0.5323594,-0.54954374,0.003831056,-0.024044506,-0.56992924,-0.025738094,0.003911251
192.168.1.1,-0.0014120108,0.0015675644,-0.019726565,-0.0036861345,-0.023757907,-0.5717143,-0.028703537,-0.0038625882,-0.014922592,-0.019130511,0.0027129923,0.0010627722,-0.033005785,-0.015161971,-0.024914209,-0.5051798,-0.024867367,-0.019142443,0.00038697783,-0.017029148,-0.024291683,-0.02479883,-0.023994057,-0.016556498,-0.027255645,0.0002756509,0.0040817373,-0.5618367,-0.0022948075,-0.025656084,-0.57142955,-0.53473246,-0.0044752276,-0.01522716,-0.5607762,0.0035623792,-0.02099776,0.0005336752,-0.0019251667,-0.5691929,-0.004634696,-0.01798365,-0.0026906237,-0.005079023,-0.0048872177,-0.56376034,-0.021103462,-0.0037620084,-0.018105846,-0.020891467,-0.5851321,0.0044592978,-0.0008097252,0.0025641734,-0.5721476,-0.0031847341,-0.023351472,-0.019025924,-0.01839374,-0.014068192,-0.014630754,-0.024707638,-0.018965375,0.00441503,-0.5485098,0.0032612418,-0.0012639598,0.0029421672,-0.022449588,0.0048933495,-0.0023410069,-0.026188513,-0.017538482,-0.0027129631,-0.0020779637,-0.025037289,-0.028660791,-0.0046706432,-0.017716609,0.004990091,-0.004309839,-0.020754505,-0.015981684,-0.020133758,-0.021340119,0.0053246357,-0.00078961457,-0.5546504,0.004115116,-0.00027618726,-0.56395483,-0.02555544,-0.0030792067,-0.001169364,-0.014857318,0.002986024,0.004252514,-0.024547892,0.0009892348,-0.5551541,0.004220399,-0.56384116,-0.02409802,-0.5814149,-0.020260405,-0.017735837,-0.017338866,-0.025036974,-0.026372166,-0.012593673,-0.54395044,0.001860955,-0.015556095,-0.026146963,-0.0048280535,-0.5784106,-0.0031694828,-0.028172053,-0.026512733,-0.023596868,0.00432017,-0.5323594,-0.54954374,0.003831056,-0.02384227,-0.56992924,-0.025091833,0.003911251
192.168.1.37,-0.0014120108,0.0015675644,-0.018046608,-0.0036861345,-0.02275956,-0.5717143,-0.033543445,-0.0038625882,-0.013763384,-0.020027263,0.0027129923,0.0010627722,-0.039373923,-0.014432609,-0.024909362,-0.5051798,-0.023678517,-0.018564424,0.00038697783,-0.016694874,-0.023172136,-0.024325348,-0.021537783,-0.016283592,-0.029126255,0.0002756509,0.0040817373,-0.5618367,-0.0022948075,-0.02604333,-0.57142955,-0.53473246,-0.0044752276,-0.01416707,-0.5607762,0.0035623792,-0.019243045,0.0005336752,-0.0019251667,-0.5691929,-0.004634696,-0.018952847,-0.0026906237,-0.005079023,-0.0048872177,-0.56376034,-0.021002917,-0.0037620084,-0.017429626,-0.020283125,-0.5851321,0.0044592978,-0.0008097252,0.0025641734,-0.5721476,-0.0031847341,-0.024259835,-0.013295957,-0.018527165,-0.009917992,-0.011789223,-0.023861788,-0.019572828,0.00441503,-0.5485098,0.0032612418,-0.0012639598,0.0029421672,-0.022015916,0.0048933495,-0.0023410069,-0.02586039,-0.01508492,-0.0027129631,-0.0020779637,-0.024257852,-0.030854767,-0.0046706432,-0.017616535,0.004990091,-0.004309839,-0.016816176,-0.015489332,-0.019044772,-0.018722191,0.0053246357,-0.00078961457,-0.5546504,0.004115116,-0.00027618726,-0.56395483,-0.025198733,-0.0030792067,-0.001169364,-0.012948241,0.002986024,0.004252514,-0.023167953,0.0009892348,-0.5551541,0.004220399,-0.56384116,-0.023234362,-0.5814149,-0.01604118,-0.017899653,-0.018562602,-0.024532404,-0.026829585,-0.0055829813,-0.54395044,0.001860955,-0.015420964,-0.026572086,-0.0048280535,-0.5784106,-0.0031694828,-0.030257901,-0.027240004,-0.023264188,0.00432017,-0.5323594,-0.54954374,0.003831056,-0.02370707,-0.56992924,-0.024661178,0.003911251
192.168.1.9,-0.0014120108,0.0015675644,-0.0197264,-0.0036861345,-0.023757907,-0.5717143,-0.028704016,-0.0038625882,-0.014922592,-0.019130332,0.0027129923,0.0010627722,-0.033006962,-0.015161866,-0.024914209,-0.5051798,-0.024867551,-0.019142443,0.00038697783,-0.017028704,-0.02429217,-0.02479883,-0.023993926,-0.016556498,-0.02725534,0.0002756509,0.0040817373,-0.5618367,-0.0022948075,-0.025655966,-0.57142955,-0.53473246,-0.0044752276,-0.015226982,-0.5607762,0.0035623792,-0.020997949,0.0005336752,-0.0019251667,-0.5691929,-0.004634696,-0.017983546,-0.0026906237,-0.005079023,-0.0048872177,-0.56376034,-0.021103604,-0.0037620084,-0.018105375,-0.020891272,-0.5851321,0.0044592978,-0.0008097252,0.0025641734,-0.5721476,-0.0031847341,-0.023351472,-0.019025924,-0.018393595,-0.01406809,-0.014630861,-0.024707705,-0.01896512,0.00441503,-0.5485098,0.0032612418,-0.0012639598,0.0029421672,-0.022449717,0.0048933495,-0.0023410069,-0.026188431,-0.017538708,-0.0027129631,-0.0020779637,-0.025037289,-0.028660856,-0.0046706432,-0.01771673,0.004990091,-0.004309839,-0.020754505,-0.0159814,-0.020133441,-0.021339996,0.0053246357,-0.00078961457,-0.5546504,0.004115116,-0.00027618726,-0.56395483,-0.025555596,-0.0030792067,-0.001169364,-0.014857454,0.002986024,0.004252514,-0.024547748,0.0009892348,-0.5551541,0.004220399,-0.56384116,-0.02409802,-0.5814149,-0.02026004,-0.017735768,-0.017338684,-0.025036974,-0.026372038,-0.012593299,-0.54395044,0.001860955,-0.015556034,-0.026146963,-0.0048280535,-0.5784106,-0.0031694828,-0.028172344,-0.026512733,-0.023596806,0.00432017,-0.5323594,-0.54954374,0.003831056,-0.023841988,-0.56992924,-0.02509161,0.003911251
192.168.1.17,-0.0014120108,0.0015675644,-0.019726483,-0.0036861345,-0.023757992,-0.5717143,-0.02870306,-0.0038625882,-0.014922347,-0.019130688,0.0027129923,0.0010627722,-0.03300367,-0.015162075,-0.024914414,-0.5051798,-0.024867367,-0.019142443,0.00038697783,-0.017029148,-0.024291197,-0.02479883,-0.023994189,-0.016556403,-0.027255747,0.0002756509,0.0040817373,-0.5618367,-0.0022948075,-0.025656084,-0.57142955,-0.53473246,-0.0044752276,-0.01522743,-0.5607762,0.0035623792,-0.020997668,0.0005336752,-0.0019251667,-0.5691929,-0.004634696,-0.017983546,-0.0026906237,-0.005079023,-0.0048872177,-0.56376034,-0.021103604,-0.0037620084,-0.018106129,-0.020891467,-0.5851321,0.0044592978,-0.0008097252,0.0025641734,-0.5721476,-0.0031847341,-0.023351293,-0.019026099,-0.01839374,-0.014068597,-0.014630433,-0.024707569,-0.018965203,0.00441503,-0.5485098,0.0032612418,-0.0012639598,0.0029421672,-0.022449717,0.0048933495,-0.0023410069,-0.026188513,-0.017538482,-0.0027129631,-0.0020779637,-0.02503742,-0.028660532,-0.0046706432,-0.01771673,0.004990091,-0.004309839,-0.020754438,-0.015981494,-0.020133758,-0.021339748,0.0053246357,-0.00078961457,-0.5546504,0.004115116,-0.00027618726,-0.56395483,-0.025555596,-0.0030792067,-0.001169364,-0.014857454,0.002986024,0.004252514,-0.024547385,0.0009892348,-0.5551541,0.004220399,-0.56384116,-0.024098111,-0.5814149,-0.020260314,-0.017735837,-0.017338593,-0.025037369,-0.026372293,-0.012593299,-0.54395044,0.001860955,-0.015556034,-0.026147068,-0.0048280535,-0.5784106,-0.0031694828,-0.028172635,-0.026512578,-0.02359699,0.00432017,-0.5323594,-0.54954374,0.003831056,-0.02384227,-0.56992924,-0.025091833,0.003911251
192.168.1.11,-0.0014120108,0.0015675644,-0.020566002,-0.0036861345,-0.024257297,-0.5717143,-0.026280407,-0.0038625882,-0.015501523,-0.018682046,0.0027129923,0.0010627722,-0.0298216,-0.015526546,-0.024917198,-0.5051798,-0.025461473,-0.019430973,0.00038697783,-0.017196247,-0.024851294,-0.02503597,-0.025221767,-0.016693044,-0.026319679,0.0002756509,0.0040817373,-0.5618367,-0.0022948075,-0.025462167,-0.57142955,-0.53473246,-0.0044752276,-0.015757475,-0.5607762,0.0035623792,-0.021876154,0.0005336752,-0.0019251667,-0.5691929,-0.004634696,-0.017499262,-0.0026906237,-0.005079023,-0.0048872177,-0.56376034,-0.021153735,-0.0037620084,-0.018443815,-0.0211952,-0.5851321,0.0044592978,-0.0008097252,0.0025641734,-0.5721476,-0.0031847341,-0.022897113,-0.021890251,-0.01832761,-0.016142583,-0.01605184,-0.025130186,-0.018660754,0.00441503,-0.5485098,0.0032612418,-0.0012639598,0.0029421672,-0.022667136,0.0048933495,-0.0023410069,-0.026353229,-0.018764587,-0.0027129631,-0.0020779637,-0.025426842,-0.02756403,-0.0046706432,-0.017765984,0.004990091,-0.004309839,-0.022723468,-0.016227763,-0.020678302,-0.022648774,0.0053246357,-0.00078961457,-0.5546504,0.004115116,-0.00027618726,-0.56395483,-0.025734572,-0.0030792067,-0.001169364,-0.015812265,0.002986024,0.004252514,-0.025237283,0.0009892348,-0.5551541,0.004220399,-0.56384116,-0.024530537,-0.5814149,-0.022369698,-0.017653726,-0.016726999,-0.025289208,-0.026144601,-0.016098458,-0.54395044,0.001860955,-0.015623261,-0.025933674,-0.0048280535,-0.5784106,-0.0031694828,-0.02712891,-0.026148904,-0.023763023,0.00432017,-0.5323594,-0.54954374,0.003831056,-0.023909122,-0.56992924,-0.025307216,0.003911251
192.168.1.15,-0.0014120108,0.0015675644,-1.048506,-0.0036861345,-1.0512091,1.149762,-1.0371956,-0.0038625882,-1.0426908,-1.038409,0.0027129923,0.0010627722,-1.0369097,-1.0420396,-1.0505687,0.21222298,-1.0527877,-1.0458233,0.00038697783,-1.0434191,-1.0516279,-1.0511695,-1.0543578,-1.0427612,-1.0440482,0.0002756509,0.0040817373,0.7876105,-0.0022948075,-1.049695,0.97843677,0.58754843,-0.0044752276,-1.0427669,0.92232734,0.0035623792,-1.0499572,0.0005336752,-0.0019251667,0.9312618,-0.004634696,-1.0394652,-0.0026906237,-0.005079023,-0.0048872177,1.0203133,-1.045735,-0.0037620084,-1.0448971,-1.0476018,1.4668626,0.0044592978,-0.0008097252,0.0025641734,1.005804,-0.0031847341,-1.0451305,-1.0559094,-1.0432999,-1.047788,-1.045898,-1.0519625,-1.0418317,0.00441503,2.0864587,0.0032612418,-0.0012639598,0.0029421672,-1.0488497,0.0048933495,-0.0023410069,-1.0523125,-1.0479193,-0.0027129631,-0.0020779637,-1.0521337,-1.0443711,-0.0046706432,-1.0427893,0.004990091,-0.004309839,-1.0541227,-1.0410364,-1.047809,-1.0520346,0.0053246357,-0.00078961457,2.2170057,0.004115116,-0.00027618726,0.9433778,-1.0518918,-0.0030792067,-0.001169364,-1.044144,0.002986024,0.004252514,-1.0528282,0.0009892348,0.7827263,0.004220399,1.0049716,-1.051464,1.5136414,-1.0542021,-1.0425441,-1.0388206,-1.0516316,-1.0491691,-1.0521955,0.6827458,0.001860955,-1.0412816,-1.049862,-0.0048280535,1.4317088,-0.0031694828,-1.0482973,-1.0498757,-1.0489633,0.00432017,0.48180357,0.7266746,0.003831056,-1.0495903,1.1260682,-1.0514514,0.003911251
192.168.1.24,-0.0014120108,0.0015675644,1.0040144,-0.0036861345,1.0006967,-0.5717143,1.0069096,-0.0038625882,1.00937,1.0095129,0.0027129923,0.0010627722,1.0056387,1.0095282,1.0007223,-0.5051798,0.9994873,1.0058043,0.00038697783,1.0083581,1.0000263,1.0001508,0.99900174,1.0088291,1.0029823,0.0002756509,0.0040817373,-0.5618367,-0.0022948075,1.0008029,-0.57142955,-0.53473246,-0.0044752276,1.0091336,-0.5607762,0.0035623792,1.0026923,0.0005336752,-0.0019251667,-0.5691929,-0.004634696,1.0097362,-0.0026906237,-0.005079023,-0.0048872177,-0.56376034,1.0047168,-0.0037620084,1.0066572,1.0039959,-0.5851321,0.0044592978,-0.0008097252,0.0025641734,-0.5721476,-0.0031847341,1.0043116,1.0006686,1.0074798,1.007204,1.0081131,1.0000112,1.0080502,0.00441503,-0.5485098,0.0032612418,-0.0012639598,0.0029421672,1.0026478,0.0048933495,-0.0023410069,0.9989466,1.0054845,-0.0027129631,-0.0020779637,0.99972194,1.0022311,-0.0046706432,1.0078542,0.004990091,-0.004309839,1.0007981,1.0092474,1.004274,1.0015004,0.0053246357,-0.00078961457,-0.5546504,0.004115116,-0.00027618726,-0.56395483,0.9997094,-0.0030792067,-0.001169364,1.0087012,0.002986024,0.004252514,0.99959564,0.0009892348,-0.5551541,0.004220399,-0.56384116,1.0006764,-0.5814149,1.0010229,1.0081044,1.0105858,1.0000443,1.0004652,1.0059693,-0.54395044,0.001860955,1.009764,1.0004183,-0.0048280535,-0.5784106,-0.0031694828,1.0009155,1.0005357,1.0016471,0.00432017,-0.5323594,-0.54954374,0.003831056,1.001502,-0.56992924,0.99997634,0.003911251
192.168.1.38,-0.0014120108,0.0015675644,1.0065345,-0.0036861345,1.002195,-0.5717143,0.9996483,-0.0038625882,1.0111086,1.008167,0.0027129923,0.0010627722,0.9960814,1.0106214,1.0007315,-0.5051798,1.00127,1.0066708,0.00038697783,1.0088594,1.0017045,1.0008614,1.0026854,1.0092385,1.0001764,0.0002756509,0.0040817373,-0.5618367,-0.0022948075,1.0002215,-0.57142955,-0.53473246,-0.0044752276,1.0107235,-0.5607762,0.0035623792,1.0053262,0.0005336752,-0.0019251667,-0.5691929,-0.004634696,1.0082836,-0.0026906237,-0.005079023,-0.0048872177,-0.56376034,1.0048667,-0.0037620084,1.0076709,1.0049084,-0.5851321,0.0044592978,-0.0008097252,0.0025641734,-0.5721476,-0.0031847341,1.0029488,1.0092628,1.0072806,1.0134287,1.0123754,1.0012798,1.0071392,0.00441503,-0.5485098,0.0032612418,-0.0012639598,0.0029421672,1.0032971,0.0048933495,-0.0023410069,0.9994414,1.0091627,-0.0027129631,-0.0020779637,1.0008905,0.9989393,-0.0046706432,1.0080023,0.004990091,-0.004309839,1.0067064,1.0099864,1.0059059,1.0054277,0.0053246357,-0.00078961457,-0.5546504,0.004115116,-0.00027618726,-0.56395483,1.0002446,-0.0030792067,-0.001169364,1.0115634,0.002986024,0.004252514,1.0016644,0.0009892348,-0.5551541,0.004220399,-0.56384116,1.0019726,-0.5814149,1.007352,1.0078568,1.0087502,1.0008007,0.9997793,1.0164926,-0.54395044,0.001860955,1.0099661,0.99978065,-0.0048280535,-0.5784106,-0.0031694828,0.99778235,0.99944323,1.0021464,0.00432017,-0.5323594,-0.54954374,0.003831056,1.0017031,-0.56992924,1.0006219,0.003911251
192.168.1.35,-0.0014120108,0.0015675644,1.0040139,-0.0036861345,1.000697,-0.5717143,1.006911,-0.0038625882,1.0093696,1.0095124,0.0027129923,0.0010627722,1.0056415,1.0095282,1.0007225,-0.5051798,0.99948704,1.0058043,0.00038697783,1.0083579,1.0000279,1.0001509,0.99900097,1.0088288,1.0029818,0.0002756509,0.0040817373,-0.5618367,-0.0022948075,1.0008029,-0.57142955,-0.53473246,-0.0044752276,1.0091327,-0.5607762,0.0035623792,1.0026921,0.0005336752,-0.0019251667,-0.5691929,-0.004634696,1.0097364,-0.0026906237,-0.005079023,-0.0048872177,-0.56376034,1.004717,-0.0037620084,1.006658,1.0039959,-0.5851321,0.0044592978,-0.0008097252,0.0025641734,-0.5721476,-0.0031847341,1.0043119,1.0006686,1.0074798,1.0072037,1.0081127,1.000011,1.0080504,0.00441503,-0.5485098,0.0032612418,-0.0012639598,0.0029421672,1.0026469,0.0048933495,-0.0023410069,0.99894696,1.0054845,-0.0027129631,-0.0020779637,0.99972224,1.0022308,-0.0046706432,1.0078545,0.004990091,-0.004309839,1.0007982,1.0092478,1.0042737,1.0015006,0.0053246357,-0.00078961457,-0.5546504,0.004115116,-0.00027618726,-0.56395483,0.99970925,-0.0030792067,-0.001169364,1.008701,0.002986024,0.004252514,0.99959624,0.0009892348,-0.5551541,0.004220399,-0.56384116,1.0006766,-0.5814149,1.0010223,1.0081038,1.0105859,1.0000442,1.0004652,1.0059731,-0.54395044,0.001860955,1.0097641,1.0004191,-0.0048280535,-0.5784106,-0.0031694828,1.0009153,1.0005361,1.0016475,0.00432017,-0.5323594,-0.54954374,0.003831056,1.0015023,-0.56992924,0.99997616,0.003911251
192.168.1.30,-0.0014120108,0.0015675644,-1.0451466,-0.0036861345,-1.0492115,1.8871161,-1.0371956,-0.0038625882,-1.0403734,-1.038409,0.0027129923,0.0010627722,-1.0369097,-1.0405807,-1.0505574,2.0848548,-1.0504099,-1.0446671,0.00038697783,-1.0427507,-1.0497298,-1.0502222,-1.0494455,-1.0422152,-1.0440482,0.0002756509,0.0040817373,1.9975744,-0.0022948075,-1.049695,1.94725,2.0347717,-0.0044752276,-1.0406467,1.9768624,0.0035623792,-1.0464457,0.0005336752,-0.0019251667,1.9625725,-0.004634696,-1.0394652,-0.0026906237,-0.005079023,-0.0048872177,1.945675,-1.045735,-0.0037620084,-1.0435456,-1.0463861,1.7656863,0.0044592978,-0.0008097252,0.0025641734,1.9447516,-0.0031847341,-1.0451305,-1.0444494,-1.0432999,-1.0394883,-1.0402153,-1.0502715,-1.0418317,0.00441503,1.2813184,0.0032612418,-0.0012639598,0.0029421672,-1.0479815,0.0048933495,-0.0023410069,-1.0516552,-1.0430132,-0.0027129631,-0.0020779637,-1.0505751,-1.0443711,-0.0046706432,-1.0427893,0.004990091,-0.004309839,-1.046246,-1.0410364,-1.0456303,-1.0467985,0.0053246357,-0.00078961457,1.2560462,0.004115116,-0.00027618726,1.9702514,-1.0511779,-0.0030792067,-0.001169364,-1.0403248,0.002986024,0.004252514,-1.0500705,0.0009892348,2.0062034,0.004220399,1.9542779,-1.0497365,1.7557471,-1.0457627,-1.0425441,-1.0388206,-1.0506228,-1.0491691,-1.0381715,2.033725,0.001860955,-1.0410113,-1.049862,-0.0048280535,1.7715685,-0.0031694828,-1.0482973,-1.0498757,-1.0489633,0.00432017,2.0590909,2.0182338,0.003831056,-1.0493201,1.9164008,-1.0505902,0.003911251
192.168.1.31,-0.0014120108,0.0015675644,-1.0476662,-0.0036861345,-1.0507097,1.3341005,-1.0371956,-0.0038625882,-1.0421114,-1.038409,0.0027129923,0.0010627722,-1.0369097,-1.0416749,-1.0505658,0.6803806,-1.0521932,-1.0455343,0.00038697783,-1.043252,-1.0514084,-1.0509326,-1.0531298,-1.0426247,-1.0440482,0.0002756509,0.0040817373,1.0901015,-0.0022948075,-1.049695,1.22064,0.9493545,-0.0044752276,-1.0422369,1.1859608,0.0035623792,-1.0490793,0.0005336752,-0.0019251667,1.1890893,-0.004634696,-1.0394652,-0.0026906237,-0.005079023,-0.0048872177,1.2516534,-1.045735,-0.0037620084,-1.0445592,-1.047298,1.5415691,0.0044592978,-0.0008097252,0.0025641734,1.2405405,-0.0031847341,-1.0451305,-1.0530444,-1.0432999,-1.0457131,-1.0444773,-1.0515398,-1.0418317,0.00441503,1.8851744,0.0032612418,-0.0012639598,0.0029421672,-1.0486326,0.0048933495,-0.0023410069,-1.0521482,-1.0466927,-0.0027129631,-0.0020779637,-1.0517441,-1.0443711,-0.0046706432,-1.0427893,0.004990091,-0.004309839,-1.0521536,-1.0410364,-1.0472643,-1.0507256,0.0053246357,-0.00078961457,1.9767648,0.004115116,-0.00027618726,1.2000961,-1.0517133,-0.0030792067,-0.001169364,-1.0431893,0.002986024,0.004252514,-1.0521388,0.0009892348,1.0885954,0.004220399,1.2422982,-1.0510322,1.5741676,-1.0520922,-1.0425441,-1.0388206,-1.0513794,-1.0491691,-1.0486895,1.020491,0.001860955,-1.041214,-1.049862,-0.0048280535,1.5166734,-0.0031694828,-1.0482973,-1.0498757,-1.0489633,0.00432017,0.8761247,1.0495644,0.003831056,-1.0495228,1.3236516,-1.0512362,0.003911251
192.168.1.49,-0.0014120108,0.0015675644,1.0048541,-0.0036861345,1.0011955,-0.5717143,1.0044901,-0.0038625882,1.0099493,1.0090672,0.0027129923,0.0010627722,1.0024564,1.009893,1.0007267,-0.5051798,1.0000812,1.0060931,0.00038697783,1.0085255,1.0005864,1.0003875,1.0002292,1.0089663,1.0020466,0.0002756509,0.0040817373,-0.5618367,-0.0022948075,1.0006098,-0.57142955,-0.53473246,-0.0044752276,1.0096636,-0.5607762,0.0035623792,1.0035698,0.0005336752,-0.0019251667,-0.5691929,-0.004634696,1.0092525,-0.0026906237,-0.005079023,-0.0048872177,-0.56376034,1.0047666,-0.0037620084,1.006998,1.0043,-0.5851321,0.0044592978,-0.0008097252,0.0025641734,-0.5721476,-0.0031847341,1.0038575,1.0035332,1.0074136,1.0092784,1.0095335,1.0004336,1.0077468,0.00441503,-0.5485098,0.0032612418,-0.0012639598,0.0029421672,1.0028656,0.0048933495,-0.0023410069,0.99911356,1.0067089,-0.0027129631,-0.0020779637,1.0001113,1.0011345,-0.0046706432,1.0079033,0.004990091,-0.004309839,1.0027677,1.0094931,1.0048183,1.0028093,0.0053246357,-0.00078961457,-0.5546504,0.004115116,-0.00027618726,-0.56395483,0.9998872,-0.0030792067,-0.001169364,1.0096556,0.002986024,0.004252514,1.0002854,0.0009892348,-0.5551541,0.004220399,-0.56384116,1.0011079,-0.5814149,1.0031321,1.0080214,1.0099735,1.000296,1.0002347,1.0094789,-0.54395044,0.001860955,1.009832,1.0002062,-0.0048280535,-0.5784106,-0.0031694828,0.99986976,1.0001723,1.0018139,0.00432017,-0.5323594,-0.54954374,0.003831056,1.0015689,-0.56992924,1.0001918,0.003911251
192.168.1.14,-0.0014120108,0.0015675644,-1.0443068,-0.0036861345,-1.048712,2.0714555,-1.0371956,-0.0038625882,-1.0397941,-1.038409,0.0027129923,0.0010627722,-1.0369097,-1.040216,-1.0505546,2.5530093,-1.0498155,-1.044378,0.00038697783,-1.0425836,-1.0491703,-1.0499853,-1.0482174,-1.0420787,-1.0440482,0.0002756509,0.0040817373,2.3000655,-0.0022948075,-1.049695,2.1894548,2.3965783,-0.0044752276,-1.0401167,2.2404954,0.0035623792,-1.0455679,0.0005336752,-0.0019251667,2.2203996,-0.004634696,-1.0394652,-0.0026906237,-0.005079023,-0.0048872177,2.1770153,-1.045735,-0.0037620084,-1.0432078,-1.0460823,1.840392,0.0044592978,-0.0008097252,0.0025641734,2.1794899,-0.0031847341,-1.0451305,-1.0415845,-1.0432999,-1.0374135,-1.0387946,-1.0498488,-1.0418317,0.00441503,1.0800347,0.0032612418,-0.0012639598,0.0029421672,-1.0477645,0.0048933495,-0.0023410069,-1.0514909,-1.0417868,-0.0027129631,-0.0020779637,-1.0501854,-1.0443711,-0.0046706432,-1.0427893,0.004990091,-0.004309839,-1.044277,-1.0410364,-1.0450857,-1.0454894,0.0053246357,-0.00078961457,1.0158069,0.004115116,-0.00027618726,2.2269704,-1.0509993,-0.0030792067,-0.001169364,-1.0393701,0.002986024,0.004252514,-1.049381,0.0009892348,2.312072,0.004220399,2.1916037,-1.0493047,1.8162755,-1.0436528,-1.0425441,-1.0388206,-1.0503706,-1.0491691,-1.0346655,2.3714716,0.001860955,-1.0409439,-1.049862,-0.0048280535,1.8565345,-0.0031694828,-1.0482973,-1.0498757,-1.0489633,0.00432017,2.4534142,2.3411224,0.003831056,-1.0492525,2.113985,-1.0503749,0.003911251
