src_ip,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127
192.168.1.40,0.003110007,0.0009999601,-0.041842792,0.000999989,-0.0009999924,-0.024070006,0.018837497,0.02152984,0.0009999857,-0.023378693,-0.000999992,0.0009999878,0.0009999841,0.0009999695,0.0009999896,-0.0009999758,0.025465699,0.0009999854,0.0009999924,0.027791947,0.0009999254,-0.0009999702,0.046068106,0.0009999758,-0.0009999241,0.0009999654,-0.0009999946,0.021873126,0.0009999956,-0.0009999279,-0.3539093,0.032963987,0.0009999708,0.0009999718,-0.000999987,0.03184684,0.0009999918,-0.23681968,0.0051826565,0.0009999739,0.033180404,0.015495327,-0.30542815,0.0009999872,0.0009999955,-0.0009999867,0.015892912,0.000999994,-0.0009998772,0.0009999857,0.040209774,-0.0009999338,-0.0009998933,0.022653356,-0.0009998879,-0.0009999843,-0.54185593,0.022032667,0.0009999031,0.0009999805,-0.01766013,0.019851258,-0.0009999813,0.015584153,0.06355333,0.0009999584,-0.07460603,-0.0009999826,0.014537993,-0.011676613,0.0009999841,0.0033105633,-0.469152,-0.012724706,0.0009999666,0.017456437,-0.000999993,0.0009999778,0.015725274,0.030747928,0.019191721,0.013152466,0.0009997565,-0.009549981,0.0009999797,0.0072389557,-0.027435705,0.014611775,-0.006217726,-0.000999989,0.060988177,0.0019454244,0.0009999953,0.0009998825,0.04020544,0.0009999847,-0.024128152,0.014960813,0.0009998722,0.028314387,0.0009998892,0.027386246,0.021096755,-0.016681219,0.0009999938,0.0009999854,0.000999957,0.0009999918,0.02240604,-0.0039692004,0.014107822,0.0009999904,0.006484728,0.0113409,0.03686801,0.01980781,0.0009999938,-0.7099135,1.4202799,0.01573471,0.0009999772,-0.0009999956,0.045477174,0.0009999889,0.01775775,-0.25227284,0.0494807,0.007243621
192.168.1.20,-0.6339682,0.0009999601,-0.5968594,0.000999989,-0.0009999924,-0.6031703,-0.6535973,-0.6440216,0.0009999857,-0.023378693,-0.000999992,0.0009999878,0.0009999841,0.0009999695,0.0009999896,-0.0009999758,-0.67249995,0.0009999854,0.0009999924,-0.6688555,0.0009999254,-0.0009999702,-0.6662345,0.0009999758,-0.0009999241,0.0009999654,-0.0009999946,-0.6547388,0.0009999956,-0.0009999279,0.12372251,-0.66761464,0.0009999708,0.0009999718,-0.000999987,-0.66527164,0.0009999918,-0.23681968,-0.65610015,0.0009999739,-0.67400414,-0.6595948,-0.30542815,0.0009999872,0.0009999955,-0.0009999867,-0.66383684,0.000999994,-0.0009998772,0.0009999857,-0.6780013,-0.0009999338,-0.0009998933,-0.6417006,-0.0009998879,-0.0009999843,0.23417084,-0.665083,0.0009999031,0.0009999805,-0.63729566,-0.667294,-0.0009999813,-0.65907115,-0.71821874,0.0009999584,-0.62050277,-0.0009999826,-0.66192836,-0.6595435,0.0009999841,-0.647115,0.5486615,-0.6568256,0.0009999666,-0.65972877,-0.000999993,0.0009999778,-0.6514775,-0.6677352,-0.6483864,-0.68252194,0.0009997565,-0.6437698,0.0009999797,-0.63597614,-0.6367388,-0.65656775,-0.6304079,-0.000999989,-0.68188,-0.62470233,0.0009999953,0.0009998825,-0.6772463,0.0009999847,-0.5799153,-0.6615129,0.0009998722,-0.6707465,0.0009998892,-0.6663782,-0.6655858,-0.65806377,0.0009999938,0.0009999854,0.000999957,0.0009999918,-0.66242325,-0.646824,-0.66611105,0.0009999904,-0.6608798,-0.6533159,-0.66511655,-0.6628752,0.0009999938,-0.5060838,0.20646611,-0.666033,0.0009999772,-0.0009999956,-0.6787268,0.0009999889,-0.6540446,-0.25227284,-0.6900046,-0.65717494
192.168.1.1,-0.37401748,0.0009999601,-0.4615926,0.000999989,-0.0009999924,-0.4459701,-0.33371875,-0.34889814,0.0009999857,-0.023378693,-0.000999992,0.0009999878,0.0009999841,0.0009999695,0.0009999896,-0.0009999758,-0.29022732,0.0009999854,0.0009999924,-0.30715844,0.0009999254,-0.0009999702,-0.30590615,0.0009999758,-0.0009999241,0.0009999654,-0.0009999946,-0.3419104,0.0009999956,-0.0009999279,-0.3539093,-0.30321798,0.0009999708,0.0009999718,-0.000999987,-0.31332526,0.0009999918,-0.23681968,-0.34127614,0.0009999739,-0.28671077,-0.32775724,-0.30542815,0.0009999872,0.0009999955,-0.0009999867,-0.31924778,0.000999994,-0.0009998772,0.0009999857,-0.27965137,-0.0009999338,-0.0009998933,-0.35386574,-0.0009998879,-0.0009999843,-1.0679035,-0.30889976,0.0009999031,0.0009999805,-0.373338,-0.3111428,-0.0009999813,-0.32477555,-0.168769,0.0009999584,-0.4289469,-0.0009999826,-0.32494754,-0.32954425,0.0009999841,-0.35271692,-0.469152,-0.34913683,0.0009999666,-0.32152703,-0.000999993,0.0009999778,-0.3484081,-0.3024931,-0.35218608,-0.27250135,0.0009997565,-0.36173493,0.0009999797,-0.38512626,-0.38666174,-0.33078533,-0.3862141,-0.000999989,-0.26203883,-0.4138633,0.0009999953,0.0009998825,-0.27900273,0.0009999847,-0.4789751,-0.32147902,0.0009998722,-0.29373297,0.0009998892,-0.31300694,-0.31567326,-0.3472326,0.0009999938,0.0009999854,0.000999957,0.0009999918,-0.3152775,-0.36111328,-0.30800474,0.0009999904,-0.32776803,-0.34113392,-0.312769,-0.31962833,0.0009999938,-0.7099135,0.48445228,-0.31443867,0.0009999772,-0.0009999956,-0.27560508,0.0009999889,-0.3347089,0.47877252,-0.24377187,-0.33797452
192.168.1.37,-0.822464,0.0009999601,-0.8557519,0.000999989,-0.0009999924,-0.8495105,-0.79136705,-0.8053466,0.0009999857,-0.023378693,-0.000999992,0.0009999878,0.0009999841,0.0009999695,0.0009999896,-0.0009999758,-0.75527394,0.0009999854,0.0009999924,-0.7711697,0.0009999254,-0.0009999702,-0.79612607,0.0009999758,-0.0009999241,0.0009999654,-0.0009999946,-0.8020062,0.0009999956,-0.0009999279,-0.3539093,-0.77583253,0.0009999708,0.0009999718,-0.000999987,-0.79178184,0.0009999918,-0.23681968,-0.78470445,0.0009999739,-0.75585973,-0.7846685,-0.30542815,0.0009999872,0.0009999955,-0.0009999867,-0.77298135,0.000999994,-0.0009998772,0.0009999857,-0.76891387,-0.0009999338,-0.0009998933,-0.8254076,-0.0009998879,-0.0009999843,-0.9793541,-0.76777166,0.0009999031,0.0009999805,-0.79254,-0.7727859,-0.0009999813,-0.77651215,-0.68881464,0.0009999584,-0.7675424,-0.0009999826,-0.77512455,-0.7554271,0.0009999841,-0.7924882,-0.469152,-0.7606966,0.0009999666,-0.7741244,-0.000999993,0.0009999778,-0.8053496,-0.77043384,-0.809132,-0.71800363,0.0009997565,-0.78868353,0.0009999797,-0.822717,-0.7694119,-0.78314346,-0.81827897,-0.000999989,-0.7580311,-0.8200918,0.0009999953,0.0009998825,-0.7555831,0.0009999847,-0.89141256,-0.77234024,0.0009998722,-0.7563719,0.0009998892,-0.7786735,-0.77182597,-0.7484644,0.0009999938,0.0009999854,0.000999957,0.0009999918,-0.7725346,-0.7899054,-0.7543882,0.0009999904,-0.77524644,-0.7812258,-0.79238844,-0.7800212,0.0009999938,-0.6860158,-1.0237341,-0.7708891,0.0009999772,-0.0009999956,-0.7526515,0.0009999889,-0.7896481,-0.25227284,-0.73199326,-0.7901104
192.168.1.9,0.58231896,0.0009999601,0.54960644,0.000999989,-0.0009999924,0.55059636,0.5857016,0.59013975,0.0009999857,-0.023378693,-0.000999992,0.0009999878,0.0009999841,0.0009999695,0.0009999896,-0.0009999758,0.59196943,0.0009999854,0.0009999924,0.5836221,0.0009999254,-0.0009999702,0.5906912,0.0009999758,-0.0009999241,0.0009999654,-0.0009999946,0.57740015,0.0009999956,-0.0009999279,-0.3539093,0.58917624,0.0009999708,0.0009999718,-0.000999987,0.5901204,0.0009999918,-0.23681968,0.5744725,0.0009999739,0.5917938,0.58367443,-0.30542815,0.0009999872,0.0009999955,-0.0009999867,0.5822397,0.000999994,-0.0009998772,0.0009999857,0.5991911,-0.0009999338,-0.0009998933,0.5909658,-0.0009998879,-0.0009999843,-0.15671726,0.58641875,0.0009999031,0.0009999805,0.57515705,0.58516973,-0.0009999813,0.5820511,0.6166505,0.0009999584,0.5343941,-0.0009999826,0.57927614,0.5774926,0.0009999841,0.57694966,-0.469152,0.55655414,0.0009999666,0.5831074,-0.000999993,0.0009999778,0.5773797,0.5880297,0.5789206,0.5809989,0.0009997565,0.57961977,0.0009999797,0.56613183,0.54642534,0.5825866,0.5740366,-0.000999989,0.5985586,0.54571843,0.0009999953,0.0009998825,0.59205216,0.0009999847,0.55487376,0.58057195,0.0009998722,0.5878662,0.0009998892,0.5841415,0.57966334,0.5632031,0.0009999938,0.0009999854,0.000999957,0.0009999918,0.58411646,0.5687254,0.58190787,0.0009999904,0.5806482,0.5723397,0.58969593,0.5851288,0.0009999938,0.43511692,-0.09461808,0.58400935,0.0009999772,-0.0009999956,0.5887768,0.0009999889,0.58281523,-0.25227284,0.5986473,0.5814006
192.168.1.17,-0.38363168,0.0009999601,-0.3619144,0.000999989,-0.0009999924,-0.361711,-0.38535956,-0.38494357,0.0009999857,-0.023378693,-0.000999992,0.0009999878,0.0009999841,0.0009999695,0.0009999896,-0.0009999758,-0.3883042,0.0009999854,0.0009999924,-0.38943863,0.0009999254,-0.0009999702,-0.39991748,0.0009999758,-0.0009999241,0.0009999654,-0.0009999946,-0.38913658,0.0009999956,-0.0009999279,-0.3539093,-0.39217618,0.0009999708,0.0009999718,-0.000999987,-0.39716503,0.0009999918,-0.23681968,-0.3817991,0.0009999739,-0.3907797,-0.38748756,-0.30542815,0.0009999872,0.0009999955,-0.0009999867,-0.3855341,0.000999994,-0.0009998772,0.0009999857,-0.40114295,-0.0009999338,-0.0009998933,-0.39252996,-0.0009998879,-0.0009999843,0.024166275,-0.385478,0.0009999031,0.0009999805,-0.37074584,-0.38891596,-0.0009999813,-0.3829347,-0.4113711,0.0009999584,-0.33442423,-0.0009999826,-0.38396692,-0.37335193,0.0009999841,-0.37832952,-0.3466222,-0.3670769,0.0009999666,-0.382635,-0.000999993,0.0009999778,-0.38756946,-0.38966793,-0.386566,-0.37999022,0.0009997565,-0.37351766,0.0009999797,-0.3781769,-0.35176754,-0.38362476,-0.3754464,-0.000999989,-0.398855,-0.3606651,0.0009999953,0.0009998825,-0.3924231,0.0009999847,-0.36524436,-0.3832077,0.0009998722,-0.38669947,0.0009998892,-0.39037606,-0.38630933,-0.36241087,0.0009999938,0.0009999854,0.000999957,0.0009999918,-0.3844937,-0.37498948,-0.37969112,0.0009999904,-0.3832965,-0.3772348,-0.39667946,-0.38835746,0.0009999938,-0.20829202,-0.7458037,-0.38740432,0.0009999772,-0.0009999956,-0.39220592,0.0009999889,-0.38443944,-0.25227284,-0.39714,-0.38741928
192.168.1.11,-0.28058574,0.0009999601,-0.33269724,0.000999989,-0.0009999924,-0.32298756,-0.26486033,-0.26714608,0.0009999857,-0.023378693,-0.000999992,0.0009999878,0.0009999841,0.0009999695,0.0009999896,-0.0009999758,-0.24866867,0.0009999854,0.0009999924,-0.25580943,0.0009999254,-0.0009999702,-0.24215123,0.0009999758,-0.0009999241,0.0009999654,-0.0009999946,-0.2684742,0.0009999956,-0.0009999279,-0.3539093,-0.24937582,0.0009999708,0.0009999718,-0.000999987,-0.2506403,0.0009999918,-0.23681968,-0.2771992,0.0009999739,-0.24527411,-0.2653937,-0.30542815,0.0009999872,0.0009999955,-0.0009999867,-0.2644813,0.000999994,-0.0009998772,0.0009999857,-0.234663,-0.0009999338,-0.0009998933,-0.2631037,-0.0009998879,-0.0009999843,-0.76300246,-0.2575327,0.0009999031,0.0009999805,-0.29530382,-0.2586209,-0.0009999813,-0.2659959,-0.18437666,0.0009999584,-0.3543058,-0.0009999826,-0.2680821,-0.2811276,0.0009999841,-0.28003538,-0.469152,-0.29688865,0.0009999666,-0.26422337,-0.000999993,0.0009999778,-0.2720728,-0.2510656,-0.2718842,-0.25462037,0.0009997565,-0.2870335,0.0009999797,-0.2913692,-0.31907725,-0.26739296,-0.2924628,-0.000999989,-0.22389407,-0.31405577,0.0009999953,0.0009998825,-0.23962769,0.0009999847,-0.32468188,-0.26600268,0.0009998722,-0.25074986,0.0009998892,-0.25686052,-0.26256904,-0.29892343,0.0009999938,0.0009999854,0.000999957,0.0009999918,-0.26015398,-0.28937924,-0.26358995,0.0009999904,-0.2706023,-0.27694875,-0.24935083,-0.2611697,0.0009999938,-0.69222337,1.1518011,-0.26196495,0.0009999772,-0.0009999956,-0.23843378,0.0009999889,-0.26689312,-0.25227284,-0.22285816,-0.27142704
192.168.1.15,-0.96537364,0.0009999601,-0.9600506,0.000999989,-0.0009999924,-0.9589301,-0.95868266,-0.9653886,0.0009999857,1.0955569,-0.000999992,0.0009999878,0.0009999841,0.0009999695,0.0009999896,-0.0009999758,-0.9494476,0.0009999854,0.0009999924,-0.95556754,0.0009999254,-0.0009999702,-0.96605825,0.0009999758,-0.0009999241,0.0009999654,-0.0009999946,-0.9638304,0.0009999956,-0.0009999279,0.7718989,-0.9574312,0.0009999708,0.0009999718,-0.000999987,-0.9644033,0.0009999918,1.7991046,-0.9545513,0.0009999739,-0.95222914,-0.95803964,1.0362436,0.0009999872,0.0009999955,-0.0009999867,-0.9540012,0.000999994,-0.0009998772,0.0009999857,-0.95956707,-0.0009999338,-0.0009998933,-0.9705911,-0.0009998879,-0.0009999843,-0.44528988,-0.9518447,0.0009999031,0.0009999805,-0.951766,-0.95477784,-0.0009999813,-0.9530217,-0.9183461,0.0009999584,-0.9251784,-0.0009999826,-0.9540618,-0.94181216,0.0009999841,-0.9549989,0.26565725,-0.9405816,0.0009999666,-0.9521695,-0.000999993,0.0009999778,-0.9630321,-0.95476985,-0.9647242,-0.93315256,0.0009997565,-0.95288366,0.0009999797,-0.9646597,-0.93639016,-0.9552989,-0.9602549,-0.000999989,-0.95599216,-0.957694,0.0009999953,0.0009998825,-0.95171803,0.0009999847,-0.9688653,-0.9519407,0.0009998722,-0.94938576,0.0009998892,-0.95805603,-0.9539816,-0.93914837,0.0009999938,0.0009999854,0.000999957,0.0009999918,-0.9528465,-0.9531244,-0.9452887,0.0009999904,-0.952642,-0.9517158,-0.9649952,-0.9572711,0.0009999938,-0.7099135,-0.31694478,-0.9539593,0.0009999772,-0.0009999956,-0.95111376,0.0009999889,-0.9577036,-0.25227284,-0.9459508,-0.9592009
192.168.1.24,-0.8550956,0.0009999601,-0.80892766,0.000999989,-0.0009999924,-0.8144956,-0.87720704,-0.8665418,0.0009999857,-0.023378693,-0.000999992,0.0009999878,0.0009999841,0.0009999695,0.0009999896,-0.0009999758,-0.9001376,0.0009999854,0.0009999924,-0.89487076,0.0009999254,-0.0009999702,-0.89088356,0.0009999758,-0.0009999241,0.0009999654,-0.0009999946,-0.8770218,0.0009999956,-0.0009999279,2.0488057,-0.8935338,0.0009999708,0.0009999718,-0.000999987,-0.8903137,0.0009999918,4.672828,-0.87932104,0.0009999739,-0.90201867,-0.8843351,2.6406448,0.0009999872,0.0009999955,-0.0009999867,-0.8892859,0.000999994,-0.0009998772,0.0009999857,-0.9062305,-0.0009999338,-0.0009998933,-0.86351985,-0.0009998879,-0.0009999843,0.2737894,-0.89118934,0.0009999031,0.0009999805,-0.8590375,-0.89305174,-0.0009999813,-0.8837383,-0.9183461,0.0009999584,-0.8382595,-0.0009999826,-0.88678265,-0.8845671,0.0009999841,-0.8692703,1.1433954,-0.8796701,0.0009999666,-0.8847596,-0.000999993,0.0009999778,-0.87339455,-0.8940439,-0.8698043,-0.9123984,0.0009997565,-0.86430967,0.0009999797,-0.85281545,-0.8569494,-0.88031626,-0.84946114,-0.000999989,-0.9104262,-0.8374872,0.0009999953,0.0009998825,-0.90496284,0.0009999847,-0.7865628,-0.8864246,0.0009998722,-0.89869094,0.0009998892,-0.8916123,-0.89151794,-0.87746197,0.0009999938,0.0009999854,0.000999957,0.0009999918,-0.8878968,-0.8689213,-0.89298636,0.0009999904,-0.8855934,-0.8762708,-0.8898328,-0.8881731,0.0009999938,-0.7099135,0.46689284,-0.8920225,0.0009999772,-0.0009999956,-0.9070873,0.0009999889,-0.8775372,-0.25227284,-0.9211594,-0.880336
192.168.1.38,1.4671191,0.0009999601,1.5029494,0.000999989,-0.0009999924,1.4967693,1.4428605,1.4405382,0.0009999857,-0.023378693,-0.000999992,0.0009999878,0.0009999841,0.0009999695,0.0009999896,-0.0009999758,1.4227953,0.0009999854,0.0009999924,1.4278357,0.0009999254,-0.0009999702,1.4407701,0.0009999758,-0.0009999241,0.0009999654,-0.0009999946,1.4546131,0.0009999956,-0.0009999279,-0.3539093,1.4356239,0.0009999708,0.0009999718,-0.000999987,1.4382443,0.0009999918,-0.23681968,1.4530134,0.0009999739,1.4242549,1.4396583,-0.30542815,0.0009999872,0.0009999955,-0.0009999867,1.4343086,0.000999994,-0.0009998772,0.0009999857,1.4159536,-0.0009999338,-0.0009998933,1.4528037,-0.0009998879,-0.0009999843,0.81777185,1.4309663,0.0009999031,0.0009999805,1.4652879,1.4324694,-0.0009999813,1.4425188,1.349004,0.0009999584,1.4773226,-0.0009999826,1.4379451,1.4550477,0.0009999841,1.4577279,-0.469152,1.4601095,0.0009999666,1.4346751,-0.000999993,0.0009999778,1.4555023,1.431231,1.4481283,1.4200697,0.0009997565,1.466882,0.0009999797,1.4707509,1.4682543,1.4478391,1.4712778,-0.000999989,1.396667,1.4704734,0.0009999953,0.0009998825,1.4164928,0.0009999847,1.4992317,1.4467877,0.0009998722,1.4195632,0.0009998892,1.4323738,1.432345,1.4834536,0.0009999938,0.0009999854,0.000999957,0.0009999918,1.432562,1.4549228,1.4280553,0.0009999904,1.4423593,1.4493934,1.4323506,1.4334705,0.0009999938,1.699543,-1.0237341,1.4360415,0.0009999772,-0.0009999956,1.4128135,0.0009999889,1.4465688,-0.25227284,1.3957438,1.4606574
192.168.1.35,-0.18853289,0.0009999601,-0.092672236,0.000999989,-0.0009999924,-0.10468751,-0.24149375,-0.21414629,0.0009999857,-0.023378693,-0.000999992,0.0009999878,0.0009999841,0.0009999695,0.0009999896,-0.0009999758,-0.30150008,0.0009999854,0.0009999924,-0.28214675,0.0009999254,-0.0009999702,-0.2665452,0.0009999758,-0.0009999241,0.0009999654,-0.0009999946,-0.23568231,0.0009999956,-0.0009999279,-0.3539093,-0.2796164,0.0009999708,0.0009999718,-0.000999987,-0.26617205,0.0009999918,-0.23681968,-0.24791944,0.0009999739,-0.30402783,-0.25714248,-0.30542815,0.0009999872,0.0009999955,-0.0009999867,-0.27110383,0.000999994,-0.0009998772,0.0009999857,-0.30717346,-0.0009999338,-0.0009998933,-0.20291634,-0.0009998879,-0.0009999843,1.2960817,-0.2781541,0.0009999031,0.0009999805,-0.20759237,-0.27924603,-0.0009999813,-0.26012683,-0.44390896,0.0009999584,-0.17829145,-0.0009999826,-0.2651463,-0.27235144,0.0009999841,-0.22644149,1.2060567,-0.25803626,0.0009999666,-0.26269364,-0.000999993,0.0009999778,-0.2281003,-0.28226468,-0.21878418,-0.34241706,0.0009997565,-0.21847658,0.0009999797,-0.18223116,-0.2105699,-0.25115162,-0.17960101,-0.000999989,-0.31919318,-0.15228462,0.0009999953,0.0009998825,-0.31013012,0.0009999847,-0.042349614,-0.26727587,0.0009998722,-0.29686654,0.0009998892,-0.27309093,-0.27529112,-0.26150513,0.0009999938,0.0009999854,0.000999957,0.0009999918,-0.26931137,-0.22502603,-0.2869388,0.0009999904,-0.26398262,-0.24302264,-0.2641302,-0.2662722,0.0009999938,-0.06926777,0.6467472,-0.277783,0.0009999772,-0.0009999956,-0.31454632,0.0009999889,-0.24273154,-0.25227284,-0.3534603,-0.24846186
192.168.1.30,-0.15766253,0.0009999601,-0.14564463,0.000999989,-0.0009999924,-0.14687997,-0.16182546,-0.16779354,0.0009999857,-0.023378693,-0.000999992,0.0009999878,0.0009999841,0.0009999695,0.0009999896,-0.0009999758,-0.16095316,0.0009999854,0.0009999924,-0.16426231,0.0009999254,-0.0009999702,-0.16374381,0.0009999758,-0.0009999241,0.0009999654,-0.0009999946,-0.15915711,0.0009999956,-0.0009999279,-0.3539093,-0.16065146,0.0009999708,0.0009999718,-0.000999987,-0.16406687,0.0009999918,-0.23681968,-0.15499514,0.0009999739,-0.16089702,-0.16213804,-0.30542815,0.0009999872,0.0009999955,-0.0009999867,-0.16147156,0.000999994,-0.0009998772,0.0009999857,-0.16818573,-0.0009999338,-0.0009998933,-0.16584283,-0.0009998879,-0.0009999843,-0.08101446,-0.16121462,0.0009999031,0.0009999805,-0.15106751,-0.16180967,-0.0009999813,-0.15785925,-0.1719411,0.0009999584,-0.1377446,-0.0009999826,-0.16046634,-0.14473812,0.0009999841,-0.15445857,-0.469152,-0.14506143,0.0009999666,-0.16141434,-0.000999993,0.0009999778,-0.15931217,-0.16156895,-0.16449174,-0.1510659,0.0009997565,-0.14749594,0.0009999797,-0.15580346,-0.14427623,-0.15685566,-0.15408748,-0.000999989,-0.17481142,-0.15526363,0.0009999953,0.0009998825,-0.16413286,0.0009999847,-0.15306243,-0.15443443,0.0009998722,-0.16397345,0.0009998892,-0.1640075,-0.16254696,-0.1263754,0.0009999938,0.0009999854,0.000999957,0.0009999918,-0.16206223,-0.15614837,-0.15922998,0.0009999904,-0.1574932,-0.15626098,-0.16756536,-0.16382748,0.0009999938,0.040135104,-0.42630845,-0.15970977,0.0009999772,-0.0009999956,-0.16589154,0.0009999889,-0.15954731,-0.25227284,-0.16668092,-0.15183398
192.168.1.31,-0.76576775,0.0009999601,-0.8958919,0.000999989,-0.0009999924,-0.8660049,-0.69285935,-0.72793114,0.0009999857,-0.023378693,-0.000999992,0.0009999878,0.0009999841,0.0009999695,0.0009999896,-0.0009999758,-0.6194944,0.0009999854,0.0009999924,-0.6413955,0.0009999254,-0.0009999702,-0.6474614,0.0009999758,-0.0009999241,0.0009999654,-0.0009999946,-0.7001789,0.0009999956,-0.0009999279,-0.3539093,-0.6408651,0.0009999708,0.0009999718,-0.000999987,-0.66114885,0.0009999918,-0.23681968,-0.69498,0.0009999739,-0.6141452,-0.6801485,-0.30542815,0.0009999872,0.0009999955,-0.0009999867,-0.66243976,0.000999994,-0.0009998772,0.0009999857,-0.6088397,-0.0009999338,-0.0009998933,-0.73704314,-0.0009998879,-0.0009999843,-1.0679035,-0.64725685,0.0009999031,0.0009999805,-0.756333,-0.65059614,-0.0009999813,-0.6720214,-0.42480567,0.0009999584,-0.8122206,-0.0009999826,-0.66980284,-0.6773052,0.0009999841,-0.7187916,-0.469152,-0.68911576,0.0009999666,-0.6663558,-0.000999993,0.0009999778,-0.7115796,-0.6374478,-0.72012573,-0.574975,0.0009997565,-0.7397667,0.0009999797,-0.76959,-0.7466631,-0.68437207,-0.7790986,-0.000999989,-0.57377243,-0.80034155,0.0009999953,0.0009998825,-0.59859043,0.0009999847,-0.9370504,-0.66493624,0.0009998722,-0.62039655,0.0009998892,-0.6531128,-0.6524557,-0.70048046,0.0009999938,0.0009999854,0.000999957,0.0009999918,-0.6560965,-0.7247658,-0.64016604,0.0009999904,-0.676432,-0.6909844,-0.6591562,-0.6664007,0.0009999938,-0.7099135,0.52358997,-0.6559277,0.0009999772,-0.0009999956,-0.58822286,0.0009999889,-0.69160956,3.8161762,-0.5414491,-0.69854665
192.168.1.49,-0.055237204,0.0009999601,-0.10024112,0.000999989,-0.0009999924,-0.09849648,-0.036004264,-0.042376056,0.0009999857,-0.023378693,-0.000999992,0.0009999878,0.0009999841,0.0009999695,0.0009999896,-0.0009999758,-0.009700808,0.0009999854,0.0009999924,-0.024195537,0.0009999254,-0.0009999702,-0.031258997,0.0009999758,-0.0009999241,0.0009999654,-0.0009999946,-0.046696145,0.0009999956,-0.0009999279,-0.3539093,-0.02262706,0.0009999708,0.0009999718,-0.000999987,-0.030529642,0.0009999918,-0.23681968,-0.039270338,0.0009999739,-0.00939258,-0.03190902,-0.30542815,0.0009999872,0.0009999955,-0.0009999867,-0.02685926,0.000999994,-0.0009998772,0.0009999857,-0.010192696,-0.0009999338,-0.0009998933,-0.050105054,-0.0009998879,-0.0009999843,-0.7003546,-0.02079635,0.0009999031,0.0009999805,-0.045183346,-0.024012417,-0.0009999813,-0.029597368,0.05099801,0.0009999584,-0.0641184,-0.0009999826,-0.03028138,-0.021915214,0.0009999841,-0.04344651,-0.469152,-0.03906217,0.0009999666,-0.027612055,-0.000999993,0.0009999778,-0.048765764,-0.021026852,-0.05110454,0.0056032357,0.0009997565,-0.045346856,0.0009999797,-0.07027928,-0.053859293,-0.0334035,-0.061144933,-0.000999989,-0.005592098,-0.088295415,0.0009999953,0.0009998825,-0.009436271,0.0009999847,-0.11874783,-0.027691774,0.0009998722,-0.012369005,0.0009998892,-0.028069912,-0.02689032,-0.03583688,0.0009999938,0.0009999854,0.000999957,0.0009999918,-0.025396341,-0.047504928,-0.01641013,0.0009999904,-0.029846506,-0.03980809,-0.03190975,-0.02835793,0.0009999938,-0.07997084,-0.6836475,-0.02381814,0.0009999772,-0.0009999956,-0.008854925,0.0009999889,-0.036863856,-0.25227284,0.01121092,-0.037978176
192.168.1.14,0.55229604,0.0009999601,0.63789195,0.000999989,-0.0009999924,0.6322509,0.52077454,0.52658,0.0009999857,-0.023378693,-0.000999992,0.0009999878,0.0009999841,0.0009999695,0.0009999896,-0.0009999758,0.4838136,0.0009999854,0.0009999924,0.49764648,0.0009999254,-0.0009999702,0.49387974,0.0009999758,-0.0009999241,0.0009999654,-0.0009999946,0.53006566,0.0009999956,-0.0009999279,-0.3539093,0.49567306,0.0009999708,0.0009999718,-0.000999987,0.49651283,0.0009999918,-0.23681968,0.53355736,0.0009999739,0.48153427,0.513089,-0.30542815,0.0009999872,0.0009999955,-0.0009999867,0.50886714,0.000999994,-0.0009998772,0.0009999857,0.46222776,-0.0009999338,-0.0009998933,0.52743256,-0.0009998879,-0.0009999843,1.1390563,0.5018295,0.0009999031,0.0009999805,0.5617502,0.49995008,-0.0009999813,0.51871765,0.35859576,0.0009999584,0.636069,-0.0009999826,0.51586497,0.53151584,0.0009999841,0.5445509,-0.469152,0.55793816,0.0009999666,0.51404625,-0.000999993,0.0009999778,0.53432167,0.4960318,0.53436947,0.48161927,0.0009997565,0.555485,0.0009999797,0.57233334,0.5980129,0.52325207,0.57022375,-0.000999989,0.4516638,0.6118322,0.0009999953,0.0009998825,0.47422874,0.0009999847,0.6438644,0.5187213,0.0009998722,0.48797047,0.0009998892,0.5014901,0.507327,0.5694917,0.0009999938,0.0009999854,0.000999957,0.0009999918,0.50813663,0.5523278,0.5054184,0.0009999904,0.51803595,0.53925276,0.49551204,0.5054875,0.0009999938,0.9297372,-1.0237341,0.5043569,0.0009999772,-0.0009999956,0.4729277,0.0009999889,0.5247145,-0.25227284,0.43942055,0.5276241
