src_ip,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127
192.168.1.40,0.6395174,0.57449144,-0.001634602,-0.002895726,-0.0027980914,-0.0020942907,0.002906824,0.6328166,0.55462146,0.6445799,0.63844126,0.6422809,0.63999397,-0.0024573149,0.0026251483,0.641085,0.002705066,0.57678634,0.0029340128,0.0023176707,0.0027450814,0.0029409765,0.0027166628,0.002908755,0.6221411,-0.002904824,0.6296401,0.6532291,0.6076088,0.00259357,0.6225729,0.19786829,0.64519286,-0.0027988465,-0.0029171864,-0.0027110032,-0.0027046164,0.00284411,0.0024756263,-0.0025041436,0.6478937,-0.002652538,0.5932605,0.6097879,0.6423924,0.0029597755,-0.0028804706,-0.2658046,0.5210589,0.0023842682,0.6420398,-0.0026974329,-0.0015049581,0.0012602508,0.6286383,-0.002681169,0.61360705,0.6456927,-0.0027522808,0.63426906,0.0024641748,0.6190998,0.0029869033,0.6462359,0.002903992,0.61247754,-0.0029110995,-0.0026976368,-0.0008604369,0.64900255,0.0013670914,0.0027984618,0.6197587,0.6377379,0.0029169077,0.002888982,0.0024685278,0.6502326,0.7177337,0.63490826,-0.0021915983,0.0024769185,-0.0027849276,-0.16057025,-0.002465901,0.0029893254,0.63407046,-0.0025616807,0.0023925796,-0.0018388451,0.0029289871,0.0029447533,0.5575575,0.5988501,0.66799074,0.0029600763,0.6398106,0.65110254,0.61783534,0.6322692,-0.5943528,-0.0025837529,0.6190624,0.0021328758,0.6395204,-0.3980425,0.0029170269,0.6372182,-0.0026318273,-0.0029575694,0.002970593,-0.0029594232,-0.0026768905,0.6597912,0.6257799,-0.0026363083,-0.0025679609,0.51515734,0.6498806,0.6451796,0.0021707038,0.0029056764,-0.0017979695,-0.0028907694,0.0027812405,0.6334225,0.6409877,0.002829069
192.168.1.20,-0.9931182,-0.9063294,-0.001634602,-0.002895726,-0.0027980914,-0.0020942907,0.002906824,-0.97592515,-0.86570656,-0.9910916,-0.98063684,-0.97251827,-0.9802014,-0.0024573149,0.0026251483,-0.9874733,0.002705066,-0.91683877,0.0029340128,0.0023176707,0.0027450814,0.0029409765,0.0027166628,0.002908755,-0.96093184,-0.002904824,-0.9653748,-0.98901933,-0.9486466,0.00259357,-0.9656517,-0.098792695,-0.98812914,-0.0027988465,-0.0029171864,-0.0027110032,-0.0027046164,0.00284411,0.0024756263,-0.0025041436,-0.9762427,-0.002652538,-0.9412684,-0.9273236,-0.9898793,0.0029597755,-0.0028804706,0.9513806,-0.8381505,0.0023842682,-0.978307,-0.0026974329,-0.0015049581,0.0012602508,-0.9585028,-0.002681169,-0.9412953,-0.9955019,-0.0027522808,-0.96372366,0.0024641748,-0.9625267,0.0029869033,-0.98809046,0.002903992,-0.9659397,-0.0029110995,-0.0026976368,-0.0008604369,-0.9996945,0.0013670914,0.0027984618,-0.93840384,-0.98901534,0.0029169077,0.002888982,0.0024685278,-1.0104567,-1.0477709,-0.9890089,-0.0021915983,0.0024769185,-0.0027849276,6.807433,-0.002465901,0.0029893254,-0.96538574,-0.0025616807,0.0023925796,-0.0018388451,0.0029289871,0.0029447533,-0.8663316,-0.93883526,-1.0283239,0.0029600763,-0.9766762,-1.0048385,-0.9578492,-0.99729854,0.47755253,-0.0025837529,-0.96324337,0.0021328758,-0.9765909,-0.41659796,0.0029170269,-0.9889943,-0.0026318273,-0.0029575694,0.002970593,-0.0029594232,-0.0026768905,-1.0157475,-0.97446454,-0.0026363083,-0.0025679609,-0.82726455,-1.0072069,-0.9898046,0.0021707038,0.0029056764,-0.0017979695,-0.0028907694,0.0027812405,-0.99886316,-0.9831134,0.002829069
192.168.1.1,-0.21850887,-0.20404235,-0.001634602,-0.002895726,-0.0027980914,-0.0020942907,0.002906824,-0.21156392,-0.19310652,-0.21500385,-0.21265163,-0.20581864,-0.21124901,-0.0024573149,0.0026251483,-0.21620667,0.002705066,-0.21220706,0.0029340128,0.0023176707,0.0027450814,0.0029409765,0.0027166628,0.002908755,-0.20997377,-0.002904824,-0.20857377,-0.20858055,-0.21003105,0.00259357,-0.2134171,0.054627474,-0.21329634,-0.0027988465,-0.0029171864,-0.0027110032,-0.0027046164,0.00284411,0.0024756263,-0.0025041436,-0.20471354,-0.002652538,-0.21552424,-0.19752075,-0.21670793,0.0029597755,-0.0028804706,-0.2658046,-0.19306485,0.0023842682,-0.2099662,-0.0026974329,-0.0015049581,0.0012602508,-0.20483223,-0.002681169,-0.20350446,-0.21677656,-0.0027522808,-0.20364901,0.0024641748,-0.21214326,0.0029869033,-0.21325533,0.002903992,-0.21829201,-0.0029110995,-0.0026976368,-0.0008604369,-0.2179735,0.0013670914,0.0027984618,-0.19897649,-0.21759221,0.0029169077,0.002888982,0.0024685278,-0.22356722,-0.20786053,-0.21827728,-0.0021915983,0.0024769185,-0.0027849276,-0.16057025,-0.002465901,0.0029893254,-0.20641612,-0.0025616807,0.0023925796,-0.0018388451,0.0029289871,0.0029447533,-0.19196911,-0.21047007,-0.22594541,0.0029600763,-0.20933263,-0.21836433,-0.21065958,-0.2265253,-0.16908906,-0.0025837529,-0.21285306,0.0021328758,-0.21006398,-0.41659796,0.0029170269,-0.2181322,-0.0026318273,-0.0029575694,0.002970593,-0.0029594232,-0.0026768905,-0.22125961,-0.21529435,-0.0026363083,-0.0025679609,-0.1930744,-0.22321866,-0.21466348,0.0021707038,0.0029056764,-0.0017979695,-0.0028907694,0.0027812405,-0.22587508,-0.21315795,0.002829069
192.168.1.37,0.8279902,0.74679315,-0.001634602,-0.002895726,-0.0027980914,-0.0020942907,0.002906824,0.80114985,0.70731485,0.82976973,0.81696856,0.80957747,0.82066095,-0.0024573149,0.0026251483,0.83441085,0.002705066,0.7810354,0.0029340128,0.0023176707,0.0027450814,0.0029409765,0.0027166628,0.002908755,0.7969283,-0.002904824,0.807984,0.82493156,0.78100824,0.00259357,0.8115412,-0.09219016,0.8196452,-0.0027988465,-0.0029171864,-0.0027110032,-0.0027046164,0.00284411,0.0024756263,-0.0025041436,0.8106429,-0.002652538,0.78577393,0.7663321,0.8303236,0.0029597755,-0.0028804706,-0.2658046,0.6874674,0.0023842682,0.8130655,-0.0026974329,-0.0015049581,0.0012602508,0.7976175,-0.002681169,0.7838501,0.83043104,-0.0027522808,0.7904315,0.0024641748,0.7973635,0.0029869033,0.8304442,0.002903992,0.80446255,-0.0029110995,-0.0026976368,-0.0008604369,0.8276769,0.0013670914,0.0027984618,0.7712113,0.8197217,0.0029169077,0.002888982,0.0024685278,0.8433993,0.8725011,0.8198236,-0.0021915983,0.0024769185,-0.0027849276,-0.16057025,-0.002465901,0.0029893254,0.8050429,-0.0025616807,0.0023925796,-0.0018388451,0.0029289871,0.0029447533,0.70737803,0.7760692,0.8773593,0.0029600763,0.8150399,0.832377,0.7892094,0.83768487,-0.5943528,-0.0025837529,0.79476,0.0021328758,0.81799203,-0.26139745,0.0029170269,0.82401776,-0.0026318273,-0.0029575694,0.002970593,-0.0029594232,-0.0026768905,0.84283483,0.80645263,-0.0026363083,-0.0025679609,0.6923341,0.85787433,0.8311463,0.0021707038,0.0029056764,-0.0017979695,-0.0028907694,0.0027812405,0.83984286,0.82149893,0.002829069
192.168.1.9,-0.2198703,-0.20377867,-0.001634602,-0.002895726,-0.0027980914,-0.0020942907,0.002906824,-0.21508211,-0.19317973,-0.21661994,-0.21406452,-0.20855917,-0.21307243,-0.0024573149,0.0026251483,-0.21555915,0.002705066,-0.20617783,0.0029340128,0.0023176707,0.0027450814,0.0029409765,0.0027166628,0.002908755,-0.21090023,-0.002904824,-0.209946,-0.21204695,-0.21174759,0.00259357,-0.2121048,0.028241158,-0.21463387,-0.0027988465,-0.0029171864,-0.0027110032,-0.0027046164,0.00284411,0.0024756263,-0.0025041436,-0.20810546,-0.002652538,-0.21276608,-0.19987877,-0.21628106,0.0029597755,-0.0028804706,-0.2658046,-0.1944514,0.0023842682,-0.21034586,-0.0026974329,-0.0015049581,0.0012602508,-0.20767319,-0.002681169,-0.20473272,-0.21835558,-0.0027522808,-0.20913231,0.0024641748,-0.21341845,0.0029869033,-0.21397209,0.002903992,-0.21730393,-0.0029110995,-0.0026976368,-0.0008604369,-0.21846874,0.0013670914,0.0027984618,-0.20119151,-0.21853335,0.0029169077,0.002888982,0.0024685278,-0.22289474,-0.21362203,-0.22008726,-0.0021915983,0.0024769185,-0.0027849276,-0.16057025,-0.002465901,0.0029893254,-0.20785925,-0.0025616807,0.0023925796,-0.0018388451,0.0029289871,0.0029447533,-0.1915074,-0.20979102,-0.2230993,0.0029600763,-0.21156883,-0.22149538,-0.21129198,-0.22394171,-0.1583387,-0.0025837529,-0.21403322,0.0021328758,-0.21086417,-0.41659796,0.0029170269,-0.21838336,-0.0026318273,-0.0029575694,0.002970593,-0.0029594232,-0.0026768905,-0.22198258,-0.21671999,-0.0026363083,-0.0025679609,-0.18805315,-0.22092816,-0.21509041,0.0021707038,0.0029056764,-0.0017979695,-0.0028907694,0.0027812405,-0.22477922,-0.2138314,0.002829069
192.168.1.17,0.2725702,0.24218507,-0.001634602,-0.002895726,-0.0027980914,-0.0020942907,0.002906824,0.2715493,0.23335564,0.27677876,0.2739568,0.27890036,0.27576637,-0.0024573149,0.0026251483,0.27367353,0.002705066,0.23893075,0.0029340128,0.0023176707,0.0027450814,0.0029409765,0.0027166628,0.002908755,0.26637945,-0.002904824,0.2711863,0.28484583,0.25790548,0.00259357,0.2652236,0.13423756,0.27792034,-0.0027988465,-0.0029171864,-0.0027110032,-0.0027046164,0.00284411,0.0024756263,-0.0025041436,0.28281844,-0.002652538,0.24657683,0.26414666,0.27408776,0.0029597755,-0.0028804706,-0.2658046,0.21581464,0.0023842682,0.2777447,-0.0026974329,-0.0015049581,0.0012602508,0.27183497,-0.002681169,0.26430836,0.2767313,-0.0027522808,0.27533564,0.0024641748,0.26357275,0.0029869033,0.27779263,0.002903992,0.2571064,-0.0029110995,-0.0026976368,-0.0008604369,0.2780651,0.0013670914,0.0027984618,0.26913968,0.27141276,0.0029169077,0.002888982,0.0024685278,0.27674085,0.32287702,0.2702657,-0.0021915983,0.0024769185,-0.0027849276,-0.16057025,-0.002465901,0.0029893254,0.27455214,-0.0025616807,0.0023925796,-0.0018388451,0.0029289871,0.0029447533,0.23609298,0.25221398,0.285475,0.0029600763,0.2764421,0.27873766,0.26346466,0.26447746,-0.5704267,-0.0025837529,0.26278046,0.0021328758,0.2761703,-0.41659796,0.0029170269,0.27115893,-0.0026318273,-0.0029575694,0.002970593,-0.0029594232,-0.0026768905,0.2829581,0.26581937,-0.0026363083,-0.0025679609,0.21319047,0.27611428,0.27719846,0.0021707038,0.0029056764,-0.0017979695,-0.0028907694,0.0027812405,0.26570964,0.2751804,0.002829069
192.168.1.11,-0.18770729,-0.17456418,-0.001634602,-0.002895726,-0.0027980914,-0.0020942907,0.002906824,-0.18349086,-0.16559769,-0.1844558,-0.18232124,-0.17704423,-0.18125612,-0.0024573149,0.0026251483,-0.18365026,0.002705066,-0.17674112,0.0029340128,0.0023176707,0.0027450814,0.0029409765,0.0027166628,0.002908755,-0.1796869,-0.002904824,-0.17853524,-0.17975669,-0.18113483,0.00259357,-0.18071596,0.03224327,-0.18243241,-0.0027988465,-0.0029171864,-0.0027110032,-0.0027046164,0.00284411,0.0024756263,-0.0025041436,-0.17634325,-0.002652538,-0.18281649,-0.16984856,-0.18440372,0.0029597755,-0.0028804706,-0.2658046,-0.16771618,0.0023842682,-0.17838836,-0.0026974329,-0.0015049581,0.0012602508,-0.17655729,-0.002681169,-0.1740773,-0.186057,-0.0027522808,-0.17788959,0.0024641748,-0.1823199,0.0029869033,-0.1821401,0.002903992,-0.18619782,-0.0029110995,-0.0026976368,-0.0008604369,-0.18602423,0.0013670914,0.0027984618,-0.17053495,-0.1866741,0.0029169077,0.002888982,0.0024685278,-0.19005127,-0.17836407,-0.18799552,-0.0021915983,0.0024769185,-0.0027849276,-0.16057025,-0.002465901,0.0029893254,-0.17641789,-0.0025616807,0.0023925796,-0.0018388451,0.0029289871,0.0029447533,-0.16369501,-0.17964861,-0.18962967,0.0029600763,-0.17984879,-0.18917087,-0.18025428,-0.19184983,-0.18352175,-0.0025837529,-0.1829617,0.0021328758,-0.17905506,-0.41659796,0.0029170269,-0.18638977,-0.0026318273,-0.0029575694,0.002970593,-0.0029594232,-0.0026768905,-0.1889034,-0.18526703,-0.0026363083,-0.0025679609,-0.16129053,-0.1882243,-0.18295996,0.0021707038,0.0029056764,-0.0017979695,-0.0028907694,0.0027812405,-0.19264542,-0.1819708,0.002829069
192.168.1.15,-1.0992851,-1.213659,-0.001634602,-0.002895726,-0.0027980914,-0.0020942907,0.002906824,-1.1339049,-1.2444255,-1.0952773,-1.1161085,-1.1237427,-1.1122439,-0.0024573149,0.0026251483,-1.0967956,0.002705066,-1.1910499,0.0029340128,0.0023176707,0.0027450814,0.0029409765,0.0027166628,0.002908755,-1.1481538,-0.002904824,-1.134365,-1.0936397,-1.1713226,0.00259357,-1.1351973,-1.1531647,-1.1038754,-0.0027988465,-0.0029171864,-0.0027110032,-0.0027046164,0.00284411,0.0024756263,-0.0025041436,-1.1167457,-0.002652538,-1.1783078,-1.1844456,-1.0980859,0.0029597755,-0.0028804706,-0.2658046,-1.2605197,0.0023842682,-1.1156772,-0.0026974329,-0.0015049581,0.0012602508,-1.14569,-0.002681169,-1.1673286,-1.0908928,-0.0027522808,-1.1462809,0.0024641748,-1.1497877,0.0029869033,-1.0968285,0.002903992,-1.147282,-0.0029110995,-0.0026976368,-0.0008604369,-1.0868421,0.0013670914,0.0027984618,-1.1731539,-1.1103468,0.0029169077,0.002888982,0.0024685278,-1.0626177,-0.75083184,-1.1107622,-0.0021915983,0.0024769185,-0.0027849276,-0.16057025,-0.002465901,0.0029893254,-1.1339264,-0.0025616807,0.0023925796,-0.0018388451,0.0029289871,0.0029447533,-1.2428889,-1.1816553,-0.98796296,0.0029600763,-1.1182324,-1.0806444,-1.1572989,-1.093891,-0.5943528,-0.0025837529,-1.1517318,0.0021328758,-1.1154032,0.03075171,0.0029170269,-1.1063526,-0.0026318273,-0.0029575694,0.002970593,-0.0029594232,-0.0026768905,-1.0498263,-1.1350337,-0.0026363083,-0.0025679609,-1.2580032,-1.0532827,-1.0941687,0.0021707038,0.0029056764,-0.0017979695,-0.0028907694,0.0027812405,-1.0905147,-1.1090444,0.002829069
192.168.1.24,-0.060423356,0.14828607,-0.001634602,-0.002895726,-0.0027980914,-0.0020942907,0.002906824,-0.016858336,0.22043031,-0.061645556,-0.033155844,-0.020422965,-0.033592466,-0.0024573149,0.0026251483,-0.050917584,0.002705066,0.133968,0.0029340128,0.0023176707,0.0027450814,0.0029409765,0.0027166628,0.002908755,0.019289095,-0.002904824,0.005628105,-0.067635186,0.056469344,0.00259357,0.009645308,0.8309622,-0.059408873,-0.0027988465,-0.0029171864,-0.0027110032,-0.0027046164,0.00284411,0.0024756263,-0.0025041436,-0.034624055,-0.002652538,0.0815666,0.08914338,-0.057927597,0.0029597755,-0.0028804706,0.42141348,0.28215215,0.0023842682,-0.03752231,-0.0026974329,-0.0015049581,0.0012602508,0.020926718,-0.002681169,0.06274643,-0.0732838,-0.0027522808,0.007495443,0.0024641748,0.020928156,0.0029869033,-0.05716148,0.002903992,0.020652851,-0.0029110995,-0.0026976368,-0.0008604369,-0.0903546,0.0013670914,0.0027984618,0.05962082,-0.05035215,0.0029169077,0.002888982,0.0024685278,-0.11918833,-0.4912106,-0.046585634,-0.0021915983,0.0024769185,-0.0027849276,-0.16057025,-0.002465901,0.0029893254,-0.00067852193,-0.0025616807,0.0023925796,-0.0018388451,0.0029289871,0.0029447533,0.21515098,0.07931454,-0.20267469,0.0029600763,-0.026263399,-0.09784139,0.028140934,-0.06417382,1.1589898,-0.0025837529,0.019891737,0.0021328758,-0.028383981,-0.41659796,0.0029170269,-0.050805457,-0.0026318273,-0.0029575694,0.002970593,-0.0029594232,-0.0026768905,-0.14424805,-0.007263952,-0.0026363083,-0.0025679609,0.293656,-0.11066167,-0.061721332,0.0021707038,0.0029056764,-0.0017979695,-0.0028907694,0.0027812405,-0.06659842,-0.042139918,0.002829069
192.168.1.38,1.2269337,1.3176442,-0.001634602,-0.002895726,-0.0027980914,-0.0020942907,0.002906824,1.2492373,1.3390962,1.2274402,1.2425476,1.2504107,1.2430732,-0.0024573149,0.0026251483,1.2337128,0.002705066,1.3168845,0.0029340128,0.0023176707,0.0027450814,0.0029409765,0.0027166628,0.002908755,1.2676443,-0.002904824,1.2629919,1.225399,1.2828642,0.00259357,1.2638317,1.0358894,1.2283827,-0.0027988465,-0.0029171864,-0.0027110032,-0.0027046164,0.00284411,0.0024756263,-0.0025041436,1.2433476,-0.002652538,1.293273,1.2990422,1.2287945,0.0029597755,-0.0028804706,-0.2658046,1.3538764,0.0023842682,1.2400285,-0.0026974329,-0.0015049581,0.0012602508,1.2704387,-0.002681169,1.2885797,1.2202761,-0.0027522808,1.2627531,0.0024641748,1.2681339,0.0029869033,1.2303431,0.002903992,1.2668699,-0.0029110995,-0.0026976368,-0.0008604369,1.2095311,0.0013670914,0.0027984618,1.2865884,1.231773,0.0029169077,0.002888982,0.0024685278,1.1920255,0.8988322,1.2338207,-0.0021915983,0.0024769185,-0.0027849276,-0.16057025,-0.002465901,0.0029893254,1.2600123,-0.0025616807,0.0023925796,-0.0018388451,0.0029289871,0.0029447533,1.336997,1.2923166,1.1382041,0.0029600763,1.246917,1.205572,1.2707455,1.2234193,0.09897084,-0.0025837529,1.2668259,0.0021328758,1.245879,-0.41659796,0.0029170269,1.2319752,-0.0026318273,-0.0029575694,0.002970593,-0.0029594232,-0.0026768905,1.1774225,1.2539186,-0.0026363083,-0.0025679609,1.3587812,1.1986232,1.2276365,0.0021707038,0.0029056764,-0.0017979695,-0.0028907694,0.0027812405,1.222422,1.2379049,0.002829069
192.168.1.35,0.05403562,0.2545099,-0.001634602,-0.002895726,-0.0027980914,-0.0020942907,0.002906824,0.109952286,0.32907885,0.0556814,0.08732,0.108902775,0.08551462,-0.0024573149,0.0026251483,0.05854193,0.002705066,0.21454093,0.0029340128,0.0023176707,0.0027450814,0.0029409765,0.0027166628,0.002908755,0.13866639,-0.002904824,0.12294888,0.063169174,0.17108315,0.00259357,0.1184101,1.134025,0.06886666,-0.0027988465,-0.0029171864,-0.0027110032,-0.0027046164,0.00284411,0.0024756263,-0.0025041436,0.10048264,-0.002652538,0.17717357,0.21547973,0.056982186,0.0029597755,-0.0028804706,-0.14372088,0.36790636,0.0023842682,0.09262802,-0.0026974329,-0.0015049581,0.0012602508,0.1435751,-0.002681169,0.18107104,0.045744363,-0.0027522808,0.14081103,0.0024641748,0.13622133,0.0029869033,0.06091447,0.002903992,0.12403652,-0.0029110995,-0.0026976368,-0.0008604369,0.037071515,0.0013670914,0.0027984618,0.19428535,0.06891177,0.0029169077,0.002888982,0.0024685278,-0.0016807348,-0.32342228,0.06932403,-0.0021915983,0.0024769185,-0.0027849276,-0.16057025,-0.002465901,0.0029893254,0.12487637,-0.0025616807,0.0023925796,-0.0018388451,0.0029289871,0.0029447533,0.32884136,0.18860225,-0.0929956,0.0029600763,0.09657886,0.025228836,0.14941455,0.036203586,1.0685323,-0.0025837529,0.13650721,0.0021328758,0.09337625,-0.41659796,0.0029170269,0.06482597,-0.0026318273,-0.0029575694,0.002970593,-0.0029594232,-0.0026768905,-0.016174888,0.10809141,-0.0026363083,-0.0025679609,0.37578312,-0.007981091,0.056104653,0.0021707038,0.0029056764,-0.0017979695,-0.0028907694,0.0027812405,0.03226576,0.07787497,0.002829069
192.168.1.30,-0.97355896,-1.0995889,-0.001634602,-0.002895726,-0.0027980914,-0.0020942907,0.002906824,-1.0100288,-1.133807,-0.96919954,-0.99102086,-0.9987175,-0.98722345,-0.0024573149,0.0026251483,-0.9706196,0.002705066,-1.0751169,0.0029340128,0.0023176707,0.0027450814,0.0029409765,0.0027166628,0.002908755,-1.0262555,-0.002904824,-1.0115259,-0.9672983,-1.0514073,0.00259357,-1.0128222,-1.1298416,-0.9780962,-0.0027988465,-0.0029171864,-0.0027110032,-0.0027046164,0.00284411,0.0024756263,-0.0025041436,-0.9913031,-0.002652538,-1.0588417,-1.0655692,-0.97137094,0.0029597755,-0.0028804706,-0.2658046,-1.15591,0.0023842682,-0.9908282,-0.0026974329,-0.0015049581,0.0012602508,-1.0232712,-0.002681169,-1.0476431,-0.9644439,-0.0027522808,-1.0231134,0.0024641748,-1.0278926,0.0029869033,-0.96989745,0.002903992,-1.0254655,-0.0029110995,-0.0026976368,-0.0008604369,-0.9596433,0.0013670914,0.0027984618,-1.0531275,-0.98449224,0.0029169077,0.002888982,0.0024685278,-0.93481404,-0.61684936,-0.98608595,-0.0021915983,0.0024769185,-0.0027849276,-0.16057025,-0.002465901,0.0029893254,-1.0105598,-0.0025616807,0.0023925796,-0.0018388451,0.0029289871,0.0029447533,-1.1322765,-1.0625428,-0.85700494,0.0029600763,-0.9935599,-0.952566,-1.0358858,-0.9678443,-0.5943528,-0.0025837529,-1.0295609,0.0021328758,-0.99079716,0.18987872,0.0029170269,-0.98084486,-0.0026318273,-0.0029575694,0.002970593,-0.0029594232,-0.0026768905,-0.92091906,-1.0116041,-0.0026363083,-0.0025679609,-1.154701,-0.92535156,-0.9679252,0.0021707038,0.0029056764,-0.0017979695,-0.0028907694,0.0027812405,-0.9645216,-0.98352724,0.002829069
192.168.1.31,-1.423647,-1.5086193,-0.001634602,-0.002895726,-0.0027980914,-0.0020942907,0.002906824,-1.4529601,-1.5256642,-1.4200449,-1.4373641,-1.4437072,-1.4338737,-0.0024573149,0.0026251483,-1.4201194,0.002705066,-1.488903,0.0029340128,0.0023176707,0.0027450814,0.0029409765,0.0027166628,0.002908755,-1.4628171,-0.002904824,-1.4512614,-1.4196208,-1.4803991,0.00259357,-1.451385,-1.2050841,-1.4282743,-0.0027988465,-0.0029171864,-0.0027110032,-0.0027046164,0.00284411,0.0024756263,-0.0025041436,-1.4386415,-0.002652538,-1.4833139,-1.4892948,-1.421998,0.0029597755,-0.0028804706,-0.2658046,-1.5306675,0.0023842682,-1.4378362,-0.0026974329,-0.0015049581,0.0012602508,-1.4604189,-0.002681169,-1.4763701,-1.4168217,-0.0027522808,-1.4624646,0.0024641748,-1.4640001,0.0029869033,-1.4209285,0.002903992,-1.4612607,-0.0029110995,-0.0026976368,-0.0008604369,-1.4144217,0.0013670914,0.0027984618,-1.4821552,-1.4331826,0.0029169077,0.002888982,0.0024685278,-1.3931267,-1.1016233,-1.4335055,-0.0021915983,0.0024769185,-0.0027849276,-0.16057025,-0.002465901,0.0029893254,-1.4515951,-0.0025616807,0.0023925796,-0.0018388451,0.0029289871,0.0029447533,-1.5253354,-1.4871143,-1.3256915,0.0029600763,-1.4390349,-1.4088454,-1.4704406,-1.4180284,-0.5943528,-0.0025837529,-1.4657313,0.0021328758,-1.4365606,-0.3737426,0.0029170269,-1.4294479,-0.0026318273,-0.0029575694,0.002970593,-0.0029594232,-0.0026768905,-1.3828347,-1.4527284,-0.0026363083,-0.0025679609,-1.5266182,-1.3829592,-1.4189757,0.0021707038,0.0029056764,-0.0017979695,-0.0028907694,0.0027812405,-1.4151545,-1.431432,0.002829069
192.168.1.49,0.20231208,0.38690445,-0.001634602,-0.002895726,-0.0027980914,-0.0020942907,0.002906824,0.24114664,0.44848564,0.20125039,0.22697501,0.23862937,0.22679587,-0.0024573149,0.0026251483,0.21115263,0.002705066,0.3753654,0.0029340128,0.0023176707,0.0027450814,0.0029409765,0.0027166628,0.002908755,0.27379116,-0.002904824,0.2619995,0.19595744,0.30650258,0.00259357,0.26524785,0.86874336,0.20339261,-0.0027988465,-0.0029171864,-0.0027110032,-0.0027046164,0.00284411,0.0024756263,-0.0025041436,0.22585464,-0.002652538,0.32862613,0.33555338,0.20423731,0.0029597755,-0.0028804706,-0.2658046,0.5008973,0.0023842682,0.22245334,-0.0026974329,-0.0015049581,0.0012602508,0.27568346,-0.002681169,0.312574,0.19052048,-0.0027522808,0.26304123,0.0024641748,0.275561,0.0029869033,0.20525783,0.002903992,0.27491456,-0.0029110995,-0.0026976368,-0.0008604369,0.17444786,0.0013670914,0.0027984618,0.30962038,0.21116006,0.0029169077,0.002888982,0.0024685278,0.14826706,-0.2078347,0.21465476,-0.0021915983,0.0024769185,-0.0027849276,-0.16057025,-0.002465901,0.0029893254,0.25641254,-0.0025616807,0.0023925796,-0.0018388451,0.0029289871,0.0029447533,0.44328913,0.32662424,0.07108246,0.0029600763,0.23324274,0.16806068,0.2814774,0.19868639,0.93899155,-0.0025837529,0.27416006,0.0021328758,0.2313346,-0.41659796,0.0029170269,0.21093473,-0.0026318273,-0.0029575694,0.002970593,-0.0029594232,-0.0026768905,0.1253995,0.24993938,-0.0026363083,-0.0025679609,0.5116071,0.15659961,0.2012333,0.0021707038,0.0029056764,-0.0017979695,-0.0028907694,0.0027812405,0.19667198,0.21871673,0.002829069
192.168.1.14,0.2394432,0.002830364,-0.001634602,-0.002895726,-0.0027980914,-0.0020942907,0.002906824,0.1833376,-0.08023947,0.24553703,0.2110031,0.19890566,0.21592379,-0.0024573149,0.0026251483,0.23953491,0.002705066,0.039273407,0.0029340128,0.0023176707,0.0027450814,0.0029409765,0.0027166628,0.002908755,0.15040037,-0.002904824,0.17351814,0.25159442,0.10449799,0.00259357,0.1694273,-0.9339658,0.23526587,-0.0027988465,-0.0029171864,-0.0027110032,-0.0027046164,0.00284411,0.0024756263,-0.0025041436,0.21312822,-0.002652538,0.08295254,0.0750054,0.24119991,0.0029597755,-0.0028804706,-0.2658046,-0.14609039,0.0023842682,0.21393883,-0.0026974329,-0.0015049581,0.0012602508,0.1541719,-0.002681169,0.10791522,0.2545663,-0.0027522808,0.16005976,0.0024641748,0.1471254,0.0029869033,0.24338886,0.002903992,0.14882472,-0.0029110995,-0.0026976368,-0.0008604369,0.26568803,0.0013670914,0.0027984618,0.10305112,0.2235677,0.0029169077,0.002888982,0.0024685278,0.30088907,0.6931598,0.22043146,-0.0021915983,0.0024769185,-0.0027849276,-0.16057025,-0.002465901,0.0029893254,0.1776222,-0.0025616807,0.0023925796,-0.0018388451,0.0029289871,0.0029447533,-0.07461696,0.08053505,0.40601683,0.0029600763,0.20638496,0.2755572,0.1351884,0.2449233,-0.5943528,-0.0025837529,0.1453123,0.0021328758,0.21032143,1.7056719,0.0029170269,0.22777675,-0.0026318273,-0.0029575694,0.002970593,-0.0029594232,-0.0026768905,0.3243514,0.17682454,-0.0026363083,-0.0025679609,-0.15120779,0.30788818,0.24708575,0.0021707038,0.0029056764,-0.0017979695,-0.0028907694,0.0027812405,0.24958701,0.22274382,0.002829069
