src_ip,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127
192.168.1.40,0.0026017034,-0.10718064,0.0029742722,-0.091272384,-0.24784067,-0.09895243,-0.09227234,-0.24620533,-0.08953784,-0.084315725,-0.08825386,-0.002771244,-0.09500051,0.0010437864,-0.0015592184,-0.0025366289,0.0029763703,0.0018717257,-0.24707308,-0.09329972,-0.000852137,-0.087645024,-0.08841817,-0.09568126,-0.04444938,-0.2461226,-0.09689872,-0.002119787,0.00011019036,-0.11199655,0.87800676,0.0028693967,0.0029241906,-0.09318922,-0.24868478,-0.2492945,-0.08938536,-0.07675934,-0.08645915,0.0026879995,0.0011307019,-0.08796015,-0.09315729,0.0008520506,-0.09248078,-0.09472113,-0.0028093534,-0.09891468,-0.09135747,-0.09892346,0.0028424654,-0.089601904,-0.0026404143,-0.0027544452,-0.123859435,-0.08512257,-0.09245686,-0.08619979,-0.093121886,-0.08989718,-0.002652724,-0.09368726,-0.091119036,-0.081129275,0.0016779065,-0.09067084,-0.23735714,-0.002894731,-0.09262187,0.0017704667,-0.09525264,-0.23319437,0.002462552,-0.094660684,0.0028993974,-0.09185036,-0.091778584,0.0028221274,-0.2445166,-0.24938309,-0.09631372,-0.09359011,-0.0029588398,-0.036824167,0.002735655,-0.09072024,-0.09363211,-0.0028501085,0.002366618,-0.18973228,-0.09422814,-0.3305509,-0.08991209,0.0028931133,0.0028791933,-0.08260817,-0.002953434,-0.07442842,-0.2381719,-0.0006984512,-0.21676745,-0.24331552,-0.09575525,-0.017025845,-0.00120157,-6.739283e-07,-0.10129278,-0.0634656,-0.08823203,-0.097280614,-0.09545159,-0.0029703053,0.0029934377,-0.08304009,-0.24926293,-0.093781725,-0.001930071,-0.0838567,-0.08568585,-0.24747251,-0.23765267,-0.061352525,0.00225751,-0.092771776,0.0029506334,-0.090884395,-0.0877433,-0.0015342005
192.168.1.20,0.0026017034,-0.10718064,0.0029742722,-0.7071894,-0.24784067,-0.70786756,-0.7061594,-0.24620533,-0.70535314,-0.7069183,-0.7045667,-0.002771244,-0.70633936,0.0010437864,-0.0015592184,-0.0025366289,0.0029763703,0.0018717257,-0.24707308,-0.7071298,-0.000852137,-0.70431846,-0.7042987,-0.70944625,-0.71509194,-0.2461226,-0.70864993,-0.002119787,0.00011019036,-0.7098218,1.0710841,0.0028693967,0.0029241906,-0.7096168,-0.24868478,-0.2492945,-0.70444256,-0.70992076,-0.7043594,0.0026879995,0.0011307019,-0.705215,-0.7059777,0.0008520506,-0.70963925,-0.70917654,-0.0028093534,-0.7095159,-0.71020466,-0.70905954,0.0028424654,-0.70788175,-0.0026404143,-0.0027544452,-0.123859435,-0.70468456,-0.7039729,-0.70861113,-0.7080876,-0.704076,-0.002652724,-0.7045656,-0.7071357,-0.70525795,0.0016779065,-0.70744246,-0.23735714,-0.002894731,-0.7061143,0.0017704667,-0.7034801,-0.23319437,0.002462552,-0.7098607,0.0028993974,-0.704125,-0.7066785,0.0028221274,-0.2445166,-0.24938309,-0.7069453,-0.70988345,-0.0029588398,-0.7167915,0.002735655,-0.7036692,-0.7099461,-0.0028501085,0.002366618,-0.6439865,-0.70989686,-0.3305509,-0.70480525,0.0028931133,0.0028791933,-0.70622545,-0.002953434,-0.7127132,-0.2381719,-0.0006984512,-0.21676745,-0.24331552,-0.70979077,-0.017025845,-0.00120157,-6.739283e-07,-0.7114472,-0.7123795,-0.7084125,-0.7039431,-0.7086553,-0.0029703053,0.0029934377,-0.7049418,-0.24926293,-0.7088594,-0.001930071,-0.70482785,-0.70415026,-0.24747251,-0.23765267,-0.061352525,0.00225751,-0.7058048,0.0029506334,-0.70387465,-0.7040994,-0.0015342005
192.168.1.1,0.0026017034,-0.10718064,0.0029742722,-0.39956975,-0.24784067,-0.4025874,-0.39918587,-0.24620533,-0.3977993,-0.39716005,-0.396813,-0.002771244,-0.40020016,0.0010437864,-0.0015592184,-0.0025366289,0.0029763703,0.0018717257,-0.24707308,-0.40023598,-0.000852137,-0.39646602,-0.39667338,-0.40248677,-0.39053324,-0.2461226,-0.40227315,-0.002119787,0.00011019036,-0.40756765,0.7237893,0.0028693967,0.0029241906,-0.40194437,-0.24868478,-0.2492945,-0.39701387,-0.39699075,-0.39613187,0.0026879995,0.0011307019,-0.3971855,-0.39932054,0.0008520506,-0.40162274,-0.40202755,-0.0028093534,-0.403458,-0.40169215,-0.40326217,0.0028424654,-0.39946085,-0.0026404143,-0.0027544452,-0.123859435,-0.396033,-0.39773065,-0.39884415,-0.40076447,-0.39696273,-0.002652724,-0.39849702,-0.39947012,-0.39525518,0.0016779065,-0.39950982,-0.23735714,-0.002894731,-0.39946,0.0017704667,-0.39824554,-0.23319437,0.002462552,-0.4024161,0.0028993974,-0.3976601,-0.39947918,0.0028221274,-0.2445166,-0.24938309,-0.40103,-0.40212297,-0.0029588398,-0.38883907,0.002735655,-0.3972399,-0.40218598,-0.0028501085,0.002366618,-0.4427935,-0.40235934,-0.3305509,-0.39749524,0.0028931133,0.0028791933,-0.39668468,-0.002953434,-0.39829093,-0.2381719,-0.0006984512,-0.21676745,-0.24331552,-0.40276974,-0.017025845,-0.00120157,-6.739283e-07,-0.405229,-0.39434263,-0.39945704,-0.3991602,-0.401892,-0.0029703053,0.0029934377,-0.39559257,-0.24926293,-0.40154624,-0.001930071,-0.395696,-0.3959071,-0.24747251,-0.23765267,-0.061352525,0.00225751,-0.3990318,0.0029506334,-0.3971458,-0.3963716,-0.0015342005
192.168.1.37,0.0026017034,-0.10718064,0.0029742722,-0.70606035,-0.24784067,-0.71061045,-0.7062597,-0.24620533,-0.7041734,-0.7017744,-0.703224,-0.002771244,-0.70790505,0.0010437864,-0.0015592184,-0.0025366289,0.0029763703,0.0018717257,-0.24707308,-0.7070579,-0.000852137,-0.70270467,-0.7032489,-0.7097024,-0.679217,-0.2461226,-0.7103205,-0.002119787,0.00011019036,-0.7170597,1.9069991,0.0028693967,0.0029241906,-0.70781136,-0.24868478,-0.2492945,-0.7041098,-0.69775295,-0.70195085,0.0026879995,0.0011307019,-0.7032215,-0.7068007,0.0008520506,-0.70776373,-0.7089148,-0.0028093534,-0.7120396,-0.7071666,-0.711491,0.0028424654,-0.70548517,-0.0026404143,-0.0027544452,-0.123859435,-0.7009189,-0.7055868,-0.7038164,-0.70755523,-0.7041561,-0.002652724,-0.70666385,-0.7059927,-0.69838667,0.0016779065,-0.7059322,-0.23735714,-0.002894731,-0.70581084,0.0017704667,-0.7072158,-0.23319437,0.002462552,-0.70934254,0.0028993974,-0.70521706,-0.70584154,0.0028221274,-0.2445166,-0.24938309,-0.7089438,-0.7085963,-0.0029588398,-0.6766885,0.002735655,-0.703515,-0.7086231,-0.0028501085,0.002366618,-0.6439865,-0.7089076,2.542292,-0.70435,0.0028931133,0.0028791933,-0.6986652,-0.002953434,-0.69697726,-0.2381719,-0.0006984512,-0.21676745,-0.24331552,-0.70980173,-0.017025845,-0.00120157,-6.739283e-07,-0.71524364,-0.69097924,-0.7046293,-0.7087828,-0.7091934,-0.0029703053,0.0029934377,-0.6996034,-0.24926293,-0.7081071,-0.001930071,-0.7003152,-0.7008525,-0.24747251,-0.23765267,-0.061352525,0.00225751,-0.7066599,0.0029506334,-0.7046534,-0.702599,-0.0015342005
192.168.1.9,0.0026017034,-0.10718064,0.0029742722,0.52141577,-0.24784067,0.518893,0.52204704,-0.24620533,0.5231083,0.52311414,0.52420604,-0.002771244,0.52125937,0.0010437864,-0.0015592184,-0.0025366289,0.0029763703,0.0018717257,-0.24707308,0.52092916,-0.000852137,0.5244186,0.5243568,0.51879954,0.5230318,-0.2461226,0.51961076,-0.002119787,0.00011019036,0.51719683,-1.3429027,0.0028693967,0.0029241906,0.51872784,-0.24868478,-0.2492945,0.52428186,0.52160734,0.524577,0.0026879995,0.0011307019,0.52362776,0.5220768,0.0008520506,0.51923543,0.51912826,-0.0028093534,0.51854455,0.5189097,0.5184476,0.0028424654,0.5213998,-0.0026404143,-0.0027544452,-0.123859435,0.5242167,0.52393466,0.5216225,0.5203472,0.52440846,-0.002652724,0.52323365,0.5215396,0.5242213,0.0016779065,0.5215223,-0.23735714,-0.002894731,0.5213007,0.0017704667,0.523829,-0.23319437,0.002462552,0.518814,0.0028993974,0.52373934,0.52138114,0.0028221274,-0.2445166,-0.24938309,0.52061886,0.51892465,-0.0029588398,0.5247508,0.002735655,0.52344084,0.51878935,-0.0028501085,0.002366618,0.50498134,0.5186761,-0.3305509,0.52368605,0.0028931133,0.0028791933,0.52209353,-0.002953434,0.5193708,-0.2381719,-0.0006984512,-0.21676745,-0.24331552,0.51849174,-0.017025845,-0.00120157,-6.739283e-07,0.5181945,0.52271694,0.52099717,0.5233807,0.5195455,-0.0029703053,0.0029934377,0.5242972,-0.24926293,0.519504,-0.001930071,0.5244837,0.52431804,-0.24747251,-0.23765267,-0.061352525,0.00225751,0.52256405,0.0029506334,0.52426916,0.52448875,-0.0015342005
192.168.1.17,0.0026017034,-0.10718064,0.0029742722,-0.09262727,-0.24784067,-0.095661305,-0.092152394,-0.24620533,-0.09095342,-0.09048838,-0.08986508,-0.002771244,-0.09312179,0.0010437864,-0.0015592184,-0.0025366289,0.0029763703,0.0018717257,-0.24707308,-0.09338536,-0.000852137,-0.08958206,-0.0896778,-0.095373645,-0.087499425,-0.2461226,-0.09489407,-0.002119787,0.00011019036,-0.09862701,-0.12501553,0.0028693967,0.0029241906,-0.095353745,-0.24868478,-0.2492945,-0.089785144,-0.091360494,-0.089349516,0.0026879995,0.0011307019,-0.090352125,-0.09216978,0.0008520506,-0.09473171,-0.09503549,-0.0028093534,-0.09588642,-0.095002525,-0.09600578,0.0028424654,-0.09247801,-0.0026404143,-0.0027544452,-0.123859435,-0.08964083,-0.090519495,-0.09195603,-0.09376087,-0.08980106,-0.002652724,-0.091170415,-0.09249039,-0.0893749,0.0016779065,-0.092483394,-0.23735714,-0.002894731,-0.09298575,0.0017704667,-0.090769656,-0.23319437,0.002462552,-0.09528243,0.0028993974,-0.09054031,-0.09278301,0.0028221274,-0.2445166,-0.24938309,-0.09391543,-0.095134795,-0.0029588398,-0.084946245,0.002735655,-0.090904444,-0.09521973,-0.0028501085,0.002366618,-0.121820614,-0.0954155,-0.3305509,-0.090458624,0.0028931133,0.0028791933,-0.091680996,-0.002953434,-0.09331071,-0.2381719,-0.0006984512,-0.21676745,-0.24331552,-0.09574201,-0.017025845,-0.00120157,-6.739283e-07,-0.09673462,-0.08914577,-0.09277164,-0.09147353,-0.09480614,-0.0029703053,0.0029934377,-0.08944549,-0.24926293,-0.09468424,-0.001930071,-0.08927097,-0.08964248,-0.24747251,-0.23765267,-0.061352525,0.00225751,-0.09174486,0.0029506334,-0.089949675,-0.08954395,-0.0015342005
192.168.1.11,0.0026017034,-0.10718064,0.0029742722,-0.39979553,-0.24784067,-0.40203887,-0.39916587,-0.24620533,-0.3980353,-0.3981888,-0.3970817,-0.002771244,-0.39988703,0.0010437864,-0.0015592184,-0.0025366289,0.0029763703,0.0018717257,-0.24707308,-0.40025035,-0.000852137,-0.39678866,-0.39688337,-0.40243557,-0.39770815,-0.2461226,-0.40193903,-0.002119787,0.00011019036,-0.4053376,0.55663407,0.0028693967,0.0029241906,-0.40230522,-0.24868478,-0.2492945,-0.3970807,-0.3994241,-0.3966136,0.0026879995,0.0011307019,-0.3975843,-0.39915594,0.0008520506,-0.4019978,-0.4020797,-0.0028093534,-0.40295324,-0.40230012,-0.40277603,0.0028424654,-0.3999401,-0.0026404143,-0.0027544452,-0.123859435,-0.3967861,-0.39740765,-0.3998036,-0.400871,-0.39694685,-0.002652724,-0.39807716,-0.39969876,-0.39662912,0.0016779065,-0.39981198,-0.23735714,-0.002894731,-0.3995197,0.0017704667,-0.3974984,-0.23319437,0.002462552,-0.40251964,0.0028993974,-0.3974417,-0.3996468,0.0028221274,-0.2445166,-0.24938309,-0.40063035,-0.40238044,-0.0029588398,-0.3968597,0.002735655,-0.3972724,-0.40245047,-0.0028501085,0.002366618,-0.4314718,-0.40255728,-0.3305509,-0.39758626,0.0028931133,0.0028791933,-0.39819756,-0.002953434,-0.40143788,-0.2381719,-0.0006984512,-0.21676745,-0.24331552,-0.40276754,-0.017025845,-0.00120157,-6.739283e-07,-0.40447104,-0.3986232,-0.40021357,-0.39819226,-0.40178442,-0.0029703053,0.0029934377,-0.3966602,-0.24926293,-0.4016966,-0.001930071,-0.39659855,-0.39656672,-0.24747251,-0.23765267,-0.061352525,0.00225751,-0.39886093,0.0029506334,-0.39699003,-0.39667165,-0.0015342005
192.168.1.15,0.0026017034,0.48324484,0.0029742722,-0.7348763,2.8573077,-0.73427224,-0.7329697,3.3618846,-0.7328427,-0.73529106,-0.7322774,-0.002771244,-0.73334736,0.0010437864,-0.0015592184,-0.0025366289,0.0029763703,0.0018717257,2.9788094,-0.7311073,-0.000852137,-0.73187387,-0.73207444,-0.73706484,-0.74544674,3.3883083,-0.73356503,-0.002119787,0.00011019036,-0.7170597,1.1417727,0.0028693967,0.0029241906,-0.7367363,3.271783,3.1809864,-0.73250496,-0.7382988,-0.7321024,0.0026879995,0.0011307019,-0.73292446,-0.7334963,0.0008520506,-0.7374448,-0.73667747,-0.0028093534,-0.73499435,-0.7376767,-0.7359536,0.0028424654,-0.7360424,-0.0026404143,-0.0027544452,3.6679587,-0.73200274,-0.72754556,-0.737356,-0.7357126,-0.7300004,-0.002652724,-0.73096913,-0.7349063,-0.73246276,0.0016779065,-0.7338211,3.060716,-0.002894731,-0.7325049,0.0017704667,-0.72944736,3.1936605,0.002462552,-0.7377402,0.0028993974,-0.73148906,-0.7337399,0.0028221274,3.273557,3.0308888,-0.7310381,-0.7376732,-0.0029588398,-0.75036407,0.002735655,-0.729695,-0.73774517,-0.0028501085,0.002366618,-0.6439865,-0.73751605,2.5255644,-0.7312642,0.0028931133,0.0028791933,-0.73174614,-0.002953434,-0.7407775,3.1302762,-0.0006984512,2.0619445,3.1222665,-0.7359608,0.41785583,-0.00120157,-6.739283e-07,-0.72061586,-0.7428057,-0.7363957,-0.72536755,-0.73454285,-0.0029703053,0.0029934377,-0.7322239,3.245462,-0.7361864,-0.001930071,-0.7324613,-0.7310524,3.2339067,2.8418753,0.5852205,0.00225751,-0.73026425,0.0029506334,-0.7315031,-0.731654,-0.0015342005
192.168.1.24,0.0026017034,-0.10718064,0.0029742722,-0.67950255,-0.24784067,-0.68146276,-0.6786899,-0.24620533,-0.67786366,-0.67854553,-0.676856,-0.002771244,-0.6792346,0.0010437864,-0.0015592184,-0.0025366289,0.0029763703,0.0018717257,-0.24707308,-0.6800743,-0.000852137,-0.67661196,-0.6765229,-0.68182766,-0.68473715,-0.2461226,-0.68110836,-0.002119787,0.00011019036,-0.68241775,1.0003844,0.0028693967,0.0029241906,-0.6824973,-0.24868478,-0.2492945,-0.6763802,-0.68154275,-0.67661643,0.0026879995,0.0011307019,-0.67750555,-0.6784591,0.0008520506,-0.68183374,-0.6816756,-0.0028093534,-0.6817033,-0.6825063,-0.68185294,0.0028424654,-0.67972106,-0.0026404143,-0.0027544452,-0.123859435,-0.6773663,-0.67670685,-0.67986625,-0.6804627,-0.6763658,-0.002652724,-0.67711085,-0.67936504,-0.6780532,0.0016779065,-0.6794828,-0.23735714,-0.002894731,-0.6797237,0.0017704667,-0.6762532,-0.23319437,0.002462552,-0.68198115,0.0028993974,-0.6767609,-0.67961717,0.0028221274,-0.2445166,-0.24938309,-0.6799969,-0.6820936,-0.0029588398,-0.683219,0.002735655,-0.6776434,-0.682147,-0.0028501085,0.002366618,-0.6439865,-0.68227774,-0.3305509,-0.6771626,0.0028931133,0.0028791933,-0.680705,-0.002953434,-0.684649,-0.2381719,-0.0006984512,-0.21676745,-0.24331552,-0.6823448,-0.017025845,-0.00120157,-6.739283e-07,-0.6825749,-0.681953,-0.6804292,-0.6767704,-0.68130994,-0.0029703053,0.0029934377,-0.6776597,-0.24926293,-0.6815324,-0.001930071,-0.6771944,-0.6772481,-0.24747251,-0.23765267,-0.061352525,0.00225751,-0.6781054,0.0029506334,-0.67624617,-0.6765448,-0.0015342005
192.168.1.38,0.0026017034,-0.10718064,0.0029742722,1.1629877,-0.24784067,1.1591495,1.1635845,-0.24620533,1.1642902,1.1648307,1.1658131,-0.002771244,1.16252,0.0010437864,-0.0015592184,-0.0025366289,0.0029763703,0.0018717257,-0.24707308,1.1616849,-0.000852137,1.1658952,1.1661243,1.1606442,1.1594548,-0.2461226,1.16191,-0.002119787,0.00011019036,1.1624825,-1.3429027,0.0028693967,0.0029241906,1.159023,-0.24868478,-0.2492945,1.1668019,1.1612445,1.1658844,0.0026879995,0.0011307019,1.1650037,1.1638972,0.0008520506,1.1608229,1.1606137,-0.0028093534,1.1615002,1.1599874,1.1601671,0.0028424654,1.1635258,-0.0026404143,-0.0027544452,-0.123859435,1.1643201,1.1656214,1.1641538,1.1619791,1.1664412,-0.002652724,1.1653439,1.1632705,1.1631864,0.0016779065,1.1635343,-0.23735714,-0.002894731,1.1606313,0.0017704667,1.1660086,-0.23319437,0.002462552,1.1609614,0.0028993974,1.1653441,1.161834,0.0028221274,-0.2445166,-0.24938309,1.1617962,1.1606909,-0.0029588398,1.1661043,0.002735655,1.1621437,1.1605208,-0.0028501085,0.002366618,1.1781645,1.160183,-0.3305509,1.1654022,0.0028931133,0.0028791933,1.1576246,-0.002953434,1.1573955,-0.2381719,-0.0006984512,-0.21676745,-0.24331552,1.1599934,-0.017025845,-0.00120157,-6.739283e-07,1.1640514,1.1635298,1.1623514,1.1659274,1.161063,-0.0029703053,0.0029934377,1.1638706,-0.24926293,1.1605543,-0.001930071,1.1649663,1.1637467,-0.24747251,-0.23765267,-0.061352525,0.00225751,1.1648337,0.0029506334,1.1662899,1.1656995,-0.0015342005
192.168.1.35,0.0026017034,-0.10718064,0.0029742722,-0.06545922,-0.24784067,-0.06690788,-0.06449039,-0.24620533,-0.0638008,-0.06494405,-0.06278481,-0.002771244,-0.06485391,0.0010437864,-0.0015592184,-0.0025366289,0.0029763703,0.0018717257,-0.24707308,-0.065759875,-0.000852137,-0.06261145,-0.062487595,-0.06765461,-0.074206,-0.2461226,-0.06660371,-0.002119787,0.00011019036,-0.06659159,-0.51928735,0.0028693967,0.0029241906,-0.06841656,-0.24868478,-0.2492945,-0.06231407,-0.068574,-0.06268997,0.0026879995,0.0011307019,-0.0635254,-0.06421279,0.0008520506,-0.067867205,-0.06751167,-0.0028093534,-0.06727301,-0.06859341,-0.06739968,0.0028424654,-0.06584274,-0.0026404143,-0.0027544452,-0.123859435,-0.06350771,-0.06225255,-0.06628718,-0.066354685,-0.062156014,-0.002652724,-0.062710926,-0.06533436,-0.06445657,0.0016779065,-0.06547663,-0.23735714,-0.002894731,-0.065436736,0.0017704667,-0.06165401,-0.23319437,0.002462552,-0.067884736,0.0028993974,-0.06248122,-0.06545258,0.0028221274,-0.2445166,-0.24938309,-0.065462396,-0.068034254,-0.0029588398,-0.07352087,0.002735655,-0.06329881,-0.06813824,-0.0028501085,0.002366618,-0.07173599,-0.06818665,-0.3305509,-0.06301825,0.0028931133,0.0028791933,-0.066930704,-0.002953434,-0.07196778,-0.2381719,-0.0006984512,-0.21676745,-0.24331552,-0.068110436,-0.017025845,-0.00120157,-6.739283e-07,-0.06764723,-0.07008788,-0.06666039,-0.061916303,-0.06695863,-0.0029703053,0.0029934377,-0.06391732,-0.24926293,-0.06734475,-0.001930071,-0.06343984,-0.063287765,-0.24747251,-0.23765267,-0.061352525,0.00225751,-0.06379706,0.0029506334,-0.06202736,-0.06251171,-0.0015342005
192.168.1.30,0.0026017034,-0.10718064,0.0029742722,-0.120088436,-0.24784067,-0.12261523,-0.11964176,-0.24620533,-0.11820681,-0.11783282,-0.11730733,-0.002771244,-0.12053938,0.0010437864,-0.0015592184,-0.0025366289,0.0029763703,0.0018717257,-0.24707308,-0.12042695,-0.000852137,-0.11696573,-0.11724376,-0.12304341,-0.11067943,-0.2461226,-0.12276965,-0.002119787,0.00011019036,-0.1282598,0.112803385,0.0028693967,0.0029241906,-0.122110836,-0.24868478,-0.2492945,-0.1177807,-0.117305174,-0.11661076,0.0026879995,0.0011307019,-0.11766292,-0.11985305,0.0008520506,-0.12216212,-0.12248391,-0.0028093534,-0.12420353,-0.12209395,-0.1236987,0.0028424654,-0.120159104,-0.0026404143,-0.0027544452,-0.123859435,-0.11620607,-0.11810877,-0.11974043,-0.12127921,-0.1175275,-0.002652724,-0.11904462,-0.120032474,-0.11520511,0.0016779065,-0.120141074,-0.23735714,-0.002894731,-0.11931659,0.0017704667,-0.118743554,-0.23319437,0.002462552,-0.1230583,0.0028993974,-0.11812287,-0.11967698,0.0028221274,-0.2445166,-0.24938309,-0.121263646,-0.12266716,-0.0029588398,-0.11049993,0.002735655,-0.116898835,-0.12275428,-0.0028501085,0.002366618,-0.16439982,-0.12283698,-0.3305509,-0.1180101,0.0028931133,0.0028791933,-0.11568966,-0.002953434,-0.11822726,-0.2381719,-0.0006984512,-0.21676745,-0.24331552,-0.12319001,-0.017025845,-0.00120157,-6.739283e-07,-0.12636662,-0.11529177,-0.11999846,-0.11961427,-0.12225885,-0.0029703053,0.0029934377,-0.11566101,-0.24926293,-0.12186076,-0.001930071,-0.11600217,-0.11588598,-0.24747251,-0.23765267,-0.061352525,0.00225751,-0.11961608,0.0029506334,-0.11773406,-0.11679844,-0.0015342005
192.168.1.31,0.0026017034,1.4157622,0.0029742722,-0.73465043,3.589086,-0.73482084,-0.7329697,3.6985366,-0.73260677,-0.7342623,-0.7320088,-0.002771244,-0.73334736,0.0010437864,-0.0015592184,-0.0025366289,0.0029763703,0.0018717257,3.6141918,-0.7311073,-0.000852137,-0.73170215,-0.73186445,-0.7371161,-0.7382718,3.7332478,-0.73356503,-0.002119787,0.00011019036,-0.7170597,1.3089547,0.0028693967,0.0029241906,-0.7363752,3.7423196,3.6903207,-0.7324384,-0.73586524,-0.73162067,0.0026879995,0.0011307019,-0.73252577,-0.7336609,0.0008520506,-0.73706967,-0.73662513,-0.0028093534,-0.73499435,-0.7372954,-0.7359536,0.0028424654,-0.7355631,-0.0026404143,-0.0027544452,2.2459128,-0.73124963,-0.72754556,-0.7363971,-0.7356061,-0.7300004,-0.002652724,-0.73096913,-0.73467773,-0.7310885,0.0016779065,-0.7338211,3.5875084,-0.002894731,-0.7324442,0.0017704667,-0.72944736,3.538614,0.002462552,-0.7376366,0.0028993974,-0.73170745,-0.73357254,0.0028221274,3.6540627,3.6540897,-0.7310381,-0.7374158,-0.0029588398,-0.7423435,0.002735655,-0.7296642,-0.7374806,-0.0028501085,0.002366618,-0.6439865,-0.73731816,3.1673522,-0.7312642,0.0028931133,0.0028791933,-0.730234,-0.002953434,-0.7376303,3.5747519,-0.0006984512,3.0973876,3.6703677,-0.7359608,0.252292,-0.00120157,-6.739283e-07,-0.72061586,-0.73852575,-0.7356391,-0.72536755,-0.73454285,-0.0029703053,0.0029934377,-0.7311563,3.7161767,-0.73603594,-0.001930071,-0.73155874,-0.7303929,3.685826,3.533161,0.90266883,0.00225751,-0.73026425,0.0029506334,-0.7316589,-0.73135394,-0.0015342005
192.168.1.49,0.0026017034,-0.10718064,0.0029742722,-0.37233448,-0.24784067,-0.3750854,-0.3716764,-0.24620533,-0.37078163,-0.37084487,-0.36963952,-0.002771244,-0.37246922,0.0010437864,-0.0015592184,-0.0025366289,0.0029763703,0.0018717257,-0.24707308,-0.37320936,-0.000852137,-0.36940542,-0.3693175,-0.37476587,-0.3745283,-0.2461226,-0.3740634,-0.002119787,0.00011019036,-0.37570617,0.3187379,0.0028693967,0.0029241906,-0.37554783,-0.24868478,-0.2492945,-0.3690846,-0.37347952,-0.36935234,0.0026879995,0.0011307019,-0.37027344,-0.37147284,0.0008520506,-0.37456754,-0.3746312,-0.0028093534,-0.3746361,-0.37520924,-0.37508312,0.0028424654,-0.37225866,-0.0026404143,-0.0027544452,-0.123859435,-0.3702212,-0.36981922,-0.37201765,-0.37335265,-0.36922023,-0.002652724,-0.37020233,-0.37215668,-0.37079886,0.0016779065,-0.37215436,-0.23735714,-0.002894731,-0.37318996,0.0017704667,-0.3695241,-0.23319437,0.002462552,-0.3747438,0.0028993974,-0.36985916,-0.3727531,0.0028221274,-0.2445166,-0.24938309,-0.3732823,-0.37484804,-0.0029588398,-0.37130702,0.002735655,-0.37127626,-0.37491605,-0.0028501085,0.002366618,-0.38889554,-0.37513584,-0.3305509,-0.3700347,0.0028931133,0.0028791933,-0.37418917,-0.002953434,-0.3765209,-0.2381719,-0.0006984512,-0.21676745,-0.24331552,-0.37531927,-0.017025845,-0.00120157,-6.739283e-07,-0.37483898,-0.3724772,-0.37298718,-0.37005168,-0.37433133,-0.0029703053,0.0029934377,-0.37044573,-0.24926293,-0.37451997,-0.001930071,-0.36986762,-0.3703241,-0.24747251,-0.23765267,-0.061352525,0.00225751,-0.37099028,0.0029506334,-0.3692057,-0.36941713,-0.0015342005
192.168.1.14,0.0026017034,-0.10718064,0.0029742722,0.8012819,-0.24784067,0.79902065,0.8017035,-0.24620533,0.80330926,0.8037277,0.80415636,-0.002771244,0.8008301,0.0010437864,-0.0015592184,-0.0025366289,0.0029763703,0.0018717257,-0.24707308,0.80136466,-0.000852137,0.8044731,0.80404246,0.7981388,0.8145244,-0.2461226,0.79852563,-0.002119787,0.00011019036,0.79222244,-1.3429027,0.0028693967,0.0029241906,0.79981923,-0.24868478,-0.2492945,0.8031883,0.80543536,0.80494106,0.0026879995,0.0011307019,0.8038622,0.8013253,0.0008520506,0.79925466,0.79890436,-0.0028093534,0.7965821,0.79964876,0.7974653,0.0028424654,0.80109346,-0.0026404143,-0.0027544452,-0.123859435,0.8058718,0.80326605,0.80148447,0.8000396,0.80371433,-0.002652724,0.80200887,0.80127776,0.80748224,0.0016779065,0.80114836,-0.23735714,-0.002894731,0.8028436,0.0017704667,0.80223185,-0.23319437,0.002462552,0.7981042,0.0028993974,0.8030986,0.80212206,0.0028221274,-0.2445166,-0.24938309,0.80029064,0.79872024,-0.0029588398,0.81302476,0.002735655,0.80548763,0.7985619,-0.0028501085,0.002366618,0.75694966,0.79860014,-0.3305509,0.8033327,0.0028931133,0.0028791933,0.80836177,-0.002953434,0.80530167,-0.2381719,-0.0006984512,-0.21676745,-0.24331552,0.7982484,-0.017025845,-0.00120157,-6.739283e-07,0.7942392,0.807515,0.8016105,0.80144113,0.79924965,-0.0029703053,0.0029934377,0.8067455,-0.24926293,0.7998028,-0.001930071,0.80598557,0.8064301,-0.24747251,-0.23765267,-0.061352525,0.00225751,0.8015482,0.0029506334,0.803352,0.80474025,-0.0015342005
