src_ip,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127
192.168.1.40,-0.0048173945,-0.001695156,-0.005460501,0.0020949913,-0.0050540604,-0.08898905,-0.091422275,-0.0053049074,-0.098200895,0.0048934384,-0.0054898066,-0.09927708,-0.095905945,-0.005302924,0.0032443888,-0.101079285,-0.0041224565,-0.102056935,0.0048564896,-0.09318309,0.0052341735,-0.23599343,0.002985523,-0.20734686,0.005710233,-0.10077509,-0.09994727,-0.005179169,-0.0013837351,-0.0052550775,-0.10087165,-0.24648884,-0.0049640364,-0.10113407,-0.0049511464,-0.0050005447,-0.0050048986,0.0057549826,-0.08804844,-0.2404433,-0.0054042544,0.0004912733,-0.2296415,-0.08974692,-0.08924214,-0.101502664,-0.10180798,-0.005407367,-0.09128297,-0.00076252327,-0.09861331,-0.003899316,-0.09436999,0.0046070507,-0.0889291,0.0031810212,-0.09527067,-0.102249585,0.005818769,-0.091677986,-0.09092749,-0.091811135,0.005401978,0.0023706337,-0.09071342,-0.093591645,-0.15160643,0.004393768,0.0052556847,-0.09747129,-0.23410161,-0.0040680403,-0.004979552,-0.005574688,-0.22027858,-0.0055393744,0.00018615276,-0.09345911,-0.005315604,-0.093963206,0.0050469805,-0.10039839,-0.23682778,0.0036408168,-0.0057950737,-0.09273722,0.005310722,-0.09788457,0.0031420921,-0.004338823,-0.100355014,-0.23926324,-0.0052162646,-0.0058626225,-0.24738568,-0.09597257,-0.10112874,-0.09340112,-0.09580308,0.0056675086,-0.08914848,-0.0029178103,-0.100008324,-0.005858802,-0.09749778,-0.10108225,-0.005930165,0.001895582,-0.0029000987,-0.09953164,-0.09670581,-0.08585016,-0.23712355,-0.24275091,-0.0038217274,-0.24052873,-0.2753121,-0.21484561,-0.0055864835,0.0039699734,-0.08974539,-0.08983111,-0.09203119,-0.25160182,-0.09960561,-0.39529192,-0.0945783,-0.24555475
192.168.1.20,-0.0048173945,-0.001695156,-0.005460501,0.0020949913,-0.0050540604,-0.71208394,-0.71388614,-0.0053049074,-0.7201992,0.0048934384,-0.0054898066,-0.7222281,-0.71606874,-0.005302924,0.0032443888,-0.722882,-0.0041224565,-0.72363865,0.0048564896,-0.714333,0.0052341735,-0.23599343,0.002985523,-0.20734686,0.005710233,-0.72296274,-0.7225106,-0.005179169,-0.0013837351,-0.0052550775,-0.72090155,-0.24648884,-0.0049640364,-0.72240454,-0.0049511464,-0.0050005447,-0.0050048986,0.0057549826,-0.70946026,-0.2404433,-0.0054042544,0.0004912733,-0.2296415,-0.71189934,-0.7094498,-0.724284,-0.7231415,-0.005407367,-0.7131227,-0.00076252327,-0.7193494,-0.003899316,-0.7233251,0.0046070507,-0.7093886,0.0031810212,-0.7182751,-0.72436976,0.005818769,-0.71060175,-0.71236575,-0.7125984,0.005401978,0.0023706337,-0.7127338,-0.71535283,-0.15160643,0.004393768,0.0052556847,-0.7187983,-0.23410161,-0.0040680403,-0.004979552,-0.005574688,-0.22027858,-0.0055393744,0.00018615276,-0.7152829,-0.005315604,-0.7120254,0.0050469805,-0.72242224,-0.23682778,0.0036408168,-0.0057950737,-0.7147205,0.005310722,-0.71998686,0.0031420921,-0.004338823,-0.722202,-0.23926324,-0.0052162646,-0.0058626225,-0.24738568,-0.7160005,-0.7246928,-0.71201646,-0.7179816,0.0056675086,-0.7093916,-0.0029178103,-0.72095084,-0.005858802,-0.71673346,-0.7228391,-0.005930165,0.001895582,-0.0029000987,-0.721376,-0.72034466,-0.7113098,-0.23712355,-0.24275091,-0.0038217274,-0.24052873,0.37549713,-0.47155932,-0.0055864835,0.0039699734,-0.7112957,-0.7121593,-0.7138338,-0.25160182,-0.72301084,-0.39529192,-0.71591485,-0.24555475
192.168.1.1,-0.0048173945,-0.001695156,-0.005460501,0.0020949913,-0.0050540604,-0.40092537,-0.40275478,-0.0053049074,-0.4094677,0.0048934384,-0.0054898066,-0.4111899,-0.40591988,-0.005302924,0.0032443888,-0.41209725,-0.0041224565,-0.41286105,0.0048564896,-0.40370935,0.0052341735,-0.23599343,0.002985523,-0.20734686,0.005710233,-0.41204345,-0.4114276,-0.005179169,-0.0013837351,-0.0052550775,-0.4108395,-0.24648884,-0.0049640364,-0.41180953,-0.0049511464,-0.0050005447,-0.0050048986,0.0057549826,-0.39909568,-0.2404433,-0.0054042544,0.0004912733,-0.2296415,-0.4009954,-0.39943323,-0.41307232,-0.41238728,-0.005407367,-0.40235394,-0.00076252327,-0.40871435,-0.003899316,-0.41047332,0.0046070507,-0.39945897,0.0031810212,-0.40733305,-0.41334412,0.005818769,-0.40087286,-0.40168417,-0.4021311,0.005401978,0.0023706337,-0.40192366,-0.40463388,-0.15160643,0.004393768,0.0052556847,-0.40823606,-0.23410161,-0.0040680403,-0.004979552,-0.005574688,-0.22027858,-0.0055393744,0.00018615276,-0.40443924,-0.005315604,-0.40311897,0.0050469805,-0.41164157,-0.23682778,0.0036408168,-0.0057950737,-0.40385097,0.005310722,-0.40914005,0.0031420921,-0.004338823,-0.41149423,-0.23926324,-0.0052162646,-0.0058626225,-0.24738568,-0.40610668,-0.41315722,-0.40294865,-0.40706962,0.0056675086,-0.3993775,-0.0029178103,-0.4107065,-0.005858802,-0.40718192,-0.41209054,-0.005930165,0.001895582,-0.0029000987,-0.4105609,-0.40939745,-0.3994867,-0.23712355,-0.24275091,-0.0038217274,-0.24052873,-0.2753121,-0.47155932,-0.0055864835,0.0039699734,-0.40071046,-0.40119517,-0.40303686,-0.25160182,-0.41156745,-0.39529192,-0.40530226,-0.24555475
192.168.1.37,-0.0048173945,-0.001695156,-0.005460501,0.0020949913,-0.0050540604,-0.7107874,-0.71355224,-0.0053049074,-0.7193073,0.0048934384,-0.0054898066,-0.7207702,-0.7162939,-0.005302924,0.0032443888,-0.72249275,-0.0041224565,-0.7235954,0.0048564896,-0.71449524,0.0052341735,-0.23599343,0.002985523,-0.20734686,0.005710233,-0.72238183,-0.72184813,-0.005179169,-0.0013837351,-0.0052550775,-0.7210583,-0.24648884,-0.0049640364,-0.7222706,-0.0049511464,-0.0050005447,-0.0050048986,0.0057549826,-0.7083228,-0.2404433,-0.0054042544,0.0004912733,-0.2296415,-0.71132517,-0.7091588,-0.72368723,-0.72343385,-0.005407367,-0.71261877,-0.00076252327,-0.72023916,-0.003899316,-0.7179048,0.0046070507,-0.7083884,0.0031810212,-0.7164084,-0.7242528,0.005818769,-0.7114911,-0.7122402,-0.71284425,0.005401978,0.0023706337,-0.712067,-0.71481377,-0.15160643,0.004393768,0.0052556847,-0.7184608,-0.23410161,-0.0040680403,-0.004979552,-0.005574688,-0.22027858,-0.0055393744,0.00018615276,-0.7150543,-0.005315604,-0.71161,0.0050469805,-0.7216512,-0.23682778,0.0036408168,-0.0057950737,-0.71431327,0.005310722,-0.71930563,0.0031420921,-0.004338823,-0.721483,-0.23926324,-0.0052162646,-0.0058626225,-0.24738568,-0.71560186,-0.72387266,-0.71121734,-0.7173904,0.0056675086,-0.70903236,-0.0029178103,-0.7201939,-0.005858802,-0.716513,-0.7224063,-0.005930165,0.001895582,-0.0029000987,-0.7210186,-0.7174379,-0.7082878,-0.23712355,-0.24275091,-0.0038217274,-0.24052873,0.30988812,-0.47155932,-0.0055864835,0.0039699734,-0.7106627,-0.7114935,-0.7134854,-0.25160182,-0.72214836,-0.39529192,-0.7157292,-0.24555475
192.168.1.9,-0.0048173945,-0.001695156,-0.005460501,0.0020949913,-0.0050540604,0.530375,0.5300559,-0.0053049074,0.5214086,0.0048934384,-0.0054898066,0.5193882,0.52494717,-0.005302924,0.0032443888,0.51963156,-0.0041224565,0.5194375,0.0048564896,0.52846766,0.0052341735,-0.23599343,0.002985523,-0.20734686,0.005710233,0.51977175,0.52073777,-0.005179169,-0.0013837351,-0.0052550775,0.5196077,-0.24648884,-0.0049640364,0.5197474,-0.0049511464,-0.0050005447,-0.0050048986,0.0057549826,0.5300032,-0.2404433,-0.0054042544,0.0004912733,-0.2296415,0.53078103,0.5300858,0.5195918,0.52066106,-0.005407367,0.52912426,-0.00076252327,0.5249743,-0.003899316,0.5187064,0.0046070507,0.5288115,0.0031810212,0.5223329,0.5195155,0.005818769,0.52992356,0.5302277,0.5296844,0.005401978,0.0023706337,0.5294661,0.526682,-0.15160643,0.004393768,0.0052556847,0.5228835,-0.23410161,-0.0040680403,-0.004979552,-0.005574688,-0.22027858,-0.0055393744,0.00018615276,0.5276717,-0.005315604,0.522898,0.0050469805,0.51943624,-0.23682778,0.0036408168,-0.0057950737,0.5280613,0.005310722,0.5223365,0.0031420921,-0.004338823,0.5194376,-0.23926324,-0.0052162646,-0.0058626225,-0.24738568,0.52294433,0.5200939,0.5229619,0.5247205,0.0056675086,0.5301189,-0.0029178103,0.5187751,-0.005858802,0.5212106,0.51948524,-0.005930165,0.001895582,-0.0029000987,0.5212042,0.51850337,0.5308676,-0.23712355,-0.24275091,-0.0038217274,-0.24052873,-0.2753121,0.33204225,-0.0055864835,0.0039699734,0.5300074,0.5306316,0.5287842,-0.25160182,0.521325,0.13739291,0.5262111,-0.24555475
192.168.1.17,-0.0048173945,-0.001695156,-0.005460501,0.0020949913,-0.0050540604,-0.090544686,-0.09182267,-0.0053049074,-0.09927076,0.0048934384,-0.0054898066,-0.101026684,-0.09563607,-0.005302924,0.0032443888,-0.10154644,-0.0041224565,-0.102109306,0.0048564896,-0.09298805,0.0052341735,-0.23599343,0.002985523,-0.20734686,0.005710233,-0.10147244,-0.100742035,-0.005179169,-0.0013837351,-0.0052550775,-0.10068348,-0.24648884,-0.0049640364,-0.101295106,-0.0049511464,-0.0050005447,-0.0050048986,0.0057549826,-0.089413196,-0.2404433,-0.0054042544,0.0004912733,-0.2296415,-0.090436615,-0.089591935,-0.102219254,-0.10145796,-0.005407367,-0.09188776,-0.00076252327,-0.09754528,-0.003899316,-0.10087559,0.0046070507,-0.09012939,0.0031810212,-0.09751064,-0.10239024,0.005818769,-0.09061032,-0.09107784,-0.09151662,0.005401978,0.0023706337,-0.09151361,-0.09423837,-0.15160643,0.004393768,0.0052556847,-0.097876556,-0.23410161,-0.0040680403,-0.004979552,-0.005574688,-0.22027858,-0.0055393744,0.00018615276,-0.0937326,-0.005315604,-0.094462,0.0050469805,-0.10132397,-0.23682778,0.0036408168,-0.0057950737,-0.09322545,0.005310722,-0.09870214,0.0031420921,-0.004338823,-0.10121786,-0.23926324,-0.0052162646,-0.0058626225,-0.24738568,-0.09645183,-0.10211365,-0.094360076,-0.09651216,0.0056675086,-0.08957895,-0.0029178103,-0.10091596,-0.005858802,-0.097762525,-0.10160167,-0.005930165,0.001895582,-0.0029000987,-0.09996091,-0.1001942,-0.08947682,-0.23712355,-0.24275091,-0.0038217274,-0.24052873,-0.2753121,-0.26917627,-0.0055864835,0.0039699734,-0.090505056,-0.09063024,-0.09244955,-0.25160182,-0.100641854,-0.39529192,-0.09480173,-0.24555475
192.168.1.11,-0.0048173945,-0.001695156,-0.005460501,0.0020949913,-0.0050540604,-0.4011844,-0.4028212,-0.0053049074,-0.4096461,0.0048934384,-0.0054898066,-0.4114814,-0.4058749,-0.005302924,0.0032443888,-0.4121752,-0.0041224565,-0.41286963,0.0048564896,-0.40367687,0.0052341735,-0.23599343,0.002985523,-0.20734686,0.005710233,-0.41215953,-0.4115603,-0.005179169,-0.0013837351,-0.0052550775,-0.4108082,-0.24648884,-0.0049640364,-0.41183645,-0.0049511464,-0.0050005447,-0.0050048986,0.0057549826,-0.39932314,-0.2404433,-0.0054042544,0.0004912733,-0.2296415,-0.4011102,-0.39949197,-0.41319203,-0.4123288,-0.005407367,-0.40245482,-0.00076252327,-0.40853631,-0.003899316,-0.41155827,0.0046070507,-0.39965916,0.0031810212,-0.40770662,-0.41336796,0.005818769,-0.4006951,-0.40170917,-0.40208223,0.005401978,0.0023706337,-0.40205702,-0.4047418,-0.15160643,0.004393768,0.0052556847,-0.4083036,-0.23410161,-0.0040680403,-0.004979552,-0.005574688,-0.22027858,-0.0055393744,0.00018615276,-0.40448505,-0.005315604,-0.40320212,0.0050469805,-0.41179594,-0.23682778,0.0036408168,-0.0057950737,-0.40393233,0.005310722,-0.40927616,0.0031420921,-0.004338823,-0.4116383,-0.23926324,-0.0052162646,-0.0058626225,-0.24738568,-0.40618625,-0.41332087,-0.40310824,-0.40718785,0.0056675086,-0.3994494,-0.0029178103,-0.41085806,-0.005858802,-0.40722632,-0.4121768,-0.005930165,0.001895582,-0.0029000987,-0.41063243,-0.40997902,-0.40009096,-0.23712355,-0.24275091,-0.0038217274,-0.24052873,-0.2753121,-0.47155932,-0.0055864835,0.0039699734,-0.400837,-0.40132806,-0.4031068,-0.25160182,-0.41174,-0.39529192,-0.40533954,-0.24555475
192.168.1.15,-0.0048173945,-0.001695156,-0.005460501,0.0020949913,-0.0050540604,-0.86109823,-0.8916743,-0.0053049074,-0.86080146,0.0048934384,-0.0054898066,-0.8595519,-0.85181046,-0.005302924,0.0032443888,-0.87545955,-0.0041224565,-0.88649476,0.0048564896,-0.87288785,0.0052341735,3.4979825,0.002985523,2.7021756,0.005710233,-0.8774575,-0.88450724,-0.005179169,-0.0013837351,-0.0052550775,-0.8514172,3.0912366,-0.0049640364,-0.8692827,-0.0049511464,-0.0050005447,-0.0050048986,0.0057549826,-0.82654625,3.1623192,-0.0054042544,0.0004912733,4.350701,-0.8667024,-0.82870007,-0.8987166,-0.9057886,-0.005407367,-0.86169225,-0.00076252327,-0.936072,-0.003899316,-1.0230508,0.0046070507,-0.8167081,0.0031810212,-0.8441118,-0.8968507,0.005818769,-0.8427686,-0.86817044,-0.86438304,0.005401978,0.0023706337,-0.8607725,-0.8613041,3.153317,0.004393768,0.0052556847,-0.86053544,3.1167192,-0.0040680403,-0.004979552,-0.005574688,2.2862406,-0.0055393744,0.00018615276,-0.87353635,-0.005315604,-0.79608566,0.0050469805,-0.864856,3.812666,0.0036408168,-0.0057950737,-0.87129503,0.005310722,-0.8686594,0.0031420921,-0.004338823,-0.8628577,3.6056955,-0.0052162646,-0.0058626225,3.6472995,-0.8307486,-0.93410057,-0.7954634,-0.87044,0.0056675086,-0.8286998,-0.0029178103,-0.8416785,-0.005858802,-0.8236732,-0.8732617,-0.005930165,0.001895582,-0.0029000987,-0.8747407,-0.8281125,-0.8495643,2.8544295,3.063941,-0.0038217274,3.1280923,-0.2753121,-0.4291955,-0.0055864835,0.0039699734,-0.8479228,-0.86825174,-0.86740136,3.517784,-0.90693504,-0.39239788,-0.8639692,3.5479448
192.168.1.24,-0.0048173945,-0.001695156,-0.005460501,0.0020949913,-0.0050540604,-0.5630698,-0.53609776,-0.0053049074,-0.57959694,0.0048934384,-0.0054898066,-0.5849043,-0.58032703,-0.005302924,0.0032443888,-0.5703042,-0.0041224565,-0.5605617,0.0048564896,-0.5553638,0.0052341735,-0.23599343,0.002985523,-0.20734686,0.005710233,-0.568468,-0.5605139,-0.005179169,-0.0013837351,-0.0052550775,-0.5901988,-0.24648884,-0.0049640364,-0.5755264,-0.0049511464,-0.0050005447,-0.0050048986,0.0057549826,-0.5923743,-0.2404433,-0.0054042544,0.0004912733,-0.2296415,-0.55709636,-0.5901995,-0.54985136,-0.5404944,-0.005407367,-0.5645532,-0.00076252327,-0.5008245,-0.003899316,-0.42359903,0.0046070507,-0.6020692,0.0031810212,-0.59243864,-0.5518888,0.005818769,-0.5777279,-0.556561,-0.5608138,0.005401978,0.0023706337,-0.5646949,-0.5694016,-0.15160643,0.004393768,0.0052556847,-0.57706106,-0.23410161,-0.0040680403,-0.004979552,-0.005574688,-0.22027858,-0.0055393744,0.00018615276,-0.55702955,-0.005315604,-0.6279652,0.0050469805,-0.5799886,-0.23682778,0.0036408168,-0.0057950737,-0.558146,0.005310722,-0.5713144,0.0031420921,-0.004338823,-0.5815464,-0.23926324,-0.0052162646,-0.0058626225,-0.24738568,-0.60125214,-0.51528525,-0.6285696,-0.56552327,0.0056675086,-0.5900833,-0.0029178103,-0.60022306,-0.005858802,-0.6097938,-0.57241654,-0.005930165,0.001895582,-0.0029000987,-0.5679213,-0.6125768,-0.57305515,-0.23712355,-0.24275091,-0.0038217274,-0.24052873,1.5603074,-0.47155932,-0.0055864835,0.0039699734,-0.5746687,-0.5560667,-0.560266,-0.25160182,-0.5390866,-0.39529192,-0.56785107,-0.24555475
192.168.1.38,-0.0048173945,-0.001695156,-0.005460501,0.0020949913,-0.0050540604,1.3001494,1.3297077,-0.0053049074,1.2824045,0.0048934384,-0.0054898066,1.2770394,1.281256,-0.005302924,0.0032443888,1.2933112,-0.0041224565,1.3040181,0.0048564896,1.3088785,0.0052341735,-0.23599343,0.002985523,-0.20734686,0.005710233,1.2954085,1.3041061,-0.005179169,-0.0013837351,-0.0052550775,1.2706226,-0.24648884,-0.0049640364,1.2876538,-0.0049511464,-0.0050005447,-0.0050048986,0.0057549826,1.2664536,-0.2404433,-0.0054042544,0.0004912733,-0.2296415,1.3067021,1.2690171,1.3157319,1.325168,-0.005407367,1.2986263,-0.00076252327,1.3658366,-0.003899316,1.4376233,0.0046070507,1.2547897,0.0031810212,1.2678128,1.3139062,0.005818769,1.2833216,1.3072441,1.3026992,0.005401978,0.0023706337,1.2983241,1.2934233,-0.15160643,0.004393768,0.0052556847,1.2853397,-0.23410161,-0.0040680403,-0.004979552,-0.005574688,-0.22027858,-0.0055393744,0.00018615276,1.3073376,-0.005315604,1.2242733,0.0050469805,1.2825075,-0.23682778,0.0036408168,-0.0057950737,1.305886,0.005310722,1.2918849,0.0031420921,-0.004338823,1.2806456,-0.23926324,-0.0052162646,-0.0058626225,-0.24738568,1.2570027,1.3515893,1.2235848,1.2982937,0.0056675086,1.2690241,-0.0029178103,1.2590824,-0.005858802,1.2469885,1.2908853,-0.005930165,0.001895582,-0.0029000987,1.2958596,1.2446772,1.289142,-0.23712355,-0.24275091,-0.0038217274,-0.24052873,-0.2753121,0.46487916,-0.0055864835,0.0039699734,1.2870458,1.3078532,1.303528,-0.25160182,1.3271029,0.047325313,1.2952764,-0.24555475
192.168.1.35,-0.0048173945,-0.001695156,-0.005460501,0.0020949913,-0.0050540604,0.0578498,0.08578149,-0.0053049074,0.041083068,0.0048934384,-0.0054898066,0.035510685,0.04025638,-0.005302924,0.0032443888,0.050873645,-0.0041224565,0.060985815,0.0048564896,0.06609237,0.0052341735,-0.23599343,0.002985523,-0.20734686,0.005710233,0.052776396,0.060966242,-0.005179169,-0.0013837351,-0.0052550775,0.030092096,-0.24648884,-0.0049640364,0.045515314,-0.0049511464,-0.0050005447,-0.0050048986,0.0057549826,0.027042657,-0.2404433,-0.0054042544,0.0004912733,-0.2296415,0.06412079,0.029475627,0.07195976,0.081624635,-0.005407367,0.056459207,-0.00076252327,0.121695586,-0.003899316,0.19597673,0.0046070507,0.0168719,0.0031810212,0.027405284,0.07001652,0.005818769,0.042806283,0.0647446,0.06038813,0.005401978,0.0023706337,0.05628436,0.051519126,-0.15160643,0.004393768,0.0052556847,0.043698594,-0.23410161,-0.0040680403,-0.004979552,-0.005574688,-0.22027858,-0.0055393744,0.00018615276,0.06437437,-0.005315604,-0.010605425,0.0050469805,0.04077204,-0.23682778,0.0036408168,-0.0057950737,0.06314138,0.005310722,0.049723595,0.0031420921,-0.004338823,0.039108932,-0.23926324,-0.0052162646,-0.0058626225,-0.24738568,0.018143775,0.1069217,-0.011248396,0.055709653,0.0056675086,0.029614812,-0.0029178103,0.01946768,-0.005858802,0.009179628,0.048669793,-0.005930165,0.001895582,-0.0029000987,0.053243473,0.006121531,0.047290433,-0.23712355,-0.24275091,-0.0038217274,-0.24052873,-0.2753121,-0.47155932,-0.0055864835,0.0039699734,0.04584377,0.06519468,0.060967032,-0.25160182,0.08288005,-0.39529192,0.05316104,-0.24555475
192.168.1.30,-0.0048173945,-0.001695156,-0.005460501,0.0020949913,-0.0050540604,-0.23929945,-0.26954442,-0.0053049074,-0.23969495,0.0048934384,-0.0054898066,-0.23805888,-0.23142289,-0.005302924,0.0032443888,-0.25404614,-0.0041224565,-0.26517758,0.0048564896,-0.25198984,0.0052341735,-0.23599343,0.002985523,-0.20734686,0.005710233,-0.2558508,-0.2626062,-0.005179169,-0.0013837351,-0.0052550775,-0.23141743,-0.24648884,-0.0049640364,-0.24814627,-0.0049511464,-0.0050005447,-0.0050048986,0.0057549826,-0.20627193,-0.2404433,-0.0054042544,0.0004912733,-0.2296415,-0.24512441,-0.20878354,-0.27653253,-0.28416324,-0.005407367,-0.24035637,-0.00076252327,-0.31624803,-0.003899316,-0.3995162,0.0046070507,-0.19724882,0.0031810212,-0.22297452,-0.2748479,0.005818769,-0.22366196,-0.24685755,-0.24335001,0.005401978,0.0023706337,-0.23941907,-0.24008188,-0.15160643,0.004393768,0.0052556847,-0.23954633,-0.23410161,-0.0040680403,-0.004979552,-0.005574688,-0.22027858,-0.0055393744,0.00018615276,-0.25194034,-0.005315604,-0.17843902,0.0050469805,-0.24360351,-0.23682778,0.0036408168,-0.0057950737,-0.24971867,0.005310722,-0.24723849,0.0031420921,-0.004338823,-0.24172994,-0.23926324,-0.0052162646,-0.0058626225,-0.24738568,-0.21112007,-0.31135705,-0.17764701,-0.24885246,0.0056675086,-0.20881557,-0.0029178103,-0.2214925,-0.005858802,-0.20465828,-0.25193757,-0.005930165,0.001895582,-0.0029000987,-0.25334394,-0.20738055,-0.2271272,-0.23712355,-0.24275091,-0.0038217274,-0.24052873,-0.2753121,0.2011165,-0.0055864835,0.0039699734,-0.2270054,-0.24658976,-0.24594717,-0.25160182,-0.28439358,0.2266262,-0.2428278,-0.24555475
192.168.1.31,-0.0048173945,-0.001695156,-0.005460501,0.0020949913,-0.0050540604,-0.86083895,-0.89160746,-0.0053049074,-0.86062306,0.0048934384,-0.0054898066,-0.8592603,-0.8518555,-0.005302924,0.0032443888,-0.8753817,-0.0041224565,-0.88649476,0.0048564896,-0.87288785,0.0052341735,3.7036817,0.002985523,3.0503228,0.005710233,-0.87734133,-0.88437474,-0.005179169,-0.0013837351,-0.0052550775,-0.8514172,3.6581697,-0.0049640364,-0.8692559,-0.0049511464,-0.0050005447,-0.0050048986,0.0057549826,-0.82631874,3.668293,-0.0054042544,0.0004912733,3.7478304,-0.8665875,-0.8286419,-0.89859724,-0.9058471,-0.005407367,-0.8615914,-0.00076252327,-0.936072,-0.003899316,-1.0219668,0.0046070507,-0.81650805,0.0031810212,-0.84373844,-0.89682734,0.005818769,-0.8427686,-0.86814535,-0.8644322,0.005401978,0.0023706337,-0.86063915,-0.8611963,2.4951391,0.004393768,0.0052556847,-0.860468,3.5811992,-0.0040680403,-0.004979552,-0.005574688,3.230063,-0.0055393744,0.00018615276,-0.87349063,-0.005315604,-0.79600257,0.0050469805,-0.8647018,3.8075435,0.0036408168,-0.0057950737,-0.87121356,0.005310722,-0.8685231,0.0031420921,-0.004338823,-0.8627139,3.7775958,-0.0052162646,-0.0058626225,3.8104932,-0.83066887,-0.93393654,-0.7953036,-0.8703218,0.0056675086,-0.82862794,-0.0029178103,-0.8415271,-0.005858802,-0.8236291,-0.87317514,-0.005930165,0.001895582,-0.0029000987,-0.8747407,-0.8275311,-0.8489599,3.4816597,3.6666372,-0.0038217274,3.6736867,-0.2753121,-0.4201388,-0.0055864835,0.0039699734,-0.8477962,-0.8681186,-0.86733174,3.7893047,-0.90676254,-0.39157128,-0.86394125,3.7748542
192.168.1.49,-0.0048173945,-0.001695156,-0.005460501,0.0020949913,-0.0050540604,-0.25243,-0.22509994,-0.0053049074,-0.26922214,0.0048934384,-0.0054898066,-0.27444926,-0.27008814,-0.005302924,0.0032443888,-0.25967544,-0.0041224565,-0.2498014,0.0048564896,-0.24467535,0.0052341735,-0.23599343,0.002985523,-0.20734686,0.005710233,-0.25778085,-0.24969603,-0.005179169,-0.0013837351,-0.0052550775,-0.280074,-0.24648884,-0.0049640364,-0.2649851,-0.0049511464,-0.0050005447,-0.0050048986,0.0057549826,-0.28246465,-0.2404433,-0.0054042544,0.0004912733,-0.2296415,-0.24642192,-0.28029904,-0.2388781,-0.22962306,-0.005407367,-0.2539859,-0.00076252327,-0.18983337,-0.003899316,-0.11291588,0.0046070507,-0.29253978,0.0031810212,-0.282243,-0.24091007,0.005818769,-0.26764366,-0.24592976,-0.25024825,0.005401978,0.0023706337,-0.25415167,-0.25889832,-0.15160643,0.004393768,0.0052556847,-0.26663396,-0.23410161,-0.0040680403,-0.004979552,-0.005574688,-0.22027858,-0.0055393744,0.00018615276,-0.24627711,-0.005315604,-0.31922495,0.0050469805,-0.2695162,-0.23682778,0.0036408168,-0.0057950737,-0.24743916,0.005310722,-0.2607399,0.0031420921,-0.004338823,-0.27112642,-0.23926324,-0.0052162646,-0.0058626225,-0.24738568,-0.29151773,-0.20407738,-0.31982118,-0.25484774,0.0056675086,-0.28021297,-0.0029178103,-0.29028177,-0.005858802,-0.30033055,-0.26184103,-0.005930165,0.001895582,-0.0029000987,-0.25724947,-0.30279243,-0.26244077,-0.23712355,-0.24275091,-0.0038217274,-0.24052873,-0.2753121,-0.47155932,-0.0055864835,0.0039699734,-0.26433662,-0.24536884,-0.24960876,-0.25160182,-0.22798802,-0.39529192,-0.2573127,-0.24555475
192.168.1.14,-0.0048173945,-0.001695156,-0.005460501,0.0020949913,-0.0050540604,0.6924182,0.663349,-0.0053049074,0.6916478,0.0048934384,-0.0054898066,0.69289964,0.699415,-0.005302924,0.0032443888,0.6778367,-0.0041224565,0.667174,0.0048564896,0.6801685,0.0052341735,-0.23599343,0.002985523,-0.20734686,0.005710233,0.6761829,0.66980094,-0.005179169,-0.0013837351,-0.0052550775,0.6989771,-0.24648884,-0.0049640364,0.68344915,-0.0049511464,-0.0050005447,-0.0050048986,0.0057549826,0.7231072,-0.2404433,-0.0054042544,0.0004912733,-0.2296415,0.68686557,0.7207828,0.6563556,0.6490857,-0.005407367,0.69130206,-0.00076252327,0.61744475,-0.003899316,0.5311269,0.0046070507,0.7315035,0.0031810212,0.70726496,0.65803266,0.005818769,0.7069651,0.68517196,0.6883882,0.005401978,0.0023706337,0.6922625,0.69147146,-0.15160643,0.004393768,0.0052556847,0.691681,-0.23410161,-0.0040680403,-0.004979552,-0.005574688,-0.22027858,-0.0055393744,0.00018615276,0.6802073,-0.005315604,0.74770725,0.0050469805,0.6877557,-0.23682778,0.0036408168,-0.0057950737,0.68231183,0.005310722,0.6845373,0.0031420921,-0.004338823,0.6894485,-0.23926324,-0.0052162646,-0.0058626225,-0.24738568,0.7180973,0.62217736,0.7485659,0.68317395,0.0056675086,0.72085327,-0.0029178103,0.7082497,-0.005858802,0.7239132,0.67983294,-0.005930165,0.001895582,-0.0029000987,0.6784555,0.72139084,0.7041569,-0.23712355,-0.24275091,-0.0038217274,-0.24052873,-0.2753121,1.1155809,-0.0055864835,0.0039699734,0.70394003,0.6855016,0.68600166,-0.25160182,0.6487877,1.1543853,0.6887328,-0.24555475
