src_ip,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127
192.168.1.40,-0.002552834,0.059849914,0.08038197,0.00024097046,0.06421579,0.06199709,-0.0028229726,0.063643694,0.0978727,0.0016207376,0.0020825334,0.0026320505,0.06028965,0.059253376,0.06215203,0.0630805,0.0024516704,0.05585266,-0.0002169389,0.0577244,-0.0023579143,0.06555994,0.05857711,-0.00076862617,-0.0025125495,0.0027589616,0.066203855,0.06093798,0.06344162,0.060011506,0.06874906,0.06416,0.06404681,0.002452065,0.06152881,-0.0024056653,0.058619965,0.066262454,0.06512547,0.0029005,0.057669967,0.062612854,0.06388962,0.06069832,0.057498764,0.06387168,0.0028625047,0.0027331756,0.002345344,0.0029667646,0.06570251,0.00032728002,0.06213534,0.059356276,0.063755475,0.0024291982,0.0022407249,0.002240571,0.062625095,-0.0018825869,0.061921034,-0.002586817,-0.0020441292,0.05760563,0.06043276,0.060396515,0.063001975,0.066397004,0.061125766,0.0016908243,0.0018316153,0.06422399,0.058188427,0.07116927,0.061239284,-0.029450405,0.058598086,0.063828915,0.0025628358,0.059386987,0.063683346,0.0637491,0.056392927,0.118045375,0.058391575,0.00268191,0.06316596,0.00073924015,0.060166374,0.06310321,-0.0023293747,0.00034289894,0.06400535,0.0029749353,0.06818178,-0.0017174762,0.0016330145,0.0018163219,0.058148444,0.0015618494,0.062536135,0.06215099,-0.002368422,0.06309514,0.061931323,0.06416991,0.0029035937,0.06338268,0.057600204,0.0024138738,0.0027822135,0.058275834,0.058522794,0.002017423,0.06392849,-0.000969841,0.0025298097,0.0029508614,-0.0020858103,0.06528115,0.06736267,0.0582678,0.0623471,0.06169846,0.06397203,0.062412683,0.0029928158,-0.00021427212
192.168.1.20,-0.002552834,-0.44443586,-0.4483141,0.00024097046,-0.44000292,-0.4390676,-0.0028229726,-0.44091177,-0.452643,0.0016207376,0.0020825334,0.0026320505,-0.44503897,-0.44380808,-0.43952426,-0.43959522,0.0024516704,-0.4442776,-0.0002169389,-0.44521466,-0.0023579143,-0.44076276,-0.44533265,-0.00076862617,-0.0025125495,0.0027589616,-0.44102052,-0.44241294,-0.43981338,-0.44304267,-0.4423769,-0.4401028,-0.44007,0.002452065,-0.4432283,-0.0024056653,-0.44551927,-0.4403149,-0.4398612,0.0029005,-0.4453588,-0.4396687,-0.4408689,-0.44354236,-0.43973988,-0.44061902,0.0028625047,0.0027331756,0.002345344,0.0029667646,-0.4403963,0.00032728002,-0.4398736,-0.44527087,-0.44023377,0.0024291982,0.0022407249,0.002240571,-0.43975905,-0.0018825869,-0.44010717,-0.002586817,-0.0020441292,-0.44543687,-0.44551647,-0.44450238,-0.44092646,-0.44248307,-0.4428358,0.0016908243,0.0018316153,-0.44494337,-0.44501215,-0.4425347,-0.4396268,-0.4288152,-0.44570222,-0.44010824,0.0025628358,-0.44000885,-0.4462659,-0.4396027,-0.44502905,-0.4556203,-0.44532254,0.00268191,-0.43982217,0.00073924015,-0.44049227,-0.43969363,-0.0023293747,0.00034289894,-0.439927,0.0029749353,-0.4439739,-0.0017174762,0.0016330145,0.0018163219,-0.4454721,0.0015618494,-0.44537944,-0.4391174,-0.002368422,-0.43945774,-0.44021598,-0.44034144,0.0029035937,-0.44247743,-0.44530955,0.0024138738,0.0027822135,-0.44565585,-0.44519144,0.002017423,-0.44058758,-0.000969841,0.0025298097,0.0029508614,-0.0020858103,-0.43996274,-0.44134068,-0.44513127,-0.44255257,-0.4406862,-0.43967953,-0.4397979,0.0029928158,-0.00021427212
192.168.1.1,-0.002552834,-0.42955902,-0.42471462,0.00024097046,-0.4251706,-0.4252915,-0.0028229726,-0.42592388,-0.4213191,0.0016207376,0.0020825334,0.0026320505,-0.42978427,-0.42936373,-0.42558017,-0.42527142,0.0024516704,-0.43091828,-0.0002169389,-0.43080655,-0.0023579143,-0.42517814,-0.4305827,-0.00076862617,-0.0025125495,0.0027589616,-0.4252084,-0.42784783,-0.42530763,-0.42859095,-0.4251228,-0.42522207,-0.42523715,0.002452065,-0.42817104,-0.0024056653,-0.43068415,-0.42463496,-0.42472014,0.0029005,-0.43091464,-0.42550313,-0.42581284,-0.42867026,-0.4274132,-0.42566976,0.0028625047,0.0027331756,0.002345344,0.0029667646,-0.4248138,0.00032728002,-0.4258315,-0.43025535,-0.425472,0.0024291982,0.0022407249,0.002240571,-0.4255278,-0.0018825869,-0.42601126,-0.002586817,-0.0020441292,-0.4309953,-0.43008012,-0.42940795,-0.4261649,-0.4256017,-0.42806438,0.0016908243,0.0018316153,-0.42833894,-0.43051302,-0.42446035,-0.42596567,-0.45185423,-0.43081945,-0.42535266,0.0025628358,-0.42684785,-0.42934746,-0.42504594,-0.43117326,-0.41677794,-0.4306473,0.00268191,-0.42548618,0.00073924015,-0.42690775,-0.4253462,-0.0023293747,0.00034289894,-0.42516345,0.0029749353,-0.42622945,-0.0017174762,0.0016330145,0.0018163219,-0.43082088,0.0015618494,-0.42923522,-0.4252618,-0.002368422,-0.42518863,-0.42609727,-0.42538717,0.0029035937,-0.42704746,-0.4309132,0.0024138738,0.0027822135,-0.43089682,-0.43051597,0.002017423,-0.42562336,-0.000969841,0.0025298097,0.0029508614,-0.0020858103,-0.4247241,-0.42490938,-0.43056205,-0.4274053,-0.42647907,-0.42502388,-0.42565805,0.0029928158,-0.00021427212
192.168.1.37,-0.002552834,-0.92161804,-0.9075221,0.00024097046,-0.9178519,-0.91779685,-0.0028229726,-0.9178424,-0.8941658,0.0016207376,0.0020825334,0.0026320505,-0.92144895,-0.92209077,-0.9188807,-0.91772854,0.0024516704,-0.9252543,-0.0002169389,-0.9233617,-0.0023579143,-0.9169373,-0.9227145,-0.00076862617,-0.0025125495,0.0027589616,-0.9185445,-0.92001766,-0.9179628,-0.92109555,-0.91611505,-0.91723865,-0.917294,0.002452065,-0.9199532,-0.0024056653,-0.92283106,-0.9160999,-0.9163147,0.0029005,-0.92337453,-0.9180672,-0.91769415,-0.9205634,-0.923502,-0.9179245,0.0028625047,0.0027331756,0.002345344,0.0029667646,-0.9151289,0.00032728002,-0.91927564,-0.92211115,-0.91805995,0.0024291982,0.0022407249,0.002240571,-0.91770846,-0.0018825869,-0.91821605,-0.002586817,-0.0020441292,-0.92359436,-0.9225443,-0.9213748,-0.9182962,-0.907586,-0.9200762,0.0016908243,0.0018316153,-0.9189999,-0.9229421,-0.91725945,-0.91962624,-0.9965221,-0.92309517,-0.9176977,0.0025628358,-0.9202196,-0.91881263,-0.9175435,-0.9246356,-0.9000744,-0.92303544,0.00268191,-0.9198697,0.00073924015,-0.92050666,-0.9181001,-0.0023293747,0.00034289894,-0.917271,0.0029749353,-0.91363615,-0.0017174762,0.0016330145,0.0018163219,-0.9230681,0.0015618494,-0.9208884,-0.9164488,-0.002368422,-0.91795486,-0.9186523,-0.91764367,0.0029035937,-0.9186641,-0.92350096,0.0024138738,0.0027822135,-0.92312753,-0.922867,0.002017423,-0.9177375,-0.000969841,0.0025298097,0.0029508614,-0.0020858103,-0.9162172,-0.9154613,-0.92288566,-0.9183068,-0.9193054,-0.91731775,-0.91879404,0.0029928158,-0.00021427212
192.168.1.9,-0.002552834,0.5582583,0.5605871,0.00024097046,0.56239396,0.5630221,-0.0028229726,0.56180036,0.5622494,0.0016207376,0.0020825334,0.0026320505,0.55788577,0.55844665,0.5623747,0.56270236,0.0024516704,0.5570639,-0.0002169389,0.55707335,-0.0023579143,0.5622483,0.5572798,-0.00076862617,-0.0025125495,0.0027589616,0.56145835,0.5600642,0.56252605,0.5592977,0.56147754,0.5625697,0.5625466,0.002452065,0.559554,-0.0024056653,0.55707395,0.5627914,0.5630855,0.0029005,0.55697703,0.5626008,0.56189173,0.55917346,0.5606093,0.561961,0.0028625047,0.0027331756,0.002345344,0.0029667646,0.5630911,0.00032728002,0.56202096,0.5574795,0.56218,0.0024291982,0.0022407249,0.002240571,0.5626273,-0.0018825869,0.5622486,-0.002586817,-0.0020441292,0.55686235,0.5571677,0.55826855,0.56166404,0.56439096,0.5598877,0.0016908243,0.0018316153,0.55879855,0.55741316,0.56091744,0.5620255,0.54132795,0.55685484,0.5624279,0.0025628358,0.56156015,0.5579667,0.56275415,0.5567716,0.5581396,0.55714685,0.00268191,0.5618127,0.00073924015,0.56114167,0.5625407,-0.0023293747,0.00034289894,0.5626698,0.0029749353,0.56139916,-0.0017174762,0.0016330145,0.0018163219,0.55702037,0.0015618494,0.557845,0.5634742,-0.002368422,0.56271464,0.5621192,0.5622616,0.0029035937,0.5605579,0.5569717,0.0024138738,0.0027822135,0.5568925,0.5573104,0.002017423,0.56205046,-0.000969841,0.0025298097,0.0029508614,-0.0020858103,0.56298715,0.5624813,0.55735266,0.56057173,0.56143326,0.56284493,0.5622149,0.0029928158,-0.00021427212
192.168.1.17,-0.002552834,-0.6660172,-0.66082233,0.00024097046,-0.66148746,-0.66193175,-0.0028229726,-0.6623661,-0.65734553,0.0016207376,0.0020825334,0.0026320505,-0.666217,-0.66578245,-0.66201335,-0.66177595,0.0024516704,-0.6672788,-0.0002169389,-0.6672647,-0.0023579143,-0.66150177,-0.66705745,-0.00076862617,-0.0025125495,0.0027589616,-0.6611039,-0.6643465,-0.6617342,-0.665057,-0.6611654,-0.66168123,-0.6616933,0.002452065,-0.66462,-0.0024056653,-0.66712207,-0.6609777,-0.6612106,0.0029005,-0.667385,-0.6620366,-0.6622467,-0.6651555,-0.6636845,-0.66204846,0.0028625047,0.0027331756,0.002345344,0.0029667646,-0.6614433,0.00032728002,-0.66220516,-0.666706,-0.66183305,0.0024291982,0.0022407249,0.002240571,-0.66212183,-0.0018825869,-0.66263574,-0.002586817,-0.0020441292,-0.66744125,-0.6662896,-0.66581976,-0.66263056,-0.66367936,-0.6645807,0.0016908243,0.0018316153,-0.66462517,-0.6669946,-0.65989333,-0.66239405,-0.6867657,-0.6672137,-0.6617833,0.0025628358,-0.6634599,-0.6657911,-0.6614799,-0.66759443,-0.6485874,-0.667079,0.00268191,-0.6615687,0.00073924015,-0.6633606,-0.661789,-0.0023293747,0.00034289894,-0.66163254,0.0029749353,-0.66293395,-0.0017174762,0.0016330145,0.0018163219,-0.6672835,0.0015618494,-0.6654342,-0.6621317,-0.002368422,-0.66164213,-0.66267425,-0.6617701,0.0029035937,-0.66344976,-0.66737074,0.0024138738,0.0027822135,-0.6673396,-0.6669617,0.002017423,-0.6620294,-0.000969841,0.0025298097,0.0029508614,-0.0020858103,-0.6611893,-0.66128993,-0.66704535,-0.66402173,-0.66293097,-0.66148996,-0.66207474,0.0029928158,-0.00021427212
192.168.1.11,-0.002552834,-0.19064082,-0.18942359,0.00024097046,-0.1862701,-0.18590821,-0.0028229726,-0.18707024,-0.1890839,0.0016207376,0.0020825334,0.0026320505,-0.19103271,-0.19029213,-0.18629837,-0.18613555,0.0024516704,-0.19139852,-0.0002169389,-0.19171226,-0.0023579143,-0.18657628,-0.19161393,-0.00076862617,-0.0025125495,0.0027589616,-0.18677552,-0.18881008,-0.18625025,-0.18951322,-0.18725406,-0.18631604,-0.18631753,0.002452065,-0.18933982,-0.0024056653,-0.19176657,-0.18606843,-0.18590823,0.0029005,-0.1918335,-0.18627565,-0.18698531,-0.18975052,-0.18751553,-0.18681063,0.0028625047,0.0027331756,0.002345344,0.0029667646,-0.18616675,0.00032728002,-0.18659152,-0.19141093,-0.18653686,0.0024291982,0.0022407249,0.002240571,-0.18633145,-0.0018825869,-0.18674041,-0.002586817,-0.0020441292,-0.19191563,-0.19144951,-0.1905925,-0.18720905,-0.18719395,-0.18909164,0.0016908243,0.0018316153,-0.19016187,-0.19144383,-0.18706138,-0.18657793,-0.19793941,-0.19192885,-0.18639998,0.0025628358,-0.18721227,-0.19126743,-0.18602133,-0.19186236,-0.18844491,-0.19166094,0.00268191,-0.18642166,0.00073924015,-0.18747899,-0.18622439,-0.0023293747,0.00034289894,-0.18620752,0.0029749353,-0.18841651,-0.0017174762,0.0016330145,0.0018163219,-0.19182144,0.0015618494,-0.19089454,-0.18582638,-0.002368422,-0.18604,-0.1868349,-0.18652579,0.0029035937,-0.18836363,-0.1918133,0.0024138738,0.0027822135,-0.1919454,-0.19152431,0.002017423,-0.18676482,-0.000969841,0.0025298097,0.0029508614,-0.0020858103,-0.18596503,-0.18662113,-0.19151984,-0.18858263,-0.18730432,-0.1860189,-0.18646528,0.0029928158,-0.00021427212
192.168.1.15,-0.002552834,-0.9697029,-0.9750228,0.00024097046,-0.9651682,-0.9641934,-0.0028229726,-0.966166,-0.98075354,0.0016207376,0.0020825334,0.0026320505,-0.9703512,-0.9689522,-0.96458805,-0.9647579,0.0024516704,-0.9692,-0.0002169389,-0.9703685,-0.0023579143,-0.96608424,-0.9705788,-0.00076862617,-0.0025125495,0.0027589616,-0.9661532,-0.96761626,-0.96498823,-0.96821404,-0.96786976,-0.96535575,-0.9653044,0.002452065,-0.96849984,-0.0024056653,-0.97074693,-0.96565187,-0.96519184,0.0029005,-0.9705253,-0.9648415,-0.96613586,-0.9688097,-0.96441036,-0.96583444,0.0028625047,0.0027331756,0.002345344,0.0029667646,-0.9658612,0.00032728002,-0.96493244,-0.9705363,-0.9654107,0.0024291982,0.0022407249,0.002240571,-0.9649587,-0.0018825869,-0.9653063,-0.002586817,-0.0020441292,-0.97059506,-0.9707438,-0.9697755,-0.96616054,-0.9689197,-0.9681264,0.0016908243,0.0018316153,-0.9704347,-0.9702147,-0.96785295,-0.9646261,-0.94588476,-0.97091496,-0.9653316,0.0025628358,-0.9650052,-0.9718841,-0.96476936,-0.9700657,-0.9829659,-0.9705234,0.00268191,-0.9647782,0.00073924015,-0.96548533,-0.964841,-0.0023293747,0.00034289894,-0.96516234,0.0029749353,-0.96992415,-0.0017174762,0.0016330145,0.0018163219,-0.9706776,0.0015618494,-0.9707327,-0.96439105,-0.002368422,-0.96458435,-0.9654262,-0.9655667,0.0029035937,-0.96781904,-0.9704637,0.0024138738,0.0027822135,-0.970876,-0.97040606,0.002017423,-0.9658196,-0.000969841,0.0025298097,0.0029508614,-0.0020858103,-0.9652766,-0.9668844,-0.9703482,-0.9679252,-0.9657974,-0.964904,-0.964885,0.0029928158,-0.00021427212
192.168.1.24,-0.002552834,-1.1224023,-1.1219759,0.00024097046,-1.117691,-1.1178278,-0.0028229726,-1.1187755,-1.1233118,0.0016207376,0.0020825334,0.0026320505,-1.1227881,-1.1218448,-1.1177989,-1.1178594,0.0024516704,-1.1226774,-0.0002169389,-1.1233534,-0.0023579143,-1.1181617,-1.1233761,-0.00076862617,-0.0025125495,0.0027589616,-1.1174809,-1.1205697,-1.1178554,-1.1211728,-1.118515,-1.1180503,-1.1180247,0.002452065,-1.121089,-0.0024056653,-1.1234392,-1.1177299,-1.1177734,0.0029005,-1.1235042,-1.1180961,-1.118693,-1.1215593,-1.1183151,-1.1183733,0.0028625047,0.0027331756,0.002345344,0.0029667646,-1.1184006,0.00032728002,-1.1180105,-1.12314,-1.1180327,0.0024291982,0.0022407249,0.002240571,-1.1182532,-0.0018825869,-1.1187487,-0.002586817,-0.0020441292,-1.1235346,-1.1227288,-1.122277,-1.118937,-1.1229444,-1.1209521,0.0016908243,0.0018316153,-1.1218456,-1.1231624,-1.1170493,-1.1179942,-1.1189681,-1.1235172,-1.1180456,0.0025628358,-1.1189882,-1.1233734,-1.1176178,-1.1233078,-1.1144075,-1.1233037,0.00268191,-1.1172447,0.00073924015,-1.1189603,-1.1178302,-0.0023293747,0.00034289894,-1.1179444,0.0029749353,-1.1212977,-0.0017174762,0.0016330145,0.0018163219,-1.1235243,0.0015618494,-1.1222676,-1.1184244,-0.002368422,-1.117639,-1.1187471,-1.1181061,0.0029035937,-1.1201077,-1.1234511,0.0024138738,0.0027822135,-1.1236197,-1.123203,0.002017423,-1.1183907,-0.000969841,0.0025298097,0.0029508614,-0.0020858103,-1.1177777,-1.1185393,-1.1232624,-1.120712,-1.1188953,-1.1177417,-1.1179475,0.0029928158,-0.00021427212
192.168.1.38,-0.002552834,1.5825129,1.5835274,0.00024097046,1.5869186,1.5870131,-0.0028229726,1.585984,1.583017,0.0016207376,0.0020825334,0.0026320505,1.5820645,1.5828422,1.5868789,1.5868984,0.0024516704,1.5818763,-0.0002169389,1.5813507,-0.0023579143,1.5866202,1.5815139,-0.00076862617,-0.0025125495,0.0027589616,1.5867172,1.5842035,1.5869337,1.5835819,1.5861256,1.5867796,1.5867423,0.002452065,1.5836922,-0.0024056653,1.581323,1.587017,1.5872033,0.0029005,1.5812203,1.5868268,1.5860891,1.5833167,1.5859126,1.5863037,0.0028625047,0.0027331756,0.002345344,0.0029667646,1.586673,0.00032728002,1.5866457,1.5816439,1.5866336,0.0024291982,0.0022407249,0.002240571,1.5866547,-0.0018825869,1.5862445,-0.002586817,-0.0020441292,1.5811882,1.5818311,1.5825464,1.585886,1.584103,1.5841066,0.0016908243,0.0018316153,1.5829942,1.581702,1.5868397,1.5865878,1.5766803,1.5811859,1.5867779,0.0025628358,1.5857642,1.5816457,1.5870627,1.5813173,1.5875341,1.5814672,0.00268191,1.5870367,0.00073924015,1.5856261,1.5869234,-0.0023293747,0.00034289894,1.5868785,0.0029749353,1.5844148,-0.0017174762,0.0016330145,0.0018163219,1.5812442,0.0015618494,1.5823734,1.5868084,-0.002368422,1.5870512,1.5863727,1.586622,0.0029035937,1.5848044,1.5812688,0.0024138738,0.0027822135,1.581162,1.5816244,0.002017423,1.5863266,-0.000969841,0.0025298097,0.0029508614,-0.0020858103,1.5870475,1.5866234,1.5816126,1.5842819,1.5857702,1.587126,1.5867049,0.0029928158,-0.00021427212
192.168.1.35,-0.002552834,-0.384198,-0.38591754,0.00024097046,-0.3795905,-0.37932014,-0.0028229726,-0.38064662,-0.38890037,0.0016207376,0.0020825334,0.0026320505,-0.3847024,-0.3836049,-0.379432,-0.3795473,0.0024516704,-0.38420483,-0.0002169389,-0.38508597,-0.0023579143,-0.38020444,-0.38514382,-0.00076862617,-0.0025125495,0.0027589616,-0.37983745,-0.38231388,-0.3796018,-0.3829057,-0.38109106,-0.37987202,-0.3798517,0.002452065,-0.38296682,-0.0024056653,-0.38527212,-0.379794,-0.3796149,0.0029005,-0.38523895,-0.3796858,-0.3805772,-0.38335612,-0.37970817,-0.3802715,0.0028625047,0.0027331756,0.002345344,0.0029667646,-0.38029087,0.00032728002,-0.37968254,-0.38500974,-0.37989095,0.0024291982,0.0022407249,0.002240571,-0.3798528,-0.0018825869,-0.3802759,-0.002586817,-0.0020441292,-0.38527662,-0.3848232,-0.38416454,-0.38072827,-0.38425073,-0.38267574,0.0016908243,0.0018316153,-0.38414198,-0.384875,-0.3801996,-0.37958407,-0.37396336,-0.3853871,-0.37984785,0.0025628358,-0.38034907,-0.3856521,-0.37940505,-0.38493717,-0.3842154,-0.38509443,0.00268191,-0.37916455,0.00073924015,-0.38051572,-0.37954098,-0.0023293747,0.00034289894,-0.3797352,0.0029749353,-0.38353962,-0.0017174762,0.0016330145,0.0018163219,-0.38530064,0.0015618494,-0.38452807,-0.37974283,-0.002368422,-0.37934378,-0.38026848,-0.37999153,0.0029035937,-0.38205725,-0.38517848,0.0024138738,0.0027822135,-0.3854274,-0.38497674,0.002017423,-0.38027516,-0.000969841,0.0025298097,0.0029508614,-0.0020858103,-0.3796869,-0.38068,-0.38498706,-0.38251442,-0.3805893,-0.37949452,-0.37964332,0.0029928158,-0.00021427212
192.168.1.30,-0.002552834,0.012120204,0.01628445,0.00024097046,0.016247027,0.016719684,-0.0028229726,0.015716996,0.019738864,0.0016207376,0.0020825334,0.0026320505,0.011843489,0.012231906,0.016045813,0.01648758,0.0024516704,0.010591609,-0.0002169389,0.0108680865,-0.0023579143,0.016251503,0.011122951,-0.00076862617,-0.0025125495,0.0027589616,0.015450669,0.013902497,0.016308056,0.013092864,0.015777923,0.016450282,0.016428681,0.002452065,0.01349013,-0.0024056653,0.0109491255,0.01684319,0.01701109,0.0029005,0.010780952,0.016328765,0.015815271,0.013058838,0.013894254,0.015853686,0.0028625047,0.0027331756,0.002345344,0.0029667646,0.017175967,0.00032728002,0.015694113,0.01140016,0.016021248,0.0024291982,0.0022407249,0.002240571,0.016401561,-0.0018825869,0.015991777,-0.002586817,-0.0020441292,0.010653309,0.011120869,0.01218196,0.01552087,0.019079205,0.013711085,0.0016908243,0.0018316153,0.0130152125,0.011199419,0.015273788,0.015643764,-0.012847987,0.010734266,0.016261926,0.0025628358,0.015126668,0.012311468,0.016575314,0.010425347,0.016311951,0.010978251,0.00268191,0.0154996095,0.00073924015,0.014762496,0.016299874,-0.0023293747,0.00034289894,0.016529435,0.0029749353,0.015914394,-0.0017174762,0.0016330145,0.0018163219,0.010862909,0.0015618494,0.0119430395,0.017251577,-0.002368422,0.016473878,0.015804395,0.016146643,0.0029035937,0.014529573,0.010759015,0.0024138738,0.0027822135,0.010746463,0.011133863,0.002017423,0.01595203,-0.000969841,0.0025298097,0.0029508614,-0.0020858103,0.016963197,0.016629862,0.011157874,0.014563695,0.01518543,0.016664764,0.015928831,0.0029928158,-0.00021427212
192.168.1.31,-0.002552834,-0.722661,-0.72612417,0.00024097046,-0.7180609,-0.71750647,-0.0028229726,-0.71911776,-0.73036677,0.0016207376,0.0020825334,0.0026320505,-0.7232344,-0.7219858,-0.717721,-0.7178745,0.0024516704,-0.7223859,-0.0002169389,-0.72343975,-0.0023579143,-0.7188296,-0.723577,-0.00076862617,-0.0025125495,0.0027589616,-0.718583,-0.7206856,-0.718002,-0.7212772,-0.72011197,-0.71832806,-0.71829265,0.002452065,-0.7214416,-0.0024056653,-0.72371995,-0.7184035,-0.718124,0.0029005,-0.7235982,-0.71798337,-0.71906537,-0.72179824,-0.7177453,-0.71875066,0.0028625047,0.0027331756,0.002345344,0.0029667646,-0.71882427,0.00032728002,-0.7179988,-0.72348684,-0.718345,0.0024291982,0.0022407249,0.002240571,-0.7181442,-0.0018825869,-0.71852696,-0.002586817,-0.0020441292,-0.72364676,-0.7234503,-0.72267264,-0.71916,-0.7225955,-0.72112954,0.0016908243,0.0018316153,-0.72296554,-0.7232652,-0.71955574,-0.7178162,-0.70537317,-0.72385126,-0.7183012,0.0025628358,-0.7184093,-0.7244715,-0.7177988,-0.72321016,-0.7283678,-0.72351587,0.00268191,-0.7176056,0.00073924015,-0.71870756,-0.7179012,-0.0023293747,0.00034289894,-0.71816444,0.0029749353,-0.722487,-0.0017174762,0.0016330145,0.0018163219,-0.72370154,0.0015618494,-0.7232977,-0.71783066,-0.002368422,-0.717677,-0.71857965,-0.7184777,0.0029035937,-0.72063726,-0.72353375,0.0024138738,0.0027822135,-0.7238629,-0.72340167,0.002017423,-0.71875066,-0.000969841,0.0025298097,0.0029508614,-0.0020858103,-0.71819574,-0.71947503,-0.7233859,-0.7209628,-0.7189035,-0.717914,-0.71797335,0.0029928158,-0.00021427212
192.168.1.49,-0.002552834,0.09535574,0.09515158,0.00024097046,0.09988965,0.10005768,-0.0028229726,0.09889737,0.09358022,0.0016207376,0.0020825334,0.0026320505,0.09490185,0.095833175,0.09992059,0.09989358,0.0024516704,0.09502487,-0.0002169389,0.09435459,-0.0023579143,0.09942801,0.09438606,-0.00076862617,-0.0025125495,0.0027589616,0.099691875,0.09716887,0.09986628,0.09655018,0.0987677,0.09966793,0.09966937,0.002452065,0.0965936,-0.0024056653,0.094246574,0.09985482,0.09999628,0.0029005,0.09421191,0.09975861,0.098981455,0.096193165,0.099285446,0.09924618,0.0028625047,0.0027331756,0.002345344,0.0029667646,0.09942755,0.00032728002,0.09967872,0.09454402,0.09959082,0.0024291982,0.0022407249,0.002240571,0.09960489,-0.0018825869,0.099178456,-0.002586817,-0.0020441292,0.09417112,0.09473922,0.09540491,0.09879091,0.09617803,0.09689069,0.0016908243,0.0018316153,0.09566665,0.09461036,0.099602915,0.099707045,0.09799231,0.09412479,0.09966567,0.0025628358,0.098908335,0.09425511,0.100053236,0.094392985,0.09831122,0.094398685,0.00268191,0.10015242,0.00073924015,0.09876816,0.0998963,-0.0023293747,0.00034289894,0.09978534,0.0029749353,0.09665117,-0.0017174762,0.0016330145,0.0018163219,0.09419109,0.0015618494,0.09516394,0.099734634,-0.002368422,0.10007065,0.099206105,0.09953463,0.0029035937,0.09758198,0.09426247,0.0024138738,0.0027822135,0.0940825,0.09452827,0.002017423,0.09925403,-0.000969841,0.0025298097,0.0029508614,-0.0020858103,0.099912554,0.09916382,0.094511904,0.097115375,0.09881062,0.10001505,0.099738374,0.0029928158,-0.00021427212
192.168.1.14,-0.002552834,0.5179837,0.5236212,0.00024097046,0.5220184,0.5224286,-0.0028229726,0.52156967,0.5284922,0.0016207376,0.0020825334,0.0026320505,0.5177539,0.5179761,0.5217042,0.5222432,0.0024516704,0.5161177,-0.0002169389,0.5166186,-0.0023579143,0.5221783,0.5169648,-0.00076862617,-0.0025125495,0.0027589616,0.5212289,0.5196997,0.5220808,0.51886004,0.5218933,0.52230024,0.52225935,0.002452065,0.5193583,-0.0024056653,0.5167755,0.5227863,0.52293587,0.0029005,0.5165436,0.52209187,0.5216808,0.51892066,0.5191748,0.5216721,0.0028625047,0.0027331756,0.002345344,0.0029667646,0.5232232,0.00032728002,0.5213574,0.5172629,0.5218027,0.0024291982,0.0022407249,0.002240571,0.5221876,-0.0018825869,0.5217742,-0.002586817,-0.0020441292,0.5164095,0.51697266,0.5180554,0.52135164,0.52600104,0.5195943,0.0016908243,0.0018316153,0.51911545,0.51699716,0.5212652,0.52124166,0.4848031,0.51654863,0.52208453,0.0025628358,0.52070725,0.5185304,0.5223412,0.5160605,0.5246376,0.5167776,0.00268191,0.52108276,0.00073924015,0.52035314,0.5220446,-0.0023293747,0.00034289894,0.52236134,0.0029749353,0.5224418,-0.0017174762,0.0016330145,0.0018163219,0.516665,0.0015618494,0.5179134,0.5230873,-0.002368422,0.52219737,0.52160263,0.5219743,0.0029035937,0.52047205,0.51651025,0.0024138738,0.0027822135,0.5165652,0.5169479,0.002017423,0.5217846,-0.000969841,0.0025298097,0.0029508614,-0.0020858103,0.5228741,0.5227788,0.5169676,0.5205201,0.52089345,0.5224848,0.5216164,0.0029928158,-0.00021427212
