src_ip,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127
192.168.1.40,0.0035125162,0.0032000877,-0.09463815,0.0079938155,-0.09674072,0.006421273,-0.09819676,0.0069685043,-0.090457514,0.0004964361,-0.1025204,-0.10269809,-0.094907105,-0.09801211,-0.0970228,-0.08421896,-0.09452189,-0.0065689376,-0.097475775,0.007925138,0.008005091,-0.09322726,0.003987463,-0.12787928,-0.0025584167,-0.0038750512,0.007821696,-0.0009252482,0.0062150704,-0.108712055,-0.09988028,-0.005107962,-0.008253351,-0.09104338,-0.13303094,0.0023620354,0.004519731,-0.0011456565,-0.1337471,0.0051307906,-0.09489884,-0.0017308381,-0.0930758,-0.0075633884,-0.09369761,-0.098277345,0.0027096914,-0.09474757,-0.099598594,-0.032538828,-0.105575606,-0.10504927,-0.14292626,-0.10206109,0.0032665697,-0.09650295,-0.10797447,0.0014900825,0.0063145477,0.0028741704,-0.09947966,0.002380777,0.0061732875,-0.14502537,-0.0934086,-0.10934781,0.0021088228,0.0014330891,0.008049499,-0.10289536,-0.09115078,-0.09210064,-0.002479206,-0.1413246,-0.095415145,-0.10791769,-0.10199074,-0.10354269,0.00061391504,-0.0050778566,0.0035508287,-0.09544496,-0.006926107,0.00055997825,-0.0025741414,-0.10112813,-0.100567415,-0.094386324,-0.104107834,0.00284484,-0.0051755602,0.0031099385,0.006437715,-0.10469676,-0.093903966,-0.096731424,-0.0060044606,-0.10471381,0.00017215201,-0.10093089,3.246947e-05,-0.10527451,0.0035269735,-0.09809024,0.005405804,-0.105207175,-0.14448082,0.0028413178,-0.00030426396,-0.10657674,0.0061620073,-0.0011096547,-0.096531816,0.0047336165,-0.14369337,0.007343307,0.008320688,0.005653276,-0.0023005174,-0.0071172137,-0.10363308,-0.108382106,0.0063389274,0.0042307763,-0.1061155,-0.099386804,-0.003244822,0.0020920895
192.168.1.20,0.0035125162,0.0032000877,-0.5316163,0.0079938155,-0.53663737,0.006421273,-0.533212,0.0069685043,-0.5277587,0.0004964361,-0.54239845,-0.5401191,-0.531907,-0.53293055,-0.53857136,-0.54215676,-0.530703,-0.0065689376,-0.53130704,0.007925138,0.008005091,-0.5283546,0.003987463,-0.12787928,-0.0025584167,-0.0038750512,0.007821696,-0.0009252482,0.0062150704,-0.54259855,-0.5367539,-0.005107962,-0.008253351,-0.5285824,-0.13303094,0.0023620354,0.004519731,-0.0011456565,-0.1337471,0.0051307906,-0.53167546,-0.0017308381,-0.5304926,-0.0075633884,-0.52983433,-0.5348638,0.0027096914,-0.53245646,-0.53449035,-0.032538828,-0.54385084,-0.54240173,-0.14292626,-0.53003097,0.0032665697,-0.5341031,-0.5429872,0.0014900825,0.0063145477,0.0028741704,-0.5360439,0.002380777,0.0061732875,-0.14502537,-0.5299459,-0.5438887,0.0021088228,0.0014330891,0.008049499,-0.54079527,-0.5294086,-0.52765405,-0.002479206,-0.1413246,-0.5341811,-0.5425615,-0.53815997,-0.5394303,0.00061391504,-0.0050778566,0.0035508287,-0.53083014,-0.006926107,0.00055997825,-0.0025741414,-0.5367866,-0.5392381,-0.53026164,-0.5425066,0.00284484,-0.0051755602,0.0031099385,0.006437715,-0.53921217,-0.5320785,-0.53366303,-0.0060044606,-0.54311395,0.00017215201,-0.5369301,3.246947e-05,-0.54330915,0.0035269735,-0.5339955,0.005405804,-0.54119295,-0.14448082,0.0028413178,-0.00030426396,-0.5429585,0.0061620073,-0.0011096547,-0.530864,0.0047336165,-0.14369337,0.007343307,0.008320688,0.005653276,-0.0023005174,-0.0071172137,-0.540851,-0.5444309,0.0063389274,0.0042307763,-0.54366887,-0.535135,-0.003244822,0.0020920895
192.168.1.1,0.0035125162,0.0032000877,-0.48070455,0.0079938155,-0.48468307,0.006421273,-0.48309794,0.0069685043,-0.47679755,0.0004964361,-0.49038568,-0.4883457,-0.48101434,-0.48279786,-0.48612028,-0.48394638,-0.4801019,-0.0065689376,-0.4816357,0.007925138,0.008005091,-0.47811005,0.003987463,-0.12787928,-0.0025584167,-0.0038750512,0.007821696,-0.0009252482,0.0062150704,-0.49296573,-0.48605865,-0.005107962,-0.008253351,-0.477566,-0.13303094,0.0023620354,0.004519731,-0.0011456565,-0.1337471,0.0051307906,-0.48088077,-0.0017308381,-0.47947064,-0.0075633884,-0.4792889,-0.48411608,0.0027096914,-0.4813441,-0.48443913,-0.032538828,-0.49248636,-0.4912898,-0.14292626,-0.48273757,0.0032665697,-0.48303708,-0.49280256,0.0014900825,0.0063145477,0.0028741704,-0.4852391,0.002380777,0.0061732875,-0.14502537,-0.47929287,-0.4939162,0.0021088228,0.0014330891,0.008049499,-0.48953035,-0.47819945,-0.47717142,-0.002479206,-0.1413246,-0.4826017,-0.4926036,-0.48769832,-0.48899832,0.00061391504,-0.0050778566,0.0035508287,-0.48052904,-0.006926107,0.00055997825,-0.0025741414,-0.4863464,-0.4877286,-0.47983086,-0.49104342,0.00284484,-0.0051755602,0.0031099385,0.006437715,-0.48928857,-0.48073116,-0.48282188,-0.0060044606,-0.49178705,0.00017215201,-0.48636806,3.246947e-05,-0.49193388,0.0035269735,-0.4835445,0.005405804,-0.4906316,-0.14448082,0.0028413178,-0.00030426396,-0.49230084,0.0061620073,-0.0011096547,-0.48102194,0.0047336165,-0.14369337,0.007343307,0.008320688,0.005653276,-0.0023005174,-0.0071172137,-0.48993504,-0.49393404,0.0063389274,0.0042307763,-0.49266058,-0.4847465,-0.003244822,0.0020920895
192.168.1.37,0.0035125162,0.0032000877,-0.75284207,0.0079938155,-0.75603116,0.006421273,-0.7559479,0.0069685043,-0.7489788,0.0004964361,-0.76162285,-0.7592717,-0.75319314,-0.7556077,-0.757123,-0.7505247,-0.75250614,-0.0065689376,-0.7548614,0.007925138,0.008005091,-0.7507722,0.003987463,-0.12787928,-0.0025584167,-0.0038750512,0.007821696,-0.0009252482,0.0062150704,-0.76631194,-0.75853455,-0.005107962,-0.008253351,-0.74970245,-0.13303094,0.0023620354,0.004519731,-0.0011456565,-0.1337471,0.0051307906,-0.7531573,-0.0017308381,-0.7515846,-0.0075633884,-0.75177604,-0.75642145,0.0027096914,-0.75337476,-0.7573564,-0.032538828,-0.7642985,-0.7632299,-0.14292626,-0.7580821,0.0032665697,-0.7551064,-0.76552314,0.0014900825,0.0063145477,0.0028741704,-0.75745344,0.002380777,0.0061732875,-0.14502537,-0.75172085,-0.76689655,0.0021088228,0.0014330891,0.008049499,-0.7613849,-0.75023913,-0.7496146,-0.002479206,-0.1413246,-0.7542068,-0.76561785,-0.7603359,-0.7615846,0.00061391504,-0.0050778566,0.0035508287,-0.75320506,-0.006926107,0.00055997825,-0.0025741414,-0.7588904,-0.7594151,-0.752426,-0.7627197,0.00284484,-0.0051755602,0.0031099385,0.006437715,-0.76231337,-0.75251985,-0.75507635,-0.0060044606,-0.7637041,0.00017215201,-0.7587966,3.246947e-05,-0.7636509,0.0035269735,-0.75610954,0.005405804,-0.76308715,-0.14448082,0.0028413178,-0.00030426396,-0.7646986,0.0061620073,-0.0011096547,-0.75411147,0.0047336165,-0.14369337,0.007343307,0.008320688,0.005653276,-0.0023005174,-0.0071172137,-0.76214623,-0.76648855,0.0063389274,0.0042307763,-0.76481706,-0.7573651,-0.003244822,0.0020920895
192.168.1.9,0.0035125162,0.0032000877,0.44960397,0.0079938155,0.4454021,0.006421273,0.44747123,0.0069685043,0.45363322,0.0004964361,0.4396293,0.44151315,0.44930726,0.44782686,0.443767,0.444721,0.45027348,-0.0065689376,0.44911018,0.007925138,0.008005091,0.45236373,0.003987463,-0.12787928,-0.0025584167,-0.0038750512,0.007821696,-0.0009252482,0.0062150704,0.43798953,0.44448158,-0.005107962,-0.008253351,0.45273888,-0.13303094,0.0023620354,0.004519731,-0.0011456565,-0.1337471,0.0051307906,0.4494961,-0.0017308381,0.45090222,-0.0075633884,0.45115775,0.44626045,0.0027096914,0.44890934,0.4461632,-0.032538828,0.43774295,0.43896475,-0.14292626,0.4489037,0.0032665697,0.44725108,0.43770668,0.0014900825,0.0063145477,0.0028741704,0.44512856,0.002380777,0.0061732875,-0.14502537,0.45112592,0.4368353,0.0021088228,0.0014330891,0.008049499,0.44070724,0.45207903,0.45334503,-0.002479206,-0.1413246,0.44757405,0.4381116,0.44283134,0.44146293,0.00061391504,-0.0050778566,0.0035508287,0.45003322,-0.006926107,0.00055997825,-0.0025741414,0.44420102,0.44244984,0.45066246,0.43911365,0.00284484,-0.0051755602,0.0031099385,0.006437715,0.44140804,0.4494398,0.4475813,-0.0060044606,0.4385498,0.00017215201,0.44406855,3.246947e-05,0.4382376,0.0035269735,0.44689783,0.005405804,0.43989044,-0.14448082,0.0028413178,-0.00030426396,0.4381831,0.0061620073,-0.0011096547,0.4496614,0.0047336165,-0.14369337,0.007343307,0.008320688,0.005653276,-0.0023005174,-0.0071172137,0.4404262,0.4366049,0.0063389274,0.0042307763,0.43767634,0.44575918,-0.003244822,0.0020920895
192.168.1.17,0.0035125162,0.0032000877,-0.20790546,0.0079938155,-0.2119824,0.006421273,-0.21011357,0.0069685043,-0.20391911,0.0004964361,-0.2177611,-0.21627122,-0.20818533,-0.20984934,-0.21341565,-0.21179555,-0.20724364,-0.0065689376,-0.20857131,0.007925138,0.008005091,-0.20523208,0.003987463,-0.12787928,-0.0025584167,-0.0038750512,0.007821696,-0.0009252482,0.0062150704,-0.21980947,-0.21304868,-0.005107962,-0.008253351,-0.2046894,-0.13303094,0.0023620354,0.004519731,-0.0011456565,-0.1337471,0.0051307906,-0.20801926,-0.0017308381,-0.20662256,-0.0075633884,-0.20638013,-0.21126361,0.0027096914,-0.20851155,-0.21142776,-0.032538828,-0.21971618,-0.2185642,-0.14292626,-0.20911998,0.0032665697,-0.21019426,-0.21990126,0.0014900825,0.0063145477,0.0028741704,-0.21244791,0.002380777,0.0061732875,-0.14502537,-0.20636772,-0.22090782,0.0021088228,0.0014330891,0.008049499,-0.21678348,-0.20528354,-0.20437044,-0.002479206,-0.1413246,-0.20989408,-0.2195609,-0.21468712,-0.21606244,0.00061391504,-0.0050778566,0.0035508287,-0.20760307,-0.006926107,0.00055997825,-0.0025741414,-0.21346569,-0.21498224,-0.2068892,-0.21834272,0.00284484,-0.0051755602,0.0031099385,0.006437715,-0.21625717,-0.20799051,-0.20995137,-0.0060044606,-0.21892715,0.00017215201,-0.21351793,3.246947e-05,-0.21925922,0.0035269735,-0.21061984,0.005405804,-0.2177634,-0.14448082,0.0028413178,-0.00030426396,-0.21941356,0.0061620073,-0.0011096547,-0.20797572,0.0047336165,-0.14369337,0.007343307,0.008320688,0.005653276,-0.0023005174,-0.0071172137,-0.21705313,-0.22099186,0.0063389274,0.0042307763,-0.21976744,-0.21180736,-0.003244822,0.0020920895
192.168.1.11,0.0035125162,0.0032000877,-0.36943862,0.0079938155,-0.37377378,0.006421273,-0.37160298,0.0069685043,-0.3655586,0.0004964361,-0.37946767,-0.3770335,-0.36975718,-0.3712655,-0.3754448,-0.37521672,-0.36874992,-0.0065689376,-0.3699874,0.007925138,0.008005091,-0.36661866,0.003987463,-0.12787928,-0.0025584167,-0.0038750512,0.007821696,-0.0009252482,0.0062150704,-0.38129547,-0.37478262,-0.005107962,-0.008253351,-0.36638775,-0.13303094,0.0023620354,0.004519731,-0.0011456565,-0.1337471,0.0051307906,-0.36959413,-0.0017308381,-0.36825275,-0.0075633884,-0.36792707,-0.3728084,0.0027096914,-0.3701846,-0.37292993,-0.032538828,-0.38137996,-0.3800584,-0.14292626,-0.3703686,0.0032665697,-0.37185875,-0.38129523,0.0014900825,0.0063145477,0.0028741704,-0.3739125,0.002380777,0.0061732875,-0.14502537,-0.3679883,-0.3823287,0.0021088228,0.0014330891,0.008049499,-0.3783701,-0.3671202,-0.3656956,-0.002479206,-0.1413246,-0.37154123,-0.38104677,-0.37634984,-0.37761322,0.00061391504,-0.0050778566,0.0035508287,-0.36905968,-0.006926107,0.00055997825,-0.0025741414,-0.37489697,-0.37666994,-0.36843765,-0.3799456,0.00284484,-0.0051755602,0.0031099385,0.006437715,-0.37771782,-0.36961728,-0.3715485,-0.0060044606,-0.38068965,0.00017215201,-0.37497687,3.246947e-05,-0.3807859,0.0035269735,-0.37216336,0.005405804,-0.37922436,-0.14448082,0.0028413178,-0.00030426396,-0.38095042,0.0061620073,-0.0011096547,-0.36943924,0.0047336165,-0.14369337,0.007343307,0.008320688,0.005653276,-0.0023005174,-0.0071172137,-0.37870854,-0.38254765,0.0063389274,0.0042307763,-0.38147998,-0.37333354,-0.003244822,0.0020920895
192.168.1.15,0.0035125162,0.0032000877,-1.2915089,0.0079938155,-1.2967447,0.006421273,-1.2928858,0.0069685043,-1.2877042,0.0004964361,-1.3025483,-1.3007879,-1.2917628,-1.2927337,-1.2985944,-1.3034672,-1.2904832,-0.0065689376,-1.2909347,0.007925138,0.008005091,-1.2881136,0.003987463,-0.12787928,-0.0025584167,-0.0038750512,0.007821696,-0.0009252482,0.0062150704,-1.3023349,-1.2965536,-0.005107962,-0.008253351,-1.2883887,-0.13303094,0.0023620354,0.004519731,-0.0011456565,-0.1337471,0.0051307906,-1.2915201,-0.0017308381,-1.290426,-0.0075633884,-1.2896112,-1.2946998,0.0027096914,-1.2922969,-1.2941443,-0.032538828,-1.3038344,-1.3023981,-0.14292626,-1.2891637,0.0032665697,-1.2939585,-1.3027326,0.0014900825,0.0063145477,0.0028741704,-1.2959775,0.002380777,0.0061732875,-0.14502537,-1.2897011,-1.3037025,0.0021088228,0.0014330891,0.008049499,-1.3007913,-1.2891874,-1.2876576,-0.002479206,-0.1413246,-1.294268,-1.3022771,-1.2978611,-1.299151,0.00061391504,-0.0050778566,0.0035508287,-1.2906421,-0.006926107,0.00055997825,-0.0025741414,-1.2966932,-1.2992445,-1.2900112,-1.3025385,0.00284484,-0.0051755602,0.0031099385,0.006437715,-1.2989131,-1.2920316,-1.2935413,-0.0060044606,-1.3030918,0.00017215201,-1.2967849,3.246947e-05,-1.3033648,0.0035269735,-1.2937138,0.005405804,-1.3011218,-0.14448082,0.0028413178,-0.00030426396,-1.3028504,0.0061620073,-0.0011096547,-1.2904992,0.0047336165,-0.14369337,0.007343307,0.008320688,0.005653276,-0.0023005174,-0.0071172137,-1.3006855,-1.3042581,0.0063389274,0.0042307763,-1.3034897,-1.2948931,-0.003244822,0.0020920895
192.168.1.24,0.0035125162,0.0032000877,-0.10620135,0.0079938155,-0.11089056,0.006421273,-0.108175114,0.0069685043,-0.10235995,0.0004964361,-0.11655098,-0.113351434,-0.10654326,-0.10775182,-0.11288494,-0.11469125,-0.10544161,-0.0065689376,-0.106397904,0.007925138,0.008005091,-0.10315198,0.003987463,-0.12787928,-0.0025584167,-0.0038750512,0.007821696,-0.0009252482,0.0062150704,-0.11767684,-0.11160888,-0.005107962,-0.008253351,-0.10329635,-0.13303094,0.0023620354,0.004519731,-0.0011456565,-0.1337471,0.0051307906,-0.10635426,-0.0017308381,-0.10507241,-0.0075633884,-0.104621604,-0.109535545,0.0027096914,-0.10709542,-0.109495774,-0.032538828,-0.11830184,-0.116814084,-0.14292626,-0.10615008,0.0032665697,-0.10875042,-0.11781906,0.0014900825,0.0063145477,0.0028741704,-0.11057689,0.002380777,0.0061732875,-0.14502537,-0.10476396,-0.118754275,0.0021088228,0.0014330891,0.008049499,-0.11522273,-0.10416841,-0.10216359,-0.002479206,-0.1413246,-0.108489335,-0.11754621,-0.11310472,-0.11430108,0.00061391504,-0.0050778566,0.0035508287,-0.10561366,-0.006926107,0.00055997825,-0.0025741414,-0.111442655,-0.11364572,-0.105108805,-0.1168564,0.00284484,-0.0051755602,0.0031099385,0.006437715,-0.114202164,-0.10653721,-0.10831936,-0.0060044606,-0.11765582,0.00017215201,-0.11160022,3.246947e-05,-0.11761899,0.0035269735,-0.10885112,0.005405804,-0.115807585,-0.14448082,0.0028413178,-0.00030426396,-0.117625505,0.0061620073,-0.0011096547,-0.105928145,0.0047336165,-0.14369337,0.007343307,0.008320688,0.005653276,-0.0023005174,-0.0071172137,-0.11555007,-0.119210765,0.0063389274,0.0042307763,-0.118387364,-0.109981336,-0.003244822,0.0020920895
192.168.1.38,0.0035125162,0.0032000877,1.7550877,0.0079938155,1.7509165,0.006421273,1.7531178,0.0069685043,1.7593292,0.0004964361,1.7450297,1.7463267,1.7548208,1.7535235,1.7492017,1.7503239,1.7557737,-0.0065689376,1.7548693,0.007925138,0.008005091,1.7578726,0.003987463,-0.12787928,-0.0025584167,-0.0038750512,0.007821696,-0.0009252482,0.0062150704,1.7440414,1.7502955,-0.005107962,-0.008253351,1.7583029,-0.13303094,0.0023620354,0.004519731,-0.0011456565,-0.1337471,0.0051307906,1.7550645,-0.0017308381,1.756533,-0.0075633884,1.7567519,1.7518132,0.0027096914,1.7544188,1.7518439,-0.032538828,1.7432722,1.7444118,-0.14292626,1.7552669,0.0032665697,1.7527856,1.7432384,0.0014900825,0.0063145477,0.0028741704,1.7506537,0.002380777,0.0061732875,-0.14502537,1.7567338,1.742667,0.0021088228,0.0014330891,0.008049499,1.746195,1.7576959,1.7589377,-0.002479206,-0.1413246,1.7530656,1.7439139,1.74856,1.747053,0.00061391504,-0.0050778566,0.0035508287,1.755699,-0.006926107,0.00055997825,-0.0025741414,1.7498695,1.7479471,1.7562953,1.7445388,0.00284484,-0.0051755602,0.0031099385,0.006437715,1.7471704,1.7548715,1.7531991,-0.0060044606,1.7442507,0.00017215201,1.7496266,3.246947e-05,1.7436439,0.0035269735,1.7524703,0.005405804,1.7455667,-0.14448082,0.0028413178,-0.00030426396,1.7438469,0.0061620073,-0.0011096547,1.7553884,0.0047336165,-0.14369337,0.007343307,0.008320688,0.005653276,-0.0023005174,-0.0071172137,1.7460221,1.7423129,0.0063389274,0.0042307763,1.7432826,1.7513869,-0.003244822,0.0020920895
192.168.1.35,0.0035125162,0.0032000877,0.55130786,0.0079938155,0.5464947,0.006421273,0.54940945,0.0069685043,0.55519515,0.0004964361,0.5408397,0.5444319,0.55094874,0.5499259,0.5442943,0.5418424,0.5520762,-0.0065689376,0.5512849,0.007925138,0.008005091,0.5544425,0.003987463,-0.12787928,-0.0025584167,-0.0038750512,0.007821696,-0.0009252482,0.0062150704,0.5401216,0.5459241,-0.005107962,-0.008253351,0.5541316,-0.13303094,0.0023620354,0.004519731,-0.0011456565,-0.1337471,0.0051307906,0.5511622,-0.0017308381,0.5524526,-0.0075633884,0.55291706,0.54798853,0.0027096914,0.55032545,0.5480948,-0.032538828,0.53915507,0.5407153,-0.14292626,0.5518753,0.0032665697,0.5486958,0.5397855,0.0014900825,0.0063145477,0.0028741704,0.54699904,0.002380777,0.0061732875,-0.14502537,0.5527295,0.538989,0.0021088228,0.0014330891,0.008049499,0.54226834,0.5531927,0.5555568,-0.002479206,-0.1413246,0.54897916,0.54012614,0.54441345,0.5432253,0.00061391504,-0.0050778566,0.0035508287,0.5520216,-0.006926107,0.00055997825,-0.0025741414,0.54622656,0.5437861,0.5524431,0.54059994,0.00284484,-0.0051755602,0.0031099385,0.006437715,0.5434629,0.55089325,0.5492129,-0.0060044606,0.539824,0.00017215201,0.5459876,3.246947e-05,0.5398787,0.0035269735,0.5486686,0.005405804,0.5418458,-0.14448082,0.0028413178,-0.00030426396,0.5399706,0.0061620073,-0.0011096547,0.55171007,0.0047336165,-0.14369337,0.007343307,0.008320688,0.005653276,-0.0023005174,-0.0071172137,0.54192764,0.5383861,0.0063389274,0.0042307763,0.53905594,0.5475835,-0.003244822,0.0020920895
192.168.1.30,0.0035125162,0.0032000877,-0.6329943,0.0079938155,-0.6370502,0.006421273,-0.63508123,0.0069685043,-0.628972,0.0004964361,-0.64291406,-0.6424648,-0.6332239,-0.6349604,-0.63824916,-0.6365164,-0.6322769,-0.0065689376,-0.63356066,0.007925138,0.008005091,-0.63033,0.003987463,-0.12787928,-0.0025584167,-0.0038750512,0.007821696,-0.0009252482,0.0062150704,-0.6448241,-0.63793033,-0.005107962,-0.008253351,-0.6296035,-0.13303094,0.0023620354,0.004519731,-0.0011456565,-0.1337471,0.0051307906,-0.63304824,-0.0017308381,-0.6316747,-0.0075633884,-0.63138264,-0.6363119,0.0027096914,-0.63347006,-0.63637376,-0.032538828,-0.6447816,-0.6437594,-0.14292626,-0.6338705,0.0032665697,-0.6351637,-0.64498264,0.0014900825,0.0063145477,0.0028741704,-0.6376214,0.002380777,0.0061732875,-0.14502537,-0.6313007,-0.6460266,0.0021088228,0.0014330891,0.008049499,-0.6419099,-0.6300817,-0.6296887,-0.002479206,-0.1413246,-0.6350394,-0.6445615,-0.63955283,-0.6410184,0.00061391504,-0.0050778566,0.0035508287,-0.63269323,-0.006926107,0.00055997825,-0.0025741414,-0.63864195,-0.6400454,-0.63186866,-0.6434831,0.00284484,-0.0051755602,0.0031099385,0.006437715,-0.64126533,-0.63305783,-0.634987,-0.0060044606,-0.6439147,0.00017215201,-0.63863647,3.246947e-05,-0.64447093,0.0035269735,-0.6355828,0.005405804,-0.64293617,-0.14448082,0.0028413178,-0.00030426396,-0.64450276,0.0061620073,-0.0011096547,-0.63293487,0.0047336165,-0.14369337,0.007343307,0.008320688,0.005653276,-0.0023005174,-0.0071172137,-0.64201874,-0.64601994,0.0063389274,0.0042307763,-0.64468074,-0.6368037,-0.003244822,0.0020920895
192.168.1.31,0.0035125162,0.0032000877,-1.402461,0.0079938155,-1.4072555,0.006421273,-1.4043291,0.0069685043,-1.3987297,0.0004964361,-1.412935,-1.4103492,-1.4027668,-1.4035963,-1.4090254,-1.3925349,-1.4016155,-0.0065689376,-1.4012371,0.007925138,0.008005091,-1.3993638,0.003987463,6.2577467,-0.0025584167,-0.0038750512,0.007821696,-0.0009252482,0.0062150704,-1.4140943,-1.4078577,-0.005107962,-0.008253351,-1.3994417,6.903985,0.0023620354,0.004519731,-0.0011456565,6.5752597,0.0051307906,-1.4025928,-0.0017308381,-1.4014016,-0.0075633884,-1.4005924,-1.4057704,0.0027096914,-1.4032577,-1.4056425,1.7604116,-1.4146143,-1.4131716,6.8060493,-1.3990309,0.0032665697,-1.4049432,-1.4140308,0.0014900825,0.0063145477,0.0028741704,-1.4069258,0.002380777,0.0061732875,6.878803,-1.4009176,-1.4151646,0.0021088228,0.0014330891,0.008049499,-1.4115591,-1.400254,-1.3946567,-0.002479206,6.8874288,-1.4048871,-1.4137748,-1.4092492,-1.4104444,0.00061391504,-0.0050778566,0.0035508287,-1.401923,-0.006926107,0.00055997825,-0.0025741414,-1.4078532,-1.409952,-1.401302,-1.4131898,0.00284484,-0.0051755602,0.0031099385,0.006437715,-1.4104524,-1.4027863,-1.4046053,-0.0060044606,-1.4140004,0.00017215201,-1.4078932,0.06322701,-1.4139956,0.0035269735,-1.404986,0.005405804,-1.4112873,6.718306,0.0028413178,-0.00030426396,-1.4139743,0.0061620073,-0.0011096547,-1.4020973,0.0047336165,6.801354,0.007343307,0.008320688,0.005653276,-0.0023005174,-0.0071172137,-1.411759,-1.4155114,0.0063389274,0.0042307763,-1.4145626,-1.4061915,-0.003244822,0.0020920895
192.168.1.49,0.0035125162,0.0032000877,0.27821228,0.0079938155,0.2736702,0.006421273,0.2763885,0.0069685043,0.28223935,0.0004964361,0.26784688,0.26942816,0.27793938,0.27668816,0.27195424,0.27106765,0.2790038,-0.0065689376,0.27816617,0.007925138,0.008005091,0.28119162,0.003987463,-0.12787928,-0.0025584167,-0.0038750512,0.007821696,-0.0009252482,0.0062150704,0.26704988,0.27323762,-0.005107962,-0.008253351,0.2813741,-0.13303094,0.0023620354,0.004519731,-0.0011456565,-0.1337471,0.0051307906,0.27816468,-0.0017308381,0.27948615,-0.0075633884,0.27991813,0.27493545,0.0027096914,0.2775006,0.2751087,-0.032538828,0.26620826,0.26746738,-0.14292626,0.27883816,0.0032665697,0.2758516,0.26655817,0.0014900825,0.0063145477,0.0028741704,0.27373844,0.002380777,0.0061732875,-0.14502537,0.27987552,0.2657445,0.0021088228,0.0014330891,0.008049499,0.2691828,0.2806911,0.28201437,-0.002479206,-0.1413246,0.27594018,0.26706958,0.27166784,0.27027887,0.00061391504,-0.0050778566,0.0035508287,0.2788424,-0.006926107,0.00055997825,-0.0025741414,0.27293423,0.27086738,0.27946958,0.26751888,0.00284484,-0.0051755602,0.0031099385,0.006437715,0.27037388,0.2779106,0.27623114,-0.0060044606,0.2670587,0.00017215201,0.27278215,3.246947e-05,0.26664665,0.0035269735,0.27570534,0.005405804,0.2685823,-0.14448082,0.0028413178,-0.00030426396,0.2668754,0.0061620073,-0.0011096547,0.27867264,0.0047336165,-0.14369337,0.007343307,0.008320688,0.005653276,-0.0023005174,-0.0071172137,0.2690749,0.26537263,0.0063389274,0.0042307763,0.26631525,0.27457666,-0.003244822,0.0020920895
192.168.1.14,0.0035125162,0.0032000877,0.18636757,0.0079938155,0.18252142,0.006421273,0.18404366,0.0069685043,0.19043691,0.0004964361,0.17671232,0.1778258,0.18609312,0.18431538,0.18120672,0.18424077,0.18696278,-0.0065689376,0.18551998,0.007925138,0.008005091,0.1888996,0.003987463,-0.12787928,-0.0025584167,-0.0038750512,0.007821696,-0.0009252482,0.0062150704,0.17436981,0.18130861,-0.005107962,-0.008253351,0.18964693,-0.13303094,0.0023620354,0.004519731,-0.0011456565,-0.1337471,0.0051307906,0.18625644,-0.0017308381,0.1877217,-0.0075633884,0.18785156,0.18298429,0.0027096914,0.18581997,0.18272777,-0.032538828,0.17466548,0.17572002,-0.14292626,0.18468353,0.0032665697,0.18414384,0.1742315,0.0014900825,0.0063145477,0.0028741704,0.18179102,0.002380777,0.0061732875,-0.14502537,0.18790151,0.17325918,0.0021088228,0.0014330891,0.008049499,0.1775604,0.18912466,0.18981653,-0.002479206,-0.1413246,0.18452473,0.1746095,0.17958422,0.17815177,0.00061391504,-0.0050778566,0.0035508287,0.18658741,-0.006926107,0.00055997825,-0.0025741414,0.18074568,0.17942515,0.18733346,0.17602602,0.00284484,-0.0051755602,0.0031099385,0.006437715,0.17789124,0.18636055,0.1843517,-0.0060044606,0.1755183,0.00017215201,0.18069054,3.246947e-05,0.17507158,0.0035269735,0.18358558,0.005405804,0.17647123,-0.14448082,0.0028413178,-0.00030426396,0.17485788,0.0061620073,-0.0011096547,0.18614939,0.0047336165,-0.14369337,0.007343307,0.008320688,0.005653276,-0.0023005174,-0.0071172137,0.1772655,0.17326766,0.0063389274,0.0042307763,0.17458393,0.18241002,-0.003244822,0.0020920895
