src_ip,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127
192.168.1.40,0.007837255,-0.007836912,0.08077657,0.074562475,-0.006068008,0.07333663,0.007773712,0.0025378903,0.0077068647,0.007376706,0.07203088,0.0051521887,0.07042065,0.006818552,0.07869977,0.008119066,0.0052277567,0.071371935,0.00854133,0.0050208154,0.0726535,0.08574731,0.009449138,-0.0002195744,0.0019637928,0.004778432,0.004470246,-0.0068528005,0.07568784,0.07375548,0.08285445,0.07238181,0.08466769,-0.004691857,0.07401337,0.0078124176,0.0066076964,-0.00097188295,-0.006669967,-0.007336798,0.083255604,0.08567332,0.006557221,0.0063282894,0.004532336,-0.004654395,0.007246089,-0.00730222,0.00831222,-0.007352461,0.06897012,0.088017486,0.0077463742,0.07483769,0.0035907733,0.08998775,-0.005833776,0.0044716178,-0.0022216623,-0.006944755,-0.0015541308,0.004640977,0.07785905,0.0902621,0.07132902,-0.007215334,0.08379841,0.084741145,0.0072888713,0.005122373,0.00018046462,-0.007272736,0.008157505,0.07966531,0.0017879352,-0.005681125,0.073113486,0.005650767,0.081345685,0.07229499,-0.0039509805,0.008449384,0.00856676,-0.0041742455,0.0019050103,-0.0071542365,0.0077379406,0.08941226,0.067220904,0.07589387,0.07397351,0.08845474,0.007358059,0.0042702258,0.07348839,0.072450586,0.06988178,0.08269631,0.07585197,-0.0069302856,-0.0063169105,0.071047336,0.0070960624,0.08643179,0.0021855866,0.007915767,-0.0006650656,-0.0015279872,0.07396767,-0.0063246647,0.007340534,0.0876049,0.07760302,0.003908266,0.0069902786,-0.0010181606,0.006177698,0.079665884,0.086469404,0.08663814,0.08533178,0.07605823,0.095414214,0.0050128773,0.0070721693,0.00027940774,0.0034563437,0.00012382746
192.168.1.20,0.007837255,-0.007836912,-0.6010099,-0.5952164,-0.006068008,-0.58574176,0.007773712,0.0025378903,0.0077068647,0.007376706,-0.5802504,0.0051521887,-0.5399552,0.006818552,-0.5949828,0.008119066,0.0052277567,-0.5896461,0.00854133,0.0050208154,-0.57737434,-0.5819658,0.009449138,-0.0002195744,0.0019637928,0.004778432,0.004470246,-0.0068528005,-0.57970095,-0.59019613,-0.5722296,-0.59464425,-0.5863581,-0.004691857,-0.57540464,0.0078124176,0.0066076964,-0.00097188295,-0.006669967,-0.007336798,-0.58004516,-0.57326573,0.006557221,0.0063282894,0.004532336,-0.004654395,0.007246089,-0.00730222,0.00831222,-0.007352461,-0.5697774,-0.58654547,0.0077463742,-0.5946802,0.0035907733,-0.5689285,-0.005833776,0.0044716178,-0.0022216623,-0.006944755,-0.0015541308,0.004640977,-0.5822457,-0.5831228,-0.5820912,-0.007215334,-0.58242536,-0.5750432,0.0072888713,0.005122373,0.00018046462,-0.007272736,0.008157505,-0.58381087,0.0017879352,-0.005681125,-0.5866398,0.005650767,-0.5964109,-0.5940982,-0.0039509805,0.008449384,0.00856676,-0.0041742455,0.0019050103,-0.0071542365,0.0077379406,-0.5590513,-0.58976084,-0.6092848,-0.58454996,-0.56836146,0.007358059,0.0042702258,-0.57529336,-0.5905003,-0.57303,-0.59125286,-0.5853812,-0.0069302856,-0.0063169105,-0.5866144,0.0070960624,-0.58218884,0.0021855866,0.007915767,-0.0006650656,-0.0015279872,-0.5949188,-0.0063246647,0.007340534,-0.5883532,-0.5754729,0.003908266,0.0069902786,-0.0010181606,0.006177698,-0.5898297,-0.5903298,-0.5844016,-0.67254925,-0.558052,-0.6735225,0.0050128773,0.0070721693,0.00027940774,0.0034563437,0.00012382746
192.168.1.1,0.007837255,-0.007836912,-0.284288,-0.29106453,-0.006068008,-0.30112422,0.007773712,0.0025378903,0.0077068647,0.007376706,-0.30748016,0.0051521887,-0.34789333,0.006818552,-0.28253055,0.008119066,0.0052277567,-0.3016093,0.00854133,0.0050208154,-0.31269905,-0.28289053,0.009449138,-0.0002195744,0.0019637928,0.004778432,0.004470246,-0.0068528005,-0.30251572,-0.2972927,-0.30544633,-0.29644582,-0.2809461,-0.004691857,-0.30874318,0.0078124176,0.0066076964,-0.00097188295,-0.006669967,-0.007336798,-0.28939888,-0.29480574,0.006557221,0.0063282894,0.004532336,-0.004654395,0.007246089,-0.00730222,0.00831222,-0.007352461,-0.32008564,-0.27727848,0.0077463742,-0.29456335,0.0035907733,-0.28887135,-0.005833776,0.0044716178,-0.0022216623,-0.006944755,-0.0015541308,0.004640977,-0.29731938,-0.27552322,-0.30890965,-0.007215334,-0.28642726,-0.2833524,0.0072888713,0.005122373,0.00018046462,-0.007272736,0.008157505,-0.29391855,0.0017879352,-0.005681125,-0.3032389,0.005650767,-0.2768728,-0.29668498,-0.0039509805,0.008449384,0.00856676,-0.0041742455,0.0019050103,-0.0071542365,0.0077379406,-0.2977486,-0.3029402,-0.27447817,-0.30410597,-0.2915644,0.007358059,0.0042702258,-0.3137406,-0.30424893,-0.3161194,-0.2793861,-0.29572928,-0.0069302856,-0.0063169105,-0.30197108,0.0070960624,-0.28052586,0.0021855866,0.007915767,-0.0006650656,-0.0015279872,-0.29339695,-0.0063246647,0.007340534,-0.27662078,-0.30205762,0.003908266,0.0069902786,-0.0010181606,0.006177698,-0.2877972,-0.2738799,-0.27746552,-0.19108222,-0.31424922,-0.18261588,0.0050128773,0.0070721693,0.00027940774,0.0034563437,0.00012382746
192.168.1.37,0.007837255,-0.007836912,-0.81236273,-0.8125763,-0.006068008,-0.8212249,0.007773712,0.0025378903,0.0077068647,0.007376706,-0.8266378,0.0051521887,-0.86570007,0.006818552,-0.803475,0.008119066,0.0052277567,-0.82187563,0.00854133,0.0050208154,-0.8342418,-0.8048124,0.009449138,-0.0002195744,0.0019637928,0.004778432,0.004470246,-0.0068528005,-0.82331455,-0.81836575,-0.8324712,-0.81807476,-0.8026908,-0.004691857,-0.828375,0.0078124176,0.0066076964,-0.00097188295,-0.006669967,-0.007336798,-0.8112358,-0.81917185,0.006557221,0.0063282894,0.004532336,-0.004654395,0.007246089,-0.00730222,0.00831222,-0.007352461,-0.84009635,-0.80113125,0.0077463742,-0.8179782,0.0035907733,-0.8122699,-0.005833776,0.0044716178,-0.0022216623,-0.006944755,-0.0015541308,0.004640977,-0.81921893,-0.7993894,-0.82975936,-0.007215334,-0.8084475,-0.7992905,0.0072888713,0.005122373,0.00018046462,-0.007272736,0.008157505,-0.816792,0.0017879352,-0.005681125,-0.8250373,0.005650767,-0.7978674,-0.8180151,-0.0039509805,0.008449384,0.00856676,-0.0041742455,0.0019050103,-0.0071542365,0.0077379406,-0.81976205,-0.81885266,-0.7942616,-0.8264884,-0.81355906,0.007358059,0.0042702258,-0.83590573,-0.8270882,-0.8331611,-0.8008988,-0.81565166,-0.0069302856,-0.0063169105,-0.8206472,0.0070960624,-0.8020948,0.0021855866,0.007915767,-0.0006650656,-0.0015279872,-0.8154992,-0.0063246647,0.007340534,-0.80076826,-0.82224464,0.003908266,0.0069902786,-0.0010181606,0.006177698,-0.8100702,-0.7963152,-0.7986239,-0.7112768,-0.8298011,-0.71097803,0.0050128773,0.0070721693,0.00027940774,0.0034563437,0.00012382746
192.168.1.9,0.007837255,-0.007836912,0.59523517,0.587682,-0.006068008,0.5855567,0.007773712,0.0025378903,0.0077068647,0.007376706,0.5835079,0.0051521887,0.57776505,0.006818552,0.5920361,0.008119066,0.0052277567,0.5836852,0.00854133,0.0050208154,0.5839794,0.59864414,0.009449138,-0.0002195744,0.0019637928,0.004778432,0.004470246,-0.0068528005,0.5878667,0.5863537,0.59446555,0.58529854,0.5976515,-0.004691857,0.5854021,0.0078124176,0.0066076964,-0.00097188295,-0.006669967,-0.007336798,0.59587026,0.5979779,0.006557221,0.0063282894,0.004532336,-0.004654395,0.007246089,-0.00730222,0.00831222,-0.007352461,0.5800568,0.6015708,0.0077463742,0.58801955,0.0035907733,0.60220623,-0.005833776,0.0044716178,-0.0022216623,-0.006944755,-0.0015541308,0.004640977,0.59031606,0.60386145,0.58317924,-0.007215334,0.596672,0.59662473,0.0072888713,0.005122373,0.00018046462,-0.007272736,0.008157505,0.5924661,0.0017879352,-0.005681125,0.58536327,0.005650767,0.59492433,0.5851373,-0.0039509805,0.008449384,0.00856676,-0.0041742455,0.0019050103,-0.0071542365,0.0077379406,0.6006679,0.57945555,0.58965445,0.5863158,0.6004575,0.007358059,0.0042702258,0.58496946,0.58477724,0.5804337,0.5959348,0.588206,-0.0069302856,-0.0063169105,0.5831326,0.0070960624,0.5995542,0.0021855866,0.007915767,-0.0006650656,-0.0015279872,0.5870201,-0.0063246647,0.007340534,0.6012199,0.5893729,0.003908266,0.0069902786,-0.0010181606,0.006177698,0.59274274,0.60016626,0.59990567,0.6020926,0.58614814,0.6122483,0.0050128773,0.0070721693,0.00027940774,0.0034563437,0.00012382746
192.168.1.17,0.007837255,-0.007836912,-0.5568649,-0.5629975,-0.006068008,-0.5726324,0.007773712,0.0025378903,0.0077068647,0.007376706,-0.57861626,0.0051521887,-0.61684334,0.006818552,-0.55458325,0.008119066,0.0052277567,-0.5731522,0.00854133,0.0050208154,-0.58379287,-0.5547478,0.009449138,-0.0002195744,0.0019637928,0.004778432,0.004470246,-0.0068528005,-0.57386285,-0.56897086,-0.57684,-0.56828016,-0.5529095,-0.004691857,-0.5797764,0.0078124176,0.0066076964,-0.00097188295,-0.006669967,-0.007336798,-0.5610922,-0.56635046,0.006557221,0.0063282894,0.004532336,-0.004654395,0.007246089,-0.00730222,0.00831222,-0.007352461,-0.59064937,-0.549478,0.0077463742,-0.566522,0.0035907733,-0.5603944,-0.005833776,0.0044716178,-0.0022216623,-0.006944755,-0.0015541308,0.004640977,-0.5688709,-0.54766995,-0.58015656,-0.007215334,-0.5582419,-0.55472827,0.0072888713,0.005122373,0.00018046462,-0.007272736,0.008157505,-0.56564814,0.0017879352,-0.005681125,-0.57475597,0.005650767,-0.549074,-0.5684724,-0.0039509805,0.008449384,0.00856676,-0.0041742455,0.0019050103,-0.0071542365,0.0077379406,-0.56876093,-0.57429034,-0.54686695,-0.5756085,-0.5629995,0.007358059,0.0042702258,-0.5848205,-0.57596654,-0.5867886,-0.55144364,-0.56726885,-0.0069302856,-0.0063169105,-0.5733485,0.0070960624,-0.55243045,0.0021855866,0.007915767,-0.0006650656,-0.0015279872,-0.56529045,-0.0063246647,0.007340534,-0.54885423,-0.5732732,0.003908266,0.0069902786,-0.0010181606,0.006177698,-0.5597295,-0.54609805,-0.549451,-0.46458483,-0.584518,-0.45657936,0.0050128773,0.0070721693,0.00027940774,0.0034563437,0.00012382746
192.168.1.11,0.007837255,-0.007836912,-0.17651555,-0.18224108,-0.006068008,-0.18319236,0.007773712,0.0025378903,0.0077068647,0.007376706,-0.1841881,0.0051521887,-0.18374914,0.006818552,-0.17824009,0.008119066,0.0052277567,-0.18516195,0.00854133,0.0050208154,-0.18360026,-0.17109059,0.009449138,-0.0002195744,0.0019637928,0.004778432,0.004470246,-0.0068528005,-0.1803697,-0.18286648,-0.17397153,-0.18436177,-0.17238952,-0.004691857,-0.18199196,0.0078124176,0.0066076964,-0.00097188295,-0.006669967,-0.007336798,-0.17340332,-0.1708652,0.006557221,0.0063282894,0.004532336,-0.004654395,0.007246089,-0.00730222,0.00831222,-0.007352461,-0.18594043,-0.16912943,0.0077463742,-0.18199085,0.0035907733,-0.16657238,-0.005833776,0.0044716178,-0.0022216623,-0.006944755,-0.0015541308,0.004640977,-0.1785263,-0.16665502,-0.18480095,-0.007215334,-0.17293473,-0.17178701,0.0072888713,0.005122373,0.00018046462,-0.007272736,0.008157505,-0.17686616,0.0017879352,-0.005681125,-0.18341272,0.005650767,-0.17577992,-0.18438911,-0.0039509805,0.008449384,0.00856676,-0.0041742455,0.0019050103,-0.0071542365,0.0077379406,-0.16668363,-0.18879141,-0.18163446,-0.18238802,-0.16808443,0.007358059,0.0042702258,-0.18255173,-0.18453015,-0.18595602,-0.17438048,-0.18061158,-0.0069302856,-0.0063169105,-0.18523294,0.0070960624,-0.17029208,0.0021855866,0.007915767,-0.0006650656,-0.0015279872,-0.18281767,-0.0063246647,0.007340534,-0.16956316,-0.17852621,0.003908266,0.0069902786,-0.0010181606,0.006177698,-0.17719363,-0.17058688,-0.17017919,-0.17222115,-0.17906663,-0.16342983,0.0050128773,0.0070721693,0.00027940774,0.0034563437,0.00012382746
192.168.1.15,0.007837255,-0.007836912,-1.0308517,-1.0353944,-0.006068008,-1.0408759,0.007773712,0.0025378903,0.0077068647,0.007376706,-1.0441567,0.0051521887,-1.0629028,0.006818552,-1.0289352,0.008119066,0.0052277567,-1.0420103,0.00854133,0.0050208154,-1.0471069,-1.0259519,0.009449138,-0.0002195744,0.0019637928,0.004778432,0.004470246,-0.0068528005,-1.0400456,-1.0388216,-1.0399318,-1.0392947,-1.0255806,-0.004691857,-1.0437685,0.0078124176,0.0066076964,-0.00097188295,-0.006669967,-0.007336798,-1.0303992,-1.0323792,0.006557221,0.0063282894,0.004532336,-0.004654395,0.007246089,-0.00730222,0.00831222,-0.007352461,-1.050671,-1.0226853,0.0077463742,-1.0375733,0.0035907733,-1.0270175,-0.005833776,0.0044716178,-0.0022216623,-0.006944755,-0.0015541308,0.004640977,-1.0367798,-1.0204079,-1.0454979,-0.007215334,-1.0286955,-1.0252019,0.0072888713,0.005122373,0.00018046462,-0.007272736,0.008157505,-1.0345243,0.0017879352,-0.005681125,-1.042302,0.005650767,-1.0249393,-1.03931,-0.0039509805,0.008449384,0.00856676,-0.0041742455,0.0019050103,-0.0071542365,0.0077379406,-1.031146,-1.0434566,-1.0263274,-1.0423303,-1.0290532,0.007358059,0.0042702258,-1.0472224,-1.0440149,-1.0488943,-1.0256127,-1.0365746,-0.0069302856,-0.0063169105,-1.0417372,0.0070960624,-1.0242252,0.0021855866,0.007915767,-0.0006650656,-0.0015279872,-1.0369859,-0.0063246647,0.007340534,-1.0225264,-1.0387911,0.003908266,0.0069902786,-0.0010181606,0.006177698,-1.0314928,-1.0211343,-1.0225247,-0.9734721,-1.0438212,-0.96661466,0.0050128773,0.0070721693,0.00027940774,0.0034563437,0.00012382746
192.168.1.24,0.007837255,-0.007836912,-1.0041996,-1.0084093,-0.006068008,-1.0115985,0.007773712,0.0025378903,0.0077068647,0.007376706,-1.0135378,0.0051521887,-1.0221727,0.006818552,-1.0030693,0.008119066,0.0052277567,-1.0131121,0.00854133,0.0050208154,-1.0150372,-0.9982081,0.009449138,-0.0002195744,0.0019637928,0.004778432,0.004470246,-0.0068528005,-1.0098329,-1.0104382,-1.0071523,-1.0114976,-0.99859035,-0.004691857,-1.0123348,0.0078124176,0.0066076964,-0.00097188295,-0.006669967,-0.007336798,-1.0016204,-1.0016127,0.006557221,0.0063282894,0.004532336,-0.004654395,0.007246089,-0.00730222,0.00831222,-0.007352461,-1.0176424,-0.99583626,0.0077463742,-1.0096678,0.0035907733,-0.9966513,-0.005833776,0.0044716178,-0.0022216623,-0.006944755,-0.0015541308,0.004640977,-1.0073568,-0.9934401,-1.0147405,-0.007215334,-1.0005499,-0.9974691,0.0072888713,0.005122373,0.00018046462,-0.007272736,0.008157505,-1.0055344,0.0017879352,-0.005681125,-1.0125624,0.005650767,-0.9998596,-1.011464,-0.0039509805,0.008449384,0.00856676,-0.0041742455,0.0019050103,-0.0071542365,0.0077379406,-0.99860674,-1.0152161,-1.003222,-1.0121727,-0.99838567,0.007358059,0.0042702258,-1.0146935,-1.0142286,-1.0165476,-0.9995327,-1.0080212,-0.0069302856,-0.0063169105,-1.0128039,0.0070960624,-0.99690884,0.0021855866,0.007915767,-0.0006650656,-0.0015279872,-1.0095665,-0.0063246647,0.007340534,-0.9959588,-1.0081688,0.003908266,0.0069902786,-0.0010181606,0.006177698,-1.0040534,-0.99553573,-0.99593884,-0.9690144,-1.0103574,-0.9618148,0.0050128773,0.0070721693,0.00027940774,0.0034563437,0.00012382746
192.168.1.38,0.007837255,-0.007836912,1.5233706,1.5394157,-0.006068008,1.5525664,0.007773712,0.0025378903,0.0077068647,0.007376706,1.5591836,0.0051521887,1.6001985,0.006818552,1.5396328,0.008119066,0.0052277567,1.5475197,0.00854133,0.0050208154,1.5592419,1.552507,0.009449138,-0.0002195744,0.0019637928,0.004778432,0.004470246,-0.0068528005,1.5574559,1.5455927,1.5571455,1.5403203,1.5476122,-0.004691857,1.5637618,0.0078124176,0.0066076964,-0.00097188295,-0.006669967,-0.007336798,1.5553708,1.5592018,0.006557221,0.0063282894,0.004532336,-0.004654395,0.007246089,-0.00730222,0.00831222,-0.007352461,1.5703484,1.544738,0.0077463742,1.5373603,0.0035907733,1.5647687,-0.005833776,0.0044716178,-0.0022216623,-0.006944755,-0.0015541308,0.004640977,1.5532476,1.5480306,1.5552708,-0.007215334,1.5521913,1.5677793,0.0072888713,0.005122373,0.00018046462,-0.007272736,0.008157505,1.5500492,0.0017879352,-0.005681125,1.5487303,0.005650767,1.5371253,1.5410978,-0.0039509805,0.008449384,0.00856676,-0.0041742455,0.0019050103,-0.0071542365,0.0077379406,1.5770582,1.5534233,1.5238558,1.5502572,1.5673171,0.007358059,0.0042702258,1.5608346,1.5425107,1.5696192,1.5425512,1.552174,-0.0069302856,-0.0063169105,1.5531836,0.0070960624,1.552592,0.0021855866,0.007915767,-0.0006650656,-0.0015279872,1.53914,-0.0063246647,0.007340534,1.541962,1.5628344,0.003908266,0.0069902786,-0.0010181606,0.006177698,1.5437936,1.5422437,1.5506446,1.4278139,1.5877148,1.41404,0.0050128773,0.0070721693,0.00027940774,0.0034563437,0.00012382746
192.168.1.35,0.007837255,-0.007836912,-0.38192979,-0.38630763,-0.006068008,-0.3811618,0.007773712,0.0025378903,0.0077068647,0.007376706,-0.37844282,0.0051521887,-0.3503418,0.006818552,-0.38526085,0.008119066,0.0052277567,-0.3840946,0.00854133,0.0050208154,-0.37421224,-0.37324664,0.009449138,-0.0002195744,0.0019637928,0.004778432,0.004470246,-0.0068528005,-0.37554365,-0.38319656,-0.36337712,-0.38630447,-0.37666592,-0.004691857,-0.37398592,0.0078124176,0.0066076964,-0.00097188295,-0.006669967,-0.007336798,-0.37277037,-0.36510798,0.006557221,0.0063282894,0.004532336,-0.004654395,0.007246089,-0.00730222,0.00831222,-0.007352461,-0.37285236,-0.37388456,0.0077463742,-0.38375425,0.0035907733,-0.3618324,-0.005833776,0.0044716178,-0.0022216623,-0.006944755,-0.0015541308,0.004640977,-0.37600553,-0.37090185,-0.37865007,-0.007215334,-0.3739843,-0.37361255,0.0072888713,0.005122373,0.00018046462,-0.007272736,0.008157505,-0.3756026,0.0017879352,-0.005681125,-0.38021323,0.005650767,-0.38496074,-0.38614926,-0.0039509805,0.008449384,0.00856676,-0.0041742455,0.0019050103,-0.0071542365,0.0077379406,-0.35596618,-0.38891503,-0.39616403,-0.37798962,-0.36253992,0.007358059,0.0042702258,-0.3718235,-0.3816442,-0.37544727,-0.3809749,-0.38035923,-0.0069302856,-0.0063169105,-0.38382107,0.0070960624,-0.37344733,0.0021855866,0.007915767,-0.0006650656,-0.0015279872,-0.38575816,-0.0063246647,0.007340534,-0.37504736,-0.37270623,0.003908266,0.0069902786,-0.0010181606,0.006177698,-0.38015866,-0.37840328,-0.37526298,-0.43396598,-0.365034,-0.42551222,0.0050128773,0.0070721693,0.00027940774,0.0034563437,0.00012382746
192.168.1.30,0.007837255,-0.007836912,-0.15368247,-0.14972767,-0.006068008,-0.14671853,0.007773712,0.0025378903,0.0077068647,0.007376706,-0.14525962,0.0051521887,-0.13466997,0.006818552,-0.1464336,0.008119066,0.0052277567,-0.14964719,0.00854133,0.0050208154,-0.14604,-0.1384339,0.009449138,-0.0002195744,0.0019637928,0.004778432,0.004470246,-0.0068528005,-0.1436817,-0.14867298,-0.14156966,-0.15137674,-0.14056493,-0.004691857,-0.14278053,0.0078124176,0.0066076964,-0.00097188295,-0.006669967,-0.007336798,-0.13945001,-0.13785128,0.006557221,0.0063282894,0.004532336,-0.004654395,0.007246089,-0.00730222,0.00831222,-0.007352461,-0.14284298,-0.1401087,0.0077463742,-0.15147503,0.0035907733,-0.1325341,-0.005833776,0.0044716178,-0.0022216623,-0.006944755,-0.0015541308,0.004640977,-0.14367087,-0.13729928,-0.14745292,-0.007215334,-0.14006267,-0.1322846,0.0072888713,0.005122373,0.00018046462,-0.007272736,0.008157505,-0.14382496,0.0017879352,-0.005681125,-0.14876841,0.005650767,-0.14559382,-0.15106758,-0.0039509805,0.008449384,0.00856676,-0.0041742455,0.0019050103,-0.0071542365,0.0077379406,-0.12908922,-0.14898223,-0.15297793,-0.1479243,-0.13288489,0.007358059,0.0042702258,-0.14534977,-0.15218246,-0.14323714,-0.14310572,-0.14458905,-0.0069302856,-0.0063169105,-0.14714052,0.0070960624,-0.1377059,0.0021855866,0.007915767,-0.0006650656,-0.0015279872,-0.15058468,-0.0063246647,0.007340534,-0.14114866,-0.14051485,0.003908266,0.0069902786,-0.0010181606,0.006177698,-0.14543177,-0.14082564,-0.1378754,-0.16829588,-0.13217406,-0.16816036,0.0050128773,0.0070721693,0.00027940774,0.0034563437,0.00012382746
192.168.1.31,0.007837255,-0.007836912,-0.6087781,-0.61570525,-0.006068008,-0.63109887,0.007773712,0.0025378903,0.0077068647,0.007376706,-0.640474,0.0051521887,-0.7043015,0.006818552,-0.60445625,0.008119066,0.0052277567,-0.63067144,0.00854133,0.0050208154,-0.6493168,-0.609355,0.009449138,-0.0002195744,0.0019637928,0.004778432,0.004470246,-0.0068528005,-0.63481086,-0.62520456,-0.644026,-0.6230289,-0.6055661,-0.004691857,-0.6437304,0.0078124176,0.0066076964,-0.00097188295,-0.006669967,-0.007336798,-0.6183081,-0.6285612,0.006557221,0.0063282894,0.004532336,-0.004654395,0.007246089,-0.00730222,0.00831222,-0.007352461,-0.65886414,-0.6017905,0.0077463742,-0.62154883,0.0035907733,-0.62161034,-0.005833776,0.0044716178,-0.0022216623,-0.006944755,-0.0015541308,0.004640977,-0.62777495,-0.6003473,-0.6424198,-0.007215334,-0.61387336,-0.60927254,0.0072888713,0.005122373,0.00018046462,-0.007272736,0.008157505,-0.6234588,0.0017879352,-0.005681125,-0.6343931,0.005650767,-0.596961,-0.62334883,-0.0039509805,0.008449384,0.00856676,-0.0041742455,0.0019050103,-0.0071542365,0.0077379406,-0.63546383,-0.6302272,-0.5896907,-0.63635737,-0.6249803,0.007358059,0.0042702258,-0.6515384,-0.6357313,-0.6529877,-0.60182124,-0.62393606,-0.0069302856,-0.0063169105,-0.6310039,0.0070960624,-0.60598075,0.0021855866,0.007915767,-0.0006650656,-0.0015279872,-0.6190797,-0.0063246647,0.007340534,-0.60048425,-0.6351874,0.003908266,0.0069902786,-0.0010181606,0.006177698,-0.6135678,-0.59530056,-0.6011574,-0.4606444,-0.6536804,-0.4533173,0.0050128773,0.0070721693,0.00027940774,0.0034563437,0.00012382746
192.168.1.49,0.007837255,-0.007836912,0.13943037,0.1482336,-0.006068008,0.15371428,0.007773712,0.0025378903,0.0077068647,0.007376706,0.1563105,0.0051521887,0.17213751,0.006818552,0.15137364,0.008119066,0.0052277567,0.15038778,0.00854133,0.0050208154,0.15432051,0.15962274,0.009449138,-0.0002195744,0.0019637928,0.004778432,0.004470246,-0.0068528005,0.15661548,0.15040752,0.15436925,0.14705935,0.15708731,-0.004691857,0.15891956,0.0078124176,0.0066076964,-0.00097188295,-0.006669967,-0.007336798,0.15932757,0.15982896,0.006557221,0.0063282894,0.004532336,-0.004654395,0.007246089,-0.00730222,0.00831222,-0.007352461,0.15927798,0.15615577,0.0077463742,0.14565848,0.0035907733,0.16555224,-0.005833776,0.0044716178,-0.0022216623,-0.006944755,-0.0015541308,0.004640977,0.1552636,0.15899195,0.15298802,-0.007215334,0.15825272,0.17043118,0.0072888713,0.005122373,0.00018046462,-0.007272736,0.008157505,0.15416762,0.0017879352,-0.005681125,0.15046048,0.005650767,0.15179315,0.14760421,-0.0039509805,0.008449384,0.00856676,-0.0041742455,0.0019050103,-0.0071542365,0.0077379406,0.17117958,0.1546033,0.14425835,0.15111941,0.16664238,0.007358059,0.0042702258,0.15502678,0.14598949,0.16088738,0.15431362,0.1554349,-0.0069302856,-0.0063169105,0.1541003,0.0070960624,0.16061574,0.0021855866,0.007915767,-0.0006650656,-0.0015279872,0.14723286,-0.0063246647,0.007340534,0.15452974,0.16036291,0.003908266,0.0069902786,-0.0010181606,0.006177698,0.15221894,0.1557915,0.16033544,0.11393398,0.17355996,0.106343895,0.0050128773,0.0070721693,0.00027940774,0.0034563437,0.00012382746
192.168.1.14,0.007837255,-0.007836912,0.3531582,0.35590658,-0.006068008,0.3581548,0.007773712,0.0025378903,0.0077068647,0.007376706,0.3589216,0.0051521887,0.36545756,0.006818552,0.3594369,0.008119066,0.0052277567,0.35529014,0.00854133,0.0050208154,0.3580659,0.36708406,0.009449138,-0.0002195744,0.0019637928,0.004778432,0.004470246,-0.0068528005,0.36083546,0.3565054,0.36310196,0.3540912,0.3651575,-0.004691857,0.36119834,0.0078124176,0.0066076964,-0.00097188295,-0.006669967,-0.007336798,0.36576733,0.36708033,0.006557221,0.0063282894,0.004532336,-0.004654395,0.007246089,-0.00730222,0.00831222,-0.007352461,0.36019695,0.3660423,0.0077463742,0.35422146,0.0035907733,0.3723537,-0.005833776,0.0044716178,-0.0022216623,-0.006944755,-0.0015541308,0.004640977,0.36125314,0.36871985,0.35690492,-0.007215334,0.36537012,0.37237877,0.0072888713,0.005122373,0.00018046462,-0.007272736,0.008157505,0.36141637,0.0017879352,-0.005681125,0.3561226,0.005650767,0.36056054,0.35431105,-0.0039509805,0.008449384,0.00856676,-0.0041742455,0.0019050103,-0.0071542365,0.0077379406,0.37486702,0.35554218,0.35357988,0.35690907,0.37185067,0.007358059,0.0042702258,0.3587114,0.35304677,0.36009175,0.36279938,0.36032265,-0.0069302856,-0.0063169105,0.35747534,0.0070960624,0.3678786,0.0021855866,0.007915767,-0.0006650656,-0.0015279872,0.35500276,-0.0063246647,0.007340534,0.36505383,0.3637932,0.003908266,0.0069902786,-0.0010181606,0.006177698,0.36021632,0.36536202,0.36786938,0.34020194,0.37037006,0.34125558,0.0050128773,0.0070721693,0.00027940774,0.0034563437,0.00012382746
