src_ip,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127
192.168.1.40,0.0007825487,0.00075295975,-0.0027234573,0.002578732,0.6132278,0.97175086,0.5663139,0.002791642,-0.30578116,-0.0015327747,0.032831017,0.5051186,0.0023775857,-0.46007204,-0.5610614,1.1626425,-0.00013669641,0.0023814798,0.17707166,-0.0012842221,0.0029505973,-0.21826342,-0.5724399,0.24297756,0.0016370629,-0.0029502925,0.0026587564,-0.00018262805,0.0077951285,0.030330354,-0.002423103,-0.0027390649,0.044737004,0.15766089,-0.3246078,-0.0027565216,0.01116637,0.0021611366,0.020944227,-0.0025985031,-0.017322112,1.2758902,-0.0027853553,-0.0016189287,2.1961074,-0.001335449,-0.002657292,0.6646993,2.5253546,-0.002345906,0.2433109,0.7086007,-0.0029420047,0.13004147,-0.0022106715,1.1169161,0.15518036,0.453777,0.25897884,0.682873,0.002877483,-0.002756197,0.4447903,-0.25256386,0.0026023376,0.002468282,0.10669285,2.547618,0.0020073461,-0.71756846,0.13003491,-0.0029242956,-0.0025477505,0.3114059,0.0029951045,-0.5750567,-0.00079686195,0.28562176,-0.0018004598,-0.0020164263,-0.0028484361,-0.00026336865,-0.57502115,-0.5572338,0.00028977654,-0.13555014,0.21151137,0.2710359,0.37819946,-0.0029289697,-0.12372152,-0.0015150072,0.44243962,-0.26763418,0.1363807,0.12215115,-0.0010706171,-0.0029826583,0.026920123,0.14089122,0.17123345,0.00088073313,0.0005439309,0.5432838,0.003001974,0.00013552257,-0.0029487107,-0.0017130988,0.00017426291,0.0025136275,-0.017168341,0.096850455,-0.00025193192,-0.5759142,0.0028312067,-0.5963609,-0.00012279334,-0.0029175237,-0.0019746663,1.2965937,0.6112541,-0.0020396076,0.0026239883,-0.12231958,-0.002981934,0.505931,-0.054938726,1.7064862
192.168.1.20,0.0007825487,0.00075295975,-0.0027234573,0.002578732,-0.19874202,-0.30060124,-0.19141684,0.002791642,-0.018360123,-0.0015327747,-0.03987433,-0.17020403,0.0023775857,-0.46007204,-0.5610614,-0.35258642,-0.00013669641,0.0023814798,-0.07999711,-0.0012842221,0.0029505973,-0.21826342,-0.5724399,-0.09284004,0.0016370629,-0.0029502925,0.0026587564,-0.00018262805,-0.032312047,-0.04014521,-0.002423103,-0.0027390649,-0.045468368,-0.068016514,0.01693764,-0.0027565216,-0.036862936,0.0021611366,-0.033393033,-0.0025985031,-0.017322112,-0.38443014,-0.0027853553,-0.0016189287,-0.6469864,-0.001335449,-0.002657292,-0.21642897,-0.7353001,-0.002345906,-0.09199211,-0.23171535,-0.0029420047,-0.060479406,-0.0022106715,-0.3438806,-0.067083426,-0.15626162,-0.10232119,-0.21806538,0.002877483,-0.002756197,-0.14931314,-0.25256386,0.0026023376,0.002468282,-0.0603996,-0.7348965,0.0020073461,0.007293573,-0.06549755,-0.0029242956,-0.0025477505,-0.11316241,0.0029951045,-0.5750567,-0.00079686195,-0.110875435,-0.0018004598,-0.0020164263,-0.0028484361,-0.00026336865,-0.57502115,-0.5572338,0.00028977654,-0.13555014,-0.084625594,-0.10713034,-0.13796508,-0.0029289697,-0.12372152,-0.0015150072,-0.14894016,-0.04623041,-0.06173098,-0.058849458,-0.0010706171,-0.0029826583,-0.030370533,-0.06509078,-0.077622175,0.00088073313,0.0005439309,-0.18070084,0.003001974,0.00013552257,-0.0029487107,-0.0017130988,0.00017426291,0.0025136275,-0.020880187,-0.056891285,-0.00025193192,-0.5759142,0.0028312067,-0.0029511328,-0.00012279334,-0.0029175237,-0.0019746663,-0.81401783,-0.20372435,-0.0020396076,0.0026239883,-0.0115256505,-0.002981934,-0.17002971,-0.0068968358,-0.6456271
192.168.1.1,0.0007825487,0.00075295975,-0.0027234573,0.002578732,0.07191405,0.123514794,0.06116008,0.002791642,-0.11416689,-0.0015327747,-0.015639108,0.054903753,0.0023775857,-0.46007204,-0.5610614,0.1524896,-0.00013669641,0.0023814798,0.0056929006,-0.0012842221,0.0029505973,-0.21826342,-0.5724399,0.019099364,0.0016370629,-0.0029502925,0.0026587564,-0.00018262805,-0.018943198,-0.016653385,-0.002423103,-0.0027390649,-0.015400132,0.0072092838,-0.09691112,-0.0027565216,-0.020853374,0.0021611366,-0.015281153,-0.0025985031,-0.017322112,0.16901055,-0.0027853553,-0.0016189287,0.30071124,-0.001335449,-0.002657292,0.07728122,0.35158658,-0.002345906,0.019775193,0.081723325,-0.0029420047,0.0030282324,-0.0022106715,0.1430524,0.007004653,0.047084372,0.0181123,0.08224748,0.002877483,-0.002756197,0.048721373,-0.25256386,0.0026023376,0.002468282,-0.00470187,0.35927337,0.0020073461,-0.25711244,-0.00032031722,-0.0029242956,-0.0025477505,0.0283596,0.0029951045,-0.5750567,-0.00079686195,0.021290243,-0.0018004598,-0.0020164263,-0.0028484361,-0.00026336865,-0.57502115,-0.5572338,0.00028977654,-0.13555014,0.014086658,0.018924719,0.034089554,-0.0029289697,-0.12372152,-0.0015150072,0.048186887,-0.12003196,0.0043065604,0.0014841115,-0.0010706171,-0.0029826583,-0.011273194,0.0035702712,0.0053296965,0.00088073313,0.0005439309,0.060626507,0.003001974,0.00013552257,-0.0029487107,-0.0017130988,0.00017426291,0.0025136275,-0.01964298,-0.0056436146,-0.00025193192,-0.5759142,0.0028312067,-0.371576,-0.00012279334,-0.0029175237,-0.0019746663,-0.11047755,0.06793421,-0.0020396076,0.0026239883,-0.04845696,-0.002981934,0.055290822,-0.022910949,0.13841185
192.168.1.37,0.0007825487,0.00075295975,-0.0027234573,0.002578732,0.25235158,0.4062585,0.2295446,0.002791642,-0.17803837,-0.0015327747,0.0005178791,0.20497689,0.0023775857,-0.46007204,-0.5610614,0.48920724,-0.00013669641,0.0023814798,0.06281907,-0.0012842221,0.0029505973,-0.21826342,-0.5724399,0.093725905,0.0016370629,-0.0029502925,0.0026587564,-0.00018262805,-0.010030465,-0.0009920186,-0.002423103,-0.0027390649,0.0046448023,0.05736003,-0.1728089,-0.0027565216,-0.010180127,0.0021611366,-0.0032081867,-0.0025985031,-0.017322112,0.53797084,-0.0027853553,-0.0016189287,0.9325147,-0.001335449,-0.002657292,0.27308613,1.0761746,-0.002345906,0.09428736,0.29068217,-0.0029420047,0.045365635,-0.0022106715,0.4676728,0.056396317,0.18264808,0.09840092,0.28245652,0.002877483,-0.002756197,0.18074343,-0.25256386,0.0026023376,0.002468282,0.032430656,1.0887209,0.0020073461,-0.4333833,0.043131765,-0.0029242956,-0.0025477505,0.12270972,0.0029951045,-0.5750567,-0.00079686195,0.10940076,-0.0018004598,-0.0020164263,-0.0028484361,-0.00026336865,-0.57502115,-0.5572338,0.00028977654,-0.13555014,0.07989449,0.10296178,0.14879237,-0.0029289697,-0.12372152,-0.0015150072,0.17960379,-0.16923282,0.048330862,0.041706245,-0.0010706171,-0.0029826583,0.0014570946,0.049343538,0.06063071,0.00088073313,0.0005439309,0.22151364,0.003001974,0.00013552257,-0.0029487107,-0.0017130988,0.00017426291,0.0025136275,-0.018818663,0.028520864,-0.00025193192,-0.5759142,0.0028312067,-0.5963609,-0.00012279334,-0.0029175237,-0.0019746663,0.35854542,0.24904114,-0.0020396076,0.0026239883,-0.073077604,-0.002981934,0.20550476,-0.033587176,0.66110045
192.168.1.9,0.0007825487,0.00075295975,-0.0027234573,0.002578732,0.071913816,0.12351554,0.06116038,0.002791642,-0.11416699,-0.0015327747,-0.015639365,0.05490412,0.0023775857,-0.46007204,-0.5610614,0.15248978,-0.00013669641,0.0023814798,0.0056929006,-0.0012842221,0.0029505973,-0.21826342,-0.5724399,0.019099465,0.0016370629,-0.0029502925,0.0026587564,-0.00018262805,-0.018943198,-0.016653026,-0.002423103,-0.0027390649,-0.0153998,0.0072094654,-0.09691112,-0.0027565216,-0.020853452,0.0021611366,-0.0152800735,-0.0025985031,-0.017322112,0.16901055,-0.0027853553,-0.0016189287,0.30071202,-0.001335449,-0.002657292,0.0772814,0.35158423,-0.002345906,0.019775193,0.081723325,-0.0029420047,0.0030282324,-0.0022106715,0.14305219,0.0070045628,0.047084123,0.0181123,0.08224709,0.002877483,-0.002756197,0.048721373,-0.25256386,0.0026023376,0.002468282,-0.0047017066,0.35927397,0.0020073461,-0.25711226,-0.00032044522,-0.0029242956,-0.0025477505,0.028359959,0.0029951045,-0.5750567,-0.00079686195,0.021290418,-0.0018004598,-0.0020164263,-0.0028484361,-0.00026336865,-0.57502115,-0.5572338,0.00028977654,-0.13555014,0.014086863,0.018924613,0.03408966,-0.0029289697,-0.12372152,-0.0015150072,0.048186887,-0.12003181,0.004306466,0.0014842945,-0.0010706171,-0.0029826583,-0.011273194,0.0035701662,0.0053297984,0.00088073313,0.0005439309,0.060626604,0.003001974,0.00013552257,-0.0029487107,-0.0017130988,0.00017426291,0.0025136275,-0.01964344,-0.0056434553,-0.00025193192,-0.5759142,0.0028312067,-0.37157568,-0.00012279334,-0.0029175237,-0.0019746663,-0.110479295,0.06793421,-0.0020396076,0.0026239883,-0.04845666,-0.002981934,0.055291116,-0.022910949,0.13841014
192.168.1.17,0.0007825487,0.00075295975,-0.0027234573,0.002578732,0.071913816,0.12351504,0.06116023,0.002791642,-0.11416699,-0.0015327747,-0.015639042,0.05490412,0.0023775857,-0.46007204,-0.5610614,0.1524896,-0.00013669641,0.0023814798,0.0056929006,-0.0012842221,0.0029505973,-0.21826342,-0.5724399,0.019099364,0.0016370629,-0.0029502925,0.0026587564,-0.00018262805,-0.018943071,-0.016653474,-0.002423103,-0.0027390649,-0.015399883,0.0072092838,-0.09691146,-0.0027565216,-0.020853452,0.0021611366,-0.015280883,-0.0025985031,-0.017322112,0.16901055,-0.0027853553,-0.0016189287,0.3007128,-0.001335449,-0.002657292,0.07728157,0.35158777,-0.002345906,0.019775193,0.081723616,-0.0029420047,0.003027977,-0.0022106715,0.14305262,0.007004112,0.047084123,0.018112188,0.08224709,0.002877483,-0.002756197,0.048721112,-0.25256386,0.0026023376,0.002468282,-0.0047017066,0.35927337,0.0020073461,-0.25711212,-0.00032044522,-0.0029242956,-0.0025477505,0.028359959,0.0029951045,-0.5750567,-0.00079686195,0.021290418,-0.0018004598,-0.0020164263,-0.0028484361,-0.00026336865,-0.57502115,-0.5572338,0.00028977654,-0.13555014,0.014086658,0.018924506,0.03408966,-0.0029289697,-0.12372152,-0.0015150072,0.048186887,-0.12003174,0.0043063713,0.00148402,-0.0010706171,-0.0029826583,-0.01127333,0.003570061,0.0053297984,0.00088073313,0.0005439309,0.060626406,0.003001974,0.00013552257,-0.0029487107,-0.0017130988,0.00017426291,0.0025136275,-0.019643134,-0.0056434553,-0.00025193192,-0.5759142,0.0028312067,-0.3715763,-0.00012279334,-0.0029175237,-0.0019746663,-0.11047755,0.06793451,-0.0020396076,0.0026239883,-0.04845726,-0.002981934,0.055290386,-0.022911176,0.13841057
192.168.1.11,0.0007825487,0.00075295975,-0.0027234573,0.002578732,-0.018304493,-0.017858298,-0.023032326,0.002791642,-0.082231276,-0.0015327747,-0.023717536,-0.020132724,0.0023775857,-0.46007204,-0.5610614,-0.015867723,-0.00013669641,0.0023814798,-0.022870058,-0.0012842221,0.0029505973,-0.21826342,-0.5724399,-0.018213704,0.0016370629,-0.0029502925,0.0026587564,-0.00018262805,-0.023399439,-0.024483753,-0.002423103,-0.0027390649,-0.025422849,-0.017865589,-0.058962267,-0.0027565216,-0.02618961,0.0021611366,-0.021314532,-0.0025985031,-0.017322112,-0.015470148,-0.0027853553,-0.0016189287,-0.015188366,-0.001335449,-0.002657292,-0.020622987,-0.010709779,-0.002345906,-0.017480139,-0.02275566,-0.0029420047,-0.018141108,-0.0022106715,-0.019258527,-0.017691946,-0.020698413,-0.022032121,-0.017855959,0.002877483,-0.002756197,-0.017289612,-0.25256386,0.0026023376,0.002468282,-0.023267398,-0.0054498063,0.0020073461,-0.16897665,-0.022045976,-0.0029242956,-0.0025477505,-0.018814206,0.0029951045,-0.5750567,-0.00079686195,-0.022764923,-0.0018004598,-0.0020164263,-0.0028484361,-0.00026336865,-0.57502115,-0.5572338,0.00028977654,-0.13555014,-0.018817563,-0.023094025,-0.023261959,-0.0029289697,-0.12372152,-0.0015150072,-0.017522588,-0.09543119,-0.017705921,-0.018626865,-0.0010706171,-0.0029826583,-0.017639428,-0.019316887,-0.022320963,0.00088073313,0.0005439309,-0.019814968,0.003001974,0.00013552257,-0.0029487107,-0.0017130988,0.00017426291,0.0025136275,-0.020055791,-0.022726012,-0.00025193192,-0.5759142,0.0028312067,-0.24870062,-0.00012279334,-0.0029175237,-0.0019746663,-0.3449931,-0.022618033,-0.0020396076,0.0026239883,-0.03614649,-0.002981934,-0.019815778,-0.017572837,-0.12293202
192.168.1.15,0.0007825487,0.00075295975,-0.0027234573,0.002578732,-1.2903057,-1.402129,-1.2805402,0.002791642,-0.92670465,-0.0015327747,-1.0639359,-1.254887,0.0023775857,1.9147073,0.84356636,-1.4507802,-0.00013669641,0.0023814798,-1.1344501,-0.0012842221,0.0029505973,1.3764992,1.1405072,-1.1540885,0.0016370629,-0.0029502925,0.0026587564,-0.00018262805,-1.0652344,-1.0619075,-0.002423103,-0.0027390649,-1.0503385,-1.1195624,-0.9700625,-0.0027565216,-1.0500714,0.0021611366,-1.0674506,-0.0025985031,0.21633351,-1.4784752,-0.0027853553,-0.0016189287,-1.5755057,-0.001335449,-0.002657292,-1.3107563,-1.4882634,-0.002345906,-1.1532493,-1.3261955,-0.0029420047,-1.108716,-0.0022106715,-1.4437598,-1.1181507,-1.2373012,-1.165695,-1.3129616,0.002877483,-0.002756197,-1.2292569,-0.25256386,0.0026023376,0.002468282,-1.1062291,-1.4966103,0.0020073461,-0.71756846,-1.1141938,-0.0029242956,-0.0025477505,-1.1814455,0.0029951045,1.1004746,-0.00079686195,-1.177081,-0.0018004598,-0.0020164263,-0.0028484361,-0.00026336865,1.1219388,0.8302517,0.00028977654,-0.13555014,-1.1425277,-1.1718508,-1.2129409,-0.0029289697,-0.12372152,-0.0015150072,-1.2288806,-0.89868337,-1.1106434,-1.1061616,-0.0010706171,-0.0029826583,-1.0651485,-1.1147794,-1.1312987,0.00088073313,0.0005439309,-1.2679406,0.003001974,0.00013552257,-0.0029487107,-0.0017130988,0.00017426291,0.0025136275,-1.0492946,-1.1015381,-0.00025193192,1.3319613,0.0028312067,-0.5963609,-0.00012279334,-0.0029175237,-0.0019746663,0.7347155,-1.2953633,-0.0020396076,0.0026239883,-1.00886,-0.002981934,-1.2548213,-1.0299394,0.41790769
192.168.1.24,0.0007825487,0.00075295975,-0.0027234573,0.002578732,0.8928218,0.8009251,0.8977051,0.002791642,1.0363472,-0.0015327747,0.9973376,0.9144781,0.0023775857,-0.46007204,-0.5610614,0.7456053,-0.00013669641,0.0023814798,0.9744569,-0.0012842221,0.0029505973,-0.21826342,-0.5724399,0.96840876,0.0016370629,-0.0029502925,0.0026587564,-0.00018262805,1.0006106,0.9970002,-0.002423103,-0.0027390649,0.9971547,0.9835306,1.0400196,-0.0027565216,1.0001788,0.0021611366,1.0006655,-0.0025985031,-0.017322112,0.709615,-0.0027853553,-0.0016189287,0.2815484,-0.001335449,-0.002657292,0.8778983,0.017658943,-0.002345906,0.96926445,0.8627645,-0.0029420047,0.9877584,-0.0022106715,0.756,0.9839814,0.9247773,0.9610522,0.8768325,0.002877483,-0.002756197,0.9306312,0.58138955,0.0026023376,0.002468282,0.9854312,0.026815232,0.0020073461,1.0597249,0.9831983,-0.0029242956,-0.0025477505,0.9551198,0.0029951045,-0.5750567,-0.00079686195,0.9553301,-0.0018004598,-0.0020164263,-0.0028484361,-0.00026336865,-0.57502115,-0.5572338,0.00028977654,-0.13555014,0.97327536,0.95758814,0.9370093,-0.0029289697,-0.12372152,-0.0015150072,0.9310003,1.0319247,0.98718137,0.9884631,-0.0010706171,-0.0029826583,1.0044065,0.9845968,0.9760544,0.00088073313,0.0005439309,0.90653807,0.003001974,0.00013552257,-0.0029487107,-0.0017130988,0.00017426291,0.0025136275,1.0075344,0.9877575,-0.00025193192,-0.5759142,0.0028312067,1.049434,-0.00012279334,-0.0029175237,-0.0019746663,-1.0304691,0.88791335,-0.0020396076,0.0026239883,1.0236211,-0.002981934,0.91476166,1.0161463,-1.3989856
192.168.1.38,0.0007825487,0.00075295975,-0.0027234573,0.002578732,1.163478,1.2250428,1.1502832,0.002791642,0.94053924,-0.0015327747,1.0215721,1.1395847,0.0023775857,-0.46007204,-0.5610614,1.2506838,-0.00013669641,0.0023814798,1.0601462,-0.0012842221,0.0029505973,-0.21826342,-0.5724399,1.0803488,0.0016370629,-0.0029502925,0.0026587564,-0.00018262805,1.0139787,1.0204911,-0.002423103,-0.0027390649,1.0272232,1.0587558,0.92617136,-0.0027565216,1.0161892,0.0021611366,1.01878,-0.0025985031,-0.017322112,1.2630557,-0.0027853553,-0.0016189287,1.2292372,-0.001335449,-0.002657292,1.171607,1.1045463,-0.002345906,1.081033,1.1762049,-0.0029420047,1.0512648,-0.0022106715,1.242932,1.0580707,1.128124,1.0814853,1.1771444,0.002877483,-0.002756197,1.1286651,0.18051699,0.0026023376,0.002468282,1.0411272,1.1209862,0.0020073461,0.79531974,1.0483769,-0.0029242956,-0.0025477505,1.0966417,0.0029951045,-0.5750567,-0.00079686195,1.0874958,-0.0018004598,-0.0020164263,-0.0028484361,-0.00026336865,-0.57502115,-0.5572338,0.00028977654,-0.13555014,1.0719882,1.0836447,1.1090639,-0.0029289697,-0.12372152,-0.0015150072,1.1281267,0.9581226,1.0532192,1.0487967,-0.0010706171,-0.0029826583,1.0235038,1.0532571,1.0590055,0.00088073313,0.0005439309,1.1478677,0.003001974,0.00013552257,-0.0029487107,-0.0017130988,0.00017426291,0.0025136275,1.0087723,1.0390027,-0.00025193192,-0.5759142,0.0028312067,0.68081844,-0.00012279334,-0.0029175237,-0.0019746663,-1.0304691,1.1595732,-0.0020396076,0.0026239883,0.98669,-0.002981934,1.1400825,1.0001327,-0.9251244
192.168.1.35,0.0007825487,0.00075295975,-0.0027234573,0.002578732,0.89282155,0.80092436,0.8977054,0.002791642,1.0363464,-0.0015327747,0.9973378,0.9144785,0.0023775857,-0.46007204,-0.5610614,0.7456053,-0.00013669641,0.0023814798,0.97445714,-0.0012842221,0.0029505973,-0.21826342,-0.5724399,0.96840894,0.0016370629,-0.0029502925,0.0026587564,-0.00018262805,1.0006106,0.9970004,-0.002423103,-0.0027390649,0.9971551,0.9835302,1.040019,-0.0027565216,1.0001793,0.0021611366,1.0006655,-0.0025985031,-0.017322112,0.7096156,-0.0027853553,-0.0016189287,0.2815484,-0.001335449,-0.002657292,0.8778988,0.01765657,-0.002345906,0.9692646,0.86276567,-0.0029420047,0.9877584,-0.0022106715,0.75599974,0.9839814,0.92477834,0.9610522,0.87683266,0.002877483,-0.002756197,0.9306317,0.58139116,0.0026023376,0.002468282,0.9854306,0.026816407,0.0020073461,1.0597254,0.9831983,-0.0029242956,-0.0025477505,0.9551198,0.0029951045,-0.5750567,-0.00079686195,0.95533043,-0.0018004598,-0.0020164263,-0.0028484361,-0.00026336865,-0.57502115,-0.5572338,0.00028977654,-0.13555014,0.9732752,0.9575884,0.9370095,-0.0029289697,-0.12372152,-0.0015150072,0.9310003,1.0319246,0.98718137,0.9884631,-0.0010706171,-0.0029826583,1.004407,0.98459655,0.9760544,0.00088073313,0.0005439309,0.90653783,0.003001974,0.00013552257,-0.0029487107,-0.0017130988,0.00017426291,0.0025136275,1.0075334,0.9877574,-0.00025193192,-0.5759142,0.0028312067,1.0494342,-0.00012279334,-0.0029175237,-0.0019746663,-1.0304691,0.88791364,-0.0020396076,0.0026239883,1.0236213,-0.002981934,0.9147609,1.0161456,-1.3989856
192.168.1.30,0.0007825487,0.00075295975,-0.0027234573,0.002578732,-0.92942995,-0.83663994,-0.943771,0.002791642,-0.92670465,-0.0015327747,-1.0447723,-0.9547434,0.0023775857,1.00547,1.9791439,-0.77734506,-0.00013669641,0.0023814798,-1.0201974,-0.0012842221,0.0029505973,0.08632019,1.9033186,-1.0048362,0.0016370629,-0.0029502925,0.0026587564,-0.00018262805,-1.0474093,-1.045968,-0.002423103,-0.0027390649,-1.048001,-1.0192615,-0.9700625,-0.0027565216,-1.0500714,0.0021611366,-1.043301,-0.0025985031,-0.017322112,-0.74055445,-0.0027853553,-0.0016189287,-0.3119153,-0.001335449,-0.002657292,-0.91914344,-0.03908147,-0.002345906,-1.0042259,-0.9082774,-0.0029420047,-1.0240403,-0.0022106715,-0.7945173,-1.0193663,-0.966173,-1.005117,-0.91254497,0.002877483,-0.002756197,-0.9652111,-0.25256386,0.0026023376,0.002468282,-1.0319653,-0.03771543,0.0020073461,-0.71756846,-1.0272901,-0.0029242956,-0.0025477505,-0.9927481,0.0029951045,1.9042821,-0.00079686195,-1.0008601,-0.0018004598,-0.0020164263,-0.0028484361,-0.00026336865,1.9122158,2.0016716,0.00028977654,-0.13555014,-1.0109112,-1.0037768,-0.9835342,-0.0029289697,-0.12372152,-0.0015150072,-0.9660451,-0.89868337,-1.0225939,-1.0257169,-0.0010706171,-0.0029826583,-1.0396858,-1.0232316,-1.0206964,0.00088073313,0.0005439309,-0.94616956,0.003001974,0.00013552257,-0.0029487107,-0.0017130988,0.00017426291,0.0025136275,-1.0476445,-1.0332086,-0.00025193192,1.793438,0.0028312067,-0.5963609,-0.00012279334,-0.0029175237,-0.0019746663,1.6727647,-0.93315035,-0.0020396076,0.0026239883,-1.00886,-0.002981934,-0.9543938,-1.0512913,1.4632912
192.168.1.31,0.0007825487,0.00075295975,-0.0027234573,0.002578732,-1.2000867,-1.2607567,-1.1963481,0.002791642,-0.92670465,-0.0015327747,-1.0639359,-1.1798509,0.0023775857,1.6873963,1.1274611,-1.2824211,-0.00013669641,0.0023814798,-1.1058868,-0.0012842221,0.0029505973,1.0539502,1.3312103,-1.1167754,0.0016370629,-0.0029502925,0.0026587564,-0.00018262805,-1.0607781,-1.0619075,-0.002423103,-0.0027390649,-1.0503385,-1.0944872,-0.9700625,-0.0027565216,-1.0500714,0.0021611366,-1.061413,-0.0025985031,0.12043987,-1.293995,-0.0027853553,-0.0016189287,-1.2596086,-0.001335449,-0.002657292,-1.2128531,-1.1259676,-0.002345906,-1.1159933,-1.2217159,-0.0029420047,-1.0875471,-0.0022106715,-1.281449,-1.0934545,-1.1695195,-1.1255504,-1.2128576,0.002877483,-0.002756197,-1.1632453,-0.25256386,0.0026023376,0.002468282,-1.0876633,-1.1318859,0.0020073461,-0.71756846,-1.0924679,-0.0029242956,-0.0025477505,-1.1342713,0.0029951045,1.3014266,-0.00079686195,-1.1330258,-0.0018004598,-0.0020164263,-0.0028484361,-0.00026336865,1.319508,1.1231048,0.00028977654,-0.13555014,-1.1096237,-1.1298323,-1.1555892,-0.0029289697,-0.12372152,-0.0015150072,-1.1631718,-0.89868337,-1.0886312,-1.0860504,-0.0010706171,-0.0029826583,-1.0587828,-1.0918925,-1.1036481,0.00088073313,0.0005439309,-1.1874977,0.003001974,0.00013552257,-0.0029487107,-0.0017130988,0.00017426291,0.0025136275,-1.0488821,-1.0844555,-0.00025193192,1.4473306,0.0028312067,-0.5963609,-0.00012279334,-0.0029175237,-0.0019746663,0.9692273,-1.2048098,-0.0020396076,0.0026239883,-1.00886,-0.002981934,-1.1797143,-1.0352774,0.6792546
192.168.1.49,0.0007825487,0.00075295975,-0.0027234573,0.002578732,0.9830387,0.94229716,0.9818993,0.002791642,1.0044112,-0.0015327747,1.0054164,0.9895168,0.0023775857,-0.46007204,-0.5610614,0.9139663,-0.00013669641,0.0023814798,1.0030195,-0.0012842221,0.0029505973,-0.21826342,-0.5724399,1.0057223,0.0016370629,-0.0029502925,0.0026587564,-0.00018262805,1.0050675,1.0048301,-0.002423103,-0.0027390649,1.0071776,1.0086052,1.0020704,-0.0027565216,1.005515,0.0021611366,1.0067068,-0.0025985031,-0.017322112,0.8940949,-0.0027853553,-0.0016189287,0.59744185,-0.001335449,-0.002657292,0.9758014,0.3799464,-0.002345906,1.0065206,0.96724606,-0.0029420047,1.0089269,-0.0022106715,0.9183107,1.0086772,0.99255985,1.0011964,0.9769355,0.002877483,-0.002756197,0.9966423,0.4477531,0.0026023376,0.002468282,1.003996,0.39154047,0.0020073461,0.9715917,1.004924,-0.0029242956,-0.0025477505,1.0022931,0.0029951045,-0.5750567,-0.00079686195,0.9993854,-0.0018004598,-0.0020164263,-0.0028484361,-0.00026336865,-0.57502115,-0.5572338,0.00028977654,-0.13555014,1.0061796,0.9996068,0.9943608,-0.0029289697,-0.12372152,-0.0015150072,0.9967084,1.0073229,1.0091937,1.0085732,-0.0010706171,-0.0029826583,1.0107715,1.0074838,1.0037045,0.00088073313,0.0005439309,0.9869819,0.003001974,0.00013552257,-0.0029487107,-0.0017130988,0.00017426291,0.0025136275,1.0079472,1.0048388,-0.00025193192,-0.5759142,0.0028312067,0.9265576,-0.00012279334,-0.0029175237,-0.0019746663,-1.0304691,0.97846776,-0.0020396076,0.0026239883,1.0113106,-0.002981934,0.9898687,1.010808,-1.3989856
192.168.1.14,0.0007825487,0.00075295975,-0.0027234573,0.002578732,-0.8392115,-0.6952673,-0.8595783,0.002791642,-0.92670465,-0.0015327747,-1.0366939,-0.87970746,0.0023775857,0.77814835,2.26304,-0.60898626,-0.00013669641,0.0023814798,-0.9916341,-0.0012842221,0.0029505973,-0.21826342,2.0940197,-0.9675233,0.0016370629,-0.0029502925,0.0026587564,-0.00018262805,-1.042953,-1.0381372,-0.002423103,-0.0027390649,-1.037978,-0.99418634,-0.9700625,-0.0027565216,-1.0472219,0.0021611366,-1.0372639,-0.0025985031,-0.017322112,-0.5560743,-0.0027853553,-0.0016189287,0.0039825714,-0.001335449,-0.002657292,-0.821241,0.3232143,-0.002345906,-0.96696997,-0.80379814,-0.0029420047,-1.0028716,-0.0022106715,-0.6322061,-0.99467015,-0.8983909,-0.9649724,-0.8124409,0.002877483,-0.002756197,-0.8991999,-0.25256386,0.0026023376,0.002468282,-1.0133996,0.32700777,0.0020073461,-0.71756846,-1.0055641,-0.0029242956,-0.0025477505,-0.94557375,0.0029951045,2.1052332,-0.00079686195,-0.9568047,-0.0018004598,-0.0020164263,-0.0028484361,-0.00026336865,2.1097841,2.2945273,0.00028977654,-0.13555014,-0.97800714,-0.9617582,-0.9261825,-0.0029289697,0.85185385,-0.0015150072,-0.90033615,-0.89868337,-1.0005815,-1.0056057,-0.0010706171,-0.0029826583,-1.0333203,-1.0003449,-0.99304575,0.00088073313,0.0005439309,-0.86572707,0.003001974,0.00013552257,-0.0029487107,-0.0017130988,0.00017426291,0.0025136275,-1.0472322,-1.0161263,-0.00025193192,1.9088068,0.0028312067,-0.5963609,-0.00012279334,-0.0029175237,-0.0019746663,1.9072778,-0.8425971,-0.0020396076,0.0026239883,-1.00886,-0.002981934,-0.8792869,-1.0566293,1.724638
