src_ip,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127
192.168.1.40,-0.51963735,-0.0066319075,0.00061507407,-0.02289611,-0.06576423,0.18098685,-0.0044185612,-0.038795345,-0.01650304,-0.0029552984,-0.06341516,-0.00046291883,0.0831299,-0.01600917,-0.00795278,0.0011888867,0.0023590499,-0.5626524,0.0028633848,-0.035602804,0.00243665,-0.01880005,-0.022763506,-0.01885235,-0.010953754,0.013393294,-0.59016687,0.000933912,0.019585228,-0.023132712,-0.047776416,-0.57850736,-0.5703477,-0.0027584878,-0.016616115,0.002748465,0.0027270517,-0.033235606,0.022517886,0.0022411644,-0.08482211,0.14225042,-0.2858765,-0.038659126,0.0019044449,-0.47199127,-0.0011784355,0.00069757627,-0.032243695,0.0020232287,-0.017118225,-0.0003651607,-0.012729372,-0.007869133,0.002908408,-0.026169302,0.011381947,-0.002926081,-0.0025511999,-0.015704036,-0.5525811,-0.5642379,2.5852816e-05,-0.57537615,-0.015946163,0.00039756176,0.0029124874,0.002281993,-0.55059254,-0.018296514,0.0027579912,-0.00029140036,-0.009319517,-0.011754027,-0.3370832,-0.58170414,0.02723653,-0.0012711596,-0.001759608,0.008186149,-0.015455777,0.46276823,0.0017572227,-0.02168634,-0.014107709,0.0021879182,-0.06163581,0.0030027453,-0.009598303,-0.5769642,-0.56375074,-0.007957582,-0.0012628242,-0.007859308,-0.019106746,-0.017314132,-0.01722464,-0.00199446,-0.019043347,0.002692732,-0.001985881,-0.52452534,-0.0025319364,-0.010468064,-0.015610489,-0.016244782,-0.0029515876,0.0029808064,-0.20353355,-0.002157632,-0.012431203,1.9546964,-0.49504578,-0.580236,-0.05350322,-0.001688921,-0.57448375,-0.014287915,0.0003100598,0.000100793084,-0.057434376,-0.012195321,0.00020867074,-0.028479155,0.021111274,-0.041813992,-0.0019472048,-0.7826922
192.168.1.20,-0.51963735,-0.023955867,0.00061507407,-0.024360271,-0.02130217,-0.07882782,-0.021672213,-0.02586853,-0.018259892,-0.0029552984,-0.025880512,-0.00046291883,-0.05326282,-0.025482204,-0.023496944,0.0011888867,0.0023590499,-0.5626524,0.0028633848,-0.024325043,0.00243665,-0.020649487,-0.023621468,-0.018173136,-0.021596044,-0.040481757,-0.59016687,0.000933912,-0.029977206,-0.019410636,-0.022816237,-0.57850736,-0.5703477,-0.0027584878,-0.018779317,0.002748465,0.0027270517,-0.025087718,-0.03021714,0.0022411644,-0.021027645,-0.06412511,-0.022591705,-0.022326285,0.0019044449,-0.47199127,-0.0011784355,0.00069757627,-0.01824004,0.0020232287,-0.02463946,-0.0003651607,-0.025516938,-0.025830751,0.002908408,-0.023120895,-0.025994962,-0.002926081,-0.0025511999,-0.019449653,-0.5525811,-0.5642379,2.5852816e-05,-0.57537615,-0.018234847,0.00039756176,0.0029124874,0.002281993,-0.55059254,-0.02402778,0.0027579912,-0.00029140036,-0.024141297,-0.025962677,-0.3370832,-0.58170414,-0.037907075,-0.0012711596,-0.001759608,-0.032033302,-0.025183508,-0.1618605,0.0017572227,-0.021473635,-0.026569182,0.0021879182,-0.016609006,0.0030027453,-0.020367485,-0.5769642,-0.56375074,-0.02472484,-0.0012628242,-0.02143529,-0.019106746,-0.021872986,-0.018387742,-0.00199446,-0.018953182,0.002692732,-0.001985881,-0.52452534,-0.0025319364,-0.020859912,-0.019614937,-0.019202285,-0.0029515876,0.0029808064,-0.011320352,-0.002157632,-0.020637576,-0.5784288,-0.49504578,-0.580236,-0.021694945,-0.001688921,-0.57448375,-0.026087975,0.0003100598,0.000100793084,-0.016425373,-0.02619549,0.00020867074,-0.021039503,-0.028748024,-0.015832972,-0.0019472048,0.16354184
192.168.1.1,-0.51963735,-0.018181184,0.00061507407,-0.023873108,-0.036123253,0.007775852,-0.015920848,-0.030177929,-0.017674133,-0.0029552984,-0.038392004,-0.00046291883,-0.007798995,-0.022324948,-0.018316293,0.0011888867,0.0023590499,-0.5626524,0.0028633848,-0.02808382,0.00243665,-0.020032862,-0.023335889,-0.018399782,-0.018048454,-0.022531224,-0.59016687,0.000933912,-0.01345672,-0.020650903,-0.031137275,-0.57850736,-0.5703477,-0.0027584878,-0.018057726,0.002748465,0.0027270517,-0.027803756,-0.012637311,0.0022411644,-0.042291682,0.004664059,-0.1103538,-0.027771022,0.0019044449,-0.47199127,-0.0011784355,0.00069757627,-0.022907317,0.0020232287,-0.022132067,-0.0003651607,-0.021254597,-0.019843796,0.002908408,-0.024136906,-0.013537061,-0.002926081,-0.0025511999,-0.018201355,-0.5525811,-0.5642379,2.5852816e-05,-0.57537615,-0.017471831,0.00039756176,0.0029124874,0.002281993,-0.55059254,-0.022116642,0.0027579912,-0.00029140036,-0.01920113,-0.02122672,-0.3370832,-0.58170414,-0.016192097,-0.0012711596,-0.001759608,-0.018626884,-0.021941073,0.04634525,0.0017572227,-0.021544574,-0.022414679,0.0021879182,-0.03161763,0.0030027453,-0.016778465,-0.5769642,-0.56375074,-0.019136233,-0.0012628242,-0.016909359,-0.019106746,-0.020354705,-0.01800008,-0.00199446,-0.018983373,0.002692732,-0.001985881,-0.52452534,-0.0025319364,-0.017396202,-0.01828045,-0.018216811,-0.0029515876,0.0029808064,-0.07539011,-0.002157632,-0.017902095,0.26596168,-0.49504578,-0.580236,-0.032297883,-0.001688921,-0.57448375,-0.02215445,0.0003100598,0.000100793084,-0.03009418,-0.021528767,0.00020867074,-0.02352026,-0.012131803,-0.024492547,-0.0019472048,-0.2574442
192.168.1.37,-0.51963735,-0.014331516,0.00061507407,-0.02354695,-0.046003457,0.06551386,-0.012086641,-0.033049908,-0.017283535,-0.0029552984,-0.04673164,-0.00046291883,0.022510441,-0.020219758,-0.014861677,0.0011888867,0.0023590499,-0.5626524,0.0028633848,-0.030590659,0.00243665,-0.019622361,-0.023144946,-0.018550396,-0.015683606,-0.010567441,-0.59016687,0.000933912,-0.0024426559,-0.021478172,-0.036684286,-0.57850736,-0.5703477,-0.0027584878,-0.017577145,0.002748465,0.0027270517,-0.02961219,-0.00091934943,0.0022411644,-0.056468602,0.050529487,-0.16885543,-0.031400543,0.0019044449,-0.47199127,-0.0011784355,0.00069757627,-0.026019625,0.0020232287,-0.020460093,-0.0003651607,-0.018412417,-0.015852075,0.002908408,-0.024814455,-0.0052300026,-0.002926081,-0.0025511999,-0.017368825,-0.5525811,-0.5642379,2.5852816e-05,-0.57537615,-0.016963275,0.00039756176,0.0029124874,0.002281993,-0.55059254,-0.020842234,0.0027579912,-0.00029140036,-0.015907453,-0.018069262,-0.3370832,-0.58170414,-0.001715844,-0.0012711596,-0.001759608,-0.009688979,-0.019779308,0.18515137,0.0017572227,-0.021591641,-0.019645488,0.0021879182,-0.04162416,0.0030027453,-0.014384999,-0.5769642,-0.56375074,-0.015410792,-0.0012628242,-0.01389307,-0.019106746,-0.019341052,-0.01774201,-0.00199446,-0.019003976,0.002692732,-0.001985881,-0.52452534,-0.0025319364,-0.015086967,-0.01738995,-0.017558549,-0.0029515876,0.0029808064,-0.11810565,-0.002157632,-0.016078394,0.8288829,-0.49504578,-0.580236,-0.039366327,-0.001688921,-0.57448375,-0.019532517,0.0003100598,0.000100793084,-0.039207686,-0.018417723,0.00020867074,-0.02517296,-0.0010465542,-0.030265799,-0.0019472048,-0.53807944
192.168.1.9,-0.51963735,-0.018181091,0.00061507407,-0.02387304,-0.036122978,0.0077765808,-0.015920738,-0.030178027,-0.017674275,-0.0029552984,-0.038391296,-0.00046291883,-0.0077985534,-0.022325018,-0.018316293,0.0011888867,0.0023590499,-0.5626524,0.0028633848,-0.028084025,0.00243665,-0.020032862,-0.023335777,-0.0183996,-0.018048454,-0.022533247,-0.59016687,0.000933912,-0.013456231,-0.020651115,-0.031137275,-0.57850736,-0.5703477,-0.0027584878,-0.018057857,0.002748465,0.0027270517,-0.027803643,-0.012635734,0.0022411644,-0.042291924,0.004664531,-0.11035924,-0.027770793,0.0019044449,-0.47199127,-0.0011784355,0.00069757627,-0.022907225,0.0020232287,-0.022132337,-0.0003651607,-0.021254752,-0.01984342,0.002908408,-0.02413703,-0.013536888,-0.002926081,-0.0025511999,-0.018201265,-0.5525811,-0.5642379,2.5852816e-05,-0.57537615,-0.017472073,0.00039756176,0.0029124874,0.002281993,-0.55059254,-0.02211712,0.0027579912,-0.00029140036,-0.019201014,-0.02122672,-0.3370832,-0.58170414,-0.016192231,-0.0012711596,-0.001759608,-0.01862698,-0.021940988,0.046347663,0.0017572227,-0.021544686,-0.022415508,0.0021879182,-0.031617474,0.0030027453,-0.016778111,-0.5769642,-0.56375074,-0.019136302,-0.0012628242,-0.016909517,-0.019106746,-0.020355353,-0.01800008,-0.00199446,-0.018983781,0.002692732,-0.001985881,-0.52452534,-0.0025319364,-0.017396273,-0.01828045,-0.01821657,-0.0029515876,0.0029808064,-0.075388886,-0.002157632,-0.017902095,0.2659559,-0.49504578,-0.580236,-0.032297883,-0.001688921,-0.57448375,-0.02215445,0.0003100598,0.000100793084,-0.030094342,-0.021528767,0.00020867074,-0.02352002,-0.012131652,-0.024492547,-0.0019472048,-0.25747937
192.168.1.17,-0.51963735,-0.018181276,0.00061507407,-0.023872973,-0.036123525,0.0077762683,-0.01592096,-0.03017783,-0.017674133,-0.0029552984,-0.038392358,-0.00046291883,-0.0077992156,-0.022325018,-0.018316293,0.0011888867,0.0023590499,-0.5626524,0.0028633848,-0.02808382,0.00243665,-0.020032972,-0.02333611,-0.0183996,-0.018048534,-0.022529608,-0.59016687,0.000933912,-0.013456598,-0.020650689,-0.031137275,-0.57850736,-0.5703477,-0.0027584878,-0.018057726,0.002748465,0.0027270517,-0.027803296,-0.012637836,0.0022411644,-0.042291682,0.004668309,-0.110353306,-0.027771175,0.0019044449,-0.47199127,-0.0011784355,0.00069757627,-0.022907134,0.0020232287,-0.022131732,-0.0003651607,-0.021254828,-0.01984386,0.002908408,-0.024136968,-0.013537755,-0.002926081,-0.0025511999,-0.018201629,-0.5525811,-0.5642379,2.5852816e-05,-0.57537615,-0.017471831,0.00039756176,0.0029124874,0.002281993,-0.55059254,-0.02211688,0.0027579912,-0.00029140036,-0.019201014,-0.02122672,-0.3370832,-0.58170414,-0.016192097,-0.0012711596,-0.001759608,-0.018627077,-0.021940988,0.046343766,0.0017572227,-0.021544797,-0.022414753,0.0021879182,-0.031617787,0.0030027453,-0.016778583,-0.5769642,-0.56375074,-0.019136302,-0.0012628242,-0.016909596,-0.019106746,-0.020355482,-0.018000191,-0.00199446,-0.018983576,0.002692732,-0.001985881,-0.52452534,-0.0025319364,-0.017396202,-0.01828045,-0.01821669,-0.0029515876,0.0029808064,-0.07539354,-0.002157632,-0.017902095,0.2659559,-0.49504578,-0.580236,-0.032297883,-0.001688921,-0.57448375,-0.022154376,0.0003100598,0.000100793084,-0.030094098,-0.021528663,0.00020867074,-0.023519386,-0.012130671,-0.024492184,-0.0019472048,-0.25746372
192.168.1.11,-0.51963735,-0.0201062,0.00061507407,-0.024035584,-0.03118219,-0.021090755,-0.017837895,-0.028740903,-0.017869575,-0.0029552984,-0.03421909,-0.00046291883,-0.022953013,-0.023377156,-0.02004253,0.0011888867,0.0023590499,-0.5626524,0.0028633848,-0.026830962,0.00243665,-0.020238766,-0.023430748,-0.018324021,-0.019231038,-0.028515948,-0.59016687,0.000933912,-0.018963018,-0.020237906,-0.028363595,-0.57850736,-0.5703477,-0.0027584878,-0.018298673,0.002748465,0.0027270517,-0.026897874,-0.01849918,0.0022411644,-0.035203103,-0.018261572,-0.08109977,-0.025956186,0.0019044449,-0.47199127,-0.0011784355,0.00069757627,-0.021351801,0.0020232287,-0.022967888,-0.0003651607,-0.022675145,-0.021839343,0.002908408,-0.023798319,-0.017688943,-0.002926081,-0.0025511999,-0.018617576,-0.5525811,-0.5642379,2.5852816e-05,-0.57537615,-0.01772617,0.00039756176,0.0029124874,0.002281993,-0.55059254,-0.02275361,0.0027579912,-0.00029140036,-0.020847503,-0.022805138,-0.3370832,-0.58170414,-0.023430424,-0.0012711596,-0.001759608,-0.0230954,-0.023022255,-0.02305113,0.0017572227,-0.021520816,-0.02380082,0.0021879182,-0.026615456,0.0030027453,-0.017974254,-0.5769642,-0.56375074,-0.020998646,-0.0012628242,-0.018417582,-0.019106746,-0.020857261,-0.01812945,-0.00199446,-0.018974192,0.002692732,-0.001985881,-0.52452534,-0.0025319364,-0.018550461,-0.018725317,-0.018544743,-0.0029515876,0.0029808064,-0.054033443,-0.002157632,-0.018814016,-0.0154844755,-0.49504578,-0.580236,-0.028763006,-0.001688921,-0.57448375,-0.02346582,0.0003100598,0.000100793084,-0.025538234,-0.02308497,0.00020867074,-0.022691727,-0.017669035,-0.021607311,-0.0019472048,-0.1171598
192.168.1.15,0.30199003,-1.0544112,0.00061507407,-1.0512276,-1.0347903,-1.1335043,-1.052127,-1.042702,-1.0461193,-0.0029552984,-1.0167375,-0.00046291883,-1.0962045,-1.0550874,-1.0537566,0.0011888867,0.0023590499,0.9190846,0.0028633848,-1.0436989,0.00243665,-1.0494024,-1.052007,-1.0466416,-1.0513185,-1.0378569,1.5727329,0.000933912,-1.0639291,-1.0475392,-1.0428017,1.220189,1.0715778,-0.0027584878,-1.0450307,0.002748465,0.0027270517,-1.046066,-1.0645095,0.0022411644,-1.024604,-1.1138511,-0.9366069,-1.0472596,0.0019044449,0.0592432,-0.0011784355,0.00069757627,-1.0391247,0.0020232287,-1.0540204,-0.0003651607,-1.0554732,-1.0563577,0.002908408,-1.050229,-1.0586368,-0.002926081,-0.0025511999,-1.04841,0.7649272,0.9288129,2.5852816e-05,1.0813643,-1.0470523,0.00039756176,0.0029124874,0.002281993,0.6914813,-1.0510783,0.0027579912,-0.00029140036,-1.0543381,-1.0560836,0.20404041,1.3557105,-1.0735366,-0.0012711596,-0.001759608,-1.064992,-1.0548036,-1.2437896,0.0017572227,-1.0499955,-1.0519922,0.0021879182,-1.0289254,0.0030027453,-1.0501121,1.3337464,0.831916,-1.0551354,-0.0012628242,-1.0514783,-0.019106746,-1.0408933,-1.04707,-0.00199446,-1.0474926,0.002692732,-0.001985881,0.45567587,-0.0025319364,-1.0505745,-1.0486104,-1.0452718,-0.0029515876,0.0029808064,-0.98331374,-0.002157632,-1.0500922,-1.5810795,0.097707085,1.236993,-1.0373079,-0.001688921,1.0159314,-1.0559641,0.0003100598,0.000100793084,-1.0340148,-1.0562952,0.00020867074,-1.0373628,-1.0627348,-1.0417503,-0.0019472048,-0.7616996
192.168.1.24,-0.51963735,1.0064987,0.00061507407,1.0049211,1.0111582,0.97584754,1.0087821,1.0067174,1.0106385,-0.0029552984,1.0155437,-0.00046291883,0.9896782,1.0041211,1.006763,0.0011888867,0.0023590499,-0.5626524,0.0028633848,1.0073471,0.00243665,1.0081033,1.0050504,1.0102943,1.0081255,1.0023704,-0.59016687,0.000933912,1.0039736,1.0087175,1.0080336,-0.57850736,-0.5703477,-0.0027584878,1.0107509,0.002748465,0.0027270517,1.0061109,1.0040774,0.0022411644,1.014294,0.9855952,1.0321536,1.0069526,0.0019044449,-0.47199127,-0.0011784355,0.00069757627,1.0127237,0.0020232287,1.004741,-0.0003651607,1.0044384,1.0046958,0.002908408,1.0058773,1.0066453,-0.002926081,-0.0025511999,1.0095108,-0.5525811,-0.5642379,2.5852816e-05,-0.57537615,1.0105826,0.00039756176,0.0029124874,0.002281993,-0.55059254,1.0054466,0.0027579912,-0.00029140036,1.0060554,1.0041581,-0.3370832,-0.58170414,0.9977231,-0.0012711596,-0.001759608,1.0009251,1.004437,0.9200706,0.0017572227,1.0070481,1.0039414,0.0021879182,1.0162971,0.0030027453,1.0093782,-0.5769642,-0.56375074,1.0056831,-0.0012628242,1.0086082,-0.019106746,1.0105845,1.0102948,-0.00199446,1.009589,0.002692732,-0.001985881,-0.52452534,-0.0025319364,1.0088543,1.0093797,1.0104411,-0.0029515876,0.0029808064,1.0282649,-0.002157632,1.0088167,0.4242498,-0.49504578,-0.580236,1.0105383,-0.001688921,-0.57448375,1.0037885,0.0003100598,0.000100793084,1.0146455,1.0039055,0.00020867074,1.0119711,1.0052351,1.0100831,-0.0019472048,1.0887719
192.168.1.38,-0.51963735,1.012273,0.00061507407,1.0054079,0.9963359,1.0624542,1.0145328,1.002409,1.0112238,-0.0029552984,1.0030344,-0.00046291883,1.0351455,1.0072792,1.0119425,0.0011888867,0.0023590499,-0.5626524,0.0028633848,1.0035888,0.00243665,1.0087194,1.0053358,1.0100689,1.0116743,1.020316,-0.59016687,0.000933912,1.0204948,1.0074779,0.99971265,-0.57850736,-0.5703477,-0.0027584878,1.0114728,0.002748465,0.0027270517,1.0033942,1.0216557,0.0022411644,0.9930305,1.0543929,0.9443845,1.0015088,0.0019044449,-0.47199127,-0.0011784355,0.00069757627,1.0080562,0.0020232287,1.0072473,-0.0003651607,1.008701,1.0106826,0.002908408,1.0048622,1.0191071,-0.002926081,-0.0025511999,1.010759,-0.5525811,-0.5642379,2.5852816e-05,-0.57537615,1.0113456,0.00039756176,0.0029124874,0.002281993,-0.55059254,1.0073577,0.0027579912,-0.00029140036,1.0109959,1.0088948,-0.3370832,-0.58170414,1.0194373,-0.0012711596,-0.001759608,1.014332,1.0076792,1.1282763,0.0017572227,1.006978,1.0080969,0.0021879182,1.0012887,0.0030027453,1.0129675,-0.5769642,-0.56375074,1.0112717,-0.0012628242,1.0131329,-0.019106746,1.0121057,1.0106825,-0.00199446,1.0095596,0.002692732,-0.001985881,-0.52452534,-0.0025319364,1.0123181,1.010716,1.0114254,-0.0029515876,0.0029808064,0.96418184,-0.002157632,1.0115527,1.2685535,-0.49504578,-0.580236,0.9999342,-0.001688921,-0.57448375,1.0077212,0.0003100598,0.000100793084,1.0009772,1.0085713,0.00020867074,1.0094934,1.0218556,1.0014243,-0.0019472048,0.6677624
192.168.1.35,-0.51963735,1.0064987,0.00061507407,1.0049207,1.011159,0.9758484,1.0087824,1.0067164,1.0106386,-0.0029552984,1.0155473,-0.00046291883,0.9896781,1.0041211,1.0067626,0.0011888867,0.0023590499,-0.5626524,0.0028633848,1.0073471,0.00243665,1.0081035,1.0050497,1.0102943,1.0081259,1.0023744,-0.59016687,0.000933912,1.0039738,1.0087172,1.0080335,-0.57850736,-0.5703477,-0.0027584878,1.0107509,0.002748465,0.0027270517,1.0061102,1.0040743,0.0022411644,1.0142939,0.9855933,1.0321585,1.0069534,0.0019044449,-0.47199127,-0.0011784355,0.00069757627,1.012724,0.0020232287,1.0047411,-0.0003651607,1.0044389,1.0046953,0.002908408,1.0058777,1.0066446,-0.002926081,-0.0025511999,1.0095108,-0.5525811,-0.5642379,2.5852816e-05,-0.57537615,1.0105828,0.00039756176,0.0029124874,0.002281993,-0.55059254,1.0054463,0.0027579912,-0.00029140036,1.0060551,1.004158,-0.3370832,-0.58170414,0.997723,-0.0012711596,-0.001759608,1.0009247,1.0044367,0.92008877,0.0017572227,1.0070479,1.0039449,0.0021879182,1.0162971,0.0030027453,1.0093782,-0.5769642,-0.56375074,1.0056832,-0.0012628242,1.0086085,-0.019106746,1.0105829,1.0102946,-0.00199446,1.0095886,0.002692732,-0.001985881,-0.52452534,-0.0025319364,1.0088544,1.00938,1.0104403,-0.0029515876,0.0029808064,1.028261,-0.002157632,1.0088168,0.42423823,-0.49504578,-0.580236,1.0105379,-0.001688921,-0.57448375,1.0037884,0.0003100598,0.000100793084,1.0146446,1.0039054,0.00020867074,1.0119716,1.0052388,1.010084,-0.0019472048,1.0887562
192.168.1.30,2.0875235,-1.0467112,0.00061507407,-1.0512276,-1.0347903,-1.0180309,-1.0444589,-1.042702,-1.0461193,-0.0029552984,-1.0167375,-0.00046291883,-1.0355855,-1.0508772,-1.0468484,0.0011888867,0.0023590499,1.9792256,0.0028633848,-1.0436989,0.00243665,-1.0485803,-1.0519125,-1.0469434,-1.0465887,-1.0378569,1.721605,0.000933912,-1.0419011,-1.0491934,-1.0428017,1.8671333,1.9321235,-0.0027584878,-1.0450307,0.002748465,0.0027270517,-1.046066,-1.0410715,0.0022411644,-1.024604,-1.0221268,-0.9366069,-1.0472596,0.0019044449,2.0229933,-0.0011784355,0.00069757627,-1.0391247,0.0020232287,-1.0506775,-0.0003651607,-1.0497898,-1.0483747,0.002908408,-1.050229,-1.0420244,-0.002926081,-0.0025511999,-1.0467453,2.017881,1.9793452,2.5852816e-05,1.9259263,-1.046035,0.00039756176,0.0029124874,0.002281993,2.0164037,-1.0509541,0.0027579912,-0.00029140036,-1.0477507,-1.0497686,1.3460155,1.8155079,-1.044584,-0.0012711596,-0.001759608,-1.0471165,-1.0504804,-0.9661772,0.0017572227,-1.05009,-1.0515462,0.0021879182,-1.0289254,0.0030027453,-1.0453261,1.8147435,1.9960622,-1.0476831,-0.0012628242,-1.0454441,-0.019106746,-1.0408933,-1.046553,-0.00199446,-1.0475335,0.002692732,-0.001985881,2.0247364,-0.0025319364,-1.045956,-1.0468307,-1.0452718,-0.0029515876,0.0029808064,-0.98331374,-0.002157632,-1.0464449,-0.45523974,2.0860724,1.8686197,-1.0373079,-0.001688921,1.9475387,-1.0507199,0.0003100598,0.000100793084,-1.0340148,-1.0500729,0.00020867074,-1.0373628,-1.0405748,-1.0532973,-0.0019472048,-0.7826922
192.168.1.31,0.74837434,-1.0524862,0.00061507407,-1.0512276,-1.0347903,-1.1046358,-1.05021,-1.042702,-1.0461193,-0.0029552984,-1.0167375,-0.00046291883,-1.0810498,-1.054035,-1.0520296,0.0011888867,0.0023590499,1.1841203,0.0028633848,-1.0436989,0.00243665,-1.0491968,-1.052007,-1.046717,-1.0501361,-1.0378569,1.6099507,0.000933912,-1.0584221,-1.0479528,-1.0428017,1.3819249,1.2867141,-0.0027584878,-1.0450307,0.002748465,0.0027270517,-1.046066,-1.05865,0.0022411644,-1.024604,-1.09092,-0.9366069,-1.0472596,0.0019044449,0.55017745,-0.0011784355,0.00069757627,-1.0391247,0.0020232287,-1.0531847,-0.0003651607,-1.0540524,-1.0543619,0.002908408,-1.050229,-1.0544837,-0.002926081,-0.0025511999,-1.0479939,1.0781664,1.1914462,2.5852816e-05,1.2925038,-1.046798,0.00039756176,0.0029124874,0.002281993,1.0227127,-1.0510783,0.0027579912,-0.00029140036,-1.0526912,-1.0545049,0.48953283,1.4706594,-1.0662985,-0.0012711596,-0.001759608,-1.060523,-1.0537229,-1.1743865,0.0017572227,-1.0500191,-1.0519922,0.0021879182,-1.0289254,0.0030027453,-1.0489156,1.4539962,1.1229528,-1.0532722,-0.0012628242,-1.0499698,-0.019106746,-1.0408933,-1.0469408,-0.00199446,-1.0475029,0.002692732,-0.001985881,0.8479416,-0.0025319364,-1.0494199,-1.0481654,-1.0452718,-0.0029515876,0.0029808064,-0.98331374,-0.002157632,-1.0491804,-1.2996194,0.59479874,1.3948991,-1.0373079,-0.001688921,1.2488335,-1.054653,0.0003100598,0.000100793084,-1.0340148,-1.0547396,0.00020867074,-1.0373628,-1.0571948,-1.044637,-0.0019472048,-0.7826922
192.168.1.49,-0.51963735,1.0084238,0.00061507407,1.0050831,1.0062186,1.0047183,1.0107007,1.0052823,1.0108339,-0.0029552984,1.0113739,-0.00046291883,1.0048332,1.0051745,1.0084891,0.0011888867,0.0023590499,-0.5626524,0.0028633848,1.0060949,0.00243665,1.0083084,1.005147,1.01022,1.0093089,1.0083482,-0.59016687,0.000933912,1.0094805,1.0083053,1.0052602,-0.57850736,-0.5703477,-0.0027584878,1.0109919,0.002748465,0.0027270517,1.0052031,1.0099345,0.0022411644,1.0072057,1.008535,1.0029016,1.0051372,0.0019044449,-0.47199127,-0.0011784355,0.00069757627,1.0111663,0.0020232287,1.0055767,-0.0003651607,1.0058604,1.0066915,0.002908408,1.0055393,1.0108011,-0.002926081,-0.0025511999,1.0099268,-0.5525811,-0.5642379,2.5852816e-05,-0.57537615,1.0108365,0.00039756176,0.0029124874,0.002281993,-0.55059254,1.0060844,0.0027579912,-0.00029140036,1.0077025,1.0057373,-0.3370832,-0.58170414,1.0049626,-0.0012711596,-0.001759608,1.0053945,1.0055174,0.98948514,0.0017572227,1.0070252,1.0053278,0.0021879182,1.0112935,0.0030027453,1.0105735,-0.5769642,-0.56375074,1.0075458,-0.0012628242,1.0101162,-0.019106746,1.0110929,1.0104239,-0.00199446,1.0095768,0.002692732,-0.001985881,-0.52452534,-0.0025319364,1.010009,1.0098253,1.0107692,-0.0029515876,0.0029808064,1.0069026,-0.002157632,1.0097286,0.70570755,-0.49504578,-0.580236,1.0070032,-0.001688921,-0.57448375,1.005099,0.0003100598,0.000100793084,1.0100918,1.0054595,0.00020867074,1.0111458,1.0107734,1.0071979,-0.0019472048,0.9484328
192.168.1.14,2.5339086,-1.0447862,0.00061507407,-1.0512276,-1.0347903,-0.98916256,-1.0425419,-1.042702,-1.0461193,-0.0029552984,-1.0167375,-0.00046291883,-1.0204308,-1.0498247,-1.0451213,0.0011888867,0.0023590499,2.2442613,0.0028633848,-1.0436989,0.00243665,-1.0483748,-1.0518172,-1.0470189,-1.0454062,-1.0378569,1.7588229,0.000933912,-1.0363941,-1.0496069,-1.0428017,2.0288694,2.14726,-0.0027584878,-1.0450307,0.002748465,0.0027270517,-1.046066,-1.035212,0.0022411644,-1.024604,-0.9991957,-0.9366069,-1.0472596,0.0019044449,2.5139334,-0.0011784355,0.00069757627,-1.0391247,0.0020232287,-1.0498419,-0.0003651607,-1.0483689,-1.0463789,0.002908408,-1.050229,-1.0378712,-0.002926081,-0.0025511999,-1.0463291,2.331119,2.2419777,2.5852816e-05,2.137067,-1.0457808,0.00039756176,0.0029124874,0.002281993,2.3476326,-1.050317,0.0027579912,-0.00029140036,-1.046104,-1.0481899,1.631525,1.9304582,-1.0373459,-0.0012711596,-0.001759608,-1.0426477,-1.0493995,-0.8967743,0.0017572227,-1.0501136,-1.0501617,0.0021879182,-1.0289254,0.0030027453,-1.0441296,1.9349927,2.2870982,-1.0458201,-0.0012628242,-1.0439357,-0.019106746,-1.0408933,-1.0464237,-0.00199446,-1.0475436,0.002692732,-0.001985881,2.4170027,-0.0025319364,-1.0448014,-1.0463856,-1.0452718,-0.0029515876,0.0029808064,-0.98331374,-0.002157632,-1.0455331,-0.17378058,2.5831623,2.0265255,-1.0373079,-0.001688921,2.1804414,-1.0494088,0.0003100598,0.000100793084,-1.0340148,-1.0485172,0.00020867074,-1.0373628,-1.0350348,-1.05391,-0.0019472048,-0.7826922
