src_ip,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127
192.168.1.40,-0.1020846,-0.096164726,-0.09828612,0.0009999902,-0.08838431,-0.10274989,-0.10207884,0.0009999794,-0.09866426,-0.000999639,0.0009999794,-0.19455238,0.0009999777,0.000999946,-0.09765108,-0.0009999836,-0.0009999673,-0.109368406,-0.09709878,-0.000999959,-0.09968735,0.0009999903,-0.102993816,-0.2587763,-0.09689141,-0.10094451,-0.09552263,0.0009999915,-0.24587217,-0.059217952,-0.0009999927,-0.09532466,-0.2211438,-0.24970824,-0.09681076,-0.0009999851,-0.24213313,0.0009999862,-0.10175967,-0.24352734,-0.0009999921,-0.091477536,-0.10043948,0.0009999846,0.0009999729,-0.094044745,0.0009999895,-0.09953646,-0.24929418,-0.094806485,0.0009999932,-0.11198352,-0.109182574,-0.18826205,-0.093399905,-0.10199731,-0.10721488,-0.10653426,-0.098226346,-0.0009999195,-0.10436082,0.0009999943,-0.09933877,-0.10201086,-0.09864881,-0.0009999869,-0.10077328,-0.102363095,0.0009999431,0.0009999933,-0.0009999924,-0.10215703,-0.0009999768,-0.10706474,-0.10511607,-0.071561344,0.0009999062,-0.11022379,0.0009999766,-0.0009999803,0.0009998137,-0.09763358,0.0009999899,-0.000999995,-0.07261482,-0.22995596,0.0009999938,-0.09812779,0.0009999716,-0.24477598,0.0009999343,-0.08634581,0.0009999587,-0.27901176,0.0009999934,-0.09455237,-0.22111213,-0.09709769,0.0009999917,0.000999989,-0.05739264,-0.24788126,-0.2429653,-0.0009999927,-0.10348676,0.0009999586,-0.0009999842,-0.23444243,-0.0009999931,0.0009999867,0.0009999939,-0.24277742,0.0009994835,-0.09291922,-0.09900136,-0.24731496,-0.08924634,-0.10752187,-0.0009999892,-0.23560077,-0.09449569,-0.09853409,-0.10406505,-0.0009999725,-0.24505976,-0.10581455,-0.000999992,-0.10185256
192.168.1.20,-0.7219719,-0.72300524,-0.72256184,0.0009999902,-0.721885,-0.7238024,-0.7197366,0.0009999794,-0.7226363,-0.000999639,0.0009999794,-0.19455238,0.0009999777,0.000999946,-0.7229122,-0.0009999836,-0.0009999673,-0.7208626,-0.7235277,-0.000999959,-0.7222388,0.0009999903,-0.72259593,-0.2587763,-0.7204677,-0.72060233,-0.72321796,0.0009999915,-0.24587217,-0.7260149,-0.0009999927,-0.7208817,-0.2211438,-0.24970824,-0.7205402,-0.0009999851,-0.24213313,0.0009999862,-0.7203736,-0.24352734,-0.0009999921,-0.72414136,-0.7197304,0.0009999846,0.0009999729,-0.7210485,0.0009999895,-0.72056496,-0.24929418,-0.720883,0.0009999932,-0.72133166,-0.109182574,-0.18826205,-0.72365165,-0.72232425,-0.7201175,-0.7214493,-0.7202556,-0.0009999195,-0.72192115,0.0009999943,-0.719961,-0.72051114,-0.7234492,-0.0009999869,-0.72209513,-0.7195578,0.0009999431,0.0009999933,-0.0009999924,-0.7223878,-0.0009999768,-0.7212848,-0.7234585,-0.7253166,0.0009999062,-0.72046244,0.0009999766,-0.0009999803,0.0009998137,-0.72276324,0.0009999899,-0.000999995,-0.72691923,-0.22995596,0.0009999938,-0.7203487,0.0009999716,-0.24477598,0.0009999343,-0.72467387,0.0009999587,-0.13809927,0.0009999934,-0.7210001,-0.22111213,-0.7227712,0.0009999917,0.000999989,-0.7296798,-0.24788126,-0.2429653,-0.0009999927,-0.7197443,0.0009999586,-0.0009999842,-0.23444243,-0.0009999931,0.0009999867,0.0009999939,-0.24277742,0.0009994835,-0.72383684,-0.7225341,-0.24731496,-0.72185117,-0.7193864,-0.0009999892,-0.23560077,-0.720916,-0.7206918,-0.72010523,-0.0009999725,-0.24505976,-0.72211164,-0.000999992,-0.72197175
192.168.1.1,-0.411767,-0.4106171,-0.4110371,0.0009999902,-0.4075033,-0.41264707,-0.41028294,0.0009999794,-0.411099,-0.000999639,0.0009999794,-0.19455238,0.0009999777,0.000999946,-0.41089356,-0.0009999836,-0.0009999673,-0.41288233,-0.41106004,-0.000999959,-0.4113162,0.0009999903,-0.4122976,-0.2587763,-0.4091549,-0.41038078,-0.41110873,0.0009999915,-0.24587217,-0.4018692,-0.0009999927,-0.4088375,-0.2211438,-0.24970824,-0.4091335,-0.0009999851,-0.24213313,0.0009999862,-0.41051027,-0.24352734,-0.0009999921,-0.40980294,-0.409853,0.0009999846,0.0009999729,-0.4085929,0.0009999895,-0.4099667,-0.24929418,-0.40874407,0.0009999932,-0.41391665,-0.109182574,-0.18826205,-0.41006607,-0.41172537,-0.41241926,-0.4128434,-0.40941173,-0.0009999195,-0.41243148,0.0009999943,-0.40963665,-0.410674,-0.41154367,-0.0009999869,-0.41152355,-0.4102639,0.0009999431,0.0009999933,-0.0009999924,-0.41201943,-0.0009999768,-0.4128856,-0.4134626,-0.40473196,0.0009999062,-0.41347706,0.0009999766,-0.0009999803,0.0009998137,-0.41090265,0.0009999899,-0.000999995,-0.4060371,-0.22995596,0.0009999938,-0.4093864,0.0009999716,-0.24477598,0.0009999343,-0.40870783,0.0009999587,-0.27901176,0.0009999934,-0.40868858,-0.22111213,-0.41081887,0.0009999917,0.000999989,-0.40304202,-0.24788126,-0.2429653,-0.0009999927,-0.41060847,0.0009999586,-0.0009999842,-0.23444243,-0.0009999931,0.0009999867,0.0009999939,-0.24277742,0.0009994835,-0.4099639,-0.41117206,-0.24731496,-0.40766168,-0.41164714,-0.0009999892,-0.23560077,-0.40868542,-0.40977207,-0.4110526,-0.0009999725,-0.24505976,-0.41300696,-0.000999992,-0.41177112
192.168.1.37,-0.7228341,-0.71955925,-0.7205184,0.0009999902,-0.7139906,-0.7258897,-0.72181606,0.0009999794,-0.7211404,-0.000999639,0.0009999794,-0.19455238,0.0009999777,0.000999946,-0.72087216,-0.0009999836,-0.0009999673,-0.72829956,-0.72103477,-0.000999959,-0.7210612,0.0009999903,-0.7242559,0.31181973,-0.718882,-0.7219123,-0.7174336,0.0009999915,-0.24587217,-0.69517255,-0.0009999927,-0.7184342,-0.2211438,-0.24970824,-0.7190138,-0.0009999851,-0.24213313,0.0009999862,-0.722227,-0.24352734,-0.0009999921,-0.717498,-0.7205014,0.0009999846,0.0009999729,-0.7175603,0.0009999895,-0.72084504,-0.24929418,-0.7178846,0.0009999932,-0.7304712,-0.109182574,-0.18826205,-0.7185166,-0.7237824,-0.7242729,-0.7252783,-0.71968687,-0.0009999195,-0.7242867,0.0009999943,-0.7200057,-0.72246933,-0.72179985,-0.0009999869,-0.7217974,-0.7218793,0.0009999431,0.0009999933,-0.0009999924,-0.72323304,-0.0009999768,-0.72558355,-0.7262085,-0.70433503,0.0009999062,-0.7266812,0.0009999766,-0.0009999803,0.0009998137,-0.72041494,0.0009999899,-0.000999995,-0.7060205,-0.22995596,0.0009999938,-0.7198551,0.0009999716,-0.24477598,0.0009999343,-0.7140105,0.0009999587,1.5545496,0.0009999934,-0.7179593,-0.22111213,-0.7198223,0.0009999917,0.000999989,-0.69799435,-0.24788126,-0.2429653,-0.0009999927,-0.7231014,0.0009999586,-0.0009999842,-0.23444243,-0.0009999931,0.0009999867,0.0009999939,-0.24277742,0.0009994835,-0.71854854,-0.7211858,-0.21976717,-0.71480834,-0.7254099,-0.0009999892,-0.23560077,-0.7176514,-0.7201615,-0.7235487,-0.0009999725,-0.24505976,-0.7252967,-0.000999992,-0.72244245
192.168.1.9,0.52048796,0.5208368,0.52063286,0.0009999902,0.5230375,0.52205014,0.5222472,0.0009999794,0.5207641,-0.000999639,0.0009999794,-0.19455238,0.0009999777,0.000999946,0.520934,-0.0009999836,-0.0009999673,0.52190906,0.52095735,-0.000999959,0.5204625,0.0009999903,0.52053344,-0.2587763,0.5226121,0.5223619,0.51983804,0.0009999915,-0.24587217,0.523719,-0.0009999927,0.5228568,-0.2211438,-0.24970824,0.52267754,-0.0009999851,-0.24213313,0.0009999862,0.522285,-0.24352734,-0.0009999921,0.5212369,0.52226824,0.0009999846,0.0009999729,0.5228688,0.0009999895,0.5224341,-0.24929418,0.5227884,0.0009999932,0.5216645,-0.109182574,-0.18826205,0.5211815,0.5208677,0.5210551,0.52008367,0.52255386,-0.0009999195,0.5202796,0.0009999943,0.5223773,0.52223116,0.52071106,-0.0009999869,0.5204492,0.52224326,0.0009999431,0.0009999933,-0.0009999924,0.5204579,-0.0009999768,0.52009577,0.520192,0.52355045,0.0009999062,0.5196939,0.0009999766,-0.0009999803,0.0009998137,0.52076703,0.0009999899,-0.000999995,0.5220189,-0.22995596,0.0009999938,0.5226427,0.0009999716,-0.24477598,0.0009999343,0.52136916,0.0009999587,-0.27901176,0.0009999934,0.52288336,-0.22111213,0.5206793,0.0009999917,0.000999989,0.5230443,-0.24788126,-0.2429653,-0.0009999927,0.5223092,0.0009999586,-0.0009999842,-0.23444243,-0.0009999931,0.0009999867,0.0009999939,-0.24277742,0.0009994835,0.52132016,0.5206895,-0.24731496,0.5231146,0.5219326,-0.0009999892,-0.23560077,0.5227832,0.5224474,0.5221026,-0.0009999725,-0.24505976,0.5200755,-0.000999992,0.52037793
192.168.1.17,-0.10104975,-0.10030103,-0.10073772,0.0009999902,-0.097857006,-0.10024522,-0.09958173,0.0009999794,-0.10045959,-0.000999639,0.0009999794,-0.19455238,0.0009999777,0.000999946,-0.10010014,-0.0009999836,-0.0009999673,-0.10043954,-0.10009055,-0.000999959,-0.10109997,0.0009999903,-0.10100222,-0.2587763,-0.09879097,-0.09937197,-0.10246453,0.0009999915,-0.24587217,-0.096229956,-0.0009999927,-0.09826169,-0.2211438,-0.24970824,-0.09864239,-0.0009999851,-0.24213313,0.0009999862,-0.09953573,-0.24352734,-0.0009999921,-0.09944943,-0.09951374,0.0009999846,0.0009999729,-0.098230526,0.0009999895,-0.09920006,-0.24929418,-0.098403916,0.0009999932,-0.10101483,-0.109182574,-0.18826205,-0.0995617,-0.100248426,-0.10222943,-0.101940244,-0.09890891,-0.0009999195,-0.10152224,0.0009999943,-0.099285364,-0.0996611,-0.10062854,-0.0009999869,-0.10113,-0.09957673,0.0009999431,0.0009999933,-0.0009999924,-0.10114465,-0.0009999768,-0.10190651,-0.10181819,-0.09673661,0.0009999062,-0.102758236,0.0009999766,-0.0009999803,0.0009998137,-0.100451134,0.0009999899,-0.000999995,-0.09769302,-0.22995596,0.0009999938,-0.09871968,0.0009999716,-0.24477598,0.0009999343,-0.09913972,0.0009999587,-0.27901176,0.0009999934,-0.09820125,-0.22111213,-0.10063562,0.0009999917,0.000999989,-0.09541448,-0.24788126,-0.2429653,-0.0009999927,-0.09945835,0.0009999586,-0.0009999842,-0.23444243,-0.0009999931,0.0009999867,0.0009999939,-0.24277742,0.0009994835,-0.099265374,-0.10061919,-0.24731496,-0.09769746,-0.100293085,-0.0009999892,-0.23560077,-0.09841365,-0.09917035,-0.099933684,-0.0009999725,-0.24505976,-0.1019924,-0.000999992,-0.101287544
192.168.1.11,-0.41159734,-0.41130644,-0.4114456,0.0009999902,-0.40908188,-0.41223022,-0.40986693,0.0009999794,-0.41139805,-0.000999639,0.0009999794,-0.19455238,0.0009999777,0.000999946,-0.41130176,-0.0009999836,-0.0009999673,-0.4113954,-0.41155842,-0.000999959,-0.41155183,0.0009999903,-0.41196516,-0.2587763,-0.40946952,-0.410118,-0.41226348,0.0009999915,-0.24587217,-0.40803862,-0.0009999927,-0.40932682,-0.2211438,-0.24970824,-0.40943864,-0.0009999851,-0.24213313,0.0009999862,-0.41014007,-0.24352734,-0.0009999921,-0.4111318,-0.4096992,0.0009999846,0.0009999729,-0.40929073,0.0009999895,-0.4099106,-0.24929418,-0.40934384,0.0009999932,-0.41208887,-0.109182574,-0.18826205,-0.41109315,-0.41143268,-0.41158953,-0.4120777,-0.40952533,-0.0009999195,-0.41195843,0.0009999943,-0.40962794,-0.41028202,-0.41187346,-0.0009999869,-0.41158295,-0.4097997,0.0009999431,0.0009999933,-0.0009999924,-0.41185027,-0.0009999768,-0.4120253,-0.41291228,-0.40892878,0.0009999062,-0.4122327,0.0009999766,-0.0009999803,0.0009998137,-0.41137284,0.0009999899,-0.000999995,-0.4102153,-0.22995596,0.0009999938,-0.4094848,0.0009999716,-0.24477598,0.0009999343,-0.4108409,0.0009999587,-0.27901176,0.0009999934,-0.40929645,-0.22111213,-0.41140905,0.0009999917,0.000999989,-0.4093783,-0.24788126,-0.2429653,-0.0009999927,-0.40993682,0.0009999586,-0.0009999842,-0.23444243,-0.0009999931,0.0009999867,0.0009999939,-0.24277742,0.0009994835,-0.41102153,-0.41144156,-0.24731496,-0.4090693,-0.41044194,-0.0009999892,-0.23560077,-0.4093381,-0.40987816,-0.41036418,-0.0009999725,-0.24505976,-0.41237107,-0.000999992,-0.41167653
192.168.1.15,-1.0518969,-1.0533894,-1.0526627,0.0009999902,-1.0525137,-1.0226555,-1.048338,0.0009999794,-1.0529381,-0.000999639,0.0009999794,3.9545922,0.0009999777,0.000999946,-1.0534561,-0.0009999836,-0.0009999673,-1.0347003,-1.0498337,-0.000999959,-1.0521009,0.0009999903,-1.0483153,3.3055682,-1.0505393,-1.0449196,-1.0434568,0.0009999915,3.929208,-1.0574182,-0.0009999927,-1.0513074,4.29851,3.4683962,-1.0507147,-0.0009999851,3.7432313,0.0009999862,-1.0451313,3.3748486,-0.0009999921,-1.0522631,-1.0493317,0.0009999846,0.0009999729,-1.0514812,0.0009999895,-1.0465622,3.322254,-1.051202,0.0009999932,-1.0284199,0.7274746,1.9364012,-1.0545248,-1.0528115,-1.0333616,-1.0492207,-1.0502586,-0.0009999195,-1.0493681,0.0009999943,-1.0497115,-1.0437502,-1.0473808,-0.0009999869,-1.0519484,-1.0491779,0.0009999431,0.0009999933,-0.0009999924,-1.0494152,-0.0009999768,-1.0499638,-1.0392443,-1.0447358,0.0009999062,-1.0493717,0.0009999766,-0.0009999803,0.0009998137,-1.0530589,0.0009999899,-0.000999995,-1.0588542,2.4951353,0.0009999938,-1.0504841,0.0009999716,3.8313391,0.0009999343,-1.0557595,0.0009999587,1.9539723,0.0009999934,-1.0514592,3.6340032,-1.052451,0.0009999917,0.000999989,-1.0630221,3.490894,3.2791398,-0.0009999927,-1.0479624,0.0009999586,-0.0009999842,3.1278503,-0.0009999931,0.0009999867,0.0009999939,3.3243794,0.0009994835,-1.054913,-1.0525802,3.2224874,-1.0526031,-1.0445657,-0.0009999892,2.9778237,-1.0512253,-1.0465251,-1.0438449,-0.0009999725,3.0813687,-1.0457293,-0.000999992,-1.0513664
192.168.1.24,-0.39204597,-0.39261946,-0.39246082,0.0009999902,-0.39125597,-0.39249292,-0.3900535,0.0009999794,-0.39233434,-0.000999639,0.0009999794,-0.19455238,0.0009999777,0.000999946,-0.3923679,-0.0009999836,-0.0009999673,-0.39058682,-0.39272517,-0.000999959,-0.39237633,0.0009999903,-0.3922911,-0.2587763,-0.3903971,-0.39048576,-0.39386496,0.0009999915,-0.24587217,-0.3946122,-0.0009999927,-0.39045578,-0.2211438,-0.24970824,-0.39036557,-0.0009999851,-0.24213313,0.0009999862,-0.3903896,-0.24352734,-0.0009999921,-0.3931132,-0.39012885,0.0009999846,0.0009999729,-0.39061597,0.0009999895,-0.39047363,-0.24929418,-0.39056355,0.0009999932,-0.3909457,-0.109182574,-0.18826205,-0.39277852,-0.39183617,-0.39123827,-0.39191523,-0.3902527,-0.0009999195,-0.392103,0.0009999943,-0.39021033,-0.3905089,-0.39285025,-0.0009999869,-0.392242,-0.38993752,0.0009999431,0.0009999933,-0.0009999924,-0.3923098,-0.0009999768,-0.3917753,-0.39301345,-0.39365533,0.0009999062,-0.39155495,0.0009999766,-0.0009999803,0.0009998137,-0.39246777,0.0009999899,-0.000999995,-0.39498428,-0.22995596,0.0009999938,-0.39021337,0.0009999716,-0.24477598,0.0009999343,-0.3935886,0.0009999587,-0.27901176,0.0009999934,-0.39054084,-0.22111213,-0.39260122,0.0009999917,0.000999989,-0.39633724,-0.24788126,-0.2429653,-0.0009999927,-0.3899005,0.0009999586,-0.0009999842,-0.23444243,-0.0009999931,0.0009999867,0.0009999939,-0.24277742,0.0009994835,-0.39275998,-0.39233786,-0.24731496,-0.39109895,-0.38985667,-0.0009999892,-0.23560077,-0.39060682,-0.39059407,-0.39029175,-0.0009999725,-0.24505976,-0.39234152,-0.000999992,-0.39218223
192.168.1.38,1.4718535,1.4718623,1.4713289,0.0009999902,1.4729549,1.4781721,1.4733315,0.0009999794,1.4723456,-0.000999639,0.0009999794,-0.19455238,0.0009999777,0.000999946,1.4730667,-0.0009999836,-0.0009999673,1.477067,1.4736949,-0.000999959,1.4707571,0.0009999903,1.4734267,-0.2587763,1.4734178,1.4744949,1.4664662,0.0009999915,-0.24587217,1.466404,-0.0009999927,1.4744333,-0.2211438,-0.24970824,1.4738348,-0.0009999851,-0.24213313,0.0009999862,1.474219,-0.24352734,-0.0009999921,1.4729693,1.4725507,0.0009999846,0.0009999729,1.4740278,0.0009999895,1.4740584,-0.24929418,1.4737854,0.0009999932,1.477859,-0.109182574,-0.18826205,1.4730637,1.4743083,1.4703146,1.4714253,1.4735609,-0.0009999195,1.471918,0.0009999943,1.4728308,1.4742597,1.473141,-0.0009999869,1.471089,1.4732375,0.0009999431,0.0009999933,-0.0009999924,1.4722855,-0.0009999768,1.4715617,1.473926,1.4712108,0.0009999062,1.4700353,0.0009999766,-0.0009999803,0.0009998137,1.4719656,0.0009999899,-0.000999995,1.4706393,-0.22995596,0.0009999938,1.4741111,0.0009999716,-0.24477598,0.0009999343,1.4715912,0.0009999587,-0.27901176,0.0009999934,1.4743174,-0.22111213,1.4712145,0.0009999917,0.000999989,1.471644,-0.24788126,-0.2429653,-0.0009999927,1.4744539,0.0009999586,-0.0009999842,-0.23444243,-0.0009999931,0.0009999867,0.0009999939,-0.24277742,0.0009994835,1.473796,1.4719919,-0.24731496,1.4737927,1.474168,-0.0009999892,-0.23560077,1.4736363,1.4737486,1.4741554,-0.0009999725,-0.24505976,1.4718761,-0.000999992,1.4711336
192.168.1.35,0.2294937,0.2285189,0.22890899,0.0009999902,0.22963686,0.22979625,0.23177363,0.0009999794,0.22888932,-0.000999639,0.0009999794,-0.19455238,0.0009999777,0.000999946,0.22866483,-0.0009999836,-0.0009999673,0.23176304,0.22831383,-0.000999959,0.22918601,0.0009999903,0.22924438,-0.2587763,0.23099771,0.231251,0.22843905,0.0009999915,-0.24587217,0.22533588,-0.0009999927,0.23066203,-0.2211438,-0.24970824,0.2309548,-0.0009999851,-0.24213313,0.0009999862,0.2314314,-0.24352734,-0.0009999921,0.22757424,0.23165353,0.0009999846,0.0009999729,0.23048364,0.0009999895,0.23116076,-0.24929418,0.23062883,0.0009999932,0.23173745,-0.109182574,-0.18826205,0.22796431,0.2292783,0.23204549,0.23010884,0.2312091,-0.0009999195,0.22970012,0.0009999943,0.23145251,0.23138411,0.2284878,-0.0009999869,0.22933784,0.23188329,0.0009999431,0.0009999933,-0.0009999924,0.2292914,-0.0009999768,0.2302276,0.22899456,0.22663811,0.0009999062,0.2308971,0.0009999766,-0.0009999803,0.0009998137,0.22875011,0.0009999899,-0.000999995,0.22472844,-0.22995596,0.0009999938,0.231149,0.0009999716,-0.24477598,0.0009999343,0.2269216,0.0009999587,-0.27901176,0.0009999934,0.23054445,-0.22111213,0.22871408,0.0009999917,0.000999989,0.22212073,-0.24788126,-0.2429653,-0.0009999927,0.23186676,0.0009999586,-0.0009999842,-0.23444243,-0.0009999931,0.0009999867,0.0009999939,-0.24277742,0.0009994835,0.22782527,0.22897084,-0.24731496,0.22971262,0.23236805,-0.0009999892,-0.23560077,0.2305898,0.23102354,0.23174664,-0.0009999725,-0.24505976,0.22972731,-0.000999992,0.22948414
192.168.1.30,-0.431149,-0.4299964,-0.4304305,0.0009999902,-0.4269075,-0.43196738,-0.42967957,0.0009999794,-0.43046197,-0.000999639,0.0009999794,-0.19455238,0.0009999777,0.000999946,-0.43023506,-0.0009999836,-0.0009999673,-0.4322052,-0.4303906,-0.000999959,-0.43072665,0.0009999903,-0.43163863,-0.2587763,-0.42854425,-0.42975202,-0.43066353,0.0009999915,-0.24587217,-0.42146435,-0.0009999927,-0.4281982,-0.2211438,-0.24970824,-0.42851195,-0.0009999851,-0.24213313,0.0009999862,-0.4298906,-0.24352734,-0.0009999921,-0.42914975,-0.42926946,0.0009999846,0.0009999729,-0.42796552,0.0009999895,-0.42934766,-0.24929418,-0.42812395,0.0009999932,-0.4332301,-0.109182574,-0.18826205,-0.42940763,-0.4310292,-0.43193838,-0.43224,-0.4287981,-0.0009999195,-0.4318136,0.0009999943,-0.42904502,-0.43005526,-0.43089697,-0.0009999869,-0.43092388,-0.42966166,0.0009999431,0.0009999933,-0.0009999924,-0.43139178,-0.0009999768,-0.43227583,-0.4328121,-0.4242025,0.0009999062,-0.4329114,0.0009999766,-0.0009999803,0.0009998137,-0.43027714,0.0009999899,-0.000999995,-0.42544848,-0.22995596,0.0009999938,-0.42875624,0.0009999716,-0.24477598,0.0009999343,-0.4280937,0.0009999587,-0.27901176,0.0009999934,-0.4280523,-0.22111213,-0.4302159,0.0009999917,0.000999989,-0.4224193,-0.24788126,-0.2429653,-0.0009999927,-0.42997378,0.0009999586,-0.0009999842,-0.23444243,-0.0009999931,0.0009999867,0.0009999939,-0.24277742,0.0009994835,-0.4292829,-0.43054602,-0.24731496,-0.42704168,-0.43102807,-0.0009999892,-0.23560077,-0.42806974,-0.42916176,-0.4304362,-0.0009999725,-0.24505976,-0.4324004,-0.000999992,-0.4311715
192.168.1.31,-1.0520695,-1.0527006,-1.0522541,0.0009999902,-1.0509348,-1.0226555,-1.048338,0.0009999794,-1.052639,-0.000999639,0.0009999794,3.262139,0.0009999777,0.000999946,-1.053048,-0.0009999836,-0.0009999673,-1.0347003,-1.0498337,-0.000999959,-1.0518653,0.0009999903,-1.0483153,3.7368631,-1.0502225,-1.0449196,-1.0434568,0.0009999915,3.8587992,-1.0512501,-0.0009999927,-1.050818,3.6855667,3.7886727,-1.0504094,-0.0009999851,3.79337,0.0009999862,-1.0451313,3.717652,-0.0009999921,-1.0522631,-1.0494859,0.0009999846,0.0009999729,-1.0507836,0.0009999895,-1.0465622,3.7472708,-1.0506024,0.0009999932,-1.0284199,1.4772624,2.683679,-1.0534977,-1.0531031,-1.0333616,-1.0492207,-1.0501448,-0.0009999195,-1.0493681,0.0009999943,-1.0497204,-1.0437502,-1.0473808,-0.0009999869,-1.0518888,-1.0491947,0.0009999431,0.0009999933,-0.0009999924,-1.0494152,-0.0009999768,-1.0499638,-1.0392443,-1.0447358,0.0009999062,-1.0496771,0.0009999766,-0.0009999803,0.0009998137,-1.0525892,0.0009999899,-0.000999995,-1.0546745,3.3132913,0.0009999938,-1.0503854,0.0009999716,3.846452,0.0009999343,-1.0536269,0.0009999587,2.2923727,0.0009999934,-1.0508511,3.5190673,-1.0523512,0.0009999917,0.000999989,-1.0566852,3.7978282,3.6871278,-0.0009999927,-1.0479624,0.0009999586,-0.0009999842,3.5491593,-0.0009999931,0.0009999867,0.0009999939,3.6962292,0.0009994835,-1.0538554,-1.0524609,3.6921873,-1.0511945,-1.0445657,-0.0009999892,3.5002651,-1.0505724,-1.0465251,-1.0438449,-0.0009999725,3.6622937,-1.0457293,-0.000999992,-1.0513664
192.168.1.49,-0.0814984,-0.08161239,-0.08175325,0.0009999902,-0.08003108,-0.08050357,-0.079769924,0.0009999794,-0.08139521,-0.000999639,0.0009999794,-0.19455238,0.0009999777,0.000999946,-0.08116538,-0.0009999836,-0.0009999673,-0.07963311,-0.08125688,-0.000999959,-0.081924915,0.0009999903,-0.08132799,-0.2587763,-0.07970977,-0.079739064,-0.084069125,0.0009999915,-0.24587217,-0.08279814,-0.0009999927,-0.0793906,-0.2211438,-0.24970824,-0.0795695,-0.0009999851,-0.24213313,0.0009999862,-0.07978474,-0.24352734,-0.0009999921,-0.08143188,-0.07994449,0.0009999846,0.0009999729,-0.07955534,0.0009999895,-0.07976346,-0.24929418,-0.079624325,0.0009999932,-0.07987349,-0.109182574,-0.18826205,-0.08124697,-0.080654174,-0.081879765,-0.081777714,-0.079636574,-0.0009999195,-0.081667006,0.0009999943,-0.07986789,-0.07988803,-0.081604525,-0.0009999869,-0.08178948,-0.07971502,0.0009999431,0.0009999933,-0.0009999924,-0.08160262,-0.0009999768,-0.08165638,-0.08191875,-0.081462435,0.0009999062,-0.082080014,0.0009999766,-0.0009999803,0.0009998137,-0.08154639,0.0009999899,-0.000999995,-0.08246037,-0.22995596,0.0009999938,-0.079448156,0.0009999716,-0.24477598,0.0009999343,-0.08188735,0.0009999587,-0.27901176,0.0009999934,-0.079445735,-0.22111213,-0.081828535,0.0009999917,0.000999989,-0.08237228,-0.24788126,-0.2429653,-0.0009999927,-0.079421535,0.0009999586,-0.0009999842,-0.23444243,-0.0009999931,0.0009999867,0.0009999939,-0.24277742,0.0009994835,-0.08100219,-0.081515044,-0.24731496,-0.0797265,-0.0797076,-0.0009999892,-0.23560077,-0.07968205,-0.0798861,-0.079861455,-0.0009999725,-0.24505976,-0.08196343,-0.000999992,-0.081792794
192.168.1.14,0.5010354,0.50264657,0.5024188,0.0009999902,0.50681317,0.4997904,0.502861,0.0009999794,0.5016451,-0.000999639,0.0009999794,-0.19455238,0.0009999777,0.000999946,0.5014439,-0.0009999836,-0.0009999673,0.49857613,0.5012254,-0.000999959,0.5024179,0.0009999903,0.49980482,-0.2587763,0.5041947,0.50244737,0.50646174,0.0009999915,-0.24587217,0.51896065,-0.0009999927,0.5039502,-0.2211438,-0.24970824,0.5039436,-0.0009999851,-0.24213313,0.0009999862,0.50240344,-0.24352734,-0.0009999921,0.503201,0.503803,0.0009999846,0.0009999729,0.504568,0.0009999895,0.50310016,-0.24929418,0.50452065,0.0009999932,0.4974072,-0.109182574,-0.18826205,0.50260097,0.49944067,0.50360775,0.5001383,0.503738,-0.0009999195,0.5004083,0.0009999943,0.5039184,0.502326,0.50119305,-0.0009999869,0.5019016,0.50283015,0.0009999431,0.0009999933,-0.0009999924,0.5007683,-0.0009999768,0.49989218,0.49900904,0.51257783,0.0009999062,0.5000285,0.0009999766,-0.0009999803,0.0009998137,0.50217694,0.0009999899,-0.000999995,0.50981015,-0.22995596,0.0009999938,0.5034006,0.0009999716,-0.24477598,0.0009999343,0.5054895,0.0009999587,-0.27901176,0.0009999934,0.50423825,-0.22111213,0.5028216,0.0009999917,0.000999989,0.5132083,-0.24788126,-0.2429653,-0.0009999927,0.50173926,0.0009999586,-0.0009999842,-0.23444243,-0.0009999931,0.0009999867,0.0009999939,-0.24277742,0.0009994835,0.5022453,0.5017874,-0.24731496,0.5060258,0.50086284,-0.0009999892,-0.23560077,0.50470436,0.503578,0.50183016,-0.0009999725,-0.24505976,0.50008464,-0.000999992,0.5015836
