src_ip,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127
192.168.1.40,0.52294934,-0.0020520564,-0.0028917373,0.52393556,-0.0016075727,8.22554e-05,0.5182047,-0.0011606402,0.5278239,0.5225719,0.00071242184,0.5215952,0.5198063,0.51882887,0.5201275,0.52177495,0.52078676,0.52100956,-0.002692394,0.0019677952,0.5215249,0.51957667,0.0016929358,0.5218715,0.52115756,0.0020874755,-0.0029301033,0.0017828874,0.521444,0.0021596446,0.52561915,0.0026056715,-0.0018812914,0.5257245,0.5244204,0.52575237,0.5183835,0.5211846,0.0020637033,0.52377033,-0.002685005,0.5194158,0.0029234623,-0.0024409434,0.52188337,0.5199845,0.001828282,0.0022176502,-0.00024212204,0.5250677,0.0028299242,0.0027269924,-0.0023601241,-0.00039693224,-0.0028604814,-0.0025869943,0.52631444,0.002910877,0.0020013216,0.52198553,0.0011762526,-0.0019258339,0.002377074,-0.0027591225,-0.0019213632,0.5260818,-0.0027394881,0.0028027892,-0.002725401,0.52767545,0.00032472683,-0.002665627,0.0027965922,0.52048266,0.0015432622,0.5213807,-0.002733111,0.52360946,0.52655715,0.52744776,-0.002916211,0.0023153615,0.002661472,-0.00095570367,0.0012914308,0.52728313,0.0002148854,-0.002998795,0.52014637,0.5195167,0.0013954429,-0.0026192158,0.521673,-0.00049579644,0.51968956,0.002575277,0.51934224,0.5206974,0.51896644,0.52107483,0.002465813,0.5241512,0.5212199,0.5254966,0.0028509551,0.52455294,0.5233302,0.52179605,0.5195117,0.5192506,-0.0025838895,0.0022205287,0.002651997,0.52227956,-0.0019789713,0.52085155,0.52611655,0.5253589,0.002619761,-0.00016939233,0.0029212928,0.002795076,-0.0019921935,0.5197782,0.52548844,-0.0012101993,0.0010385548,0.000476084
192.168.1.20,-0.5735899,-0.0020520564,-0.0028917373,-0.57435477,-0.0016075727,8.22554e-05,-0.5788428,-0.0011606402,-0.5749137,-0.57695305,0.00071242184,-0.5788618,-0.5781058,-0.5792427,-0.57953334,-0.57745004,-0.57939345,-0.57881963,-0.002692394,0.0019677952,-0.57701963,-0.5791133,0.0016929358,-0.57776767,-0.5793693,0.0020874755,-0.0029301033,0.0017828874,-0.57816267,0.0021596446,-0.5735068,0.0026056715,-0.0018812914,-0.5737994,-0.57315123,-0.57368934,-0.5778437,-0.574439,0.0020637033,-0.5739092,-0.002685005,-0.57921714,0.0029234623,-0.0024409434,-0.5734519,-0.5783683,0.001828282,0.0022176502,-0.00024212204,-0.5744837,0.0028299242,0.0027269924,-0.0023601241,-0.00039693224,-0.0028604814,-0.0025869943,-0.5741646,0.002910877,0.0020013216,-0.5791733,0.0011762526,-0.0019258339,0.002377074,-0.0027591225,-0.0019213632,-0.5739325,-0.0027394881,0.0028027892,-0.002725401,-0.5744739,0.00032472683,-0.002665627,0.0027965922,-0.5792186,0.0015432622,-0.5794547,-0.002733111,-0.5758371,-0.580597,-0.5738388,-0.002916211,0.0023153615,0.002661472,-0.00095570367,0.0012914308,-0.57428026,0.0002148854,-0.002998795,-0.57912266,-0.57842094,0.0013954429,-0.0026192158,-0.57774186,-0.00049579644,-0.5784824,0.002575277,-0.5792667,-0.578974,-0.5792008,-0.5770876,0.002465813,-0.57538754,-0.57934934,-0.5734417,0.0028509551,-0.57468575,-0.57289493,-0.5775654,-0.5787549,-0.57852304,-0.0025838895,0.0022205287,0.002651997,-0.5732368,-0.0019789713,-0.56955355,-0.5738316,-0.5773493,0.002619761,-0.00016939233,0.0029212928,0.002795076,-0.0019921935,-0.57775474,-0.57352453,-0.0012101993,0.0010385548,0.000476084
192.168.1.1,-0.68741506,-0.0020520564,-0.0028917373,-0.6872881,-0.0016075727,8.22554e-05,-0.69198924,-0.0011606402,-0.685306,-0.6892254,0.00071242184,-0.6908271,-0.6900714,-0.69225746,-0.69203794,-0.6897496,-0.69163364,-0.69089645,-0.002692394,0.0019677952,-0.6904839,-0.69183815,0.0016929358,-0.6900107,-0.6911637,0.0020874755,-0.0029301033,0.0017828874,-0.6903196,0.0021596446,-0.68584067,0.0026056715,-0.0018812914,-0.684354,-0.6861718,-0.68609726,-0.6911128,-0.68817586,0.0020637033,-0.68674105,-0.002685005,-0.69183785,0.0029234623,-0.0024409434,-0.6872286,-0.6910394,0.001828282,0.0022176502,-0.00024212204,-0.6866331,0.0028299242,0.0027269924,-0.0023601241,-0.00039693224,-0.0028604814,-0.0025869943,-0.68621266,0.002910877,0.0020013216,-0.6899416,0.0011762526,-0.0019258339,0.002377074,-0.0027591225,-0.0019213632,-0.68615216,-0.0027394881,0.0028027892,-0.002725401,-0.6859539,0.00032472683,-0.002665627,0.0027965922,-0.6914728,0.0015432622,-0.6914286,-0.002733111,-0.68813896,-0.68967247,-0.6855145,-0.002916211,0.0023153615,0.002661472,-0.00095570367,0.0012914308,-0.6855658,0.0002148854,-0.002998795,-0.69150543,-0.69134605,0.0013954429,-0.0026192158,-0.69000846,-0.00049579644,-0.6913526,0.002575277,-0.69198895,-0.69112474,-0.69201934,-0.6893142,0.002465813,-0.6877161,-0.6912938,-0.68598634,0.0028509551,-0.6871031,-0.6863967,-0.69001204,-0.6915748,-0.6910663,-0.0025838895,0.0022205287,0.002651997,-0.6875221,-0.0019789713,-0.6811759,-0.6859533,-0.6879536,0.002619761,-0.00016939233,0.0029212928,0.002795076,-0.0019921935,-0.6908669,-0.6861308,-0.0012101993,0.0010385548,0.000476084
192.168.1.37,1.549007,-0.0020520564,-0.0028917373,1.549469,-0.0016075727,8.22554e-05,1.5451782,-0.0011606402,1.5515252,1.5472474,0.00071242184,1.5453827,1.5481488,1.5441948,1.5439706,1.5468915,1.5444027,1.545714,-0.002692394,0.0019677952,1.544893,1.5445808,0.0016929358,1.546583,1.545244,0.0020874755,-0.0029301033,0.0017828874,1.5462507,0.0021596446,1.5509088,0.0026056715,-0.0018812914,1.5548184,1.550832,1.5502115,1.5465378,1.5491087,0.0020637033,1.5504797,-0.002685005,1.5448313,0.0029234623,-0.0024409434,1.5502002,1.545788,0.001828282,0.0022176502,-0.00024212204,1.5502068,0.0028299242,0.0027269924,-0.0023601241,-0.00039693224,-0.0028604814,-0.0025869943,1.5501289,0.002910877,0.0020013216,1.5475833,0.0011762526,-0.0019258339,0.002377074,-0.0027591225,-0.0019213632,1.5501206,-0.0027394881,0.0028027892,-0.002725401,1.5499586,0.00032472683,-0.002665627,0.0027965922,1.5448585,0.0015432622,1.5445007,-0.002733111,1.5483462,1.5459878,1.5505869,-0.002916211,0.0023153615,0.002661472,-0.00095570367,0.0012914308,1.5509015,0.0002148854,-0.002998795,1.5449797,1.5455076,0.0013954429,-0.0026192158,1.5465842,-0.00049579644,1.5452534,0.002575277,1.5445052,1.5453957,1.5452664,1.5482814,0.002465813,1.5489697,1.544997,1.5507711,0.0028509551,1.5494205,1.5507166,1.5463011,1.5450135,1.5463929,-0.0025838895,0.0022205287,0.002651997,1.5489556,-0.0019789713,1.5632391,1.5503864,1.548594,0.002619761,-0.00016939233,0.0029212928,0.002795076,-0.0019921935,1.5458622,1.5502379,-0.0012101993,0.0010385548,0.000476084
192.168.1.9,-0.40662026,-0.0020520564,-0.0028917373,-0.4067235,-0.0016075727,8.22554e-05,-0.4116048,-0.0011606402,-0.4054975,-0.40882733,0.00071242184,-0.4104104,-0.41041026,-0.41167542,-0.41141027,-0.40941218,-0.41106966,-0.41057414,-0.002692394,0.0019677952,-0.40938035,-0.41131476,0.0016929358,-0.40961176,-0.4108652,0.0020874755,-0.0029301033,0.0017828874,-0.4099913,0.0021596446,-0.40551415,0.0026056715,-0.0018812914,-0.40538886,-0.40574172,-0.4056137,-0.4108791,-0.40772456,0.0020637033,-0.4064349,-0.002685005,-0.41142094,0.0029234623,-0.0024409434,-0.406833,-0.4106615,0.001828282,0.0022176502,-0.00024212204,-0.40633363,0.0028299242,0.0027269924,-0.0023601241,-0.00039693224,-0.0028604814,-0.0025869943,-0.40572667,0.002910877,0.0020013216,-0.41030413,0.0011762526,-0.0019258339,0.002377074,-0.0027591225,-0.0019213632,-0.40565962,-0.0027394881,0.0028027892,-0.002725401,-0.40544486,0.00032472683,-0.002665627,0.0027965922,-0.41103682,0.0015432622,-0.41089666,-0.002733111,-0.40773857,-0.4096696,-0.40509188,-0.002916211,0.0023153615,0.002661472,-0.00095570367,0.0012914308,-0.40538844,0.0002148854,-0.002998795,-0.41109067,-0.41088742,0.0013954429,-0.0026192158,-0.40965334,-0.00049579644,-0.4108719,0.002575277,-0.41149536,-0.4107841,-0.4115909,-0.40935367,0.002465813,-0.40728372,-0.41086373,-0.4055486,0.0028509551,-0.40667248,-0.40594745,-0.40952078,-0.4111007,-0.4109752,-0.0025838895,0.0022205287,0.002651997,-0.4066164,-0.0019789713,-0.40387678,-0.40555087,-0.40798032,0.002619761,-0.00016939233,0.0029212928,0.002795076,-0.0019921935,-0.41036862,-0.40560934,-0.0012101993,0.0010385548,0.000476084
192.168.1.17,-0.7290941,-0.0020520564,-0.0028917373,-0.72921246,-0.0016075727,8.22554e-05,-0.73423713,-0.0011606402,-0.72794026,-0.7312332,0.00071242184,-0.7327191,-0.73323435,-0.7341222,-0.7337025,-0.7318767,-0.7333569,-0.73299426,-0.002692394,0.0019677952,-0.73160064,-0.73372954,0.0016929358,-0.73202765,-0.7332237,0.0020874755,-0.0029301033,0.0017828874,-0.7324204,0.0021596446,-0.72798353,0.0026056715,-0.0018812914,-0.7283623,-0.72831,-0.7279784,-0.73361087,-0.7304132,0.0020637033,-0.72904885,-0.002685005,-0.73388296,0.0029234623,-0.0024409434,-0.7295483,-0.7331778,0.001828282,0.0022176502,-0.00024212204,-0.7288246,0.0028299242,0.0027269924,-0.0023601241,-0.00039693224,-0.0028604814,-0.0025869943,-0.7280733,0.002910877,0.0020013216,-0.73289734,0.0011762526,-0.0019258339,0.002377074,-0.0027591225,-0.0019213632,-0.7279959,-0.0027394881,0.0028027892,-0.002725401,-0.7276429,0.00032472683,-0.002665627,0.0027965922,-0.73340905,0.0015432622,-0.7331237,-0.002733111,-0.7301541,-0.7316636,-0.7273608,-0.002916211,0.0023153615,0.002661472,-0.00095570367,0.0012914308,-0.7277147,0.0002148854,-0.002998795,-0.73350817,-0.73341113,0.0013954429,-0.0026192158,-0.73207337,-0.00049579644,-0.73332095,0.002575277,-0.73391443,-0.7331946,-0.7342109,-0.732059,0.002465813,-0.7297154,-0.7331924,-0.7280196,0.0028509551,-0.729094,-0.72861725,-0.7318864,-0.7335544,-0.7336121,-0.0025838895,0.0022205287,0.002651997,-0.72923386,-0.0019789713,-0.7286536,-0.7279251,-0.73034924,0.002619761,-0.00016939233,0.0029212928,0.002795076,-0.0019921935,-0.7328754,-0.7280053,-0.0012101993,0.0010385548,0.000476084
192.168.1.11,-0.08642751,-0.0020520564,-0.0028917373,-0.08666288,-0.0016075727,8.22554e-05,-0.091159336,-0.0011606402,-0.085928954,-0.08899774,0.00071242184,-0.09081543,-0.08957983,-0.09166589,-0.091806166,-0.08946623,-0.09152623,-0.090733476,-0.002692394,0.0019677952,-0.0899252,-0.09139847,0.0016929358,-0.089769006,-0.09119007,0.0020874755,-0.0029301033,0.0017828874,-0.09012562,0.0021596446,-0.085517734,0.0026056715,-0.0018812914,-0.084340885,-0.08544467,-0.085842766,-0.09010765,-0.08702495,0.0020637033,-0.08605668,-0.002685005,-0.09139014,0.0029234623,-0.0024409434,-0.08602769,-0.09052916,0.001828282,0.0022176502,-0.00024212204,-0.08637922,0.0028299242,0.0027269924,-0.0023601241,-0.00039693224,-0.0028604814,-0.0025869943,-0.08612742,0.002910877,0.0020013216,-0.090210356,0.0011762526,-0.0019258339,0.002377074,-0.0027591225,-0.0019213632,-0.08599831,-0.0027394881,0.0028027892,-0.002725401,-0.08625298,0.00032472683,-0.002665627,0.0027965922,-0.09128882,0.0015432622,-0.09147952,-0.002733111,-0.087894544,-0.09122984,-0.08567174,-0.002916211,0.0023153615,0.002661472,-0.00095570367,0.0012914308,-0.085829005,0.0002148854,-0.002998795,-0.09121964,-0.09070348,0.0013954429,-0.0026192158,-0.08975476,-0.00049579644,-0.090794004,0.002575277,-0.09153337,-0.09094688,-0.091324665,-0.088844106,0.002465813,-0.08741003,-0.09127275,-0.085554436,0.0028509551,-0.08679065,-0.085404895,-0.08973569,-0.091046944,-0.09046912,-0.0025838895,0.0022205287,0.002651997,-0.08629248,-0.0019789713,-0.07931159,-0.0858323,-0.08854544,0.002619761,-0.00016939233,0.0029212928,0.002795076,-0.0019921935,-0.090160824,-0.085762456,-0.0012101993,0.0010385548,0.000476084
192.168.1.15,-1.3374379,-0.0020520564,-0.0028917373,-1.3383623,-0.0016075727,8.22554e-05,-1.34291,-0.0011606402,-1.3390701,-1.3409102,0.00071242184,-1.3427786,-1.3424749,-1.3431487,-1.3433709,-1.3414426,-1.3432555,-1.342825,-0.002692394,0.0019677952,-1.3406531,-1.3430294,0.0016929358,-1.3417659,-1.3433397,0.0020874755,-0.0029301033,0.0017828874,-1.3421471,0.0021596446,-1.3375256,0.0026056715,-0.0018812914,-1.3384696,-1.3371941,-1.3375987,-1.3420103,-1.3384826,0.0020637033,-1.338013,-0.002685005,-1.3431989,0.0029234623,-0.0024409434,-1.3375281,-1.3423835,0.001828282,0.0022176502,-0.00024212204,-1.3385477,0.0028299242,0.0027269924,-0.0023601241,-0.00039693224,-0.0028604814,-0.0025869943,-1.3381298,0.002910877,0.0020013216,-1.3434618,0.0011762526,-0.0019258339,0.002377074,-0.0027591225,-0.0019213632,-1.3378551,-0.0027394881,0.0028027892,-0.002725401,-1.338377,0.00032472683,-0.002665627,0.0027965922,-1.3431433,0.0015432622,-1.343311,-0.002733111,-1.3397944,-1.3445911,-1.3377559,-0.002916211,0.0023153615,0.002661472,-0.00095570367,0.0012914308,-1.3383029,0.0002148854,-0.002998795,-1.3430734,-1.3424346,0.0013954429,-0.0026192158,-1.341727,-0.00049579644,-1.3424335,0.002575277,-1.3431991,-1.3429466,-1.343356,-1.3413005,0.002465813,-1.3394142,-1.343296,-1.3374649,0.0028509551,-1.3386488,-1.3369125,-1.3414729,-1.3427012,-1.3426868,-0.0025838895,0.0022205287,0.002651997,-1.337077,-0.0019789713,-1.3353012,-1.3377652,-1.3414288,0.002619761,-0.00016939233,0.0029212928,0.002795076,-0.0019921935,-1.3417156,-1.3374377,-0.0012101993,0.0010385548,0.000476084
192.168.1.24,-0.61757874,-0.0020520564,-0.0028917373,-0.6182069,-0.0016075727,8.22554e-05,-0.62296396,-0.0011606402,-0.61835945,-0.6206446,0.00071242184,-0.6223905,-0.6224391,-0.6230815,-0.62308735,-0.6212194,-0.62289506,-0.6225074,-0.002692394,0.0019677952,-0.62051433,-0.6228797,0.0016929358,-0.6214587,-0.62294275,0.0020874755,-0.0029301033,0.0017828874,-0.6218731,0.0021596446,-0.6173077,0.0026056715,-0.0018812914,-0.6182146,-0.61716974,-0.6173495,-0.6221811,-0.6187491,0.0020637033,-0.6179729,-0.002685005,-0.6230527,0.0029234623,-0.0024409434,-0.6178441,-0.6222703,0.001828282,0.0022176502,-0.00024212204,-0.61824256,0.0028299242,0.0027269924,-0.0023601241,-0.00039693224,-0.0028604814,-0.0025869943,-0.61768407,0.002910877,0.0020013216,-0.6229767,0.0011762526,-0.0019258339,0.002377074,-0.0027591225,-0.0019213632,-0.61750644,-0.0027394881,0.0028027892,-0.002725401,-0.6177036,0.00032472683,-0.002665627,0.0027965922,-0.6228586,0.0015432622,-0.62286556,-0.002733111,-0.61954004,-0.6232462,-0.6172346,-0.002916211,0.0023153615,0.002661472,-0.00095570367,0.0012914308,-0.61775446,0.0002148854,-0.002998795,-0.622846,-0.62236273,0.0013954429,-0.0026192158,-0.6214775,-0.00049579644,-0.6223594,0.002575277,-0.6230637,-0.62266695,-0.6231685,-0.6212211,0.002465813,-0.6190946,-0.62286574,-0.6172386,0.0028509551,-0.6184141,-0.61710644,-0.6212362,-0.6226155,-0.62266743,-0.0025838895,0.0022205287,0.002651997,-0.61733294,-0.0019789713,-0.6162688,-0.6174456,-0.6207228,0.002619761,-0.00016939233,0.0029212928,0.002795076,-0.0019921935,-0.62172717,-0.61723995,-0.0012101993,0.0010385548,0.000476084
192.168.1.38,1.0260922,-0.0020520564,-0.0028917373,1.0259238,-0.0016075727,8.22554e-05,1.021084,-0.0011606402,1.0264258,1.0235034,0.00071242184,1.0218011,1.0221038,1.020836,1.0209111,1.0229481,1.0211984,1.0217512,-0.002692394,0.0019677952,1.0230844,1.0211195,0.0016929358,1.0227838,1.0213288,0.0020874755,-0.0029301033,0.0017828874,1.0223207,0.0021596446,1.0268908,0.0026056715,-0.0018812914,1.0269247,1.0269061,1.026718,1.0219107,1.0250909,0.0020637033,1.0262016,-0.002685005,1.0210346,0.0029234623,-0.0024409434,1.0260048,1.0218402,0.001828282,0.0022176502,-0.00024212204,1.0260894,0.0028299242,0.0027269924,-0.0023601241,-0.00039693224,-0.0028604814,-0.0025869943,1.0266198,0.002910877,0.0020013216,1.021814,0.0011762526,-0.0019258339,0.002377074,-0.0027591225,-0.0019213632,1.0266607,-0.0027394881,0.0028027892,-0.002725401,1.0266948,0.00032472683,-0.002665627,0.0027965922,1.021259,0.0015432622,1.0212809,-0.002733111,1.0246019,1.0218177,1.0270647,-0.002916211,0.0023153615,0.002661472,-0.00095570367,0.0012914308,1.0267179,0.0002148854,-0.002998795,1.0212619,1.021711,0.0013954429,-0.0026192158,1.0226996,-0.00049579644,1.021624,0.002575277,1.0209452,1.0215151,1.0211973,1.0231354,0.002465813,1.0251952,1.0214016,1.0269727,0.0028509551,1.0257187,1.0267668,1.0228205,1.0213748,1.021574,-0.0025838895,0.0022205287,0.002651997,1.026234,-0.0019789713,1.0294074,1.0267141,1.0239433,0.002619761,-0.00016939233,0.0029212928,0.002795076,-0.0019921935,1.0222036,1.0267942,-0.0012101993,0.0010385548,0.000476084
192.168.1.35,-0.7104968,-0.0020520564,-0.0028917373,-0.71112645,-0.0016075727,8.22554e-05,-0.7159215,-0.0011606402,-0.7112501,-0.7135409,0.00071242184,-0.7152629,-0.71545476,-0.7159886,-0.71595323,-0.7141308,-0.7157596,-0.71540767,-0.002692394,0.0019677952,-0.71335095,-0.7157798,0.0016929358,-0.71435905,-0.715827,0.0020874755,-0.0029301033,0.0017828874,-0.71477437,0.0021596446,-0.7102236,0.0026056715,-0.0018812914,-0.7112785,-0.71011364,-0.71023744,-0.7151767,-0.7117284,0.0020637033,-0.7109282,-0.002685005,-0.7159682,0.0029234623,-0.0024409434,-0.71083254,-0.71519685,0.001828282,0.0022176502,-0.00024212204,-0.7111578,0.0028299242,0.0027269924,-0.0023601241,-0.00039693224,-0.0028604814,-0.0025869943,-0.7105608,0.002910877,0.0020013216,-0.71592426,0.0011762526,-0.0019258339,0.002377074,-0.0027591225,-0.0019213632,-0.71038526,-0.0027394881,0.0028027892,-0.002725401,-0.7105401,0.00032472683,-0.002665627,0.0027965922,-0.7157448,0.0015432622,-0.7157181,-0.002733111,-0.7124372,-0.7160266,-0.7100922,-0.002916211,0.0023153615,0.002661472,-0.00095570367,0.0012914308,-0.7106314,0.0002148854,-0.002998795,-0.7157457,-0.71529347,0.0013954429,-0.0026192158,-0.7143818,-0.00049579644,-0.7152721,0.002575277,-0.71596974,-0.7155645,-0.7161183,-0.7141991,0.002465813,-0.7120006,-0.71574044,-0.7101539,0.0028509551,-0.7113152,-0.7100651,-0.71412414,-0.7155299,-0.71563727,-0.0025838895,0.0022205287,0.002651997,-0.71026146,-0.0019789713,-0.7097455,-0.7103298,-0.7135963,0.002619761,-0.00016939233,0.0029212928,0.002795076,-0.0019921935,-0.7146562,-0.71013457,-0.0012101993,0.0010385548,0.000476084
192.168.1.30,-0.3849756,-0.0020520564,-0.0028917373,-0.38484332,-0.0016075727,8.22554e-05,-0.38941962,-0.0011606402,-0.3829564,-0.38685736,0.00071242184,-0.38853633,-0.38731176,-0.38985446,-0.38976684,-0.3873402,-0.3893724,-0.3885113,-0.002692394,0.0019677952,-0.38831052,-0.389458,0.0016929358,-0.38762835,-0.38883516,0.0020874755,-0.0029301033,0.0017828874,-0.38793486,0.0021596446,-0.38340944,0.0026056715,-0.0018812914,-0.38144472,-0.38365006,-0.38376042,-0.3884248,-0.38554442,0.0020637033,-0.3841797,-0.002685005,-0.38940686,0.0029234623,-0.0024409434,-0.38455704,-0.38857216,0.001828282,0.0022176502,-0.00024212204,-0.38420072,0.0028299242,0.0027269924,-0.0023601241,-0.00039693224,-0.0028604814,-0.0025869943,-0.38390753,0.002910877,0.0020013216,-0.38740948,0.0011762526,-0.0019258339,0.002377074,-0.0027591225,-0.0019213632,-0.38384172,-0.0027394881,0.0028027892,-0.002725401,-0.3837792,0.00032472683,-0.002665627,0.0027965922,-0.38913688,0.0015432622,-0.38920277,-0.002733111,-0.38576713,-0.38768077,-0.38327286,-0.002916211,0.0023153615,0.002661472,-0.00095570367,0.0012914308,-0.38325652,0.0002148854,-0.002998795,-0.38912797,-0.3888634,0.0013954429,-0.0026192158,-0.38761437,-0.00049579644,-0.38891757,0.002575277,-0.38959166,-0.38875115,-0.3894748,-0.38668627,0.002465813,-0.38531688,-0.38899538,-0.38355485,0.0028509551,-0.38471928,-0.38381425,-0.38767084,-0.38914928,-0.3884519,-0.0025838895,0.0022205287,0.002651997,-0.38505277,-0.0019789713,-0.37698388,-0.38362244,-0.385661,0.002619761,-0.00016939233,0.0029212928,0.002795076,-0.0019921935,-0.38839364,-0.38377053,-0.0012101993,0.0010385548,0.000476084
192.168.1.31,-0.68363285,-0.0020520564,-0.0028917373,-0.684402,-0.0016075727,8.22554e-05,-0.6889346,-0.0011606402,-0.68492454,-0.6869709,0.00071242184,-0.688852,-0.6882687,-0.689274,-0.6895163,-0.6874855,-0.68937206,-0.68884426,-0.002692394,0.0019677952,-0.6869662,-0.689136,0.0016929358,-0.68779117,-0.68937314,0.0020874755,-0.0029301033,0.0017828874,-0.68818706,0.0021596446,-0.68354833,0.0026056715,-0.0018812914,-0.6840113,-0.6832261,-0.6836964,-0.6879767,-0.6845506,0.0020637033,-0.6839976,-0.002685005,-0.6892584,0.0029234623,-0.0024409434,-0.6835816,-0.68842137,0.001828282,0.0022176502,-0.00024212204,-0.68452567,0.0028299242,0.0027269924,-0.0023601241,-0.00039693224,-0.0028604814,-0.0025869943,-0.68416005,0.002910877,0.0020013216,-0.68925154,0.0011762526,-0.0019258339,0.002377074,-0.0027591225,-0.0019213632,-0.683929,-0.0027394881,0.0028027892,-0.002725401,-0.6844209,0.00032472683,-0.002665627,0.0027965922,-0.689225,0.0015432622,-0.6894223,-0.002733111,-0.6858568,-0.6904785,-0.6838106,-0.002916211,0.0023153615,0.002661472,-0.00095570367,0.0012914308,-0.6842764,0.0002148854,-0.002998795,-0.6891439,-0.6884802,0.0013954429,-0.0026192158,-0.6877698,-0.00049579644,-0.6885263,0.002575277,-0.6892959,-0.68899435,-0.68928313,-0.687201,0.002465813,-0.68541706,-0.6893421,-0.68348294,0.0028509551,-0.68470937,-0.68299234,-0.6875739,-0.6887947,-0.6886322,-0.0025838895,0.0022205287,0.002651997,-0.6832946,-0.0019789713,-0.6802317,-0.6838353,-0.68734527,0.002619761,-0.00016939233,0.0029212928,0.002795076,-0.0019921935,-0.68781185,-0.68353933,-0.0012101993,0.0010385548,0.000476084
192.168.1.49,0.6316264,-0.0020520564,-0.0028917373,0.6311706,-0.0016075727,8.22554e-05,0.62667274,-0.0011606402,0.6310116,0.62855715,0.00071242184,0.62664795,0.6278089,0.62612486,0.62584114,0.62808436,0.62604225,0.62677044,-0.002692394,0.0019677952,0.62805235,0.6263007,0.0016929358,0.62780946,0.62620914,0.0020874755,-0.0029301033,0.0017828874,0.627384,0.0021596446,0.63205975,0.0026056715,-0.0018812914,0.63257307,0.63236636,0.63175756,0.6277454,0.6309695,0.0020637033,0.6316884,-0.002685005,0.6262741,0.0029234623,-0.0024409434,0.63196695,0.62715274,0.001828282,0.0022176502,-0.00024212204,0.631172,0.0028299242,0.0027269924,-0.0023601241,-0.00039693224,-0.0028604814,-0.0025869943,0.6314252,0.002910877,0.0020013216,0.62682426,0.0011762526,-0.0019258339,0.002377074,-0.0027591225,-0.0019213632,0.631568,-0.0027394881,0.0028027892,-0.002725401,0.6311349,0.00032472683,-0.002665627,0.0027965922,0.6262581,0.0015432622,0.6260015,-0.002733111,0.62966925,0.6253832,0.6317273,-0.002916211,0.0023153615,0.002661472,-0.00095570367,0.0012914308,0.63142145,0.0002148854,-0.002998795,0.6263663,0.62707955,0.0013954429,-0.0026192158,0.6277965,-0.00049579644,0.6269441,0.002575277,0.6261614,0.6265609,0.6265169,0.62864965,0.002465813,0.63022786,0.62621546,0.6321332,0.0028509551,0.63082045,0.6325128,0.62787396,0.626668,0.6271339,-0.0025838895,0.0022205287,0.002651997,0.63192517,-0.0019789713,0.6376696,0.6316726,0.6284774,0.002619761,-0.00016939233,0.0029212928,0.002795076,-0.0019921935,0.6276478,0.6319066,-0.0012101993,0.0010385548,0.000476084
192.168.1.14,0.18014188,-0.0020520564,-0.0028917373,0.18018837,-0.0016075727,8.22554e-05,0.17528853,-0.0011606402,0.18159036,0.17807984,0.00071242184,0.17650792,0.17667857,0.1751584,0.17543988,0.17749715,0.17580755,0.17637356,-0.002692394,0.0019677952,0.17730936,0.17554635,0.0016929358,0.17733167,0.17608026,0.0020874755,-0.0029301033,0.0017828874,0.17693074,0.0021596446,0.18141972,0.0026056715,-0.0018812914,0.18192364,0.18116239,0.18126741,0.17605771,0.17911588,0.0020637033,0.18050434,-0.002685005,0.17547998,0.0029234623,-0.0024409434,0.18001863,0.17624395,0.001828282,0.0022176502,-0.00024212204,0.18063383,0.0028299242,0.0027269924,-0.0023601241,-0.00039693224,-0.0028604814,-0.0025869943,0.1812201,0.002910877,0.0020013216,0.17683214,0.0011762526,-0.0019258339,0.002377074,-0.0027591225,-0.0019213632,0.18125054,-0.0027394881,0.0028027892,-0.002725401,0.1815221,0.00032472683,-0.002665627,0.0027965922,0.17585647,0.0015432622,0.17600273,-0.002733111,0.17916302,0.17750059,0.18185093,-0.002916211,0.0023153615,0.002661472,-0.00095570367,0.0012914308,0.18162678,0.0002148854,-0.002998795,0.17580368,0.17601062,0.0013954429,-0.0026192158,0.17727362,-0.00049579644,0.17600065,0.002575277,0.17537896,0.176136,0.17539862,0.17764327,0.002465813,0.17967893,0.17607519,0.18138903,0.0028509551,0.18023159,0.18088171,0.1773586,0.17576677,0.17600788,-0.0025838895,0.0022205287,0.002651997,0.18005662,-0.0019789713,0.18351823,0.18135148,0.17906825,0.002619761,-0.00016939233,0.0029212928,0.002795076,-0.0019921935,0.17648692,0.18125981,-0.0012101993,0.0010385548,0.000476084
