src_ip,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127
192.168.1.40,0.0028941669,0.002913373,0.34565836,0.35268986,0.34935346,-0.0030037733,0.0027712735,0.0022790786,0.0021806962,0.34941325,0.0023988313,-0.0027370155,0.0026297094,-0.002842546,0.34625226,0.3327465,-0.0018050299,-0.0028328875,0.3455193,-0.0026189182,0.34862432,-0.0020937342,0.0020527253,0.35314876,0.3494526,0.0012288186,0.0029770255,-0.00019063905,0.34648204,0.35262334,0.0028786848,-0.0029143523,0.3521326,0.3511557,0.34706953,0.0024553093,0.3517826,-0.002697471,-0.0020452088,0.35040537,0.35432366,-0.0027013905,0.3464884,-0.0010508536,-0.0029947779,0.0026673498,0.34632838,-0.0004684127,-0.0023499785,0.3517794,-0.00079897896,0.35088697,-0.0028903752,0.35338357,-0.0021662235,0.0019910617,-0.001975923,0.34784168,0.35097927,0.00059370504,0.0024910695,0.3438292,0.34901556,0.34417903,-0.0028784596,0.3532831,-0.0028699446,0.34444833,0.34991515,0.0023211134,0.34848526,-0.001860501,-0.002552031,-0.0018581239,0.34682506,0.34511644,-0.002766932,0.0029279129,-0.0027707964,0.0029981239,0.0018383651,0.34653246,0.35080057,0.35138905,-0.002692248,0.3479448,0.35135886,0.0024002478,-0.000411405,0.3519267,0.347533,-0.0012934088,0.35096443,0.34569594,0.35061234,0.0018724417,-0.00053597905,0.34488237,0.0026758322,0.3327442,0.34879282,-0.0025425372,0.002467031,0.35066253,-0.0026175731,0.0028416507,0.0021837365,0.34853104,0.35242313,0.35268182,0.002733015,-0.0025868188,0.3500572,0.00294777,-0.0029386098,-0.0023891274,0.34784466,0.3505674,-0.0004336855,0.34946612,-4.4449785e-05,0.34788972,0.3475499,0.34867442,-0.0025555447,0.34754702,0.0026913309,-0.0029668491
192.168.1.20,0.0028941669,0.002913373,-0.6380492,-0.63717407,-0.64233917,-0.0030037733,0.0027712735,0.0022790786,0.0021806962,-0.63785213,0.0023988313,-0.0027370155,0.0026297094,-0.002842546,-0.6413969,-0.6381304,-0.0018050299,-0.0028328875,-0.6410539,-0.0026189182,-0.6392203,-0.0020937342,0.0020527253,-0.63632727,-0.6359771,0.0012288186,0.0029770255,-0.00019063905,-0.64138454,-0.6387937,0.0028786848,-0.0029143523,-0.6360758,-0.63569415,-0.6414031,0.0024553093,-0.63885015,-0.002697471,-0.0020452088,-0.6385784,-0.63656723,-0.0027013905,-0.6418341,-0.0010508536,-0.0029947779,0.0026673498,-0.6414449,-0.0004684127,-0.0023499785,-0.6361384,-0.00079897896,-0.6360079,-0.0028903752,-0.6363369,-0.0021662235,0.0019910617,-0.001975923,-0.64019203,-0.6360542,0.00059370504,0.0024910695,-0.6412477,-0.6390072,-0.6409779,-0.0028784596,-0.6353451,-0.0028699446,-0.6414702,-0.6371298,0.0023211134,-0.6391331,-0.001860501,-0.002552031,-0.0018581239,-0.6418259,-0.64085954,-0.002766932,0.0029279129,-0.0027707964,0.0029981239,0.0018383651,-0.64193106,-0.6360337,-0.63613915,-0.002692248,-0.6412662,-0.63601583,0.0024002478,-0.000411405,-0.6363794,-0.6420099,-0.0012934088,-0.636458,-0.6409776,-0.6372665,0.0018724417,-0.00053597905,-0.640815,0.0026758322,-0.63888514,-0.64087206,-0.0025425372,0.002467031,-0.6369789,-0.0026175731,0.0028416507,0.0021837365,-0.6391737,-0.6361292,-0.6361875,0.002733015,-0.0025868188,-0.6387206,0.00294777,-0.0029386098,-0.0023891274,-0.64201945,-0.63714147,-0.0004336855,-0.6373708,-4.4449785e-05,-0.63991445,-0.64140356,-0.64233243,-0.0025555447,-0.6403323,0.0026913309,-0.0029668491
192.168.1.1,0.0028941669,0.002913373,-0.60950625,-0.6062428,-0.6107228,-0.0030037733,0.0027712735,0.0022790786,0.0021806962,-0.60793793,0.0023988313,-0.0027370155,0.0026297094,-0.002842546,-0.61133194,-0.6145982,-0.0018050299,-0.0028328875,-0.61141163,-0.0026189182,-0.6090887,-0.0020937342,0.0020527253,-0.6055512,-0.6067695,0.0012288186,0.0029770255,-0.00019063905,-0.61126924,-0.6072705,0.0028786848,-0.0029143523,-0.60579693,-0.6059457,-0.6110275,0.0024553093,-0.60764927,-0.002697471,-0.0020452088,-0.60799915,-0.60524464,-0.0027013905,-0.61151683,-0.0010508536,-0.0029947779,0.0026673498,-0.6113499,-0.0004684127,-0.0023499785,-0.6059712,-0.00079897896,-0.60624516,-0.0028903752,-0.60547405,-0.0021662235,0.0019910617,-0.001975923,-0.60996747,-0.60620725,0.00059370504,0.0024910695,-0.6121767,-0.6088035,-0.6118752,-0.0028784596,-0.6049479,-0.0028699446,-0.6120705,-0.6072986,0.0023211134,-0.609079,-0.001860501,-0.002552031,-0.0018581239,-0.6113919,-0.61143994,-0.002766932,0.0029279129,-0.0027707964,0.0029981239,0.0018383651,-0.6115618,-0.6062774,-0.6061188,-0.002692248,-0.6106132,-0.6060573,0.0024002478,-0.000411405,-0.60606307,-0.6112129,-0.0012934088,-0.60648453,-0.61129946,-0.6071167,0.0018724417,-0.00053597905,-0.6115094,0.0026758322,-0.61499774,-0.6100156,-0.0025425372,0.002467031,-0.6069236,-0.0026175731,0.0028416507,0.0021837365,-0.609094,-0.6057198,-0.60565203,0.002733015,-0.0025868188,-0.6082091,0.00294777,-0.0029386098,-0.0023891274,-0.61110723,-0.60706276,-0.0004336855,-0.6076253,-4.4449785e-05,-0.6097867,-0.61085,-0.6109721,-0.0025555447,-0.6101882,0.0026913309,-0.0029668491
192.168.1.37,0.0028941669,0.002913373,-0.22947417,-0.22608773,-0.22972862,-0.0030037733,0.0027712735,0.0022790786,0.0021806962,-0.22777645,0.0023988313,-0.0027370155,0.0026297094,-0.002842546,-0.2313181,-0.23516151,-0.0018050299,-0.0028328875,-0.23105216,-0.0026189182,-0.22880574,-0.0020937342,0.0020527253,-0.22535506,-0.22724164,0.0012288186,0.0029770255,-0.00019063905,-0.23078796,-0.22676845,0.0028786848,-0.0029143523,-0.2253636,-0.22547317,-0.23053205,0.0024553093,-0.22633235,-0.002697471,-0.0020452088,-0.22746459,-0.22517107,-0.0027013905,-0.23110008,-0.0010508536,-0.0029947779,0.0026673498,-0.23094845,-0.0004684127,-0.0023499785,-0.2258822,-0.00079897896,-0.22560593,-0.0028903752,-0.2246075,-0.0021662235,0.0019910617,-0.001975923,-0.23002784,-0.22693065,0.00059370504,0.0024910695,-0.23250341,-0.22836348,-0.23147346,-0.0028784596,-0.22257961,-0.0028699446,-0.23256761,-0.2272314,0.0023211134,-0.2288301,-0.001860501,-0.002552031,-0.0018581239,-0.23081394,-0.23167923,-0.002766932,0.0029279129,-0.0027707964,0.0029981239,0.0018383651,-0.23128034,-0.2261321,-0.2259701,-0.002692248,-0.22829701,-0.22590837,0.0024002478,-0.000411405,-0.22587983,-0.23090276,-0.0012934088,-0.22590192,-0.23098333,-0.22684498,0.0018724417,-0.00053597905,-0.23181327,0.0026758322,-0.23773912,-0.22987449,-0.0025425372,0.002467031,-0.22605342,-0.0026175731,0.0028416507,0.0021837365,-0.22879124,-0.22509599,-0.22511056,0.002733015,-0.0025868188,-0.22814964,0.00294777,-0.0029386098,-0.0023891274,-0.23061173,-0.22665803,-0.0004336855,-0.22719654,-4.4449785e-05,-0.22942454,-0.23037137,-0.23015027,-0.0025555447,-0.23004425,0.0026913309,-0.0029668491
192.168.1.9,0.0028941669,0.002913373,0.15683916,0.15869632,0.15424268,-0.0030037733,0.0027712735,0.0022790786,0.0021806962,0.15764016,0.0023988313,-0.0027370155,0.0026297094,-0.002842546,0.15407854,0.15451734,-0.0018050299,-0.0028328875,0.15442695,-0.0026189182,0.15642369,-0.0020937342,0.0020527253,0.15951101,0.15891446,0.0012288186,0.0029770255,-0.00019063905,0.15439127,0.15749341,0.0028786848,-0.0029143523,0.15968981,0.1598893,0.1544433,0.0024553093,0.15773913,-0.002697471,-0.0020452088,0.15736376,0.15941617,-0.0027013905,0.15395273,-0.0010508536,-0.0029947779,0.0026673498,0.15425552,-0.0004684127,-0.0023499785,0.15940781,-0.00079897896,0.15966539,-0.0028903752,0.15988864,-0.0021662235,0.0019910617,-0.001975923,0.15530232,0.15895388,0.00059370504,0.0024910695,0.1536597,0.1567364,0.15432054,-0.0028784596,0.1614959,-0.0028699446,0.15348321,0.15826885,0.0023211134,0.15645126,-0.001860501,-0.002552031,-0.0018581239,0.15408623,0.15422374,-0.002766932,0.0029279129,-0.0027707964,0.0029981239,0.0018383651,0.15381289,0.15938127,0.15937716,-0.002692248,0.15563163,0.15948029,0.0024002478,-0.000411405,0.15927398,0.15389447,-0.0012934088,0.15926754,0.15450409,0.1583703,0.0018724417,-0.00053597905,0.15419295,0.0026758322,0.15273984,0.15497454,-0.0025425372,0.002467031,0.15892759,-0.0026175731,0.0028416507,0.0021837365,0.15645528,0.15978493,0.15973808,0.002733015,-0.0025868188,0.15693985,0.00294777,-0.0029386098,-0.0023891274,0.1540544,0.15853418,-0.0004336855,0.15818611,-4.4449785e-05,0.15575601,0.15451892,0.15405454,-0.0025555447,0.15525202,0.0026913309,-0.0029668491
192.168.1.17,0.0028941669,0.002913373,-0.31762782,-0.31425527,-0.31898156,-0.0030037733,0.0027712735,0.0022790786,0.0021806962,-0.31600684,0.0023988313,-0.0027370155,0.0026297094,-0.002842546,-0.31933737,-0.322706,-0.0018050299,-0.0028328875,-0.31956136,-0.0026189182,-0.3171771,-0.0020937342,0.0020527253,-0.31358713,-0.31463757,0.0012288186,0.0029770255,-0.00019063905,-0.31940615,-0.315353,0.0028786848,-0.0029143523,-0.31394464,-0.31413424,-0.31918654,0.0024553093,-0.3160566,-0.002697471,-0.0020452088,-0.31617263,-0.3131854,-0.0027013905,-0.31965286,-0.0010508536,-0.0029947779,0.0026673498,-0.31947267,-0.0004684127,-0.0023499785,-0.31398466,-0.00079897896,-0.31449014,-0.0028903752,-0.31376472,-0.0021662235,0.0019910617,-0.001975923,-0.31795624,-0.31397948,0.00059370504,0.0024910695,-0.32010797,-0.31695214,-0.32011166,-0.0028784596,-0.3137928,-0.0028699446,-0.31992343,-0.31532848,0.0023211134,-0.3171766,-0.001860501,-0.002552031,-0.0018581239,-0.31955567,-0.31938112,-0.002766932,0.0029279129,-0.0027707964,0.0029981239,0.0018383651,-0.31963602,-0.31436723,-0.31417516,-0.002692248,-0.31948954,-0.31411713,0.0024002478,-0.000411405,-0.31410512,-0.3192772,-0.0012934088,-0.3147096,-0.31943136,-0.31520504,0.0018724417,-0.00053597905,-0.319416,0.0026758322,-0.32233155,-0.31804794,-0.0025425372,0.002467031,-0.31525832,-0.0026175731,0.0028416507,0.0021837365,-0.31719503,-0.31392777,-0.31383157,0.002733015,-0.0025868188,-0.3162176,0.00294777,-0.0029386098,-0.0023891274,-0.31924236,-0.31519416,-0.0004336855,-0.315801,-4.4449785e-05,-0.31792995,-0.31898212,-0.3191983,-0.0025555447,-0.3182211,0.0026913309,-0.0029668491
192.168.1.11,0.0028941669,0.002913373,-0.2744839,-0.27223423,-0.27710927,-0.0030037733,0.0027712735,0.0022790786,0.0021806962,-0.2734983,0.0023988313,-0.0027370155,0.0026297094,-0.002842546,-0.27693328,-0.2773701,-0.0018050299,-0.0028328875,-0.2768891,-0.0026189182,-0.27475157,-0.0020937342,0.0020527253,-0.27148008,-0.2719405,0.0012288186,0.0029770255,-0.00019063905,-0.27693027,-0.27355245,0.0028786848,-0.0029143523,-0.27155274,-0.2714835,-0.27682582,0.0024553093,-0.27390993,-0.002697471,-0.0020452088,-0.27389395,-0.27138084,-0.0027013905,-0.2772789,-0.0010508536,-0.0029947779,0.0026673498,-0.277007,-0.0004684127,-0.0023499785,-0.2716253,-0.00079897896,-0.27181205,-0.0028903752,-0.271537,-0.0021662235,0.0019910617,-0.001975923,-0.2756331,-0.2716192,0.00059370504,0.0024910695,-0.2773143,-0.27452585,-0.27714336,-0.0028784596,-0.2710184,-0.0028699446,-0.27731982,-0.27281338,0.0023211134,-0.2747151,-0.001860501,-0.002552031,-0.0018581239,-0.2772177,-0.27673808,-0.002766932,0.0029279129,-0.0027707964,0.0029981239,0.0018383651,-0.27731904,-0.27177837,-0.2717266,-0.002692248,-0.2768109,-0.27163726,0.0024002478,-0.000411405,-0.27179363,-0.27716494,-0.0012934088,-0.2721356,-0.27678075,-0.2727908,0.0018724417,-0.00053597905,-0.27674392,0.0026758322,-0.2776307,-0.27597392,-0.0025425372,0.002467031,-0.27265418,-0.0026175731,0.0028416507,0.0021837365,-0.27474147,-0.27155742,-0.27153075,0.002733015,-0.0025868188,-0.27401108,0.00294777,-0.0029386098,-0.0023891274,-0.27712232,-0.27272514,-0.0004336855,-0.27315754,-4.4449785e-05,-0.2754735,-0.27670923,-0.27723506,-0.0025555447,-0.2758312,0.0026913309,-0.0029668491
192.168.1.15,0.0028941669,0.002913373,-0.9602873,-0.95921105,-0.9647877,-0.0030037733,0.0027712735,0.0022790786,0.0021806962,-0.9600078,0.0023988313,-0.0027370155,0.0026297094,-0.002842546,-0.96345,-0.96052825,-0.0018050299,-0.0028328875,-0.96334714,-0.0026189182,-0.96141917,-0.0020937342,0.0020527253,-0.9584081,-0.9578333,0.0012288186,0.0029770255,-0.00019063905,-0.9637084,-0.9609585,0.0028786848,-0.0029143523,-0.9583469,-0.95804477,-0.9637026,0.0024553093,-0.96153766,-0.002697471,-0.0020452088,-0.9608822,-0.95850307,-0.0027013905,-0.96409744,-0.0010508536,-0.0029947779,0.0026673498,-0.9637168,-0.0004684127,-0.0023499785,-0.9582126,-0.00079897896,-0.95845234,-0.0028903752,-0.95881295,-0.0021662235,0.0019910617,-0.001975923,-0.962191,-0.95771015,0.00059370504,0.0024910695,-0.9632022,-0.96128947,-0.9633789,-0.0028784596,-0.9587541,-0.0028699446,-0.9632945,-0.9592271,0.0023211134,-0.9613231,-0.001860501,-0.002552031,-0.0018581239,-0.9641558,-0.9628237,-0.002766932,0.0029279129,-0.0027707964,0.0029981239,0.0018383651,-0.96410865,-0.95820165,-0.9582689,-0.002692248,-0.9646434,-0.9581551,0.0024002478,-0.000411405,-0.958494,-0.96414816,-0.0012934088,-0.95885307,-0.9632471,-0.95945495,0.0018724417,-0.00053597905,-0.9627461,0.0026758322,-0.95996743,-0.9629247,-0.0025425372,0.002467031,-0.95954365,-0.0026175731,0.0028416507,0.0021837365,-0.9613881,-0.9584962,-0.9584999,0.002733015,-0.0025868188,-0.96075064,0.00294777,-0.0029386098,-0.0023891274,-0.96427506,-0.95940936,-0.0004336855,-0.95969665,-4.4449785e-05,-0.9621666,-0.9636768,-0.96471196,-0.0025555447,-0.9624498,0.0026913309,-0.0029668491
192.168.1.24,0.0028941669,0.002913373,-0.9321535,-0.9297077,-0.93473697,-0.0030037733,0.0027712735,0.0022790786,0.0021806962,-0.9310769,0.0023988313,-0.0027370155,0.0026297094,-0.002842546,-0.9344627,-0.9353454,-0.0018050299,-0.0028328875,-0.93453145,-0.0026189182,-0.93234366,-0.0020937342,0.0020527253,-0.9289837,-0.9294254,0.0012288186,0.0029770255,-0.00019063905,-0.93460643,-0.93105555,0.0028786848,-0.0029143523,-0.92915684,-0.92914706,-0.93444693,0.0024553093,-0.93165815,-0.002697471,-0.0020452088,-0.9315033,-0.92879575,-0.0027013905,-0.9348901,-0.0010508536,-0.0029947779,0.0026673498,-0.9346401,-0.0004684127,-0.0023499785,-0.9291549,-0.00079897896,-0.92951584,-0.0028903752,-0.9292075,-0.0021662235,0.0019910617,-0.001975923,-0.93312657,-0.92898715,0.00059370504,0.0024910695,-0.93484324,-0.93214136,-0.93485594,-0.0028784596,-0.92912143,-0.0028699446,-0.93478215,-0.9303624,0.0023211134,-0.93229574,-0.001860501,-0.002552031,-0.0018581239,-0.93485326,-0.9342502,-0.002766932,0.0029279129,-0.0027707964,0.0029981239,0.0018383651,-0.9348993,-0.9293614,-0.9292805,-0.002692248,-0.93486947,-0.9292014,0.0024002478,-0.000411405,-0.9293331,-0.9346911,-0.0012934088,-0.9298058,-0.9344197,-0.9303704,0.0018724417,-0.00053597905,-0.9342519,0.0026758322,-0.9350061,-0.93346393,-0.0025425372,0.002467031,-0.9303924,-0.0026175731,0.0028416507,0.0021837365,-0.9323376,-0.9291961,-0.92914355,0.002733015,-0.0025868188,-0.9315013,0.00294777,-0.0029386098,-0.0023891274,-0.9347167,-0.93034005,-0.0004336855,-0.9308091,-4.4449785e-05,-0.9330744,-0.9343259,-0.93483746,-0.0025555447,-0.93339497,0.0026913309,-0.0029668491
192.168.1.38,0.0028941669,0.002913373,1.5456054,1.547127,1.5422772,-0.0030037733,0.0027712735,0.0022790786,0.0021806962,1.5462039,0.0023988313,-0.0027370155,0.0026297094,-0.002842546,1.5426877,1.5440526,-0.0018050299,-0.0028328875,1.5429146,-0.0026189182,1.5449243,-0.0020937342,0.0020527253,1.5479518,1.547804,0.0012288186,0.0029770255,-0.00019063905,1.5429085,1.5457152,0.0028786848,-0.0029143523,1.5480828,1.5483264,1.5428278,0.0024553093,1.5457,-0.002697471,-0.0020452088,1.5457048,1.5478231,-0.0027013905,1.5423867,-0.0010508536,-0.0029947779,0.0026673498,1.5427337,-0.0004684127,-0.0023499785,1.5479492,-0.00079897896,1.5480326,-0.0028903752,1.5480813,-0.0021662235,0.0019910617,-0.001975923,1.5439153,1.5478833,0.00059370504,0.0024910695,1.542493,1.5451425,1.5428834,-0.0028784596,1.549197,-0.0028699446,1.5423629,1.546839,0.0023211134,1.5449456,-0.001860501,-0.002552031,-0.0018581239,1.5424303,1.5429678,-0.002766932,0.0029279129,-0.0027707964,0.0029981239,0.0018383651,1.542315,1.5479516,1.5479001,-0.002692248,1.5433233,1.5480237,0.0024002478,-0.000411405,1.547761,1.5422777,-0.0012934088,1.5476369,1.5430329,1.5468508,0.0018724417,-0.00053597905,1.5429771,0.0026758322,1.5430194,1.5434489,-0.0025425372,0.002467031,1.5471901,-0.0026175731,0.0028416507,0.0021837365,1.5449382,1.5480846,1.548075,0.002733015,-0.0025868188,1.545454,0.00294777,-0.0029386098,-0.0023891274,1.5424432,1.5469569,-0.0004336855,1.5466367,-4.4449785e-05,1.5441983,1.5429347,1.542175,-0.0025555447,1.5438234,0.0026913309,-0.0029668491
192.168.1.35,0.0028941669,0.002913373,-0.25006798,-0.24827737,-0.2535708,-0.0030037733,0.0027712735,0.0022790786,0.0021806962,-0.2493662,0.0023988313,-0.0027370155,0.0026297094,-0.002842546,-0.25277382,-0.251883,-0.0018050299,-0.0028328875,-0.2527849,-0.0026189182,-0.25070027,-0.0020937342,0.0020527253,-0.24751097,-0.24746121,0.0012288186,0.0029770255,-0.00019063905,-0.25293675,-0.24982028,0.0028786848,-0.0029143523,-0.24758321,-0.24743639,-0.25289214,0.0024553093,-0.2504146,-0.002697471,-0.0020452088,-0.2500087,-0.2474677,-0.0027013905,-0.25330484,-0.0010508536,-0.0029947779,0.0026673498,-0.25299025,-0.0004684127,-0.0023499785,-0.24751525,-0.00079897896,-0.24782567,-0.0028903752,-0.24781692,-0.0021662235,0.0019910617,-0.001975923,-0.25147447,-0.24715611,0.00059370504,0.0024910695,-0.25286573,-0.25054562,-0.2529509,-0.0028784596,-0.24774536,-0.0028699446,-0.2528648,-0.24863961,0.0023211134,-0.25064075,-0.001860501,-0.002552031,-0.0018581239,-0.25332838,-0.25238293,-0.002766932,0.0029279129,-0.0027707964,0.0029981239,0.0018383651,-0.25330463,-0.2476144,-0.24761282,-0.002692248,-0.2535588,-0.24751113,0.0024002478,-0.000411405,-0.24774224,-0.25324127,-0.0012934088,-0.24816598,-0.2526643,-0.24874127,0.0018724417,-0.00053597905,-0.2523478,0.0026758322,-0.2514367,-0.25199372,-0.0025425372,0.002467031,-0.24879453,-0.0026175731,0.0028416507,0.0021837365,-0.25068966,-0.24767949,-0.24764155,0.002733015,-0.0025868188,-0.24994777,0.00294777,-0.0029386098,-0.0023891274,-0.25327337,-0.24871266,-0.0004336855,-0.24909458,-4.4449785e-05,-0.2514509,-0.25279558,-0.25358903,-0.0025555447,-0.25173143,0.0026913309,-0.0029668491
192.168.1.30,0.0028941669,0.002913373,-0.20331039,-0.20141542,-0.20561123,-0.0030037733,0.0027712735,0.0022790786,0.0021806962,-0.20247884,0.0023988313,-0.0027370155,0.0026297094,-0.002842546,-0.20608911,-0.2058794,-0.0018050299,-0.0028328875,-0.20562713,-0.0026189182,-0.203663,-0.0020937342,0.0020527253,-0.20059048,-0.20141388,0.0012288186,0.0029770255,-0.00019063905,-0.20566022,-0.20251785,0.0028786848,-0.0029143523,-0.2003366,-0.20012812,-0.2055716,0.0024553093,-0.20201106,-0.002697471,-0.0020452088,-0.20263153,-0.20073083,-0.0027013905,-0.20608838,-0.0010508536,-0.0029947779,0.0026673498,-0.20580278,-0.0004684127,-0.0023499785,-0.20073633,-0.00079897896,-0.20029815,-0.0028903752,-0.19999486,-0.0021662235,0.0019910617,-0.001975923,-0.20487805,-0.20144026,0.00059370504,0.0024910695,-0.20661849,-0.20329182,-0.20570672,-0.0028784596,-0.19792141,-0.0028699446,-0.20685054,-0.2018777,0.0023211134,-0.20363413,-0.001860501,-0.002552031,-0.0018581239,-0.20591094,-0.20602345,-0.002766932,0.0029279129,-0.0027707964,0.0029981239,0.0018383651,-0.20627849,-0.20073122,-0.20074053,-0.002692248,-0.2037688,-0.20063958,0.0024002478,-0.000411405,-0.20083964,-0.20617548,-0.0012934088,-0.20070873,-0.2055682,-0.20171434,0.0018724417,-0.00053597905,-0.20608348,0.0026758322,-0.20831339,-0.20514108,-0.0025425372,0.002467031,-0.20095028,-0.0026175731,0.0028416507,0.0021837365,-0.203622,-0.2001803,-0.20025283,0.002733015,-0.0025868188,-0.20320077,0.00294777,-0.0029386098,-0.0023891274,-0.20596628,-0.20150998,-0.0004336855,-0.20184256,-4.4449785e-05,-0.20428878,-0.20551305,-0.2058448,-0.0025555447,-0.20488535,0.0026913309,-0.0029668491
192.168.1.31,0.0028941669,0.002913373,-1.323775,-1.321652,-1.3268433,-0.0030037733,0.0027712735,0.0022790786,0.0021806962,-1.3228971,0.0023988313,-0.0027370155,0.0026297094,-0.002842546,-1.3262922,-1.3263365,-0.0018050299,-0.0028328875,-1.3263357,-0.0026189182,-1.3242095,-0.0020937342,0.0020527253,-1.3209131,-1.3211163,0.0012288186,0.0029770255,-0.00019063905,-1.3265058,-1.323117,0.0028786848,-0.0029143523,-1.3210417,-1.320971,-1.3263543,0.0024553093,-1.3237318,-0.002697471,-0.0020452088,-1.3234308,-1.3207989,-0.0027013905,-1.3267832,-0.0010508536,-0.0029947779,0.0026673498,-1.3265185,-0.0004684127,-0.0023499785,-1.3210112,-0.00079897896,-1.3213524,-0.0028903752,-1.3211879,-0.0021662235,0.0019910617,-0.001975923,-1.3249573,-1.3207201,0.00059370504,0.0024910695,-1.3265249,-1.3240217,-1.3265669,-0.0028784596,-1.3211665,-0.0028699446,-1.3264934,-1.3221704,0.0023211134,-1.3241364,-0.001860501,-0.002552031,-0.0018581239,-1.3267884,-1.3259834,-0.002766932,0.0029279129,-0.0027707964,0.0029981239,0.0018383651,-1.3267963,-1.321147,-1.321113,-0.002692248,-1.3268967,-1.321027,0.0024002478,-0.000411405,-1.3212138,-1.32664,-0.0012934088,-1.3216586,-1.3262256,-1.3222328,0.0018724417,-0.00053597905,-1.3259791,0.0026758322,-1.325861,-1.3253849,-0.0025425372,0.002467031,-1.3222727,-0.0026175731,0.0028416507,0.0021837365,-1.3241961,-1.3211128,-1.3210646,0.002733015,-0.0025868188,-1.3233817,0.00294777,-0.0029386098,-0.0023891274,-1.3266892,-1.3222097,-0.0004336855,-1.3226267,-4.4449785e-05,-1.3249272,-1.3262635,-1.3268888,-0.0025555447,-1.3252565,0.0026913309,-0.0029668491
192.168.1.49,0.0028941669,0.002913373,-0.10679963,-0.1048677,-0.109746166,-0.0030037733,0.0027712735,0.0022790786,0.0021806962,-0.105991825,0.0023988313,-0.0027370155,0.0026297094,-0.002842546,-0.10946332,-0.10909756,-0.0018050299,-0.0028328875,-0.10932911,-0.0026189182,-0.10726263,-0.0020937342,0.0020527253,-0.1040884,-0.10441094,0.0012288186,0.0029770255,-0.00019063905,-0.10940815,-0.106233634,0.0028786848,-0.0029143523,-0.104069285,-0.10392378,-0.109345876,0.0024553093,-0.10645338,-0.002697471,-0.0020452088,-0.10643492,-0.10408567,-0.0027013905,-0.10979687,-0.0010508536,-0.0029947779,0.0026673498,-0.10949972,-0.0004684127,-0.0023499785,-0.104166895,-0.00079897896,-0.10423744,-0.0028903752,-0.104076035,-0.0021662235,0.0019910617,-0.001975923,-0.10818948,-0.104194865,0.00059370504,0.0024910695,-0.10975235,-0.1070318,-0.10949048,-0.0028784596,-0.10332192,-0.0028699446,-0.10981761,-0.10531457,0.0023211134,-0.10722088,-0.001860501,-0.002552031,-0.0018581239,-0.10974389,-0.10921598,-0.002766932,0.0029279129,-0.0027707964,0.0029981239,0.0018383651,-0.109859064,-0.104250975,-0.10424228,-0.002692248,-0.10914121,-0.10414172,0.0024002478,-0.000411405,-0.10434635,-0.109766915,-0.0012934088,-0.10459224,-0.10922711,-0.10530866,0.0018724417,-0.00053597905,-0.10921844,0.0026758322,-0.10964747,-0.108592056,-0.0025425372,0.002467031,-0.10508044,-0.0026175731,0.0028416507,0.0021837365,-0.1072452,-0.104071245,-0.10406584,0.002733015,-0.0025868188,-0.106599584,0.00294777,-0.0029386098,-0.0023891274,-0.10970437,-0.105221614,-0.0004336855,-0.105602376,-4.4449785e-05,-0.10797367,-0.10925139,-0.10985292,-0.0025555447,-0.10835836,0.0026913309,-0.0029668491
192.168.1.14,0.0028941669,0.002913373,0.87149507,0.87302977,0.8687205,-0.0030037733,0.0027712735,0.0022790786,0.0021806962,0.8721315,0.0023988313,-0.0027370155,0.0026297094,-0.002842546,0.86850846,0.8696633,-0.0018050299,-0.0028328875,0.8689952,-0.0026189182,0.8709182,-0.0020937342,0.0020527253,0.87388617,0.87331915,0.0012288186,0.0029770255,-0.00019063905,0.86898214,0.87183076,0.0028786848,-0.0029143523,0.87419486,0.8744802,0.8689645,0.0024553093,0.87237495,-0.002697471,-0.0020452088,0.8718679,0.8736598,-0.0027013905,0.8684662,-0.0010508536,-0.0029947779,0.0026673498,0.8687956,-0.0004684127,-0.0023499785,0.8738275,-0.00079897896,0.8742955,-0.0028903752,0.87445706,-0.0021662235,0.0019910617,-0.001975923,0.8696921,0.8732166,0.00059370504,0.0024910695,0.86812,0.8712565,0.8690084,-0.0028784596,0.8765748,-0.0028699446,0.86785775,0.8727206,0.0023211134,0.8709398,-0.001860501,-0.002552031,-0.0018581239,0.86861616,0.86865056,-0.002766932,0.0029279129,-0.0027707964,0.0029981239,0.0018383651,0.86828756,0.87388796,0.87383157,-0.002692248,0.8706844,0.87395173,0.0024002478,-0.000411405,0.8736979,0.86828834,-0.0012934088,0.8738599,0.86906916,0.8728492,0.0018724417,-0.00053597905,0.8686107,0.0026758322,0.86719626,0.8693389,-0.0025425372,0.002467031,0.87361014,-0.0026175731,0.0028416507,0.0021837365,0.870956,0.87432355,0.8742486,0.002733015,-0.0025868188,0.87131035,0.00294777,-0.0029386098,-0.0023891274,0.8685337,0.8730513,-0.0004336855,0.87276566,-4.4449785e-05,0.8702696,0.86902934,0.8685205,-0.0025555447,0.8697127,0.0026913309,-0.0029668491
