src_ip,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127
192.168.1.40,-0.00408678,-0.09540491,-0.22865704,-0.08844488,-0.08737881,-0.09326125,-0.0955882,0.0037866598,-0.09496414,-0.08572296,-0.08530217,-0.0016285548,-0.08996726,0.0033700247,-0.0017204979,0.0045851646,-0.0049733454,0.0022687027,-0.0045915702,-0.006204971,-0.37191224,0.00020870383,0.0010656444,-0.08556023,0.0028500468,-0.09093029,0.0038589374,-0.09372124,-0.08090497,0.0028338463,-0.004238142,-0.001203627,-0.089366205,-0.08922867,-0.08833814,0.0015201033,0.0041185394,-0.08668952,-0.10124626,-0.0020045012,-0.24184087,0.005455337,-0.09675069,-0.0039176173,-0.0033247825,0.0008015701,-0.09633576,0.0060406355,-0.08281201,-0.0052873013,-0.24283557,0.0013292262,-0.09121635,-0.096671596,-0.08882035,-0.087052524,-0.24238984,-0.005852887,-0.003431354,-0.09133858,-0.08435473,-0.093549185,0.0019739084,-0.085210904,-0.084447436,-0.09307039,-0.47950134,-0.09329966,0.00065549614,-0.0011572049,0.0028279412,0.0062059225,0.003064167,-0.08646213,-0.004479996,-0.093974985,0.00088881166,-0.0027231884,-0.090907775,-0.24335589,-0.092780165,-0.0067947037,-0.09075412,0.0019943241,-0.040349208,-0.09068005,-0.002569472,-0.083026744,-0.09427297,-0.086916916,-0.24474107,-0.11076248,-0.0051128375,-0.0018574182,-0.08547173,-0.08537669,-0.22021851,-0.23651701,-0.09165182,0.003587694,-0.0048534847,-0.08951745,-0.09175631,-0.08799511,-0.08927474,-0.09313181,0.004093434,-0.0968621,0.0058074025,0.0042515504,0.0016679881,-0.099111035,-0.09668816,-0.08565834,-0.087765224,-0.004753068,-0.101592615,0.0056453627,-0.0028208268,-0.085857645,-0.09068372,-0.00032147145,-0.24722743,-0.095338404,-0.23360795,0.005376659,-0.0057654195,-0.09275177
192.168.1.20,-0.00408678,-0.7053997,-0.22865704,-0.6973798,-0.6970166,-0.70325094,-0.7056514,0.0037866598,-0.70555,-0.69915754,-0.69554067,-0.0016285548,-0.698654,0.0033700247,-0.0017204979,0.0045851646,-0.0049733454,0.0022687027,-0.0045915702,-0.006204971,0.49410033,0.00020870383,0.0010656444,-0.6965421,0.0028500468,-0.7017902,0.0038589374,-0.70282114,-0.6957272,0.0028338463,-0.004238142,-0.001203627,-0.6995787,-0.69806665,-0.70096403,0.0015201033,0.0041185394,-0.69785196,-0.70411754,-0.0020045012,-0.24184087,0.005455337,-0.705433,-0.0039176173,-0.0033247825,0.0008015701,-0.7002899,0.0060406355,-0.69801843,-0.0052873013,-0.24283557,0.0013292262,-0.70320565,-0.7029758,-0.70273495,-0.69656247,-0.24238984,-0.005852887,-0.003431354,-0.7026711,-0.6945263,-0.7080155,0.0019739084,-0.6953412,-0.69512063,-0.70316344,1.6104463,-0.7057524,0.00065549614,-0.0011572049,0.0028279412,0.0062059225,0.003064167,-0.69705653,-0.004479996,-0.70305866,0.00088881166,-0.0027231884,-0.7009113,-0.24335589,-0.7023244,-0.0067947037,-0.7006743,0.0019943241,-0.71128905,-0.7017062,-0.002569472,-0.6949564,-0.7046072,-0.6972443,-0.24474107,-0.6964633,-0.0051128375,-0.0018574182,-0.6944782,-0.7000936,-0.22021851,-0.23651701,-0.70093447,0.003587694,-0.0048534847,-0.7001318,-0.7023164,-0.701163,-0.6980683,-0.70335656,0.004093434,-0.70606637,0.0058074025,0.0042515504,0.0016679881,-0.70640284,-0.7064043,-0.69419414,-0.6967639,-0.004753068,-0.699076,0.0056453627,-0.0028208268,-0.69717705,-0.6995939,-0.00032147145,-0.24722743,-0.7055733,-0.23360795,0.005376659,-0.0057654195,-0.7038699
192.168.1.1,-0.00408678,-0.4005632,-0.22865704,-0.392858,-0.39227337,-0.39841676,-0.4007991,0.0037866598,-0.4005259,-0.39329216,-0.39062312,-0.0016285548,-0.39417362,0.0033700247,-0.0017204979,0.0045851646,-0.0049733454,0.0022687027,-0.0045915702,-0.006204971,-0.37191224,0.00020870383,0.0010656444,-0.3913972,0.0028500468,-0.39669606,0.0038589374,-0.39826378,-0.38940567,0.0028338463,-0.004238142,-0.001203627,-0.3946888,-0.39357156,-0.39530113,0.0015201033,0.0041185394,-0.3926443,-0.4018174,-0.0020045012,-0.24184087,0.005455337,-0.40101415,-0.0039176173,-0.0033247825,0.0008015701,-0.39739022,0.0060406355,-0.39159545,-0.0052873013,-0.24283557,0.0013292262,-0.39779314,-0.39932138,-0.3968503,-0.3918604,-0.24238984,-0.005852887,-0.003431354,-0.3974346,-0.3896288,-0.40175116,0.0019739084,-0.39043778,-0.3900576,-0.39830133,-0.47950134,-0.40016165,0.00065549614,-0.0011572049,0.0028279412,0.0062059225,0.003064167,-0.39201203,-0.004479996,-0.39853215,0.00088881166,-0.0027231884,-0.396082,-0.24335589,-0.3976428,-0.0067947037,-0.39587075,0.0019943241,-0.3876587,-0.39654836,-0.002569472,-0.38949415,-0.3996601,-0.39229572,-0.24474107,-0.40413305,-0.0051128375,-0.0018574182,-0.38994327,-0.39376223,-0.22021851,-0.23651701,-0.39631903,0.003587694,-0.0048534847,-0.3951101,-0.39730605,-0.39532828,-0.39357954,-0.39843997,0.004093434,-0.4014959,0.0058074025,0.0042515504,0.0016679881,-0.40239778,-0.40165558,-0.3898032,-0.39222288,-0.004753068,-0.39911786,0.0056453627,-0.0028208268,-0.39193147,-0.39505434,-0.00032147145,-0.24722743,-0.40067917,-0.23360795,0.005376659,-0.0057654195,-0.39867398
192.168.1.37,-0.00408678,-0.70486313,-0.22865704,-0.6975594,-0.6967642,-0.70271516,-0.7050536,0.0037866598,-0.7046539,-0.6963175,-0.694868,-0.0016285548,-0.69911003,0.0033700247,-0.0017204979,0.0045851646,-0.0049733454,0.0022687027,-0.0045915702,-0.006204971,3.2197897,0.00020870383,0.0010656444,-0.6953889,0.0028500468,-0.70067054,0.0038589374,-0.7028457,-0.6920954,0.0028338463,-0.004238142,-0.001203627,-0.6988577,-0.69832236,-0.6987943,0.0015201033,0.0041185394,-0.6966064,-0.70411754,-0.0020045012,-0.24184087,0.005455337,-0.7056922,-0.0039176173,-0.0033247825,0.0008015701,-0.7033642,0.0060406355,-0.6940846,-0.0052873013,-0.24283557,0.0013292262,-0.7012658,-0.7046503,-0.6991587,-0.6963871,-0.24238984,-0.005852887,-0.003431354,-0.70123816,-0.6938973,-0.7047852,0.0019739084,-0.6948015,-0.69420826,-0.7025486,3.0757723,-0.7036331,0.00065549614,-0.0011572049,0.0028279412,0.0062059225,0.003064167,-0.696214,-0.004479996,-0.70300806,0.00088881166,-0.0027231884,-0.70033544,-0.24335589,-0.7020227,-0.0067947037,-0.70015264,0.0019943241,-0.6718313,-0.70052195,-0.002569472,-0.69328094,-0.70387405,-0.6965248,-0.24474107,-0.6964633,-0.0051128375,-0.0018574182,-0.69458336,-0.69667137,-0.22021851,-0.23651701,-0.7008481,0.003587694,-0.0048534847,-0.6991801,-0.70141584,-0.69866425,-0.6983753,-0.70270413,0.004093434,-0.7059613,0.0058074025,0.0042515504,0.0016679881,-0.70759946,-0.70604,-0.694604,-0.69690216,-0.004753068,-0.699076,0.0056453627,-0.0028208268,-0.69579613,-0.699874,-0.00032147145,-0.24722743,-0.7048287,-0.23360795,0.005376659,-0.0057654195,-0.70265985
192.168.1.9,-0.00408678,0.5130935,-0.22865704,0.5209817,0.52150786,0.51519907,0.5128107,0.0037866598,0.51311976,0.5197902,0.5230509,-0.0016285548,0.5199039,0.0033700247,-0.0017204979,0.0045851646,-0.0049733454,0.0022687027,-0.0045915702,-0.006204971,-0.37191224,0.00020870383,0.0010656444,0.5221842,0.0028500468,0.5167796,0.0038589374,0.5155256,0.523549,0.0028338463,-0.004238142,-0.001203627,0.5188749,0.5203526,0.5180659,0.0015201033,0.0041185394,0.52097964,0.51315975,-0.0020045012,-0.24184087,0.005455337,0.51276815,-0.0039176173,-0.0033247825,0.0008015701,0.51694083,0.0060406355,0.5213461,-0.0052873013,-0.24283557,0.0013292262,0.5156034,0.5147237,0.51588935,0.52186877,-0.24238984,-0.005852887,-0.003431354,0.51597875,0.5240361,0.5113793,0.0019739084,0.5233489,0.52363497,0.5153408,-0.47950134,0.51311344,0.00065549614,-0.0011572049,0.0028279412,0.0062059225,0.003064167,0.5217688,-0.004479996,0.51514506,0.00088881166,-0.0027231884,0.51750535,-0.24335589,0.5160057,-0.0067947037,0.5177651,0.0019943241,0.51758385,0.51694655,-0.002569472,0.5240825,0.51398927,0.52129734,-0.24474107,0.5126914,-0.0051128375,-0.0018574182,0.5238438,0.5193337,-0.22021851,-0.23651701,0.51741505,0.003587694,-0.0048534847,0.51837945,0.5162789,0.51787406,0.52044106,0.5151865,0.004093434,0.51224595,0.0058074025,0.0042515504,0.0016679881,0.5117138,0.5120731,0.52399695,0.5215931,-0.004753068,0.5166779,0.0056453627,-0.0028208268,0.5215953,0.51890445,-0.00032147145,-0.24722743,0.51285195,-0.23360795,0.005376659,-0.0057654195,0.5149067
192.168.1.17,-0.00408678,-0.096048675,-0.22865704,-0.088228725,-0.08768198,-0.09390413,-0.096305296,0.0037866598,-0.096039526,-0.08913063,-0.08610937,-0.0016285548,-0.08941983,0.0033700247,-0.0017204979,0.0045851646,-0.0049733454,0.0022687027,-0.0045915702,-0.006204971,-0.37191224,0.00020870383,0.0010656444,-0.08694428,0.0028500468,-0.092273735,0.0038589374,-0.09369213,-0.08526303,0.0028338463,-0.004238142,-0.001203627,-0.090231694,-0.08892289,-0.09094211,0.0015201033,0.0041185394,-0.088184096,-0.09665155,-0.0020045012,-0.24184087,0.005455337,-0.09643942,-0.0039176173,-0.0033247825,0.0008015701,-0.09264727,0.0060406355,-0.08753331,-0.0052873013,-0.24283557,0.0013292262,-0.093544506,-0.094662145,-0.09311084,-0.087263085,-0.24238984,-0.005852887,-0.003431354,-0.0930581,-0.08510861,-0.09742492,0.0019739084,-0.08585858,-0.08554222,-0.09380809,-0.47950134,-0.095842525,0.00065549614,-0.0011572049,0.0028279412,0.0062059225,0.003064167,-0.08747329,-0.004479996,-0.09403614,0.00088881166,-0.0027231884,-0.09159894,-0.24335589,-0.09314259,-0.0067947037,-0.091380246,0.0019943241,-0.08769919,-0.09210101,-0.002569472,-0.08503745,-0.095153,-0.08778061,-0.24474107,-0.09837667,-0.0051128375,-0.0018574182,-0.08534538,-0.089483775,-0.22021851,-0.23651701,-0.09175565,0.003587694,-0.0048534847,-0.09065928,-0.09283697,-0.09099357,-0.088906385,-0.0939147,0.004093434,-0.09698839,0.0058074025,0.0042515504,0.0016679881,-0.09767511,-0.09712532,-0.08516651,-0.08759919,-0.004753068,-0.09351993,0.0056453627,-0.0028208268,-0.08751387,-0.09034657,-0.00032147145,-0.24722743,-0.096231826,-0.23360795,0.005376659,-0.0057654195,-0.09420351
192.168.1.11,-0.00408678,-0.4006706,-0.22865704,-0.39282206,-0.39232394,-0.39852402,-0.40091863,0.0037866598,-0.40070513,-0.39386007,-0.39075774,-0.0016285548,-0.39408216,0.0033700247,-0.0017204979,0.0045851646,-0.0049733454,0.0022687027,-0.0045915702,-0.006204971,-0.37191224,0.00020870383,0.0010656444,-0.3916279,0.0028500468,-0.39691997,0.0038589374,-0.39825886,-0.39013204,0.0028338463,-0.004238142,-0.001203627,-0.39483306,-0.39352,-0.39573544,0.0015201033,0.0041185394,-0.39289355,-0.40105173,-0.0020045012,-0.24184087,0.005455337,-0.4009622,-0.0039176173,-0.0033247825,0.0008015701,-0.3967759,0.0060406355,-0.39238212,-0.0052873013,-0.24283557,0.0013292262,-0.3981809,-0.3989865,-0.3975655,-0.3918951,-0.24238984,-0.005852887,-0.003431354,-0.39772117,-0.3897547,-0.40239716,0.0019739084,-0.39054596,-0.39024007,-0.3984242,-0.47950134,-0.40058556,0.00065549614,-0.0011572049,0.0028279412,0.0062059225,0.003064167,-0.39218053,-0.004479996,-0.39854223,0.00088881166,-0.0027231884,-0.39619693,-0.24335589,-0.39770335,-0.0067947037,-0.39597493,0.0019943241,-0.3955509,-0.3967852,-0.002569472,-0.38982967,-0.3998068,-0.39243987,-0.24474107,-0.40207,-0.0051128375,-0.0018574182,-0.3899223,-0.39444625,-0.22021851,-0.23651701,-0.39633626,0.003587694,-0.0048534847,-0.39530054,-0.39748645,-0.39582837,-0.3935182,-0.3985704,0.004093434,-0.40151682,0.0058074025,0.0042515504,0.0016679881,-0.40215832,-0.40172845,-0.38972127,-0.39219546,-0.004753068,-0.3977723,0.0056453627,-0.0028208268,-0.3922073,-0.39499855,-0.00032147145,-0.24722743,-0.40082812,-0.23360795,0.005376659,-0.0057654195,-0.39891574
192.168.1.15,-0.00408678,-0.71034014,3.1522148,-0.701026,-0.7020067,-0.7082296,-0.7105964,0.0037866598,-0.71048075,-0.7041041,-0.7004928,-0.0016285548,-0.7001625,0.0033700247,-0.0017204979,0.0045851646,-0.0049733454,0.0022687027,-0.0045915702,-0.006204971,2.0937612,0.00020870383,0.0010656444,-0.70150506,0.0028500468,-0.70676446,0.0038589374,-0.707646,-0.70088214,0.0028338463,-0.004238142,-0.001203627,-0.7044679,-0.7020501,-0.7060342,0.0015201033,0.0041185394,-0.70281017,-0.70411754,-0.0020045012,3.1991007,0.005455337,-0.70952326,-0.0039176173,-0.0033247825,0.0008015701,-0.70446664,0.0060406355,-0.70298356,-0.0052873013,3.379713,0.0013292262,-0.7079103,-0.7063697,-0.7069088,-0.7015872,3.3415926,-0.005852887,-0.003431354,-0.7076357,-0.69949526,-0.7134419,0.0019739084,-0.70034003,-0.7001195,-0.70807,1.6556398,-0.7108223,0.00065549614,-0.0011572049,0.0028279412,0.0062059225,0.003064167,-0.702007,-0.004479996,-0.7071069,0.00088881166,-0.0027231884,-0.7058437,3.275957,-0.7071923,-0.0067947037,-0.7055674,0.0019943241,-0.7193049,-0.7067359,-0.002569472,-0.7000189,-0.70957786,-0.7022826,3.4391463,-0.6964633,-0.0051128375,-0.0018574182,-0.69830436,-0.70545405,2.4456005,3.4234989,-0.7056397,0.003587694,-0.0048534847,-0.70513594,-0.7070836,-0.70640606,-0.70265776,-0.70838684,0.004093434,-0.7107994,0.0058074025,0.0042515504,0.0016679881,-0.7102796,-0.71128696,-0.69913644,-0.7006089,-0.004753068,-0.699076,0.0056453627,-0.0028208268,-0.702113,-0.70465285,-0.00032147145,3.20493,-0.7104913,3.1216528,0.005376659,-0.0057654195,-0.708892
192.168.1.24,-0.00408678,-0.7004592,-0.22865704,-0.69242203,-0.69201136,-0.6982722,-0.7007064,0.0037866598,-0.7006193,-0.6942109,-0.69058853,-0.0016285548,-0.69360965,0.0033700247,-0.0017204979,0.0045851646,-0.0049733454,0.0022687027,-0.0045915702,-0.006204971,-0.37191224,0.00020870383,0.0010656444,-0.69157916,0.0028500468,-0.6968159,0.0038589374,-0.6979546,-0.6905724,0.0028338463,-0.004238142,-0.001203627,-0.6946896,-0.6931695,-0.6958939,0.0015201033,0.0041185394,-0.6928937,-0.6999891,-0.0020045012,-0.24184087,0.005455337,-0.70059407,-0.0039176173,-0.0033247825,0.0008015701,-0.6961132,0.0060406355,-0.6930533,-0.0052873013,-0.24283557,0.0013292262,-0.698501,-0.6984222,-0.69856113,-0.69153774,-0.24238984,-0.005852887,-0.003431354,-0.6977066,-0.68955743,-0.7025891,0.0019739084,-0.69034237,-0.6901217,-0.69825685,1.5652542,-0.7006824,0.00065549614,-0.0011572049,0.0028279412,0.0062059225,0.003064167,-0.692106,-0.004479996,-0.69827765,0.00088881166,-0.0027231884,-0.6959788,-0.24335589,-0.6974565,-0.0067947037,-0.6957812,0.0019943241,-0.7032732,-0.6966765,-0.002569472,-0.68989396,-0.6996366,-0.6922059,-0.24474107,-0.6964633,-0.0051128375,-0.0018574182,-0.68953747,-0.69473314,-0.22021851,-0.23651701,-0.6959977,0.003587694,-0.0048534847,-0.69512755,-0.69735956,-0.69592,-0.69319206,-0.69832623,0.004093434,-0.7013334,0.0058074025,0.0042515504,0.0016679881,-0.70158225,-0.70152175,-0.6892519,-0.6918028,-0.004753068,-0.696095,0.0056453627,-0.0028208268,-0.6922411,-0.69453496,-0.00032147145,-0.24722743,-0.7006554,-0.23360795,0.005376659,-0.0057654195,-0.6988478
192.168.1.38,-0.00408678,1.1270628,-0.22865704,1.1351955,1.1356965,1.1292021,1.1267424,0.0037866598,1.1270231,1.133059,1.1370312,-0.0016285548,1.1344568,0.0033700247,-0.0017204979,0.0045851646,-0.0049733454,0.0022687027,-0.0045915702,-0.006204971,-0.37191224,0.00020870383,0.0010656444,1.1360526,0.0028500468,1.1305988,0.0038589374,1.1295362,1.1369891,0.0028338463,-0.004238142,-0.001203627,1.1326782,1.1345478,1.1318585,0.0015201033,0.0041185394,1.1348592,1.1281893,-0.0020045012,-0.24184087,0.005455337,1.1267563,-0.0039176173,-0.0033247825,0.0008015701,1.130605,0.0060406355,1.1344366,-0.0052873013,-0.24283557,0.0013292262,1.1288055,1.1285948,1.12754,1.1360877,-0.24238984,-0.005852887,-0.003431354,1.1296966,1.1380463,1.1254616,0.0019739084,1.1375061,1.1376647,1.1292343,-0.47950134,1.1268212,0.00065549614,-0.0011572049,0.0028279412,0.0062059225,0.003064167,1.1357963,-0.004479996,1.1289189,0.00088881166,-0.0027231884,1.1314048,-0.24335589,1.1298746,-0.0067947037,1.131639,0.0019943241,1.1255081,1.1308709,-0.002569472,1.1380587,1.1279738,1.1353698,-0.24474107,1.1275458,-0.0051128375,-0.0018574182,1.1379808,1.1332508,-0.22021851,-0.23651701,1.1314789,0.003587694,-0.0048534847,1.1322842,1.1301755,1.131786,1.1346635,1.1292667,0.004093434,1.1259938,0.0058074025,0.0042515504,0.0016679881,1.1259813,1.1260164,1.1382134,1.1358018,-0.004753068,1.1324589,0.0056453627,-0.0028208268,1.1353652,1.1333776,-0.00032147145,-0.24722743,1.126665,-0.23360795,0.005376659,-0.0057654195,1.1288687
192.168.1.35,-0.00408678,-0.091316536,-0.22865704,-0.08321342,-0.08282188,-0.08916911,-0.091590144,0.0037866598,-0.09146033,-0.08528999,-0.08142842,-0.0016285548,-0.08428562,0.0033700247,-0.0017204979,0.0045851646,-0.0049733454,0.0022687027,-0.0045915702,-0.006204971,-0.37191224,0.00020870383,0.0010656444,-0.08245063,0.0028500468,-0.087762624,0.0038589374,-0.088737525,-0.08176005,0.0028338463,-0.004238142,-0.001203627,-0.08558291,-0.08389525,-0.08688788,0.0015201033,0.0041185394,-0.08372966,-0.09017767,-0.0020045012,-0.24184087,0.005455337,-0.091386154,-0.0039176173,-0.0033247825,0.0008015701,-0.086525075,0.0060406355,-0.08417524,-0.0052873013,-0.24283557,0.0013292262,-0.08935361,-0.089036904,-0.08956061,-0.08240644,-0.24238984,-0.005852887,-0.003431354,-0.08866985,-0.08041158,-0.09378411,0.0019739084,-0.08113494,-0.0809448,-0.08910784,-0.47950134,-0.09172664,0.00065549614,-0.0011572049,0.0028279412,0.0062059225,0.003064167,-0.08286441,-0.004479996,-0.0890968,0.00088881166,-0.0027231884,-0.08687756,-0.24335589,-0.088308915,-0.0067947037,-0.0866363,0.0019943241,-0.097984135,-0.08762879,-0.002569472,-0.08077392,-0.09049439,-0.083127625,-0.24474107,-0.089297324,-0.0051128375,-0.0018574182,-0.08034794,-0.08591544,-0.22021851,-0.23651701,-0.08682723,0.003587694,-0.0048534847,-0.08608876,-0.08824429,-0.08705307,-0.083844155,-0.08922547,0.004093434,-0.09209904,0.0058074025,0.0042515504,0.0016679881,-0.092192285,-0.09232325,-0.08008868,-0.08261064,-0.004753068,-0.085895844,0.0056453627,-0.0028208268,-0.08313085,-0.08528318,-0.00032147145,-0.24722743,-0.091571994,-0.23360795,0.005376659,-0.0057654195,-0.08973803
192.168.1.30,-0.00408678,-0.10088204,-0.22865704,-0.09322258,-0.09263616,-0.09877571,-0.10113082,0.0037866598,-0.1007911,-0.09350961,-0.09092698,-0.0016285548,-0.09455572,0.0033700247,-0.0017204979,0.0045851646,-0.0049733454,0.0022687027,-0.0045915702,-0.006204971,-0.37191224,0.00020870383,0.0010656444,-0.09167675,0.0028500468,-0.09702413,0.0038589374,-0.098563224,-0.08969147,0.0028338463,-0.004238142,-0.001203627,-0.09497675,-0.09387093,-0.09557776,0.0015201033,0.0041185394,-0.092893325,-0.10211432,-0.0020045012,-0.24184087,0.005455337,-0.10133033,-0.0039176173,-0.0033247825,0.0008015701,-0.09743771,0.0060406355,-0.091711596,-0.0052873013,-0.24283557,0.0013292262,-0.097860746,-0.09955082,-0.09656957,-0.09225251,-0.24238984,-0.005852887,-0.003431354,-0.09773591,-0.08995212,-0.102204986,0.0019739084,-0.090749346,-0.090358436,-0.09859139,-0.47950134,-0.100488715,0.00065549614,-0.0011572049,0.0028279412,0.0062059225,0.003064167,-0.092255145,-0.004479996,-0.09880674,0.00088881166,-0.0027231884,-0.096414596,-0.24335589,-0.09795035,-0.0067947037,-0.09616876,0.0019943241,-0.08782741,-0.09689382,-0.002569472,-0.089765,-0.099976815,-0.09267461,-0.24474107,-0.103777915,-0.0051128375,-0.0018574182,-0.09030719,-0.09416001,-0.22021851,-0.23651701,-0.096674986,0.003587694,-0.0048534847,-0.095473394,-0.0976137,-0.09573712,-0.09384408,-0.09881451,0.004093434,-0.101700135,0.0058074025,0.0042515504,0.0016679881,-0.10273487,-0.10193517,-0.090190545,-0.09258788,-0.004753068,-0.099449635,0.0056453627,-0.0028208268,-0.09217428,-0.09546132,-0.00032147145,-0.24722743,-0.1010008,-0.23360795,0.005376659,-0.0057654195,-0.09898368
192.168.1.31,-0.00408678,-0.71023285,3.411435,-0.701026,-0.7019713,-0.70812243,-0.7104768,0.0037866598,-0.7103016,-0.7035361,-0.7003583,-0.0016285548,-0.7001625,0.0033700247,-0.0017204979,0.0045851646,-0.0049733454,0.0022687027,-0.0045915702,-0.006204971,2.6389005,0.00020870383,0.0010656444,-0.7012744,0.0028500468,-0.7065405,0.0038589374,-0.707646,-0.7001558,0.0028338463,-0.004238142,-0.001203627,-0.7043237,-0.7020501,-0.70560026,0.0015201033,0.0041185394,-0.7025611,-0.70411754,-0.0020045012,3.70641,0.005455337,-0.70952326,-0.0039176173,-0.0033247825,0.0008015701,-0.70508146,0.0060406355,-0.7021968,-0.0052873013,3.7536137,0.0013292262,-0.70752233,-0.7063697,-0.70619357,-0.7015521,3.7576537,-0.005852887,-0.003431354,-0.70734906,-0.69936943,-0.71279585,0.0019739084,-0.7002321,-0.69993705,-0.7079471,1.9487057,-0.71039844,0.00065549614,-0.0011572049,0.0028279412,0.0062059225,0.003064167,-0.7018385,-0.004479996,-0.7071069,0.00088881166,-0.0027231884,-0.7057285,3.736129,-0.7071319,-0.0067947037,-0.70546305,0.0019943241,-0.7114134,-0.70649904,-0.002569472,-0.6996838,-0.70943123,-0.7021387,3.773963,-0.6964633,-0.0051128375,-0.0018574182,-0.69830436,-0.7047696,3.1475122,3.5937157,-0.7056397,0.003587694,-0.0048534847,-0.7049456,-0.7070836,-0.7059063,-0.70265776,-0.70825636,0.004093434,-0.71077836,0.0058074025,0.0042515504,0.0016679881,-0.7102796,-0.71121407,-0.6991982,-0.7006089,-0.004753068,-0.699076,0.0056453627,-0.0028208268,-0.7018368,-0.7047089,-0.00032147145,3.7050629,-0.71034235,3.5046654,0.005376659,-0.0057654195,-0.70865
192.168.1.49,-0.00408678,-0.39583734,-0.22865704,-0.38782853,-0.38736922,-0.39365244,-0.3960933,0.0037866598,-0.39595357,-0.38948154,-0.3859401,-0.0016285548,-0.3889471,0.0033700247,-0.0017204979,0.0045851646,-0.0049733454,0.0022687027,-0.0045915702,-0.006204971,-0.37191224,0.00020870383,0.0010656444,-0.38689563,0.0028500468,-0.3921697,0.0038589374,-0.3933876,-0.38570344,0.0028338463,-0.004238142,-0.001203627,-0.39008814,-0.38857165,-0.39109933,0.0015201033,0.0041185394,-0.38818458,-0.39558887,-0.0020045012,-0.24184087,0.005455337,-0.39607146,-0.0039176173,-0.0033247825,0.0008015701,-0.39198434,0.0060406355,-0.38820413,-0.0052873013,-0.24283557,0.0013292262,-0.3938643,-0.3940978,-0.39410713,-0.38690558,-0.24238984,-0.005852887,-0.003431354,-0.3930433,-0.38491166,-0.39761674,0.0019739084,-0.385655,-0.38542363,-0.39364064,-0.47950134,-0.39593962,0.00065549614,-0.0011572049,0.0028279412,0.0062059225,0.003064167,-0.3873986,-0.004479996,-0.39377126,0.00088881166,-0.0027231884,-0.39137986,-0.24335589,-0.39289588,-0.0067947037,-0.39118618,0.0019943241,-0.39542592,-0.39199236,-0.002569472,-0.38510197,-0.39498264,-0.3875454,-0.24474107,-0.39666826,-0.0051128375,-0.0018574182,-0.3849604,-0.38977057,-0.22021851,-0.23651701,-0.39141703,0.003587694,-0.0048534847,-0.39048648,-0.39270958,-0.39108536,-0.38858065,-0.3936706,0.004093434,-0.39680487,0.0058074025,0.0042515504,0.0016679881,-0.39709854,-0.3969186,-0.38469696,-0.38720638,-0.004753068,-0.39184272,0.0056453627,-0.0028208268,-0.38754773,-0.3898834,-0.00032147145,-0.24722743,-0.39605924,-0.23360795,0.005376659,-0.0057654195,-0.39413568
192.168.1.14,-0.00408678,0.8129959,-0.22865704,0.8205309,0.82120216,0.8150252,0.81272763,0.0037866598,0.8132204,0.8207388,0.8230137,-0.0016285548,0.81924695,0.0033700247,-0.0017204979,0.0045851646,-0.0049733454,0.0022687027,-0.0045915702,-0.006204971,-0.37191224,0.00020870383,0.0010656444,0.82235855,0.0028500468,0.81688404,0.0038589374,0.8152948,0.82451653,0.0028338463,-0.004238142,-0.001203627,0.8189239,0.81997716,0.8185116,0.0015201033,0.0041185394,0.8212245,0.8115766,-0.0020045012,-0.24184087,0.005455337,0.81245923,-0.0039176173,-0.0033247825,0.0008015701,0.81637985,0.0060406355,0.822769,-0.0052873013,-0.24283557,0.0013292262,0.816573,0.8142262,0.81840634,0.8214478,-0.24238984,-0.005852887,-0.003431354,0.81624764,0.8239449,0.81172484,0.0019739084,0.8231941,0.8236622,0.8153362,-0.47950134,0.81352663,0.00065549614,-0.0011572049,0.0028279412,0.0062059225,0.003064167,0.8218578,-0.004479996,0.8150692,0.00088881166,-0.0027231884,0.8174187,-0.24335589,0.8159077,-0.0067947037,0.8177346,0.0019943241,0.83068526,0.8169918,-0.002569472,0.8243532,0.8139468,0.82110775,-0.24474107,0.81053275,-0.0051128375,-0.0018574182,0.82345355,0.8198822,-0.22021851,-0.23651701,0.81711936,0.003587694,-0.0048534847,0.81834364,0.81632626,0.8181623,0.8201166,0.8149925,0.004093434,0.8122808,0.0058074025,0.0042515504,0.0016679881,0.81108326,0.8120044,0.82341635,0.8211453,-0.004753068,0.81400436,0.0056453627,-0.0028208268,0.82190603,0.81827974,-0.00032147145,-0.24722743,0.8128675,-0.23360795,0.005376659,-0.0057654195,0.81500673
