src_ip,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127
192.168.1.40,0.0077400054,-0.00534298,-0.0065307934,0.0044649034,-0.01490281,-0.032672215,-0.026182856,-0.5651809,0.0007109676,-0.013338386,-0.0013656798,0.004495191,0.021687174,-0.006240602,0.0067849513,-0.024186073,-0.0012324994,-0.019535454,0.0031244885,-0.0066347583,0.0066283895,-0.5702683,-0.00436701,-0.011344713,-0.019167094,-0.012236603,-0.02581581,0.0076360507,-0.018996682,-0.0071971207,-0.0017388857,0.08901067,-0.013668615,-0.006043237,0.029817374,0.0066280095,-0.0067297234,-0.5495896,-0.0071238256,-0.5547552,-0.009752466,-0.0033039376,-0.023996454,-0.55420756,-0.0074627483,-0.015581956,-0.0021423576,-0.018176582,-0.0010332825,0.00608426,0.011384058,-0.026924115,-0.011799919,-0.0075989757,-0.006946765,0.007955533,-0.004857755,-0.54589885,-0.5608149,-0.007268277,-0.018629443,-0.0033496213,-0.021954034,-0.0046605677,-0.021833437,-0.013017391,-0.009243157,-0.018930966,-0.56799465,0.007555071,-0.009832926,-0.010397916,-0.007459132,-0.0044464855,-0.003374556,-0.5610852,-0.009711568,-0.008412982,-0.005948987,-0.0062635965,0.005087996,0.001494024,-0.5672176,-0.007076012,-0.025260603,0.007253954,-0.0018444121,0.007248456,-0.035451617,-0.02064895,-0.0003217579,-0.5678287,-0.0150929075,-0.0012376073,-0.54698384,-0.53771526,-0.010154098,-0.013498392,-0.007436907,-0.021197757,-0.015623821,-0.0065527204,-0.0069980035,0.0001632965,0.007672791,-0.039321613,-0.019344846,-0.002309215,-0.0074528335,-0.002117595,-0.03946588,-0.03587573,0.0062013487,0.0075432155,-0.0077603655,-0.007866158,-0.0065348367,-0.0016244184,-0.007907087,0.0020909884,0.0040436387,-0.00547632,-0.56089836,0.0068215504,-0.003425748,0.0046317857,-0.0023654643,-0.00980514
192.168.1.20,0.0077400054,-0.00534298,-0.0065307934,0.0044649034,-0.027922153,-0.026581328,-0.027412485,-0.5651809,0.0007109676,-0.018525254,-0.0013656798,0.004495191,-0.023248456,-0.014705249,0.0067849513,-0.028004881,-0.0012324994,-0.022706803,0.0031244885,-0.0066347583,0.0066283895,-0.5702683,-0.00436701,-0.03137601,-0.02957701,-0.020433037,-0.027218558,0.0076360507,-0.026984913,-0.0071971207,-0.0017388857,-0.041694485,-0.016811619,-0.006043237,-0.026211858,0.0066280095,-0.0067297234,-0.5495896,-0.0071238256,-0.5547552,-0.014816396,-0.01614209,-0.025510332,-0.55420756,-0.0074627483,-0.026979737,-0.0021423576,-0.018176582,-0.0010332825,0.00608426,-0.019464333,-0.027944535,-0.024020992,-0.0075989757,-0.006946765,0.007955533,-0.004857755,-0.54589885,-0.5608149,-0.007268277,-0.020632444,-0.0033496213,-0.028911723,-0.0046605677,-0.024698762,-0.013401543,-0.013692503,-0.023377372,-0.56799465,0.007555071,-0.018897003,-0.020745127,-0.007459132,-0.0044464855,-0.003374556,-0.5610852,-0.014072177,-0.020522112,-0.005948987,-0.0062635965,0.005087996,-0.020719066,-0.5672176,-0.02408695,-0.028887149,0.007253954,-0.0018444121,0.007248456,-0.035451617,-0.028661558,-0.0003217579,-0.5678287,-0.017825384,-0.0012376073,-0.54698384,-0.53771526,-0.015876075,-0.02952581,-0.007436907,-0.026299454,-0.031281337,-0.01533747,-0.0069980035,0.0001632965,0.007672791,-0.024474405,-0.023433128,-0.002309215,-0.0074528335,-0.028823584,-0.014639613,-0.027865792,0.0062013487,0.0075432155,-0.0077603655,-0.007866158,-0.0145357195,-0.0016244184,-0.033949196,0.0020909884,0.0040436387,-0.00547632,-0.56089836,-0.019450804,-0.003425748,0.0046317857,-0.0023654643,-0.026184702
192.168.1.1,0.0077400054,-0.00534298,-0.0065307934,0.0044649034,-0.023582183,-0.028611759,-0.027001848,-0.5651809,0.0007109676,-0.016796347,-0.0013656798,0.004495191,-0.008270362,-0.011883973,0.0067849513,-0.02673249,-0.0012324994,-0.021649899,0.0031244885,-0.0066347583,0.0066283895,-0.5702683,-0.00436701,-0.024699226,-0.026106842,-0.017700758,-0.026751438,0.0076360507,-0.024322232,-0.0071971207,-0.0017388857,0.0018739477,-0.015764492,-0.006043237,-0.007535781,0.0066280095,-0.0067297234,-0.5495896,-0.0071238256,-0.5547552,-0.013128967,-0.0118628135,-0.025004946,-0.55420756,-0.0074627483,-0.023180837,-0.0021423576,-0.018176582,-0.0010332825,0.00608426,-0.009181536,-0.027604854,-0.01994727,-0.0075989757,-0.006946765,0.007955533,-0.004857755,-0.54589885,-0.5608149,-0.007268277,-0.019964112,-0.0033496213,-0.026592687,-0.0046605677,-0.02374333,-0.013273691,-0.012209725,-0.021895612,-0.56799465,0.007555071,-0.0158768,-0.01729679,-0.007459132,-0.0044464855,-0.003374556,-0.5610852,-0.012618929,-0.016485654,-0.005948987,-0.0062635965,0.005087996,-0.013314737,-0.5672176,-0.018415041,-0.02767862,0.007253954,-0.0018444121,0.007248456,-0.035451617,-0.025990715,-0.0003217579,-0.5678287,-0.016914608,-0.0012376073,-0.54698384,-0.53771526,-0.013968794,-0.024183404,-0.007436907,-0.02459879,-0.026061958,-0.012408653,-0.0069980035,0.0001632965,0.007672791,-0.02942277,-0.022070192,-0.002309215,-0.0074528335,-0.019921938,-0.022914167,-0.030535677,0.0062013487,0.0075432155,-0.0077603655,-0.007866158,-0.011868633,-0.0016244184,-0.025268821,0.0020909884,0.0040436387,-0.00547632,-0.56089836,-0.010693563,-0.003425748,0.0046317857,-0.0023654643,-0.020725437
192.168.1.37,0.0077400054,-0.00534298,-0.0065307934,0.0044649034,-0.02068824,-0.029965218,-0.02672967,-0.5651809,0.0007109676,-0.015643444,-0.0013656798,0.004495191,0.0017162489,-0.010002388,0.0067849513,-0.025883568,-0.0012324994,-0.020944979,0.0031244885,-0.0066347583,0.0066283895,-0.5702683,-0.00436701,-0.020247407,-0.023793396,-0.01587924,-0.026439156,0.0076360507,-0.022546986,-0.0071971207,-0.0017388857,0.030919885,-0.015065712,-0.006043237,0.004916049,0.0066280095,-0.0067297234,-0.5495896,-0.0071238256,-0.5547552,-0.012003941,-0.009009711,-0.024669467,-0.55420756,-0.0074627483,-0.020647496,-0.0021423576,-0.018176582,-0.0010332825,0.00608426,-0.0023258973,-0.027377425,-0.017231105,-0.0075989757,-0.006946765,0.007955533,-0.004857755,-0.54589885,-0.5608149,-0.007268277,-0.019519364,-0.0033496213,-0.02504679,-0.0046605677,-0.023106022,-0.0131876925,-0.011220419,-0.020907063,-0.56799465,0.007555071,-0.0138615025,-0.014996863,-0.007459132,-0.0044464855,-0.003374556,-0.5610852,-0.011649809,-0.013795046,-0.005948987,-0.0062635965,0.005087996,-0.008378379,-0.5672176,-0.01463525,-0.026872216,0.007253954,-0.0018444121,0.007248456,-0.035451617,-0.024209946,-0.0003217579,-0.5678287,-0.016307525,-0.0012376073,-0.54698384,-0.53771526,-0.012697407,-0.02062183,-0.007436907,-0.023464791,-0.022582648,-0.010457653,-0.0069980035,0.0001632965,0.007672791,-0.032722298,-0.021161744,-0.002309215,-0.0074528335,-0.013986417,-0.028430102,-0.03231614,0.0062013487,0.0075432155,-0.0077603655,-0.007866158,-0.010091139,-0.0016244184,-0.019481478,0.0020909884,0.0040436387,-0.00547632,-0.56089836,-0.004855157,-0.003425748,0.0046317857,-0.0023654643,-0.017084867
192.168.1.9,0.0077400054,-0.00534298,-0.0065307934,0.0044649034,-0.023582183,-0.028611759,-0.027002111,-0.5651809,0.0007109676,-0.016796423,-0.0013656798,0.004495191,-0.008270679,-0.01188391,0.0067849513,-0.026732575,-0.0012324994,-0.02164974,0.0031244885,-0.0066347583,0.0066283895,-0.5702683,-0.00436701,-0.024699038,-0.026106926,-0.017700957,-0.026751438,0.0076360507,-0.02432214,-0.0071971207,-0.0017388857,0.0018738747,-0.015764415,-0.006043237,-0.0075355587,0.0066280095,-0.0067297234,-0.5495896,-0.0071238256,-0.5547552,-0.013128858,-0.0118628135,-0.025004946,-0.55420756,-0.0074627483,-0.023180583,-0.0021423576,-0.018176582,-0.0010332825,0.00608426,-0.009181536,-0.027604682,-0.019947365,-0.0075989757,-0.006946765,0.007955533,-0.004857755,-0.54589885,-0.5608149,-0.007268277,-0.01996397,-0.0033496213,-0.026592493,-0.0046605677,-0.023743594,-0.0132737905,-0.012209793,-0.021895612,-0.56799465,0.007555071,-0.015876673,-0.017296659,-0.007459132,-0.0044464855,-0.003374556,-0.5610852,-0.012618867,-0.016486138,-0.005948987,-0.0062635965,0.005087996,-0.013314737,-0.5672176,-0.018415553,-0.0276785,0.007253954,-0.0018444121,0.007248456,-0.035451617,-0.025990715,-0.0003217579,-0.5678287,-0.016914533,-0.0012376073,-0.54698384,-0.53771526,-0.0139686605,-0.024183597,-0.007436907,-0.024598865,-0.026062096,-0.012408369,-0.0069980035,0.0001632965,0.007672791,-0.029422155,-0.022070192,-0.002309215,-0.0074528335,-0.01992112,-0.022913707,-0.030535819,0.0062013487,0.0075432155,-0.0077603655,-0.007866158,-0.011868633,-0.0016244184,-0.02526892,0.0020909884,0.0040436387,-0.00547632,-0.56089836,-0.010693563,-0.003425748,0.0046317857,-0.0023654643,-0.020724908
192.168.1.17,0.0077400054,-0.00534298,-0.0065307934,0.0044649034,-0.023582373,-0.028611679,-0.027002199,-0.5651809,0.0007109676,-0.016796423,-0.0013656798,0.004495191,-0.008270838,-0.01188391,0.0067849513,-0.02673249,-0.0012324994,-0.021649899,0.0031244885,-0.0066347583,0.0066283895,-0.5702683,-0.00436701,-0.02469932,-0.026106842,-0.017700758,-0.026751438,0.0076360507,-0.024321953,-0.0071971207,-0.0017388857,0.0018739477,-0.015764415,-0.006043237,-0.0075362255,0.0066280095,-0.0067297234,-0.5495896,-0.0071238256,-0.5547552,-0.013129077,-0.0118628135,-0.02500506,-0.55420756,-0.0074627483,-0.023180583,-0.0021423576,-0.018176582,-0.0010332825,0.00608426,-0.009181536,-0.027604941,-0.01994727,-0.0075989757,-0.006946765,0.007955533,-0.004857755,-0.54589885,-0.5608149,-0.007268277,-0.019964254,-0.0033496213,-0.02659259,-0.0046605677,-0.023743153,-0.013273691,-0.01220959,-0.02189555,-0.56799465,0.007555071,-0.015876548,-0.01729653,-0.007459132,-0.0044464855,-0.003374556,-0.5610852,-0.012618991,-0.016485412,-0.005948987,-0.0062635965,0.005087996,-0.013314737,-0.5672176,-0.018415213,-0.02767898,0.007253954,-0.0018444121,0.007248456,-0.035451617,-0.025990715,-0.0003217579,-0.5678287,-0.016914533,-0.0012376073,-0.54698384,-0.53771526,-0.013968794,-0.024183305,-0.007436907,-0.024599236,-0.026062027,-0.012408653,-0.0069980035,0.0001632965,0.007672791,-0.029423034,-0.022070192,-0.002309215,-0.0074528335,-0.019921353,-0.022914167,-0.030535748,0.0062013487,0.0075432155,-0.0077603655,-0.007866158,-0.011868727,-0.0016244184,-0.025268625,0.0020909884,0.0040436387,-0.00547632,-0.56089836,-0.010693669,-0.003425748,0.0046317857,-0.0023654643,-0.020725878
192.168.1.11,0.0077400054,-0.00534298,-0.0065307934,0.0044649034,-0.02502906,-0.027935192,-0.027139604,-0.5651809,0.0007109676,-0.017373098,-0.0013656798,0.004495191,-0.013262638,-0.012824671,0.0067849513,-0.027156133,-0.0012324994,-0.022002358,0.0031244885,-0.0066347583,0.0066283895,-0.5702683,-0.00436701,-0.02692504,-0.02726407,-0.018611318,-0.026906364,0.0076360507,-0.025209576,-0.0071971207,-0.0017388857,-0.012650372,-0.01611338,-0.006043237,-0.013760474,0.0066280095,-0.0067297234,-0.5495896,-0.0071238256,-0.5547552,-0.013691261,-0.013289633,-0.025173713,-0.55420756,-0.0074627483,-0.024446523,-0.0021423576,-0.018176582,-0.0010332825,0.00608426,-0.012608841,-0.027717793,-0.021305114,-0.0075989757,-0.006946765,0.007955533,-0.004857755,-0.54589885,-0.5608149,-0.007268277,-0.02018727,-0.0033496213,-0.027365923,-0.0046605677,-0.024061983,-0.013315744,-0.012704006,-0.022389073,-0.56799465,0.007555071,-0.016883345,-0.018445717,-0.007459132,-0.0044464855,-0.003374556,-0.5610852,-0.013103366,-0.017831381,-0.005948987,-0.0062635965,0.005087996,-0.015782604,-0.5672176,-0.020308359,-0.028080983,0.007253954,-0.0018444121,0.007248456,-0.035451617,-0.0268811,-0.0003217579,-0.5678287,-0.017217925,-0.0012376073,-0.54698384,-0.53771526,-0.014604353,-0.025964627,-0.007436907,-0.025165455,-0.027801543,-0.013385335,-0.0069980035,0.0001632965,0.007672791,-0.027774107,-0.022524811,-0.002309215,-0.0074528335,-0.02288736,-0.020156162,-0.029646045,0.0062013487,0.0075432155,-0.0077603655,-0.007866158,-0.012757287,-0.0016244184,-0.028162247,0.0020909884,0.0040436387,-0.00547632,-0.56089836,-0.013612186,-0.003425748,0.0046317857,-0.0023654643,-0.022545103
192.168.1.15,0.0077400054,-0.00534298,-0.0065307934,0.0044649034,-1.0527489,-1.0462685,-1.0511904,0.9544139,0.0007109676,-1.042532,-0.0013656798,0.004495191,-1.0515525,-1.0390612,0.0067849513,-1.0519961,-0.0012324994,-1.0464479,0.0031244885,-0.0066347583,0.0066283895,1.2562144,-0.00436701,-1.0570447,-1.0540805,-1.0447279,-1.0509657,0.0076360507,-1.0512385,-0.0071971207,-0.0017388857,-1.0789176,-1.0409726,-0.006043237,-1.05569,0.0066280095,-0.0067297234,0.8562757,-0.0071238256,0.90093887,-1.0389522,-1.0411776,-1.0490557,0.8712035,-0.0074627483,-1.051626,-0.0021423576,-0.018176582,-0.0010332825,0.00608426,-1.0465827,-1.0499749,-1.0488784,-0.0075989757,-0.006946765,0.007955533,-0.004857755,0.7535733,1.0713766,-0.007268277,-1.043732,-0.0033496213,-1.0534757,-0.0046605677,-1.0484383,-1.0369687,-1.0377673,-1.047344,0.90148175,0.007555071,-1.0433304,-1.0453203,-0.007459132,-0.0044464855,-0.003374556,1.162587,-1.0379826,-1.0453517,-0.005948987,-0.0062635965,0.005087996,-1.0465584,0.8866181,-1.0496399,-1.0528228,0.007253954,-0.0018444121,0.007248456,0.859287,-1.0530819,-0.0003217579,0.8703584,-1.0415204,-0.0012376073,0.6449785,0.62015784,-1.0400329,-1.0547544,-0.007436907,-1.0503137,-1.0564787,-1.0397307,-0.0069980035,0.0001632965,0.007672791,-1.0466925,-1.0472937,-0.002309215,-0.0074528335,-1.055246,-1.0252855,-1.0482386,0.0062013487,0.0075432155,-0.0077603655,-0.007866158,-1.0389435,-0.0016244184,-1.0602853,0.0020909884,0.0040436387,-0.00547632,0.98965913,-1.0457257,-0.003425748,0.0046317857,-0.0023654643,-1.051428
192.168.1.24,0.0077400054,-0.00534298,-0.0065307934,0.0044649034,0.9969052,0.99796,0.9963658,-0.5651809,0.0007109676,1.0054818,-0.0013656798,0.004495191,1.0050552,1.0096492,0.0067849513,0.99598616,-0.0012324994,1.0010341,0.0031244885,-0.0066347583,0.0066283895,-0.5702683,-0.00436701,0.9942921,0.99492484,1.0038624,0.9965296,0.0076360507,0.9972699,-0.0071971207,-0.0017388857,0.99552715,1.0073482,-0.006043237,1.0032668,0.0066280095,-0.0067297234,-0.5495896,-0.0071238256,-0.5547552,1.0093193,1.008892,0.99803555,-0.55420756,-0.0074627483,0.99766797,-0.0021423576,-0.018176582,-0.0010332825,0.00608426,1.0076538,0.99619913,1.000837,-0.0075989757,-0.006946765,0.007955533,-0.004857755,-0.54589885,-0.5608149,-0.007268277,1.0030192,-0.0033496213,0.995652,-0.0046605677,0.9990403,1.0101666,1.0103815,1.0005887,-0.56799465,0.007555071,1.005535,1.0038296,-0.007459132,-0.0044464855,-0.003374556,-0.5610852,1.0098374,1.0043058,-0.005948987,-0.0062635965,0.005087996,1.0051198,-0.5672176,1.0014654,0.9950501,0.007253954,-0.0018444121,0.007248456,-0.035451617,0.99575925,-0.0003217579,-0.5678287,1.0058703,-0.0012376073,-0.54698384,-0.53771526,1.0082803,0.9957032,-0.007436907,0.99771446,0.9939159,1.0090567,-0.0069980035,0.0001632965,0.007672791,0.99917275,1.0004269,-0.002309215,-0.0074528335,0.9975962,1.0126423,0.9964979,0.0062013487,0.0075432155,-0.0077603655,-0.007866158,1.0098732,-0.0016244184,0.99238664,0.0020909884,0.0040436387,-0.00547632,-0.56089836,1.006824,-0.003425748,0.0046317857,-0.0023654643,0.9990589
192.168.1.38,0.0077400054,-0.00534298,-0.0065307934,0.0044649034,1.0012442,0.9959296,0.9967758,-0.5651809,0.0007109676,1.007211,-0.0013656798,0.004495191,1.020034,1.0124716,0.0067849513,0.9972597,-0.0012324994,1.0020908,0.0031244885,-0.0066347583,0.0066283895,-0.5702683,-0.00436701,1.0009689,0.99839574,1.0065949,0.99699605,0.0076360507,0.9999309,-0.0071971207,-0.0017388857,1.0390987,1.0083978,-0.006043237,1.0219408,0.0066280095,-0.0067297234,-0.5495896,-0.0071238256,-0.5547552,1.0110072,1.0131732,0.99854076,-0.55420756,-0.0074627483,1.0014666,-0.0021423576,-0.018176582,-0.0010332825,0.00608426,1.0179363,0.99653846,1.0049105,-0.0075989757,-0.006946765,0.007955533,-0.004857755,-0.54589885,-0.5608149,-0.007268277,1.0036863,-0.0033496213,0.9979723,-0.0046605677,0.99999565,1.0102943,1.0118656,1.002071,-0.56799465,0.007555071,1.0085568,1.0072789,-0.007459132,-0.0044464855,-0.003374556,-0.5610852,1.0112922,1.0083437,-0.005948987,-0.0062635965,0.005087996,1.012525,-0.5672176,1.0071348,0.9962584,0.007253954,-0.0018444121,0.007248456,-0.035451617,0.99843085,-0.0003217579,-0.5678287,1.0067798,-0.0012376073,-0.54698384,-0.53771526,1.0101876,1.0010446,-0.007436907,0.9994151,0.9991357,1.0119854,-0.0069980035,0.0001632965,0.007672791,0.99422514,1.0017904,-0.002309215,-0.0074528335,1.0064999,1.0043675,0.9938284,0.0062013487,0.0075432155,-0.0077603655,-0.007866158,1.0125399,-0.0016244184,1.0010664,0.0020909884,0.0040436387,-0.00547632,-0.56089836,1.015582,-0.003425748,0.0046317857,-0.0023654643,1.0045184
192.168.1.35,0.0077400054,-0.00534298,-0.0065307934,0.0044649034,0.99690485,0.99796015,0.99636614,-0.5651809,0.0007109676,1.0054821,-0.0013656798,0.004495191,1.0050552,1.0096486,0.0067849513,0.9959856,-0.0012324994,1.0010343,0.0031244885,-0.0066347583,0.0066283895,-0.5702683,-0.00436701,0.9942925,0.994925,1.003862,0.99652976,0.0076360507,0.9972696,-0.0071971207,-0.0017388857,0.9955277,1.0073483,-0.006043237,1.003267,0.0066280095,-0.0067297234,-0.5495896,-0.0071238256,-0.5547552,1.0093191,1.0088918,0.9980349,-0.55420756,-0.0074627483,0.99766785,-0.0021423576,-0.018176582,-0.0010332825,0.00608426,1.0076538,0.9961994,1.0008371,-0.0075989757,-0.006946765,0.007955533,-0.004857755,-0.54589885,-0.5608149,-0.007268277,1.0030195,-0.0033496213,0.9956524,-0.0046605677,0.9990405,1.0101664,1.0103813,1.000589,-0.56799465,0.007555071,1.0055352,1.0038297,-0.007459132,-0.0044464855,-0.003374556,-0.5610852,1.0098376,1.0043063,-0.005948987,-0.0062635965,0.005087996,1.00512,-0.5672176,1.0014651,0.9950501,0.007253954,-0.0018444121,0.007248456,-0.035451617,0.99575925,-0.0003217579,-0.5678287,1.00587,-0.0012376073,-0.54698384,-0.53771526,1.0082804,0.9957026,-0.007436907,0.99771535,0.9939162,1.009057,-0.0069980035,0.0001632965,0.007672791,0.99917257,1.000427,-0.002309215,-0.0074528335,0.99759644,1.0126418,0.99649864,0.0062013487,0.0075432155,-0.0077603655,-0.007866158,1.0098729,-0.0016244184,0.99238664,0.0020909884,0.0040436387,-0.00547632,-0.56089836,1.0068245,-0.003425748,0.0046317857,-0.0023654643,0.99905854
192.168.1.30,0.0077400054,-0.00534298,-0.0065307934,0.0044649034,-1.0469623,-1.0462685,-1.0506438,1.9479947,0.0007109676,-1.0402268,-0.0013656798,0.004495191,-1.0315814,-1.0352986,0.0067849513,-1.050299,-0.0012324994,-1.0450385,0.0031244885,-0.0066347583,0.0066283895,1.8617165,-0.00436701,-1.0481418,-1.0494535,-1.0410852,-1.0503422,0.0076360507,-1.0476882,-0.0071971207,-0.0017388857,-1.0208265,-1.0395757,-0.006043237,-1.030788,0.0066280095,-0.0067297234,1.9821053,-0.0071238256,1.9828024,-1.0367016,-1.0354717,-1.048383,1.9848449,-0.0074627483,-1.0465608,-0.0021423576,-0.018176582,-0.0010332825,0.00608426,-1.0328722,-1.0499749,-1.0434468,-0.0075989757,-0.006946765,0.007955533,-0.004857755,2.017452,1.9051411,-0.007268277,-1.0433939,-0.0033496213,-1.0503837,-0.0046605677,-1.0471644,-1.0367981,-1.0357896,-1.0453678,1.9666501,0.007555071,-1.0393016,-1.0407217,-0.007459132,-0.0044464855,-0.003374556,1.8719941,-1.0360447,-1.0399699,-0.005948987,-0.0062635965,0.005087996,-1.0366858,1.9667255,-1.0420793,-1.051211,0.007253954,-0.0018444121,0.007248456,-0.035451617,-1.0495207,-0.0003217579,1.9733143,-1.0403061,-0.0012376073,2.0289807,2.037805,-1.0374899,-1.047631,-0.007436907,-1.0480465,-1.0495199,-1.0358267,-0.0069980035,0.0001632965,0.007672791,-1.0466925,-1.0454767,-0.002309215,-0.0074528335,-1.0433757,-1.0252855,-1.0482386,0.0062013487,0.0075432155,-0.0077603655,-0.007866158,-1.0353875,-0.0016244184,-1.0487108,0.0020909884,0.0040436387,-0.00547632,1.9569077,-1.0340489,-0.003425748,0.0046317857,-0.0023654643,-1.044148
192.168.1.31,0.0077400054,-0.00534298,-0.0065307934,0.0044649034,-1.0513023,-1.0462685,-1.0510538,1.2028095,0.0007109676,-1.0419556,-0.0013656798,0.004495191,-1.0465598,-1.0381205,0.0067849513,-1.0515718,-0.0012324994,-1.0460955,0.0031244885,-0.0066347583,0.0066283895,1.4075912,-0.00436701,-1.054819,-1.0529237,-1.0438173,-1.0508097,0.0076360507,-1.0503509,-0.0071971207,-0.0017388857,-1.0643948,-1.0406233,-0.006043237,-1.0494645,0.0066280095,-0.0067297234,1.1377342,-0.0071238256,1.1714045,-1.0383896,-1.0397512,-1.0488875,1.1496131,-0.0074627483,-1.0503597,-0.0021423576,-0.018176582,-0.0010332825,0.00608426,-1.0431551,-1.0499749,-1.0475205,-0.0075989757,-0.006946765,0.007955533,-0.004857755,1.0695429,1.2798176,-0.007268277,-1.043732,-0.0033496213,-1.0527028,-0.0046605677,-1.0481198,-1.036926,-1.0372728,-1.04685,1.1677746,0.007555071,-1.0423232,-1.0441706,-0.007459132,-0.0044464855,-0.003374556,1.3399395,-1.0374981,-1.0440062,-0.005948987,-0.0062635965,0.005087996,-1.0440903,1.1566442,-1.0477498,-1.0524199,0.007253954,-0.0018444121,0.007248456,0.15131314,-1.0521916,-0.0003217579,1.1460971,-1.0412167,-0.0012376073,0.9909788,0.97456986,-1.0393971,-1.0529735,-0.007436907,-1.0497469,-1.054739,-1.0387547,-0.0069980035,0.0001632965,0.007672791,-1.0466925,-1.0468395,-0.002309215,-0.0074528335,-1.0522785,-1.0252855,-1.0482386,0.0062013487,0.0075432155,-0.0077603655,-0.007866158,-1.0380545,-0.0016244184,-1.0573916,0.0020909884,0.0040436387,-0.00547632,1.2314708,-1.0428065,-0.003425748,0.0046317857,-0.0023654643,-1.049608
192.168.1.49,0.0077400054,-0.00534298,-0.0065307934,0.0044649034,0.9983507,0.99728376,0.9965015,-0.5651809,0.0007109676,1.0060581,-0.0013656798,0.004495191,1.0100492,1.0105896,0.0067849513,0.9964103,-0.0012324994,1.0013866,0.0031244885,-0.0066347583,0.0066283895,-0.5702683,-0.00436701,0.9965186,0.99608284,1.0047729,0.99668354,0.0076360507,0.99815774,-0.0071971207,-0.0017388857,1.0100498,1.0076976,-0.006043237,1.009492,0.0066280095,-0.0067297234,-0.5495896,-0.0071238256,-0.5547552,1.009882,1.0103207,0.9982032,-0.55420756,-0.0074627483,0.99893403,-0.0021423576,-0.018176582,-0.0010332825,0.00608426,1.0110809,0.9963122,1.0021948,-0.0075989757,-0.006946765,0.007955533,-0.004857755,-0.54589885,-0.5608149,-0.007268277,1.0032408,-0.0033496213,0.99642545,-0.0046605677,0.9993585,1.0102088,1.0108764,1.0010824,-0.56799465,0.007555071,1.0065396,1.00498,-0.007459132,-0.0044464855,-0.003374556,-0.5610852,1.0103221,1.0056515,-0.005948987,-0.0062635965,0.005087996,1.0075887,-0.5672176,1.0033556,0.9954532,0.007253954,-0.0018444121,0.007248456,-0.035451617,0.99664974,-0.0003217579,-0.5678287,1.0061734,-0.0012376073,-0.54698384,-0.53771526,1.0089165,0.9974834,-0.007436907,0.9982827,0.9956551,1.0100325,-0.0069980035,0.0001632965,0.007672791,0.99752265,1.0008819,-0.002309215,-0.0074528335,1.0005641,1.0098847,0.9956085,0.0062013487,0.0075432155,-0.0077603655,-0.007866158,1.0107594,-0.0016244184,0.99527913,0.0020909884,0.0040436387,-0.00547632,-0.56089836,1.0097423,-0.003425748,0.0046317857,-0.0023654643,1.0008783
192.168.1.14,0.0077400054,-0.00534298,-0.0065307934,0.0044649034,-1.0455157,-1.0462685,-1.0505072,2.1963902,0.0007109676,-1.0396504,-0.0013656798,0.004495191,-1.0265886,-1.0343579,0.0067849513,-1.0498747,-0.0012324994,-1.0446861,0.0031244885,-0.0066347583,0.0066283895,2.013091,-0.00436701,-1.0459161,-1.0482968,-1.0401746,-1.0501863,0.0076360507,-1.0468007,-0.0071971207,-0.0017388857,-1.0063037,-1.0392264,-0.006043237,-1.0245624,0.0066280095,-0.0067297234,2.263563,-0.0071238256,2.253267,-1.0361388,-1.0340452,-1.0482148,2.2632546,-0.0074627483,-1.0452945,-0.0021423576,-0.018176582,-0.0010332825,0.00608426,-1.0294446,-1.0499749,-1.0420889,-0.0075989757,-0.006946765,0.007955533,-0.004857755,2.3334222,2.1135828,-0.007268277,-1.0431713,-0.0033496213,-1.0496107,-0.0046605677,-1.046846,-1.0367556,-1.0352951,-1.0448737,2.2329428,0.007555071,-1.0382946,-1.039572,-0.007459132,-0.0044464855,-0.003374556,2.0493457,-1.0355603,-1.0386244,-0.005948987,-0.0062635965,0.005087996,-1.0342177,2.2367508,-1.0401891,-1.050808,0.007253954,-0.0018444121,0.007248456,-0.035451617,-1.0486304,-0.0003217579,2.2490537,-1.0400025,-0.0012376073,2.3749819,2.3922188,-1.0368541,-1.0458502,-0.007436907,-1.0474797,-1.0477802,-1.0348506,-0.0069980035,0.0001632965,0.007672791,-1.0466925,-1.0450225,-0.002309215,-0.0074528335,-1.0404081,-1.0252855,-1.0482386,0.0062013487,0.0075432155,-0.0077603655,-0.007866158,-1.0344986,-0.0016244184,-1.0458173,0.0020909884,0.0040436387,-0.00547632,2.1987205,-1.0311297,-0.003425748,0.0046317857,-0.0023654643,-1.0423279
