src_ip,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127
192.168.1.40,-0.09086355,0.006148788,0.0027290664,-0.10325729,0.006722719,-0.13240656,-0.09181564,-0.000611497,-0.101605415,-0.097342506,-0.08800689,-0.10131775,0.0068618753,-0.0065388237,-0.0071295085,-0.08949881,-0.0044017537,-0.18179806,-0.088314325,0.0057704407,-0.08792805,-0.13283731,-0.100379325,0.006471157,-0.09654817,-0.10458154,0.0033772837,-0.13796167,-0.09090007,0.006368719,-0.100241765,-0.14713669,0.0062910225,0.007455248,-0.10502836,-0.13278003,-0.10429252,-0.005604205,-0.08901226,-0.14056465,0.007099789,-0.0060264184,0.006908868,-0.09997553,0.0046212533,-0.091109134,-0.0068930327,-0.101266704,0.006988251,-0.006836185,0.0066041136,0.0057171406,-0.114567496,0.0038111222,0.002801077,-0.09743615,-0.099444196,0.0061632474,0.0069159414,-0.095727995,-0.006426475,-0.13545404,0.006920565,-0.007204514,-0.0013477814,0.006065374,-0.10562615,-0.10379464,-0.090289734,-0.0076307836,-0.13471003,-0.109651476,-0.09031066,-0.09946527,-0.09395882,0.003779186,-0.12823556,-0.102579474,-0.089293785,-0.10526767,-0.09303526,-0.094862774,0.006743448,-0.10230369,-0.093611136,-0.091643125,-0.10542417,0.0067524216,-0.0067325346,-0.093321495,-0.10366239,-0.09458162,-0.12362463,0.006903768,-0.004124439,-0.090694055,0.005535439,-0.005676738,-0.007303332,0.007208404,-0.09243553,-0.08738652,-0.0067372434,-0.09178324,0.0065385145,-0.006639787,0.0060153925,-0.10601283,-0.09574405,0.0064059137,0.003480863,-0.08951804,0.006781319,-0.005029376,-0.0060334573,0.0027930741,-0.104204156,-0.095219485,-0.005359323,-0.104550235,-0.10105192,0.0023497015,0.0061258855,0.0038630518,-0.102513134,-0.10067684,-0.09061287,0.0019503278
192.168.1.20,0.112374894,0.006148788,0.0027290664,0.09808722,0.006722719,-0.13240656,0.11134648,-0.000611497,0.10182679,0.10397609,0.11206642,0.09970762,0.0068618753,-0.0065388237,-0.0071295085,0.112246305,-0.0044017537,-0.18179806,0.110840864,0.0057704407,0.111549504,-0.13283731,0.09822691,0.006471157,0.107372485,0.09751159,0.0033772837,-0.13796167,0.11049837,0.006368719,0.10241427,-0.14713669,0.0062910225,0.007455248,0.09826524,-0.13278003,0.09775264,-0.005604205,0.10864265,-0.14056465,0.007099789,-0.0060264184,0.006908868,0.10072264,0.0046212533,0.11175492,-0.0068930327,0.101073295,0.006988251,-0.006836185,0.0066041136,0.0057171406,0.101128995,0.0038111222,0.002801077,0.096680954,0.10228944,0.0061632474,0.0069159414,0.10433966,-0.006426475,-0.13545404,0.006920565,-0.007204514,-0.0013477814,0.006065374,0.09942141,0.10091746,0.09907421,-0.0076307836,-0.13471003,0.102168426,0.11236268,0.10903585,0.109076716,0.003779186,-0.12823556,0.09990442,0.11147526,0.09831079,0.10864963,0.11041822,0.006743448,0.09992894,0.1096142,0.11007261,0.0980638,0.0067524216,-0.0067325346,0.10898525,0.10176544,0.10778128,-0.12362463,0.006903768,-0.004124439,0.108238555,0.005535439,-0.005676738,-0.007303332,0.007208404,0.10002795,0.11195172,-0.0067372434,0.10721817,0.0065385145,-0.006639787,0.0060153925,0.0981176,0.107024625,0.0064059137,0.003480863,0.107421555,0.006781319,-0.005029376,-0.0060334573,0.0027930741,0.10249102,0.10944267,-0.005359323,0.098067984,0.10140963,0.0023497015,0.0061258855,0.0038630518,0.097972445,0.10281742,0.110773645,0.0019503278
192.168.1.1,-0.9067613,0.006148788,0.0027290664,-0.9204113,0.006722719,-0.13240656,-0.9076853,-0.000611497,-0.9173462,-0.914468,-0.9060495,-0.91858876,0.0068618753,-0.0065388237,-0.0071295085,-0.90628105,-0.0044017537,-0.18179806,-0.90714765,0.0057704407,-0.9062808,-0.13283731,-0.9191323,0.006471157,-0.91213876,-0.9211318,0.0033772837,-0.13796167,-0.9075261,0.006368719,-0.9164202,-0.14713669,0.0062910225,0.007455248,-0.92034113,-0.13278003,-0.9208396,-0.005604205,-0.9084349,-0.14056465,0.007099789,-0.0060264184,0.006908868,-0.9176507,0.0046212533,-0.90705585,-0.0068930327,-0.91763693,0.006988251,-0.006836185,0.0066041136,0.0057171406,-0.9219431,0.0038111222,0.002801077,-0.9193197,-0.9161658,0.0061632474,0.0069159414,-0.9136324,-0.006426475,-0.13545404,0.006920565,-0.007204514,-0.0013477814,0.006065374,-0.9203481,-0.9180344,-0.91610545,-0.0076307836,-0.13471003,-0.9196662,-0.90647763,-0.9123127,-0.909768,0.003779186,-0.12823556,-0.9187905,-0.90670204,-0.92107636,-0.90986466,-0.90973896,0.006743448,-0.91867447,-0.90924644,-0.90868324,-0.92097485,0.0067524216,-0.0067325346,-0.9098136,-0.9181929,-0.9109102,-0.12362463,0.006903768,-0.004124439,-0.9087699,0.005535439,-0.005676738,-0.007303332,0.007208404,-0.9171604,-0.90591174,-0.0067372434,-0.91046214,0.0065385145,-0.006639787,0.0060153925,-0.9211352,-0.91180325,0.0064059137,0.003480863,-0.90968287,0.006781319,-0.005029376,-0.0060334573,0.0027930741,-0.9179129,-0.91028875,-0.005359323,-0.9207766,-0.91739595,0.0023497015,0.0061258855,0.0038630518,-0.91994435,-0.9172842,-0.90774584,0.0019503278
192.168.1.37,-1.1102502,0.006148788,0.0027290664,-1.123344,0.006722719,-0.13240656,-1.1111624,-0.000611497,-1.121115,-1.1174035,-1.1083312,-1.1213987,0.0068618753,-0.0065388237,-0.0071295085,-1.1093957,-0.0044017537,2.8539433,-1.1091106,0.0057704407,-1.1085894,-0.13283731,-1.1212993,0.006471157,-1.115574,-1.1242532,0.0033772837,-0.13796167,-1.1109651,0.006368719,-1.1197753,-0.14713669,0.0062910225,0.007455248,-1.1244522,-0.13278003,-1.1239921,-0.005604205,-1.110212,0.60356677,0.007099789,-0.0060264184,0.006908868,-1.1203748,0.0046212533,-1.110654,-0.0068930327,-1.1208797,0.006988251,-0.006836185,0.0066041136,0.0057171406,-1.1302301,0.0038111222,0.002801077,-1.1195648,-1.1193056,0.0061632474,0.0069159414,-1.1161438,-0.006426475,-0.13545404,0.006920565,-0.007204514,-0.0013477814,0.006065374,-1.1243856,-1.1228497,-1.1138752,-0.0076307836,-0.13471003,-1.1263264,-1.1098025,-1.1171249,-1.113589,0.003779186,-0.12823556,-1.1222551,-1.1095759,-1.1245157,-1.1129705,-1.1137087,0.006743448,-1.1219386,-1.1129321,-1.1116558,-1.1247945,0.0067524216,-0.0067325346,-1.1130754,-1.1224326,-1.1142792,-0.12362463,0.006903768,-0.004124439,-1.1114584,0.005535439,-0.005676738,-0.007303332,0.007208404,-1.1146191,-1.1078895,-0.0067372434,-1.1126001,0.0065385145,-0.006639787,0.0060153925,-1.1249892,-1.1151628,0.0064059137,0.003480863,-1.1108559,0.006781319,-0.005029376,-0.0060334573,0.0027930741,-1.1224381,-1.1140443,-0.005359323,-1.1242905,-1.1207983,0.0023497015,0.0061258855,0.0038630518,-1.1228137,-1.1196594,-1.1106148,0.0019503278
192.168.1.9,0.31624234,0.006148788,0.0027290664,0.30247417,0.006722719,-0.13240656,0.31523964,-0.000611497,0.30583662,0.3083741,0.31657046,0.30414426,0.0068618753,-0.0065388237,-0.0071295085,0.3165648,-0.0044017537,-0.18179806,0.31557676,0.0057704407,0.31637222,-0.13283731,0.3033445,0.006471157,0.31086808,0.30164674,0.0033772837,-0.13796167,0.315222,0.006368719,0.3064608,-0.14713669,0.0062910225,0.007455248,0.30255288,-0.13278003,0.30194387,-0.005604205,0.31394574,-0.14056465,0.007099789,-0.0060264184,0.006908868,0.3052432,0.0046212533,0.31588957,-0.0068930327,0.30518714,0.006988251,-0.006836185,0.0066041136,0.0057171406,0.3025478,0.0038111222,0.002801077,0.30253732,0.30662504,0.0061632474,0.0069159414,0.30901858,-0.006426475,-0.13545404,0.006920565,-0.007204514,-0.0013477814,0.006065374,0.3028203,0.3050587,0.30540627,-0.0076307836,-0.13471003,0.30425185,0.31637472,0.31135154,0.31331107,0.003779186,-0.12823556,0.30411753,0.31609645,0.3019873,0.31299412,0.31369328,0.006743448,0.3041081,0.31362224,0.3143177,0.3020643,0.0067524216,-0.0067325346,0.3131492,0.3051458,0.31199437,-0.12362463,0.006903768,-0.004124439,0.3135848,0.005535439,-0.005676738,-0.007303332,0.007208404,0.3046448,0.31657487,-0.0067372434,0.3121404,0.0065385145,-0.006639787,0.0060153925,0.30180988,0.3110093,0.0064059137,0.003480863,0.31261533,0.006781319,-0.005029376,-0.0060334573,0.0027930741,0.30545956,0.31282824,-0.005359323,0.30227274,0.30560517,0.0023497015,0.0061258855,0.0038630518,0.30271557,0.305726,0.31508178,0.0019503278
192.168.1.17,-0.7030467,0.006148788,0.0027290664,-0.71678436,0.006722719,-0.13240656,-0.7039764,-0.000611497,-0.71348095,-0.7108402,-0.70265466,-0.71500516,0.0068618753,-0.0065388237,-0.0071295085,-0.7026051,-0.0044017537,-0.18179806,-0.70380735,0.0057704407,-0.702793,-0.13283731,-0.71563184,0.006471157,-0.7085403,-0.71750194,0.0033772837,-0.13796167,-0.7036341,0.006368719,-0.7127199,-0.14713669,0.0062910225,0.007455248,-0.7162927,-0.13278003,-0.7171859,-0.005604205,-0.705044,-0.14056465,0.007099789,-0.0060264184,0.006908868,-0.71406275,0.0046212533,-0.7032389,-0.0068930327,-0.7139654,0.006988251,-0.006836185,0.0066041136,0.0057171406,-0.7169463,0.0038111222,0.002801077,-0.71639746,-0.71248007,0.0061632474,0.0069159414,-0.71010494,-0.006426475,-0.13545404,0.006920565,-0.007204514,-0.0013477814,0.006065374,-0.71653664,-0.7137498,-0.71401393,-0.0076307836,-0.13471003,-0.715154,-0.70279914,-0.7084509,-0.70583427,0.003779186,-0.12823556,-0.7150046,-0.70304424,-0.7174268,-0.7061851,-0.70596975,0.006743448,-0.71498173,-0.7054333,-0.70506936,-0.71710205,0.0067524216,-0.0067325346,-0.70611435,-0.71429884,-0.70716304,-0.12362463,0.006903768,-0.004124439,-0.70502836,0.005535439,-0.005676738,-0.007303332,0.007208404,-0.7156021,-0.70260894,-0.0067372434,-0.70701617,0.0065385145,-0.006639787,0.0060153925,-0.71733314,-0.70812064,0.0064059137,0.003480863,-0.7065504,0.006781319,-0.005029376,-0.0060334573,0.0027930741,-0.7140138,-0.7065915,-0.005359323,-0.71696657,-0.71363354,0.0023497015,0.0061258855,0.0038630518,-0.7162665,-0.7142287,-0.7041654,0.0019503278
192.168.1.11,-0.29519382,0.006148788,0.0027290664,-0.30903515,0.006722719,-0.13240656,-0.29617643,-0.000611497,-0.30580214,-0.30312422,-0.29473326,-0.3073021,0.0068618753,-0.0065388237,-0.0071295085,-0.29494008,-0.0044017537,-0.18179806,-0.295802,0.0057704407,-0.29511243,-0.13283731,-0.30819157,0.006471157,-0.3003686,-0.30974388,0.0033772837,-0.13796167,-0.29653242,0.006368719,-0.30498242,-0.14713669,0.0062910225,0.007455248,-0.30920643,-0.13278003,-0.30948246,-0.005604205,-0.2975401,-0.14056465,0.007099789,-0.0060264184,0.006908868,-0.30630612,0.0046212533,-0.29568243,-0.0068930327,-0.30623904,0.006988251,-0.006836185,0.0066041136,0.0057171406,-0.30942285,0.0038111222,0.002801077,-0.30864978,-0.30487636,0.0061632474,0.0069159414,-0.30244443,-0.006426475,-0.13545404,0.006920565,-0.007204514,-0.0013477814,0.006065374,-0.3085784,-0.3068757,-0.3052718,-0.0076307836,-0.13471003,-0.30741504,-0.2950331,-0.29989195,-0.29841456,0.003779186,-0.12823556,-0.30745137,-0.295484,-0.3093581,-0.2985281,-0.29772064,0.006743448,-0.30734193,-0.29788408,-0.29717427,-0.3095302,0.0067524216,-0.0067325346,-0.29835907,-0.3063608,-0.29953983,-0.12362463,0.006903768,-0.004124439,-0.29814205,0.005535439,-0.005676738,-0.007303332,0.007208404,-0.3051876,-0.29466695,-0.0067372434,-0.29933548,0.0065385145,-0.006639787,0.0060153925,-0.30960563,-0.30037808,0.0064059137,0.003480863,-0.29864088,0.006781319,-0.005029376,-0.0060334573,0.0027930741,-0.30592105,-0.29845953,-0.005359323,-0.30935302,-0.30596948,0.0023497015,0.0061258855,0.0038630518,-0.30886886,-0.3049532,-0.29635215,0.0019503278
192.168.1.15,-0.54126614,0.006148788,0.0027290664,-0.55572563,0.006722719,-0.13240656,-0.54224753,-0.000611497,-0.5518222,-0.5498093,-0.5418295,-0.5540627,0.0068618753,-0.0065388237,-0.0071295085,-0.5414718,-0.0044017537,-0.18179806,-0.5432514,0.0057704407,-0.5423936,-0.13283731,-0.5557138,0.006471157,-0.5462384,-0.55615723,0.0033772837,-0.13796167,-0.54308987,0.006368719,-0.55121577,-0.14713669,0.0062910225,0.007455248,-0.5551404,-0.13278003,-0.5559014,-0.005604205,-0.5453722,-0.14056465,0.007099789,-0.0060264184,0.006908868,-0.55323404,0.0046212533,-0.54183257,-0.0068930327,-0.55256885,0.006988251,-0.006836185,0.0066041136,0.0057171406,-0.5514456,0.0038111222,0.002801077,-0.5576296,-0.55139226,0.0061632474,0.0069159414,-0.5495169,-0.006426475,-0.13545404,0.006920565,-0.007204514,-0.0013477814,0.006065374,-0.5540677,-0.552332,-0.55595607,-0.0076307836,-0.13471003,-0.5506878,-0.5412568,-0.5443576,-0.5445171,0.003779186,-0.12823556,-0.55372596,-0.5423291,-0.5553495,-0.5450824,-0.5432206,0.006743448,-0.55368644,-0.54389,-0.54377985,-0.55548525,0.0067524216,-0.0067325346,-0.54473215,-0.5517524,-0.54586285,-0.12362463,0.006903768,-0.004124439,-0.5454446,0.005535439,-0.005676738,-0.007303332,0.007208404,-0.5550509,-0.54199255,-0.0067372434,-0.54677093,0.0065385145,-0.006639787,0.0060153925,-0.5553372,-0.54655844,0.0064059137,0.003480863,-0.5467544,0.006781319,-0.005029376,-0.0060334573,0.0027930741,-0.5509005,-0.5440985,-0.005359323,-0.5556205,-0.5522853,0.0023497015,0.0061258855,0.0038630518,-0.55576456,-0.55111974,-0.5430248,0.0019503278
192.168.1.24,-1.0688531,0.006148788,0.0027290664,-1.0829898,0.006722719,-0.13240656,-1.0697744,-0.000611497,-1.0792978,-1.0770383,-1.06909,-1.0812356,0.0068618753,-0.0065388237,-0.0071295085,-1.0687019,-0.0044017537,-0.18179806,-1.0704958,0.0057704407,-1.0693516,-0.13283731,-1.0823007,0.006471157,-1.0742232,-1.083498,0.0033772837,-0.13796167,-1.0697284,0.006368719,-1.0786186,-0.14713669,0.0062910225,0.007455248,-1.0819904,-0.13278003,-1.0831981,-0.005604205,-1.0719323,-0.14056465,0.007099789,-0.0060264184,0.006908868,-1.0803624,0.0046212533,-1.069096,-0.0068930327,-1.079922,0.006988251,-0.006836185,0.0066041136,0.0057171406,-1.080302,0.0038111222,0.002801077,-1.0839566,-1.0785515,0.0061632474,0.0069159414,-1.0765237,-0.006426475,-0.13545404,0.006920565,-0.007204514,-0.0013477814,0.006065374,-1.0819888,-1.0791664,-1.0826459,-0.0076307836,-0.13471003,-1.0792756,-1.0686886,-1.0732979,-1.0716867,0.003779186,-0.12823556,-1.0809267,-1.069341,-1.0832042,-1.0722961,-1.0714858,0.006743448,-1.0809413,-1.0711745,-1.0712368,-1.0828483,0.0067524216,-0.0067325346,-1.072125,-1.0797102,-1.0731398,-0.12362463,0.006903768,-0.004124439,-1.0715625,0.005535439,-0.005676738,-0.007303332,0.007208404,-1.083803,-1.0691668,-0.0067372434,-1.0736625,0.0065385145,-0.006639787,0.0060153925,-1.082909,-1.0739732,0.0064059137,0.003480863,-1.0736,0.006781319,-0.005029376,-0.0060334573,0.0027930741,-1.0791616,-1.0721529,-0.005359323,-1.0829153,-1.0796106,0.0023497015,0.0061258855,0.0038630518,-1.0825776,-1.0800982,-1.0703443,0.0019503278
192.168.1.38,1.377341,0.006148788,0.0027290664,1.363547,0.006722719,-0.13240656,1.3762407,-0.000611497,1.3672059,1.3694108,1.3772514,1.3650719,0.0068618753,-0.0065388237,-0.0071295085,1.3776318,-0.0044017537,-0.18179806,1.3763454,0.0057704407,1.3773048,-0.13283731,1.364383,0.006471157,1.3716494,1.3626218,0.0033772837,-0.13796167,1.3765944,0.006368719,1.3675065,-0.14713669,0.0062910225,0.007455248,1.3640965,-0.13278003,1.3629014,-0.005604205,1.3747345,-0.14056465,0.007099789,-0.0060264184,0.006908868,1.3666013,0.0046212533,1.3771132,-0.0068930327,1.3661833,0.006988251,-0.006836185,0.0066041136,0.0057171406,1.3651655,0.0038111222,0.002801077,1.3627007,1.3676952,0.0061632474,0.0069159414,1.3699434,-0.006426475,-0.13545404,0.006920565,-0.007204514,-0.0013477814,0.006065374,1.3639361,1.3669062,1.3646295,-0.0076307836,-0.13471003,1.3660907,1.3773544,1.3724444,1.3747674,0.003779186,-0.12823556,1.3653541,1.3772029,1.3629242,1.374089,1.3748231,0.006743448,1.3651096,1.3747683,1.3754091,1.3633468,0.0067524216,-0.0067325346,1.3742602,1.3664602,1.3731039,-0.12362463,0.006903768,-0.004124439,1.3747343,0.005535439,-0.005676738,-0.007303332,0.007208404,1.3626039,1.3771387,-0.0067372434,1.3730519,0.0065385145,-0.006639787,0.0060153925,1.3628763,1.3719754,0.0064059137,0.003480863,1.3730718,0.006781319,-0.005029376,-0.0060334573,0.0027930741,1.366649,1.3737549,-0.005359323,1.3636018,1.3668218,0.0023497015,0.0061258855,0.0038630518,1.363804,1.3657854,1.3760643,0.0019503278
192.168.1.35,-0.04956363,0.006148788,0.0027290664,-0.063731365,0.006722719,-0.13240656,-0.050560232,-0.000611497,-0.059980024,-0.057824105,-0.04986465,-0.062086277,0.0068618753,-0.0065388237,-0.0071295085,-0.049531404,-0.0044017537,-0.18179806,-0.051111165,0.0057704407,-0.05018726,-0.13283731,-0.063324094,0.006471157,-0.05481635,-0.06434923,0.0033772837,-0.13796167,-0.050871033,0.006368719,-0.059438158,-0.14713669,0.0062910225,0.007455248,-0.063143626,-0.13278003,-0.06406806,-0.005604205,-0.052942686,-0.14056465,0.007099789,-0.0060264184,0.006908868,-0.061058585,0.0046212533,-0.04996819,-0.0068930327,-0.060769342,0.006988251,-0.006836185,0.0066041136,0.0057171406,-0.060800277,0.0038111222,0.002801077,-0.06502208,-0.05944715,0.0061632474,0.0069159414,-0.0574001,-0.006426475,-0.13545404,0.006920565,-0.007204514,-0.0013477814,0.006065374,-0.06263181,-0.06035875,-0.06322585,-0.0076307836,-0.13471003,-0.059870325,-0.049514428,-0.05349427,-0.052541573,0.003779186,-0.12823556,-0.06180354,-0.05020008,-0.063789725,-0.053116858,-0.051822893,0.006743448,-0.061850984,-0.052120194,-0.051849566,-0.06368029,0.0067524216,-0.0067325346,-0.05286109,-0.060265284,-0.05398259,-0.12362463,0.006903768,-0.004124439,-0.05294897,0.005535439,-0.005676738,-0.007303332,0.007208404,-0.063556835,-0.049983967,-0.0067372434,-0.054506894,0.0065385145,-0.006639787,0.0060153925,-0.0637663,-0.05484293,0.0064059137,0.003480863,-0.054434594,0.006781319,-0.005029376,-0.0060334573,0.0027930741,-0.059688233,-0.05273407,-0.005359323,-0.06367646,-0.060371477,0.0023497015,0.0061258855,0.0038630518,-0.063595235,-0.060143575,-0.051097125,0.0019503278
192.168.1.30,0.4783085,0.006148788,0.0027290664,0.46464327,0.006722719,-0.13240656,0.4772551,-0.000611497,0.4676861,0.4705185,0.4790565,0.46632,0.0068618753,-0.0065388237,-0.0071295085,0.4786218,-0.0044017537,-0.18179806,0.47821596,0.0057704407,0.47870415,-0.13283731,0.46561202,0.006471157,0.47312498,0.46378562,0.0033772837,-0.13796167,0.47681996,0.006368719,0.46849322,-0.14713669,0.0062910225,0.007455248,0.4639527,-0.13278003,0.46401322,-0.005604205,0.4763348,-0.14056465,0.007099789,-0.0060264184,0.006908868,0.4675629,0.0046212533,0.4777222,-0.0068930327,0.46725008,0.006988251,-0.006836185,0.0066041136,0.0057171406,0.4628582,0.0038111222,0.002801077,0.46558318,0.46864232,0.0061632474,0.0069159414,0.47127312,-0.006426475,-0.13545404,0.006920565,-0.007204514,-0.0013477814,0.006065374,0.46476102,0.4660828,0.46987095,-0.0076307836,-0.13471003,0.46519414,0.47843006,0.4733976,0.47498274,0.003779186,-0.12823556,0.4660024,0.4781576,0.4641818,0.47504967,0.4758109,0.006743448,0.46610358,0.4754244,0.47656605,0.46383008,0.0067524216,-0.0067325346,0.47521174,0.46700782,0.4739329,-0.12362463,0.006903768,-0.004124439,0.4752915,0.005535439,-0.005676738,-0.007303332,0.007208404,0.47016352,0.47917804,-0.0067372434,0.47453362,0.0065385145,-0.006639787,0.0060153925,0.46367154,0.47304675,0.0064059137,0.003480863,0.4754589,0.006781319,-0.005029376,-0.0060334573,0.0027930741,0.46732622,0.47496793,-0.005359323,0.46417478,0.46756497,0.0023497015,0.0061258855,0.0038630518,0.46468547,0.4690302,0.4773202,0.0019503278
192.168.1.31,-1.1526612,0.006148788,0.0027290664,-1.1668223,0.006722719,6.802365,-1.1535956,-0.000611497,-1.1633631,-1.160884,-1.1525815,-1.1650426,0.0068618753,-0.0065388237,-0.0071295085,-1.1526146,-0.0044017537,6.1736717,-1.1539236,0.0057704407,-1.153133,6.8803573,-1.1662992,0.006471157,-1.1576593,-1.1672975,0.0033772837,6.5360746,-1.1542394,0.006368719,-1.1624854,6.85897,0.0062910225,0.007455248,-1.1666282,6.871903,-1.1670411,-0.005604205,-1.1557543,6.4891725,0.007099789,-0.0060264184,0.006908868,-1.164286,0.0046212533,-1.1531966,-0.0068930327,-1.163767,0.006988251,-0.006836185,0.0066041136,0.0057171406,-1.1573849,0.0038111222,0.002801077,-1.1672206,-1.1625171,0.0061632474,0.0069159414,-1.1603369,-0.006426475,6.94372,0.006920565,-0.007204514,-0.0013477814,0.006065374,-1.1649654,-1.1624161,-1.1645535,-0.0076307836,6.9214387,-1.1606771,-1.1525073,-1.1546115,-1.1559983,0.003779186,6.64403,-1.1648363,-1.1533372,-1.1666732,-1.1562253,-1.1528536,0.006743448,-1.1648643,-1.1552647,-1.1549612,-1.1666038,0.0067524216,-0.0067325346,-1.155994,-1.16221,-1.1571206,6.388901,0.006903768,-0.004124439,-1.1560931,0.005535439,-0.005676738,-0.007303332,0.007208404,-1.1638759,-1.1525766,-0.0067372434,-1.1574247,0.0065385145,-0.006639787,0.0060153925,-1.1665705,-1.1578054,0.0064059137,0.003480863,-1.1569288,0.006781319,-0.005029376,-0.0060334573,0.0027930741,-1.1607298,-1.1553185,-0.005359323,-1.1669995,-1.1636062,0.0023497015,0.0061258855,0.0038630518,-1.1666881,-1.1622863,-1.154087,0.0019503278
192.168.1.49,-0.2535186,0.006148788,0.0027290664,-0.2675718,0.006722719,-0.13240656,-0.2544857,-0.000611497,-0.2637963,-0.26164338,-0.25383,-0.26589894,0.0068618753,-0.0065388237,-0.0071295085,-0.25332224,-0.0044017537,-0.18179806,-0.25510576,0.0057704407,-0.25394544,-0.13283731,-0.26688156,0.006471157,-0.2590408,-0.26821995,0.0033772837,-0.13796167,-0.25423402,0.006368719,-0.26330334,-0.14713669,0.0062910225,0.007455248,-0.26651868,-0.13278003,-0.2679038,-0.005604205,-0.2565451,-0.14056465,0.007099789,-0.0060264184,0.006908868,-0.2648547,0.0046212533,-0.25369644,-0.0068930327,-0.26462328,0.006988251,-0.006836185,0.0066041136,0.0057171406,-0.2647001,0.0038111222,0.002801077,-0.26876587,-0.26319498,0.0061632474,0.0069159414,-0.2611596,-0.006426475,-0.13545404,0.006920565,-0.007204514,-0.0013477814,0.006065374,-0.26670346,-0.2636006,-0.26763418,-0.0076307836,-0.13471003,-0.26389006,-0.25340563,-0.25807458,-0.25615945,0.003779186,-0.12823556,-0.26551816,-0.25389144,-0.267921,-0.25690055,-0.25610808,0.006743448,-0.26564214,-0.25585917,-0.2558002,-0.2674297,0.0067524216,-0.0067325346,-0.25672647,-0.26431555,-0.2577569,-0.12362463,0.006903768,-0.004124439,-0.2561189,0.005535439,-0.005676738,-0.007303332,0.007208404,-0.26932573,-0.25395513,-0.0067372434,-0.25825444,0.0065385145,-0.006639787,0.0060153925,-0.2676578,-0.25872096,0.0064059137,0.003480863,-0.2583335,0.006781319,-0.005029376,-0.0060334573,0.0027930741,-0.26388878,-0.2569382,-0.005359323,-0.26742974,-0.26416707,0.0023497015,0.0061258855,0.0038630518,-0.26716748,-0.26519424,-0.25499028,0.0019503278
192.168.1.14,1.089929,0.006148788,0.0027290664,1.0764344,0.006722719,-0.13240656,1.0888367,-0.000611497,1.079321,1.0822842,1.0909209,1.0780734,0.0068618753,-0.0065388237,-0.0071295085,1.0903255,-0.0044017537,-0.18179806,1.0902661,0.0057704407,1.0906241,-0.13283731,1.0775293,0.006471157,1.0847101,1.0754341,0.0033772837,-0.13796167,1.0884209,0.006368719,1.0801083,-0.14713669,0.0062910225,0.007455248,1.0753791,-0.13278003,1.0756532,-0.005604205,1.0883313,-0.14056465,0.007099789,-0.0060264184,0.006908868,1.0794833,0.0046212533,1.0893056,-0.0068930327,1.0788763,0.006988251,-0.006836185,0.0066041136,0.0057171406,1.0734705,0.0038111222,0.002801077,1.0778512,1.080312,0.0061632474,0.0069159414,1.0831082,-0.006426475,-0.13545404,0.006920565,-0.007204514,-0.0013477814,0.006065374,1.076237,1.0773648,1.082793,-0.0076307836,-0.13471003,1.0760701,1.0900346,1.0847577,1.0865763,0.003779186,-0.12823556,1.0776266,1.0899487,1.0758154,1.0867667,1.0874174,0.006743448,1.0777094,1.0869299,1.0883884,1.075375,0.0067524216,-0.0067325346,1.0869112,1.0785089,1.085569,-0.12362463,0.006903768,-0.004124439,1.0869932,0.005535439,-0.005676738,-0.007303332,0.007208404,1.0830847,1.091086,-0.0067372434,1.0864961,0.0065385145,-0.006639787,0.0060153925,1.0751197,1.0846177,0.0064059137,0.003480863,1.0875922,0.006781319,-0.005029376,-0.0060334573,0.0027930741,1.0786992,1.0864843,-0.005359323,1.0758502,1.0792458,0.0023497015,0.0061258855,0.0038630518,1.0764178,1.0808802,1.0890942,0.0019503278
