src_ip,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127
192.168.1.40,-0.0018695332,-0.106414124,-0.019809006,-0.00143798,-0.11526429,0.0017200538,-0.117700845,-0.22369452,-0.1103409,-0.00195857,-0.0017469528,0.0019875378,-0.113877386,0.0019416567,-0.10913495,-0.0015632815,-0.10915178,-0.10966788,-0.11387148,0.0019312354,-0.10887479,0.0017184389,-0.10426183,-0.13547803,-0.13709004,-0.0019795615,-0.11282182,-0.0019879849,-0.11218976,-0.0019558026,0.0014808137,-0.10974955,-0.10582957,0.0019219894,-0.0018827432,0.0019476416,0.0019041963,-0.0016968421,-0.1371245,-0.00195784,-0.0019644867,-0.109259665,-0.105390176,-0.10966535,0.00189954,-0.10632268,-0.13145334,-0.10903153,0.0002921556,-0.10544871,0.0015869554,-0.10575339,-0.10697973,-0.10979339,-0.09767137,-0.0018197583,-0.001892407,-0.10673668,-0.0019595805,0.0006893801,-0.11001998,-0.102785565,-0.108855814,-0.10897146,-0.109246835,-0.0019705389,0.0019273907,-0.106672905,-0.11759075,-0.0019128632,-0.110298656,0.0019827946,-0.13972412,-0.10490222,-0.1045027,-0.0017926517,-0.0019979943,-0.13700329,-0.10721789,-0.10750843,-0.10489538,-0.07084541,-0.13770455,-0.1107384,-0.10039612,-0.10964312,-0.16715261,-0.07348161,-0.11678779,0.0018897896,-0.11122077,0.0019241264,-0.001792022,0.0017639231,-0.0019996078,-0.0018501339,-0.0017826435,-0.13162385,-0.10531794,-0.0019415752,-0.109787814,-0.109610245,-0.0019978492,-0.10501431,-0.109151706,-0.09773513,-0.1042821,-0.07042363,-0.11098037,-0.10730899,-0.12880905,-0.10947767,0.001899157,-0.08365293,-0.10897686,-0.0014830476,-0.104252666,-0.1091642,-0.10615778,-0.0015804234,-0.10772653,-0.10506246,0.0019006047,-0.001893522,-0.10528118,-0.0019983663,0.0019313362,-0.107251234
192.168.1.20,-0.0018695332,-0.44699365,-0.019809006,-0.00143798,-0.11526429,0.0017200538,-0.44981533,-0.4317048,-0.45098075,-0.00195857,-0.0017469528,0.0019875378,-0.44627017,0.0019416567,-0.45097092,-0.0015632815,-0.4510144,-0.45103222,-0.44865885,0.0019312354,-0.45133615,0.0017184389,-0.44901747,-0.13547803,-0.13709004,-0.0019795615,-0.4504046,-0.0019879849,-0.4506044,-0.0019558026,0.0014808137,-0.45102313,-0.45100948,0.0019219894,-0.0018827432,0.0019476416,0.0019041963,-0.0016968421,-0.1371245,-0.00195784,-0.0019644867,-0.4511108,-0.44766116,-0.45111176,0.00189954,-0.45195583,-0.13145334,-0.45094043,0.0002921556,-0.448472,0.0015869554,-0.4471536,-0.4470836,-0.44634745,-0.45463455,-0.0018197583,-0.001892407,-0.44710082,-0.0019595805,0.0006893801,-0.45090932,-0.45238745,-0.45131767,-0.4467022,-0.45079783,-0.0019705389,0.0019273907,-0.4515662,-0.11759075,-0.0019128632,-0.44970998,0.0019827946,-0.13972412,-0.44747233,-0.447525,-0.0017926517,-0.0019979943,-0.13700329,-0.4508074,-0.44864488,-0.44731873,-0.07084541,-0.13770455,-0.45082572,-0.4481355,-0.45092598,-0.44018388,-0.07348161,-0.44853267,0.0018897896,-0.45014125,0.0019241264,-0.001792022,0.0017639231,-0.0019996078,-0.0018501339,-0.0017826435,-0.13162385,-0.44786724,-0.0019415752,-0.45088214,-0.45113283,-0.0019978492,-0.44728908,-0.45100483,-0.44883633,-0.44820023,-0.07042363,-0.4509304,-0.44690502,-0.12880905,-0.4483939,0.001899157,-0.454201,-0.4476114,-0.0014830476,-0.4475632,-0.45091844,-0.44720018,-0.0015804234,-0.45143968,-0.44727525,0.0019006047,-0.001893522,-0.44737825,-0.0019983663,0.0019313362,-0.45006108
192.168.1.1,-0.0018695332,-0.65565634,-0.019809006,-0.00143798,-0.11526429,0.0017200538,-0.66174746,-0.6910053,-0.6596321,-0.00195857,-0.0017469528,0.0019875378,-0.65801793,0.0019416567,-0.6591338,-0.0015632815,-0.6592135,-0.6594026,-0.6595454,0.0019312354,-0.659315,0.0017184389,-0.65611386,-0.13547803,-0.13709004,-0.0019795615,-0.66021633,-0.0019879849,-0.6601238,-0.0019558026,0.0014808137,-0.65943843,-0.6578064,0.0019219894,-0.0018827432,0.0019476416,0.0019041963,-0.0016968421,-0.1371245,-0.00195784,-0.0019644867,-0.6593055,-0.65567774,-0.65945965,0.00189954,-0.6587716,-0.13145334,-0.6591158,0.0002921556,-0.65625674,0.0015869554,-0.6555276,-0.65593576,-0.6565326,-0.6574153,-0.0018197583,-0.001892407,-0.65586334,-0.0019595805,0.0006893801,-0.659466,-0.65769863,-0.65929234,-0.65645486,-0.65910715,-0.0019705389,0.0019273907,-0.6586061,-0.11759075,-0.0019128632,-0.65882945,0.0019827946,-0.13972412,-0.6554183,-0.6552899,-0.0017926517,-0.0019979943,-0.13700329,-0.6583707,-0.6570985,-0.65529644,-0.07084541,-0.13770455,-0.65967613,-0.65412605,-0.659336,-0.6743559,-0.07348161,-0.66043895,0.0018897896,-0.65943027,0.0019241264,-0.001792022,0.0017639231,-0.0019996078,-0.0018501339,-0.0017826435,-0.13162385,-0.6557985,-0.0019415752,-0.6593634,-0.65945697,-0.0019978492,-0.6553307,-0.65920347,-0.65356755,-0.65562916,-0.07042363,-0.65985614,-0.6559682,-0.12880905,-0.65770954,0.001899157,-0.65129876,-0.65701985,-0.0014830476,-0.65522367,-0.6591626,-0.65570694,-0.0015804234,-0.6589473,-0.6553282,0.0019006047,-0.001893522,-0.6554755,-0.0019983663,0.0019313362,-0.6578921
192.168.1.37,-0.0018695332,-0.95189726,-0.019809006,-0.00143798,-0.11526429,0.0017200538,-0.9609219,-1.0350837,-0.95600057,-0.00195857,-0.0017469528,0.0019875378,-0.95697504,0.0019416567,-0.95448,-0.0015632815,-0.9552052,-0.9553974,-0.95798194,0.0019312354,-0.95522594,0.0017184389,-0.95098794,-0.13547803,-0.13709004,-0.0019795615,-0.9574906,-0.0019879849,-0.9573428,-0.0019558026,0.0014808137,-0.9555935,-0.9504979,0.0019219894,-0.0018827432,0.0019476416,0.0019041963,-0.0016968421,-0.1371245,-0.00195784,-0.0019644867,-0.95517653,-0.9512082,-0.95554847,0.00189954,-0.95399666,-0.13145334,-0.9550618,0.0002921556,-0.95219797,0.0015869554,-0.9517472,-0.9524756,-0.95395017,-0.95117986,-0.0018197583,-0.001892407,-0.9523443,-0.0019595805,0.0006893801,-0.9557249,-0.9513788,-0.9551547,-0.9535963,-0.9551572,-0.0019705389,0.0019273907,-0.9533563,-0.11759075,-0.0019128632,-0.95563835,0.0019827946,-0.13972412,-0.95133924,-0.9509136,-0.0017926517,-0.0019979943,-0.13700329,-0.95401096,-0.9531437,-0.9510021,-0.07084541,-0.13770455,-0.9561224,-0.9481611,-0.9554893,-0.99089164,-0.07348161,-0.95865315,0.0018897896,-0.9562585,0.0019241264,-0.001792022,0.0017639231,-0.0019996078,-0.0018501339,-0.0017826435,-0.13162385,-0.9514531,-0.0019415752,-0.95557034,-0.955582,-0.0019978492,-0.9511674,-0.95519406,-0.9465322,-0.9509815,-0.07042363,-0.95646495,-0.9527195,-0.12880905,-0.9545669,0.001899157,-0.93227226,-0.9538604,-0.0014830476,-0.95082897,-0.9551823,-0.95193064,-0.0015804234,-0.9544043,-0.95106936,0.0019006047,-0.001893522,-0.95123357,-0.0019983663,0.0019313362,-0.9534627
192.168.1.9,-0.0018695332,0.48648882,-0.019809006,-0.00143798,-0.11526429,0.0017200538,0.48170093,0.46814182,0.4824725,-0.00195857,-0.0017469528,0.0019875378,0.4851267,0.0019416567,0.4830028,-0.0015632815,0.48276082,0.4826526,0.4833313,0.0019312354,0.48254535,0.0017184389,0.48554277,-0.13547803,-0.13709004,-0.0019795615,0.4823561,-0.0019879849,0.48231298,-0.0019558026,0.0014808137,0.48260155,0.48431593,0.0019219894,-0.0018827432,0.0019476416,0.0019041963,-0.0016968421,-0.1371245,-0.00195784,-0.0019644867,0.4827027,0.48630807,0.4825546,0.00189954,0.48263893,-0.13145334,0.48284432,0.0002921556,0.48549157,0.0015869554,0.4864659,0.48623365,0.4862096,0.48235682,-0.0018197583,-0.001892407,0.48629498,-0.0019595805,0.0006893801,0.48261976,0.48330918,0.482582,0.486128,0.48289943,-0.0019705389,0.0019273907,0.48305273,-0.11759075,-0.0019128632,0.4834297,0.0019827946,-0.13972412,0.4864374,0.48654553,-0.0017926517,-0.0019979943,-0.13700329,0.4833365,0.48498556,0.48662353,-0.07084541,-0.13770455,0.48251596,0.4871619,0.48269403,0.47743526,-0.07348161,0.48293996,0.0018897896,0.48290253,0.0019241264,-0.001792022,0.0017639231,-0.0019996078,-0.0018501339,-0.0017826435,-0.13162385,0.48611385,-0.0019415752,0.48269734,0.482536,-0.0019978492,0.48659456,0.482757,0.48731527,0.48609117,-0.07042363,0.4823875,0.48632044,-0.12880905,0.48471183,0.001899157,0.4889445,0.48544195,-0.0014830476,0.48655498,0.4828488,0.48638344,-0.0015804234,0.48278165,0.48661834,0.0019006047,-0.001893522,0.4864969,-0.0019983663,0.0019313362,0.48397794
192.168.1.17,-0.0018695332,-0.3592848,-0.019809006,-0.00143798,-0.11526429,0.0017200538,-0.36465633,-0.3824383,-0.36317712,-0.00195857,-0.0017469528,0.0019875378,-0.3610393,0.0019416567,-0.3631356,-0.0015632815,-0.36283046,-0.36308008,-0.36257774,0.0019312354,-0.36290717,0.0017184389,-0.3600387,-0.13547803,-0.13709004,-0.0019795615,-0.36359555,-0.0019879849,-0.363432,-0.0019558026,0.0014808137,-0.36303172,-0.36296737,0.0019219894,-0.0018827432,0.0019476416,0.0019041963,-0.0016968421,-0.1371245,-0.00195784,-0.0019644867,-0.36299446,-0.35951957,-0.36307105,0.00189954,-0.36238045,-0.13145334,-0.36275566,0.0002921556,-0.35976186,0.0015869554,-0.35906738,-0.3594449,-0.35995138,-0.36048645,-0.0018197583,-0.001892407,-0.35937428,-0.0019595805,0.0006893801,-0.3630454,-0.3617322,-0.36291212,-0.35989293,-0.36272871,-0.0019705389,0.0019273907,-0.36258727,-0.11759075,-0.0019128632,-0.3622637,0.0019827946,-0.13972412,-0.35898957,-0.3589815,-0.0017926517,-0.0019979943,-0.13700329,-0.36198506,-0.36077365,-0.35901475,-0.07084541,-0.13770455,-0.36324295,-0.35818043,-0.36292937,-0.37418488,-0.07348161,-0.36398456,0.0018897896,-0.3629147,0.0019241264,-0.001792022,0.0017639231,-0.0019996078,-0.0018501339,-0.0017826435,-0.13162385,-0.35953084,-0.0019415752,-0.36294803,-0.3630376,-0.0019978492,-0.3589896,-0.36282313,-0.3578432,-0.35937265,-0.07042363,-0.36334002,-0.35940996,-0.12880905,-0.36117122,0.001899157,-0.36026385,-0.36052737,-0.0014830476,-0.3588923,-0.36277518,-0.35928643,-0.0015804234,-0.3626544,-0.35905161,0.0019006047,-0.001893522,-0.35920155,-0.0019983663,0.0019313362,-0.36164317
192.168.1.11,-0.0018695332,-0.4029686,-0.019809006,-0.00143798,-0.11526429,0.0017200538,-0.40801507,-0.42390436,-0.4070165,-0.00195857,-0.0017469528,0.0019875378,-0.40437248,0.0019416567,-0.40636578,-0.0015632815,-0.40674427,-0.40680924,-0.40626937,0.0019312354,-0.40697372,0.0017184389,-0.40391302,-0.13547803,-0.13709004,-0.0019795615,-0.4071692,-0.0019879849,-0.4072671,-0.0019558026,0.0014808137,-0.40689117,-0.40472585,0.0019219894,-0.0018827432,0.0019476416,0.0019041963,-0.0016968421,-0.1371245,-0.00195784,-0.0019644867,-0.40677792,-0.40311503,-0.40693095,0.00189954,-0.40695673,-0.13145334,-0.40664455,0.0002921556,-0.40407562,0.0015869554,-0.40304527,-0.40325534,-0.40327537,-0.40785202,-0.0018197583,-0.001892407,-0.4032156,-0.0019595805,0.0006893801,-0.4068659,-0.40623516,-0.40692827,-0.40338346,-0.40658712,-0.0019705389,0.0019273907,-0.4063865,-0.11759075,-0.0019128632,-0.4060805,0.0019827946,-0.13972412,-0.40310302,-0.40296137,-0.0017926517,-0.0019979943,-0.13700329,-0.40620416,-0.40446928,-0.40285215,-0.07084541,-0.13770455,-0.40695107,-0.402331,-0.40679327,-0.41247985,-0.07348161,-0.40631256,0.0018897896,-0.40656757,0.0019241264,-0.001792022,0.0017639231,-0.0019996078,-0.0018501339,-0.0017826435,-0.13162385,-0.40336207,-0.0019415752,-0.40679324,-0.4069641,-0.0019978492,-0.40290254,-0.40673727,-0.40217933,-0.403417,-0.07042363,-0.40714386,-0.40322295,-0.12880905,-0.4048229,0.001899157,-0.3995472,-0.40405816,-0.0014830476,-0.40296492,-0.40666938,-0.40312147,-0.0015804234,-0.40673095,-0.40284595,0.0019006047,-0.001893522,-0.4029675,-0.0019983663,0.0019313362,-0.4054914
192.168.1.15,-0.0018695332,-0.9243131,-0.019809006,-0.00143798,-0.11526429,0.0017200538,-0.9267021,-0.9009648,-0.92829365,-0.00195857,-0.0017469528,0.0019875378,-0.92307127,0.0019416567,-0.92842126,-0.0015632815,-0.92841274,-0.92840445,-0.92562366,0.0019312354,-0.9287579,0.0017184389,-0.92661023,-0.13547803,-0.13709004,-0.0019795615,-0.9275585,-0.0019879849,-0.9277992,-0.0019558026,0.0014808137,-0.92838126,-0.9288048,0.0019219894,-0.0018827432,0.0019476416,0.0019041963,-0.0016968421,-0.1371245,-0.00195784,-0.0019644867,-0.92851883,-0.9251039,-0.9284789,0.00189954,-0.9295585,-0.13145334,-0.92833775,0.0002921556,-0.9259155,0.0015869554,-0.9245092,-0.9243619,-0.92345154,-0.9328817,-0.0018197583,-0.001892407,-0.9244042,-0.0019595805,0.0006893801,-0.92824244,-0.93027055,-0.92874277,-0.9238758,-0.92817324,-0.0019705389,0.0019273907,-0.9291751,-0.11759075,-0.0019128632,-0.9269463,0.0019827946,-0.13972412,-0.92490417,-0.92499757,-0.0017926517,-0.0019979943,-0.13700329,-0.9282958,-0.92600274,-0.92475617,-0.07084541,-0.13770455,-0.9281099,-0.92591774,-0.9282815,-0.91373044,-0.07348161,-0.92534316,0.0018897896,-0.9273509,0.0019241264,-0.001792022,0.0017639231,-0.0019996078,-0.0018501339,-0.0017826435,-0.13162385,-0.925316,-0.0019415752,-0.9282278,-0.92850095,-0.0019978492,-0.9247137,-0.92839724,-0.9268346,-0.9257278,-0.07042363,-0.92822057,-0.9241737,-0.12880905,-0.92563725,0.001899157,-0.93403274,-0.9248371,-0.0014830476,-0.9250461,-0.9283183,-0.9245521,-0.0015804234,-0.9289486,-0.9246994,0.0019006047,-0.001893522,-0.9247997,-0.0019983663,0.0019313362,-0.9275223
192.168.1.24,-0.0018695332,-0.72765774,-0.019809006,-0.00143798,-0.11526429,0.0017200538,-0.73151773,-0.72640145,-0.73156226,-0.00195857,-0.0017469528,0.0019875378,-0.7278807,0.0019416567,-0.7317528,-0.0015632815,-0.7314503,-0.7316027,-0.72988766,0.0019312354,-0.73163587,0.0017184389,-0.7291997,-0.13547803,-0.13709004,-0.0019795615,-0.7314247,-0.0019879849,-0.73141915,-0.0019558026,0.0014808137,-0.7315383,-0.7322222,0.0019219894,-0.0018827432,0.0019476416,0.0019041963,-0.0016968421,-0.1371245,-0.00195784,-0.0019644867,-0.7316137,-0.72821236,-0.73160857,0.00189954,-0.7317077,-0.13145334,-0.7313801,0.0002921556,-0.7285972,0.0015869554,-0.72759616,-0.7277292,-0.72758967,-0.7319959,-0.0018197583,-0.001892407,-0.7277135,-0.0019595805,0.0006893801,-0.7314784,-0.73181087,-0.7316423,-0.7277525,-0.7312864,-0.0019705389,0.0019273907,-0.7317752,-0.11759075,-0.0019128632,-0.73042065,0.0019827946,-0.13972412,-0.7277431,-0.72782016,-0.0017926517,-0.0019979943,-0.13700329,-0.7309265,-0.7292524,-0.72773755,-0.07084541,-0.13770455,-0.7315238,-0.7279074,-0.7314357,-0.7301359,-0.07348161,-0.73069143,0.0018897896,-0.73097587,0.0019241264,-0.001792022,0.0017639231,-0.0019996078,-0.0018501339,-0.0017826435,-0.13162385,-0.7282789,-0.0019415752,-0.73142004,-0.73158985,-0.0019978492,-0.7276858,-0.7314379,-0.72820264,-0.72837883,-0.07042363,-0.7316095,-0.7276155,-0.12880905,-0.7292543,0.001899157,-0.7343688,-0.7285531,-0.0014830476,-0.72778386,-0.73137975,-0.7277546,-0.0015804234,-0.7316197,-0.7277333,0.0019006047,-0.001893522,-0.72786427,-0.0019983663,0.0019313362,-0.73043746
192.168.1.38,-0.0018695332,1.5565523,-0.019809006,-0.00143798,-0.11526429,0.0017200538,1.5527709,1.554579,1.5526952,-0.00195857,-0.0017469528,0.0019875378,1.5558811,0.0019416567,1.552449,-0.0015632815,1.5529258,1.5526704,1.5542331,0.0019312354,1.5527827,0.0017184389,1.5552855,-0.13547803,-0.13709004,-0.0019795615,1.5527507,-0.0019879849,1.5528849,-0.0019558026,0.0014808137,1.552775,1.5517871,0.0019219894,-0.0018827432,0.0019476416,0.0019041963,-0.0016968421,-0.1371245,-0.00195784,-0.0019644867,1.552733,1.5560743,1.552699,0.00189954,1.5530235,-0.13145334,1.5529622,0.0002921556,1.5559263,0.0015869554,1.5567424,1.5564929,1.5564721,1.5544697,-0.0018197583,-0.001892407,1.5565767,-0.0019595805,0.0006893801,1.5527946,1.5531144,1.5527663,1.556425,1.553032,-0.0019705389,0.0019273907,1.5526961,-0.11759075,-0.0019128632,1.5537986,0.0019827946,-0.13972412,1.5567261,1.5566337,-0.0017926517,-0.0019979943,-0.13700329,1.5535967,1.5549916,1.556623,-0.07084541,-0.13770455,1.552666,1.5568346,1.5528623,1.5513474,-0.07348161,1.552666,0.0018897896,1.5531442,0.0019241264,-0.001792022,0.0017639231,-0.0019996078,-0.0018501339,-0.0017826435,-0.13162385,1.5560961,-0.0019415752,1.5528734,1.5527434,-0.0019978492,1.5567033,1.5529102,1.5567628,1.5561323,-0.07042363,1.5527107,1.556704,-0.12880905,1.5550333,0.001899157,1.5508152,1.555652,-0.0014830476,1.5567017,1.5530243,1.5565759,-0.0015804234,1.5528747,1.5565963,0.0019006047,-0.001893522,1.5564635,-0.0019983663,0.0019313362,1.5539366
192.168.1.35,-0.0018695332,0.11811531,-0.019809006,-0.00143798,-0.11526429,0.0017200538,0.1148389,0.12415759,0.114087686,-0.00195857,-0.0017469528,0.0019875378,0.118285246,0.0019416567,0.11438567,-0.0015632815,0.11414118,0.11412974,0.11602127,0.0019312354,0.113817036,0.0017184389,0.11638067,-0.13547803,-0.13709004,-0.0019795615,0.11452621,-0.0019879849,0.114324905,-0.0019558026,0.0014808137,0.11409519,0.11506321,0.0019219894,-0.0018827432,0.0019476416,0.0019041963,-0.0016968421,-0.1371245,-0.00195784,-0.0019644867,0.11408317,0.11761505,0.11401716,0.00189954,0.1133115,-0.13145334,0.114220284,0.0002921556,0.11665625,0.0015869554,0.11793803,0.117949225,0.118572354,0.11084633,-0.0018197583,-0.001892407,0.11795565,-0.0019595805,0.0006893801,0.11418663,0.113230705,0.11385241,0.118269205,0.11434191,-0.0019705389,0.0019273907,0.11386493,-0.11759075,-0.0019128632,0.11527224,0.0019827946,-0.13972412,0.1176838,0.117705256,-0.0017926517,-0.0019979943,-0.13700329,0.11439454,0.1165065,0.11789999,-0.07084541,-0.13770455,0.11423525,0.117434084,0.11418858,0.121486805,-0.07348161,0.116235115,0.0018897896,0.11483963,0.0019241264,-0.001792022,0.0017639231,-0.0019996078,-0.0018501339,-0.0017826435,-0.13162385,0.11736582,-0.0019415752,0.114225015,0.11398383,-0.0019978492,0.11789865,0.11414373,0.1169555,0.11708509,-0.07042363,0.11411786,0.118115455,-0.12880905,0.11662822,0.001899157,0.11483118,0.11741532,-0.0014830476,0.11766358,0.114243634,0.11791553,-0.0015804234,0.113815136,0.1179363,0.0019006047,-0.001893522,0.117835745,-0.0019983663,0.0019313362,0.11518369
192.168.1.30,-0.0018695332,-0.07855475,-0.019809006,-0.00143798,-0.11526429,0.0017200538,-0.083993666,-0.1054916,-0.08255246,-0.00195857,-0.0017469528,0.0019875378,-0.08041873,0.0019416567,-0.08202767,-0.0015632815,-0.0821992,-0.082345106,-0.08208255,0.0019312354,-0.08235924,0.0017184389,-0.07925581,-0.13547803,-0.13709004,-0.0019795615,-0.08290246,-0.0019879849,-0.08288031,-0.0019558026,0.0014808137,-0.08239034,-0.080684245,0.0019219894,-0.0018827432,0.0019476416,0.0019041963,-0.0016968421,-0.1371245,-0.00195784,-0.0019644867,-0.082272045,-0.07865361,-0.082424514,0.00189954,-0.082045294,-0.13145334,-0.082107715,0.0002921556,-0.07935937,0.0015869554,-0.07850451,-0.078824334,-0.079127975,-0.08154128,-0.0018197583,-0.001892407,-0.07875738,-0.0019595805,0.0006893801,-0.08239501,-0.081169784,-0.08232923,-0.0791326,-0.08207554,-0.0019705389,0.0019273907,-0.08174544,-0.11759075,-0.0019128632,-0.081673235,0.0019827946,-0.13972412,-0.07846542,-0.07834585,-0.0017926517,-0.0019979943,-0.13700329,-0.08149305,-0.080026686,-0.07830821,-0.07084541,-0.13770455,-0.082551695,-0.07745288,-0.082293145,-0.09240626,-0.07348161,-0.08270509,0.0018897896,-0.082235366,0.0019241264,-0.001792022,0.0017639231,-0.0019996078,-0.0018501339,-0.0017826435,-0.13162385,-0.07881339,-0.0019415752,-0.082305424,-0.08243352,-0.0019978492,-0.07833943,-0.082195684,-0.07709717,-0.07874189,-0.07042363,-0.08270686,-0.07879709,-0.12880905,-0.08046974,0.001899157,-0.07506345,-0.079759404,-0.0014830476,-0.07830792,-0.0821295,-0.07863327,-0.0015804234,-0.08205554,-0.07832607,0.0019006047,-0.001893522,-0.078460276,-0.0019983663,0.0019313362,-0.08092798
192.168.1.31,-0.0018695332,-1.1767254,0.9035505,-0.00143798,5.746965,0.0017200538,-1.169363,-1.0616695,-1.1808277,-0.00195857,-0.0017469528,0.0019875378,-1.1754711,0.0019416567,-1.1791015,-0.0015632815,-1.1807214,-1.1806682,-1.1752867,0.0019312354,-1.1810516,0.0017184389,-1.1781822,6.733182,6.80362,-0.0019795615,-1.1778083,-0.0019879849,-1.1776108,-0.0019558026,0.0014808137,-1.1807336,-1.1764518,0.0019219894,-0.0018827432,0.0019476416,0.0019041963,-0.0016968421,6.816163,-0.00195784,-0.0019644867,-1.1799798,-1.1770331,-1.1808364,0.00189954,-1.1815342,6.5270176,-1.1806096,0.0002921556,-1.1782907,0.0015869554,-1.1769811,-1.177,-1.1732512,-1.178154,-0.0018197583,-0.001892407,-1.1763866,-0.0019595805,0.0006893801,-1.1807005,-1.1812242,-1.1809925,-1.1735303,-1.1805055,-0.0019705389,0.0019273907,-1.1806475,5.6618814,-0.0019128632,-1.1791155,0.0019827946,6.9465227,-1.177217,-1.1770838,-0.0017926517,-0.0019979943,6.6136355,-1.1804519,-1.1782911,-1.1768593,3.5595863,6.842098,-1.1806612,-1.1770142,-1.1806818,-1.1239969,3.7006006,-1.1786973,0.0018897896,-1.1801367,0.0019241264,-0.001792022,0.0017639231,-0.0019996078,-0.0018501339,-0.0017826435,6.357229,-1.1773846,-0.0019415752,-1.1806586,-1.1808561,-0.0019978492,-1.1769212,-1.1807045,-1.1772822,-1.1776533,3.359042,-1.1788262,-1.1748254,6.40506,-1.1752868,0.001899157,-1.1601313,-1.1751425,-0.0014830476,-1.1771429,-1.1806409,-1.1766465,-0.0015804234,-1.1809502,-1.1768148,0.0019006047,-0.001893522,-1.1766186,-0.0019983663,0.0019313362,-1.1795402
192.168.1.49,-0.0018695332,-0.17874326,-0.019809006,-0.00143798,-0.11526429,0.0017200538,-0.18226187,-0.17032301,-0.182487,-0.00195857,-0.0017469528,0.0019875378,-0.17879167,0.0019416567,-0.18338378,-0.0015632815,-0.1823674,-0.18268783,-0.18054256,0.0019312354,-0.18243767,0.0017184389,-0.18035169,-0.13547803,-0.13709004,-0.0019795615,-0.18239774,-0.0019879849,-0.18216874,-0.0019558026,0.0014808137,-0.18247923,-0.1856081,0.0019219894,-0.0018827432,0.0019476416,0.0019041963,-0.0016968421,-0.1371245,-0.00195784,-0.0019644867,-0.18266493,-0.17949525,-0.18256265,0.00189954,-0.18217473,-0.13145334,-0.18233305,0.0002921556,-0.17917275,0.0015869554,-0.17842354,-0.17864966,-0.17875616,-0.18016885,-0.0018197583,-0.001892407,-0.17860745,-0.0019595805,0.0006893801,-0.18243764,-0.18260875,-0.18249656,-0.17881937,-0.182247,-0.0019705389,0.0019273907,-0.18301503,-0.11759075,-0.0019128632,-0.18128312,0.0019827946,-0.13972412,-0.17849547,-0.17874166,-0.0017926517,-0.0019979943,-0.13700329,-0.18163894,-0.18035997,-0.17877689,-0.07084541,-0.13770455,-0.18255289,-0.17895395,-0.18237542,-0.18202388,-0.07348161,-0.1826421,0.0018897896,-0.18198706,0.0019241264,-0.001792022,0.0017639231,-0.0019996078,-0.0018501339,-0.0017826435,-0.13162385,-0.17933,-0.0019415752,-0.1823654,-0.18247889,-0.0019978492,-0.17863259,-0.18236057,-0.17926985,-0.17929246,-0.07042363,-0.18250239,-0.17847227,-0.12880905,-0.18022597,0.001899157,-0.19186455,-0.17964159,-0.0014830476,-0.17862934,-0.18230118,-0.1786973,-0.0015804234,-0.18248941,-0.17880633,0.0019006047,-0.001893522,-0.17895629,-0.0019983663,0.0019313362,-0.18149239
192.168.1.14,-0.0018695332,0.8111784,-0.019809006,-0.00143798,-0.11526429,0.0017200538,0.8052009,0.7706376,0.80701834,-0.00195857,-0.0017469528,0.0019875378,0.80863285,0.0019416567,0.80838925,-0.0015632815,0.8074679,0.80744624,0.80695045,0.0019312354,0.8072077,0.0017184389,0.81082964,-0.13547803,-0.13709004,-0.0019795615,0.80661017,-0.0019879849,0.8064686,-0.0019558026,0.0014808137,0.8072494,0.81180644,0.0019219894,-0.0018827432,0.0019476416,0.0019041963,-0.0016968421,-0.1371245,-0.00195784,-0.0019644867,0.8075371,0.8114084,0.8072328,0.00189954,0.80738974,-0.13145334,0.80758035,0.0002921556,0.81001425,0.0015869554,0.8110168,0.81070685,0.8105249,0.8065116,-0.0018197583,-0.001892407,0.8107923,-0.0019595805,0.0006893801,0.8072323,0.8088814,0.8072951,0.8104974,0.8075993,-0.0019705389,0.0019273907,0.8084431,-0.11759075,-0.0019128632,0.8077704,0.0019827946,-0.13972412,0.81107706,0.81140214,-0.0017926517,-0.0019979943,-0.13700329,0.80805826,0.8097673,0.8115097,-0.07084541,-0.13770455,0.8070884,0.81273746,0.80733687,0.79509807,-0.07348161,0.807321,0.0018897896,0.80731213,0.0019241264,-0.001792022,0.0017639231,-0.0019996078,-0.0018501339,-0.0017826435,-0.13162385,0.81103027,-0.0019415752,0.80732447,0.8071614,-0.0019978492,0.8113788,0.80745906,0.81333804,0.8110528,-0.07042363,0.8068534,0.8107126,-0.12880905,0.8091429,0.001899157,0.82376546,0.8099365,-0.0014830476,0.8113746,0.80755854,0.8110176,-0.0015804234,0.80767095,0.8115055,0.0019006047,-0.001893522,0.8113934,-0.0019983663,0.0019313362,0.80892456
