src_ip,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127
192.168.1.40,0.004966107,0.005587173,-0.08727069,0.005343066,0.007516441,-0.0028050516,-0.0053431373,-0.085998684,-0.09196509,-0.08456689,-0.0054450803,-0.087479375,-0.09749561,-0.004384566,-0.08706441,0.0028920136,-0.09942435,-0.09153251,-0.08662923,-0.090034254,-0.08638007,-0.08167553,-0.09512493,-0.090890735,-0.08432632,-0.0051038144,-0.09742698,-0.0052720644,0.004528491,0.0061190976,-0.09438192,0.007957553,0.005074868,-0.0823442,-0.09671041,-0.0024832725,0.0010924694,-0.09635293,0.00635204,-0.0030600107,-0.0028121416,-0.09636628,-0.0884017,0.0076166107,0.0041658403,-0.0041457955,0.0006973903,-0.08308429,-0.08633998,0.0017516629,-0.005602466,-0.0058305864,-0.08747976,0.004895996,0.0018155876,0.0075382665,-0.086340144,-0.0016158591,-0.09027757,0.0057365694,-0.09646746,-0.0874516,-0.003054965,-0.09317784,-0.005097219,0.0069087795,-0.0028170466,-0.09512341,-0.10111413,0.0075361882,0.0072248136,-0.003391157,-6.9195e-05,-0.080151804,-0.084667586,-0.087669656,0.005608369,-0.0010169428,-0.099266455,-0.0830176,-0.08768552,-0.09673923,-0.083417654,-0.09204996,0.0050654183,-0.0054310793,-0.08450705,-0.08520699,-0.0954966,0.0069515035,-0.0027158598,0.0019396495,-0.0017112601,-0.089326054,-0.089855775,0.0066376273,-0.084814824,0.0061665913,-0.09690494,0.00073080685,0.0064391354,0.005887428,-0.08779342,-0.0021667848,-0.09658012,-0.09220801,-0.083887115,-0.09456736,0.006997352,-0.0013078263,-0.08526725,0.0062607643,-0.004885103,-0.08459574,0.0059597683,0.006281649,-0.09641474,-0.09736984,-0.095845975,-0.006077524,-0.08342234,-0.0051322854,-0.086450316,-0.08343356,0.0055040657,-0.09059941,-0.089674614,-0.08410346
192.168.1.20,0.004966107,0.005587173,-0.12456253,0.005343066,0.007516441,-0.0028050516,-0.0053431373,-0.12266897,-0.12830587,-0.12255411,-0.0054450803,-0.12443521,-0.13224618,-0.004384566,-0.121536694,0.0028920136,-0.13258193,-0.12799363,-0.12147345,-0.12739731,-0.12222982,-0.12287362,-0.13255343,-0.12779172,-0.12325773,-0.0051038144,-0.13280421,-0.0052720644,0.004528491,0.0061190976,-0.13125977,0.007957553,0.005074868,-0.12150782,-0.13370146,-0.0024832725,0.0010924694,-0.13272841,0.00635204,-0.0030600107,-0.0028121416,-0.13322034,-0.12530208,0.0076166107,0.0041658403,-0.0041457955,0.0006973903,-0.12069801,-0.12271849,0.0017516629,-0.005602466,-0.0058305864,-0.12372193,0.004895996,0.0018155876,0.0075382665,-0.12281021,-0.0016158591,-0.12658578,0.0057365694,-0.13315465,-0.12510638,-0.003054965,-0.13019428,-0.005097219,0.0069087795,-0.0028170466,-0.13099106,-0.13092096,0.0075361882,0.0072248136,-0.003391157,-6.9195e-05,-0.12217546,-0.1223,-0.124114156,0.005608369,-0.0010169428,-0.13477986,-0.11985638,-0.12176343,-0.13258153,-0.12009665,-0.12873471,0.0050654183,-0.0054310793,-0.12121806,-0.121708535,-0.13238671,0.0069515035,-0.0027158598,0.0019396495,-0.0017112601,-0.12661423,-0.13249128,0.0066376273,-0.12263197,0.0061665913,-0.13533247,0.00073080685,0.0064391354,0.005887428,-0.124366425,-0.0021667848,-0.13334201,-0.1287515,-0.12030247,-0.13347168,0.006997352,-0.0013078263,-0.12120295,0.0062607643,-0.004885103,-0.12168158,0.0059597683,0.006281649,-0.13355482,-0.13249171,-0.13379842,-0.006077524,-0.12067672,-0.0051322854,-0.12252721,-0.12033221,0.0055040657,-0.12798189,-0.1261073,-0.12373964
192.168.1.1,0.004966107,0.005587173,-1.1023158,0.005343066,0.007516441,-0.0028050516,-0.0053431373,-1.1005535,-1.1062475,-1.0999528,-0.0054450803,-1.102248,-1.1109027,-0.004384566,-1.1001123,0.0028920136,-1.111827,-1.1058509,-1.1000637,-1.1048121,-1.1004784,-1.0992392,-1.1101345,-1.1055554,-1.1000912,-0.0051038144,-1.1112161,-0.0052720644,0.004528491,0.0061190976,-1.1093276,0.007957553,0.005074868,-1.0981466,-1.111441,-0.0024832725,0.0010924694,-1.1109227,0.00635204,-0.0030600107,-0.0028121416,-1.1109315,-1.1029279,0.0076166107,0.0041658403,-0.0041457955,0.0006973903,-1.0980401,-1.1008155,0.0017516629,-0.005602466,-0.0058305864,-1.1015757,0.004895996,0.0018155876,0.0075382665,-1.1006544,-0.0016158591,-1.1047442,0.0057365694,-1.1110455,-1.1024908,-0.003054965,-1.1079571,-0.005097219,0.0069087795,-0.0028170466,-1.1090767,-1.1114483,0.0075361882,0.0072248136,-0.003391157,-6.9195e-05,-1.0975485,-1.0995227,-1.1019526,0.005608369,-0.0010169428,-1.1137819,-1.0975189,-1.1008704,-1.1106899,-1.0978459,-1.1063986,0.0050654183,-0.0054310793,-1.0989556,-1.099578,-1.1104702,0.0069515035,-0.0027158598,0.0019396495,-0.0017112601,-1.1040859,-1.1081325,0.0066376273,-1.0999312,0.0061665913,-1.1130018,0.00073080685,0.0064391354,0.005887428,-1.1021171,-0.0021667848,-1.1110697,-1.1065451,-1.0982206,-1.1103272,0.006997352,-0.0013078263,-1.099308,0.0062607643,-0.004885103,-1.0992001,0.0059597683,0.006281649,-1.1116729,-1.1108764,-1.1111039,-0.006077524,-1.098087,-0.0051322854,-1.100597,-1.0979891,0.0055040657,-1.1053773,-1.1039817,-1.1008407
192.168.1.37,0.004966107,0.005587173,1.0874901,0.005343066,0.007516441,-0.0028050516,-0.0053431373,1.0897282,1.0841066,1.0899196,-0.0054450803,1.0880877,1.0792636,-0.004384566,1.0901233,0.0028920136,1.078508,1.0841681,1.0901738,1.0853404,1.0901641,1.0900525,1.079881,1.0845094,1.0898508,-0.0051038144,1.0786997,-0.0052720644,0.004528491,0.0061190976,1.0816935,0.007957553,0.005074868,1.0922538,1.0787143,-0.0024832725,0.0010924694,1.0792726,0.00635204,-0.0030600107,-0.0028121416,1.079273,1.0871729,0.0076166107,0.0041658403,-0.0041457955,0.0006973903,1.0920908,1.0895418,0.0017516629,-0.005602466,-0.0058305864,1.0886316,0.004895996,0.0018155876,0.0075382665,1.0894312,-0.0016158591,1.0858684,0.0057365694,1.0793244,1.0874314,-0.003054965,1.0824001,-0.005097219,0.0069087795,-0.0028170466,1.0811471,1.0792465,0.0075361882,0.0072248136,-0.003391157,-6.9195e-05,1.0925682,1.0907356,1.0881417,0.005608369,-0.0010169428,1.0755948,1.0924209,1.0896082,1.0794923,1.0921869,1.0836275,0.0050654183,-0.0054310793,1.0910333,1.0904931,1.0794234,0.0069515035,-0.0027158598,0.0019396495,-0.0017112601,1.0860453,1.0813682,0.0066376273,1.0901928,0.0061665913,1.0780143,0.00073080685,0.0064391354,0.005887428,1.08797,-0.0021667848,1.0790986,1.0835955,1.0918609,1.0796901,0.006997352,-0.0013078263,1.0907716,0.0062607643,-0.004885103,1.0909654,0.0059597683,0.006281649,1.0777135,1.0794523,1.0790726,-0.006077524,1.0919969,-0.0051322854,1.0896437,1.0920519,0.0055040657,1.0846437,1.0861267,1.0897778
192.168.1.9,0.004966107,0.005587173,-0.21829729,0.005343066,0.007516441,-0.0028050516,-0.0053431373,-0.21653795,-0.2222584,-0.21602446,-0.0054450803,-0.2182135,-0.22676714,-0.004384566,-0.21609284,0.0028920136,-0.2276158,-0.22192223,-0.21595319,-0.22099039,-0.21635437,-0.2153812,-0.22619195,-0.22159338,-0.21635361,-0.0051038144,-0.22714028,-0.0052720644,0.004528491,0.0061190976,-0.22507632,0.007957553,0.005074868,-0.21446577,-0.22746736,-0.0024832725,0.0010924694,-0.2267546,0.00635204,-0.0030600107,-0.0028121416,-0.22700572,-0.21906193,0.0076166107,0.0041658403,-0.0041457955,0.0006973903,-0.2142165,-0.21670534,0.0017516629,-0.005602466,-0.0058305864,-0.2176855,0.004895996,0.0018155876,0.0075382665,-0.21672814,-0.0016158591,-0.2205863,0.0057365694,-0.22701596,-0.21864401,-0.003054965,-0.22394395,-0.005097219,0.0069087795,-0.0028170466,-0.2251014,-0.22702995,0.0075361882,0.0072248136,-0.003391157,-6.9195e-05,-0.21416333,-0.21577874,-0.21803392,0.005608369,-0.0010169428,-0.22927937,-0.21365379,-0.21653391,-0.22670545,-0.21394584,-0.22255781,0.0050654183,-0.0054310793,-0.21506172,-0.21562703,-0.22629583,0.0069515035,-0.0027158598,0.0019396495,-0.0017112601,-0.22024475,-0.22443996,0.0066376273,-0.2160946,0.0061665913,-0.22869138,0.00073080685,0.0064391354,0.005887428,-0.21823445,-0.0021667848,-0.22715582,-0.22263461,-0.21425198,-0.22657864,0.006997352,-0.0013078263,-0.21531004,0.0062607643,-0.004885103,-0.21536693,0.0059597683,0.006281649,-0.22746013,-0.22684553,-0.22722618,-0.006077524,-0.21429801,-0.0051322854,-0.2165848,-0.2141078,0.0055040657,-0.22157829,-0.22004078,-0.2167011
192.168.1.17,0.004966107,0.005587173,-1.0705947,0.005343066,0.007516441,-0.0028050516,-0.0053431373,-1.0691434,-1.0749282,-1.0683138,-0.0054450803,-1.070806,-1.0794877,-0.004384566,-1.0689107,0.0028920136,-1.0805521,-1.0744346,-1.068694,-1.0734961,-1.0691907,-1.0670164,-1.0785955,-1.0740705,-1.0686047,-0.0051038144,-1.0796834,-0.0052720644,0.004528491,0.0061190976,-1.0779557,0.007957553,0.005074868,-1.0669193,-1.0799893,-0.0024832725,0.0010924694,-1.079334,0.00635204,-0.0030600107,-0.0028121416,-1.0795679,-1.071579,0.0076166107,0.0041658403,-0.0041457955,0.0006973903,-1.0666807,-1.0693494,0.0017516629,-0.005602466,-0.0058305864,-1.0703131,0.004895996,0.0018155876,0.0075382665,-1.0692717,-0.0016158591,-1.0733484,0.0057365694,-1.0796468,-1.0710137,-0.003054965,-1.0765456,-0.005097219,0.0069087795,-0.0028170466,-1.0777589,-1.0804609,0.0075361882,0.0072248136,-0.003391157,-6.9195e-05,-1.0662245,-1.0683123,-1.0705878,0.005608369,-0.0010169428,-1.0815326,-1.0661074,-1.069458,-1.0793452,-1.0664477,-1.0750726,0.0050654183,-0.0054310793,-1.0675377,-1.0681498,-1.0786374,0.0069515035,-0.0027158598,0.0019396495,-0.0017112601,-1.0727322,-1.0761733,0.0066376273,-1.068534,0.0061665913,-1.0813854,0.00073080685,0.0064391354,0.005887428,-1.0707784,-0.0021667848,-1.079713,-1.0752012,-1.0667953,-1.0788226,0.006997352,-0.0013078263,-1.0678957,0.0062607643,-0.004885103,-1.0678955,0.0059597683,0.006281649,-1.0795481,-1.0796281,-1.0796741,-0.006077524,-1.0667895,-0.0051322854,-1.0692244,-1.0665945,0.0055040657,-1.0739976,-1.0725983,-1.0691243
192.168.1.11,0.004966107,0.005587173,-0.28538093,0.005343066,0.007516441,-0.0028050516,-0.0053431373,-0.2835076,-0.2891757,-0.28317073,-0.0054450803,-0.28522196,-0.29353154,-0.004384566,-0.28278545,0.0028920136,-0.29418018,-0.28886336,-0.28271535,-0.28800932,-0.28322086,-0.28296527,-0.29325864,-0.28859502,-0.2835674,-0.0051038144,-0.29398814,-0.0052720644,0.004528491,0.0061190976,-0.29207772,0.007957553,0.005074868,-0.2816601,-0.29447746,-0.0024832725,0.0010924694,-0.2937338,0.00635204,-0.0030600107,-0.0028121416,-0.29398167,-0.28603706,0.0076166107,0.0041658403,-0.0041457955,0.0006973903,-0.2812688,-0.28365707,0.0017516629,-0.005602466,-0.0058305864,-0.28457314,0.004895996,0.0018155876,0.0075382665,-0.2836642,-0.0016158591,-0.28752172,0.0057365694,-0.29398546,-0.2857229,-0.003054965,-0.2909525,-0.005097219,0.0069087795,-0.0028170466,-0.29196253,-0.2931985,0.0075361882,0.0072248136,-0.003391157,-6.9195e-05,-0.2816686,-0.2828019,-0.28496528,0.005608369,-0.0010169428,-0.29629558,-0.28063217,-0.2832408,-0.29356906,-0.28090656,-0.28950506,0.0050654183,-0.0054310793,-0.28202704,-0.28257486,-0.29336163,0.0069515035,-0.0027158598,0.0019396495,-0.0017112601,-0.2872599,-0.2921543,0.0066376273,-0.2831778,0.0061665913,-0.29590657,0.00073080685,0.0064391354,0.005887428,-0.28517264,-0.0021667848,-0.29411995,-0.28957286,-0.28119382,-0.29378572,0.006997352,-0.0013078263,-0.28219807,0.0062607643,-0.004885103,-0.28235185,0.0059597683,0.006281649,-0.29460666,-0.29361847,-0.29433352,-0.006077524,-0.28130004,-0.0051322854,-0.28348073,-0.2810899,0.0055040657,-0.28860483,-0.28697404,-0.2840565
192.168.1.15,0.004966107,0.005587173,-1.1467749,0.005343066,0.007516441,-0.0028050516,-0.0053431373,-1.145105,-1.1507621,-1.1448133,-0.0054450803,-1.1468947,-1.1546069,-0.004384566,-1.1439358,0.0028920136,-1.1549968,-1.1502974,-1.1438617,-1.1497703,-1.1448213,-1.1448375,-1.1548641,-1.1501198,-1.145542,-0.0051038144,-1.155053,-0.0052720644,0.004528491,0.0061190976,-1.1540352,0.007957553,0.005074868,-1.143999,-1.1560829,-0.0024832725,0.0010924694,-1.1551414,0.00635204,-0.0030600107,-0.0028121416,-1.1556146,-1.1476456,0.0076166107,0.0041658403,-0.0041457955,0.0006973903,-1.1430602,-1.1451803,0.0017516629,-0.005602466,-0.0058305864,-1.1461036,0.004895996,0.0018155876,0.0075382665,-1.145145,-0.0016158591,-1.1491648,0.0057365694,-1.1556214,-1.147388,-0.003054965,-1.1526642,-0.005097219,0.0069087795,-0.0028170466,-1.1533796,-1.1534811,0.0075361882,0.0072248136,-0.003391157,-6.9195e-05,-1.1445428,-1.1447176,-1.1464531,0.005608369,-0.0010169428,-1.156853,-1.1421326,-1.1442896,-1.1549512,-1.1424087,-1.1510459,0.0050654183,-0.0054310793,-1.1435069,-1.1440316,-1.1546328,0.0069515035,-0.0027158598,0.0019396495,-0.0017112601,-1.1489688,-1.1546705,0.0066376273,-1.1449964,0.0061665913,-1.1581149,0.00073080685,0.0064391354,0.005887428,-1.1467029,-0.0021667848,-1.1557198,-1.1511136,-1.1426411,-1.1557497,0.006997352,-0.0013078263,-1.143533,0.0062607643,-0.004885103,-1.1440506,0.0059597683,0.006281649,-1.1555867,-1.1549339,-1.1561944,-0.006077524,-1.1430167,-0.0051322854,-1.1449304,-1.1426516,0.0055040657,-1.1502695,-1.1484549,-1.1463586
192.168.1.24,0.004966107,0.005587173,-0.63897604,0.005343066,0.007516441,-0.0028050516,-0.0053431373,-0.63740003,-0.6431395,-0.63688993,-0.0054450803,-0.63912094,-0.64726454,-0.004384566,-0.63668555,0.0028920136,-0.64795697,-0.6426943,-0.6365116,-0.6420139,-0.6372229,-0.6363621,-0.6470548,-0.64240927,-0.63750905,-0.0051038144,-0.6476201,-0.0052720644,0.004528491,0.0061190976,-0.64614886,0.007957553,0.005074868,-0.63591987,-0.648333,-0.0024832725,0.0010924694,-0.6474239,0.00635204,-0.0030600107,-0.0028121416,-0.6479183,-0.6399722,0.0076166107,0.0041658403,-0.0041457955,0.0006973903,-0.63525444,-0.637498,0.0017516629,-0.005602466,-0.0058305864,-0.6385579,0.004895996,0.0018155876,0.0075382665,-0.63753706,-0.0016158591,-0.6414628,0.0057365694,-0.6479108,-0.6395637,-0.003054965,-0.6448851,-0.005097219,0.0069087795,-0.0028170466,-0.64587295,-0.6470292,0.0075361882,0.0072248136,-0.003391157,-6.9195e-05,-0.63601923,-0.63693804,-0.6388514,0.005608369,-0.0010169428,-0.6491836,-0.63447636,-0.6369601,-0.6474447,-0.6347715,-0.64342976,0.0050654183,-0.0054310793,-0.6358705,-0.6364127,-0.6468525,0.0069515035,-0.0027158598,0.0019396495,-0.0017112601,-0.6412288,-0.6458492,0.0066376273,-0.6371402,0.0061665913,-0.6498847,0.00073080685,0.0064391354,0.005887428,-0.63908976,-0.0021667848,-0.6480482,-0.643492,-0.6350224,-0.64774936,0.006997352,-0.0013078263,-0.63600266,0.0062607643,-0.004885103,-0.6363544,0.0059597683,0.006281649,-0.6477546,-0.6475444,-0.64828473,-0.006077524,-0.63529986,-0.0051322854,-0.63736004,-0.63497317,0.0055040657,-0.6425445,-0.64084333,-0.637962
192.168.1.38,0.004966107,0.005587173,0.72438836,0.005343066,0.007516441,-0.0028050516,-0.0053431373,0.726024,0.72022194,0.7266328,-0.0054450803,0.7244036,0.7157076,-0.004384566,0.7261974,0.0028920136,0.71474016,0.72052336,0.72649896,0.72142524,0.72621024,0.7276269,0.7163974,0.72094846,0.72617495,-0.0051038144,0.71536237,-0.0052720644,0.004528491,0.0061190976,0.71774906,0.007957553,0.005074868,0.72798187,0.7150932,-0.0024832725,0.0010924694,0.71597064,0.00635204,-0.0030600107,-0.0028121416,0.7154712,0.7233554,0.0076166107,0.0041658403,-0.0041457955,0.0006973903,0.7282352,0.72593087,0.0017516629,-0.005602466,-0.0058305864,0.7246677,0.004895996,0.0018155876,0.0075382665,0.7257107,-0.0016158591,0.72208136,0.0057365694,0.71555734,0.7238633,-0.003054965,0.7186524,-0.005097219,0.0069087795,-0.0028170466,0.7173098,0.71511674,0.0075361882,0.0072248136,-0.003391157,-6.9195e-05,0.7283034,0.7265716,0.7243914,0.005608369,-0.0010169428,0.71382546,0.7287692,0.7260876,0.7157214,0.7284907,0.7198045,0.0050654183,-0.0054310793,0.7273744,0.72684634,0.7165259,0.0069515035,-0.0027158598,0.0019396495,-0.0017112601,0.7221895,0.7185447,0.0066376273,0.7264023,0.0061665913,0.7144087,0.00073080685,0.0064391354,0.005887428,0.72416246,-0.0021667848,0.7152989,0.71978974,0.7282323,0.7159525,0.006997352,-0.0013078263,0.72715116,0.0062607643,-0.004885103,0.7270253,0.0059597683,0.006281649,0.7154831,0.71553665,0.71533465,-0.006077524,0.72806895,-0.0051322854,0.7258991,0.7283376,0.0055040657,0.720824,0.7224139,0.7263733
192.168.1.35,0.004966107,0.005587173,-0.57293326,0.005343066,0.007516441,-0.0028050516,-0.0053431373,-0.5713436,-0.57707024,-0.5708608,-0.0054450803,-0.5730615,-0.58119357,-0.004384566,-0.57061654,0.0028920136,-0.5818554,-0.57663906,-0.570433,-0.57596046,-0.5711453,-0.5703299,-0.5810076,-0.576355,-0.57147014,-0.0051038144,-0.5815625,-0.0052720644,0.004528491,0.0061190976,-0.58006716,0.007957553,0.005074868,-0.5698626,-0.5822858,-0.0024832725,0.0010924694,-0.5813841,0.00635204,-0.0030600107,-0.0028121416,-0.5818603,-0.57391596,0.0076166107,0.0041658403,-0.0041457955,0.0006973903,-0.5692008,-0.57143235,0.0017516629,-0.005602466,-0.0058305864,-0.57248896,0.004895996,0.0018155876,0.0075382665,-0.57147807,-0.0016158591,-0.57538724,0.0057365694,-0.58184344,-0.5735301,-0.003054965,-0.578826,-0.005097219,0.0069087795,-0.0028170466,-0.5798019,-0.5808967,0.0075361882,0.0072248136,-0.003391157,-6.9195e-05,-0.56997716,-0.5708777,-0.5727935,0.005608369,-0.0010169428,-0.5832085,-0.5684312,-0.57089686,-0.5813776,-0.5687165,-0.5773763,0.0050654183,-0.0054310793,-0.56981647,-0.5703516,-0.5808019,0.0069515035,-0.0027158598,0.0019396495,-0.0017112601,-0.57516855,-0.57990545,0.0066376273,-0.57109195,0.0061665913,-0.5838122,0.00073080685,0.0064391354,0.005887428,-0.5730325,-0.0021667848,-0.58199143,-0.5774332,-0.56896716,-0.5816769,0.006997352,-0.0013078263,-0.5699438,0.0062607643,-0.004885103,-0.5702922,0.0059597683,0.006281649,-0.58174306,-0.5814723,-0.582241,-0.006077524,-0.56924784,-0.0051322854,-0.5712942,-0.56892127,0.0055040657,-0.5764779,-0.5747876,-0.57191914
192.168.1.30,0.004966107,0.005587173,0.1954145,0.005343066,0.007516441,-0.0028050516,-0.0053431373,0.19763677,0.1920463,0.19775625,-0.0054450803,0.19592318,0.18746631,-0.004384566,0.19839972,0.0028920136,0.18688421,0.19220279,0.19834378,0.19322816,0.1980657,0.19749877,0.18775642,0.19244593,0.197565,-0.0051038144,0.18688731,-0.0052720644,0.004528491,0.0061190976,0.18928303,0.007957553,0.005074868,0.19982122,0.18662094,-0.0024832725,0.0010924694,0.18721718,0.00635204,-0.0030600107,-0.0028121416,0.18719557,0.19513287,0.0076166107,0.0041658403,-0.0041457955,0.0006973903,0.19993877,0.19743755,0.0017516629,-0.005602466,-0.0058305864,0.19665834,0.004895996,0.0018155876,0.0075382665,0.19744687,-0.0016158591,0.1936886,0.0057365694,0.18719015,0.19533737,-0.003054965,0.19022888,-0.005097219,0.0069087795,-0.0028170466,0.18920046,0.18800633,0.0075361882,0.0072248136,-0.003391157,-6.9195e-05,0.19983248,0.19857071,0.19616108,0.005608369,-0.0010169428,0.18382865,0.20044298,0.19779217,0.18755691,0.20019187,0.19165468,0.0050654183,-0.0054310793,0.19904572,0.19849391,0.18733239,0.0069515035,-0.0027158598,0.0019396495,-0.0017112601,0.19393554,0.18868853,0.0066376273,0.19801068,0.0061665913,0.18533063,0.00073080685,0.0064391354,0.005887428,0.19598298,-0.0021667848,0.18705036,0.19158931,0.1998758,0.18734406,0.006997352,-0.0013078263,0.19885318,0.0062607643,-0.004885103,0.19888367,0.0059597683,0.006281649,0.18571551,0.18758644,0.18684486,-0.006077524,0.19993256,-0.0051322854,0.19765119,0.20002489,0.0055040657,0.19254717,0.19414026,0.19707699
192.168.1.31,0.004966107,0.005587173,-0.29430577,0.005343066,0.007516441,-0.0028050516,-0.0053431373,-0.29248506,-0.29813007,-0.29230967,-0.0054450803,-0.2942485,-0.30208188,-0.004384566,-0.2913997,0.0028920136,-0.302449,-0.29778647,-0.29130805,-0.29719025,-0.2920905,-0.2924555,-0.30232313,-0.29757726,-0.292996,-0.0051038144,-0.3025997,-0.0052720644,0.004528491,0.0061190976,-0.30112627,0.007957553,0.005074868,-0.29128388,-0.30350384,-0.0024832725,0.0010924694,-0.30255476,0.00635204,-0.0030600107,-0.0028121416,-0.30302456,-0.2950958,0.0076166107,0.0041658403,-0.0041457955,0.0006973903,-0.2904803,-0.2925377,0.0017516629,-0.005602466,-0.0058305864,-0.293533,0.004895996,0.0018155876,0.0075382665,-0.29260913,-0.0016158591,-0.2964277,0.0057365694,-0.3029691,-0.2948802,-0.003054965,-0.30001023,-0.005097219,0.0069087795,-0.0028170466,-0.3008071,-0.30089203,0.0075361882,0.0072248136,-0.003391157,-6.9195e-05,-0.29186162,-0.29208994,-0.29391503,0.005608369,-0.0010169428,-0.30457386,-0.28964168,-0.29165787,-0.3023958,-0.2898877,-0.2985314,0.0050654183,-0.0054310793,-0.29099968,-0.29149845,-0.30213827,0.0069515035,-0.0027158598,0.0019396495,-0.0017112601,-0.29639527,-0.30219343,0.0066376273,-0.29241133,0.0061665913,-0.3051583,0.00073080685,0.0064391354,0.005887428,-0.29416588,-0.0021667848,-0.3031462,-0.29855755,-0.29010805,-0.30317628,0.006997352,-0.0013078263,-0.2910132,0.0062607643,-0.004885103,-0.2914706,0.0059597683,0.006281649,-0.30326572,-0.30234298,-0.3035852,-0.006077524,-0.2904661,-0.0051322854,-0.2923442,-0.29012066,0.0055040657,-0.29773766,-0.29591057,-0.29352304
192.168.1.49,0.004966107,0.005587173,0.3943178,0.005343066,0.007516441,-0.0028050516,-0.0053431373,0.39611775,0.3904042,0.3964443,-0.0054450803,0.39442205,0.38618156,-0.004384566,0.3967931,0.0028920136,0.3855526,0.3906931,0.39696634,0.3914416,0.39645427,0.3967039,0.38633797,0.39100185,0.39585745,-0.0051038144,0.385714,-0.0052720644,0.004528491,0.0061190976,0.3877148,0.007957553,0.005074868,0.39765665,0.3851266,-0.0024832725,0.0010924694,0.38605785,0.00635204,-0.0030600107,-0.0028121416,0.38555983,0.39345497,0.0076166107,0.0041658403,-0.0041457955,0.0006973903,0.39819205,0.39604858,0.0017516629,-0.005602466,-0.0058305864,0.3949135,0.004895996,0.0018155876,0.0075382665,0.3958813,-0.0016158591,0.39220372,0.0057365694,0.38564146,0.3937927,-0.003054965,0.38866603,-0.005097219,0.0069087795,-0.0028170466,0.38760304,0.38662425,0.0075361882,0.0072248136,-0.003391157,-6.9195e-05,0.3974378,0.39656585,0.39457098,0.005608369,-0.0010169428,0.38393414,0.3988791,0.3966399,0.386013,0.39862362,0.38996315,0.0050654183,-0.0054310793,0.3975045,0.39699715,0.38647562,0.0069515035,-0.0027158598,0.0019396495,-0.0017112601,0.39221224,0.38737044,0.0066376273,0.39630628,0.0061665913,0.38398528,0.00073080685,0.0064391354,0.005887428,0.3943304,-0.0021667848,0.385412,0.3899529,0.39839607,0.38563278,0.006997352,-0.0013078263,0.39741036,0.0062607643,-0.004885103,0.39710033,0.0059597683,0.006281649,0.38534883,0.38597983,0.3851902,-0.006077524,0.39812294,-0.0051322854,0.39612737,0.39842775,0.0055040657,0.39084002,0.39258692,0.39573544
192.168.1.14,0.004966107,0.005587173,0.47505367,0.005343066,0.007516441,-0.0028050516,-0.0053431373,0.47691333,0.47119027,0.47737247,-0.0054450803,0.47526553,0.4665669,-0.004384566,0.47723934,0.0028920136,0.46569568,0.47143474,0.47740096,0.472438,0.4771653,0.47798455,0.4672156,0.47180146,0.47708598,-0.0051038144,0.46614906,-0.0052720644,0.004528491,0.0061190976,0.4686103,0.007957553,0.005074868,0.479104,0.46596166,-0.0024832725,0.0010924694,0.466679,0.00635204,-0.0030600107,-0.0028121416,0.46642235,0.47433275,0.0076166107,0.0041658403,-0.0041457955,0.0006973903,0.47921744,0.4767593,0.0017516629,-0.005602466,-0.0058305864,0.47570816,0.004895996,0.0018155876,0.0075382665,0.47664863,-0.0016158591,0.47295016,0.0057365694,0.4664578,0.4747435,-0.003054965,0.46954358,-0.005097219,0.0069087795,-0.0028170466,0.46828634,0.46622944,0.0075361882,0.0072248136,-0.003391157,-6.9195e-05,0.47943643,0.47768742,0.47534332,0.005608369,-0.0010169428,0.4639336,0.47969744,0.47688112,0.46667144,0.47942346,0.47080496,0.0050654183,-0.0054310793,0.47829533,0.4777468,0.46707252,0.0069515035,-0.0027158598,0.0019396495,-0.0017112601,0.4731748,0.4690715,0.0066376273,0.47735018,0.0061665913,0.46507534,0.00073080685,0.0064391354,0.005887428,0.4751434,-0.0021667848,0.46625704,0.47075897,0.47912413,0.46686804,0.006997352,-0.0013078263,0.47804546,0.0062607643,-0.004885103,0.47805238,0.0059597683,0.006281649,0.46578497,0.4665434,0.4662462,-0.006077524,0.47910324,-0.0051322854,0.4768232,0.47927514,0.0055040657,0.47180504,0.47334322,0.47700414
