src_ip,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127
192.168.1.40,0.67837954,0.68439174,0.6365308,-0.0058078603,0.6749506,-0.0017261901,0.006068637,0.7029021,-0.5377582,0.0060866615,0.7021938,0.6876671,0.68483895,0.6942473,0.0067251455,-0.0061427755,-0.0063188355,-0.006440821,-0.005708629,0.67695415,0.00047997182,-0.006489234,0.6742007,0.0061005177,0.70699936,-0.0049981545,0.0054953797,0.0061017233,0.69960845,-0.0024965855,0.6913572,-0.001320987,0.004983725,0.005371572,0.0020561356,0.68737644,0.0064027235,0.001225309,0.67069924,0.0051406976,0.69002295,0.6904182,0.00076905044,0.0066601266,0.69753575,0.69066507,0.6949355,0.6249244,0.6740777,0.0064919544,0.0040123654,-0.006082027,-0.0062985453,0.6982981,0.006336334,-0.0024070474,0.0036864125,0.69425124,0.69333875,-0.0056562484,-0.005939166,-5.0461444e-05,0.004315638,0.006419685,0.006963228,0.681498,0.6920528,-0.0064979633,-0.0066000815,0.0064440398,0.0062888805,0.70033,0.006182973,0.0043452266,0.6907098,-0.0058172774,0.6650634,0.69976616,0.6730225,0.6957996,-0.0031825597,0.68419373,-0.006040708,0.0055523356,0.0061503723,-0.0065721227,0.6962777,0.005273894,0.0054785158,0.6848975,-0.0048008603,0.68405735,-0.0046074796,0.0066714333,0.6730319,0.001926345,0.68783593,0.006400243,0.0041890973,-0.0048265965,0.00642397,0.0059961444,0.70205545,-0.004053031,0.688508,0.69693244,0.0056408523,0.006113519,0.7015597,0.0061912257,0.6788125,0.006536501,-0.0062579988,-0.0033176513,0.6761436,0.7013415,0.0052264817,-0.0064107897,0.0057793884,-0.0065357927,-0.0065293717,0.6717144,-0.0064888955,0.0062864446,0.005901519,-0.20266025,0.00594811,-0.005899727
192.168.1.20,-0.9888789,-0.98561704,-1.0582815,-0.0058078603,-0.99579555,-0.0017261901,0.006068637,-0.9177264,0.3518858,0.0060866615,-0.94838214,-0.9622375,-0.9890723,-0.97511375,0.0067251455,-0.0061427755,-0.0063188355,-0.006440821,-0.005708629,-0.99271363,0.00047997182,-0.006489234,-0.9789773,0.0061005177,-0.93902826,-0.0049981545,0.0054953797,0.0061017233,-0.97446054,-0.0024965855,-0.96878386,-0.001320987,0.004983725,0.005371572,0.0020561356,-0.9702426,0.0064027235,0.001225309,-0.99513423,0.0051406976,-0.9650305,-0.9763549,0.00076905044,0.0066601266,-0.9665721,-0.98664397,-0.9498606,-1.0525525,-0.9672451,0.0064919544,0.0040123654,-0.006082027,-0.0062985453,-0.973705,0.006336334,-0.0024070474,0.0036864125,-0.9303149,-0.9602572,-0.0056562484,-0.005939166,-5.0461444e-05,0.004315638,0.006419685,0.006963228,-0.93036294,-0.9598328,-0.0064979633,-0.0066000815,0.0064440398,0.0062888805,-0.91940904,0.006182973,0.0043452266,-0.9524713,-0.0058172774,-1.0364124,-0.9739729,-0.88332313,-0.96367276,-0.0031825597,-0.9746377,-0.006040708,0.0055523356,0.0061503723,-0.0065721227,-0.973128,0.005273894,0.0054785158,-0.96702415,-0.0048008603,-0.9776031,-0.0046074796,0.0066714333,-0.8481485,0.001926345,-0.9741093,0.006400243,0.0041890973,-0.0048265965,0.00642397,0.0059961444,-0.9480846,-0.004053031,-0.9811878,-0.96748346,0.0056408523,0.006113519,-0.9587285,0.0061912257,-0.9855632,0.006536501,-0.0062579988,-0.0033176513,-0.956594,-0.95071685,0.0052264817,-0.0064107897,0.0057793884,-0.0065357927,-0.0065293717,-0.9930812,-0.0064888955,0.0062864446,0.005901519,0.16328986,0.00594811,-0.005899727
192.168.1.1,-0.002338093,0.0023131275,-0.1289485,-0.0058078603,-0.01206596,-0.0017261901,0.006068637,0.08738026,0.42575306,0.0060866615,0.049380403,0.034852244,-0.0034648427,0.013165057,0.0067251455,-0.0061427755,-0.0063188355,-0.006440821,-0.005708629,-0.007629829,0.00047997182,-0.006489234,0.012526014,0.0061005177,0.06053457,-0.0049981545,0.0054953797,0.0061017233,0.011451814,-0.0024965855,0.024616156,-0.001320987,0.004983725,0.005371572,0.0020561356,0.023172088,0.0064027235,0.001225309,-0.011953547,0.0051406976,0.031203091,0.011546236,0.00076905044,0.0066601266,0.024706399,0.00014920761,0.05238184,-0.110327184,0.029887464,0.0064919544,0.0040123654,-0.006082027,-0.0062985453,0.015747072,0.006336334,-0.0024070474,0.0036864125,0.07293387,0.036016192,-0.0056562484,-0.005939166,-5.0461444e-05,0.004315638,0.006419685,0.006963228,0.07538046,0.034003936,-0.0064979633,-0.0066000815,0.0064440398,0.0062888805,0.08555166,0.006182973,0.0043452266,0.044718057,-0.0058172774,-0.10280407,0.014058519,0.12305926,0.030337907,-0.0031825597,0.018085318,-0.006040708,0.0055523356,0.0061503723,-0.0065721227,0.017141629,0.005273894,0.0054785158,0.029142302,-0.0048008603,0.0137480125,-0.0046074796,0.0066714333,0.1620877,0.001926345,0.017850595,0.006400243,0.0041890973,-0.0048265965,0.00642397,0.0059961444,0.049653254,-0.004053031,0.007942668,0.023020085,0.0056408523,0.006113519,0.03450972,0.0061912257,0.0031987256,0.006536501,-0.0062579988,-0.0033176513,0.042834118,0.051156554,0.0052264817,-0.0064107897,0.0057793884,-0.0065357927,-0.0065293717,-0.008308124,-0.0064888955,0.0062864446,0.005901519,-0.20266025,0.00594811,-0.005899727
192.168.1.37,0.4763488,0.47196,0.6254705,-0.0058078603,0.48699737,-0.0017261901,0.006068637,0.38738117,-0.5377582,0.0060866615,0.4398379,0.43009615,0.47999358,0.48127243,0.0067251455,-0.0061427755,-0.0063188355,-0.006440821,-0.005708629,0.48297352,0.00047997182,-0.006489234,0.45779282,0.0061005177,0.42611966,-0.0049981545,0.0054953797,0.0061017233,0.48786423,-0.0024965855,0.46444765,-0.001320987,0.004983725,0.005371572,0.0020561356,0.44849357,0.0064027235,0.001225309,0.4875099,0.0051406976,0.43582004,0.47488204,0.00076905044,0.0066601266,0.4673797,0.47412378,0.4081327,0.60300684,0.43527177,0.0064919544,0.0040123654,-0.006082027,-0.0062985453,0.47901943,0.006336334,-0.0024070474,0.0036864125,0.40886354,0.43884772,-0.0056562484,-0.005939166,-5.0461444e-05,0.004315638,0.006419685,0.006963228,0.37593797,0.4593828,-0.0064979633,-0.0066000815,0.0064440398,0.0062888805,0.3924824,0.006182973,0.0043452266,0.43481404,-0.0058172774,0.6189837,0.48247898,0.3355894,0.45058897,-0.0031825597,0.45120904,-0.006040708,0.0055523356,0.0061503723,-0.0065721227,0.478879,0.005273894,0.0054785158,0.4377501,-0.0048008603,0.45807236,-0.0046074796,0.0066714333,0.25801328,0.001926345,0.45312178,0.006400243,0.0041890973,-0.0048265965,0.00642397,0.0059961444,0.43884516,-0.004053031,0.4637388,0.47317967,0.0056408523,0.006113519,0.45661202,0.0061912257,0.4698002,0.006536501,-0.0062579988,-0.0033176513,0.4184698,0.41031182,0.0052264817,-0.0064107897,0.0057793884,-0.0065357927,-0.0065293717,0.48647985,-0.0064888955,0.0062864446,0.005901519,-0.20266025,0.00594811,-0.005899727
192.168.1.9,0.075505845,0.07730671,-0.028709145,-0.0058078603,0.06826698,-0.0017261901,0.006068637,0.15212914,0.40773898,0.0060866615,0.11907325,0.10587461,0.07153932,0.08837505,0.0067251455,-0.0061427755,-0.0063188355,-0.006440821,-0.005708629,0.07159135,0.00047997182,-0.006489234,0.09250934,0.0061005177,0.12664862,-0.0049981545,0.0054953797,0.0061017233,0.08403727,-0.0024965855,0.10126806,-0.001320987,0.004983725,0.005371572,0.0020561356,0.095846005,0.0064027235,0.001225309,0.06994683,0.0051406976,0.10164306,0.08607399,0.00076905044,0.0066601266,0.09738611,0.071309455,0.119039156,-0.0020554082,0.10951803,0.0064919544,0.0040123654,-0.006082027,-0.0062985453,0.089075595,0.006336334,-0.0024070474,0.0036864125,0.14491452,0.106429465,-0.0056562484,-0.005939166,-5.0461444e-05,0.004315638,0.006419685,0.006963228,0.14593388,0.1105749,-0.0064979633,-0.0066000815,0.0064440398,0.0062888805,0.15272951,0.006182973,0.0043452266,0.11771983,-0.0058172774,-0.015528399,0.086747624,0.19651961,0.10104,-0.0031825597,0.09202167,-0.006040708,0.0055523356,0.0061503723,-0.0065721227,0.09255515,0.005273894,0.0054785158,0.102583446,-0.0048008603,0.08848019,-0.0046074796,0.0066714333,0.22400463,0.001926345,0.089813374,0.006400243,0.0041890973,-0.0048265965,0.00642397,0.0059961444,0.119288266,-0.004053031,0.07953622,0.09732061,0.0056408523,0.006113519,0.10447242,0.0061912257,0.08120026,0.006536501,-0.0062579988,-0.0033176513,0.11948441,0.11459682,0.0052264817,-0.0064107897,0.0057793884,-0.0065357927,-0.0065293717,0.07479539,-0.0064888955,0.0062864446,0.005901519,-0.20266025,0.00594811,-0.005899727
192.168.1.17,-0.19706117,-0.20129417,0.053355776,-0.0058078603,-0.17904207,-0.0017261901,0.006068637,-0.33331195,-0.5377582,0.0060866615,-0.2562277,-0.2655353,-0.1879551,-0.19236036,0.0067251455,-0.0061427755,-0.0063188355,-0.006440821,-0.005708629,-0.18623157,0.00047997182,-0.006489234,-0.2278818,0.0061005177,-0.27473825,-0.0049981545,0.0054953797,0.0061017233,-0.18227404,-0.0024965855,-0.2190578,-0.001320987,0.004983725,0.005371572,0.0020561356,-0.23890287,0.0064027235,0.001225309,-0.18210581,0.0051406976,-0.25586054,-0.20065168,0.00076905044,0.0066601266,-0.21381679,-0.19435596,-0.29542705,0.0024930085,-0.26253363,0.0064919544,0.0040123654,-0.006082027,-0.0062985453,-0.19460435,0.006336334,-0.0024070474,0.0036864125,-0.30697563,-0.25451192,-0.0056562484,-0.005939166,-5.0461444e-05,0.004315638,0.006419685,0.006963228,-0.34881717,-0.23038451,-0.0064979633,-0.0066000815,0.0064440398,0.0062888805,-0.32839853,0.006182973,0.0043452266,-0.26493108,-0.0058172774,0.03449359,-0.18893322,-0.41887918,-0.23636584,-0.0031825597,-0.23425947,-0.006040708,0.0055523356,0.0061503723,-0.0065721227,-0.19634582,0.005273894,0.0054785158,-0.25492468,-0.0048008603,-0.22391966,-0.0046074796,0.0066714333,-0.5121796,0.001926345,-0.23062465,0.006400243,0.0041890973,-0.0048265965,0.00642397,0.0059961444,-0.25747845,-0.004053031,-0.21207461,-0.20625435,0.0056408523,0.006113519,-0.2292669,0.0061912257,-0.2067152,0.006536501,-0.0062579988,-0.0033176513,-0.2879956,-0.2883235,0.0052264817,-0.0064107897,0.0057793884,-0.0065357927,-0.0065293717,-0.18401162,-0.0064888955,0.0062864446,0.005901519,-0.20266025,0.00594811,-0.005899727
192.168.1.11,0.00032671046,0.0049840785,-0.1258165,-0.0058078603,-0.009344632,-0.0017261901,0.006068637,0.08975799,0.42136833,0.0060866615,0.051950715,0.037394866,-0.00076895003,0.015844664,0.0067251455,-0.0061427755,-0.0063188355,-0.006440821,-0.005708629,-0.004915501,0.00047997182,-0.006489234,0.015144475,0.0061005177,0.06304268,-0.0049981545,0.0054953797,0.0061017233,0.014102908,-0.0024965855,0.027232345,-0.001320987,0.004983725,0.005371572,0.0020561356,0.025771048,0.0064027235,0.001225309,-0.009214155,0.0051406976,0.033768862,0.014226175,0.00076905044,0.0066601266,0.027333604,0.002879864,0.054849897,-0.10736417,0.03245199,0.0064919544,0.0040123654,-0.006082027,-0.0062985453,0.01842456,0.006336334,-0.0024070474,0.0036864125,0.07537705,0.03856659,-0.0056562484,-0.005939166,-5.0461444e-05,0.004315638,0.006419685,0.006963228,0.07774827,0.036619682,-0.0064979633,-0.0066000815,0.0064440398,0.0062888805,0.087939516,0.006182973,0.0043452266,0.047239527,-0.0058172774,-0.09978747,0.016723512,0.1254221,0.03296003,-0.0031825597,0.020717274,-0.006040708,0.0055523356,0.0061503723,-0.0065721227,0.019799108,0.005273894,0.0054785158,0.031730086,-0.0048008603,0.016374707,-0.0046074796,0.0066714333,0.16414914,0.001926345,0.020472115,0.006400243,0.0041890973,-0.0048265965,0.00642397,0.0059961444,0.052192047,-0.004053031,0.010602847,0.025663678,0.0056408523,0.006113519,0.037123654,0.0061912257,0.005867358,0.006536501,-0.0062579988,-0.0033176513,0.045353398,0.053712454,0.0052264817,-0.0064107897,0.0057793884,-0.0065357927,-0.0065293717,-0.0055888915,-0.0064888955,0.0062864446,0.005901519,-0.20266025,0.00594811,-0.005899727
192.168.1.15,-1.1288946,-1.1313204,-1.0102189,-0.0058078603,-1.121711,-0.0017261901,0.006068637,-1.1688206,-0.5377582,0.0060866615,-1.143913,-1.1547539,-1.1258742,-1.121589,0.0067251455,-0.0061427755,-0.0063188355,-0.006440821,-0.005708629,-1.1245867,0.00047997182,-0.006489234,-1.1390295,0.0061005177,-1.1499969,-0.0049981545,0.0054953797,0.0061017233,-1.1167805,-0.0024965855,-1.1323103,-0.001320987,0.004983725,0.005371572,0.0020561356,-1.1441672,0.0064027235,0.001225309,-1.1215008,0.0051406976,-1.1517117,-1.1262082,0.00076905044,0.0066601266,-1.1296324,-1.1301057,-1.1666363,-1.0331748,-1.1516727,0.0064919544,0.0040123654,-0.006082027,-0.0062985453,-1.1233809,0.006336334,-0.0024070474,0.0036864125,-1.1589497,-1.1484812,-0.0056562484,-0.005939166,-5.0461444e-05,0.004315638,0.006419685,0.006963228,-1.1800447,-1.1328622,-0.0064979633,-0.0066000815,0.0064440398,0.0062888805,-1.1661271,0.006182973,0.0043452266,-1.148165,-0.0058172774,-1.016049,-1.1206381,-1.1847309,-1.1407695,-0.0031825597,-1.143393,-0.006040708,0.0055523356,0.0061503723,-0.0065721227,-1.1233256,0.005273894,0.0054785158,-1.1507657,-0.0048008603,-1.1391975,-0.0046074796,0.0066714333,-1.2161087,0.001926345,-1.1420988,0.006400243,0.0041890973,-0.0048265965,0.00642397,0.0059961444,-1.1444632,-0.004053031,-1.1362281,-1.1254232,0.0056408523,0.006113519,-1.13477,0.0061912257,-1.1325897,0.006536501,-0.0062579988,-0.0033176513,-1.1601477,-1.1652981,0.0052264817,-0.0064107897,0.0057793884,-0.0065357927,-0.0065293717,-1.1215515,-0.0064888955,0.0062864446,0.005901519,-0.20266025,0.00594811,-0.005899727
192.168.1.24,-0.7501174,-0.7532825,-0.5779314,-0.0058078603,-0.7385428,-0.0017261901,0.006068637,-0.8292035,-0.5377582,0.0060866615,-0.7830895,-0.79329574,-0.7446117,-0.74387056,0.0067251455,-0.0061427755,-0.0063188355,-0.006440821,-0.005708629,-0.74317133,0.00047997182,-0.006489234,-0.76866406,0.0061005177,-0.79422706,-0.0049981545,0.0054953797,0.0061017233,-0.73690695,-0.0024965855,-0.7610832,-0.001320987,0.004983725,0.005371572,0.0020561356,-0.77619153,0.0064027235,0.001225309,-0.73966783,0.0051406976,-0.7875616,-0.7500001,0.00076905044,0.0066601266,-0.7573696,-0.74976385,-0.812489,-0.61223173,-0.7902648,0.0064919544,0.0040123654,-0.006082027,-0.0062985453,-0.7458414,0.006336334,-0.0024070474,0.0036864125,-0.81261796,-0.7850929,-0.0056562484,-0.005939166,-5.0461444e-05,0.004315638,0.006419685,0.006963228,-0.8421586,-0.76603425,-0.0064979633,-0.0066000815,0.0064440398,0.0062888805,-0.82559806,0.006182973,0.0043452266,-0.7891393,-0.0058172774,-0.58902705,-0.7419095,-0.8735256,-0.77315736,-0.0031825597,-0.7738601,-0.006040708,0.0055523356,0.0061503723,-0.0065721227,-0.74652,0.005273894,0.0054785158,-0.7866283,-0.0048008603,-0.76715165,-0.0046074796,0.0066714333,-0.9299845,0.001926345,-0.7716025,0.006400243,0.0041890973,-0.0048265965,0.00642397,0.0059961444,-0.7839171,-0.004053031,-0.7605698,-0.7517994,0.0056408523,0.006113519,-0.766701,0.0061912257,-0.7562374,0.006536501,-0.0062579988,-0.0033176513,-0.8056449,-0.80882615,0.0052264817,-0.0064107897,0.0057793884,-0.0065357927,-0.0065293717,-0.74047214,-0.0064888955,0.0062864446,0.005901519,-0.20266025,0.00594811,-0.005899727
192.168.1.38,1.3292385,1.3267282,1.2073452,-0.0058078603,1.3216844,-0.0017261901,0.006068637,1.3877021,0.101107314,0.0060866615,1.3630849,1.351481,1.3212509,1.337314,0.0067251455,-0.0061427755,-0.0063188355,-0.006440821,-0.005708629,1.3244505,0.00047997182,-0.006489234,1.3472366,0.0061005177,1.3678702,-0.0049981545,0.0054953797,0.0061017233,1.3342834,-0.0024965855,1.3480982,-0.001320987,0.004983725,0.005371572,0.0020561356,1.3445275,0.0064027235,0.001225309,1.3284472,0.0051406976,1.3462961,1.3377687,0.00076905044,0.0066601266,1.3461101,1.3173994,1.3546531,1.2538091,1.360485,0.0064919544,0.0040123654,-0.006082027,-0.0062985453,1.3346142,0.006336334,-0.0024070474,0.0036864125,1.3879446,1.3524964,-0.0056562484,-0.005939166,-5.0461444e-05,0.004315638,0.006419685,0.006963228,1.3850014,1.36157,-0.0064979633,-0.0066000815,0.0064440398,0.0062888805,1.3903561,0.006182973,0.0043452266,1.3672668,-0.0058172774,1.2323892,1.3334438,1.4374223,1.3470478,-0.0031825597,1.3413132,-0.006040708,0.0055523356,0.0061503723,-0.0065721227,1.3385087,0.005273894,0.0054785158,1.3492163,-0.0048008603,1.3380735,-0.0046074796,0.0066714333,1.4254066,0.001926345,1.338672,0.006400243,0.0041890973,-0.0048265965,0.00642397,0.0059961444,1.3630531,-0.004053031,1.3277661,1.3464695,0.0056408523,0.006113519,1.3514112,0.0061912257,1.3327311,0.006536501,-0.0062579988,-0.0033176513,1.3693994,1.346285,0.0052264817,-0.0064107897,0.0057793884,-0.0065357927,-0.0065293717,1.3311421,-0.0064888955,0.0062864446,0.005901519,-0.20266025,0.00594811,-0.005899727
192.168.1.35,-0.6158184,-0.619234,-0.4245555,-0.0058078603,-0.6026603,-0.0017261901,0.006068637,-0.7087745,-0.5377582,0.0060866615,-0.6551388,-0.6651454,-0.6094646,-0.60995334,0.0067251455,-0.0061427755,-0.0063188355,-0.006440821,-0.005708629,-0.6079091,0.00047997182,-0.006489234,-0.6373438,0.0061005177,-0.6680596,-0.0049981545,0.0054953797,0.0061017233,-0.60224897,-0.0024965855,-0.6294642,-0.001320987,0.004983725,0.005371572,0.0020561356,-0.6457216,0.0064027235,0.001225309,-0.60425293,0.0051406976,-0.6584451,-0.6165783,0.00076905044,0.0066601266,-0.6253717,-0.6148512,-0.6869548,-0.46286818,-0.66209036,0.0064919544,0.0040123654,-0.006082027,-0.0062985453,-0.6120007,0.006336334,-0.0024070474,0.0036864125,-0.68987745,-0.6562586,-0.0056562484,-0.005939166,-5.0461444e-05,0.004315638,0.006419685,0.006963228,-0.72236824,-0.6359341,-0.0064979633,-0.0066000815,0.0064440398,0.0062888805,-0.7048711,0.006182973,0.0043452266,-0.6618491,-0.0058172774,-0.43761846,-0.6076429,-0.76294374,-0.6427845,-0.0031825597,-0.64280295,-0.006040708,0.0055523356,0.0061503723,-0.0065721227,-0.6129259,0.005273894,0.0054785158,-0.65749985,-0.0048008603,-0.6352374,-0.0046074796,0.0066714333,-0.82851416,0.001926345,-0.64022815,0.006400243,0.0041890973,-0.0048265965,0.00642397,0.0059961444,-0.6560814,-0.004053031,-0.6273904,-0.6193153,0.0056408523,0.006113519,-0.63619363,0.0061912257,-0.62279284,0.006536501,-0.0062579988,-0.0033176513,-0.6799206,-0.6824399,0.0052264817,-0.0064107897,0.0057793884,-0.0065357927,-0.0065293717,-0.60532326,-0.0064888955,0.0062864446,0.005901519,-0.20266025,0.00594811,-0.005899727
192.168.1.30,-0.6803928,-0.68043536,-0.6950999,-0.0058078603,-0.68226844,-0.0017261901,0.006068637,-0.64610815,-0.017350974,0.0060866615,-0.65892935,-0.6711155,-0.68193746,-0.66995114,0.0067251455,-0.0061427755,-0.0063188355,-0.006440821,-0.005708629,-0.6813515,0.00047997182,-0.006489234,-0.67358786,0.0061005177,-0.65603805,-0.0049981545,0.0054953797,0.0061017233,-0.67046463,-0.0024965855,-0.66617423,-0.001320987,0.004983725,0.005371572,0.0020561356,-0.6735095,0.0064027235,0.001225309,-0.6808662,0.0051406976,-0.6728088,-0.672812,0.00076905044,0.0066601266,-0.6671998,-0.68387336,-0.66744775,-0.6883642,-0.6677779,0.0064919544,0.0040123654,-0.006082027,-0.0062985453,-0.6704292,0.006336334,-0.0024070474,0.0036864125,-0.64760554,-0.6684668,-0.0056562484,-0.005939166,-5.0461444e-05,0.004315638,0.006419685,0.006963228,-0.6541393,-0.6600828,-0.0064979633,-0.0066000815,0.0064440398,0.0062888805,-0.64485914,0.006182973,0.0043452266,-0.6608978,-0.0058172774,-0.6891051,-0.6706354,-0.6207991,-0.6691278,-0.0031825597,-0.67571574,-0.006040708,0.0055523356,0.0061503723,-0.0065721227,-0.6683088,0.005273894,0.0054785158,-0.6719211,-0.0048008603,-0.676354,-0.0046074796,0.0066714333,-0.6122935,0.001926345,-0.67652243,0.006400243,0.0041890973,-0.0048265965,0.00642397,0.0059961444,-0.6588975,-0.004053031,-0.68084425,-0.6657004,0.0056408523,0.006113519,-0.6645777,0.0061912257,-0.67847264,0.006536501,-0.0062579988,-0.0033176513,-0.66424286,-0.6701541,0.0052264817,-0.0064107897,0.0057793884,-0.0065357927,-0.0065293717,-0.6781146,-0.0064888955,0.0062864446,0.005901519,-0.20266025,0.00594811,-0.005899727
192.168.1.31,-0.7487727,-0.73997056,-0.99226964,-0.0058078603,-0.76876134,-0.0017261901,0.006068637,-0.57684517,1.4553678,0.0060866615,-0.657222,-0.6741864,-0.7514332,-0.7287692,0.0067251455,-0.0061427755,-0.0063188355,-0.006440821,-0.005708629,-0.7601152,0.00047997182,-0.006489234,-0.72120875,0.0061005177,-0.63357484,-0.0049981545,0.0054953797,0.0061017233,-0.73165184,-0.0024965855,-0.70729256,-0.001320987,0.004983725,0.005371572,0.0020561356,-0.6990306,0.0064027235,0.001225309,-0.7678646,0.0051406976,-0.6820086,-0.7270664,0.00076905044,0.0066601266,-0.705069,-0.7424006,-0.6393782,-0.9616716,-0.6876921,0.0064919544,0.0040123654,-0.006082027,-0.0062985453,-0.72398156,0.006336334,-0.0024070474,0.0036864125,-0.61035836,-0.675826,-0.0056562484,-0.005939166,-5.0461444e-05,0.004315638,0.006419685,0.006963228,-0.5915829,-0.6900865,-0.0064979633,-0.0066000815,0.0064440398,0.0062888805,-0.5826987,0.006182973,0.0043452266,-0.66200554,-0.0058172774,-0.9438582,-0.7271359,-0.49985227,-0.6892672,-0.0031825597,-0.70815,-0.006040708,0.0055523356,0.0061503723,-0.0065721227,-0.72337997,0.005273894,0.0054785158,-0.6870605,-0.0048008603,-0.7176969,-0.0046074796,0.0066714333,-0.40489432,0.001926345,-0.7080918,0.006400243,0.0041890973,-0.0048265965,0.00642397,0.0059961444,-0.6563942,-0.004053031,-0.7267321,-0.71078265,0.0056408523,0.006113519,-0.68515337,0.0061912257,-0.7391135,0.006536501,-0.0062579988,-0.0033176513,-0.6595815,-0.6415175,0.0052264817,-0.0064107897,0.0057793884,-0.0065357927,-0.0065293717,-0.76409304,-0.0064888955,0.0062864446,0.005901519,6.2918496,0.00594811,-0.005899727
192.168.1.49,0.38520718,0.38719177,0.11842971,-0.0058078603,0.36512867,-0.0017261901,0.006068637,0.546279,1.4331871,0.0060866615,0.46807465,0.4538787,0.37436712,0.39830118,0.0067251455,-0.0061427755,-0.0063188355,-0.006440821,-0.005708629,0.37297904,0.00047997182,-0.006489234,0.42036223,0.0061005177,0.48790392,-0.0049981545,0.0054953797,0.0061017233,0.39299977,-0.0024965855,0.42259583,-0.001320987,0.004983725,0.005371572,0.0020561356,0.4303315,0.0064027235,0.001225309,0.3732823,0.0051406976,0.44305342,0.40283933,0.00076905044,0.0066601266,0.42208725,0.37620822,0.47812986,0.18325517,0.45451185,0.0064919544,0.0040123654,-0.006082027,-0.0062985453,0.39779696,0.006336334,-0.0024070474,0.0036864125,0.524132,0.45101002,-0.0056562484,-0.005939166,-5.0461444e-05,0.004315638,0.006419685,0.006963228,0.5418852,0.44616854,-0.0064979633,-0.0066000815,0.0064440398,0.0062888805,0.54447263,0.006182973,0.0043452266,0.47330907,-0.0058172774,0.16853243,0.39464825,0.65192056,0.4355349,-0.0031825597,0.4222103,-0.006040708,0.0055523356,0.0061503723,-0.0065721227,0.40142974,0.005273894,0.0054785158,0.44301772,-0.0048008603,0.4125373,-0.0046074796,0.0066714333,0.70926905,0.001926345,0.4193708,0.006400243,0.0041890973,-0.0048265965,0.00642397,0.0059961444,0.46889925,-0.004053031,0.39704907,0.41772357,0.0056408523,0.006113519,0.43958527,0.0061912257,0.39408162,0.006536501,-0.0062579988,-0.0033176513,0.4821162,0.46741706,0.0052264817,-0.0064107897,0.0057793884,-0.0065357927,-0.0065293717,0.37659782,-0.0064888955,0.0062864446,0.005901519,-0.20266025,0.00594811,-0.005899727
192.168.1.14,0.060016096,0.05527763,0.3467078,-0.0058078603,0.08101939,-0.0017261901,0.006068637,-0.10283448,-0.5377582,0.0060866615,-0.011327306,-0.020206114,0.0708512,0.06402781,0.0067251455,-0.0061427755,-0.0063188355,-0.006440821,-0.005708629,0.07263774,0.00047997182,-0.006489234,0.023501337,0.0061005177,-0.033292208,-0.0049981545,0.0054953797,0.0061017233,0.0755654,-0.0024965855,0.03289503,-0.001320987,0.004983725,0.005371572,0.0020561356,0.01085381,0.0064027235,0.001225309,0.07706868,0.0051406976,-0.008714315,0.05469065,0.00076905044,0.0066601266,0.038836997,0.06378007,-0.055051398,0.28808963,-0.017256849,0.0064919544,0.0040123654,-0.006082027,-0.0062985453,0.061670568,0.006336334,-0.0024070474,0.0036864125,-0.07184506,-0.007870497,-0.0056562484,-0.005939166,-5.0461444e-05,0.004315638,0.006419685,0.006963228,-0.11948548,0.018578116,-0.0064979633,-0.0066000815,0.0064440398,0.0062888805,-0.09727682,0.006182973,0.0043452266,-0.021261184,-0.0058172774,0.32434928,0.06813389,-0.20772777,0.0131365815,-0.0031825597,0.016545035,-0.006040708,0.0055523356,0.0061503723,-0.0065721227,0.059403952,0.005273894,0.0054785158,-0.0077799414,-0.0048008603,0.02859727,-0.0046074796,0.0066714333,-0.31795973,0.001926345,0.020833109,0.006400243,0.0041890973,-0.0048265965,0.00642397,0.0059961444,-0.0127726,-0.004053031,0.04291416,0.047327105,0.0056408523,0.006113519,0.02056808,0.0061912257,0.048722964,0.006536501,-0.0062579988,-0.0033176513,-0.04739765,-0.04632547,0.0052264817,-0.0064107897,0.0057793884,-0.0065357927,-0.0065293717,0.07463918,-0.0064888955,0.0062864446,0.005901519,-0.20266025,0.00594811,-0.005899727
