src_ip,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127
192.168.1.40,0.0025569003,0.0027817758,-0.00077417685,0.0019535467,-0.08327798,-0.091101505,-0.002720532,-0.089692205,-0.002392074,-0.093835846,-0.097729765,-0.10055192,0.00017212116,-0.0016162212,0.0024739294,0.0008264377,0.0028077518,-0.09763689,-0.09890939,-0.119006135,0.002917711,-0.079188466,-0.0008247569,-0.09671278,-0.00015036092,-0.0027686064,-0.10659452,0.0017161074,-0.09385785,0.0029843831,-0.08876321,0.0027066048,0.0014677659,0.0028383182,-0.099572465,-0.020889066,-0.07791074,-0.09479992,-0.13111998,-0.107015625,-0.103189364,-0.1344247,-0.0004468541,-0.08589854,0.038021326,0.001635155,-0.0028338293,-0.07141426,-0.09932343,-0.037913185,-0.13629676,-0.09525325,-0.10826804,-0.14300197,-0.103650406,-0.10139716,-0.1055817,-0.09685014,-0.10270104,-0.09761373,-0.0967019,-0.102565944,-0.10570947,-0.0978781,-0.101464346,-0.04402471,-0.0028388668,-0.09801542,-0.10922839,-0.08960709,-0.09217795,-0.0011235472,-0.0028007536,-0.0024221372,-0.0029324284,-0.002188758,-0.12856409,-0.13749701,-0.10491642,-0.12914902,0.0029476485,0.002922536,-0.13243496,-0.0038052553,0.002019053,-0.0024720987,-0.10021771,0.0029647595,-0.10604628,-0.14191633,0.0027933582,-0.1344741,-0.10639942,-0.0029040216,-0.103431396,0.00284595,-0.0025409695,-0.11991819,-0.11144549,0.0021520955,-0.0027351,-0.095143,-0.0014068584,-0.10382549,-0.14339837,-0.09324616,-0.13859707,-0.11045729,-0.11390006,-0.0025666605,0.0028155781,0.0028386791,0.0014072147,-0.10160256,0.002879678,-0.11348232,-0.09235259,-0.00270711,-0.0027916213,-0.08067947,0.0028869885,-0.103805795,-0.09606726,0.0028247172,-0.09262045,-0.10398825,-0.0007044481,-0.0012391477
192.168.1.20,0.0025569003,0.0027817758,-0.00077417685,0.0019535467,-0.54172695,-0.54668266,-0.002720532,-0.5403525,-0.002392074,-0.54607946,-0.54091305,-0.5442385,0.00017212116,-0.0016162212,0.0024739294,0.0008264377,0.0028077518,-0.5399861,-0.539347,-0.54127,0.002917711,-0.54870594,-0.0008247569,-0.53888386,-0.00015036092,-0.0027686064,-0.54329145,0.0017161074,-0.5396207,0.0029843831,-0.5445386,0.0027066048,0.0014677659,0.0028383182,-0.54114616,-0.020889066,-0.54928476,-0.546038,-0.13111998,-0.54062116,-0.5436821,-0.1344247,-0.0004468541,-0.54169285,-0.5650458,0.001635155,-0.0028338293,-0.54351526,-0.5389832,-0.5513311,-0.13629676,-0.5392505,-0.53675425,-0.53459215,-0.5443182,-0.54378974,-0.54366225,-0.5392507,-0.54397374,-0.5387495,-0.53920054,-0.5378303,-0.54415905,-0.5388488,-0.5441978,-0.04402471,-0.0028388668,-0.5387257,-0.10922839,-0.54016906,-0.53983814,-0.0011235472,-0.0028007536,-0.0024221372,-0.0029324284,-0.002188758,-0.12856409,-0.13749701,-0.5432789,-0.12914902,0.0029476485,0.002922536,-0.13243496,-0.0038052553,0.002019053,-0.0024720987,-0.53917956,0.0029647595,-0.5402012,-0.14191633,0.0027933582,-0.1344741,-0.5423024,-0.0029040216,-0.5393439,0.00284595,-0.0025409695,-0.11991819,-0.11144549,0.0021520955,-0.0027351,-0.5393322,-0.0014068584,-0.54402757,-0.14339837,-0.53958035,-0.13859707,-0.53679395,-0.11390006,-0.0025666605,0.0028155781,0.0028386791,0.0014072147,-0.538499,0.002879678,-0.53775465,-0.53983915,-0.00270711,-0.0027916213,-0.54766166,0.0028869885,-0.54013586,-0.5458174,0.0028247172,-0.5428874,-0.5439372,-0.0007044481,-0.0012391477
192.168.1.1,0.0025569003,0.0027817758,-0.00077417685,0.0019535467,-0.4812631,-0.48729447,-0.002720532,-0.4825397,-0.002392074,-0.48633632,-0.4860536,-0.49040073,0.00017212116,-0.0016162212,0.0024739294,0.0008264377,0.0028077518,-0.485374,-0.48405114,-0.49314436,0.002917711,-0.48487657,-0.0008247569,-0.4840417,-0.00015036092,-0.0027686064,-0.49083474,0.0017161074,-0.48423803,0.0029843831,-0.48505569,0.0027066048,0.0014677659,0.0028383182,-0.4869192,-0.020889066,-0.48342416,-0.4879652,-0.13111998,-0.4891797,-0.48955044,-0.1344247,-0.0004468541,-0.48108757,-0.44764626,0.001635155,-0.0028338293,-0.4766674,-0.48532525,-0.46658576,-0.13629676,-0.4840257,-0.4873985,-0.49959463,-0.4903277,-0.48902747,-0.4905245,-0.4845188,-0.48970246,-0.48464045,-0.4846088,-0.4857317,-0.49110335,-0.48481774,-0.48940432,-0.04402471,-0.0028388668,-0.48508558,-0.10922839,-0.48229468,-0.48335344,-0.0011235472,-0.0028007536,-0.0024221372,-0.0029324284,-0.002188758,-0.12856409,-0.13749701,-0.4900011,-0.12914902,0.0029476485,0.002922536,-0.13243496,-0.0038052553,0.002019053,-0.0024720987,-0.4856132,0.0029647595,-0.48858333,-0.14191633,0.0027933582,-0.1344741,-0.49019477,-0.0029040216,-0.48708472,0.00284595,-0.0025409695,-0.11991819,-0.11144549,0.0021520955,-0.0027351,-0.48383597,-0.0014068584,-0.49006027,-0.14339837,-0.4833362,-0.13859707,-0.4881524,-0.11390006,-0.0025666605,0.0028155781,0.0028386791,0.0014072147,-0.4860591,0.002879678,-0.4901417,-0.48314816,-0.00270711,-0.0027916213,-0.4844234,0.0028869885,-0.48775333,-0.48846948,0.0028247172,-0.48537874,-0.4904095,-0.0007044481,-0.0012391477
192.168.1.37,0.0025569003,0.0027817758,-0.00077417685,0.0019535467,-0.7504146,-0.75731266,-0.002720532,-0.7537444,-0.002392074,-0.75493056,-0.7597619,-0.76595545,0.00017212116,-0.0016162212,0.0024739294,0.0008264377,0.0028077518,-0.7592379,-0.75629216,-0.7716804,0.002917711,-0.7517683,-0.0008247569,-0.7575573,-0.00015036092,-0.0027686064,-0.766572,0.0017161074,-0.75781536,0.0029843831,-0.7550477,0.0027066048,0.0014677659,0.0028383182,-0.76115674,-0.020889066,-0.74774474,-0.75889254,-0.13111998,-0.7656107,-0.76362354,-0.1344247,-0.0004468541,-0.74934113,-0.66768956,0.001635155,-0.0028338293,-0.7396884,-0.75994545,-0.7127273,-0.13629676,-0.75740385,-0.7656805,-0.79041594,-0.76471174,-0.7627379,-0.7655573,-0.75823236,-0.763836,-0.7589827,-0.7585466,-0.7615883,-0.7663502,-0.75922334,-0.76309186,-0.04402471,-0.0028388668,-0.75999063,-0.10922839,-0.75336003,-0.75580347,-0.0011235472,-0.0028007536,-0.0024221372,-0.0029324284,-0.002188758,-0.12856409,-0.13749701,-0.7648487,-0.12914902,0.0029476485,0.002922536,-0.13243496,-0.0038052553,0.002019053,-0.0024720987,-0.76021326,0.0029647595,-0.7648961,-0.14191633,0.0027933582,-0.1344741,-0.7661655,-0.0029040216,-0.76287276,0.00284595,-0.0025409695,-0.11991819,-0.11144549,0.0021520955,-0.0027351,-0.7567537,-0.0014068584,-0.7643073,-0.14339837,-0.7557554,-0.13859707,-0.76710266,-0.11390006,-0.0025666605,0.0028155781,0.0028386791,0.0014072147,-0.7618484,0.002879678,-0.769941,-0.75515866,-0.00270711,-0.0027916213,-0.7515581,0.0028869885,-0.7634334,-0.7600778,0.0028247172,-0.75691843,-0.7653116,-0.0007044481,-0.0012391477
192.168.1.9,0.0025569003,0.0027817758,-0.00077417685,0.0019535467,0.45222908,0.44650227,-0.002720532,0.4517055,-0.002392074,0.4471924,0.44910944,0.44607195,0.00017212116,-0.0016162212,0.0024739294,0.0008264377,0.0028077518,0.44987985,0.45054486,0.4444218,0.002917711,0.44777146,-0.0008247569,0.4511993,-0.00015036092,-0.0027686064,0.44519866,0.0017161074,0.4508932,0.0029843831,0.44873354,0.0027066048,0.0014677659,0.0028383182,0.44843444,-0.020889066,0.448245,0.44617775,-0.13111998,0.44717708,0.44580528,-0.1344247,-0.0004468541,0.45203978,0.46686617,0.001635155,-0.0028338293,0.45450488,0.45018217,0.45819473,-0.13629676,0.4511852,0.4495351,0.44285923,0.44507667,0.4462449,0.44514284,0.45069814,0.4456205,0.4508365,0.45065245,0.4503219,0.44462177,0.45060706,0.44574493,-0.04402471,-0.0028388668,0.45055243,-0.10922839,0.4518809,0.45141074,-0.0011235472,-0.0028007536,-0.0024221372,-0.0029324284,-0.002188758,-0.12856409,-0.13749701,0.44557557,-0.12914902,0.0029476485,0.002922536,-0.13243496,-0.0038052553,0.002019053,-0.0024720987,0.44991124,0.0029647595,0.44766647,-0.14191633,0.0027933582,-0.1344741,0.44582528,-0.0029040216,0.4491542,0.00284595,-0.0025409695,-0.11991819,-0.11144549,0.0021520955,-0.0027351,0.45107514,-0.0014068584,0.44529012,-0.14339837,0.45136198,-0.13859707,0.44927981,-0.11390006,-0.0025666605,0.0028155781,0.0028386791,0.0014072147,0.4499572,0.002879678,0.4473814,0.45139706,-0.00270711,-0.0027916213,0.44830456,0.0028869885,0.44823015,0.44591394,0.0028247172,0.44898453,0.44518685,-0.0007044481,-0.0012391477
192.168.1.17,0.0025569003,0.0027817758,-0.00077417685,0.0019535467,-0.20735271,-0.21322864,-0.002720532,-0.20839438,-0.002392074,-0.2136547,-0.21133564,-0.21438552,0.00017212116,-0.0016162212,0.0024739294,0.0008264377,0.0028077518,-0.21067105,-0.21067587,-0.21821615,0.002917711,-0.21087335,-0.0008247569,-0.20958598,-0.00015036092,-0.0027686064,-0.21570693,0.0017161074,-0.20924005,0.0029843831,-0.21097739,0.0027066048,0.0014677659,0.0028383182,-0.21208416,-0.020889066,-0.21083452,-0.21391895,-0.13111998,-0.21403505,-0.21497294,-0.1344247,-0.0004468541,-0.20813937,-0.18529828,0.001635155,-0.0028338293,-0.20482197,-0.21051116,-0.1998939,-0.13629676,-0.20940101,-0.21177647,-0.22098935,-0.21552591,-0.21441661,-0.21566488,-0.20990644,-0.21497831,-0.2097962,-0.20983756,-0.21073075,-0.21605374,-0.20995915,-0.21476418,-0.04402471,-0.0028388668,-0.20993607,-0.10922839,-0.20825593,-0.20882034,-0.0011235472,-0.0028007536,-0.0024221372,-0.0029324284,-0.002188758,-0.12856409,-0.13749701,-0.21522425,-0.12914902,0.0029476485,0.002922536,-0.13243496,-0.0038052553,0.002019053,-0.0024720987,-0.21090986,0.0029647595,-0.21344064,-0.14191633,0.0027933582,-0.1344741,-0.21503164,-0.0029040216,-0.21202771,0.00284595,-0.0025409695,-0.11991819,-0.11144549,0.0021520955,-0.0027351,-0.20948982,-0.0014068584,-0.21541367,-0.14339837,-0.20901214,-0.13859707,-0.21239132,-0.11390006,-0.0025666605,0.0028155781,0.0028386791,0.0014072147,-0.21087241,0.002879678,-0.21412687,-0.20892695,-0.00270711,-0.0027916213,-0.21062136,0.0028869885,-0.21271652,-0.21419057,0.0028247172,-0.21107137,-0.21537189,-0.0007044481,-0.0012391477
192.168.1.11,0.0025569003,0.0027817758,-0.00077417685,0.0019535467,-0.37286285,-0.37854332,-0.002720532,-0.37314788,-0.002392074,-0.37687445,-0.37576342,-0.38020137,0.00017212116,-0.0016162212,0.0024739294,0.0008264377,0.0028077518,-0.37496334,-0.37321627,-0.3799829,0.002917711,-0.37794843,-0.0008247569,-0.37354398,-0.00015036092,-0.0027686064,-0.37971997,0.0017161074,-0.37432328,0.0029843831,-0.37633118,0.0027066048,0.0014677659,0.0028383182,-0.37643573,-0.020889066,-0.37654552,-0.3786369,-0.13111998,-0.3776458,-0.37887293,-0.1344247,-0.0004468541,-0.37220713,-0.356824,0.001635155,-0.0028338293,-0.36977988,-0.37458405,-0.36440647,-0.13629676,-0.37378672,-0.37528425,-0.3828213,-0.37972134,-0.37859342,-0.37957975,-0.3740981,-0.37916315,-0.37407932,-0.37423235,-0.37441754,-0.38024214,-0.3742589,-0.3790461,-0.04402471,-0.0028388668,-0.37452412,-0.10922839,-0.37288567,-0.3736115,-0.0011235472,-0.0028007536,-0.0024221372,-0.0029324284,-0.002188758,-0.12856409,-0.13749701,-0.379088,-0.12914902,0.0029476485,0.002922536,-0.13243496,-0.0038052553,0.002019053,-0.0024720987,-0.37475806,0.0029647595,-0.37713563,-0.14191633,0.0027933582,-0.1344741,-0.3790061,-0.0029040216,-0.37580058,0.00284595,-0.0025409695,-0.11991819,-0.11144549,0.0021520955,-0.0027351,-0.37361807,-0.0014068584,-0.3793743,-0.14339837,-0.37340167,-0.13859707,-0.37571627,-0.11390006,-0.0025666605,0.0028155781,0.0028386791,0.0014072147,-0.37499118,0.002879678,-0.37752143,-0.37335068,-0.00270711,-0.0027916213,-0.377134,0.0028869885,-0.37658408,-0.37898213,0.0028247172,-0.37596178,-0.37974027,-0.0007044481,-0.0012391477
192.168.1.15,0.0025569003,0.0027817758,-0.00077417685,0.0019535467,-1.3048935,-1.309642,-0.002720532,-1.3032006,-0.002392074,-1.310827,-1.3030818,-1.3058054,0.00017212116,-0.0016162212,0.0024739294,0.0008264377,0.0028077518,-1.3022068,-1.3029116,-1.3038532,0.002917711,-1.3118434,-0.0008247569,-1.3015181,-0.00015036092,-0.0027686064,-1.3051252,0.0017161074,-1.3015275,0.0029843831,-1.3074867,0.0027066048,0.0014677659,0.0028383182,-1.3031714,-0.020889066,-1.3139176,-1.3089975,-0.13111998,-1.3024999,-1.3060564,-0.1344247,-0.0004468541,-1.3058316,-1.3406334,0.001635155,-0.0028338293,-1.3089329,-1.3010334,-1.3223782,-0.13629676,-1.3017403,-1.2979468,-1.2934182,-1.3063679,-1.3062048,-1.30566,-1.3015928,-1.3061261,-1.3008677,-1.3013235,-1.2997595,-1.3059306,-1.3008558,-1.3064407,-0.04402471,-0.0028388668,-1.3004514,-0.10922839,-1.3031136,-1.302322,-0.0011235472,-0.0028007536,-0.0024221372,-0.0029324284,-0.002188758,-0.12856409,-0.13749701,-1.3053397,-0.12914902,0.0029476485,0.002922536,-0.13243496,-0.0038052553,0.002019053,-0.0024720987,-1.301373,0.0029647595,-1.3020054,-0.14191633,0.0027933582,-0.1344741,-1.3039677,-0.0029040216,-1.3014779,0.00284595,-0.0025409695,-0.11991819,-0.11144549,0.0021520955,-0.0027351,-1.3019619,-0.0014068584,-1.3062394,-0.14339837,-1.3022118,-0.13859707,-1.2981372,-0.11390006,-0.0025666605,0.0028155781,0.0028386791,0.0014072147,-1.3002254,0.002879678,-1.2985287,-1.3025848,-0.00270711,-0.0027916213,-1.3109797,0.0028869885,-1.3020281,-1.3085028,0.0028247172,-1.3055528,-1.3057275,-0.0007044481,-0.0012391477
192.168.1.24,0.0025569003,0.0027817758,-0.00077417685,0.0019535467,-0.10992194,-0.115254514,-0.002720532,-0.109108,-0.002392074,-0.1119003,-0.110910855,-0.115976505,0.00017212116,-0.0016162212,0.0024739294,0.0008264377,0.0028077518,-0.10994298,-0.10695679,-0.11143855,0.002917711,-0.116890825,-0.0008247569,-0.108239174,-0.00015036092,-0.0027686064,-0.11402115,0.0017161074,-0.11008538,0.0029843831,-0.11308428,0.0027066048,0.0014677659,0.0028383182,-0.111406125,-0.020889066,-0.11479656,-0.11461631,-0.13111998,-0.111402154,-0.11343869,-0.1344247,-0.0004468541,-0.108166985,-0.10982695,0.001635155,-0.0028338293,-0.10762978,-0.10921642,-0.10550733,-0.13629676,-0.10889301,-0.10861858,-0.11171946,-0.11452161,-0.11346123,-0.1139834,-0.109008096,-0.11399691,-0.108932,-0.10929879,-0.108406216,-0.1148487,-0.1091354,-0.11406539,-0.04402471,-0.0028388668,-0.10955743,-0.10922839,-0.10875067,-0.109313615,-0.0011235472,-0.0028007536,-0.0024221372,-0.0029324284,-0.002188758,-0.12856409,-0.13749701,-0.113491006,-0.12914902,0.0029476485,0.002922536,-0.13243496,-0.0038052553,0.002019053,-0.0024720987,-0.10918237,0.0029647595,-0.11102832,-0.14191633,0.0027933582,-0.1344741,-0.11326257,-0.0029040216,-0.109830596,0.00284595,-0.0025409695,-0.11991819,-0.11144549,0.0021520955,-0.0027351,-0.10863153,-0.0014068584,-0.11398046,-0.14339837,-0.10877534,-0.13859707,-0.10863516,-0.11390006,-0.0025666605,0.0028155781,0.0028386791,0.0014072147,-0.10938397,0.002879678,-0.11043321,-0.1088418,-0.00270711,-0.0027916213,-0.11553367,0.0028869885,-0.110780515,-0.11488931,0.0028247172,-0.11197244,-0.11459746,-0.0007044481,-0.0012391477
192.168.1.38,0.0025569003,0.0027817758,-0.00077417685,0.0019535467,1.7632136,1.7575926,-0.002720532,1.7628369,-0.002392074,1.7572795,1.760712,1.7596519,0.00017212116,-0.0016162212,0.0024739294,0.0008264377,0.0028077518,1.7615026,1.7608619,1.756872,0.002917711,1.7589043,-0.0008247569,1.7627456,-0.00015036092,-0.0027686064,1.7572892,0.0017161074,1.7627898,0.0029843831,1.7598331,0.0027066048,0.0014677659,0.0028383182,1.7601266,-0.020889066,1.758055,1.7572286,-0.13111998,1.759349,1.7573351,-0.1344247,-0.0004468541,1.7620686,1.7670975,0.001635155,-0.0028338293,1.7636144,1.7618606,1.7625436,-0.13629676,1.7629213,1.761971,1.758867,1.7567291,1.7578856,1.7568604,1.7622648,1.7572252,1.7626426,1.762313,1.7622538,1.7564986,1.7623363,1.7572699,-0.04402471,-0.0028388668,1.76257,-0.10922839,1.7629149,1.7629657,-0.0011235472,-0.0028007536,-0.0024221372,-0.0029324284,-0.002188758,-0.12856409,-0.13749701,1.7571919,-0.12914902,0.0029476485,0.002922536,-0.13243496,-0.0038052553,0.002019053,-0.0024720987,1.7615114,0.0029647595,1.7597553,-0.14191633,0.0027933582,-0.1344741,1.757818,-0.0029040216,1.7613688,0.00284595,-0.0025409695,-0.11991819,-0.11144549,0.0021520955,-0.0027351,1.7624003,-0.0014068584,1.7568023,-0.14339837,1.7626393,-0.13859707,1.7621528,-0.11390006,-0.0025666605,0.0028155781,0.0028386791,0.0014072147,1.7620635,0.002879678,1.7601851,1.7625828,-0.00270711,-0.0027916213,1.7592129,0.0028869885,1.7601908,1.757158,0.0028247172,1.760266,1.7570448,-0.0007044481,-0.0012391477
192.168.1.35,0.0025569003,0.0027817758,-0.00077417685,0.0019535467,0.5496623,0.54447633,-0.002720532,0.55099237,-0.002392074,0.5489454,0.54953355,0.5444794,0.00017212116,-0.0016162212,0.0024739294,0.0008264377,0.0028077518,0.55060697,0.55426425,0.5512035,0.002917711,0.5417533,-0.0008247569,0.5525477,-0.00015036092,-0.0027686064,0.5468853,0.0017161074,0.55004776,0.0029843831,0.5466259,0.0027066048,0.0014677659,0.0028383182,0.5491127,-0.020889066,0.5442825,0.5454797,-0.13111998,0.54981023,0.54734,-0.1344247,-0.0004468541,0.5520119,0.5423333,0.001635155,-0.0028338293,0.55169785,0.5514776,0.5525705,-0.13629676,0.5516934,0.55269396,0.55213076,0.5460812,0.54719913,0.54682523,0.55159616,0.546603,0.5517007,0.5511912,0.5526463,0.54582745,0.5514302,0.54644465,-0.04402471,-0.0028388668,0.5509301,-0.10922839,0.5513871,0.55091697,-0.0011235472,-0.0028007536,-0.0024221372,-0.0029324284,-0.002188758,-0.12856409,-0.13749701,0.5473089,-0.12914902,0.0029476485,0.002922536,-0.13243496,-0.0038052553,0.002019053,-0.0024720987,0.55163825,0.0029647595,0.55007976,-0.14191633,0.0027933582,-0.1344741,0.5475955,-0.0029040216,0.55134565,0.00284595,-0.0025409695,-0.11991819,-0.11144549,0.0021520955,-0.0027351,0.55193573,-0.0014068584,0.5467242,-0.14339837,0.5515998,-0.13859707,0.5530356,-0.11390006,-0.0025666605,0.0028155781,0.0028386791,0.0014072147,0.55144566,0.002879678,0.55107504,0.55148184,-0.00270711,-0.0027916213,0.54339,0.0028869885,0.5501666,0.54521585,0.0028247172,0.54808426,0.5459611,-0.0007044481,-0.0012391477
192.168.1.30,0.0025569003,0.0027817758,-0.00077417685,0.0019535467,-0.6367806,-0.6426341,-0.002720532,-0.63817036,-0.002392074,-0.6458032,-0.640833,-0.64242506,0.00017212116,-0.0016162212,0.0024739294,0.0008264377,0.0028077518,-0.6402959,-0.6424981,-0.6498454,0.002917711,-0.6391354,-0.0008247569,-0.6397615,-0.00015036092,-0.0027686064,-0.6452828,0.0017161074,-0.638068,0.0029843831,-0.6403907,0.0027066048,0.0014677659,0.0028383182,-0.6415267,-0.020889066,-0.6411886,-0.6437818,-0.13111998,-0.64389426,-0.64496404,-0.1344247,-0.0004468541,-0.6393208,-0.6193823,0.001635155,-0.0028338293,-0.63629544,-0.6401812,-0.6354856,-0.13629676,-0.63913727,-0.64124215,-0.64997476,-0.6451142,-0.6442927,-0.6454303,-0.6396996,-0.64465857,-0.6393634,-0.63932425,-0.6405818,-0.6454592,-0.639443,-0.6444197,-0.04402471,-0.0028388668,-0.63898534,-0.10922839,-0.6381842,-0.63830096,-0.0011235472,-0.0028007536,-0.0024221372,-0.0029324284,-0.002188758,-0.12856409,-0.13749701,-0.64504606,-0.12914902,0.0029476485,0.002922536,-0.13243496,-0.0038052553,0.002019053,-0.0024720987,-0.6408551,0.0029647595,-0.64319974,-0.14191633,0.0027933582,-0.1344741,-0.64447445,-0.0029040216,-0.64192,0.00284595,-0.0025409695,-0.11991819,-0.11144549,0.0021520955,-0.0027351,-0.63947564,-0.0014068584,-0.6452592,-0.14339837,-0.63886607,-0.13859707,-0.6421411,-0.11390006,-0.0025666605,0.0028155781,0.0028386791,0.0014072147,-0.6402851,0.002879678,-0.64334166,-0.6388207,-0.00270711,-0.0027916213,-0.63942236,0.0028869885,-0.64239633,-0.64378315,0.0028247172,-0.6406035,-0.6446465,-0.0007044481,-0.0012391477
192.168.1.31,0.0025569003,0.0027817758,-0.00077417685,0.0019535467,-1.412318,-1.4175942,-0.002720532,-1.4116114,-0.002392074,-1.4057713,-1.4131553,-1.3920513,0.00017212116,-0.0016162212,0.0024739294,0.0008264377,0.0028077518,-1.412306,-1.41072,-1.3871698,0.002917711,-1.418642,-0.0008247569,-1.4085357,-0.00015036092,-0.0027686064,-1.410796,0.0017161074,-1.4119378,0.0029843831,-1.4153998,0.0027066048,0.0014677659,0.0028383182,-1.4135939,1.1449599,-1.4179018,-1.4172019,6.321423,-1.4080689,-1.4130514,6.4374537,-0.0004468541,-1.411641,-1.4159065,0.001635155,-0.0028338293,-1.4114562,-1.4115444,-1.4124258,6.803453,-1.4115248,-1.4076278,-1.3676281,-1.4167817,-1.4113733,-1.415345,-1.4115022,-1.4157771,-1.4112929,-1.4111215,-1.4060556,-1.4166344,-1.4113507,-1.4164058,2.0096815,-0.0028388668,-1.4114898,5.4347286,-1.4113533,-1.4116707,-0.0011235472,-0.0028007536,-0.0024221372,-0.0029324284,-0.002188758,6.434661,6.877405,-1.4158915,6.4734774,0.0029476485,0.002922536,6.620826,0.3251794,0.002019053,-0.0024720987,-1.41046,0.0029647595,-1.4079064,6.8528204,0.0027933582,6.709934,-1.4140497,-0.0029040216,-1.4029438,0.00284595,-0.0025409695,6.0071774,5.313061,0.0021520955,-0.0027351,-1.4113084,-0.0014068584,-1.4164313,6.8913193,-1.4113097,6.6457343,-1.3971924,5.4483066,-0.0025666605,0.0028155781,0.0028386791,0.0014072147,-1.4073918,0.002879678,-1.4080477,-1.4114232,-0.00270711,-0.0027916213,-1.4175861,0.0028869885,-1.4090899,-1.4172813,0.0028247172,-1.4143182,-1.416529,-0.0007044481,-0.0012391477
192.168.1.49,0.0025569003,0.0027817758,-0.00077417685,0.0019535467,0.2761705,0.27081463,-0.002720532,0.27638724,-0.002392074,0.27038413,0.27488917,0.27271685,0.00017212116,-0.0016162212,0.0024739294,0.0008264377,0.0028077518,0.27569667,0.27535948,0.27172068,0.002917711,0.2710182,-0.0008247569,0.27674124,-0.00015036092,-0.0027686064,0.27174652,0.0017161074,0.27674323,0.0029843831,0.27299333,0.0027066048,0.0014677659,0.0028383182,0.27444848,-0.020889066,0.2700463,0.27075216,-0.13111998,0.2739786,0.27166197,-0.1344247,-0.0004468541,0.27528626,0.27009407,0.001635155,-0.0028338293,0.27556434,0.27630183,0.2717804,-0.13629676,0.27676293,0.27716118,0.27540505,0.27111137,0.27191585,0.27139345,0.27641293,0.27152777,0.27684015,0.27652472,0.27689877,0.2710384,0.27667114,0.27149275,-0.04402471,-0.0028388668,0.27690476,-0.10922839,0.27650154,0.27665254,-0.0011235472,-0.0028007536,-0.0024221372,-0.0029324284,-0.002188758,-0.12856409,-0.13749701,0.27176744,-0.12914902,0.0029476485,0.002922536,-0.13243496,-0.0038052553,0.002019053,-0.0024720987,0.27595508,0.0029647595,0.27443552,-0.14191633,0.0027933582,-0.1344741,0.2725536,-0.0029040216,0.27564594,0.00284595,-0.0025409695,-0.11991819,-0.11144549,0.0021520955,-0.0027351,0.27649304,-0.0014068584,0.27125803,-0.14339837,0.27655253,-0.13859707,0.2770306,-0.11390006,-0.0025666605,0.0028155781,0.0028386791,0.0014072147,0.2765784,0.002879678,0.2756868,0.27642876,-0.00270711,-0.0027916213,0.27154145,0.0028869885,0.27477616,0.27083725,0.0028247172,0.2738688,0.2714844,-0.0007044481,-0.0012391477
192.168.1.14,0.0025569003,0.0027817758,-0.00077417685,0.0019535467,0.18929714,0.18323618,-0.002720532,0.1876375,-0.002392074,0.18227324,0.1842562,0.1818581,0.00017212116,-0.0016162212,0.0024739294,0.0008264377,0.0028077518,0.18486577,0.1843252,0.17597537,0.002917711,0.18674538,-0.0008247569,0.18589051,-0.00015036092,-0.0027686064,0.1794779,0.0017161074,0.18666421,0.0029843831,0.18546373,0.0027066048,0.0014677659,0.0028383182,0.18341237,-0.020889066,0.18648827,0.18215166,-0.13111998,0.18095723,0.180405,-0.1344247,-0.0004468541,0.18798739,0.21981792,0.001635155,-0.0028338293,0.19233039,0.18481353,0.19944602,-0.13629676,0.18631193,0.1828635,0.17170964,0.179868,0.18109456,0.17952427,0.1856059,0.18043667,0.18568546,0.18571949,0.18431927,0.17921075,0.18547758,0.18076622,-0.04402471,-0.0028388668,0.18559855,-0.10922839,0.18773395,0.18709645,-0.0011235472,-0.0028007536,-0.0024221372,-0.0029324284,-0.002188758,-0.12856409,-0.13749701,0.17998338,-0.12914902,0.0029476485,0.002922536,-0.13243496,-0.0038052553,0.002019053,-0.0024720987,0.18432242,0.0029647595,0.18156433,-0.14191633,0.0027933582,-0.1344741,0.18010493,-0.0029040216,0.1832183,0.00284595,-0.0025409695,-0.11991819,-0.11144549,0.0021520955,-0.0027351,0.18615156,-0.0014068584,0.17992273,-0.14339837,0.1867387,-0.13859707,0.1821498,-0.11390006,-0.0025666605,0.0028155781,0.0028386791,0.0014072147,0.18434413,0.002879678,0.18031576,0.1869074,-0.00270711,-0.0027916213,0.1867219,0.0028869885,0.18244673,0.18183763,0.0028247172,0.18498677,0.18003453,-0.0007044481,-0.0012391477
