src_ip,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127
192.168.1.40,-0.004921807,-0.095532246,-0.0017828622,-0.102933675,-0.10510113,0.0049767657,-0.09559722,-0.10975502,-0.0049308892,-0.09297948,-0.0021615191,-0.09107277,-0.09652102,-0.09659263,-0.09957142,-0.11086234,-0.0005933623,-0.106235676,-0.10220593,0.003189128,-0.10023132,-0.005546067,-0.097711906,-0.11638842,-0.105971664,-0.093674555,-0.10235942,-0.09905855,-0.10191258,-0.09349293,0.0032005138,0.003752546,0.0016239302,-0.09375044,0.0049542272,0.0048580607,-0.0049022427,-0.09969968,0.0044938494,-0.0007163099,-0.09936779,-0.14145888,-0.088510305,-0.098164454,-0.10520852,-0.092381656,0.0023127804,0.0031353126,-0.10067675,-0.0050019613,0.0049122283,0.004511499,-0.10590883,0.0027333747,0.00012377655,-0.14175017,-0.0012775189,0.004874264,-0.004545507,-0.09364712,-0.10493951,0.004429995,0.004074973,0.0048650783,0.0049963905,-0.087601975,-0.1046616,-0.10221559,-0.10368713,-0.0031630374,-0.00024065928,-0.093034126,-0.10739311,-0.09569059,-0.10277574,-0.0037568691,-0.10069659,-0.093160756,-0.10335806,-0.10522181,-0.10130719,-0.10394299,-0.0018489028,0.0046724575,-0.104354374,-0.10592214,0.0022692236,-0.093107365,-0.10628351,-0.08852711,0.004890231,-0.09616045,-0.13466856,-0.1002248,0.0025923706,-0.0016341512,0.0030864344,-0.0022828407,-0.0017264707,-0.0047999057,0.0040438618,-0.10542116,-0.09109121,-0.0042937137,-0.0043971026,-0.09643027,-0.0033626463,-0.10470237,-0.00082957983,-0.00475107,-0.093669094,-0.10115059,-0.10411578,-0.0028778259,-0.10543123,-0.10383197,0.0048987544,0.004662753,-0.0011453958,-0.102834284,-0.098561406,-0.09495636,-0.0049108635,-0.09965644,-0.107498795,-0.001104714,-0.13398965,-0.10713661
192.168.1.20,-0.004921807,-0.6110921,-0.0017828622,-0.6204775,-0.6209292,0.0049767657,-0.6129253,-0.60850966,-0.0049308892,-0.6150456,-0.0021615191,-0.61490816,-0.6127935,-0.6121059,-0.6153489,-0.6198608,-0.0005933623,-0.62051666,-0.6208673,0.003189128,-0.61972874,-0.005546067,-0.61567104,-0.60805637,-0.62054783,-0.61195225,-0.61824495,-0.6134621,-0.6179082,-0.61218566,0.0032005138,0.003752546,0.0016239302,-0.61243254,0.0049542272,0.0048580607,-0.0049022427,-0.61373335,0.0044938494,-0.0007163099,-0.6182734,-0.14145888,-0.61216295,-0.6139823,-0.6093974,-0.61156493,0.0023127804,0.0031353126,-0.10067675,-0.0050019613,0.0049122283,0.004511499,-0.6206907,0.0027333747,0.00012377655,-0.14175017,-0.0012775189,0.004874264,-0.004545507,-0.61126536,-0.62039304,0.004429995,0.004074973,0.0048650783,0.0049963905,-0.6147776,-0.6206762,-0.61789685,-0.62080795,-0.0031630374,-0.00024065928,-0.6114013,-0.6204954,-0.6149081,-0.6173903,-0.0037568691,-0.6159199,-0.6167882,-0.6182897,-0.6203576,-0.61677176,-0.62081474,-0.0018489028,0.0046724575,-0.62096786,-0.6094222,0.0022692236,-0.6117775,-0.6201366,-0.61230963,0.004890231,-0.61110073,-0.13466856,-0.61844826,0.0025923706,-0.0016341512,0.0030864344,-0.0022828407,-0.0017264707,-0.0047999057,0.0040438618,-0.6186579,-0.61173695,-0.0042937137,-0.0043971026,-0.61466706,-0.0033626463,-0.61897624,-0.00082957983,-0.00475107,-0.61135113,-0.620855,-0.6206867,-0.0028778259,-0.62069917,-0.62116027,0.0048987544,0.004662753,-0.0011453958,-0.6095085,-0.61378455,-0.61115056,-0.0049108635,-0.61421865,-0.620392,-0.001104714,-0.13398965,-0.6200995
192.168.1.1,-0.004921807,-0.5067582,-0.0017828622,-0.5154143,-0.51651675,0.0049767657,-0.5079473,-0.5100876,-0.0049308892,-0.5081016,-0.0021615191,-0.50712025,-0.5081993,-0.50783247,-0.5108771,-0.5180703,-0.0005933623,-0.5164957,-0.51537377,0.003189128,-0.51392967,-0.005546067,-0.51046926,-0.5120612,-0.5165851,-0.5067037,-0.5138101,-0.5095206,-0.5134196,-0.50674593,0.0032005138,0.003752546,0.0016239302,-0.50696117,0.0049542272,0.0048580607,-0.0049022427,-0.5100941,0.0044938494,-0.0007163099,-0.5126809,-0.14145888,-0.5048092,-0.5095724,-0.5094977,-0.5058886,0.0023127804,0.0031353126,-0.10067675,-0.0050019613,0.0049122283,0.004511499,-0.51676744,0.0027333747,0.00012377655,-0.14175017,-0.0012775189,0.004874264,-0.004545507,-0.5062058,-0.51616395,0.004429995,0.004074973,0.0048650783,0.0049963905,-0.5066286,-0.51622325,-0.51360124,-0.5159794,-0.0031630374,-0.00024065928,-0.50602734,-0.51710707,-0.50927967,-0.51348174,-0.0037568691,-0.5117147,-0.5095546,-0.51423234,-0.5161223,-0.51263225,-0.51605946,-0.0018489028,0.0046724575,-0.51625913,-0.5093182,0.0022692236,-0.5063134,-0.516412,-0.50488675,0.004890231,-0.50700694,-0.13466856,-0.5131647,0.0025923706,-0.0016341512,0.0030864344,-0.0022828407,-0.0017264707,-0.0047999057,0.0040438618,-0.5152612,-0.5055786,-0.0042937137,-0.0043971026,-0.50936425,-0.0033626463,-0.5152148,-0.00082957983,-0.00475107,-0.5062659,-0.514953,-0.5159776,-0.0028778259,-0.51653403,-0.51565766,0.0048987544,0.004662753,-0.0011453958,-0.5075469,-0.50959986,-0.5066748,-0.0049108635,-0.51031196,-0.5169213,-0.001104714,-0.13398965,-0.5168274
192.168.1.37,-0.004921807,-0.8143908,-0.0017828622,-0.8224478,-0.82414716,0.0049767657,-0.8150652,-0.8225734,-0.0049308892,-0.8134832,-0.0021615191,-0.81172055,-0.81561345,-0.81554544,-0.8183958,-0.82794833,-0.0005933623,-0.8243169,-0.8220345,0.003189128,-0.8203353,-0.005546067,-0.81740415,-0.8265843,-0.8245302,-0.813674,-0.8213588,-0.81752944,-0.82092804,-0.8134827,0.0032005138,0.003752546,0.0016239302,-0.813654,0.0049542272,0.0048580607,-0.0049022427,-0.8184166,0.0044938494,-0.0007163099,-0.81928056,-0.14145888,-0.80992186,-0.8172013,-0.8209778,-0.81240636,0.0023127804,0.0031353126,-0.10067675,-0.0050019613,0.0049122283,0.004511499,-0.82485497,0.0027333747,0.00012377655,-0.14175017,-0.0012775189,0.004874264,-0.004545507,-0.81325793,-0.8239462,0.004429995,0.004074973,0.0048650783,0.0049963905,-0.81131697,-0.8238188,-0.82129896,-0.8232334,-0.0031630374,-0.00024065928,-0.81280005,-0.82556087,-0.81589633,-0.8216961,-0.0037568691,-0.8194503,-0.8148083,-0.8221723,-0.82384676,-0.8205063,-0.82339954,-0.0018489028,0.0046724575,-0.8236879,-0.820448,0.0022692236,-0.8130194,-0.82455206,-0.8099377,0.004890231,-0.8148596,-0.13466856,-0.82001686,0.0025923706,-0.0016341512,0.0030864344,-0.0022828407,-0.0017264707,-0.0047999057,0.0040438618,-0.8237339,-0.8117174,-0.0042937137,-0.0043971026,-0.81622887,-0.0033626463,-0.8234748,-0.00082957983,-0.00475107,-0.8133865,-0.8212647,-0.82330954,-0.0028778259,-0.8243395,-0.82216495,0.0048987544,0.004662753,-0.0011453958,-0.8168283,-0.81741416,-0.814323,-0.0049108635,-0.8183393,-0.82524467,-0.001104714,-0.13398965,-0.82543427
192.168.1.9,-0.004921807,0.51965606,-0.0017828622,0.5107648,0.5100324,0.0049767657,0.5182939,0.51858604,-0.0049308892,0.51744074,-0.0021615191,0.5181652,0.5181143,0.5186343,0.5155685,0.50945956,-0.0005933623,0.5100272,0.5106361,0.003189128,0.5119637,-0.005546067,0.51569206,0.5177721,0.50995994,0.5195713,0.5125419,0.5172262,0.51294243,0.519289,0.0032005138,0.003752546,0.0016239302,0.51905507,0.0049542272,0.0048580607,-0.0049022427,0.51672494,0.0044938494,-0.0007163099,0.51335627,-0.14145888,0.52056694,0.5169682,0.5186253,0.5200687,0.0023127804,0.0031353126,-0.10067675,-0.0050019613,0.0049122283,0.004511499,0.5099644,0.0027333747,0.00012377655,-0.14175017,-0.0012775189,0.004874264,-0.004545507,0.5199789,0.5103861,0.004429995,0.004074973,0.0048650783,0.0049963905,0.5185039,0.51026946,0.5128155,0.5102521,-0.0031630374,-0.00024065928,0.5200463,0.5096891,0.51679,0.51366067,-0.0037568691,0.51472646,0.5158408,0.5124515,0.51043445,0.51387566,0.510298,-0.0018489028,0.0046724575,0.51032853,0.5188116,0.0022692236,0.51972187,0.5102458,0.5204817,0.004890231,0.51953834,-0.13466856,0.51290166,0.0025923706,-0.0016341512,0.0030864344,-0.0022828407,-0.0017264707,-0.0047999057,0.0040438618,0.51155686,0.5201986,-0.0042937137,-0.0043971026,0.5168044,-0.0033626463,0.51171833,-0.00082957983,-0.00475107,0.5201811,0.5109067,0.5103423,-0.0028778259,0.5099568,0.5105805,0.0048987544,0.004662753,-0.0011453958,0.519938,0.51700485,0.5199665,-0.0049108635,0.5162912,0.50987643,-0.001104714,-0.13398965,0.51009035
192.168.1.17,-0.004921807,-0.19874068,-0.0017828622,-0.20750672,-0.20845738,0.0049767657,-0.20001419,-0.2012725,-0.0049308892,-0.20063256,-0.0021615191,-0.19990987,-0.2002243,-0.19976853,-0.20290072,-0.20950633,-0.0005933623,-0.20853582,-0.20755258,0.003189128,-0.20615709,-0.005546067,-0.20256646,-0.20289567,-0.20850259,-0.19872905,-0.20580275,-0.20141429,-0.20542191,-0.1988699,0.0032005138,0.003752546,0.0016239302,-0.19911583,0.0049542272,0.0048580607,-0.0049022427,-0.2018362,0.0044938494,-0.0007163099,-0.20486492,-0.14145888,-0.19729365,-0.2015159,-0.2005711,-0.1980867,0.0023127804,0.0031353126,-0.10067675,-0.0050019613,0.0049122283,0.004511499,-0.2085573,0.0027333747,0.00012377655,-0.14175017,-0.0012775189,0.004874264,-0.004545507,-0.19827557,-0.20806073,0.004429995,0.004074973,0.0048650783,0.0049963905,-0.19889009,-0.20816185,-0.2055243,-0.20798863,-0.0031630374,-0.00024065928,-0.19817354,-0.20889944,-0.20140506,-0.20519927,-0.0037568691,-0.203678,-0.20194949,-0.20609698,-0.20810142,-0.2044697,-0.20804405,-0.0018489028,0.0046724575,-0.20821665,-0.20071435,0.0022692236,-0.19846089,-0.20830359,-0.19739227,0.004890231,-0.19893132,-0.13466856,-0.20528066,0.0025923706,-0.0016341512,0.0030864344,-0.0022828407,-0.0017264707,-0.0047999057,0.0040438618,-0.20702188,-0.1978173,-0.0042937137,-0.0043971026,-0.20146577,-0.0033626463,-0.20695928,-0.00082957983,-0.00475107,-0.19827306,-0.20721309,-0.20801242,-0.0028778259,-0.20844463,-0.20811617,0.0048987544,0.004662753,-0.0011453958,-0.19970085,-0.20150681,-0.19854838,-0.0049108635,-0.20217656,-0.208827,-0.001104714,-0.13398965,-0.20853688
192.168.1.11,-0.004921807,-0.40474296,-0.0017828622,-0.41364735,-0.4145107,0.0049767657,-0.40614825,-0.40588084,-0.0049308892,-0.40688124,-0.0021615191,-0.4060956,-0.40627623,-0.40581104,-0.40887013,-0.41519973,-0.0005933623,-0.4143014,-0.41374904,0.003189128,-0.41241342,-0.005546067,-0.40875182,-0.40687802,-0.41444597,-0.40501186,-0.4118431,-0.40732262,-0.41146055,-0.40513134,0.0032005138,0.003752546,0.0016239302,-0.40534315,0.0049542272,0.0048580607,-0.0049022427,-0.40787378,0.0044938494,-0.0007163099,-0.4110768,-0.14145888,-0.40381247,-0.40756634,-0.4060408,-0.4043296,0.0023127804,0.0031353126,-0.10067675,-0.0050019613,0.0049122283,0.004511499,-0.41463822,0.0027333747,0.00012377655,-0.14175017,-0.0012775189,0.004874264,-0.004545507,-0.40445092,-0.41412592,0.004429995,0.004074973,0.0048650783,0.0049963905,-0.4061262,-0.41425097,-0.4116122,-0.41417176,-0.0031630374,-0.00024065928,-0.40436354,-0.41477618,-0.4077157,-0.41125882,-0.0037568691,-0.40966037,-0.40857035,-0.41211337,-0.41402915,-0.41061774,-0.4142017,-0.0018489028,0.0046724575,-0.41432846,-0.40571246,0.0022692236,-0.40469137,-0.4141735,-0.40390143,0.004890231,-0.40490657,-0.13466856,-0.41149306,0.0025923706,-0.0016341512,0.0030864344,-0.0022828407,-0.0017264707,-0.0047999057,0.0040438618,-0.41294757,-0.4042131,-0.0042937137,-0.0043971026,-0.40767443,-0.0033626463,-0.41299453,-0.00082957983,-0.00475107,-0.40447333,-0.41346064,-0.41408387,-0.0028778259,-0.41448537,-0.41377044,0.0048987544,0.004662753,-0.0011453958,-0.4042692,-0.4075218,-0.40470397,-0.0049108635,-0.40817007,-0.41454175,-0.001104714,-0.13398965,-0.41447285
192.168.1.15,-0.004921807,-0.8613844,-0.0017828622,-0.8709063,-0.87127817,0.0049767657,-0.8633491,-0.85748047,-0.0049308892,-0.86560863,-0.0021615191,-0.86544126,-0.8631337,-0.8624342,-0.8656206,-0.869846,-0.0005933623,-0.8705967,-0.87135345,0.003189128,-0.8702715,-0.005546067,-0.8661435,-0.85644805,-0.8707813,-0.8625201,-0.8685707,-0.863677,-0.86823475,-0.862727,0.0032005138,0.003752546,0.0016239302,-0.86294377,0.0049542272,0.0048580607,-0.0049022427,-0.86405134,0.0044938494,-0.0007163099,-0.86877936,-0.14145888,-0.8629687,-0.8643282,-0.8591469,-0.8620955,0.0023127804,0.0031353126,-0.10067675,-0.0050019613,0.0049122283,0.004511499,-0.87105423,0.0027333747,0.00012377655,-0.14175017,-0.0012775189,0.004874264,-0.004545507,-0.8617247,-0.8707445,0.004429995,0.004074973,0.0048650783,0.0049963905,-0.8662255,-0.8710542,-0.86826205,-0.87126774,-0.0031630374,-0.00024065928,-0.86187977,-0.8706626,-0.8655024,-0.8677611,-0.0037568691,-0.866191,-0.8676776,-0.8685998,-0.8705902,-0.86718833,-0.87125653,-0.0018489028,0.0046724575,-0.8713833,-0.85877,0.0022692236,-0.8622927,-0.8703032,-0.8631095,0.004890231,-0.8613673,-0.13466856,-0.8689418,0.0025923706,-0.0016341512,0.0030864344,-0.0022828407,-0.0017264707,-0.0047999057,0.0040438618,-0.8688699,-0.8624089,-0.0042937137,-0.0043971026,-0.8651651,-0.0033626463,-0.8693058,-0.00082957983,-0.00475107,-0.8618505,-0.8713919,-0.8710495,-0.0028778259,-0.87102306,-0.87118787,0.0048987544,0.004662753,-0.0011453958,-0.8585196,-0.8640936,-0.86159694,-0.0049108635,-0.8644973,-0.8704215,-0.001104714,-0.13398965,-0.8703206
192.168.1.24,-0.004921807,-0.6672687,-0.0017828622,-0.67640746,-0.67709076,0.0049767657,-0.6688863,-0.66680336,-0.0049308892,-0.6704018,-0.0021615191,-0.67004186,-0.66887957,-0.66829354,-0.6715047,-0.67689013,-0.0005933623,-0.676847,-0.676654,0.003189128,-0.67540985,-0.005546067,-0.67155296,-0.6672673,-0.6768483,-0.6678117,-0.67437834,-0.6698038,-0.67403054,-0.66797185,0.0032005138,0.003752546,0.0016239302,-0.6682179,0.0049542272,0.0048580607,-0.0049022427,-0.6701247,0.0044938494,-0.0007163099,-0.6740385,-0.14145888,-0.66732484,-0.6701442,-0.66702724,-0.66728824,0.0023127804,0.0031353126,-0.10067675,-0.0050019613,0.0049122283,0.004511499,-0.67698914,0.0027333747,0.00012377655,-0.14175017,-0.0012775189,0.004874264,-0.004545507,-0.6671877,-0.67659664,0.004429995,0.004074973,0.0048650783,0.0049963905,-0.66952246,-0.67681074,-0.6740605,-0.67679095,-0.0031630374,-0.00024065928,-0.6672281,-0.67698765,-0.67063993,-0.6737525,-0.0037568691,-0.67213684,-0.6719556,-0.6745658,-0.67659706,-0.67296946,-0.6768392,-0.0018489028,0.0046724575,-0.6770467,-0.66712916,0.0022692236,-0.6675665,-0.6765298,-0.6674567,0.004890231,-0.66736054,-0.13466856,-0.6742903,0.0025923706,-0.0016341512,0.0030864344,-0.0022828407,-0.0017264707,-0.0047999057,0.0040438618,-0.6751374,-0.6672777,-0.0042937137,-0.0043971026,-0.6705192,-0.0033626463,-0.67535305,-0.00082957983,-0.00475107,-0.6672954,-0.67650956,-0.67674047,-0.0028778259,-0.6769169,-0.6771197,0.0048987544,0.004662753,-0.0011453958,-0.6667887,-0.6700195,-0.66728175,-0.0049108635,-0.67052716,-0.6769071,-0.001104714,-0.13398965,-0.67662054
192.168.1.38,-0.004921807,1.3859833,-0.0017828622,1.3770081,1.3765002,0.0049767657,1.3845851,1.385193,-0.0049308892,1.3829397,-0.0021615191,1.3830935,1.3844055,1.3850923,1.3817935,1.3765723,-0.0005933623,1.376027,1.376763,0.003189128,1.3780518,-0.005546067,1.3819695,1.384461,1.376359,1.386088,1.3788842,1.3836532,1.3792651,1.3855824,0.0032005138,0.003752546,0.0016239302,1.3852562,0.0049542272,0.0048580607,-0.0049022427,1.3835562,0.0044938494,-0.0007163099,1.3794917,-0.14145888,1.3864028,1.3834274,1.3862333,1.3862042,0.0023127804,0.0031353126,-0.10067675,-0.0050019613,0.0049122283,0.004511499,1.3767486,0.0027333747,0.00012377655,-0.14175017,-0.0012775189,0.004874264,-0.004545507,1.3862989,1.3769449,0.004429995,0.004074973,0.0048650783,0.0049963905,1.3854277,1.3767695,1.3793339,1.3766928,-0.0031630374,-0.00024065928,1.3862331,1.3762735,1.3831335,1.3805969,-0.0037568691,1.3810709,1.3819406,1.3790327,1.3767086,1.3806183,1.3767703,-0.0018489028,0.0046724575,1.3768277,1.3853676,0.0022692236,1.3859425,1.3766294,1.386274,0.004890231,1.3859546,-0.13466856,1.3791637,0.0025923706,-0.0016341512,0.0030864344,-0.0022828407,-0.0017264707,-0.0047999057,0.0040438618,1.3782483,1.3863927,-0.0042937137,-0.0043971026,1.3830986,-0.0033626463,1.3785572,-0.00082957983,-0.00475107,1.3866655,1.376925,1.3766357,-0.0028778259,1.3764588,1.3756944,0.0048987544,0.004662753,-0.0011453958,1.3846403,1.3835013,1.3866656,-0.0049108635,1.3828417,1.3760948,-0.001104714,-0.13398965,1.3768945
192.168.1.35,-0.004921807,0.051128406,-0.0017828622,0.041863825,0.041398395,0.0049767657,0.049421977,0.05305341,-0.0049308892,0.047671728,-0.0021615191,0.048017018,0.04945878,0.050109014,0.046964686,0.042076126,-0.0005933623,0.04171626,0.04153296,0.003189128,0.042710587,-0.005546067,0.046705183,0.053417634,0.041614376,0.050486933,0.04396513,0.04883725,0.04433518,0.050186742,0.0032005138,0.003752546,0.0016239302,0.049953144,0.0049542272,0.0048580607,-0.0049022427,0.04843703,0.0044938494,-0.0007163099,0.044181462,-0.14145888,0.050535735,0.048340015,0.05216971,0.05086695,0.0023127804,0.0031353126,-0.10067675,-0.0050019613,0.0049122283,0.004511499,0.041532643,0.0027333747,0.00012377655,-0.14175017,-0.0012775189,0.004874264,-0.004545507,0.051067032,0.04185036,0.004429995,0.004074973,0.0048650783,0.0049963905,0.047871202,0.041619744,0.044279676,0.041449662,-0.0031630374,-0.00024065928,0.050991226,0.041601423,0.047554653,0.045107488,-0.0037568691,0.046268262,0.045835946,0.043982748,0.04193812,0.045375396,0.04150356,-0.0018489028,0.0046724575,0.04149781,0.05239687,0.0022692236,0.0506167,0.042019192,0.050419066,0.004890231,0.051110696,-0.13466856,0.0438921,0.0025923706,-0.0016341512,0.0030864344,-0.0022828407,-0.0017264707,-0.0047999057,0.0040438618,0.043439582,0.050738074,-0.0042937137,-0.0043971026,0.04775167,-0.0033626463,0.043324575,-0.00082957983,-0.00475107,0.051158823,0.04161021,0.041614376,-0.0028778259,0.04148384,0.04157799,0.0048987544,0.004662753,-0.0011453958,0.05285071,0.048492305,0.051233053,-0.0049108635,0.047940593,0.041796103,-0.001104714,-0.13398965,0.04200717
192.168.1.30,-0.004921807,-0.14237167,-0.0017828622,-0.15113996,-0.15208153,0.0049767657,-0.14364535,-0.14481232,-0.0049308892,-0.1442325,-0.0021615191,-0.14348045,-0.1438571,-0.14340493,-0.1465161,-0.15313368,-0.0005933623,-0.15213528,-0.1511853,0.003189128,-0.14979206,-0.005546067,-0.14620078,-0.14637427,-0.15213335,-0.14236744,-0.1494393,-0.1450241,-0.14905532,-0.14251357,0.0032005138,0.003752546,0.0016239302,-0.14275376,0.0049542272,0.0048580607,-0.0049022427,-0.14547636,0.0044938494,-0.0007163099,-0.1484965,-0.14145888,-0.14092892,-0.14513998,-0.14421616,-0.14172107,0.0023127804,0.0031353126,-0.10067675,-0.0050019613,0.0049122283,0.004511499,-0.15219784,0.0027333747,0.00012377655,-0.14175017,-0.0012775189,0.004874264,-0.004545507,-0.1419138,-0.15169656,0.004429995,0.004074973,0.0048650783,0.0049963905,-0.14262097,-0.15179446,-0.14917113,-0.1516373,-0.0031630374,-0.00024065928,-0.1418063,-0.15252998,-0.145044,-0.14880295,-0.0037568691,-0.14731036,-0.1456076,-0.14972295,-0.15171379,-0.1481274,-0.15168254,-0.0018489028,0.0046724575,-0.15182988,-0.14427035,0.0022692236,-0.14209855,-0.15192607,-0.14102325,0.004890231,-0.14255984,-0.13466856,-0.14892274,0.0025923706,-0.0016341512,0.0030864344,-0.0022828407,-0.0017264707,-0.0047999057,0.0040438618,-0.15065788,-0.14146551,-0.0042937137,-0.0043971026,-0.14509766,-0.0033626463,-0.15058559,-0.00082957983,-0.00475107,-0.141893,-0.15084317,-0.15164179,-0.0028778259,-0.1520845,-0.15164123,0.0048987544,0.004662753,-0.0011453958,-0.14313757,-0.14513233,-0.14217801,-0.0049108635,-0.14581402,-0.15242642,-0.001104714,-0.13398965,-0.15217334
192.168.1.31,-0.004921807,-0.96324533,-0.0017828622,-0.9724207,-0.9731335,0.0049767657,-0.9649128,-0.958426,-0.0049308892,-0.96595705,-0.0021615191,-0.9651418,-0.9648725,-0.96437943,-0.9673474,-0.9693501,-0.0005933623,-0.9724111,-0.9726377,0.003189128,-0.9714124,0.0233115,-0.9676105,-0.938029,-0.9728308,-0.96405697,-0.97040623,-0.96532416,-0.9700296,-0.96411806,0.0032005138,0.003752546,0.0016239302,-0.9642758,0.0049542272,0.0048580607,-0.0049022427,-0.96574056,0.0044938494,-0.0007163099,-0.9700091,6.870966,-0.96333736,-0.9661827,-0.96041495,-0.9633047,0.0023127804,0.0031353126,4.6869483,-0.0050019613,0.0049122283,0.004511499,-0.97327304,0.0027333747,0.00012377655,6.704409,-0.0012775189,0.004874264,-0.004545507,-0.96327966,-0.9727413,0.004429995,0.004074973,0.0048650783,0.0049963905,-0.9668378,-0.9729236,-0.9702437,-0.97299105,-0.0031630374,-0.00024065928,-0.963236,-0.9724002,-0.9668138,-0.9699462,-0.0037568691,-0.96811867,-0.9682396,-0.9706564,-0.97243136,-0.9693413,-0.9729961,-0.0018489028,0.0046724575,-0.9730941,-0.9565312,0.0022692236,-0.9636327,-0.972153,-0.9634186,0.004890231,-0.9631151,6.848877,-0.9703863,0.0025923706,-0.0016341512,0.0030864344,-0.0022828407,-0.0017264707,-0.0047999057,0.0040438618,-0.9699297,-0.9634573,-0.0042937137,-0.0043971026,-0.96658605,-0.0033626463,-0.9715779,-0.00082957983,-0.00475107,-0.963402,-0.97245294,-0.972729,-0.0028778259,-0.97304094,-0.966282,0.0048987544,0.004662753,-0.0011453958,-0.96040946,-0.9660632,-0.96351576,-0.0049108635,-0.96622896,-0.9723245,-0.001104714,6.810777,-0.9712837
192.168.1.49,-0.004921807,-0.25700498,-0.0017828622,-0.26611182,-0.26674706,0.0049767657,-0.25857413,-0.25729987,-0.0049308892,-0.26049787,-0.0021615191,-0.26051667,-0.2586045,-0.25793248,-0.26134366,-0.26639605,-0.0005933623,-0.26693413,-0.26638776,0.003189128,-0.26512936,-0.005546067,-0.26121527,-0.25816876,-0.26657844,-0.25729588,-0.26407588,-0.25958526,-0.2637477,-0.25756633,0.0032005138,0.003752546,0.0016239302,-0.25788853,0.0049542272,0.0048580607,-0.0049022427,-0.25956717,0.0044938494,-0.0007163099,-0.2637741,-0.14145888,-0.25703517,-0.25980562,-0.25635913,-0.25699234,0.0023127804,0.0031353126,-0.10067675,-0.0050019613,0.0049122283,0.004511499,-0.26643732,0.0027333747,0.00012377655,-0.14175017,-0.0012775189,0.004874264,-0.004545507,-0.2568246,-0.26617515,0.004429995,0.004074973,0.0048650783,0.0049963905,-0.25812164,-0.26641417,-0.2636228,-0.26634046,-0.0031630374,-0.00024065928,-0.2569374,-0.26665956,-0.2601958,-0.26321673,-0.0037568691,-0.26187146,-0.26143813,-0.26417902,-0.26643813,-0.2623651,-0.26640964,-0.0018489028,0.0046724575,-0.2666781,-0.25741825,0.0022692236,-0.25722697,-0.26632306,-0.25720784,0.004890231,-0.25707033,-0.13466856,-0.26393017,0.0025923706,-0.0016341512,0.0030864344,-0.0022828407,-0.0017264707,-0.0047999057,0.0040438618,-0.26471666,-0.25684625,-0.0042937137,-0.0043971026,-0.2601674,-0.0033626463,-0.2648286,-0.00082957983,-0.00475107,-0.25687918,-0.26627848,-0.2664623,-0.0028778259,-0.26652524,-0.26788437,0.0048987544,0.004662753,-0.0011453958,-0.2584882,-0.2596779,-0.25675872,-0.0049108635,-0.2601422,-0.26691172,-0.001104714,-0.13398965,-0.2661395
192.168.1.14,-0.004921807,0.7821816,-0.0017828622,0.7735248,0.7726125,0.0049767657,0.7810313,0.77950907,-0.0049308892,0.7809603,-0.0021615191,0.78210187,0.78071827,0.781117,0.7782022,0.7711513,-0.0005933623,0.772573,0.77353656,0.003189128,0.7749599,-0.005546067,0.7784921,0.77815866,0.7723625,0.78236955,0.7750777,0.77970916,0.77551365,0.7821291,0.0032005138,0.003752546,0.0016239302,0.78193057,0.0049542272,0.0048580607,-0.0049022427,0.77897716,0.0044938494,-0.0007163099,0.77631134,-0.14145888,0.784082,0.7795459,0.7796145,0.7830276,0.0023127804,0.0031353126,-0.10067675,-0.0050019613,0.0049122283,0.004511499,0.77231497,0.0027333747,0.00012377655,-0.14175017,-0.0012775189,0.004874264,-0.004545507,0.7827156,0.77285707,0.004429995,0.004074973,0.0048650783,0.0049963905,0.78189796,0.77282804,0.775264,0.772871,-0.0031630374,-0.00024065928,0.7829106,0.77190065,0.77971375,0.7761544,-0.0037568691,0.7772044,0.7792269,0.7749041,0.7730016,0.77622545,0.7729358,-0.0018489028,0.0046724575,0.77304596,0.7802289,0.0022692236,0.78259695,0.77260226,0.78404,0.004890231,0.78199434,-0.13466856,0.7756995,0.0025923706,-0.0016341512,0.0030864344,-0.0022828407,-0.0017264707,-0.0047999057,0.0040438618,0.773745,0.78326315,-0.0042937137,-0.0043971026,0.7796493,-0.0033626463,0.77407557,-0.00082957983,-0.00475107,0.7830028,0.77395356,0.7729982,-0.0028778259,0.7723884,0.77393556,0.0048987544,0.004662753,-0.0011453958,0.7824497,0.7795039,0.7825446,-0.0049108635,0.778648,0.7722426,-0.001104714,-0.13398965,0.77223957
