src_ip,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127
192.168.1.40,-0.44616592,-0.10109312,0.0044780327,-0.101506665,0.00464398,0.0022209026,-0.122939885,-0.1343984,-0.14183721,-0.12948121,0.0034022075,-0.09545053,-0.10709201,-0.0002168513,0.0015832738,-0.12623811,-0.0018893601,-0.12400256,-0.14369072,-0.10508519,-0.0024089648,-0.0019379584,-0.13895768,-0.13920914,-0.0010518935,-0.09880491,-0.0034904748,-0.10611216,-0.100366965,-0.00037468295,-0.10184799,-0.0018706638,0.00050654984,-0.1417153,-0.10284548,-0.10112086,-0.10350814,0.0030639635,-0.10818242,-0.104560345,-0.103671946,-0.10425054,-0.07555035,-0.054416034,-0.11170147,-0.10835486,-0.11054022,-0.10210792,-0.100816496,-0.102124915,-0.10470628,-0.0021478827,-0.10110283,-0.10492639,-0.104405046,-0.13994095,0.004703843,-0.10818049,-0.10590791,0.001253927,-0.104443945,-0.10515959,0.0021928952,-0.08040121,-0.09416119,0.00073826034,-0.07812232,-0.00029680692,-0.14214116,-0.109671034,-0.108124,-0.10768507,0.005587692,-0.0047511742,-0.0046326565,-0.005131202,0.0013267861,-0.10076715,-0.14253731,-0.0027102518,-0.13943209,0.0009712294,-0.10563061,-0.0010432005,-0.13705319,-0.00048272545,-0.00021536081,-0.099136494,-0.1035427,0.0035398507,-0.117334634,-0.0053841625,-0.103934936,-0.003942484,0.0026932033,-0.09985398,0.002818745,-0.27697197,-0.10352085,-0.10272591,-0.100742616,0.00059030263,-0.10435371,-0.10108769,-0.10588695,-0.0034605786,0.0007154044,-0.0054385983,-0.10589504,0.0041482607,0.0017733804,-0.0032662202,-0.10433216,-0.104179256,-0.09764609,-0.098104894,-0.0033555245,0.0021369488,-0.0019926818,-0.10227799,-0.10752392,0.0052005253,-0.0012449436,0.0024692668,-0.11336937,0.0009270212,-0.10600508,-0.1331772
192.168.1.20,-0.44616592,-0.14693879,0.0044780327,-0.33385313,0.00464398,0.0022209026,-0.122939885,-0.1343984,-0.14183721,-0.12948121,0.0034022075,-0.17454681,-0.19054295,-0.0002168513,0.0015832738,-0.12623811,-0.0018893601,-0.12400256,-0.14369072,-0.24135433,-0.0024089648,-0.0019379584,-0.13895768,-0.13920914,-0.0010518935,-0.18426982,-0.0034904748,-0.3005203,-0.276763,-0.00037468295,-0.29929212,-0.0018706638,0.00050654984,-0.1417153,-0.340696,-0.6610035,-0.45056403,0.0030639635,-0.1888805,-0.29017428,-0.20656699,-0.42432895,-0.07555035,0.8039826,-0.34185642,-0.56184405,-0.23728412,-0.40063274,-0.29581544,-0.17755282,-0.29635528,-0.0021478827,-0.29869723,-0.2926819,-0.26793054,-0.13994095,0.004703843,-0.37615317,-0.30028674,0.001253927,-0.28244266,-0.26386863,0.0021928952,0.40492544,-0.15897498,0.00073826034,-0.022827344,-0.00029680692,-0.14214116,-0.36276737,-0.2728598,-0.35307932,0.005587692,-0.0047511742,-0.0046326565,-0.005131202,0.0013267861,-0.3279817,-0.14253731,-0.0027102518,-0.13943209,0.0009712294,-0.29296073,-0.0010432005,-0.13705319,-0.00048272545,-0.00021536081,-0.08538404,-0.27849314,0.0035398507,-0.117334634,-0.0053841625,-0.22962853,-0.003942484,0.0026932033,-0.26738334,0.002818745,1.814354,-0.11880683,-0.21693234,0.024317572,0.00059030263,-0.23255149,-0.22526999,-0.23228799,-0.0034605786,0.0007154044,-0.0054385983,-0.21005401,0.0041482607,0.0017733804,-0.0032662202,-0.2890332,-0.30283108,-0.3176208,-0.39931545,-0.0033555245,0.0021369488,-0.0019926818,-0.5591529,-0.26871684,0.0052005253,-0.0012449436,0.0024692668,-0.17541274,0.0009270212,-0.3322392,-0.1331772
192.168.1.1,-0.06315242,-0.8173745,0.0044780327,-0.7136853,0.00464398,0.0022209026,-0.122939885,-0.1343984,-0.14183721,-0.12948121,0.0034022075,-0.8026812,-0.80744445,-0.0002168513,0.0015832738,-0.12623811,-0.0018893601,-0.12400256,-0.14369072,-0.77545565,-0.0024089648,-0.0019379584,-0.13895768,-0.13920914,-0.0010518935,-0.79898673,-0.0034904748,-0.7432648,-0.74902093,-0.00037468295,-0.73705184,-0.0018706638,0.00050654984,-0.1417153,-0.71661425,-0.46445704,-0.6416759,0.0030639635,-0.8003516,-0.75292885,-0.7920352,-0.667957,-0.07555035,-0.85884386,-0.72470266,-0.5607188,-0.7848499,-0.6728527,-0.7403441,-0.8037045,-0.7450543,-0.0021478827,-0.7401521,-0.7420938,-0.7617664,-0.13994095,0.004703843,-0.70280653,-0.7455757,0.001253927,-0.7533788,-0.76447016,0.0021928952,-0.9610874,-0.8092063,0.00073826034,-0.867816,-0.00029680692,-0.14214116,-0.70743227,-0.76609534,-0.7165613,0.005587692,-0.0047511742,-0.0046326565,-0.005131202,0.0013267861,-0.7207599,-0.14253731,-0.0027102518,-0.13943209,0.0009712294,-0.749104,-0.0010432005,-0.13705319,-0.00048272545,-0.00021536081,-0.85111004,-0.75277597,0.0035398507,-0.117334634,-0.0053841625,-0.7804494,-0.003942484,0.0026932033,-0.7545258,0.002818745,-0.27697197,-0.83013403,-0.78923416,-0.89086443,0.00059030263,-0.7810936,-0.78276485,-0.78707105,-0.0034605786,0.0007154044,-0.0054385983,-0.7958975,0.0041482607,0.0017733804,-0.0032662202,-0.7452437,-0.74040514,-0.722349,-0.66879946,-0.0033555245,0.0021369488,-0.0019926818,-0.5542377,-0.7607928,0.0052005253,-0.0012449436,0.0024692668,-0.81668407,0.0009270212,-0.72080034,-0.1331772
192.168.1.37,-0.40302834,-1.0701492,0.0044780327,-0.9951438,0.00464398,0.0022209026,-0.122939885,-0.1343984,-0.14183721,-0.12948121,0.0034022075,-1.0610789,-1.0671556,-0.0002168513,0.0015832738,-0.12623811,-0.0018893601,-0.12400256,-0.14369072,-1.0436481,-0.0024089648,-0.0019379584,-0.13895768,-0.13920914,-0.0010518935,-1.0592524,-0.0034904748,-1.019657,-1.0227749,-0.00037468295,-1.0141544,-0.0018706638,0.00050654984,-0.1417153,-0.99875826,-0.7701071,-0.9354373,0.0030639635,-1.0596375,-1.0278608,-1.0547001,-0.9586254,-0.07555035,-0.85884386,-1.0049977,-0.8641027,-1.0507058,-0.9610653,-1.0169668,-1.0632488,-1.0210696,-0.0021478827,-1.0167121,-1.0175871,-1.033798,-0.13994095,0.004703843,-0.98867005,-1.0216709,0.001253927,-1.0271903,-1.0358822,0.0021928952,-1.0890276,-1.0652775,0.00073826034,-1.088103,-0.00029680692,-0.14214116,-0.9917077,-1.0384786,-0.99870586,0.005587692,-0.0047511742,-0.0046326565,-0.005131202,0.0013267861,-1.0014633,-0.14253731,-0.0027102518,-0.13943209,0.0009712294,-1.0241557,-0.0010432005,-0.13705319,-0.00048272545,-0.00021536081,-1.094425,-1.0262864,0.0035398507,-0.117334634,-0.0053841625,-1.0469866,-0.003942484,0.0026932033,-1.0269339,0.002818745,-0.27697197,-1.0774238,-1.0536901,-1.1126865,0.00059030263,-1.0481216,-1.0477858,-1.0536201,-0.0034605786,0.0007154044,-0.0054385983,-1.0588965,0.0041482607,0.0017733804,-0.0032662202,-1.0203599,-1.0173767,-1.0020268,-0.95836645,-0.0033555245,0.0021369488,-0.0019926818,-0.85707295,-1.0332952,0.0052005253,-0.0012449436,0.0024692668,-1.0743914,0.0009270212,-1.0006346,-0.1331772
192.168.1.9,0.24294846,0.40614164,0.0044780327,0.46242458,0.00464398,0.0022209026,-0.122939885,-0.1343984,-0.14183721,-0.12948121,0.0034022075,0.41778746,0.4114876,-0.0002168513,0.0015832738,-0.12623811,-0.0018893601,-0.12400256,-0.14369072,0.4311606,-0.0024089648,-0.0019379584,-0.13895768,-0.13920914,-0.0010518935,0.41975775,-0.0034904748,0.44662663,0.44613335,-0.00037468295,0.45208943,-0.0018706638,0.00050654984,-0.1417153,0.45742673,0.5135627,0.48260444,0.0030639635,0.41674393,0.44106662,0.42185804,0.47054487,-0.07555035,-0.08161162,0.45008075,0.49807915,0.42424488,0.4758407,0.44904786,0.41550568,0.44566318,-0.0021478827,0.44789502,0.44945392,0.43747303,-0.13994095,0.004703843,0.46038097,0.44308513,0.001253927,0.4414479,0.43598485,0.0021928952,0.16627735,0.41613176,0.00073826034,0.3598721,-0.00029680692,-0.14214116,0.45961857,0.4341536,0.45559934,0.005587692,-0.0047511742,-0.0046326565,-0.005131202,0.0013267861,0.45788303,-0.14253731,-0.0027102518,-0.13943209,0.0009712294,0.44372672,-0.0010432005,-0.13705319,-0.00048272545,-0.00021536081,0.38229716,0.44310045,0.0035398507,-0.117334634,-0.0053841625,0.42868742,-0.003942484,0.0026932033,0.44383645,0.002818745,-0.27697197,0.39697316,0.42306972,0.34876344,0.00059030263,0.42680973,0.42772916,0.42316934,-0.0034605786,0.0007154044,-0.0054385983,0.41872796,0.0041482607,0.0017733804,-0.0032662202,0.4466152,0.44803953,0.45912305,0.47970718,-0.0033555245,0.0021369488,-0.0019926818,0.5029514,0.43873584,0.0052005253,-0.0012449436,0.0024692668,0.40582287,0.0009270212,0.4572062,-0.1331772
192.168.1.17,0.26978254,-0.56405705,0.0044780327,-0.43211356,0.00464398,0.0022209026,-0.122939885,-0.1343984,-0.14183721,-0.12948121,0.0034022075,-0.5435135,-0.54734665,-0.0002168513,0.0015832738,-0.12623811,-0.0018893601,-0.12400256,-0.14369072,-0.5070712,-0.0024089648,-0.0019379584,-0.13895768,-0.13920914,-0.0010518935,-0.5384231,-0.0034904748,-0.46663752,-0.47498292,-0.00037468295,-0.45984945,-0.0018706638,0.00050654984,-0.1417153,-0.43435934,-0.15782528,-0.34766418,0.0030639635,-0.5409534,-0.47749624,-0.5289906,-0.37677148,-0.07555035,-0.85884386,-0.4440467,-0.25783503,-0.5183128,-0.38401797,-0.46359643,-0.54447234,-0.46880597,-0.0021478827,-0.4633061,-0.46640566,-0.48947135,-0.13994095,0.004703843,-0.41675082,-0.46921518,0.001253927,-0.47918662,-0.49284387,0.0021928952,-0.8329116,-0.55210954,0.00073826034,-0.6402765,-0.00029680692,-0.14214116,-0.42330024,-0.49340048,-0.43374482,0.005587692,-0.0047511742,-0.0046326565,-0.005131202,0.0013267861,-0.439823,-0.14253731,-0.0027102518,-0.13943209,0.0009712294,-0.47356728,-0.0010432005,-0.13705319,-0.00048272545,-0.00021536081,-0.6074968,-0.47893348,0.0035398507,-0.117334634,-0.0053841625,-0.5136904,-0.003942484,0.0026932033,-0.48173228,0.002818745,-0.27697197,-0.58219993,-0.52435696,-0.6684895,0.00059030263,-0.51397145,-0.51677275,-0.5201305,-0.0034605786,0.0007154044,-0.0054385983,-0.53251463,0.0041482607,0.0017733804,-0.0032662202,-0.47004154,-0.46320865,-0.44236258,-0.37904426,-0.0033555245,0.0021369488,-0.0019926818,-0.251426,-0.4884764,0.0052005253,-0.0012449436,0.0024692668,-0.5594002,0.0009270212,-0.44044283,-0.1331772
192.168.1.11,-0.44616592,-0.35441336,0.0044780327,-0.38243502,0.00464398,0.0022209026,-0.122939885,-0.1343984,-0.14183721,-0.12948121,0.0034022075,-0.36036262,-0.36915445,-0.0002168513,0.0015832738,-0.12623811,-0.0018893601,-0.12400256,-0.14369072,-0.3741885,-0.0024089648,-0.0019379584,-0.13895768,-0.13920914,-0.0010518935,-0.36213365,-0.0034904748,-0.38347805,-0.3762051,-0.00037468295,-0.37969255,-0.0018706638,0.00050654984,-0.1417153,-0.38951543,-0.4071557,-0.39970705,0.0030639635,-0.36180225,-0.38567296,-0.36732295,-0.4035991,-0.07555035,-0.04162753,-0.39210272,-0.4104372,-0.3757947,-0.39122063,-0.38134748,-0.3619155,-0.38327628,-0.0021478827,-0.3829091,-0.3776938,-0.37964955,-0.13994095,0.004703843,-0.3978982,-0.38617244,0.001253927,-0.38146958,-0.37906978,0.0021928952,-0.2184635,-0.35572663,0.00073826034,-0.3284336,-0.00029680692,-0.14214116,-0.39283764,-0.38419312,-0.39363304,0.005587692,-0.0047511742,-0.0046326565,-0.005131202,0.0013267861,-0.38516596,-0.14253731,-0.0027102518,-0.13943209,0.0009712294,-0.3834195,-0.0010432005,-0.13705319,-0.00048272545,-0.00021536081,-0.3489362,-0.37871298,0.0035398507,-0.117334634,-0.0053841625,-0.37173814,-0.003942484,0.0026932033,-0.37492555,0.002818745,-0.27697197,-0.3469744,-0.3720016,-0.31884184,0.00059030263,-0.37467,-0.37107602,-0.37802532,-0.0034605786,0.0007154044,-0.0054385983,-0.37175384,0.0041482607,0.0017733804,-0.0032662202,-0.3791973,-0.3837637,-0.38111585,-0.389746,-0.0033555245,0.0021369488,-0.0019926818,-0.40558323,-0.37809727,0.0052005253,-0.0012449436,0.0024692668,-0.36585143,0.0009270212,-0.38422668,-0.1331772
192.168.1.15,-0.44616592,-0.67590517,0.0044780327,-0.7381861,0.00464398,0.0022209026,-0.122939885,-0.1343984,-0.14183721,-0.12948121,0.0034022075,-0.684664,-0.69657063,-0.0002168513,0.0015832738,-0.12623811,-0.0018893601,-0.12400256,-0.14369072,-0.71235305,-0.0024089648,-0.0019379584,-0.13895768,-0.13920914,-0.0010518935,-0.68896765,-0.0034904748,-0.73221666,-0.72088146,-0.00037468295,-0.7285567,-0.0018706638,0.00050654984,-0.1417153,-0.74102587,-0.79855067,-0.76892966,0.0030639635,-0.69460624,-0.7292256,-0.69999653,-0.76448053,-0.07555035,-0.024760425,-0.7475934,-0.79010963,-0.71608835,-0.7576277,-0.7266497,-0.6863509,-0.7299615,-0.0021478827,-0.72794247,-0.72879285,-0.7208601,-0.13994095,0.004703843,-0.75544006,-0.7316034,0.001253927,-0.7257415,-0.7198857,0.0021928952,-0.37113377,-0.6801258,0.00073826034,-0.6269484,-0.00029680692,-0.14214116,-0.7508176,-0.72572607,-0.7497034,0.005587692,-0.0047511742,-0.0046326565,-0.005131202,0.0013267861,-0.7365883,-0.14253731,-0.0027102518,-0.13943209,0.0009712294,-0.730382,-0.0010432005,-0.13705319,-0.00048272545,-0.00021536081,-0.65086794,-0.7238301,0.0035398507,-0.117334634,-0.0053841625,-0.7077247,-0.003942484,0.0026932033,-0.7179857,0.002818745,1.063199,-0.66705215,-0.703118,-0.6057837,0.00059030263,-0.7083072,-0.70667267,-0.710834,-0.0034605786,0.0007154044,-0.0054385983,-0.7027958,0.0041482607,0.0017733804,-0.0032662202,-0.7264282,-0.7315221,-0.7316921,-0.753649,-0.0033555245,0.0021369488,-0.0019926818,-0.78624636,-0.7218803,0.0052005253,-0.0012449436,0.0024692668,-0.6925271,0.0009270212,-0.7419793,-0.1331772
192.168.1.24,-0.29994202,-1.0057728,0.0044780327,-0.9224008,0.00464398,0.0022209026,-0.122939885,-0.1343984,-0.14183721,-0.12948121,0.0034022075,-0.9955902,-1.0005771,-0.0002168513,0.0015832738,-0.12623811,-0.0018893601,-0.12400256,-0.14369072,-0.97449183,-0.0024089648,-0.0019379584,-0.13895768,-0.13920914,-0.0010518935,-0.9923013,-0.0034904748,-0.9484529,-0.95232433,-0.00037468295,-0.94254833,-0.0018706638,0.00050654984,-0.1417153,-0.9258583,-0.6928016,-0.8597907,0.0030639635,-0.9927991,-0.9575692,-0.9871209,-0.8843818,-0.07555035,-0.85884386,-0.9329441,-0.78462166,-0.9829999,-0.8875675,-0.94550395,-0.9953038,-0.9499398,-0.0021478827,-0.9455687,-0.9464599,-0.9637751,-0.13994095,0.004703843,-0.9148682,-0.95055383,0.001253927,-0.95694363,-0.965908,0.0021928952,-1.0563023,-1.0006819,0.00073826034,-1.045122,-0.00029680692,-0.14214116,-0.91782206,-0.96845,-0.9270269,0.005587692,-0.0047511742,-0.0046326565,-0.005131202,0.0013267861,-0.92915154,-0.14253731,-0.0027102518,-0.13943209,0.0009712294,-0.9538748,-0.0010432005,-0.13705319,-0.00048272545,-0.00021536081,-1.0320112,-0.9560081,0.0035398507,-0.117334634,-0.0053841625,-0.97826695,-0.003942484,0.0026932033,-0.9570885,0.002818745,-0.27697197,-1.0142713,-0.9860002,-1.0562669,0.00059030263,-0.97907215,-0.9809868,-0.98529375,-0.0034605786,0.0007154044,-0.0054385983,-0.99145055,0.0041482607,0.0017733804,-0.0032662202,-0.9492692,-0.9460028,-0.93011546,-0.88365144,-0.0033555245,0.0021369488,-0.0019926818,-0.7785632,-0.9622694,0.0052005253,-0.0012449436,0.0024692668,-1.0068393,0.0009270212,-0.9290383,-0.1331772
192.168.1.38,0.38289794,1.4563653,0.0044780327,1.4322948,0.00464398,0.0022209026,-0.122939885,-0.1343984,-0.14183721,-0.12948121,0.0034022075,1.4310197,1.4326551,-0.0002168513,0.0015832738,-0.12623811,-0.0018893601,-0.12400256,-0.14369072,1.4389883,-0.0024089648,-0.0019379584,-0.13895768,-0.13920914,-0.0010518935,1.4367142,-0.0034904748,1.4325544,1.4403046,-0.00037468295,1.4319719,-0.0018706638,0.00050654984,-0.1417153,1.4152343,1.2892748,1.3943051,0.0030639635,1.4672453,1.4131892,1.4478468,1.3880943,-0.07555035,0.69777197,1.4420476,1.3476063,1.444579,1.4176352,1.4267496,1.4423968,1.4272424,-0.0021478827,1.4261118,1.4450493,1.4296298,-0.13994095,0.004703843,1.4026498,1.4273397,0.001253927,1.4299463,1.4322481,0.0021928952,1.1889883,1.4278823,0.00073826034,1.4440179,-0.00029680692,-0.14214116,1.4227057,1.4178635,1.4133793,0.005587692,-0.0047511742,-0.0046326565,-0.005131202,0.0013267861,1.4203804,-0.14253731,-0.0027102518,-0.13943209,0.0009712294,1.4257325,-0.0010432005,-0.13705319,-0.00048272545,-0.00021536081,1.4107124,1.4367906,0.0035398507,-0.117334634,-0.0053841625,1.4396725,-0.003942484,0.0026932033,1.4351511,0.002818745,-0.27697197,1.4713284,1.4295228,1.4084893,0.00059030263,1.43382,1.4346625,1.4187146,-0.0034605786,0.0007154044,-0.0054385983,1.434579,0.0041482607,0.0017733804,-0.0032662202,1.4409866,1.4257858,1.4245456,1.4050394,-0.0033555245,0.0021369488,-0.0019926818,1.3448344,1.4384735,0.0052005253,-0.0012449436,0.0024692668,1.4441763,0.0009270212,1.440158,-0.1331772
192.168.1.35,-0.32676888,-0.035574146,0.0044780327,-0.027862336,0.00464398,0.0022209026,-0.122939885,-0.1343984,-0.14183721,-0.12948121,0.0034022075,-0.034289792,-0.041742332,-0.0002168513,0.0015832738,-0.12623811,-0.0018893601,-0.12400256,-0.14369072,-0.036259703,-0.0024089648,-0.0019379584,-0.13895768,-0.13920914,-0.0010518935,-0.034120426,-0.0034904748,-0.035188444,-0.031207921,-0.00037468295,-0.030609421,-0.0018706638,0.00050654984,-0.1417153,-0.034072753,-0.021409532,-0.029521989,0.0030639635,-0.035101764,-0.039005805,-0.036272567,-0.037062533,-0.07555035,-0.05857826,-0.038816337,-0.02870725,-0.040441435,-0.027708447,-0.03285893,-0.03532527,-0.035470042,-0.0021478827,-0.03436779,-0.030600978,-0.03683053,-0.13994095,0.004703843,-0.037736904,-0.038253594,0.001253927,-0.03630905,-0.037079066,0.0021928952,-0.05711598,-0.032440595,0.00073826034,-0.04497341,-0.00029680692,-0.14214116,-0.034902148,-0.04089594,-0.037682954,0.005587692,-0.0047511742,-0.0046326565,-0.005131202,0.0013267861,-0.03144573,-0.14253731,-0.0027102518,-0.13943209,0.0009712294,-0.036580406,-0.0010432005,-0.13705319,-0.00048272545,-0.00021536081,-0.042217728,-0.033973806,0.0035398507,-0.117334634,-0.0053841625,-0.035888445,-0.003942484,0.0026932033,-0.03151928,0.002818745,-0.27697197,-0.03509838,-0.038572524,-0.039013907,0.00059030263,-0.03829042,-0.0364846,-0.041993324,-0.0034605786,0.0007154044,-0.0054385983,-0.04020809,0.0041482607,0.0017733804,-0.0032662202,-0.03261107,-0.034754474,-0.02862991,-0.024901258,-0.0033555245,0.0021369488,-0.0019926818,-0.024185825,-0.03505596,0.0052005253,-0.0012449436,0.0024692668,-0.041616663,0.0009270212,-0.031388972,-0.1331772
192.168.1.30,-0.44616592,0.30235958,0.0044780327,0.15768725,0.00464398,0.0022209026,-0.122939885,-0.1343984,-0.14183721,-0.12948121,0.0034022075,0.27030402,0.2603525,-0.0002168513,0.0015832738,-0.12623811,-0.0018893601,-0.12400256,-0.14369072,0.22619253,-0.0024089648,-0.0019379584,-0.13895768,-0.13920914,-0.0010518935,0.2653234,-0.0034904748,0.18190062,0.20170905,-0.00037468295,0.18156314,-0.0018706638,0.00050654984,-0.1417153,0.14734195,-0.11308849,0.06434371,0.0030639635,0.27600992,0.18125205,0.254988,0.08105207,-0.07555035,0.7697663,0.15967979,-0.027561009,0.23197147,0.10679317,0.18284014,0.27293742,0.18263271,-0.0021478827,0.18134846,0.19152425,0.20382376,-0.13994095,0.004703843,0.11749652,0.18129255,0.001253927,0.19391195,0.20779935,0.0021928952,0.62358433,0.27831286,0.00073826034,0.3981193,-0.00029680692,-0.14214116,0.13506961,0.19507259,0.13829997,0.005587692,-0.0047511742,-0.0046326565,-0.005131202,0.0013267861,0.15747271,-0.14253731,-0.0027102518,-0.13943209,0.0009712294,0.18434502,-0.0010432005,-0.13705319,-0.00048272545,-0.00021536081,0.3271327,0.19908172,0.0035398507,-0.117334634,-0.0053841625,0.23474456,-0.003942484,0.0026932033,0.20572817,0.002818745,-0.27697197,0.3287077,0.24017772,0.4048081,0.00059030263,0.23110174,0.23620272,0.22463034,-0.0034605786,0.0007154044,-0.0054385983,0.24724509,0.0041482607,0.0017733804,-0.0032662202,0.19352333,0.17740618,0.16597524,0.101130545,-0.0033555245,0.0021369488,-0.0019926818,-0.027443849,0.20595439,0.0052005253,-0.0012449436,0.0024692668,0.2751508,0.0009270212,0.16286658,-0.1331772
192.168.1.31,-0.44616592,-1.136969,0.0044780327,-1.0683964,0.00464398,0.0022209026,6.1700583,6.638684,6.7529144,6.263314,0.0034022075,-1.1300324,-1.1354729,-0.0002168513,0.0015832738,6.3275776,-0.0018893601,5.7890368,6.9374857,-1.1136676,-0.0024089648,-0.0019379584,6.9468865,6.6478434,-0.0010518935,-1.1275436,-0.0034904748,-1.0919192,-1.0945034,-0.00037468295,-1.0862094,-0.0018706638,0.00050654984,6.8919907,-1.0721543,-0.85182416,-1.01221,0.0030639635,-1.1268138,-1.1004074,-1.1239871,-1.0351938,3.664115,-0.85703874,-1.0786757,-0.93827224,-1.1214769,-1.0373613,-1.0889353,-1.1286906,-1.0932468,-0.0021478827,-1.0891438,-1.0895907,-1.1050054,6.742532,0.004703843,-1.0633372,-1.0939821,0.001253927,-1.099151,-1.1068203,0.0021928952,-1.1228163,-1.1344862,0.00073826034,-1.1637206,-0.00029680692,6.886461,-1.0643259,-1.1099107,-1.0734103,0.005587692,-0.0047511742,-0.0046326565,-0.005131202,0.0013267861,-1.0748262,6.945237,-0.0027102518,6.781242,0.0009712294,-1.0966202,-0.0010432005,6.8964243,-0.00048272545,-0.00021536081,-1.1581826,-1.0980589,0.0035398507,5.7412977,-0.0053841625,-1.1167042,-0.003942484,0.0026932033,-1.0985146,0.002818745,-0.1365593,-1.1434759,-1.1232752,-1.1715949,0.00059030263,-1.1175952,-1.1189569,-1.1237077,-0.0034605786,0.0007154044,-0.0054385983,-1.1280708,0.0041482607,0.0017733804,-0.0032662202,-1.0918373,-1.0897636,-1.0753278,-1.033929,-0.0033555245,0.0021369488,-0.0019926818,-0.9348899,-1.1032411,0.0052005253,-0.0012449436,0.0024692668,-1.1390973,0.0009270212,-1.0745854,6.7776213
192.168.1.49,-0.44616592,-0.29084828,0.0044780327,-0.31050512,0.00464398,0.0022209026,-0.122939885,-0.1343984,-0.14183721,-0.12948121,0.0034022075,-0.29028443,-0.30119106,-0.0002168513,0.0015832738,-0.12623811,-0.0018893601,-0.12400256,-0.14369072,-0.3046008,-0.0024089648,-0.0019379584,-0.13895768,-0.13920914,-0.0010518935,-0.29286402,-0.0034904748,-0.31188795,-0.3043803,-0.00037468295,-0.30759364,-0.0018706638,0.00050654984,-0.1417153,-0.3123653,-0.33191845,-0.32224813,0.0030639635,-0.30091143,-0.31045306,-0.29970643,-0.32196653,-0.07555035,-0.04519919,-0.3208449,-0.3310089,-0.31039304,-0.3183776,-0.30628893,-0.2929444,-0.31017375,-0.0021478827,-0.30723497,-0.30977935,-0.3070718,-0.13994095,0.004703843,-0.3207231,-0.31154916,0.001253927,-0.30896065,-0.307133,0.0021928952,-0.17620513,-0.28819996,0.00073826034,-0.27355912,-0.00029680692,-0.14214116,-0.31970194,-0.3112584,-0.31983113,0.005587692,-0.0047511742,-0.0046326565,-0.005131202,0.0013267861,-0.30974314,-0.14253731,-0.0027102518,-0.13943209,0.0009712294,-0.3116144,-0.0010432005,-0.13705319,-0.00048272545,-0.00021536081,-0.2807843,-0.30760467,0.0035398507,-0.117334634,-0.0053841625,-0.30230656,-0.003942484,0.0026932033,-0.30338034,0.002818745,-0.27697197,-0.28926927,-0.30054483,-0.26752764,0.00059030263,-0.30256748,-0.30173847,-0.3050883,-0.0034605786,0.0007154044,-0.0054385983,-0.30240825,0.0041482607,0.0017733804,-0.0032662202,-0.3085721,-0.3103396,-0.30618432,-0.3134279,-0.0033555245,0.0021369488,-0.0019926818,-0.32654428,-0.3085359,0.0052005253,-0.0012449436,0.0024692668,-0.30246684,0.0009270212,-0.3155512,-0.1331772
192.168.1.14,-0.19034876,1.0632457,0.0044780327,1.0026354,0.00464398,0.0022209026,-0.122939885,-0.1343984,-0.14183721,-0.12948121,0.0034022075,1.0487151,1.0411518,-0.0002168513,0.0015832738,-0.12623811,-0.0018893601,-0.12400256,-0.14369072,1.0316421,-0.0024089648,-0.0019379584,-0.13895768,-0.13920914,-0.0010518935,1.0472659,-0.0034904748,1.0121112,1.0241288,-0.00037468295,1.0134698,-0.0018706638,0.00050654984,-0.1417153,0.99440694,0.8079691,0.94680715,0.0030639635,1.0548494,1.008182,1.0440274,0.95552987,-0.07555035,0.7299638,1.0019001,0.88106805,1.0321001,0.9741032,1.0133266,1.0502383,1.0116519,-0.0021478827,1.0122747,1.0186574,1.0210519,-0.13994095,0.004703843,0.9757899,1.0105922,0.001253927,1.0169796,1.0229235,0.0021928952,1.0084152,1.0502286,0.00073826034,1.0884846,-0.00029680692,-0.14214116,0.9876586,1.0135243,0.98797965,0.005587692,-0.0047511742,-0.0046326565,-0.005131202,0.0013267861,1.0006422,-0.14253731,-0.0027102518,-0.13943209,0.0009712294,1.0117844,-0.0010432005,-0.13705319,-0.00048272545,-0.00021536081,1.0586094,1.0210162,0.0035398507,-0.117334634,-0.0053841625,1.035208,-0.003942484,0.0026932033,1.0246782,0.002818745,-0.27697197,1.0724784,1.0354795,1.0726172,0.00059030263,1.032648,1.0353507,1.0260022,-0.0034605786,0.0007154044,-0.0054385983,1.0378685,0.0041482607,0.0017733804,-0.0032662202,1.0195006,1.0093106,1.0063376,0.9706763,-0.0033555245,0.0021369488,-0.0019926818,0.88120246,1.0227658,0.0052005253,-0.0012449436,0.0024692668,1.0468576,0.0009270212,1.0043973,-0.1331772
