src_ip,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127
192.168.1.40,0.0037422373,-0.0029901394,-0.017423458,-0.0017926861,-0.018436015,-0.003582451,-0.0028937564,-0.01644208,0.0036756117,-0.003792867,-0.018337194,-0.39714387,-0.017332183,-0.015240606,0.0032187575,-0.024478802,0.017326681,0.0039424053,-0.020587979,0.0022688205,-0.028612465,-0.02490302,-0.013057351,-0.020918965,-0.03620793,-0.55709094,-0.014824057,0.00314584,-0.5759346,-0.000332694,-0.014240711,-0.009494034,0.024546113,-0.019171178,-0.0020877097,0.0036581801,0.0036786685,-0.018288232,-0.002712129,-0.02295811,-0.017714009,0.094779655,-0.014053589,-0.0023946876,-0.023625199,0.0028307997,-0.48948315,0.071904935,-0.016751977,-0.011886387,-0.022859626,-0.01667904,-0.04634098,0.0009851874,0.0014142483,-0.01721682,-0.0020960935,0.0027539232,-0.561961,-0.0036583098,-0.012623359,3.0243536e-05,0.0012988634,-0.57147855,-0.028210191,-0.017557498,-0.011549572,-0.0034119566,-0.0027976874,-0.022705473,-0.008445324,-0.02392112,-0.57024443,-0.0016577183,-0.03040394,-0.5726322,0.003145751,-0.014499482,-0.5863492,-0.023310494,0.0025287734,-0.022802712,-0.037390664,0.0020925985,0.009931333,-0.0006569886,-0.008514515,-0.017867718,-0.0028742459,-0.002288558,-0.012722262,-0.5754156,-0.0027278652,0.0022545443,-0.0028714791,-0.54717624,-0.4268999,-0.5377391,-0.0026013695,-0.021143813,-0.032191116,-0.017341364,0.0016048219,-0.021280102,-0.0027773422,-0.5851328,-0.00306333,0.0039211446,1.7498285e-05,-0.02037919,-0.027179377,-0.0038501106,-0.0024446675,0.0033675155,-0.020419547,-0.49249977,-0.5656216,-0.015604826,-0.0025339713,-0.57280827,-0.0075230883,-0.019154891,-0.0032977755,0.068594016,-0.0033100548,-0.023952058,-0.009712052,0.0030724285
192.168.1.20,0.0037422373,-0.029574562,-0.018282074,-0.0017926861,-0.021686174,-0.003582451,-0.0028937564,-0.02136492,0.0036756117,-0.003792867,-0.025226787,-0.39714387,-0.018927518,-0.018598154,0.0032187575,-0.01804188,-0.03214702,0.0039424053,-0.02425245,0.0022688205,-0.023364726,-0.02303681,-0.018030658,-0.017107941,-0.022313891,-0.55709094,-0.022872763,0.00314584,-0.5759346,-0.000332694,-0.01917606,-0.028584648,-0.035924193,-0.017070137,-0.029771795,0.0036581801,0.0036786685,-0.021499867,-0.002712129,-0.021017231,-0.017571062,-0.05440921,-0.022177225,-0.0023946876,-0.022028705,0.0028307997,-0.06037686,-0.05006965,-0.018667616,-0.019756796,-0.017505568,-0.017685778,-0.021452822,0.0009851874,-0.02752198,-0.019203175,-0.0020960935,0.0027539232,-0.561961,-0.0036583098,-0.019991953,3.0243536e-05,0.0012988634,-0.57147855,-0.017331816,-0.022996893,-0.027737413,-0.0034119566,-0.0027976874,-0.024028933,-0.008445324,-0.015444935,-0.57024443,-0.0016577183,-0.01637085,-0.5726322,0.003145751,-0.024060884,-0.5863492,-0.017021414,0.0025287734,-0.023607697,-0.012758108,0.0020925985,-0.032289978,-0.0006569886,-0.019510042,-0.0245298,-0.0028742459,-0.002288558,-0.018414048,-0.5754156,-0.0027278652,0.0022545443,-0.0028714791,-0.54717624,-0.4268999,-0.5377391,-0.0026013695,-0.025398869,-0.016336732,-0.025169335,0.0016048219,-0.023597095,-0.0027773422,-0.5851328,-0.00306333,0.0039211446,1.7498285e-05,-0.023832489,-0.024229674,-0.0038501106,-0.0024446675,0.0033675155,-0.024737027,-0.49249977,-0.5656216,-0.018763293,-0.0025339713,-0.57280827,-0.022494238,-0.025613165,-0.0032977755,-0.042197317,-0.0033100548,-0.017557178,-0.019393357,-0.02527748
192.168.1.1,0.0037422373,-0.02071348,-0.017996894,-0.0017926861,-0.020602956,-0.003582451,-0.0028937564,-0.01972423,0.0036756117,-0.003792867,-0.022930255,-0.39714387,-0.018395646,-0.01747884,0.0032187575,-0.020187296,-0.015655633,0.0039424053,-0.023031248,0.0022688205,-0.02511404,-0.023659075,-0.016373346,-0.018378356,-0.026950995,-0.55709094,-0.020189771,0.00314584,-0.5759346,-0.000332694,-0.01753088,-0.022221455,-0.015766907,-0.01777069,-0.020545112,0.0036581801,0.0036786685,-0.02042937,-0.002712129,-0.021665255,-0.017618515,-0.0046848953,-0.019469472,-0.0023946876,-0.02256085,0.0028307997,-0.2034014,-0.00941557,-0.018029863,-0.017132731,-0.01929022,-0.017349964,-0.029748898,0.0009851874,-0.01787652,-0.018541642,-0.0020960935,0.0027539232,-0.561961,-0.0036583098,-0.017536195,3.0243536e-05,0.0012988634,-0.57147855,-0.020958226,-0.021183474,-0.022341164,-0.0034119566,-0.0027976874,-0.023588238,-0.008445324,-0.018271832,-0.57024443,-0.0016577183,-0.021048984,-0.5726322,0.003145751,-0.020873593,-0.5863492,-0.019117843,0.0025287734,-0.023339158,-0.020967815,0.0020925985,-0.018216131,-0.0006569886,-0.015843613,-0.02230872,-0.0028742459,-0.002288558,-0.016517008,-0.5754156,-0.0027278652,0.0022545443,-0.0028714791,-0.54717624,-0.4268999,-0.5377391,-0.0026013695,-0.023980236,-0.021621242,-0.022559447,0.0016048219,-0.022826165,-0.0027773422,-0.5851328,-0.00306333,0.0039211446,1.7498285e-05,-0.022681326,-0.025212966,-0.0038501106,-0.0024446675,0.0033675155,-0.023298439,-0.49249977,-0.5656216,-0.017711034,-0.0025339713,-0.57280827,-0.017503127,-0.023460435,-0.0032977755,-0.00526705,-0.0033100548,-0.019689273,-0.016166102,-0.015827661
192.168.1.37,0.0037422373,-0.014805,-0.017806951,-0.0017926861,-0.019880809,-0.003582451,-0.0028937564,-0.01863007,0.0036756117,-0.003792867,-0.021399455,-0.39714387,-0.018040909,-0.016732555,0.0032187575,-0.021617753,-0.0046617724,0.0039424053,-0.022217145,0.0022688205,-0.026280427,-0.024073685,-0.015267871,-0.01922519,-0.030030621,-0.55709094,-0.01840176,0.00314584,-0.5759346,-0.000332694,-0.016433908,-0.017979138,-0.0023293379,-0.018236877,-0.014391695,0.0036581801,0.0036786685,-0.019715756,-0.002712129,-0.02209608,-0.017650194,0.028473936,-0.017664323,-0.0023946876,-0.022916127,0.0028307997,-0.29878286,0.017688926,-0.017604094,-0.015383653,-0.020479213,-0.017126732,-0.03528004,0.0009851874,-0.01144606,-0.018099558,-0.0020960935,0.0027539232,-0.561961,-0.0036583098,-0.015898025,3.0243536e-05,0.0012988634,-0.57147855,-0.023375986,-0.019974783,-0.018742159,-0.0034119566,-0.0027976874,-0.023294022,-0.008445324,-0.020153351,-0.57024443,-0.0016577183,-0.024167959,-0.5726322,0.003145751,-0.018748995,-0.5863492,-0.020514656,0.0025287734,-0.023160512,-0.026441785,0.0020925985,-0.008834129,-0.0006569886,-0.013400747,-0.020828579,-0.0028742459,-0.002288558,-0.015252056,-0.5754156,-0.0027278652,0.0022545443,-0.0028714791,-0.54717624,-0.4268999,-0.5377391,-0.0026013695,-0.023035008,-0.025144534,-0.020820525,0.0016048219,-0.022309689,-0.0027773422,-0.5851328,-0.00306333,0.0039211446,1.7498285e-05,-0.021913601,-0.025868261,-0.0038501106,-0.0024446675,0.0033675155,-0.022338444,-0.49249977,-0.5656216,-0.017008657,-0.0025339713,-0.57280827,-0.014177482,-0.022026729,-0.0032977755,0.019352714,-0.0033100548,-0.021109732,-0.014015511,-0.009527182
192.168.1.9,0.0037422373,-0.020713313,-0.017996576,-0.0017926861,-0.020602956,-0.003582451,-0.0028937564,-0.019724451,0.0036756117,-0.003792867,-0.022930035,-0.39714387,-0.018395646,-0.01747884,0.0032187575,-0.020187499,-0.015655724,0.0039424053,-0.023031345,0.0022688205,-0.025114376,-0.023659427,-0.01637326,-0.01837869,-0.02695021,-0.55709094,-0.020189684,0.00314584,-0.5759346,-0.000332694,-0.017530818,-0.022221643,-0.015767295,-0.017770553,-0.020544756,0.0036581801,0.0036786685,-0.020429444,-0.002712129,-0.02166544,-0.017618645,-0.004682241,-0.019469284,-0.0023946876,-0.022560725,0.0028307997,-0.20342319,-0.009414524,-0.018029798,-0.017132731,-0.019290421,-0.01735014,-0.029749049,0.0009851874,-0.017876597,-0.018541707,-0.0020960935,0.0027539232,-0.561961,-0.0036583098,-0.017536314,3.0243536e-05,0.0012988634,-0.57147855,-0.020958818,-0.021183569,-0.022341616,-0.0034119566,-0.0027976874,-0.023588352,-0.008445324,-0.01827137,-0.57024443,-0.0016577183,-0.021048984,-0.5726322,0.003145751,-0.020873751,-0.5863492,-0.019117739,0.0025287734,-0.023339158,-0.02096694,0.0020925985,-0.018216284,-0.0006569886,-0.015843363,-0.02230872,-0.0028742459,-0.002288558,-0.016517008,-0.5754156,-0.0027278652,0.0022545443,-0.0028714791,-0.54717624,-0.4268999,-0.5377391,-0.0026013695,-0.023980552,-0.021621242,-0.022559635,0.0016048219,-0.022826888,-0.0027773422,-0.5851328,-0.00306333,0.0039211446,1.7498285e-05,-0.022681326,-0.025213141,-0.0038501106,-0.0024446675,0.0033675155,-0.02329805,-0.49249977,-0.5656216,-0.017710958,-0.0025339713,-0.57280827,-0.017503127,-0.02346068,-0.0032977755,-0.005266696,-0.0033100548,-0.019689273,-0.016166216,-0.015827324
192.168.1.17,0.0037422373,-0.02071348,-0.017996894,-0.0017926861,-0.020602884,-0.003582451,-0.0028937564,-0.01972434,0.0036756117,-0.003792867,-0.022930145,-0.39714387,-0.018395646,-0.01747884,0.0032187575,-0.020187095,-0.015655542,0.0039424053,-0.023031153,0.0022688205,-0.02511404,-0.023659192,-0.016373003,-0.018378356,-0.026947854,-0.55709094,-0.020189771,0.00314584,-0.5759346,-0.000332694,-0.017530756,-0.02222136,-0.01576714,-0.017771035,-0.020544756,0.0036581801,0.0036786685,-0.02042937,-0.002712129,-0.02166469,-0.01761884,-0.004682241,-0.019469408,-0.0023946876,-0.02256085,0.0028307997,-0.20339595,-0.00941557,-0.01802967,-0.017132584,-0.019290017,-0.017349964,-0.029748598,0.0009851874,-0.017876673,-0.018541576,-0.0020960935,0.0027539232,-0.561961,-0.0036583098,-0.017536912,3.0243536e-05,0.0012988634,-0.57147855,-0.020958291,-0.021183474,-0.022341616,-0.0034119566,-0.0027976874,-0.023588123,-0.008445324,-0.018271832,-0.57024443,-0.0016577183,-0.021048546,-0.5726322,0.003145751,-0.020873671,-0.5863492,-0.01911837,0.0025287734,-0.023339158,-0.02096719,0.0020925985,-0.018216668,-0.0006569886,-0.015843613,-0.02230872,-0.0028742459,-0.002288558,-0.016516898,-0.5754156,-0.0027278652,0.0022545443,-0.0028714791,-0.54717624,-0.4268999,-0.5377391,-0.0026013695,-0.023980446,-0.021621456,-0.02255951,0.0016048219,-0.022825925,-0.0027773422,-0.5851328,-0.00306333,0.0039211446,1.7498285e-05,-0.022681516,-0.02521279,-0.0038501106,-0.0024446675,0.0033675155,-0.023298284,-0.49249977,-0.5656216,-0.017710727,-0.0025339713,-0.57280827,-0.017502898,-0.023459943,-0.0032977755,-0.0052674045,-0.0033100548,-0.019689536,-0.016166102,-0.015828447
192.168.1.11,0.0037422373,-0.023666754,-0.018092131,-0.0017926861,-0.020963885,-0.003582451,-0.0028937564,-0.02027109,0.0036756117,-0.003792867,-0.023696207,-0.39714387,-0.01857306,-0.017852258,0.0032187575,-0.01947274,-0.021153433,0.0039424053,-0.023438348,0.0022688205,-0.024531182,-0.023451887,-0.016925612,-0.017955108,-0.025403723,-0.55709094,-0.02108422,0.00314584,-0.5759346,-0.000332694,-0.018079462,-0.024342049,-0.022485616,-0.017536325,-0.023620158,0.0036581801,0.0036786685,-0.02078618,-0.002712129,-0.021448433,-0.017602675,-0.02125834,-0.0203717,-0.0023946876,-0.022383982,0.0028307997,-0.15573245,-0.022967348,-0.018242233,-0.018007865,-0.01869547,-0.017461931,-0.026983064,0.0009851874,-0.021091752,-0.018761937,-0.0020960935,0.0027539232,-0.561961,-0.0036583098,-0.018352468,3.0243536e-05,0.0012988634,-0.57147855,-0.019750696,-0.021787532,-0.024137955,-0.0034119566,-0.0027976874,-0.023734603,-0.008445324,-0.017328417,-0.57024443,-0.0016577183,-0.019489387,-0.5726322,0.003145751,-0.02193613,-0.5863492,-0.018418858,0.0025287734,-0.023428671,-0.018230516,0.0020925985,-0.022907209,-0.0006569886,-0.017067427,-0.023049327,-0.0028742459,-0.002288558,-0.017149096,-0.5754156,-0.0027278652,0.0022545443,-0.0028714791,-0.54717624,-0.4268999,-0.5377391,-0.0026013695,-0.024452373,-0.019859597,-0.023430225,0.0016048219,-0.023082541,-0.0027773422,-0.5851328,-0.00306333,0.0039211446,1.7498285e-05,-0.023065047,-0.024885144,-0.0038501106,-0.0024446675,0.0033675155,-0.02377797,-0.49249977,-0.5656216,-0.0180613,-0.0025339713,-0.57280827,-0.019166179,-0.024178805,-0.0032977755,-0.017577197,-0.0033100548,-0.018978516,-0.017242536,-0.01897689
192.168.1.15,0.0037422373,-1.0600575,-1.0458982,-0.0017926861,-1.0495868,-0.003582451,-0.0028937564,-1.0494345,0.0036756117,-0.003792867,-1.053495,2.9386294,-1.0456563,-1.0465438,0.0032187575,-1.0434632,-1.065048,0.0039424053,-1.0521702,0.0022688205,-1.0504503,-1.0476481,-1.0460863,-1.0440943,-1.0290967,2.1434371,-1.0513036,0.00314584,1.2176826,-0.000332694,-1.0472277,-1.0582111,-1.0700067,-1.0437161,-1.0603337,0.0036581801,0.0036786685,-1.0493691,-0.002712129,-1.0483503,-1.0450618,-1.0975738,-1.0505861,-0.0023946876,-1.04931,0.0028307997,-0.7829386,-1.090534,-1.0464007,-1.0481352,-1.0444275,-1.0435723,-1.0375043,0.0009851874,-1.0582186,-1.0469292,-0.0020960935,0.0027539232,0.90682083,-0.0036583098,-1.0483199,3.0243536e-05,0.0012988634,0.9780326,-1.043074,-1.0511293,-1.0570693,-0.0034119566,-0.0027976874,-1.0506673,0.2928388,-1.0422968,1.0623686,-0.0016577183,-1.0419042,0.9876317,0.003145751,-1.0526508,1.3236009,-1.044046,0.0025287734,-1.0512313,-1.0388626,0.0020925985,-1.0644665,-0.0006569886,-1.0482512,-1.0527812,-0.0028742459,-0.002288558,-1.0465485,1.0712708,-0.0027278652,0.0022545443,-0.0028714791,0.65318716,-0.37441564,2.2543845,-0.0026013695,-1.0512186,-1.0410208,-1.053572,0.0016048219,-1.0513682,-0.0027773422,1.300356,-0.00306333,0.0039211446,1.7498285e-05,-1.0517341,-1.0501844,-0.0038501106,-0.0024446675,0.0033675155,-1.0527248,0.8778634,1.0118165,-1.0466459,-0.0025339713,1.0867429,-1.0516883,-1.0480242,-0.0032977755,-1.0815234,-0.0033100548,-1.0405153,-1.0479856,-1.0516498
192.168.1.24,0.0037422373,1.0009085,1.0093358,-0.0017926861,1.0062144,-0.003582451,-0.0028937564,1.0067046,0.0036756117,-0.003792867,1.0030411,-0.39714387,1.0089598,1.0093474,0.0032187575,1.0100255,1.0007528,0.0039424053,1.0036646,0.0022688205,1.0037206,1.0055363,1.0100255,1.010467,1.0126793,-0.55709094,1.0055581,0.00314584,-0.5759346,-0.000332694,1.0088758,1.0010401,0.99816006,1.0106863,1.0007925,0.0036581801,0.0036786685,1.0063696,-0.002712129,1.006321,1.0099201,0.98872524,1.0062313,-0.0023946876,1.0055178,0.0028307997,1.036013,0.9903884,1.0090654,1.0086229,1.0094173,1.0105137,1.0094893,0.0009851874,1.0031749,1.0085222,-0.0020960935,0.0027539232,-0.561961,-0.0036583098,1.0083365,3.0243536e-05,0.0012988634,-0.57147855,1.0104179,1.0051364,1.0015996,-0.0034119566,-0.0027976874,1.0039103,-0.008445324,1.0114064,-0.57024443,-0.0016577183,1.0113496,-0.5726322,0.003145751,1.0045303,-0.5863492,1.0104375,0.0025287734,1.0040159,1.0133506,0.0020925985,0.9998866,-0.0006569886,1.0092278,1.0037227,-0.0028742459,-0.002288558,1.0097207,-0.5754156,-0.0027278652,0.0022545443,-0.0028714791,-0.54717624,-0.4268999,-0.5377391,-0.0026013695,1.0029761,1.0116442,1.0032326,0.0016048219,1.00417,-0.0027773422,-0.5851328,-0.00306333,0.0039211446,1.7498285e-05,1.0040683,1.0037894,-0.0038501106,-0.0024446675,0.0033675155,1.0032498,-0.49249977,-0.5656216,1.0091206,-0.0025339713,-0.57280827,1.0067012,1.0041568,-0.0032977755,0.9971281,-0.0033100548,1.0115117,1.0091985,1.0056355
192.168.1.38,0.0037422373,1.0097697,1.0096183,-0.0017926861,1.0072985,-0.003582451,-0.0028937564,1.0083462,0.0036756117,-0.003792867,1.0053372,-0.39714387,1.0094924,1.0104667,0.0032187575,1.0078793,1.0172443,0.0039424053,1.0048872,0.0022688205,1.0019704,1.004914,1.0116826,1.0091964,1.0080588,-0.55709094,1.008241,0.00314584,-0.5759346,-0.000332694,1.0105203,1.007404,1.0183147,1.0099875,1.0100173,0.0036581801,0.0036786685,1.00744,-0.002712129,1.0056766,1.0098718,1.0384296,1.008939,-0.0023946876,1.0049862,0.0028307997,0.892934,1.0310508,1.0097039,1.0112463,1.0076323,1.0108479,1.0011945,0.0009851874,1.0128204,1.0091844,-0.0020960935,0.0027539232,-0.561961,-0.0036583098,1.0107942,3.0243536e-05,0.0012988634,-0.57147855,1.0067929,1.0069481,1.0069958,-0.0034119566,-0.0027976874,1.0043516,-0.008445324,1.0085828,-0.57024443,-0.0016577183,1.0066715,-0.5726322,0.003145751,1.0077174,-0.5863492,1.0083426,0.0025287734,1.0042846,1.0051427,0.0020925985,1.0139594,-0.0006569886,1.0128951,1.0059431,-0.0028742459,-0.002288558,1.0116178,-0.5754156,-0.0027278652,0.0022545443,-0.0028714791,-0.54717624,-0.4268999,-0.5377391,-0.0026013695,1.0043936,1.0063586,1.0058428,0.0016048219,1.0049418,-0.0027773422,-0.5851328,-0.00306333,0.0039211446,1.7498285e-05,1.0052203,1.0028069,-0.0038501106,-0.0024446675,0.0033675155,1.0046895,-0.49249977,-0.5656216,1.0101718,-0.0025339713,-0.57280827,1.0116916,1.0063102,-0.0032977755,1.0340614,-0.0033100548,1.0093794,1.0124267,1.015084
192.168.1.35,0.0037422373,1.0009087,1.0093346,-0.0017926861,1.0062144,-0.003582451,-0.0028937564,1.0067047,0.0036756117,-0.003792867,1.0030409,-0.39714387,1.0089595,1.0093476,0.0032187575,1.0100257,1.0007535,0.0039424053,1.0036647,0.0022688205,1.0037214,1.0055363,1.0100255,1.010467,1.0126778,-0.55709094,1.0055583,0.00314584,-0.5759346,-0.000332694,1.0088758,1.0010401,0.99816084,1.0106863,1.000792,0.0036581801,0.0036786685,1.0063696,-0.002712129,1.0063217,1.0099204,0.98873055,1.0062314,-0.0023946876,1.0055183,0.0028307997,1.0359803,0.99038357,1.0090649,1.0086229,1.0094167,1.0105131,1.0094893,0.0009851874,1.003175,1.008523,-0.0020960935,0.0027539232,-0.561961,-0.0036583098,1.0083361,3.0243536e-05,0.0012988634,-0.57147855,1.0104178,1.0051364,1.0015986,-0.0034119566,-0.0027976874,1.0039105,-0.008445324,1.0114067,-0.57024443,-0.0016577183,1.0113491,-0.5726322,0.003145751,1.0045301,-0.5863492,1.0104377,0.0025287734,1.0040163,1.0133486,0.0020925985,0.9998859,-0.0006569886,1.0092267,1.0037231,-0.0028742459,-0.002288558,1.0097207,-0.5754156,-0.0027278652,0.0022545443,-0.0028714791,-0.54717624,-0.4268999,-0.5377391,-0.0026013695,1.0029764,1.0116438,1.0032326,0.0016048219,1.0041704,-0.0027773422,-0.5851328,-0.00306333,0.0039211446,1.7498285e-05,1.0040681,1.0037897,-0.0038501106,-0.0024446675,0.0033675155,1.0032501,-0.49249977,-0.5656216,1.0091202,-0.0025339713,-0.57280827,1.0067015,1.0041572,-0.0032977755,0.9971281,-0.0033100548,1.0115119,1.0091983,1.0056359
192.168.1.30,0.0037422373,-1.0482421,-1.0455171,-0.0017926861,-1.0481423,-0.003582451,-0.0028937564,-1.0472467,0.0036756117,-0.003792867,-1.0504328,-0.24700831,-1.0456563,-1.0450516,0.0032187575,-1.0434632,-1.0430595,0.0039424053,-1.0505416,0.0022688205,-1.0518825,-1.0476481,-1.0438756,-1.0440943,-1.0290967,1.3094783,-1.0477265,0.00314584,1.8793828,-0.000332694,-1.0450344,-1.0497264,-1.0431312,-1.0437161,-1.04803,0.0036581801,0.0036786685,-1.0479417,-0.002712129,-1.0492133,-1.0451254,-1.0312656,-1.0469756,-0.0023946876,-1.04931,0.0028307997,-0.7829386,-1.0363237,-1.0455494,-1.0446374,-1.0468072,-1.0435723,-1.0375043,0.0009851874,-1.0453581,-1.0460463,-0.0020960935,0.0027539232,1.9779193,-0.0036583098,-1.0450451,3.0243536e-05,0.0012988634,1.9582618,-1.043074,-1.048712,-1.0498756,-0.0034119566,-0.0027976874,-1.0506673,-0.008445324,-1.0444591,1.9375333,-0.0016577183,-1.0419042,1.9523891,0.003145751,-1.0484017,1.8353893,-1.044046,0.0025287734,-1.0508735,-1.041601,0.0020925985,-1.0457007,-0.0006569886,-1.0433638,-1.0498207,-0.0028742459,-0.002288558,-1.0440187,1.9224064,-0.0027278652,0.0022545443,-0.0028714791,2.03814,2.0754716,1.1614043,-0.0026013695,-1.0512186,-1.0410208,-1.050093,0.0016048219,-1.0503377,-0.0027773422,1.843583,-0.00306333,0.0039211446,1.7498285e-05,-1.0501992,-1.0501844,-0.0038501106,-0.0024446675,0.0033675155,-1.0508056,1.6983619,1.946099,-1.0452424,-0.0025339713,1.927084,-1.0450349,-1.0480242,-0.0032977755,-1.0322835,-0.0033100548,-1.0405153,-1.0436827,-1.0435884
192.168.1.31,0.0037422373,-1.0571038,-1.045803,-0.0017926861,-1.0492256,-0.003582451,-0.0028937564,-1.0488876,0.0036756117,-0.003792867,-1.0527295,2.1422174,-1.0456563,-1.0461708,0.0032187575,-1.0434632,-1.0595509,0.0039424053,-1.051763,0.0022688205,-1.0510335,-1.0476481,-1.0455337,-1.0440943,-1.0290967,1.9349471,-1.0504093,0.00314584,1.3831074,-0.000332694,-1.0466794,-1.05609,-1.0632879,-1.0437161,-1.0572578,0.0036581801,0.0036786685,-1.0490122,-0.002712129,-1.0485661,-1.0450777,-1.0809969,-1.0496835,-0.0023946876,-1.04931,0.0028307997,-0.7829386,-1.0769814,-1.0461879,-1.0472608,-1.0450225,-1.0435723,-1.0375043,0.0009851874,-1.0550035,-1.0467086,-0.0020960935,0.0027539232,1.1745958,-0.0036583098,-1.0475012,3.0243536e-05,0.0012988634,1.2230904,-1.043074,-1.050525,-1.0552709,-0.0034119566,-0.0027976874,-1.0506673,-0.008445324,-1.0432385,1.2811594,-0.0016577183,-1.0419042,1.2288208,0.003145751,-1.0515885,1.4515479,-1.044046,0.0025287734,-1.0511419,-1.0415996,0.0020925985,-1.059775,-0.0006569886,-1.0470293,-1.0520412,-0.0028742459,-0.002288558,-1.045916,1.2840537,-0.0027278652,0.0022545443,-0.0028714791,0.99942595,0.23805532,1.9811393,-0.0026013695,-1.0512186,-1.0410208,-1.0527023,0.0016048219,-1.0511106,-0.0027773422,1.4361628,-0.00306333,0.0039211446,1.7498285e-05,-1.0513504,-1.0501844,-0.0038501106,-0.0024446675,0.0033675155,-1.052245,1.082988,1.2453858,-1.046295,-0.0025339713,1.2968278,-1.050025,-1.0480242,-0.0032977755,-1.0692134,-0.0033100548,-1.0405153,-1.0469098,-1.0516498
192.168.1.49,0.0037422373,1.0038618,1.0094258,-0.0017926861,1.006575,-0.003582451,-0.0028937564,1.007252,0.0036756117,-0.003792867,1.0038071,-0.39714387,1.0091377,1.0097203,0.0032187575,1.0093102,1.0062491,0.0039424053,1.0040717,0.0022688205,1.0031381,1.0053284,1.0105771,1.0100433,1.011125,-0.55709094,1.0064523,0.00314584,-0.5759346,-0.000332694,1.009424,1.003163,1.0048769,1.0104545,1.0038657,0.0036581801,0.0036786685,1.0067261,-0.002712129,1.006107,1.0099043,1.005304,1.0071343,-0.0023946876,1.0053395,0.0028307997,0.9883264,1.003941,1.009279,1.0094969,1.0088217,1.0106238,1.0067251,0.0009851874,1.0063897,1.008745,-0.0020960935,0.0027539232,-0.561961,-0.0036583098,1.0091535,3.0243536e-05,0.0012988634,-0.57147855,1.0092077,1.0057408,1.0034103,-0.0034119566,-0.0027976874,1.0040575,-0.008445324,1.0104667,-0.57024443,-0.0016577183,1.0097895,-0.5726322,0.003145751,1.0055921,-0.5863492,1.0097406,0.0025287734,1.0041051,1.0106113,0.0020925985,1.0045775,-0.0006569886,1.0104535,1.0044633,-0.0028742459,-0.002288558,1.0103525,-0.5754156,-0.0027278652,0.0022545443,-0.0028714791,-0.54717624,-0.4268999,-0.5377391,-0.0026013695,1.0034499,1.0098828,1.0041028,0.0016048219,1.0044312,-0.0027773422,-0.5851328,-0.00306333,0.0039211446,1.7498285e-05,1.0044519,1.0034614,-0.0038501106,-0.0024446675,0.0033675155,1.0037307,-0.49249977,-0.5656216,1.0094701,-0.0025339713,-0.57280827,1.0083638,1.0048733,-0.0032977755,1.0094439,-0.0033100548,1.0108017,1.0102748,1.0087847
192.168.1.14,0.0037422373,-1.0452882,-1.0454218,-0.0017926861,-1.0477812,-0.003582451,-0.0028937564,-1.0466998,0.0036756117,-0.003792867,-1.0496674,-0.39714387,-1.0456563,-1.0446786,0.0032187575,-1.0434632,-1.0375624,0.0039424053,-1.0501345,0.0022688205,-1.0518825,-1.0476481,-1.0433229,-1.0440943,-1.0290967,1.1009891,-1.0468323,0.00314584,2.044807,-0.000332694,-1.0444862,-1.0476053,-1.0364122,-1.0437161,-1.0449541,0.0036581801,0.0036786685,-1.0475848,-0.002712129,-1.0494289,-1.0451412,-1.0146885,-1.046073,-0.0023946876,-1.04931,0.0028307997,-0.7829386,-1.022771,-1.0453366,-1.043763,-1.047402,-1.0435723,-1.0375043,0.0009851874,-1.0421429,-1.0458255,-0.0020960935,0.0027539232,2.2456927,-0.0036583098,-1.0442265,3.0243536e-05,0.0012988634,2.2033195,-1.043074,-1.0481076,-1.0480772,-0.0034119566,-0.0027976874,-1.0506673,-0.008445324,-1.0444591,2.1563237,-0.0016577183,-1.0419042,2.1935782,0.003145751,-1.0473394,1.9633367,-1.044046,0.0025287734,-1.050784,-1.041601,0.0020925985,-1.0410093,-0.0006569886,-1.042142,-1.0490806,-0.0028742459,-0.002288558,-1.0433863,2.135191,-0.0027278652,0.0022545443,-0.0028714791,2.3843784,2.6879451,0.8881613,-0.0026013695,-1.0512186,-1.0410208,-1.0492233,0.0016048219,-1.0500801,-0.0027773422,1.9793897,-0.00306333,0.0039211446,1.7498285e-05,-1.0498154,-1.0501844,-0.0038501106,-0.0024446675,0.0033675155,-1.0503258,1.9034913,2.179668,-1.0448916,-0.0025339713,2.137169,-1.0433714,-1.0480242,-0.0032977755,-1.0199735,-0.0033100548,-1.0405153,-1.042607,-1.0404384
