src_ip,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127
192.168.1.40,-0.054514874,-0.048470184,-0.039394688,-0.050894126,-0.13647869,-0.30578136,-0.10634314,-0.05554162,-0.001901176,-0.04932422,-0.049555536,0.0012312693,-0.0019375219,-0.059601333,-0.00200132,-0.05286897,-0.025409307,0.0002628081,-0.0019248641,-0.053224068,-0.13478875,0.0010154445,-0.0005611892,-0.08384612,-0.054951407,-0.051212456,0.00062070246,0.0013489703,-0.05997721,0.0018332505,-0.053754523,-0.05664557,-0.055722572,-0.053600136,-0.0018290521,-0.05386762,0.001858674,-0.05124339,0.00037351734,0.0019390802,-0.0019680369,-0.055819675,-0.036088325,-0.5971342,0.0018024485,-0.0544315,-0.04791834,0.0019900207,-0.05653743,-0.050704997,-0.00061868806,-0.053007547,-0.0018208614,0.00081734336,-0.00072080793,-0.053759757,-0.00031343935,-0.054579522,-0.056898,0.0019677337,0.001954498,0.0019285581,-0.111010715,-0.054797783,0.0019959365,-0.04147271,0.0019755703,-0.0013564404,-0.0010822874,-0.043107137,-0.0545811,-0.0007692167,0.0003058003,0.0018735661,-0.00188334,-0.0019898107,0.0006484145,-0.0018632642,-0.0019779715,-0.11462742,0.0005271202,0.00031145528,-0.053256337,-0.05125205,-0.052613404,0.0006534115,-0.008424356,0.0003281557,-0.051273465,-0.052272398,-0.13330379,-0.054338895,-0.20734704,0.0019904738,-0.053326584,-0.051920746,-0.05019633,-0.061270155,-0.0018078217,-0.05277789,-0.053869195,-0.050514977,-0.072133005,-0.047118727,-0.052185446,0.0019643211,-0.05829741,-0.054848976,-0.053001523,-0.06262164,-0.11144312,-0.053529453,-0.0017769409,0.011137221,-0.053574953,0.0004758014,-0.052829795,0.0018348842,-0.050191555,-0.50386876,-0.0008606431,-0.050394323,-0.06014463,-0.063830435,-0.038587425,-0.052859068,-0.00041416037,-0.0427052
192.168.1.20,0.7362046,0.7348186,0.7233924,0.7377043,-0.13647869,-0.30578136,-0.10634314,0.73842764,-0.001901176,0.72862226,0.7337649,0.0012312693,-0.0019375219,0.7612528,-0.00200132,0.7359635,0.7237904,0.0002628081,-0.0019248641,0.7340414,0.75420797,0.0010154445,-0.0005611892,-0.08384612,0.74975204,0.7242977,0.00062070246,0.0013489703,0.76147795,0.0018332505,0.76535213,0.7455388,0.7384971,0.68692154,-0.0018290521,0.72328454,0.001858674,0.745543,0.00037351734,0.0019390802,-0.0019680369,0.7391146,0.7242822,-0.5971342,0.0018024485,0.75076026,0.7421122,0.0019900207,0.7374602,0.7318679,-0.00061868806,0.73305315,-0.0018208614,0.00081734336,-0.00072080793,0.7293237,-0.00031343935,0.7219914,0.74604446,0.0019677337,0.001954498,0.0019285581,-0.111010715,0.73516583,0.0019959365,0.6278692,0.0019755703,-0.0013564404,-0.0010822874,-0.043107137,0.73331237,-0.0007692167,0.0003058003,0.0018735661,-0.00188334,-0.0019898107,0.0006484145,-0.0018632642,-0.0019779715,-0.11462742,0.0005271202,0.00031145528,0.73861456,0.78932315,0.73375714,0.0006534115,-0.008424356,0.0003281557,0.769888,0.74386847,-0.13330379,0.7360106,-0.20734704,0.0019904738,0.74630034,0.7322142,0.73763096,0.7667456,-0.0018078217,0.7415496,0.72944474,0.7298658,-0.072133005,0.7232343,0.7440555,0.0019643211,0.7264034,0.7288449,0.747968,0.7132615,-0.11144312,0.7345606,-0.0017769409,0.7186677,0.7465392,0.0004758014,0.72279286,0.0018348842,0.72490287,0.11261721,-0.0008606431,0.7294308,0.72584295,0.77696997,0.7137432,0.7602478,-0.00041416037,0.7339322
192.168.1.1,-0.881568,-0.8856327,-0.88242424,-0.88625014,-0.13647869,-0.30578136,-0.10634314,-0.8916738,-0.001901176,-0.8872684,-0.88993084,0.0012312693,-0.0019375219,-0.88780797,-0.00200132,-0.8881239,-0.878253,0.0002628081,-0.0019248641,-0.88954616,-0.9149594,0.0010154445,-0.0005611892,-0.08384612,-0.8883265,-0.8836273,0.00062070246,0.0013489703,-0.8886746,0.0018332505,-0.8931344,-0.885561,-0.8882632,-0.8721596,-0.0018290521,-0.8834563,0.001858674,-0.89027524,0.00037351734,0.0019390802,-0.0019680369,-0.8865073,-0.88720995,1.2585025,0.0018024485,-0.8878195,-0.8881041,0.0019900207,-0.8885444,-0.8855298,-0.00061868806,-0.8893186,-0.0018208614,0.00081734336,-0.00072080793,-0.88588387,-0.00031343935,-0.88991314,-0.89231074,0.0019677337,0.001954498,0.0019285581,-0.111010715,-0.89017797,0.0019959365,-0.8628757,0.0019755703,-0.0013564404,-0.0010822874,-0.043107137,-0.8873853,-0.0007692167,0.0003058003,0.0018735661,-0.00188334,-0.0019898107,0.0006484145,-0.0018632642,-0.0019779715,-0.11462742,0.0005271202,0.00031145528,-0.8854258,-0.8913791,-0.88366157,0.0006534115,-0.008424356,0.0003281557,-0.88603795,-0.8874578,-0.13330379,-0.88829154,-0.20734704,0.0019904738,-0.8856008,-0.8846984,-0.8855841,-0.8848022,-0.0018078217,-0.88634026,-0.88876206,-0.8814078,-0.072133005,-0.8916801,-0.8873442,0.0019643211,-0.88319415,-0.88794667,-0.88314164,-0.89849067,-0.11144312,-0.88501185,-0.0017769409,-0.87890613,-0.8868685,0.0004758014,-0.8876918,0.0018348842,-0.89024866,-0.50386876,-0.0008606431,-0.8905994,-0.8861823,-0.8907111,-0.88616663,-0.89100313,-0.00041416037,-0.8904386
192.168.1.37,-0.8941941,-0.8970614,-0.891328,-0.89886755,-0.13647869,-0.30578136,-0.10634314,-0.90466845,-0.001901176,-0.89758307,-0.9001606,0.0012312693,-0.0019375219,-0.90168417,-0.00200132,-0.89989287,-0.87940407,0.0002628081,-0.0019248641,-0.9016534,-0.9569471,0.0010154445,-0.0005611892,-0.08384612,-0.9017843,-0.89636487,0.00062070246,0.0013489703,-0.90213686,0.0018332505,-0.9034079,-0.89869785,-0.90076,-0.8721596,-0.0018290521,-0.8953411,0.001858674,-0.9019191,0.00037351734,0.0019390802,-0.0019680369,-0.89933705,-0.8939162,1.5582181,0.0018024485,-0.90072143,-0.89897555,0.0019900207,-0.9013955,-0.8979911,-0.00061868806,-0.90180224,-0.0018208614,0.00081734336,-0.00072080793,-0.8980994,-0.00031343935,-0.90361017,-0.9050386,0.0019677337,0.001954498,0.0019285581,-0.111010715,-0.9024991,0.0019959365,-0.871518,0.0019755703,-0.0013564404,-0.0010822874,-0.043107137,-0.89998126,-0.0007692167,0.0003058003,0.0018735661,-0.00188334,-0.0019898107,0.0006484145,-0.0018632642,-0.0019779715,-0.11462742,0.0005271202,0.00031145528,-0.89770246,-0.90068346,-0.8963633,0.0006534115,-0.008424356,0.0003281557,-0.8965823,-0.89976585,-0.13330379,-0.90074927,-0.20734704,0.0019904738,-0.89802396,-0.89761764,-0.89754695,-0.89683324,-0.0018078217,-0.8989118,-0.9007903,-0.89319485,-0.072133005,-0.90319234,-0.8995862,0.0019643211,-0.8975108,-0.9003649,-0.8926304,-0.91624075,-0.11144312,-0.8961584,-0.0017769409,-0.8709025,-0.8982455,0.0004758014,-0.90003574,0.0018348842,-0.90202886,-0.50386876,-0.0008606431,-0.9023933,-0.89967936,-0.9051374,-0.89433086,-0.90066105,-0.00041416037,-0.8975597
192.168.1.9,-0.02624664,-0.031878807,-0.040463798,-0.02823481,-0.13647869,-0.30578136,-0.10634314,-0.02966262,-0.001901176,-0.036338814,-0.033903778,0.0012312693,-0.0019375219,-0.0018606005,-0.00200132,-0.0312855,-0.037536677,0.0002628081,-0.0019248641,-0.030277418,-0.014888721,0.0010154445,-0.0005611892,-0.08384612,-0.01622545,-0.043140132,0.00062070246,0.0013489703,-0.0060536186,0.0018332505,-0.00025798852,-0.017373255,-0.026336197,-0.108112626,-0.0018290521,-0.03909977,0.001858674,-0.022693556,0.00037351734,0.0019390802,-0.0019680369,-0.025877444,-0.046981115,-0.5971342,0.0018024485,-0.015688032,-0.027897304,0.0019900207,-0.030115452,-0.03576277,-0.00061868806,-0.041456673,-0.0018208614,0.00081734336,-0.00072080793,-0.035583578,-0.00031343935,-0.048590854,-0.025990054,0.0019677337,0.001954498,0.0019285581,-0.111010715,-0.03187162,0.0019959365,-0.14959115,0.0019755703,-0.0013564404,-0.0010822874,-0.043107137,-0.031954903,-0.0007692167,0.0003058003,0.0018735661,-0.00188334,-0.0019898107,0.0006484145,-0.0018632642,-0.0019779715,-0.11462742,0.0005271202,0.00031145528,-0.025641058,0.03458748,-0.031049905,0.0006534115,-0.008424356,0.0003281557,0.015596836,-0.024676716,-0.13330379,-0.030963017,-0.20734704,0.0019904738,-0.018328218,-0.033020046,-0.02870665,0.012453772,-0.0018078217,-0.023664668,-0.037094533,-0.03313341,-0.072133005,-0.045319784,-0.023897104,0.0019643211,-0.04038194,-0.036714118,-0.007471625,-0.06810026,-0.11144312,-0.026183775,-0.0017769409,-0.03601675,-0.013801229,0.0004758014,-0.042071264,0.0018348842,-0.043364804,-0.50386876,-0.0008606431,-0.0385067,-0.040304396,0.0107372785,-0.049361963,-0.007650078,-0.00041416037,-0.038272385
192.168.1.17,-0.86883104,-0.8728517,-0.86995417,-0.8729629,-0.13647869,-0.30578136,-0.10634314,-0.8783542,-0.001901176,-0.87478054,-0.8775247,0.0012312693,-0.0019375219,-0.87435585,-0.00200132,-0.87545294,-0.86843836,0.0002628081,-0.0019248641,-0.8762235,-0.8929755,0.0010154445,-0.0005611892,-0.08384612,-0.87483466,-0.8707974,0.00062070246,0.0013489703,-0.8759052,0.0018332505,-0.8805794,-0.87239045,-0.87523705,-0.8721596,-0.0018290521,-0.8708065,0.001858674,-0.8773467,0.00037351734,0.0019390802,-0.0019680369,-0.87354034,-0.8758401,1.0402538,0.0018024485,-0.8746729,-0.87566066,0.0019900207,-0.8757186,-0.87258816,-0.00061868806,-0.87701094,-0.0018208614,0.00081734336,-0.00072080793,-0.87306315,-0.00031343935,-0.87660724,-0.87968594,0.0019677337,0.001954498,0.0019285581,-0.111010715,-0.8771754,0.0019959365,-0.85470265,0.0019755703,-0.0013564404,-0.0010822874,-0.043107137,-0.874328,-0.0007692167,0.0003058003,0.0018735661,-0.00188334,-0.0019898107,0.0006484145,-0.0018632642,-0.0019779715,-0.11462742,0.0005271202,0.00031145528,-0.87249047,-0.8779593,-0.8706978,0.0006534115,-0.008424356,0.0003281557,-0.87253076,-0.87466335,-0.13330379,-0.8753754,-0.20734704,0.0019904738,-0.8726198,-0.871469,-0.87268585,-0.87182677,-0.0018078217,-0.873201,-0.87591165,-0.8687322,-0.072133005,-0.87820846,-0.87451774,0.0019643211,-0.87032837,-0.8749815,-0.8708695,-0.8842592,-0.11144312,-0.87233776,-0.0017769409,-0.86879426,-0.8738111,0.0004758014,-0.87447995,0.0018348842,-0.87713087,-0.50386876,-0.0008606431,-0.87742126,-0.87354386,-0.87749416,-0.8734658,-0.87918574,-0.00041416037,-0.8793557
192.168.1.11,-0.064929835,-0.07137321,-0.08043054,-0.06839702,-0.13647869,-0.30578136,-0.10634314,-0.06976516,-0.001901176,-0.075652376,-0.073092185,0.0012312693,-0.0019375219,-0.041746944,-0.00200132,-0.07034113,-0.07477033,0.0002628081,-0.0019248641,-0.070774645,-0.062011987,0.0010154445,-0.0005611892,-0.08384612,-0.05650266,-0.082086265,0.00062070246,0.0013489703,-0.044453144,0.0018332505,-0.039789982,-0.056900557,-0.06587387,-0.14649487,-0.0018290521,-0.077943206,0.001858674,-0.062493112,0.00037351734,0.0019390802,-0.0019680369,-0.06509122,-0.08544539,-0.5971342,0.0018024485,-0.05535636,-0.06690123,0.0019900207,-0.06899675,-0.07515111,-0.00061868806,-0.07934691,-0.0018208614,0.00081734336,-0.00072080793,-0.07473792,-0.00031343935,-0.088292696,-0.06453271,0.0019677337,0.001954498,0.0019285581,-0.111010715,-0.07148294,0.0019959365,-0.1790755,0.0019755703,-0.0013564404,-0.0010822874,-0.043107137,-0.071531795,-0.0007692167,0.0003058003,0.0018735661,-0.00188334,-0.0019898107,0.0006484145,-0.0018632642,-0.0019779715,-0.11462742,0.0005271202,0.00031145528,-0.06504893,-0.0075029666,-0.07031484,0.0006534115,-0.008424356,0.0003281557,-0.026011009,-0.063782506,-0.13330379,-0.070275515,-0.20734704,0.0019904738,-0.057779074,-0.072864376,-0.068218865,-0.027055439,-0.0018078217,-0.06346392,-0.07645902,-0.07212228,-0.072133005,-0.08654668,-0.06311254,0.0019643211,-0.078569874,-0.0761353,-0.046494428,-0.10822613,-0.11144312,-0.06546347,-0.0017769409,-0.07868453,-0.053916946,0.0004758014,-0.08217368,0.0018348842,-0.08356841,-0.50386876,-0.0008606431,-0.07888027,-0.07835267,-0.028312061,-0.090289146,-0.045623913,-0.00041416037,-0.075787075
192.168.1.15,-0.24512714,-0.20062113,-0.2192674,-0.19887368,-0.13647869,-0.30578136,-0.10634314,-0.17906329,-0.001901176,-0.2182607,-0.18845241,0.0012312693,-0.0019375219,-0.19429073,-0.00200132,-0.20171931,-0.23292544,0.0002628081,-0.0019248641,-0.20743893,-0.2520474,0.0010154445,-0.0005611892,-0.08384612,-0.18126118,-0.22581594,0.00062070246,0.0013489703,-0.17689495,0.0018332505,-0.12333662,-0.22134738,-0.21346334,-0.0425344,-0.0018290521,-0.2552987,0.001858674,-0.15870738,0.00037351734,0.0019390802,-0.0019680369,-0.2184632,-0.15963179,-0.5971342,0.0018024485,-0.18171075,-0.15958305,0.0019900207,-0.20636964,-0.2056869,-0.00061868806,-0.16691156,-0.0018208614,0.00081734336,-0.00072080793,-0.2300822,-0.00031343935,-0.19883977,-0.1501672,0.0019677337,0.001954498,0.0019285581,-0.111010715,-0.19844833,0.0019959365,-0.33939585,0.0019755703,-0.0013564404,-0.0010822874,-0.043107137,-0.21811971,-0.0007692167,0.0003058003,0.0018735661,-0.00188334,-0.0019898107,0.0006484145,-0.0018632642,-0.0019779715,-0.11462742,0.0005271202,0.00031145528,-0.21908805,-0.12580281,-0.22635,0.0006534115,-0.008424356,0.0003281557,-0.20427637,-0.1806827,-0.13330379,-0.20413549,-0.20734704,0.0019904738,-0.20514183,-0.21912357,-0.2019272,-0.24405055,-0.0018078217,-0.20381701,-0.21366765,-0.24247074,-0.072133005,-0.1701309,-0.18380708,0.0019643211,-0.24328281,-0.22330526,-0.25476658,-0.12723148,-0.11144312,-0.24337567,-0.0017769409,-0.100522496,-0.22030035,0.0004758014,-0.22719112,0.0018348842,-0.19216047,0.43202707,-0.0008606431,-0.1841709,-0.24522863,-0.150997,-0.21952014,-0.14803058,-0.00041416037,-0.14636226
192.168.1.24,-0.72983235,-0.77993876,-0.7613618,-0.78215224,-0.13647869,-0.30578136,-0.10634314,-0.8100614,-0.001901176,-0.7688361,-0.8013112,0.0012312693,-0.0019375219,-0.79093003,-0.00200132,-0.7826982,-0.7521616,0.0002628081,-0.0019248641,-0.7825898,-0.74362713,0.0010154445,-0.0005611892,-0.08384612,-0.80269605,-0.7480663,0.00062070246,0.0013489703,-0.80590737,0.0018332505,-0.8749058,-0.7605726,-0.7727762,-0.8721596,-0.0018290521,-0.72456384,0.001858674,-0.8293048,0.00037351734,0.0019390802,-0.0019680369,-0.7635872,-0.8257568,2.7251642,0.0018024485,-0.801448,-0.8232011,0.0019900207,-0.7770348,-0.7722565,-0.00061868806,-0.81128126,-0.0018208614,0.00081734336,-0.00072080793,-0.7516545,-0.00031343935,-0.78322595,-0.83629656,0.0019677337,0.001954498,0.0019285581,-0.111010715,-0.7896239,0.0019959365,-0.5866492,0.0019755703,-0.0013564404,-0.0010822874,-0.043107137,-0.7657871,-0.0007692167,0.0003058003,0.0018735661,-0.00188334,-0.0019898107,0.0006484145,-0.0018632642,-0.0019779715,-0.11462742,0.0005271202,0.00031145528,-0.7623527,-0.8817791,-0.7503889,0.0006534115,-0.008424356,0.0003281557,-0.79133296,-0.80034965,-0.13330379,-0.77999455,-0.20734704,0.0019904738,-0.7760763,-0.7590442,-0.77816015,-0.74661785,-0.0018078217,-0.77812546,-0.7724477,-0.7328099,-0.072133005,-0.82083935,-0.79770935,0.0019643211,-0.72809523,-0.76166695,-0.734893,-0.8554568,-0.11144312,-0.74235237,-0.0017769409,-0.9062772,-0.76939774,0.0004758014,-0.75817454,0.0018348842,-0.79565823,-0.50386876,-0.0008606431,-0.8046639,-0.73386145,-0.83594185,-0.77055764,-0.8442386,-0.00041416037,-0.84380203
192.168.1.38,0.97598886,0.94086975,0.9608908,0.9385901,-0.13647869,-0.30578136,-0.10634314,0.9139229,-0.001901176,0.949505,0.92191976,0.0012312693,-0.0019375219,0.9204047,-0.00200132,0.9362065,0.964145,0.0002628081,-0.0019248641,0.9376357,0.9680421,0.0010154445,-0.0005611892,-0.08384612,0.91715866,0.9689168,0.00062070246,0.0013489703,0.9070422,0.0018332505,0.8459506,0.94981337,0.94261503,0.8174778,-0.0018290521,0.9833316,0.001858674,0.8957947,0.00037351734,0.0019390802,-0.0019680369,0.9497744,0.9070212,-0.5971342,0.0018024485,0.9171174,0.90250087,0.0019900207,0.93965644,0.9479666,-0.00061868806,0.9144824,-0.0018208614,0.00081734336,-0.00072080793,0.9623412,-0.00031343935,0.9424082,0.8875854,0.0019677337,0.001954498,0.0019285581,-0.111010715,0.9308618,0.0019959365,1.1063135,0.0019755703,-0.0013564404,-0.0010822874,-0.043107137,0.9504915,-0.0007692167,0.0003058003,0.0018735661,-0.00188334,-0.0019898107,0.0006484145,-0.0018632642,-0.0019779715,-0.11462742,0.0005271202,0.00031145528,0.951591,0.83288664,0.963124,0.0006534115,-0.008424356,0.0003281557,0.9177294,0.9204511,-0.13330379,0.93852,-0.20734704,0.0019904738,0.9385866,0.9580355,0.9410612,0.94836336,-0.0018078217,0.9392867,0.9462456,0.97722167,-0.072133005,0.91291285,0.92261285,0.0019643211,0.9806773,0.9547165,0.9644158,0.8866509,-0.11144312,0.9659148,-0.0017769409,0.84258056,0.94220006,0.0004758014,0.96057636,0.0018348842,0.9314611,-0.50386876,-0.0008606431,0.9226192,0.9743113,0.87611,0.956711,0.8739599,-0.00041416037,0.8850126
192.168.1.35,0.11275241,0.061034083,0.06812862,0.062576,-0.13647869,-0.30578136,-0.10634314,0.038630176,-0.001901176,0.06960625,0.042309754,0.0012312693,-0.0019375219,0.08156462,-0.00200132,0.06146914,0.07873971,0.0002628081,-0.0019248641,0.06335664,0.13446239,0.0010154445,-0.0005611892,-0.08384612,0.05591377,0.079590306,0.00062070246,0.0013489703,0.06394416,0.0018332505,0.0054169437,0.09444462,0.07612438,-0.16272846,-0.0018290521,0.10714274,0.001858674,0.025348157,0.00037351734,0.0019390802,-0.0019680369,0.084075846,0.0031008897,-0.5971342,0.0018024485,0.057536606,0.024561305,0.0019900207,0.068569124,0.064569056,-0.00061868806,0.024271935,-0.0018208614,0.00081734336,-0.00072080793,0.085825495,-0.00031343935,0.044791013,0.017399544,0.0019677337,0.001954498,0.0019285581,-0.111010715,0.055679683,0.0019959365,0.118462026,0.0019755703,-0.0013564404,-0.0010822874,-0.043107137,0.07658618,-0.0007692167,0.0003058003,0.0018735661,-0.00188334,-0.0019898107,0.0006484145,-0.0018632642,-0.0019779715,-0.11462742,0.0005271202,0.00031145528,0.08449661,0.030767208,0.089258194,0.0006534115,-0.008424356,0.0003281557,0.0967944,0.049636543,-0.13330379,0.06441784,-0.20734704,0.0019904738,0.07821471,0.07940487,0.06581943,0.13766408,-0.0018078217,0.07141078,0.06636932,0.10278836,-0.072133005,0.012048494,0.052911393,0.0019643211,0.101852715,0.07660004,0.1285048,-0.039293487,-0.11144312,0.103801794,-0.0017769409,-0.07349412,0.0906128,0.0004758014,0.074234985,0.0018348842,0.038107697,-0.50386876,-0.0008606431,0.034250792,0.0993786,0.052290052,0.053545844,0.027296865,-0.00041416037,-0.0027199485
192.168.1.30,0.59497666,0.64845526,0.6334605,0.64906573,-0.13647869,-0.30578136,-0.10634314,0.6700253,-0.001901176,0.63075703,0.66303617,0.0012312693,-0.0019375219,0.64752346,-0.00200132,0.6458929,0.62451315,0.0002628081,-0.0019248641,0.64090824,0.5612138,0.0010154445,-0.0005611892,-0.08384612,0.66532433,0.6197561,0.00062070246,0.0013489703,0.66572464,0.0018332505,0.7270241,0.62071747,0.6317705,0.8263329,-0.0018290521,0.58669937,0.001858674,0.6923345,0.00037351734,0.0019390802,-0.0019680369,0.6252998,0.7002054,-0.5971342,0.0018024485,0.6646782,0.692347,0.0019900207,0.6389091,0.6419228,-0.00061868806,0.6829151,-0.0018208614,0.00081734336,-0.00072080793,0.6146572,-0.00031343935,0.6501917,0.69866276,0.0019677337,0.001954498,0.0019285581,-0.111010715,0.6495124,0.0019959365,0.4957219,0.0019755703,-0.0013564404,-0.0010822874,-0.043107137,0.62745166,-0.0007692167,0.0003058003,0.0018735661,-0.00188334,-0.0019898107,0.0006484145,-0.0018632642,-0.0019779715,-0.11462742,0.0005271202,0.00031145528,0.62563586,0.72336876,0.6176485,0.0006534115,-0.008424356,0.0003281557,0.64064866,0.66729176,-0.13330379,0.64261085,-0.20734704,0.0019904738,0.6397907,0.6265736,0.64577943,0.5915892,-0.0018078217,0.6424114,0.63365513,0.6007223,-0.072133005,0.68580675,0.6640357,0.0019643211,0.5962646,0.622479,0.5856879,0.7255929,-0.11144312,0.5997475,-0.0017769409,0.78479457,0.6244901,0.0004758014,0.62004083,0.0018348842,0.65986216,1.4850628,-0.0008606431,0.66794944,0.5948655,0.6902976,0.63680756,0.7012308,-0.00041416037,0.7107726
192.168.1.31,-1.0582006,-1.0202695,-1.037344,-1.0185974,6.669496,3.7678108,5.2760463,-0.9998142,-0.001901176,-1.03611,-1.0088037,0.0012312693,-0.0019375219,-1.0105296,-0.00200132,-1.0211465,-1.0456324,0.0002628081,-0.0019248641,-1.0261852,-0.98690635,0.0010154445,-0.0005611892,4.0085607,-0.99686927,-1.0437473,0.00062070246,0.0013489703,-0.9952484,0.0018332505,-0.9421769,-1.0369744,-1.0311258,-0.8721596,-0.0018290521,-1.06956,0.001858674,-0.98031425,0.00037351734,0.0019390802,-0.0019680369,-1.0339612,-0.98306197,0.024655035,0.0018024485,-1.0010958,-0.98182344,0.0019900207,-1.023528,-1.025888,-0.00061868806,-0.99153066,-0.0018208614,0.00081734336,-0.00072080793,-1.0472676,-0.00031343935,-1.0198027,-0.9711323,0.0019677337,0.001954498,0.0019285581,5.3401637,-1.0184408,0.0019959365,-1.1428008,0.0019755703,-0.0013564404,-0.0010822874,2.0143068,-1.0362518,-0.0007692167,0.0003058003,0.0018735661,-0.00188334,-0.0019898107,0.0006484145,-0.0018632642,-0.0019779715,5.7160907,0.0005271202,0.00031145528,-1.0360163,-0.934406,-1.0435171,0.0006534115,0.34634835,0.0003281557,-1.0151639,-1.001371,6.620785,-1.0235671,6.2412586,0.0019904738,-1.022482,-1.0372658,-1.0211431,-1.0512993,-0.0018078217,-1.0222529,-1.0328325,-1.0575782,3.634074,-0.99436265,-1.0040935,0.0019643211,-1.0587589,-1.0415237,-1.0628929,-0.93822783,5.439089,-1.0568385,-0.0017769409,-0.9170485,-1.034655,0.0004758014,-1.0458026,0.0018348842,-1.0144184,-0.50386876,-0.0008606431,-1.0063527,-1.0606732,-0.9659942,-1.0385201,-0.966801,-0.00041416037,-0.9691458
192.168.1.49,0.09694345,0.05384297,0.072750956,0.0515286,-0.13647869,-0.30578136,-0.10634314,0.025258655,-0.001901176,0.06367507,0.033623155,0.0012312693,-0.0019375219,0.03833678,-0.00200132,0.050301652,0.07902334,0.0002628081,-0.0019248641,0.050693855,0.08655572,0.0010154445,-0.0005611892,-0.08384612,0.030593596,0.08411926,0.00062070246,0.0013489703,0.024523096,0.0018332505,-0.04122895,0.06825897,0.058441237,-0.09256321,-0.0018290521,0.10311175,0.001858674,0.0065157013,0.00037351734,0.0019390802,-0.0019680369,0.06675736,0.0137070995,-0.5971342,0.0018024485,0.031329025,0.0130544435,0.0019900207,0.055037152,0.06136707,-0.00061868806,0.025468564,-0.0018208614,0.00081734336,-0.00072080793,0.07895751,-0.00031343935,0.053086262,-0.00062493427,0.0019677337,0.001954498,0.0019285581,-0.111010715,0.044053156,0.0019959365,0.23593108,0.0019755703,-0.0013564404,-0.0010822874,-0.043107137,0.06586408,-0.0007692167,0.0003058003,0.0018735661,-0.00188334,-0.0019898107,0.0006484145,-0.0018632642,-0.0019779715,-0.11462742,0.0005271202,0.00031145528,0.06816963,-0.05194235,0.08000404,0.0006534115,-0.008424356,0.0003281557,0.03602494,0.033619825,-0.13330379,0.052811556,-0.20734704,0.0019904738,0.054803766,0.072958335,0.05488944,0.0745525,-0.0018078217,0.054017376,0.06038958,0.09586197,-0.072133005,0.018823192,0.03598808,0.0019643211,0.10042816,0.07006377,0.08828868,-0.010787445,-0.11144312,0.0853117,-0.0017769409,-0.061526496,0.05969501,0.0004758014,0.0745167,0.0018348842,0.04105498,-0.50386876,-0.0008606431,0.0320805,0.094323084,-0.006037993,0.065679945,-0.011491669,-0.00041416037,-0.0059744297
192.168.1.14,0.63408005,0.6884253,0.67420435,0.6891944,-0.13647869,-0.30578136,-0.10634314,0.7100987,-0.001901176,0.6708332,0.70310503,0.0012312693,-0.0019375219,0.6871418,-0.00200132,0.68554235,0.6652126,0.0002628081,-0.0019248641,0.6813242,0.59945405,0.0010154445,-0.0005611892,-0.08384612,0.7053628,0.6591224,0.00062070246,0.0013489703,0.70457244,0.0018332505,0.7672805,0.6602463,0.6715047,0.86567783,-0.0018290521,0.6260605,0.001858674,0.7325028,0.00037351734,0.0019390802,-0.0019680369,0.6647606,0.7406834,-0.5971342,0.0018024485,0.7044541,0.7322276,0.0019900207,0.67821807,0.68163204,-0.00061868806,0.7218415,-0.0018208614,0.00081734336,-0.00072080793,0.65420073,-0.00031343935,0.6898761,0.737914,0.0019677337,0.001954498,0.0019285581,-0.111010715,0.689387,0.0019959365,0.5303853,0.0019755703,-0.0013564404,-0.0010822874,-0.043107137,0.6672,-0.0007692167,0.0003058003,0.0018735661,-0.00188334,-0.0019898107,0.0006484145,-0.0018632642,-0.0019779715,-0.11462742,0.0005271202,0.00031145528,0.6653148,0.76522636,0.65716,0.0006534115,-0.008424356,0.0003281557,0.6818642,0.70687735,-0.13330379,0.68225944,-0.20734704,0.0019904738,0.6794781,0.6664196,0.6856422,0.6311978,-0.0018078217,0.6823054,0.67342246,0.6402235,-0.072133005,0.7268739,0.7036937,0.0019643211,0.63478136,0.6621578,0.6255236,0.76491797,-0.11144312,0.63951665,-0.0017769409,0.8308415,0.6647151,0.0004758014,0.6601719,0.0018348842,0.70024675,1.5263138,-0.0008606431,0.70846283,0.63347,0.7293405,0.6782869,0.7406535,-0.00041416037,0.7505892
