src_ip,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127
192.168.1.40,0.0027567227,-0.091941476,-0.09153421,-0.0026832223,-0.09051498,-0.08377072,0.0024201158,0.001314969,-0.08981084,-0.09593741,-0.09558857,-0.0885134,-0.086432196,-0.24763347,-0.08891488,-0.0927198,-0.057726067,-0.091749154,-0.09471795,-0.088730834,-0.19378726,-0.10194143,-0.08675744,0.00044990808,-0.095460735,5.3123164e-05,-0.09416294,-0.09158971,0.0028464794,-0.0023860952,-0.0029984429,-0.0020943107,0.0005236656,-0.2472883,-0.2356233,-0.0023165997,-0.09135981,-0.09037642,0.0018921369,-0.09405965,-0.08730913,-0.08421841,-0.0026757258,-0.09644445,-0.0015549071,0.0026702886,-0.014606693,-0.090419084,-0.08908106,-0.08931312,-0.002721102,0.003003301,-0.20696647,-0.24273159,0.0026362906,0.002857861,-0.08912922,-0.08631525,-0.09780902,-0.002082764,-0.0021341525,-0.0833236,-0.14063123,-0.093588464,-0.00017493725,-0.09409956,0.0012868635,-0.0983614,-0.24581608,-0.09317233,-0.0013982642,-0.12338912,-0.45988986,-0.31154278,0.0018781839,0.00042420742,-0.09445754,-0.1770614,-0.00033337984,-0.091912575,-0.0019769166,-0.0015458297,-0.0021781465,-0.00039724028,-0.09192015,-0.0004016852,-0.0026611956,-0.0869138,-0.09709356,-0.09965314,-0.09673636,-0.0873001,-0.24757811,-0.09632293,0.0019850023,-0.09114994,-0.091961004,-0.0025137924,0.0014327352,-0.0024943282,0.002292884,-0.08223672,-0.35567638,0.0021463896,-0.0028695506,-0.09016583,-0.10050281,-4.1495252e-05,0.0017241333,0.0013274103,-0.08446339,-0.0021423695,-0.08838784,-0.0027419876,-0.0027246648,0.0012297825,-0.090711474,-0.09357129,0.0024483718,-0.09020047,-0.26339275,-0.4471736,-0.09221278,-0.002771389,-0.0959023,-0.09166196,-0.0019470494,-0.090708196
192.168.1.20,0.0027567227,-0.7053713,-0.70168597,-0.0026832223,-0.7037892,-0.7024572,0.0024201158,0.001314969,-0.7070462,-0.7026107,-0.7022897,-0.703717,-0.70535636,-0.24763347,-0.70738214,-0.7038808,-0.057726067,-0.7080698,-0.70691514,-0.70212346,-0.19378726,-0.703177,-0.70536965,0.00044990808,-0.7018077,5.3123164e-05,-0.70203704,-0.7076055,0.0028464794,-0.0023860952,-0.0029984429,-0.0020943107,0.0005236656,-0.2472883,-0.2356233,-0.0023165997,-0.7048133,-0.7058078,0.0018921369,-0.7047292,-0.7036336,-0.70276845,-0.0026757258,-0.7042404,-0.0015549071,0.0026702886,-0.7122444,-0.7070894,-0.70836926,-0.70264184,-0.002721102,0.003003301,-0.20696647,-0.24273159,0.0026362906,0.002857861,-0.7028937,-0.7039249,-0.7052454,-0.002082764,-0.0021341525,-0.70722836,-0.7051341,-0.7061905,-0.00017493725,-0.7077724,0.0012868635,-0.7068543,-0.24581608,-0.7045848,-0.0013982642,-0.12338912,-0.45988986,-0.5714527,0.0018781839,0.00042420742,-0.70783615,-0.6658507,-0.00033337984,-0.70675033,-0.0019769166,-0.0015458297,-0.0021781465,-0.00039724028,-0.7073782,-0.0004016852,-0.0026611956,-0.70245874,-0.7072438,-0.70339894,-0.70624423,-0.70647544,-0.24757811,-0.7072878,0.0019850023,-0.70191073,-0.70667636,-0.0025137924,0.0014327352,-0.0024943282,0.002292884,-0.7053693,0.12487925,0.0021463896,-0.0028695506,-0.70307434,-0.706644,-4.1495252e-05,0.0017241333,0.0013274103,-0.7033296,-0.0021423695,-0.7018603,-0.0027419876,-0.0027246648,0.0012297825,-0.70197684,-0.7076441,0.0024483718,-0.7022026,-0.26339275,1.4642899,-0.7079787,-0.002771389,-0.70744824,-0.7077669,-0.0019470494,-0.70260334
192.168.1.1,0.0027567227,-0.39882421,-0.39615595,-0.0026832223,-0.39728174,-0.39433384,0.0024201158,0.001314969,-0.39920068,-0.39825943,-0.3978686,-0.3966512,-0.3969303,-0.24763347,-0.39931503,-0.39803532,-0.057726067,-0.40067074,-0.40074664,-0.395597,-0.19378726,-0.40166068,-0.39722565,0.00044990808,-0.3974712,5.3123164e-05,-0.39716333,-0.40030986,0.0028464794,-0.0023860952,-0.0029984429,-0.0020943107,0.0005236656,-0.2472883,-0.2356233,-0.0023165997,-0.39825317,-0.39866877,0.0018921369,-0.39909738,-0.3962773,-0.39465028,-0.0026757258,-0.39941725,-0.0015549071,0.0026702886,-0.38027376,-0.39963654,-0.4000349,-0.3961458,-0.002721102,0.003003301,-0.20696647,-0.24273159,0.0026362906,0.002857861,-0.3962576,-0.3960606,-0.40062016,-0.002082764,-0.0021341525,-0.39734483,-0.41297033,-0.3999677,-0.00017493725,-0.40115672,0.0012868635,-0.40180326,-0.24581608,-0.39865977,-0.0013982642,-0.12338912,-0.45988986,-0.48268774,0.0018781839,0.00042420742,-0.40127757,-0.42754415,-0.00033337984,-0.39972627,-0.0019769166,-0.0015458297,-0.0021781465,-0.00039724028,-0.4002398,-0.0004016852,-0.0026611956,-0.3952727,-0.40174973,-0.39983726,-0.40094474,-0.39820033,-0.24757811,-0.40151253,0.0019850023,-0.39636013,-0.39970836,-0.0025137924,0.0014327352,-0.0024943282,0.002292884,-0.3959681,-0.35567638,0.0021463896,-0.0028695506,-0.3966586,-0.40245286,-4.1495252e-05,0.0017241333,0.0013274103,-0.3950878,-0.0021423695,-0.39535305,-0.0027419876,-0.0027246648,0.0012297825,-0.39607647,-0.4009143,0.0024483718,-0.39608943,-0.26339275,-0.4471736,-0.40069762,-0.002771389,-0.40148494,-0.40045416,-0.0019470494,-0.3965398
192.168.1.37,0.0027567227,-0.70481193,-0.70319927,-0.0026832223,-0.7033575,-0.6983907,0.0024201158,0.001314969,-0.70446914,-0.70599276,-0.70585805,-0.70193046,-0.70190215,-0.24763347,-0.7034941,-0.7047636,1.1144484,-0.70553297,-0.7071482,-0.70155764,-0.19378726,-0.703177,-0.7014942,0.00044990808,-0.70568407,5.3123164e-05,-0.7051592,-0.70523125,0.0028464794,-0.0023860952,-0.0029984429,-0.0020943107,0.0005236656,-0.2472883,-0.2356233,-0.0023165997,-0.7042583,-0.70388573,0.0018921369,-0.70571846,-0.7009483,-0.69891214,-0.0026757258,-0.7073225,-0.0015549071,0.0026702886,-0.6560833,-0.70414686,-0.70400554,-0.7020809,-0.002721102,0.003003301,-0.20696647,-0.24273159,0.0026362906,0.002857861,-0.7020732,-0.70079,-0.7082683,-0.002082764,-0.0021341525,-0.70033085,-0.7052226,-0.705929,-0.00017493725,-0.7070368,0.0012868635,-0.7095371,-0.24581608,-0.7053147,-0.0013982642,-0.12338912,-0.45988986,-0.5714527,0.0018781839,0.00042420742,-0.7073999,-0.6658507,-0.00033337984,-0.7054345,-0.0019769166,-0.0015458297,-0.0021781465,-0.00039724028,-0.7054088,-0.0004016852,-0.0026611956,-0.7005035,-0.7086404,-0.70902777,-0.70806307,-0.7020999,-0.24757811,-0.7082642,0.0019850023,-0.7024789,-0.7053779,-0.0025137924,0.0014327352,-0.0024943282,0.002292884,-0.69815165,3.226518,0.0021463896,-0.0028695506,-0.70294493,-0.7103808,-4.1495252e-05,0.0017241333,0.0013274103,-0.69935894,-0.0021423695,-0.70109737,-0.0027419876,-0.0027246648,0.0012297825,-0.7028691,-0.7066217,0.0024483718,-0.70257646,0.64270073,3.1123552,-0.7059722,-0.002771389,-0.7080826,-0.7053058,-0.0019470494,-0.7029894
192.168.1.9,0.0027567227,0.5198859,0.52304715,-0.0026832223,0.5214725,0.52354103,0.0024201158,0.001314969,0.5193162,0.52126694,0.5217678,0.5217177,0.52151513,-0.24763347,0.51859796,0.5210385,-0.057726067,0.5175153,0.5181133,0.523067,-0.19378726,0.5193422,0.52074414,0.00044990808,0.52212447,5.3123164e-05,0.5224952,0.51795125,0.0028464794,-0.0023860952,-0.0029984429,-0.0020943107,0.0005236656,-0.2472883,-0.2356233,-0.0023165997,0.52044386,0.519714,0.0018921369,0.5198446,0.5217857,0.5233089,-0.0026757258,0.5201361,-0.0015549071,0.0026702886,0.52516747,0.51839936,0.51780987,0.5225066,-0.002721102,0.003003301,-0.20696647,-0.24273159,0.0026362906,0.002857861,0.522353,0.5222182,0.5189736,-0.002082764,-0.0021341525,0.52018887,0.5155138,0.51866245,-0.00017493725,0.517485,0.0012868635,0.5177269,-0.24581608,0.5203107,-0.0013982642,-0.12338912,0.39894405,0.49387258,0.0018781839,0.00042420742,0.5174812,0.5107422,-0.00033337984,0.5188986,-0.0019769166,-0.0015458297,-0.0021781465,-0.00039724028,0.51807547,-0.0004016852,-0.0026611956,0.5231014,0.5173136,0.5203961,0.5182135,0.5195766,-0.24757811,0.51752657,0.0019850023,0.52224684,0.51888657,-0.0025137924,0.0014327352,-0.0024943282,0.002292884,0.5210053,-0.35567638,0.0021463896,-0.0028695506,0.522266,0.5170988,-4.1495252e-05,0.0017241333,0.0013274103,0.52292305,-0.0021423695,0.5231908,-0.0027419876,-0.0027246648,0.0012297825,0.5229857,0.5176733,0.0024483718,0.5228564,-0.26339275,-0.4471736,0.51770306,-0.002771389,0.5174749,0.51771337,-0.0019470494,0.52247643
192.168.1.17,0.0027567227,-0.09261271,-0.08971811,-0.0026832223,-0.09103325,-0.08865033,0.0024201158,0.001314969,-0.09290314,-0.09187774,-0.09130621,-0.09065747,-0.09057788,-0.24763347,-0.093580425,-0.09166036,-0.057726067,-0.094793506,-0.094438225,-0.08941022,-0.19378726,-0.09443939,-0.09140766,0.00044990808,-0.0908089,5.3123164e-05,-0.09041635,-0.09443869,0.0028464794,-0.0023860952,-0.0029984429,-0.0020943107,0.0005236656,-0.2472883,-0.2356233,-0.0023165997,-0.092025965,-0.09268274,0.0018921369,-0.092872515,-0.090531036,-0.08884567,-0.0026757258,-0.092745684,-0.0015549071,0.0026702886,-0.081999764,-0.09395014,-0.0943157,-0.08998667,-0.002721102,0.003003301,-0.20696647,-0.24273159,0.0026362906,0.002857861,-0.09011351,-0.09007725,-0.09418215,-0.002082764,-0.0021341525,-0.09159734,-0.10098617,-0.0939023,-0.00017493725,-0.094982095,0.0012868635,-0.09514255,-0.24581608,-0.09229595,-0.0013982642,-0.12338912,-0.2801517,-0.1438978,0.0018781839,0.00042420742,-0.094980404,-0.11142737,-0.00033337984,-0.09349214,-0.0019769166,-0.0015458297,-0.0021781465,-0.00039724028,-0.09428362,-0.0004016852,-0.0026611956,-0.089259915,-0.09541797,-0.09289828,-0.0945537,-0.092550345,-0.24757811,-0.09515121,0.0019850023,-0.09046849,-0.093519226,-0.0025137924,0.0014327352,-0.0024943282,0.002292884,-0.09089947,-0.35567638,0.0021463896,-0.0028695506,-0.0903211,-0.0960192,-4.1495252e-05,0.0017241333,0.0013274103,-0.08922824,-0.0021423695,-0.0893037,-0.0027419876,-0.0027246648,0.0012297825,-0.08964034,-0.094798006,0.0024483718,-0.08975219,-0.26339275,-0.4471736,-0.094620764,-0.002771389,-0.09514094,-0.09461696,-0.0019470494,-0.090245
192.168.1.11,0.0027567227,-0.39893606,-0.39585334,-0.0026832223,-0.397368,-0.39514685,0.0024201158,0.001314969,-0.39971647,-0.39758295,-0.397155,-0.39700854,-0.3976216,-0.24763347,-0.4000926,-0.397859,-0.057726067,-0.40117812,-0.40070006,-0.39571026,-0.19378726,-0.40041035,-0.39800093,0.00044990808,-0.39669535,5.3123164e-05,-0.39653906,-0.40078428,0.0028464794,-0.0023860952,-0.0029984429,-0.0020943107,0.0005236656,-0.2472883,-0.2356233,-0.0023165997,-0.398364,-0.3990531,0.0018921369,-0.3988997,-0.3968143,-0.39542153,-0.0026757258,-0.39880097,-0.0015549071,0.0026702886,-0.39150605,-0.40022546,-0.40090737,-0.39625803,-0.002721102,0.003003301,-0.20696647,-0.24273159,0.0026362906,0.002857861,-0.39642173,-0.3966876,-0.4000159,-0.002082764,-0.0021341525,-0.39872476,-0.40636215,-0.40002012,-0.00017493725,-0.40130386,0.0012868635,-0.40126652,-0.24581608,-0.39851367,-0.0013982642,-0.12338912,-0.45988986,-0.4547609,0.0018781839,0.00042420742,-0.40136474,-0.4166048,-0.00033337984,-0.39998922,-0.0019769166,-0.0015458297,-0.0021781465,-0.00039724028,-0.4006338,-0.0004016852,-0.0026611956,-0.39566386,-0.4014705,-0.39871147,-0.4005809,-0.39907545,-0.24757811,-0.40131724,0.0019850023,-0.3962462,-0.399968,-0.0025137924,0.0014327352,-0.0024943282,0.002292884,-0.39741203,-0.35567638,0.0021463896,-0.0028695506,-0.39668444,-0.40170527,-4.1495252e-05,0.0017241333,0.0013274103,-0.3958818,-0.0021423695,-0.39550558,-0.0027419876,-0.0027246648,0.0012297825,-0.3958977,-0.4011188,0.0024483718,-0.39601475,-0.26339275,-0.4471736,-0.4010989,-0.002771389,-0.40135807,-0.4009462,-0.0019470494,-0.3964626
192.168.1.15,0.0027567227,-0.7183017,-0.7118752,-0.0026832223,-0.7167397,-0.715374,0.0024201158,0.001314969,-0.7209436,-0.709413,-0.7106183,-0.7165866,-0.7194852,3.0875437,-0.72038,-0.71603864,-0.057726067,-0.72091484,-0.71981955,-0.7150294,1.2464368,-0.703177,-0.71853656,0.00044990808,-0.714295,5.3123164e-05,-0.7121878,-0.72037804,0.0028464794,-0.0023860952,-0.0029984429,-0.0020943107,0.0005236656,3.006107,3.1178994,-0.0023165997,-0.71778774,-0.7186755,0.0018921369,-0.7171141,-0.7162358,-0.7159037,-0.0026757258,-0.7150956,-0.0015549071,0.0026702886,-0.7255758,-0.71738935,-0.72145915,-0.71546936,-0.002721102,0.003003301,3.2266307,2.7200494,0.0026362906,0.002857861,-0.71577954,-0.7171251,-0.70893294,-0.002082764,-0.0021341525,-0.72121114,-0.7052226,-0.71825635,-0.00017493725,-0.7206755,0.0012868635,-0.7175112,3.0985794,-0.7174314,-0.0013982642,0.98761404,-0.45988986,-0.5714527,0.0018781839,0.00042420742,-0.7209261,-0.6658507,-0.00033337984,-0.7199858,-0.0019769166,-0.0015458297,-0.0021781465,-0.00039724028,-0.720231,-0.0004016852,-0.0026611956,-0.7153878,-0.7188374,-0.70982283,-0.7179636,-0.7193974,3.2215548,-0.7188181,0.0019850023,-0.7137581,-0.71978617,-0.0025137924,0.0014327352,-0.0024943282,0.002292884,-0.71787167,2.0837617,0.0021463896,-0.0028695506,-0.7128298,-0.71455544,-4.1495252e-05,0.0017241333,0.0013274103,-0.7166176,-0.0021423695,-0.7145186,-0.0027419876,-0.0027246648,0.0012297825,-0.7144528,-0.7205146,0.0024483718,-0.71365374,3.2568686,1.8892753,-0.7210955,-0.002771389,-0.7195454,-0.720466,-0.0019470494,-0.7107173
192.168.1.24,0.0027567227,-0.6924409,-0.6890165,-0.0026832223,-0.6908387,-0.6895403,0.0024201158,0.001314969,-0.69314885,-0.69076467,-0.69004846,-0.69084734,-0.6912275,-0.24763347,-0.6943843,-0.69111437,-0.057726067,-0.69522476,-0.6940107,-0.6892175,-0.19378726,-0.69281185,-0.6922027,0.00044990808,-0.6893202,5.3123164e-05,-0.6892263,-0.6948329,0.0028464794,-0.0023860952,-0.0029984429,-0.0020943107,0.0005236656,-0.2472883,-0.2356233,-0.0023165997,-0.6918389,-0.69294006,0.0018921369,-0.6923006,-0.69103146,-0.68963325,-0.0026757258,-0.6916357,-0.0015549071,0.0026702886,-0.69891304,-0.69456464,-0.6952793,-0.6898143,-0.002721102,0.003003301,-0.20696647,-0.24273159,0.0026362906,0.002857861,-0.6900078,-0.6907247,-0.69318557,-0.002082764,-0.0021341525,-0.69324553,-0.691441,-0.69366467,-0.00017493725,-0.69486916,0.0012868635,-0.6940819,-0.24581608,-0.6917381,-0.0013982642,-0.12338912,-0.45988986,-0.5714527,0.0018781839,0.00042420742,-0.6947462,-0.6658507,-0.00033337984,-0.6935148,-0.0019769166,-0.0015458297,-0.0021781465,-0.00039724028,-0.6945254,-0.0004016852,-0.0026611956,-0.6895296,-0.6946886,-0.69110733,-0.69371754,-0.6935535,-0.24757811,-0.6945521,0.0019850023,-0.69006336,-0.69356656,-0.0025137924,0.0014327352,-0.0024943282,0.002292884,-0.69286704,-0.35567638,0.0021463896,-0.0028695506,-0.6901197,-0.69471854,-4.1495252e-05,0.0017241333,0.0013274103,-0.6900417,-0.0021423695,-0.6892021,-0.0027419876,-0.0027246648,0.0012297825,-0.68899184,-0.6947736,0.0024483718,-0.68933964,-0.26339275,1.0393071,-0.69486195,-0.002771389,-0.69462574,-0.69506764,-0.0019470494,-0.68984395
192.168.1.38,0.0027567227,1.1452392,1.1485916,-0.0026832223,1.1469194,1.1478249,0.0024201158,0.001314969,1.1458218,1.1458719,1.147134,1.1465752,1.1483482,-0.24763347,1.1430641,1.1465544,-0.057726067,1.1421139,1.1436341,1.1483468,-0.19378726,1.1461087,1.1455474,0.00044990808,1.1479387,5.3123164e-05,1.1487999,1.1424692,0.0028464794,-0.0023860952,-0.0029984429,-0.0020943107,0.0005236656,-0.2472883,-0.2356233,-0.0023165997,1.1458732,1.144553,0.0018921369,1.1447241,1.1458787,1.1480529,-0.0026757258,1.1460836,-0.0015549071,0.0026702886,1.1350468,1.1423055,1.1423349,1.1476539,-0.002721102,0.003003301,-0.20696647,-0.24273159,0.0026362906,0.002857861,1.1475258,1.1473855,1.1439108,-0.002082764,-0.0021341525,1.145663,1.1531762,1.1433202,-0.00017493725,1.142738,0.0012868635,1.1438191,-0.24581608,1.1458837,-0.0013982642,-0.12338912,1.0019115,1.1955894,0.0018781839,0.00042420742,1.1431644,1.1550585,-0.00033337984,1.1446002,-0.0019769166,-0.0015458297,-0.0021781465,-0.00039724028,1.1428427,-0.0004016852,-0.0026611956,1.1480563,1.142533,1.1465654,1.1435212,1.1437981,-0.24757811,1.1429833,0.0019850023,1.1458766,1.1443756,-0.0025137924,0.0014327352,-0.0024943282,0.002292884,1.1436542,-0.35567638,0.0021463896,-0.0028695506,1.1478966,1.1418912,-4.1495252e-05,0.0017241333,0.0013274103,1.1479291,-0.0021423695,1.1479472,-0.0027419876,-0.0027246648,0.0012297825,1.1488422,1.1427765,0.0024483718,1.1483942,-0.26339275,-0.4471736,1.1429734,-0.002771389,1.1429855,1.1420828,-0.0019470494,1.1478271
192.168.1.35,0.0027567227,-0.07994241,-0.07625193,-0.0026832223,-0.078333214,-0.07734956,0.0024201158,0.001314969,-0.0809298,-0.07761709,-0.07697456,-0.07847228,-0.07913495,-0.24763347,-0.08220506,-0.0784158,-0.057726067,-0.08291622,-0.08145913,-0.07674005,-0.19378726,-0.079030685,-0.08005075,0.00044990808,-0.07638869,5.3123164e-05,-0.07631471,-0.082441434,0.0028464794,-0.0023860952,-0.0029984429,-0.0020943107,0.0005236656,-0.2472883,-0.2356233,-0.0023165997,-0.07936922,-0.080543056,0.0018921369,-0.079583555,-0.07871355,-0.07747882,-0.0026757258,-0.078756206,-0.0015549071,0.0026702886,-0.091745324,-0.08221478,-0.083153054,-0.07732092,-0.002721102,0.003003301,-0.20696647,-0.24273159,0.0026362906,0.002857861,-0.07754134,-0.07842912,-0.080030546,-0.002082764,-0.0021341525,-0.08145615,-0.074941434,-0.08110095,-0.00017493725,-0.082401335,0.0012868635,-0.08121328,-0.24581608,-0.079131186,-0.0013982642,-0.12338912,-0.1481034,-0.075716816,0.0018781839,0.00042420742,-0.08228444,-0.076565295,-0.00033337984,-0.08112483,-0.0019769166,-0.0015458297,-0.0021781465,-0.00039724028,-0.08216586,-0.0004016852,-0.0026611956,-0.077168405,-0.08195727,-0.07781304,-0.0809504,-0.08142618,-0.24757811,-0.08187457,0.0019850023,-0.07734832,-0.0811599,-0.0025137924,0.0014327352,-0.0024943282,0.002292884,-0.08096156,-0.35567638,0.0021463896,-0.0028695506,-0.077532426,-0.08160057,-4.1495252e-05,0.0017241333,0.0013274103,-0.07789041,-0.0021423695,-0.07670749,-0.0027419876,-0.0027246648,0.0012297825,-0.07636519,-0.0823016,0.0024483718,-0.07673144,-0.26339275,-0.4471736,-0.082538374,-0.002771389,-0.082009934,-0.08273842,-0.0019470494,-0.077122554
192.168.1.30,0.0027567227,-0.10543131,-0.10269053,-0.0026832223,-0.10389752,-0.10075445,0.0024201158,0.001314969,-0.10628346,-0.104402296,-0.10426134,-0.10317,-0.10401603,-0.24763347,-0.10580108,-0.10460326,-0.057726067,-0.107131205,-0.10738923,-0.10220271,-0.19378726,-0.108009025,-0.10379924,0.00044990808,-0.10407124,5.3123164e-05,-0.103851624,-0.10673682,0.0028464794,-0.0023860952,-0.0029984429,-0.0020943107,0.0005236656,-0.2472883,-0.2356233,-0.0023165997,-0.104889564,-0.10516632,0.0018921369,-0.1054991,-0.102596566,-0.10121022,-0.0026757258,-0.10596778,-0.0015549071,0.0026702886,-0.08409823,-0.10588698,-0.1065358,-0.10270187,-0.002721102,0.003003301,-0.20696647,-0.24273159,0.0026362906,0.002857861,-0.10283548,-0.102650486,-0.10684564,-0.002082764,-0.0021341525,-0.104203455,-0.12128481,-0.106375344,-0.00017493725,-0.107738405,0.0012868635,-0.10845105,-0.24581608,-0.105288945,-0.0013982642,-0.12338912,-0.27883926,-0.19595943,0.0018781839,0.00042420742,-0.10798367,-0.1344703,-0.00033337984,-0.10646441,-0.0019769166,-0.0015458297,-0.0021781465,-0.00039724028,-0.10674264,-0.0004016852,-0.0026611956,-0.101798065,-0.10825223,-0.10631582,-0.107444145,-0.104597196,-0.24757811,-0.10808215,0.0019850023,-0.10242902,-0.10636943,-0.0025137924,0.0014327352,-0.0024943282,0.002292884,-0.101956815,-0.35567638,0.0021463896,-0.0028695506,-0.10324963,-0.108691834,-4.1495252e-05,0.0017241333,0.0013274103,-0.10172216,-0.0021423695,-0.1018098,-0.0027419876,-0.0027246648,0.0012297825,-0.10280436,-0.107464254,0.0024483718,-0.10268986,-0.26339275,-0.4471736,-0.107336074,-0.002771389,-0.10809051,-0.10682285,-0.0019470494,-0.103081346
192.168.1.31,0.0027567227,-0.71818984,-0.7118752,-0.0026832223,-0.7166534,-0.7145607,0.0024201158,0.001314969,-0.72042817,-0.709413,-0.7106183,-0.71622926,-0.7187944,3.6787508,-0.7196024,-0.71603864,-0.057726067,-0.7204074,-0.71986616,-0.7149163,2.5646913,-0.703177,-0.71776146,0.00044990808,-0.7150703,5.3123164e-05,-0.7121878,-0.7199032,0.0028464794,-0.0023860952,-0.0029984429,-0.0020943107,0.0005236656,3.6244102,3.5821235,-0.0023165997,-0.71767676,-0.7182911,0.0018921369,-0.7171141,-0.7156988,-0.7151324,-0.0026757258,-0.7150956,-0.0015549071,0.0026702886,-0.71434355,-0.71738935,-0.7205864,-0.7153572,-0.002721102,0.003003301,3.2667418,3.5066452,0.0026362906,0.002857861,-0.71561545,-0.71649814,-0.70893294,-0.002082764,-0.0021341525,-0.71983165,-0.7052226,-0.71825635,-0.00017493725,-0.7205284,0.0012868635,-0.7175112,3.6296413,-0.7175774,-0.0013982642,1.660011,-0.45988986,-0.5714527,0.0018781839,0.00042420742,-0.72083884,-0.6658507,-0.00033337984,-0.7197226,-0.0019769166,-0.0015458297,-0.0021781465,-0.00039724028,-0.7198371,-0.0004016852,-0.0026611956,-0.7149968,-0.7188374,-0.70982283,-0.7179636,-0.7185223,3.682748,-0.7188181,0.0019850023,-0.7138717,-0.71952647,-0.0025137924,0.0014327352,-0.0024943282,0.002292884,-0.7164281,2.7040906,0.0021463896,-0.0028695506,-0.7128298,-0.71455544,-4.1495252e-05,0.0017241333,0.0013274103,-0.7158234,-0.0021423695,-0.714366,-0.0027419876,-0.0027246648,0.0012297825,-0.7144528,-0.72031015,0.0024483718,-0.71365374,3.7193751,2.2188883,-0.7206942,-0.002771389,-0.7195454,-0.7199738,-0.0019470494,-0.7107173
192.168.1.49,0.0027567227,-0.38611767,-0.3828815,-0.0026832223,-0.3845038,-0.38304347,0.0024201158,0.001314969,-0.38633552,-0.3850601,-0.38419995,-0.38449603,-0.38418376,-0.24763347,-0.38787246,-0.38491598,-0.057726067,-0.38884026,-0.38774893,-0.3829174,-0.19378726,-0.38684016,-0.38560924,0.00044990808,-0.38343275,5.3123164e-05,-0.38310394,-0.388487,0.0028464794,-0.0023860952,-0.0029984429,-0.0020943107,0.0005236656,-0.2472883,-0.2356233,-0.0023165997,-0.38550058,-0.38656983,0.0018921369,-0.3862732,-0.38474885,-0.3830577,-0.0026757258,-0.38557956,-0.0015549071,0.0026702886,-0.38940665,-0.3882893,-0.38868997,-0.3835427,-0.002721102,0.003003301,-0.20696647,-0.24273159,0.0026362906,0.002857861,-0.38369992,-0.3841143,-0.38735154,-0.002082764,-0.0021341525,-0.38612133,-0.3860609,-0.38754657,-0.00017493725,-0.38854778,0.0012868635,-0.38795754,-0.24581608,-0.3855208,-0.0013982642,-0.12338912,-0.45988986,-0.4026971,0.0018781839,0.00042420742,-0.38836208,-0.39356616,-0.00033337984,-0.3870173,-0.0019769166,-0.0015458297,-0.0021781465,-0.00039724028,-0.38817513,-0.0004016852,-0.0026611956,-0.38312566,-0.38863584,-0.38529414,-0.3876906,-0.38702857,-0.24757811,-0.38838628,0.0019850023,-0.38428527,-0.38711777,-0.0025137924,0.0014327352,-0.0024943282,0.002292884,-0.3863532,-0.35567638,0.0021463896,-0.0028695506,-0.38375598,-0.3890323,-4.1495252e-05,0.0017241333,0.0013274103,-0.38338804,-0.0021423695,-0.38300014,-0.0027419876,-0.0027246648,0.0012297825,-0.3827345,-0.3884527,0.0024483718,-0.383077,-0.26339275,-0.4471736,-0.3883833,-0.002771389,-0.38840872,-0.3887391,-0.0019470494,-0.38362598
192.168.1.14,0.0027567227,0.81346637,0.8160993,-0.0026832223,0.8149514,0.8187573,0.0024201158,0.001314969,0.8123711,0.81483966,0.8146112,0.81594306,0.8145045,-0.24763347,0.81359977,0.81424296,-0.057726067,0.812116,0.8113589,0.8166783,-0.19378726,0.81108,0.81546324,0.00044990808,0.8143535,5.3123164e-05,0.81460005,0.8126482,0.0028464794,-0.0023860952,-0.0029984429,-0.0020943107,0.0005236656,-0.2472883,-0.2356233,-0.0023165997,0.8139339,0.81402624,0.0018921369,0.8135122,0.81683195,0.81806576,-0.0026757258,0.81250834,-0.0015549071,0.0026702886,0.8431939,0.8137133,0.8128766,0.81623846,-0.002721102,0.003003301,-0.20696647,-0.24273159,0.0026362906,0.002857861,0.81611747,0.816584,0.8124183,-0.002082764,-0.0021341525,0.8150073,0.79312354,0.8127395,-0.00017493725,0.8111695,0.0012868635,0.81008804,-0.24581608,0.8134155,-0.0013982642,-0.12338912,0.6893648,0.71304375,0.0018781839,0.00042420742,0.8107303,0.7828149,-0.00033337984,0.8123449,-0.0019769166,-0.0015458297,-0.0021781465,-0.00039724028,0.8124137,-0.0004016852,-0.0026611956,0.81730264,0.81059825,0.8122075,0.81133467,0.8148818,-0.24757811,0.8107169,0.0019850023,0.81699574,0.8125144,-0.0025137924,0.0014327352,-0.0024943282,0.002292884,0.8182302,-0.35567638,0.0021463896,-0.0028695506,0.8156149,0.81036425,-4.1495252e-05,0.0017241333,0.0013274103,0.81751466,-0.0021423695,0.8172842,-0.0027419876,-0.0027246648,0.0012297825,0.81583375,0.81156796,0.0024483718,0.8161144,-0.26339275,-0.4471736,0.81163514,-0.002771389,0.8106707,0.81249547,-0.0019470494,0.81599027
