src_ip,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127
192.168.1.40,-0.09493421,0.0022140804,-0.096151866,-0.101367444,-0.098016664,-7.685163e-05,0.0026325213,-0.09895732,-0.0013477572,-0.10995849,-0.0956235,-0.08951828,0.0038801606,-0.0031255428,0.0037525473,-0.09225018,0.0030834167,-0.0010706722,-0.09531236,-0.098097384,-0.0899086,0.0019762793,-0.09500019,-0.091088556,-0.10064399,-0.0034554172,-0.089530215,-0.09026966,0.003943952,0.0011804774,-0.10167426,0.00017037289,-0.13708027,0.0038371459,0.0029157887,0.0039423592,0.002303122,-0.10100374,0.002836479,-0.094827734,-0.09584458,0.0019246652,0.0020191136,0.00298587,-0.0024739879,0.0016220798,-0.1302864,-0.13211416,-0.09451764,-0.0030941055,-0.0033081863,-0.071281604,0.000704675,-0.09799122,-0.1330745,-0.10146594,-0.09649833,-0.09363129,-0.098727316,-0.049107086,-0.10853456,-0.45228186,-0.0031184235,-0.0033305748,-0.09617738,-0.0030448295,-0.058063164,0.0035176706,-0.0032835915,-0.003134592,-0.0019752411,-0.09323423,-0.13741198,-0.0023642823,-0.10111223,-0.092138514,0.0039137565,-0.09985961,-0.10021367,-0.096037306,-0.10578728,-0.101338856,-0.00043474743,-0.092343025,-0.09962783,0.003260504,0.0026544633,-0.10001971,-0.10075248,0.0038217595,-0.09331816,-0.003982026,-0.09883218,-0.0933688,0.0034085382,-0.003521621,-0.09609381,-0.002807124,-0.1015416,-0.098244116,-0.0025500776,-0.13605364,0.0035835893,-0.0021428142,-0.09860402,0.0035170177,-0.137307,-0.003969797,-0.13274787,-0.12636757,-0.101637855,-0.0013831363,-0.0443262,-0.09396967,-0.0033165438,-0.09901786,-0.04173622,-0.13810776,0.0038144467,-0.092276126,-0.09875709,-0.09068995,-0.00089625496,-0.12635311,-0.043846298,-0.09450436,-0.0027472817,-0.0039655957
192.168.1.20,0.09442659,0.0022140804,0.09985182,0.09447381,0.09527707,-7.685163e-05,0.0026325213,0.094034865,-0.0013477572,0.09251092,0.100789435,0.10138645,0.0038801606,-0.0031255428,0.0037525473,0.10019463,0.0030834167,-0.0010706722,0.1016267,0.0983168,0.10192306,0.0019762793,0.09856513,0.10139481,0.0949383,-0.0034554172,0.100711964,0.100551985,0.003943952,0.0011804774,0.0952803,0.00017037289,-0.13708027,0.0038371459,0.0029157887,0.0039423592,0.002303122,0.095576644,0.002836479,0.09985108,0.097341426,0.0019246652,0.0020191136,0.00298587,-0.0024739879,0.0016220798,-0.1302864,-0.13211416,0.10133461,-0.0030941055,-0.0033081863,0.093980275,0.000704675,0.09292757,0.11062357,0.09646713,0.09816275,0.1018189,0.100815214,0.09369652,0.10536514,0.12474079,-0.0031184235,-0.0033305748,0.09987872,-0.0030448295,0.08948538,0.0035176706,-0.0032835915,-0.003134592,-0.0019752411,0.09854503,-0.13741198,-0.0023642823,0.09417036,0.10090417,0.0039137565,0.097218215,0.094633654,0.10141669,0.09700384,-0.101338856,-0.00043474743,0.101738825,0.09588964,0.003260504,0.0026544633,0.094371565,0.10190912,0.0038217595,0.10179412,-0.003982026,0.1026712,0.10120565,0.0034085382,-0.003521621,0.10349397,-0.002807124,0.09402777,0.09468375,-0.0025500776,-0.13605364,0.0035835893,-0.0021428142,0.09538566,0.0035170177,-0.137307,-0.003969797,-0.13274787,-0.12636757,0.09514847,-0.0013831363,0.09275448,0.10196126,-0.0033165438,0.09532805,0.09149352,-0.13810776,0.0038144467,0.10241565,0.093677305,0.09835912,-0.00089625496,-0.12635311,0.08216774,0.10104134,-0.0027472817,-0.0039655957
192.168.1.1,-0.8359908,0.0022140804,-0.8323524,-0.83748984,-0.83595777,-7.685163e-05,0.0026325213,-0.8370226,-0.0013477572,-0.8386965,-0.8313769,-0.8288756,0.0038801606,-0.0031255428,0.0037525473,-0.83126485,0.0030834167,-0.0010706722,-0.83077776,-0.83387053,-0.82905704,0.0019762793,-0.83227694,-0.82946837,-0.8368339,-0.0034554172,-0.8287584,-0.8296487,0.003943952,0.0011804774,-0.8369797,0.00017037289,-0.13708027,0.0038371459,0.0029157887,0.0039423592,0.002303122,-0.8367531,0.002836479,-0.831787,-0.83369154,0.0019246652,0.0020191136,0.00298587,-0.0024739879,0.0016220798,-0.1302864,-0.13211416,-0.8306173,-0.0030941055,-0.0033081863,-0.82863504,0.000704675,-0.8366452,-0.8402562,-0.83615005,-0.8328865,-0.83000636,-0.83224744,-0.81982714,-0.8336002,-0.9371625,-0.0031184235,-0.0033305748,-0.8321399,-0.0030448295,-0.8261754,0.0035176706,-0.0032835915,-0.003134592,-0.0019752411,-0.83227736,-0.13741198,-0.0023642823,-0.83754975,-0.8299619,0.0039137565,-0.8356483,-0.8370089,-0.83126265,-0.8368045,-0.101338856,-0.00043474743,-0.82960546,-0.83603954,0.003260504,0.0026544633,-0.837006,-0.83256644,0.0038217595,-0.83049875,-0.003982026,-0.83142763,-0.83180314,0.0034085382,-0.003521621,-0.8303991,-0.002807124,-0.8376429,-0.83630806,-0.0025500776,-0.13605364,0.0035835893,-0.0021428142,-0.8365589,0.0035170177,-0.137307,-0.003969797,-0.13274787,-0.12636757,-0.83720577,-0.0013831363,-0.81957155,-0.830113,-0.0033165438,-0.835821,-0.8221017,-0.13810776,0.0038144467,-0.8296144,-0.83429897,-0.83141977,-0.00089625496,-0.12635311,-0.820976,-0.8309137,-0.0027472817,-0.0039655957
192.168.1.37,-1.0116807,0.0022140804,-1.0109555,-1.0162692,-1.0138335,-7.685163e-05,0.0026325213,-1.0147682,-0.0013477572,-1.0242634,-1.01035,-1.0060973,0.0038801606,-0.0031255428,0.0037525473,-1.0079759,0.0030834167,-0.0010706722,-1.0098369,-1.0128876,-1.0059583,0.0019762793,-1.0108191,-1.0071614,-1.0156809,-0.0034554172,-1.0065655,-1.0068662,0.003943952,0.0011804774,-1.0162351,0.00017037289,-0.13708027,0.0038371459,0.0029157887,0.0039423592,0.002303122,-1.0155889,0.002836479,-1.0101427,-1.0117164,0.0019246652,0.0020191136,0.00298587,-0.0024739879,0.0016220798,-0.1302864,-0.13211416,-1.0094129,-0.0030941055,-0.0033081863,-0.99580127,0.000704675,-1.0148658,-1.0324066,-1.0157382,-1.0120991,-1.0086551,-1.0129908,-0.9817105,-1.017542,-1.2599913,-0.0031184235,-0.0033305748,-1.0110737,-0.0030448295,-0.98880154,0.0035176706,-0.0032835915,-0.003134592,-0.0019752411,-1.0095632,-0.13741198,-0.0023642823,-1.0162467,-1.0082356,0.0039137565,-1.0142002,-1.0154315,-1.0105155,-1.0186813,-0.101338856,-0.00043474743,-1.0078279,-1.014597,0.003260504,0.0026544633,-1.0154896,-1.0136614,0.0038217595,-1.0082303,-0.003982026,-1.0118278,-1.0086956,0.0034085382,-0.003521621,-1.0095308,-0.002807124,-1.0166278,-1.0142313,-0.0025500776,-0.13605364,0.0035835893,-0.0021428142,-1.0138497,0.0035170177,-0.137307,-0.003969797,-0.13274787,-0.12636757,-1.0162029,-0.0013831363,-0.9783681,-1.0089056,-0.0033165438,-1.0146172,-0.97578156,-0.13810776,0.0038144467,-1.0073557,-1.0161083,-1.007796,-0.00089625496,-0.12635311,-0.98406744,-1.0094639,-0.0027472817,-0.0039655957
192.168.1.9,0.25694647,0.0022140804,0.26134476,0.25618142,0.25755674,-7.685163e-05,0.0026325213,0.25635055,-0.0013477572,0.2562213,0.26236504,0.26433322,0.0038801606,-0.0031255428,0.0037525473,0.26197642,0.0030834167,-0.0010706722,0.26300848,0.2599325,0.2641583,0.0019762793,0.26121697,0.26392838,0.25682703,-0.0034554172,0.26443967,0.26353523,0.003943952,0.0011804774,0.25680447,0.00017037289,-0.13708027,0.0038371459,0.0029157887,0.0039423592,0.002303122,0.25695914,0.002836479,0.26181105,0.25978535,0.0019246652,0.0020191136,0.00298587,-0.0024739879,0.0016220798,-0.1302864,-0.13211416,0.2630474,-0.0030941055,-0.0033081863,0.2618224,0.000704675,0.25664446,0.25913495,0.25776955,0.26079786,0.26361695,0.26225635,0.26857045,0.2621694,0.21104278,-0.0031184235,-0.0033305748,0.26160476,-0.0030448295,0.26258564,0.0035176706,-0.0032835915,-0.003134592,-0.0019752411,0.2611215,-0.13741198,-0.0023642823,0.2560919,0.2636231,0.0039137565,0.25814095,0.2565557,0.26270777,0.25767696,-0.101338856,-0.00043474743,0.26388434,0.2575834,0.003260504,0.0026544633,0.2565718,0.2620645,0.0038217595,0.26305014,-0.003982026,0.2628358,0.26214322,0.0034085382,-0.003521621,0.2636235,-0.002807124,0.25602978,0.25718135,-0.0025500776,-0.13605364,0.0035835893,-0.0021428142,0.25685152,0.0035170177,-0.137307,-0.003969797,-0.13274787,-0.12636757,0.25655767,-0.0013831363,0.26805207,0.26364273,-0.0033165438,0.2577953,0.2647077,-0.13810776,0.0038144467,0.2638888,0.25943643,0.26156792,-0.00089625496,-0.12635311,0.2663126,0.2627172,-0.0027472817,-0.0039655957
192.168.1.17,-0.65781355,0.0022140804,-0.6532953,-0.65831643,-0.6569889,-7.685163e-05,0.0026325213,-0.6581022,-0.0013477572,-0.65644026,-0.6521598,-0.65000516,0.0038801606,-0.0031255428,0.0037525473,-0.6528694,0.0030834167,-0.0010706722,-0.651573,-0.65462464,-0.65048045,0.0019762793,-0.65296924,-0.65051216,-0.6575912,-0.0034554172,-0.649478,-0.65077204,0.003943952,0.0011804774,-0.657667,0.00017037289,-0.13708027,0.0038371459,0.0029157887,0.0039423592,0.002303122,-0.65763664,0.002836479,-0.6527131,-0.65462977,0.0019246652,0.0020191136,0.00298587,-0.0024739879,0.0016220798,-0.1302864,-0.13211416,-0.6514368,-0.0030941055,-0.0033081863,-0.6524707,0.000704675,-0.65720713,-0.6590053,-0.6567597,-0.6533219,-0.6508623,-0.6523542,-0.64402443,-0.65358496,-0.7195142,-0.0031184235,-0.0033305748,-0.6529004,-0.0030448295,-0.6505104,0.0035176706,-0.0032835915,-0.003134592,-0.0019752411,-0.6534611,-0.13741198,-0.0023642823,-0.65835583,-0.6507319,0.0039137565,-0.6567462,-0.6579219,-0.6519964,-0.65668184,-0.101338856,-0.00043474743,-0.65054274,-0.6569549,0.003260504,0.0026544633,-0.65782726,-0.65285426,0.0038217595,-0.6518347,-0.003982026,-0.65199465,-0.6535083,0.0034085382,-0.003521621,-0.6514621,-0.002807124,-0.6583203,-0.6572693,-0.0025500776,-0.13605364,0.0035835893,-0.0021428142,-0.6580155,0.0035170177,-0.137307,-0.003969797,-0.13274787,-0.12636757,-0.6580193,-0.0013831363,-0.6448511,-0.65093535,-0.0033165438,-0.6564567,-0.64986426,-0.13810776,0.0038144467,-0.65089583,-0.6529897,-0.6528133,-0.00089625496,-0.12635311,-0.6424961,-0.6518358,-0.0027472817,-0.0039655957
192.168.1.11,-0.28032506,0.0022140804,-0.27642325,-0.28172716,-0.28035352,-7.685163e-05,0.0026325213,-0.28149202,-0.0013477572,-0.284836,-0.27555266,-0.27363223,0.0038801606,-0.0031255428,0.0037525473,-0.27529505,0.0030834167,-0.0010706722,-0.27485043,-0.27803695,-0.27337494,0.0019762793,-0.27703607,-0.27401945,-0.28118476,-0.0034554172,-0.2740571,-0.27443808,0.003943952,0.0011804774,-0.28117347,0.00017037289,-0.13708027,0.0038371459,0.0029157887,0.0039423592,0.002303122,-0.28081682,0.002836479,-0.27609023,-0.27822992,0.0019246652,0.0020191136,0.00298587,-0.0024739879,0.0016220798,-0.1302864,-0.13211416,-0.2748653,-0.0030941055,-0.0033081863,-0.27505356,0.000704675,-0.28198376,-0.2776679,-0.28023174,-0.27768534,-0.27428588,-0.27632117,-0.26973033,-0.27536646,-0.34556103,-0.0031184235,-0.0033305748,-0.27637878,-0.0030448295,-0.27514407,0.0035176706,-0.0032835915,-0.003134592,-0.0019752411,-0.27674794,-0.13741198,-0.0023642823,-0.28189182,-0.2746308,0.0039137565,-0.27936408,-0.28133118,-0.27522367,-0.28078997,-0.101338856,-0.00043474743,-0.27403602,-0.28024507,0.003260504,0.0026544633,-0.28147423,-0.27601084,0.0038217595,-0.27432728,-0.003982026,-0.2749286,-0.27501562,0.0034085382,-0.003521621,-0.27371803,-0.002807124,-0.28207728,-0.28084046,-0.0025500776,-0.13605364,0.0035835893,-0.0021428142,-0.28046885,0.0035170177,-0.137307,-0.003969797,-0.13274787,-0.12636757,-0.2812911,-0.0013831363,-0.26940072,-0.274288,-0.0033165438,-0.2804748,-0.27013105,-0.13810776,0.0038144467,-0.27358314,-0.28126615,-0.27623504,-0.00089625496,-0.12635311,-0.27647668,-0.27510357,-0.0027472817,-0.0039655957
192.168.1.15,-1.0449126,0.0022140804,-1.0380497,-1.0431763,-1.0428474,-7.685163e-05,0.0026325213,-1.0440243,-0.0013477572,-1.0399455,-1.036808,-1.036776,0.0038801606,-0.0031255428,0.0037525473,-1.0387927,0.0030834167,-0.0010706722,-1.0359991,-1.0393046,-1.0367332,0.0019762793,-1.038825,-1.0366828,-1.0425878,-0.0034554172,-1.0366912,-1.0375725,0.003943952,0.0011804774,-1.0421256,0.00017037289,-0.13708027,0.0038371459,0.0029157887,0.0039423592,0.002303122,-1.042162,0.002836479,-1.0380257,-1.0405566,0.0019246652,0.0020191136,0.00298587,-0.0024739879,0.0016220798,-0.1302864,-0.13211416,-1.0362917,-0.0030941055,-0.0033081863,-1.0486207,0.000704675,-1.044209,-1.0254879,-1.0408618,-1.0388553,-1.0358675,-1.0361452,-1.0492611,-1.0315092,-0.96939176,-0.0031184235,-0.0033305748,-1.0377163,-0.0030448295,-1.0537175,0.0035176706,-0.0032835915,-0.003134592,-0.0019752411,-1.0398937,-0.13741198,-0.0023642823,-1.043461,-1.0368236,0.0039137565,-1.0410004,-1.0431521,-1.0362848,-1.0391036,-0.101338856,-0.00043474743,-1.0360762,-1.0419077,0.003260504,0.0026544633,-1.0432987,-1.0352386,0.0038217595,-1.0367856,-0.003982026,-1.0346534,-1.0387048,0.0034085382,-0.003521621,-1.0347009,-0.002807124,-1.0433569,-1.0433067,-0.0025500776,-0.13605364,0.0035835893,-0.0021428142,-1.0433714,0.0035170177,-0.137307,-0.003969797,-0.13274787,-0.12636757,-1.0424981,-0.0013831363,-1.0519432,-1.0357878,-0.0033165438,-1.0420314,-1.057454,-0.13810776,0.0038144467,-1.0360361,-1.0401727,-1.0402292,-0.00089625496,-0.12635311,-1.0557766,-1.0367771,-0.0027472817,-0.0039655957
192.168.1.24,-0.43546984,0.0022140804,-0.43034282,-0.4355633,-0.43459237,-7.685163e-05,0.0026325213,-0.43576178,-0.0013477572,-0.43580538,-0.4293104,-0.42812547,0.0038801606,-0.0031255428,0.0037525473,-0.4300107,0.0030834167,-0.0010706722,-0.4285738,-0.43178988,-0.4280058,0.0019762793,-0.43096438,-0.42832404,-0.43499064,-0.0034554172,-0.42828956,-0.42892894,0.003943952,0.0011804774,-0.4348066,0.00017037289,-0.13708027,0.0038371459,0.0029157887,0.0039423592,0.002303122,-0.43462864,0.002836479,-0.43011487,-0.4323936,0.0019246652,0.0020191136,0.00298587,-0.0024739879,0.0016220798,-0.1302864,-0.13211416,-0.42869252,-0.0030941055,-0.0033081863,-0.43377742,0.000704675,-0.43604058,-0.4261874,-0.43373215,-0.43134046,-0.42817545,-0.42940807,-0.43063417,-0.42712975,-0.44192892,-0.0031184235,-0.0033305748,-0.43015862,-0.0030448295,-0.4357416,0.0035176706,-0.0032835915,-0.003134592,-0.0019752411,-0.4312437,-0.13741198,-0.0023642823,-0.43576494,-0.42870718,0.0039137565,-0.43331608,-0.43531623,-0.42889312,-0.4333229,-0.101338856,-0.00043474743,-0.42810377,-0.43417355,0.003260504,0.0026544633,-0.4354395,-0.42893058,0.0038217595,-0.42862102,-0.003982026,-0.42809892,-0.42978516,0.0034085382,-0.003521621,-0.4274328,-0.002807124,-0.43582258,-0.43505505,-0.0025500776,-0.13605364,0.0035835893,-0.0021428142,-0.43494517,0.0035170177,-0.137307,-0.003969797,-0.13274787,-0.12636757,-0.43503833,-0.0013831363,-0.43158662,-0.4281354,-0.0033165438,-0.43430668,-0.43451527,-0.13810776,0.0038144467,-0.42786488,-0.43377575,-0.4310834,-0.00089625496,-0.12635311,-0.43676677,-0.4290378,-0.0027472817,-0.0039655957
192.168.1.38,1.7526395,0.0022140804,1.7573589,1.7521772,1.7536191,-7.685163e-05,0.0026325213,1.7522507,-0.0013477572,1.7532071,1.7583979,1.7602378,0.0038801606,-0.0031255428,0.0037525473,1.7577546,0.0030834167,-0.0010706722,1.7590418,1.7560451,1.7599647,0.0019762793,1.7572244,1.7599156,1.7528361,-0.0034554172,1.7604053,1.7594138,0.003943952,0.0011804774,1.7528356,0.00017037289,-0.13708027,0.0038371459,0.0029157887,0.0039423592,0.002303122,1.7529278,0.002836479,1.7578346,1.7558087,0.0019246652,0.0020191136,0.00298587,-0.0024739879,0.0016220798,-0.1302864,-0.13211416,1.7590353,-0.0030941055,-0.0033081863,1.7567556,0.000704675,1.7526565,1.7577206,1.753879,1.7569458,1.7595931,1.7590107,1.7631288,1.7590764,1.7404617,-0.0031184235,-0.0033305748,1.7576799,-0.0030448295,1.7571142,0.0035176706,-0.0032835915,-0.003134592,-0.0019752411,1.757192,-0.13741198,-0.0023642823,1.7521105,1.7598125,0.0039137565,1.7541618,1.7525158,1.7589425,1.7540251,-0.101338856,-0.00043474743,1.7598263,1.7535516,0.003260504,0.0026544633,1.7526002,1.7586391,0.0038217595,1.7589597,-0.003982026,1.7590249,1.7586286,0.0034085382,-0.003521621,1.7596896,-0.002807124,1.75206,1.7532502,-0.0025500776,-0.13605364,0.0035835893,-0.0021428142,1.752695,0.0035170177,-0.137307,-0.003969797,-0.13274787,-0.12636757,1.7525752,-0.0013831363,1.7621697,1.7597476,-0.0033165438,1.7538853,1.7581369,-0.13810776,0.0038144467,1.7597742,1.7559023,1.7573705,-0.00089625496,-0.12635311,1.7611777,1.7586907,-0.0027472817,-0.0039655957
192.168.1.35,0.479287,0.0022140804,0.48429802,0.4789341,0.47995302,-7.685163e-05,0.0026325213,0.4786908,-0.0013477572,0.47684264,0.48521522,0.48621163,0.0038801606,-0.0031255428,0.0037525473,0.48483709,0.0030834167,-0.0010706722,0.4860078,0.482768,0.48663273,0.0019762793,0.4832224,0.48611736,0.47942662,-0.0034554172,0.48562863,0.48537797,0.003943952,0.0011804774,0.47966468,0.00017037289,-0.13708027,0.0038371459,0.0029157887,0.0039423592,0.002303122,0.4799673,0.002836479,0.4844091,0.48202026,0.0019246652,0.0020191136,0.00298587,-0.0024739879,0.0016220798,-0.1302864,-0.13211416,0.4857929,-0.0030941055,-0.0033081863,0.4805178,0.000704675,0.4778119,0.49193925,0.48079547,0.4827794,0.48630357,0.48520657,0.48195696,0.48862246,0.48863164,-0.0031184235,-0.0033305748,0.48434576,-0.0030448295,0.47735274,0.0035176706,-0.0032835915,-0.003134592,-0.0019752411,0.48333934,-0.13741198,-0.0023642823,0.47868448,0.4856476,0.0039137565,0.48156932,0.47916183,0.48581195,0.4810352,-0.101338856,-0.00043474743,0.48632392,0.48036316,0.003260504,0.0026544633,0.47895953,0.48598692,0.0038217595,0.48626664,-0.003982026,0.4867309,0.48586312,0.0034085382,-0.003521621,0.48765296,-0.002807124,0.47852677,0.47939548,-0.0025500776,-0.13605364,0.0035835893,-0.0021428142,0.47992194,0.0035170177,-0.137307,-0.003969797,-0.13274787,-0.12636757,0.47953725,-0.0013831363,0.4813187,0.48644307,-0.0033165438,0.47994545,0.48006818,-0.13810776,0.0038144467,0.48691925,0.47865018,0.48329782,-0.00089625496,-0.12635311,0.47204927,0.4855151,-0.0027472817,-0.0039655957
192.168.1.30,-0.12667155,0.0022140804,-0.122874536,-0.12808268,-0.12657307,-7.685163e-05,0.0026325213,-0.12771782,-0.0013477572,-0.12977226,-0.121937886,-0.119667664,0.0038801606,-0.0031255428,0.0037525473,-0.12182221,0.0030834167,-0.0010706722,-0.12130177,-0.1244011,-0.11971416,0.0019762793,-0.12305687,-0.12016217,-0.12746486,-0.0034554172,-0.119739436,-0.12046156,0.003943952,0.0011804774,-0.12755221,0.00017037289,-0.13708027,0.0038371459,0.0029157887,0.0039423592,0.002303122,-0.12729162,0.002836479,-0.122388504,-0.124376364,0.0019246652,0.0020191136,0.00298587,-0.0024739879,0.0016220798,-0.1302864,-0.13211416,-0.12121774,-0.0030941055,-0.0033081863,-0.12021058,0.000704675,-0.12762953,-0.12765726,-0.12666017,-0.12364292,-0.12062098,-0.12255608,-0.11274251,-0.12305373,-0.20544986,-0.0031184235,-0.0033305748,-0.12270956,-0.0030448295,-0.11876817,0.0035176706,-0.0032835915,-0.003134592,-0.0019752411,-0.12290845,-0.13741198,-0.0023642823,-0.12817292,-0.12064284,0.0039137565,-0.12603563,-0.12763977,-0.12168022,-0.12723254,-0.101338856,-0.00043474743,-0.12027995,-0.12662774,0.003260504,0.0026544633,-0.12766899,-0.12270527,0.0038217595,-0.12095351,-0.003982026,-0.12170763,-0.12182168,0.0034085382,-0.003521621,-0.120633096,-0.002807124,-0.12830059,-0.1269727,-0.0025500776,-0.13605364,0.0035835893,-0.0021428142,-0.12706195,0.0035170177,-0.137307,-0.003969797,-0.13274787,-0.12636757,-0.12773822,-0.0013831363,-0.112550244,-0.120646626,-0.0033165438,-0.12653728,-0.11457156,-0.13810776,0.0038144467,-0.1201285,-0.12578286,-0.12225547,-0.00089625496,-0.12635311,-0.115876526,-0.121493384,-0.0027472817,-0.0039655957
192.168.1.31,-1.599085,0.0022140804,-1.5926398,-1.5987473,-1.5979937,-7.685163e-05,0.0026325213,-1.5990591,-0.0013477572,-1.5979192,-1.5924892,-1.5914905,0.0038801606,-0.0031255428,0.0037525473,-1.5935184,0.0030834167,-0.0010706722,-1.5914583,-1.595023,-1.5914446,0.0019762793,-1.5941164,-1.5916839,-1.5981507,-0.0034554172,-1.5914778,-1.5922688,0.003943952,0.0011804774,-1.5979196,0.00017037289,6.8825216,0.0038371459,0.0029157887,0.0039423592,0.002303122,-1.5978118,0.002836479,-1.5933998,-1.5957088,0.0019246652,0.0020191136,0.00298587,-0.0024739879,0.0016220798,6.4406066,6.6602664,-1.5918643,-0.0030941055,-0.0033081863,-1.5983179,0.000704675,-1.5991681,-1.550717,-1.5968509,-1.5944446,-1.5913643,-1.5810225,-1.5954454,-1.5787126,-1.2668079,0.031642627,-0.0033305748,-1.5933671,-0.0030448295,-1.6005284,0.0035176706,-0.0032835915,-0.003134592,-0.0019752411,-1.5947664,6.7868466,-0.0023642823,-1.5989653,-1.5920681,0.0039137565,-1.5959443,-1.5985359,-1.5921975,-1.5951594,5.148094,-0.00043474743,-1.5913343,-1.5973907,0.003260504,0.0026544633,-1.5986556,-1.5838658,0.0038217595,-1.5920378,-0.003982026,-1.589285,-1.578335,0.0034085382,-0.003521621,-1.5888932,-0.002807124,-1.5988597,-1.5984274,-0.0025500776,6.831058,0.0035835893,-0.0021428142,-1.5983958,0.0035170177,6.569637,-0.003969797,6.572838,6.339903,-1.5982181,-0.0013831363,-1.5967653,-1.591407,-0.0033165438,-1.5974828,-1.6005989,6.9089427,0.0038144467,-1.5906737,-1.5961722,-1.5945456,-0.00089625496,6.3047895,-1.6005905,-1.5922635,-0.0027472817,-0.0039655957
192.168.1.49,0.29936668,0.0022140804,0.30472478,0.29957408,0.30061582,-7.685163e-05,0.0026325213,0.29936704,-0.0013477572,0.3011713,0.30583254,0.30710822,0.0038801606,-0.0031255428,0.0037525473,0.3047949,0.0030834167,-0.0010706722,0.3065299,0.30340716,0.30695587,0.0019762793,0.304399,0.30689648,0.30021012,-0.0034554172,0.30725396,0.30630296,0.003943952,0.0011804774,0.30035716,0.00017037289,-0.13708027,0.0038371459,0.0029157887,0.0039423592,0.002303122,0.30041707,0.002836479,0.30504963,0.30285966,0.0019246652,0.0020191136,0.00298587,-0.0024739879,0.0016220798,-0.1302864,-0.13211416,0.3064449,-0.0030941055,-0.0033081863,0.30108333,0.000704675,0.29957604,0.30825877,0.3014481,0.30416694,0.30696186,0.30624074,0.30529687,0.30774656,0.30588412,-0.0031184235,-0.0033305748,0.3050384,-0.0030448295,0.29977277,0.0035176706,-0.0032835915,-0.003134592,-0.0019752411,0.30397347,-0.13741198,-0.0023642823,0.2994303,0.30672267,0.0039137565,0.3015962,0.299819,0.3062992,0.30208042,-0.101338856,-0.00043474743,0.3070579,0.30091932,0.003260504,0.0026544633,0.29980814,0.3063403,0.0038217595,0.306228,-0.003982026,0.30691448,0.305136,0.0034085382,-0.003521621,0.3073596,-0.002807124,0.29943398,0.30021954,-0.0025500776,-0.13605364,0.0035835893,-0.0021428142,0.29987654,0.0035170177,-0.137307,-0.003969797,-0.13274787,-0.12636757,0.300057,-0.0013831363,0.30386057,0.30704606,-0.0033165438,0.3010764,0.2994325,-0.13810776,0.0038144467,0.3070314,0.30302766,0.30406973,-0.00089625496,-0.12635311,0.30188578,0.3060534,-0.0027472817,-0.0039655957
192.168.1.14,0.41209,0.0022140804,0.41526496,0.41001678,0.4117951,-7.685163e-05,0.0026325213,0.41062078,-0.0013477572,0.40718907,0.4161228,0.4188283,0.0038801606,-0.0031255428,0.0037525473,0.41669533,0.0030834167,-0.0010706722,0.41672978,0.41368377,0.41878802,0.0019762793,0.41514596,0.4182317,0.41063225,-0.0034554172,0.41867346,0.41802698,0.003943952,0.0011804774,0.4104373,0.00017037289,-0.13708027,0.0038371459,0.0029157887,0.0039423592,0.002303122,0.41076833,0.002836479,0.4158352,0.41394836,0.0019246652,0.0020191136,0.00298587,-0.0024739879,0.0016220798,-0.1302864,-0.13211416,0.41687477,-0.0030941055,-0.0033081863,0.42054132,0.000704675,0.4107013,0.40764418,0.411269,0.41445217,0.4175069,0.41534266,0.42951,0.41393453,0.30740353,-0.0031184235,-0.0033305748,0.4153844,-0.0030448295,0.42317334,0.0035176706,-0.0032835915,-0.003134592,-0.0019752411,0.41561952,-0.13741198,-0.0023642823,0.4099654,0.41769892,0.0039137565,0.41209388,0.41054118,0.41637838,0.41021103,-0.101338856,-0.00043474743,0.41795292,0.41151506,0.003260504,0.0026544633,0.4105368,0.41498896,0.0038217595,0.4173449,-0.003982026,0.41600677,0.41690138,0.0034085382,-0.003521621,0.41733766,-0.002807124,0.4097756,0.4113973,-0.0025500776,-0.13605364,0.0035835893,-0.0021428142,0.4113293,0.0035170177,-0.137307,-0.003969797,-0.13274787,-0.12636757,0.41030437,-0.0013831363,0.43025658,0.41749036,-0.0033165438,0.41162854,0.4290963,-0.13810776,0.0038144467,0.41816902,0.4119403,0.41641596,-0.00089625496,-0.12635311,0.42659843,0.41665164,-0.0027472817,-0.0039655957
